2.57.122.103     #AS47890   2.57.122.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
103.63.101.24    #AS150273  103.63.101.0/24    ID   IDNIC-BMI-AS-ID - PT Berkah Maju Interasional, ID
103.168.66.135   #AS142430  103.168.66.0/23    IN   DIGIVPS-AS-AP - DIGI VPS, IN
103.180.138.15   #AS135918  103.180.138.0/23   VN   DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
103.203.59.0     #AS136180  103.203.59.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.234.62.96    #AS135377  103.234.62.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.251.59.132   #AS45916   103.251.59.0/24    IN   GTPL-AS-AP - Gujarat Telelink Pvt Ltd, IN
104.130.6.74     #AS27357   104.130.0.0/18     US   RACKSPACE - Rackspace Hosting, US
104.140.148.94   #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.192.3.106    #AS27176   104.192.3.0/24     US   DATAWAGON - DataWagon LLC, US
104.209.7.32     #AS8075    104.208.0.0/13     US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
104.243.35.45    #AS23470   104.243.35.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.244.78.33    #AS53667   104.244.78.0/24    US   PONYNET - FranTech Solutions, US
104.248.217.195  #AS14061   104.248.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.12.170.135   #AS38365   106.12.160.0/20    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.75.134.97    #AS58466   106.75.128.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.175.91    #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.117.116.11   #AS4134    106.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
107.23.159.32    #AS14618   107.23.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
107.150.96.185   #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.99.104   #AS135377  107.150.99.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.117.121  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.117.127  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.170.53.181   #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.189.10.124   #AS53667   107.189.8.0/22     US   PONYNET - FranTech Solutions, US
109.105.210.94   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.238.140.87   #AS50821   109.238.128.0/20   SE   ASHPDC - Bredband2 Stockholms Stadsnaet AB, SE
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
111.9.42.36      #AS9808    111.9.0.0/18       CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.33.71.238    #AS38019   111.33.0.0/17      CN   CMNET-V4TIANJIN-AS-AP - tianjin Mobile Communication Company Limited, CN
114.215.202.153  #AS37963   114.215.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
115.179.102.180  #AS2519    115.179.0.0/16     JP   VECTANT - ARTERIA Networks Corporation, JP
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
116.62.230.71    #AS37963   116.62.128.0/17    CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
117.81.128.45    #AS4134    117.80.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.175.140.121  #AS9808    117.175.128.0/20   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
118.31.19.34     #AS37963   118.31.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.145.104.105  #AS137718  118.145.104.0/21   CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
120.48.152.13    #AS38365   120.48.128.0/19    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
121.40.20.65     #AS37963   121.40.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.41.31.208    #AS37963   121.40.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.121.56.38    #AS9534    121.121.0.0/16     MY   MAXIS-AS1-AP - Binariang Berhad, MY
121.199.34.107   #AS37963   121.199.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.205.57.54    #AS4134    121.204.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.47.174.86    #AS17858   122.40.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
122.243.77.4     #AS4134    122.240.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.119.12.39    #AS4808    123.119.0.0/18     CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
124.255.244.241  #AS4686    124.255.224.0/19   JP   BEKKOAME - BEKKOAME INTERNET INC., JP
125.50.183.93    #AS2516    125.50.0.0/16      JP   KDDI - KDDI CORPORATION, JP
128.173.237.5    #AS1312    128.173.0.0/16     US   VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US
128.199.173.164  #AS14061   128.199.128.0/18   GB   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
128.203.203.196  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.165  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.199  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.215  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.121.75.86    #AS31898   129.121.72.0/22    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.204.201.118  #AS45090   129.204.192.0/20   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
129.212.220.72   #AS14061   129.212.220.0/22   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
129.212.220.110  #AS14061   129.212.220.0/22   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
130.12.180.36    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.101   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.51.22.131    #AS11878   130.51.22.0/24     US   TZULO - tzulo, inc., US
130.131.163.217  #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
131.108.163.130  #AS61675   131.108.163.0/24   BR   AS61675 - GRANDE REDE TELECOM EIRELLE, BR
131.159.24.205   #AS209335  131.159.0.0/16     DE   TUM-RBG - Technical University of Munich, DE
132.196.82.129   #AS8075    132.196.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
134.185.95.195   #AS31898   134.185.80.0/20    US   ORACLE-BMC-31898 - Oracle Corporation, US
134.199.149.189  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.175.100  #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.28.248   #AS14061   134.209.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.96.220   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.247   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.223  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.26   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.223  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.223  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.108.208   #AS14061   138.68.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.15.3     #AS14061   138.197.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.39.208   #AS14061   138.197.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.246.253.7    #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.137  #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.177.196.187  #AS63949   139.177.192.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.15.16     #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.49.159    #AS14061   142.93.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.158.193   #AS14061   142.93.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.23.113   #AS14061   143.198.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.26.5     #AS14061   143.198.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.34.20    #AS14061   143.198.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.111.53   #AS14061   143.198.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.206.13   #AS14061   144.126.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.215.119  #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.217.110  #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.202.82.88    #AS20473   144.202.80.0/20    US   #AS-VULTR - The Constant Company, LLC, US
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
145.63.128.45    #AS211381  145.63.128.0/24    NL   PODAON - Podaon SIA, LV
145.63.139.138   #AS211381  145.63.139.0/24    NL   PODAON - Podaon SIA, LV
145.249.109.110  #AS215540  145.249.109.0/24   RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
146.88.240.100   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.116   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.117   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.118   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.119   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.120   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.121   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.122   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.123   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.124   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.125   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.126   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.127   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.128   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.190.119.114  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.174.238  #AS14061   147.182.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.180.96   #AS14061   147.182.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.13   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.33   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.48   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.198  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.47   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.72.213.43    #AS26496   148.72.208.0/21    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
148.222.199.180  #AS14593   148.222.199.0/24   CL   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
150.107.36.74    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.38    #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.111   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.217.4.34     #AS60079   151.217.0.0/17     GB   EMF-AS - Electromagnetic Field Ltd., GB
151.217.4.39     #AS60079   151.217.0.0/17     GB   EMF-AS - Electromagnetic Field Ltd., GB
151.243.11.51    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.231   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.232   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.233   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.150.222  #AS209413  151.243.150.0/24   AE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
152.32.175.45    #AS135377  152.32.175.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.53.148.66    #AS197540  152.53.148.0/22    AT   netcup-AS - netcup GmbH, DE
154.16.44.46     #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.83.197.197   #AS135377  154.83.197.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
157.230.8.75     #AS14061   157.230.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.67    #AS14061   157.245.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.175.135  #AS14061   157.245.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.191.249  #AS14061   157.245.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.168.103   #AS14061   159.65.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.230.139   #AS14061   159.65.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.232.134   #AS14061   159.65.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.242.117   #AS14061   159.65.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.36.51     #AS14061   159.89.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.217.240  #AS14061   159.223.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.71.22    #AS49870   160.119.71.0/24    SC   AS49870-BV - Alsycon B.V., NL
160.119.71.133   #AS49870   160.119.71.0/24    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.10    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.64    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.106   #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.153.187.97   #AS398101  160.153.176.0/20   US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
160.155.154.178  #AS29571   160.155.154.0/24   CI   Orange Côte d_Ivoire - Orange Côte d_Ivoire, CI
161.97.173.163   #AS51167   161.97.160.0/20    DE   CONTABO - Contabo GmbH, DE
161.178.139.119  #AS16509   161.178.128.0/19   US   AMAZON-02 - Amazon.com, Inc., US
162.217.100.36   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.196  #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.201  #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.243.59.40    #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.243.64.70    #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
163.44.193.24    #AS131392  163.44.192.0/22    VN   RUNSYSTEM-AS-VN - GMO-Z.com Runsystem Joint Stock Company, VN
164.90.207.8     #AS14061   164.90.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.220.116   #AS14061   164.90.208.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.181.105   #AS14061   165.22.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.191.141   #AS14061   165.22.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.101.75.111   #AS153995  165.101.74.0/23    HK   TOWNLINK-AS-AP - Townlink Limited, HK
165.154.51.90    #AS135377  165.154.51.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.125  #AS135377  165.154.163.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.92   #AS135377  165.154.182.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.232.33.216   #AS14061   165.232.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.245.240.171  #AS14061   165.245.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.27.184    #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.21    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.168.90    #AS14061   167.99.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.187.40    #AS14061   167.99.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.38.192   #AS14061   167.172.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.153.101  #AS14061   167.172.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.76.20.229    #AS137951  168.76.20.0/24     ZA   ASLINE-AS-AP - ASLINE LIMITED, HK
169.228.66.212   #AS7377    169.228.0.0/16     US   UCSD - University of California, San Diego, US
170.64.154.53    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.186.10    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.104.105.194  #AS63949   172.104.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.104.40   #AS63949   172.105.96.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.196.91   #AS63949   172.105.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.211  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.202.105.96   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.213  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.217  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.43   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.46   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.234.251  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.25.111   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.2     #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.211.16   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.15.250   #AS63949   172.232.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.192.95   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.1.141    #AS63949   172.236.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.75    #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.111.98   #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.123.208  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.51.96    #AS63949   172.239.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.242.196  #AS63949   173.255.240.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.243.63   #AS63949   173.255.240.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.144.3     #AS209413  176.65.144.0/24    DE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.144.44    #AS209413  176.65.144.0/24    DE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.38    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.142   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.236   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.120.22.66    #AS198953  176.120.22.0/24    RU   proton66 - Proton66 OOO, RU
176.120.22.123   #AS198953  176.120.22.0/24    RU   proton66 - Proton66 OOO, RU
176.123.6.142    #AS200019  176.123.6.0/24     MD   AlexHost - ALEXHOST SRL, MD
177.104.243.0    #AS52657   177.104.243.0/24   BR   AS52657 - NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA, BR
178.79.133.79    #AS63949   178.79.128.0/18    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
178.128.17.211   #AS14061   178.128.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.66.109   #AS14061   178.128.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.95.222   #AS14061   178.128.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.138.240  #AS14061   178.128.136.0/22   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.238.236.117  #AS51167   178.238.236.0/23   DE   CONTABO - Contabo GmbH, DE
179.217.153.132  #AS28573   179.217.128.0/18   BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
180.76.172.156   #AS38365   180.76.160.0/19    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
180.117.52.225   #AS140292  180.117.52.0/24    CN   CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Suzhou 5G network, CN
180.184.29.15    #AS137718  180.184.28.0/22    CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
184.72.121.94    #AS14618   184.72.96.0/19     US   AMAZON-AES - Amazon.com, Inc., US
184.105.139.78   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.216  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.12.59.117    #AS50304   185.12.56.0/22     NO   BLIX - Blix Solutions AS, NO
185.12.59.118    #AS50304   185.12.56.0/22     NO   BLIX - Blix Solutions AS, NO
185.93.89.130    #AS213790  185.93.89.0/24     IR   LimitedNetwork-AS - Limited Network LTD, GB
185.136.15.77    #AS205997  185.136.15.0/24    KZ   Vlad_Cojuhari - Vlad Cojuhari, MD
185.189.182.234  #AS215747  185.189.182.0/24   NL   NubaCloud - NubaCloud B.V., NL
185.190.142.132  #AS51167   185.190.142.0/23   DE   CONTABO - Contabo GmbH, DE
185.200.118.46   #AS9009    185.200.118.0/24   RO   M247 - M247 Europe SRL, RO
185.211.6.226    #AS51167   185.211.6.0/24     DE   CONTABO - Contabo GmbH, DE
185.213.174.98   #AS41608   185.213.174.0/24   ES   NextGenWebs-NL - NextGenWebs, S.L., ES
185.217.0.181    #AS42237   185.217.0.0/24     GB   w1n - w1n ltd, GB
185.218.138.27   #AS205997  185.218.138.0/24   BG   Vlad_Cojuhari - Vlad Cojuhari, MD
