1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
52.159.228.210   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.159.228.212   #AS8075    52.152.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.51.65     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.55.198    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.83.195    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.161.182.119   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.81.253    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.90.3      #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.251.245   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.173.162.98    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.145.88    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.145   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.182.60    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.87.50     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.87.154    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.204.132.161   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
52.240.176.166   #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.248.43.226    #AS8075    52.224.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.66.150.182    #AS16509   54.66.128.0/17     US   AMAZON-02 - Amazon.com, Inc., US
54.82.5.19       #AS14618   54.80.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
54.84.179.214    #AS14618   54.84.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.89.180.28     #AS14618   54.89.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
54.91.130.222    #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.144.112.202   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.159.28.238    #AS14618   54.156.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.160.177.93    #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.160.218.8     #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.162.56.149    #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.163.2.228     #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.164.42.127    #AS14618   54.164.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.167.52.189    #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.172.193.21    #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.173.97.168    #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.198.191.143   #AS14618   54.198.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.237.74.97     #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.142.82    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
57.129.99.188    #AS16276   57.129.0.0/17      FR   OVH - OVH SAS, FR
57.151.106.164   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.128.212   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.128.249   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.136.179   #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.138.7     #AS8075    57.150.0.0/15      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.7.105.207     #AS7545    58.7.104.0/23      AU   TPG-INTERNET-AP - TPG Telecom Limited, AU
58.19.143.125    #AS4837    58.19.0.0/16       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
58.209.27.176    #AS4134    58.208.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.4.26.188      #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.110.239.11    #AS37963   59.110.128.0/17    CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
60.140.151.197   #AS17676   60.140.0.0/16      JP   GIGAINFRA - SoftBank Corp., JP
61.171.100.216   #AS4811    61.171.96.0/20     CN   CHINANET-SHANGHAI-MAN - China Telecom (Group), CN
62.60.155.116    #AS203273  62.60.155.0/24     IR   NetCraftersOU - NetCrafters OU, EE
62.60.245.173    #AS203273  62.60.245.0/24     IR   NetCraftersOU - NetCrafters OU, EE
62.164.177.222   #AS215929  62.164.177.0/24    DE   datacampus - Data Campus Limited, HK
62.164.177.223   #AS215929  62.164.177.0/24    DE   datacampus - Data Campus Limited, HK
62.210.142.178   #AS12876   62.210.0.0/16      FR   AS12876 - Scaleway SAS, FR
64.31.32.244     #AS46475   64.31.32.0/24      US   LIMESTONENETWORKS - Limestone Networks, Inc., US
64.62.156.48     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.55     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.92     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.145    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.154    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.167    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.218    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.226    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.124    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.89.163.50     #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.225.46.133    #AS14061   64.225.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.26.27     #AS14061   64.227.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.160.35    #AS14061   64.227.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.236.133.98    #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.140.167   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.141.209   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.143.37    #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.153.154   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.169.112   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.236.187.242   #AS8075    64.236.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
65.49.1.82       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.183      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.194      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.198      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.203      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.83      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.111.13.123    #AS200373  65.111.13.0/24     DE   Drei-K-Tech-GmbH - 3xK Tech GmbH, DE
66.132.172.46    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.102   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.105   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.135   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.177   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.190   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.192   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.212   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.223   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.162   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.164   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.167   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.189   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.190   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.206   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.210   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.215   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.219   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.221   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.56    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.64    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.70    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.96    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.105   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.113   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.120   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.121   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.122   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.17    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.25    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949   66.175.208.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.34.203    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.40.98     #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.42.204    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.53.96     #AS63949   66.228.48.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.53.163    #AS63949   66.228.48.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.192.138   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.205.34    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.240   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.245.172.13    #AS397731  66.245.172.0/24    US   ELITEWORK-01 - EliteWork LLC, US
68.69.177.111    #AS402226  68.69.177.0/24     US   ONLYSCANS - OnlyScans LLC, US
68.154.119.208   #AS8075    68.154.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
68.178.167.214   #AS26496   68.178.160.0/20    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
68.183.73.6      #AS14061   68.183.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.229.3     #AS14061   68.183.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.220.56.249    #AS8075    68.220.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
69.5.169.6       #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.49      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.174     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.209     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.241     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.232.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.30      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.157     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.208     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.217     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
72.73.254.218    #AS701     72.73.192.0/18     US   UUNET - Verizon Business, US
74.82.47.23      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.48      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.207.253.22    #AS63949   74.207.240.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
74.235.108.239   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.117.96    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.117.103   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.121.84    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.162.254   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.128.154   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.178.165   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.192.232   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.35.222.228    #AS7018    75.32.0.0/13       US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
76.13.253.55     #AS47583   76.13.252.0/22     LT   #AS-HOSTINGER - Hostinger International Limited, CY
77.83.39.14      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.42      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.54      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.94      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.197     #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.80     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
78.128.112.74    #AS208637  78.128.112.0/24    BG   Vendeta4-LTD - 4 Vendeta Ltd, BG
79.72.3.119      #AS31898   79.72.0.0/20       SE   ORACLE-BMC-31898 - Oracle Corporation, US
79.76.42.205     #AS31898   79.76.32.0/19      SE   ORACLE-BMC-31898 - Oracle Corporation, US
79.76.58.113     #AS31898   79.76.32.0/19      SE   ORACLE-BMC-31898 - Oracle Corporation, US
79.124.40.86     #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.166    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.102    #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.234    #AS50360   79.124.58.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.126    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.124.62.134    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.124.62.230    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
80.94.95.211     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
80.233.248.23    #AS5518    80.233.128.0/17    LV   TET_LV - SIA Tet, LV
81.19.216.66     #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.216.82     #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.216.117    #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.19.219.203    #AS25369   81.19.208.0/20     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.70.104.19     #AS45090   81.70.64.0/18      CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
81.161.239.14    #AS219474  81.161.239.0/24    BG   GRAV-AS - GravHosting LLC, US
81.226.129.67    #AS3301    81.224.0.0/12      SE   TELIANET-SWEDEN - Telia Company AB, SE
82.147.85.62     #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
83.168.106.26    #AS202520  83.168.106.0/24    PL   skypass-as - SkyPass Solutions Sp. z.o.o., PL
83.228.221.177   #AS29222   83.228.192.0/18    CH   Infomaniak-AS - Infomaniak Network SA, CH
83.228.240.147   #AS29222   83.228.192.0/18    CH   Infomaniak-AS - Infomaniak Network SA, CH
83.229.8.197     #AS39120   83.229.8.0/22      IT   CONVERGENZE-AS - Convergenze S.p.A., IT
84.32.41.141     #AS201579  84.32.41.0/24      LT   HOSTGNOME-AS - HOSTGNOME LTD, GB
84.32.48.102     #AS204770  84.32.48.0/24      LT   CHERRYSERVERS3-AS - UAB Cherry Servers, LT
84.32.70.125     #AS204770  84.32.70.0/24      LT   CHERRYSERVERS3-AS - UAB Cherry Servers, LT
85.11.167.7      #AS209630  85.11.167.0/24     BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
85.90.246.159    #AS63949   85.90.244.0/22     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
85.121.121.225   #AS9009    85.121.121.0/24    RO   M247 - M247 Europe SRL, RO
85.137.228.167   #AS34989   85.137.228.0/22    NO   SERVETHEWORLD-AS - ServeTheWorld AS, NO
85.217.149.6     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.12    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.18    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.26    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.30    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.41    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.60    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.64    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.73    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.239.239.57    #AS40021   85.239.232.0/21    DE   CONTABO-40021 - Contabo Inc., US
86.54.31.34      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
87.106.164.149   #AS8560    87.106.164.0/24    DE   IONOS-AS - IONOS SE, DE
87.232.123.89    #AS198550  87.232.123.0/24    CZ   nodehost-as - NODE HOST LIMITED, GB
87.236.176.120   #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
89.21.67.152     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.187     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.37.172.130    #AS25369   89.37.172.0/22     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.190.156.9     #AS49870   89.190.156.0/24    US   AS49870-BV - Alsycon B.V., NL
89.248.163.25    #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.163.200   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.42.170     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.92.42.243     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.196.152.4     #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.6     #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.199.163.52    #AS209272  91.199.163.0/24    LT   AS-ALVIVA - Alviva Holding Limited, SC
91.199.236.33    #AS61349   91.199.236.0/24    NL   MAXITEL - MaxiTEL Telecom B.V., NL
91.230.168.114   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.218   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.225   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.227   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.90     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.162    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.236.239.9     #AS197922  91.236.239.0/24    FR   TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR
92.118.39.74     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
93.123.109.29    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
93.123.109.62    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
93.157.106.35    #AS200019  93.157.106.0/24    RU   AlexHost - ALEXHOST SRL, MD
94.72.112.185    #AS40021   94.72.112.0/21     DE   CONTABO-40021 - Contabo Inc., US
94.74.104.89     #AS136907  94.74.96.0/20      SG   HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK
94.102.49.148    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.231.206.6     #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.128   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.249   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.253   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.255   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.249.230.136   #AS49581   94.249.230.0/24    DE   TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE
95.111.199.201   #AS202053  95.111.192.0/21    FI   UPCLOUD - UpCloud Ltd, FI
95.215.0.145     #AS44050   95.215.0.0/24      RU   PIN-AS - Petersburg Internet Network ltd., RU
96.126.101.66    #AS63949   96.126.96.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
100.24.34.153    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.27.213.166   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.28.191.174   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.25    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.30    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.195.110   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.52.230.194   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.104.242   #AS135377  101.36.104.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.47.8.187     #AS150436  101.47.8.0/21      SG   BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
101.96.200.105   #AS137718  101.96.200.0/21    CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
