1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
77.83.39.14      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.42      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.54      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.197     #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.246.97     #AS215540  77.83.246.0/24     RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.80     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.91.95.133     #AS50867   77.91.95.0/24      ME   ORG-LVA15-AS - HOSTKEY B.V., NL
78.128.112.74    #AS208637  78.128.112.0/24    BG   Vendeta4-LTD - 4 Vendeta Ltd, BG
78.153.130.222   #AS210644  78.153.130.0/24    RU   AEZA-AS - AEZA GROUP LLC, RU
79.124.40.126    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.126    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.124.62.134    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.124.62.230    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
80.82.77.202     #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.94.92.13      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
80.94.95.211     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
80.94.95.245     #AS204428  80.94.95.0/24      RO   SS-Net - SS-Net, BG
81.19.216.70     #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
81.161.239.14    #AS219474  81.161.239.0/24    BG   GRAV-AS - GravHosting LLC, US
82.147.85.62     #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
83.168.106.26    #AS202520  83.168.106.0/24    PL   skypass-as - SkyPass Solutions Sp. z.o.o., PL
84.71.158.128    #AS5378    84.64.0.0/13       GB   unspecified - Vodafone Limited, GB
85.90.246.159    #AS63949   85.90.244.0/22     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
85.192.110.237   #AS21193   85.192.110.0/24    ES   XARXA-AS - Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya, ES
85.217.140.13    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.27    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.36    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.40    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.46    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.48    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.51    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.53    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.1     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.6     #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.12    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.14    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.18    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.26    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.27    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.30    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.33    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.38    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.39    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.40    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.41    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.45    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.47    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.50    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.59    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.60    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.62    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.64    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.70    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
87.236.176.103   #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
87.236.176.120   #AS211298  87.236.176.0/24    GB   DRIFTNET - Driftnet Ltd, GB
89.37.172.130    #AS25369   89.37.172.0/22     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.190.156.9     #AS49870   89.190.156.0/24    US   AS49870-BV - Alsycon B.V., NL
89.248.163.200   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.33.248     #AS207043  91.92.33.0/24      BG   DEDIK-IO - DEDIK SERVICES LIMITED, GB
91.92.42.243     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.92.242.96     #AS202412  91.92.242.0/24     TR   OMEGATECH-AS - Omegatech LTD, SC
91.196.152.4     #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.218.66.198    #AS44486   91.218.64.0/22     DE   SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE
91.238.181.92    #AS49434   91.238.181.0/24    DE   FBWNETWORKS - FBW NETWORKS SAS, FR
92.63.197.197    #AS211736  92.63.197.0/24     RU   FDN3 - FOP Dmytro Nedilskyi, UA
92.118.39.57     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
92.118.39.74     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
93.152.224.219   #AS207043  93.152.224.0/24    BG   DEDIK-IO - DEDIK SERVICES LIMITED, GB
93.174.95.106    #AS202425  93.174.95.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.74.104.89     #AS136907  94.74.96.0/20      SG   HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK
94.102.49.125    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.231.206.1     #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.8     #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.133   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.248   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.249   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
95.111.199.201   #AS202053  95.111.192.0/21    FI   UPCLOUD - UpCloud Ltd, FI
95.111.235.234   #AS51167   95.111.234.0/23    DE   CONTABO - Contabo GmbH, DE
95.128.61.243    #AS48737   95.128.61.0/24     TR   DoraTelekom - Dorabase Veri Merkezi Hizmetleri A.S., TR
95.215.0.144     #AS44050   95.215.0.0/24      RU   PIN-AS - Petersburg Internet Network ltd., RU
95.217.181.207   #AS24940   95.217.0.0/16      DE   HETZNER-AS - Hetzner Online GmbH, DE
97.107.142.45    #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
98.80.78.221     #AS14618   98.80.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.28.191.174   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.195.110   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.47.8.187     #AS150436  101.47.8.0/21      SG   BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
101.65.170.215   #AS4837    101.64.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.79.17.244    #AS135354  101.79.16.0/20     KR   NBPAP-AS-AP - NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
102.69.167.14    #AS328436  102.69.167.0/24    TZ   Flashnet Technologies Limited - Flashnet Technologies Limited, TZ
102.133.161.36   #AS8075    102.133.128.0/17   ZA   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.101.203.155  #AS36007   103.101.203.0/24   US   KAMATERA - Kamatera, Inc., US
103.108.201.51   #AS136101  103.108.201.0/24   ID   IDNIC-BANDUNG-AS-ID - Pemerintah Kota Bandung, ID
103.114.155.82   #AS140641  103.114.152.0/22   IN   YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN
103.118.28.17    #AS151858  103.118.28.0/23    VN   INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN
103.120.91.170   #AS146817  103.120.88.0/22    CN   FXNET - Hubei Feixun Network Co., Ltd, CN
103.120.189.68   #AS137654  103.120.189.0/24   IN   NETSTRA-AS-IN - Netstra Communications Pvt Ltd, IN
103.120.189.74   #AS137654  103.120.189.0/24   IN   NETSTRA-AS-IN - Netstra Communications Pvt Ltd, IN
103.147.237.208  #AS139971  103.147.237.0/24   ID   MDLNET-AS-ID - PT. Medialink Intercontinental, ID
103.199.6.141    #AS56155   103.199.6.0/24     VN   TMASOLUTIONS-AS-VN - Tuong Minh Software Solutions Company Limited, VN
103.203.59.0     #AS136180  103.203.59.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
104.207.39.129   #AS200373  104.207.39.0/24    DE   Drei-K-Tech-GmbH - 3xK Tech GmbH, DE
104.207.60.205   #AS200373  104.207.60.0/24    DE   Drei-K-Tech-GmbH - 3xK Tech GmbH, DE
104.243.35.45    #AS23470   104.243.35.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.244.78.33    #AS53667   104.244.78.0/24    US   PONYNET - FranTech Solutions, US
104.253.124.2    #AS153706  104.253.124.0/24   US   STACKNETWORK-AS-AP - Stack Network Sdn. Bhd., MY
106.13.105.183   #AS38365   106.13.96.0/19     CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.75.167.104   #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.150.97.228   #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.155.88.70    #AS29802   107.155.88.0/24    US   HVC-AS - HIVELOCITY, Inc., US
107.170.69.228   #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.174.81.97    #AS36352   107.174.81.0/24    US   AS-COLOCROSSING - HostPapa, US
107.175.75.32    #AS36352   107.175.72.0/21    US   AS-COLOCROSSING - HostPapa, US
107.189.24.77    #AS14956   107.189.24.0/22    US   ROUTERHOSTING - RouterHosting LLC, US
108.167.175.44   #AS19871   108.167.174.0/23   US   NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
108.170.28.178   #AS20454   108.170.0.0/18     US   SSASN2 - SECURED SERVERS LLC, US
108.175.213.101  #AS54706   108.175.213.0/24   US   ZTELCO - ZRAY TECHNOLOGIES CORPORATION, US
109.100.14.222   #AS9050    109.100.0.0/16     RO   RTD - Orange Romania S.A., RO
109.105.209.9    #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.98   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.199.106.136  #AS51167   109.199.96.0/20    DE   CONTABO - Contabo GmbH, DE
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
112.51.27.82     #AS9808    112.51.16.0/20     CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.161.224.11   #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
114.217.208.99   #AS4134    114.216.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.68.52.152    #AS38700   115.68.0.0/17      KR   SMILESERV-AS-KR-KR - SMILESERV, KR
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
115.248.8.65     #AS18101   115.248.8.0/22     IN   RELIANCE-COMMUNICATIONS-IN - Reliance Communications Ltd.DAKC MUMBAI, IN
116.235.115.27   #AS4812    116.235.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.139.228.217  #AS9808    117.139.224.0/19   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.232.85.78    #AS9829    117.232.80.0/20    IN   BSNL-NIB - National Internet Backbone, IN
118.26.111.107   #AS135377  118.26.111.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.71.28.174    #AS17858   119.68.0.0/14      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
120.26.30.193    #AS37963   120.26.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.26.210.195   #AS37963   120.26.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.48.32.130    #AS38365   120.48.32.0/19     CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
121.29.149.225   #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.137.217.52   #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
123.58.207.140   #AS135377  123.58.207.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
123.146.42.235   #AS4837    123.144.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.49.130.189   #AS17858   124.48.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
124.223.220.201  #AS45090   124.223.192.0/18   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
125.130.175.68   #AS4766    125.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
128.14.236.30    #AS135377  128.14.236.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.24.160.229   #AS8075    128.24.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.24.161.86    #AS8075    128.24.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.203.4    #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.32   #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.121.75.86    #AS31898   129.121.72.0/22    US   ORACLE-BMC-31898 - Oracle Corporation, US
130.12.180.18    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.77    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.196   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.131.161.17   #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.131.161.76   #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.131.161.238  #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.131.162.132  #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.226.254.28   #AS1835    130.226.0.0/16     DK   FSKNET-DK - IDDQD-AS, EU
131.221.89.217   #AS28343   131.221.88.0/22    BR   AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR
134.122.22.130   #AS14061   134.122.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.122.96.157   #AS14061   134.122.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.122.204.64   #AS152194  134.122.204.0/24   SG   CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
134.199.167.175  #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.15.209   #AS14061   134.209.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.49.207   #AS14061   134.209.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.71.196   #AS14061   134.209.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.89.93    #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.112.78   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.208.119  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.232.51   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.197   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.97.43    #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.203  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.227  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.11   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.103  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.195  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.18   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.54   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
137.184.69.130   #AS14061   137.184.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.175.157  #AS14061   137.184.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.249.116   #AS14061   138.68.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.124.242.51   #AS207567  138.124.242.0/24   CH   INTEZIONET-AS - Intezio Worldwide Limited, GB
138.197.15.182   #AS14061   138.197.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.101.95   #AS14061   138.197.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.136.44   #AS14061   138.197.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.246.253.7    #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.137  #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.59.58.140    #AS14061   139.59.56.0/21     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.36.72     #AS14061   142.93.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.59.58     #AS14061   142.93.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.72.196    #AS14061   142.93.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.131.58    #AS14061   142.93.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.147.13    #AS14061   142.93.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.206.37    #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.248.151.237  #AS49304   142.248.151.0/24   US   SAKURA-AS - SAKURA LINK LIMITED, HK
143.20.185.242   #AS214209  143.20.185.0/24    US   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
143.42.1.84      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.127   #AS63949   143.42.160.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.95.214.92    #AS31898   143.95.208.0/21    US   ORACLE-BMC-31898 - Oracle Corporation, US
143.110.215.241  #AS14061   143.110.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.35.246   #AS14061   143.198.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.209.220  #AS14061   143.198.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.163.45   #AS14061   143.244.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.91.116.179   #AS51167   144.91.116.0/23    DE   CONTABO - Contabo GmbH, DE
144.202.82.88    #AS20473   144.202.80.0/20    US   #AS-VULTR - The Constant Company, LLC, US
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
146.88.240.100   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.101   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.102   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.103   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.108   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.109   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.110   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.111   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.112   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.113   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.190.26.169   #AS14061   146.190.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.41.214   #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.48.172   #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.119.189  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.166.168  #AS14061   146.190.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.37   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.43   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.94   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.105  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.115  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.138  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.192  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.72.141.89    #AS30083   148.72.141.0/24    DE   AS-30083-US-VELIA-NET - velia.net, DE
148.72.207.188   #AS26496   148.72.206.0/23    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
149.28.49.123    #AS20473   149.28.32.0/19     US   AS-VULTR - The Constant Company, LLC, US
149.28.52.241    #AS20473   149.28.32.0/19     US   AS-VULTR - The Constant Company, LLC, US
150.107.38.189   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.242.30.224   #AS214209  151.242.30.0/24    AE   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
151.243.11.35    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.248   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.150.23   #AS209413  151.243.150.0/24   AE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
152.32.131.245   #AS135377  152.32.131.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.157.7     #AS135377  152.32.157.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.42.148.252   #AS14061   152.42.148.0/22    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
153.206.217.69   #AS4713    153.192.0.0/11     JP   OCN - NTT DOCOMO BUSINESS,Inc., JP
154.6.145.14     #AS141718  154.6.145.0/24     US   HHXYTC-AS-AP - haoxiangyun, HK
154.19.37.43     #AS55688   154.19.37.0/24     US   BEON-AS-ID - PT. Beon Intermedia, ID
154.83.197.83    #AS135377  154.83.197.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
154.127.69.11    #AS37284   154.127.64.0/20    LY   Aljeel Aljadeed For Technology - Aljeel Aljadeed For Technology, LY
154.197.57.20    #AS135377  154.197.57.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
