2.39.112.75      #AS30722   2.39.64.0/18       IT   VODAFONE-IT-ASN - Fastweb SpA, IT
95.189.109.208   #AS12389   95.189.64.0/18     RU   ROSTELECOM-AS - PJSC Rostelecom, RU
95.215.0.144     #AS44050   95.215.0.0/24      RU   PIN-AS - Petersburg Internet Network ltd., RU
97.74.230.245    #AS398101  97.74.228.0/22     US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
97.74.232.69     #AS398101  97.74.232.0/21     US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
98.85.225.159    #AS14618   98.80.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.90.43.197     #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.91.19.109     #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.26.98.21     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.11    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.14    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.195.110   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.53.92.177    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.58.171.235   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.58.203.239   #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
102.37.122.154   #AS8075    102.37.0.0/17      ZA   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
102.132.236.230  #AS37680   102.132.224.0/20   ZA   Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA
103.63.101.24    #AS150273  103.63.101.0/24    ID   IDNIC-BMI-AS-ID - PT Berkah Maju Interasional, ID
103.96.147.148   #AS140456  103.96.147.0/24    ID   IDNIC-ERANYACLOUD-AS-ID - PT Era Awan Digital, ID
103.168.66.135   #AS142430  103.168.66.0/23    IN   DIGIVPS-AS-AP - DIGI VPS, IN
103.183.115.14   #AS63737   103.183.114.0/23   VN   VIETSERVER-AS-VN - VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.234.62.69    #AS135377  103.234.62.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
104.143.88.241   #AS62874   104.143.88.0/22    US   WEB2OBJECTS - Web2Objects LLC, US
104.194.198.32   #AS62874   104.194.196.0/22   US   WEB2OBJECTS - Web2Objects LLC, US
104.199.91.165   #AS396982  104.199.80.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.223.84.94    #AS36352   104.223.84.0/23    US   AS-COLOCROSSING - HostPapa, US
104.224.66.190   #AS47007   104.224.64.0/21    US   AS4-COLOAM - Colocation America Corporation, US
104.232.39.211   #AS64200   104.232.39.0/24    US   VIVIDHOSTING - VIVID-HOSTING LLC, US
104.248.173.120  #AS14061   104.248.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.210.24   #AS14061   104.248.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
105.111.234.5    #AS36947   105.111.224.0/19   DZ   Telecom Algeria - Telecom Algeria, DZ
107.23.137.152   #AS14618   107.23.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
107.150.96.44    #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.97.147   #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.172.123.201  #AS36352   107.172.123.0/24   US   AS-COLOCROSSING - HostPapa, US
107.189.4.240    #AS53667   107.189.0.0/21     US   PONYNET - FranTech Solutions, US
108.165.121.243  #AS399646  108.165.121.0/24   US   DARTNODE - Snaju Development, US
108.175.14.121   #AS8560    108.175.0.0/20     US   IONOS-AS - IONOS SE, DE
109.105.210.93   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.94   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.98   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.102  #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.238.140.87   #AS50821   109.238.128.0/20   SE   ASHPDC - Bredband2 Stockholms Stadsnaet AB, SE
109.241.134.137  #AS29314   109.241.128.0/18   PL   VECTRANET-AS - VECTRA S.A., PL
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
111.33.71.238    #AS38019   111.33.0.0/17      CN   CMNET-V4TIANJIN-AS-AP - tianjin Mobile Communication Company Limited, CN
111.113.88.151   #AS4134    111.112.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.215.202.153  #AS37963   114.215.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
115.179.102.180  #AS2519    115.179.0.0/16     JP   VECTANT - ARTERIA Networks Corporation, JP
115.191.32.57    #AS137718  115.191.32.0/21    CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
115.248.8.65     #AS18101   115.248.8.0/22     IN   RELIANCE-COMMUNICATIONS-IN - Reliance Communications Ltd.DAKC MUMBAI, IN
117.83.20.165    #AS4134    117.80.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.164.191.217  #AS56045   117.164.160.0/19   CN   CMNET-Jiangxi-AP - China Mobile communications corporation, CN
118.4.129.209    #AS4713    118.0.0.0/12       JP   OCN - NTT DOCOMO BUSINESS,Inc., JP
118.31.19.34     #AS37963   118.31.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
118.97.91.229    #AS7713    118.97.91.0/24     ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.28.140.106   #AS132203  119.28.140.0/23    CN   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
119.157.236.58   #AS17557   119.157.224.0/20   PK   PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK
120.26.220.254   #AS37963   120.26.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.48.144.5     #AS38365   120.48.128.0/19    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
121.40.20.65     #AS37963   121.40.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.64.23.71     #AS3786    121.64.0.0/14      KR   LGDACOM-KR - LG DACOM Corporation, KR
121.101.131.70   #AS131706  121.101.131.0/24   ID   TERABIT-AS-ID - PT SELARAS CITRA TERABIT, ID
123.191.155.241  #AS4837    123.188.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.255.233.223  #AS4686    124.255.224.0/19   JP   BEKKOAME - BEKKOAME INTERNET INC., JP
124.255.242.232  #AS4686    124.255.224.0/19   JP   BEKKOAME - BEKKOAME INTERNET INC., JP
128.173.237.5    #AS1312    128.173.0.0/16     US   VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US
128.203.201.208  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.201.254  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.195  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.80.76.43     #AS31898   129.80.0.0/16      US   ORACLE-BMC-31898 - Oracle Corporation, US
129.121.75.86    #AS31898   129.121.72.0/22    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.226.214.151  #AS132203  129.226.212.0/22   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
130.12.180.77    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.101   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.107   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.131.162.82   #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.193.25.11    #AS207626  130.193.25.0/24    DE   dgc - DGC AG, DE
131.108.163.130  #AS61675   131.108.163.0/24   BR   AS61675 - GRANDE REDE TELECOM EIRELLE, BR
131.159.24.205   #AS209335  131.159.0.0/16     DE   TUM-RBG - Technical University of Munich, DE
134.122.119.167  #AS14061   134.122.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.185.95.195   #AS31898   134.185.80.0/20    US   ORACLE-BMC-31898 - Oracle Corporation, US
134.209.28.248   #AS14061   134.209.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.229.223  #AS14061   134.209.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.16.170   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.112.132  #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.177.165  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.247   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.21   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.96   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.26   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.92   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.6    #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.99   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.149  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.245  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.54   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.66.238.84    #AS396982  136.66.0.0/15      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.209.185  #AS14061   137.184.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.108.208   #AS14061   138.68.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.29.51    #AS14061   138.197.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.152.109  #AS14061   138.197.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.219.187  #AS14061   138.197.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.204.211.19   #AS28294   138.204.211.0/24   BR   AS28294 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
138.226.237.160  #AS205775  138.226.237.0/24   GB   neoncorenetworks - NEON CORE NETWORK LLC, US
138.226.239.10   #AS213474  138.226.239.0/24   GB   HOMELINE-AS - HomeLine Broadband LLC, US
138.226.239.11   #AS213474  138.226.239.0/24   GB   HOMELINE-AS - HomeLine Broadband LLC, US
138.226.239.12   #AS213474  138.226.239.0/24   GB   HOMELINE-AS - HomeLine Broadband LLC, US
138.246.253.7    #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.137  #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.144.235.132  #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.148.85   #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.177.196.187  #AS63949   139.177.192.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.9.90      #AS209605  141.98.9.0/24      LT   hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.225.45    #AS14061   142.93.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.147.89.221   #AS6233    142.147.89.0/24    US   XTOM - xTom, US
143.42.1.53      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.198.58.195   #AS14061   143.198.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.205.98   #AS14061   143.198.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.201.197  #AS14061   144.126.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.202.82.88    #AS20473   144.202.80.0/20    US   #AS-VULTR - The Constant Company, LLC, US
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
145.249.109.110  #AS215540  145.249.109.0/24   RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
146.88.240.100   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.101   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.102   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.103   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.104   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.105   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.106   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.107   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.128   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.190.222.185  #AS14061   146.190.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.161.172  #AS14061   147.182.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.195.163  #AS14061   147.182.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.13   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.33   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.45   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.75   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.80   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.237  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.72.208.64    #AS26496   148.72.208.0/21    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
149.102.89.29    #AS266445  149.102.64.0/19    US   AS266445 - SEA TELECOM LTDA, BR
149.165.171.39   #AS10680   149.165.168.0/21   US   IU-RESEARCH - Indiana University, US
150.107.36.74    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.36.82    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.111   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.247   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.109.46.88    #AS132203  150.109.44.0/22    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
150.109.75.185   #AS132203  150.109.64.0/20    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
151.243.11.230   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.233   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.234   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.235   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.175.45    #AS135377  152.32.175.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.207.234   #AS135377  152.32.207.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.233.27    #AS135377  152.32.233.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.250.36    #AS135377  152.32.250.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.44.33.38     #AS25697   152.44.32.0/21     US   UPCLOUDUSA - UpCloud USA Inc, US
152.44.36.33     #AS25697   152.44.32.0/21     US   UPCLOUDUSA - UpCloud USA Inc, US
152.53.148.66    #AS197540  152.53.148.0/22    AT   netcup-AS - netcup GmbH, DE
152.244.32.192   #AS26599   152.240.0.0/13     BR   AS26599 - TELEFONICA BRASIL S.A, BR
154.16.44.254    #AS25369   154.16.44.0/24     ZA   BANDWIDTH-AS - Hydra Communications Ltd, GB
154.83.197.70    #AS135377  154.83.197.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
156.235.89.250   #AS149440  156.235.89.0/24    SC   EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY
157.230.8.75     #AS14061   157.230.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.93.80    #AS14061   157.230.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.32    #AS14061   157.245.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.233.85   #AS14061   157.245.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.232.134   #AS14061   159.65.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.238.246   #AS14061   159.65.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.84.196    #AS14061   159.89.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.171.111   #AS14061   159.89.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.110.115  #AS14061   159.223.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.66.10    #AS49870   160.119.64.0/22    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.51    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.64    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.106   #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
161.35.124.244   #AS14061   161.35.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.190.246   #AS14061   161.35.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.197.61    #AS14061   161.35.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.238.241   #AS14061   161.35.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.217.100.36   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.196  #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.201  #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
163.7.1.156      #AS150436  163.7.0.0/21       SG   BYTEPLUS-AS-AP - Byteplus Pte. Ltd., SG
164.52.0.92      #AS63199   164.52.0.0/24      CN   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
164.68.114.55    #AS51167   164.68.114.0/23    DE   CONTABO - Contabo GmbH, DE
164.90.176.216   #AS14061   164.90.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.232.89    #AS14061   164.92.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.102.237   #AS14061   165.22.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.191.141   #AS14061   165.22.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.101.75.111   #AS153995  165.101.74.0/23    HK   TOWNLINK-AS-AP - Townlink Limited, HK
165.154.41.50    #AS135377  165.154.41.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.104.235  #AS135377  165.154.104.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.172.249  #AS135377  165.154.172.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.232.33.216   #AS14061   165.232.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.177.49   #AS14061   165.232.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.52.31     #AS14061   167.71.48.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.31    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.35    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.187.40    #AS14061   167.99.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.188.101   #AS14061   167.99.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.227.26    #AS14061   167.99.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.91.43    #AS14061   167.172.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.153.101  #AS14061   167.172.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.250.202.30   #AS265226  167.250.202.0/24   BR   AS265226 - UNICONNECT SERVICOS DE TELECOMUNICACOES LTDA, BR
168.144.68.19    #AS14061   168.144.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.196.195.148  #AS265457  168.196.192.0/22   BR   AS265457 - FELIPE MAURICIO DE QUEIROZ, BR
169.58.36.215    #AS51167   169.58.0.0/17      DE   CONTABO - Contabo GmbH, DE
169.228.66.212   #AS7377    169.228.0.0/16     US   UCSD - University of California, San Diego, US
170.64.154.131   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.168.166   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.177.80    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.184.84    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.200.91    #AS14061   170.64.192.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.130.187.54   #AS62904   170.130.184.0/22   US   AS62904 - Eonix Corporation, US
170.130.204.26   #AS62904   170.130.204.0/22   US   AS62904 - Eonix Corporation, US
170.130.204.114  #AS62904   170.130.204.0/22   US   AS62904 - Eonix Corporation, US
170.187.165.242  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.233.4.35     #AS52630   170.233.4.0/23     BR   AS52630 - MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO, BR
172.104.105.194  #AS63949   172.104.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.196.91   #AS63949   172.105.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.111.246.252  #AS202412  172.111.246.0/24   US   OMEGATECH-AS - Omegatech LTD, SC
172.111.246.253  #AS202412  172.111.246.0/24   US   OMEGATECH-AS - Omegatech LTD, SC
172.111.246.254  #AS202412  172.111.246.0/24   US   OMEGATECH-AS - Omegatech LTD, SC
172.121.208.181  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.209.0    #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.218.129  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.218.179  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.219.196  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.219.212  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.220.245  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.121.223.156  #AS3257    172.121.192.0/19   US   GTT-BACKBONE - GTT Communications Inc., US
172.178.115.16   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.182.200.148  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
