1.176.238.107    #AS10066   1.176.236.0/22     KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
94.154.43.146    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.163    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.191    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.213    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.233    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.254    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
95.67.86.58      #AS34867   95.67.0.0/17       UA   COSMONOVA-AS - Cosmonova LLC, UA
95.85.227.122    #AS209693  95.85.227.0/24     CZ   OC-NETWORK - OC NETWORKS LIMITED, GB
95.155.151.24    #AS40662   95.155.151.0/24    NL   LAYER7-MITIGATION - Layer7 Technologies Inc, US
95.173.161.147   #AS51559   95.173.161.0/24    TR   NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR
97.74.232.69     #AS398101  97.74.232.0/21     US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
98.88.20.39      #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.28    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.41    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.50    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.63    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.32.49.171    #AS132203  101.32.48.0/20     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
101.36.122.183   #AS135377  101.36.122.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.132.145.132  #AS37963   101.132.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
103.26.82.163    #AS9541    103.26.82.0/24     PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.46.186.105   #AS150462  103.46.186.0/24    ID   IDNIC-AIRLINK-AS-ID - PT Air Lintas Komunikasi, ID
103.63.24.43     #AS136052  103.63.24.0/24     ID   IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID
103.78.2.252     #AS150895  103.78.2.0/23      VN   EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN
103.186.77.68    #AS142647  103.186.77.0/24    PK   NAN-AS-AP - Nasstec Airnet Networks Private Limited, PK
103.186.77.84    #AS142647  103.186.77.0/24    PK   NAN-AS-AP - Nasstec Airnet Networks Private Limited, PK
103.203.56.0     #AS136180  103.203.56.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.203.57.3     #AS136180  103.203.57.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.213.112.168  #AS9541    103.213.112.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.226.250.88   #AS135905  103.226.248.0/22   VN   VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
103.234.62.12    #AS135377  103.234.62.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.252.221.157  #AS60064   103.252.221.0/24   IN   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
103.252.221.163  #AS60064   103.252.221.0/24   IN   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
104.140.148.98   #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.140.148.110  #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.155.37.115   #AS396982  104.155.32.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.155.106.204  #AS396982  104.155.96.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.233.174.43   #AS398993  104.233.172.0/22   US   PEG-TY - PEG TECH INC, US
104.236.81.21    #AS14061   104.236.64.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.244.79.113   #AS53667   104.244.79.0/24    US   PONYNET - FranTech Solutions, US
105.154.185.43   #AS36903   105.154.184.0/21   MA   Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
106.14.176.4     #AS37963   106.14.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
106.75.176.89    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.150.101.128  #AS135377  107.150.101.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.173.61.4     #AS36352   107.173.61.0/24    US   AS-COLOCROSSING - HostPapa, US
108.165.121.243  #AS399646  108.165.121.0/24   US   DARTNODE - Snaju Development, US
109.105.210.103  #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
110.46.12.7      #AS9845    110.46.8.0/21      KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
110.78.252.134   #AS9335    110.78.252.0/24    TH   NTPCL-AS-AP - National Telecom Public Company Limited, TH
111.228.4.209    #AS141679  111.228.0.0/18     CN   CHINATELECOM-IDC-BTHBD-AP - China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch, CN
112.46.213.11    #AS9808    112.46.128.0/17    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.51.27.82     #AS9808    112.51.16.0/20     CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.239.121.105  #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.131.183.3    #AS9697    113.131.176.0/21   KR   CJHAEUNDAEGIJANG-AS-KR-KR - LG HelloVision Corp., KR
113.206.196.101  #AS4837    113.204.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.84.178.56    #AS38731   115.84.176.0/22    VN   VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN
115.179.102.180  #AS2519    115.179.0.0/16     JP   VECTANT - ARTERIA Networks Corporation, JP
115.191.32.57    #AS137718  115.191.32.0/21    CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
116.147.109.190  #AS4837    116.147.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.168.104.85   #AS4837    116.168.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
117.14.172.51    #AS4837    117.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
117.50.127.153   #AS23724   117.50.96.0/19     CN   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
117.144.24.82    #AS24400   117.144.0.0/16     CN   CMNET-V4shanghai-AS-AP - Shanghai Mobile Communications Co.,Ltd., CN
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.145.104.105  #AS137718  118.145.104.0/21   CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
118.193.64.15    #AS135377  118.193.64.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
118.193.77.58    #AS135377  118.193.77.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.73.8.58      #AS58470   119.73.8.0/24      PK   Mobilink-Peering-AS-PK - IX Peering for Mobilink and Link Direct International., PK
119.132.173.119  #AS4134    119.128.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.206.145.164  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
120.48.171.196   #AS38365   120.48.160.0/19    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
121.139.71.77    #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
123.16.178.214   #AS45899   123.16.176.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
123.58.200.21    #AS135377  123.58.200.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
124.70.20.141    #AS55990   124.70.0.0/17      CN   HWCSNET - Huawei Cloud Service data center, CN
128.53.193.8     #AS2514    128.53.192.0/19    JP   InfoSphere - NTT PC Communications, Inc., JP
129.226.195.146  #AS132203  129.226.192.0/22   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
130.12.180.77    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.107   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.49.181.91    #AS212913  130.49.181.0/24    RU   TIMEHOST-AS - TIME-HOST LTD, GB
130.211.67.10    #AS396982  130.211.64.0/19    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
134.199.156.63   #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.87.162   #AS14061   134.209.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.112.180  #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.125.143.151  #AS16276   135.125.128.0/17   FR   OVH - OVH SAS, FR
135.225.78.186   #AS8075    135.224.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.36   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.196  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.204  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.251  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.68   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.70.140.62    #AS396982  136.70.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.85.24    #AS14061   137.184.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.24.249   #AS14061   138.197.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.226.239.21   #AS213474  138.226.239.0/24   GB   HOMELINE-AS - HomeLine Broadband LLC, US
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.45   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.59.64.23     #AS14061   139.59.64.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.144.235.132  #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.144.239.98   #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.15.192    #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.84      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.189     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.110.193.176  #AS14061   143.110.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.225.123  #AS14061   143.110.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.135.250  #AS14061   143.198.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.205.98   #AS14061   143.198.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.154.15   #AS14061   143.244.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.31.53.139    #AS201988  144.31.53.0/24     US   VPSPay-ASN - VPSPay Networks LTD, GB
144.48.135.39    #AS9541    144.48.135.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
144.126.194.31   #AS14061   144.126.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.217.191  #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.130.164.158  #AS1221    144.130.160.0/19   AU   ASN-TELSTRA - Telstra Limited, AU
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
146.190.39.81    #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.75.235   #AS14061   146.190.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.119.189  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.126.65   #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.57   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.64   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.132  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.144  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.252  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.224.160.31   #AS31898   147.224.128.0/18   US   ORACLE-BMC-31898 - Oracle Corporation, US
148.59.129.56    #AS212238  148.59.129.0/24    CA   CDNEXT - Datacamp Limited, GB
148.66.142.9     #AS26496   148.66.142.0/23    SG   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
148.153.188.246  #AS63199   148.153.188.0/23   US   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
149.165.173.222  #AS10680   149.165.168.0/21   US   IU-RESEARCH - Indiana University, US
150.107.36.66    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.210   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.247   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.73.32.121    #AS1267    151.73.0.0/16      IT   ASN-WINDTRE - WIND TRE S.P.A., IT
151.115.91.14    #AS12876   151.115.0.0/17     FR   AS12876 - Scaleway SAS, FR
151.243.11.51    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.230   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.232   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.248.5.35     #AS51747   151.248.0.0/21     SE   INTERNETBOLAGET - Internet Vikings International AB, SE
152.32.176.68    #AS135377  152.32.176.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.207.172   #AS135377  152.32.207.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.53.148.66    #AS197540  152.53.148.0/22    AT   netcup-AS - netcup GmbH, DE
153.117.13.139   #AS9541    153.117.13.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
153.117.33.84    #AS9541    153.117.33.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
153.117.127.197  #AS9541    153.117.127.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
154.83.197.82    #AS135377  154.83.197.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
154.92.23.249    #AS138152  154.92.23.0/24     SC   YISUCLOUDLTD-HK - YISU CLOUD LTD, HK
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
156.229.16.165   #AS135377  156.229.16.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
157.230.181.139  #AS14061   157.230.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.103.201  #AS14061   157.245.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
158.94.211.230   #AS202412  158.94.211.0/24    TR   OMEGATECH-AS - Omegatech LTD, SC
158.158.35.55    #AS8075    158.158.0.0/16     SG   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
159.65.148.75    #AS14061   159.65.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.1.53      #AS14061   159.89.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.133.65    #AS14061   159.89.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.207.161   #AS14061   159.89.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.126.57   #AS14061   159.223.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.187.247.119  #AS150862  160.187.246.0/23   VN   MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN
160.250.133.240  #AS150895  160.250.132.0/23   VN   EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN
161.35.18.214    #AS14061   161.35.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.217.100.36   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475   162.217.100.0/22   US   SINGLEHOP-LLC - Internap Holding LLC, US
162.243.56.156   #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.243.162.226  #AS14061   162.243.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.52.24.185    #AS63199   164.52.24.0/24     CN   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
164.92.102.58    #AS14061   164.92.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.237.25    #AS14061   164.92.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.19.221    #AS14061   165.22.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.47.52     #AS14061   165.22.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.101.75.111   #AS153995  165.101.74.0/23    HK   TOWNLINK-AS-AP - Townlink Limited, HK
165.154.36.218   #AS135377  165.154.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.52.132   #AS135377  165.154.52.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.136  #AS135377  165.154.163.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.182  #AS135377  165.154.163.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.173.21   #AS135377  165.154.173.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.206.124  #AS142002  165.154.206.0/24   SG   SCLOUDPTELTD-AS - Scloud Pte Ltd, SG
165.154.218.143  #AS135377  165.154.218.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.227.20.212   #AS14061   165.227.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.91.171   #AS14061   165.227.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.73.237   #AS14061   165.232.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.18    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.22    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.50    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.60    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.211.88    #AS14061   167.99.208.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.40.9     #AS14061   167.172.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.153.101  #AS14061   167.172.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.62.48.100    #AS8075    168.62.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
168.138.232.38   #AS31898   168.138.224.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
169.58.149.196   #AS51167   169.58.128.0/17    DE   CONTABO - Contabo GmbH, DE
169.58.152.72    #AS51167   169.58.128.0/17    DE   CONTABO - Contabo GmbH, DE
169.58.152.74    #AS51167   169.58.128.0/17    DE   CONTABO - Contabo GmbH, DE
169.58.152.81    #AS51167   169.58.128.0/17    DE   CONTABO - Contabo GmbH, DE
169.58.152.85    #AS51167   169.58.128.0/17    DE   CONTABO - Contabo GmbH, DE
170.64.174.43    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.230.29    #AS14061   170.64.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.106.187.106  #AS132203  170.106.176.0/20   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
171.67.71.223    #AS32      171.64.0.0/14      US   STANFORD - Stanford University, US
172.104.5.254    #AS63949   172.104.4.0/22     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.104.131.24   #AS63949   172.104.128.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.104.215.95   #AS63949   172.104.208.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.73   #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.110.223.173  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.161.1.105    #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.172.23.210   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.172.30.68    #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.172.30.148   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.172.86.228   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.115.138  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.191.149.99   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.49.190   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.222  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.224.88   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.81.91    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.213.18.162   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.214.45.201   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.25.61    #AS63949   172.234.16.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.1.180    #AS63949   172.236.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.35.120   #AS63949   172.236.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.102.190  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.117.243  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.108.89   #AS63949   172.237.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.62.109   #AS63949   172.239.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.87.36    #AS14061   174.138.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
175.107.0.52     #AS23888   175.107.0.0/22     PK   NTC-AS-AP - National Telecommunication Corporation HQ,, PK
175.119.225.92   #AS9318    175.112.0.0/13     KR   SKB-AS-KR - SK Broadband Co Ltd, KR
176.32.193.16    #AS197834  176.32.193.0/24    AM   INTERACTIVE - Ucom CJSC, AM
176.65.132.131   #AS197170  176.65.132.0/24    DE   TECHTIES-AS - TechTies Inc., SC
176.65.148.30    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.71    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.93    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.215   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.160   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.163   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.181.3.208    #AS28573   177.181.0.0/19     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
