2.59.255.74      #AS21738   2.59.255.0/24      BG   ROZINT - Rozint, US
66.245.172.13    #AS397731  66.245.172.0/24    US   ELITEWORK-01 - EliteWork LLC, US
67.231.162.150   #AS19212   67.231.162.0/24    US   PRTC-LAURENS - Piedmont Rural Telephone Cooperative, Incorporated, US
68.154.119.208   #AS8075    68.154.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
68.183.193.242   #AS14061   68.183.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.149     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.206     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.239     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.10.36.54      #AS19318   69.10.32.0/20      US   IS-AS-1 - Interserver, Inc, US
70.34.218.96     #AS20473   70.34.192.0/19     US   #AS-VULTR - The Constant Company, LLC, US
71.6.199.87      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.24      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.27      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.28      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.215     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.228     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
72.255.59.120    #AS9541    72.255.59.0/24     PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
74.48.56.130     #AS35916   74.48.0.0/18       CA   MULTA-ASN1 - MULTACOM CORPORATION, US
74.48.84.136     #AS35916   74.48.64.0/18      CA   MULTA-ASN1 - MULTACOM CORPORATION, US
74.48.114.121    #AS35916   74.48.64.0/18      CA   MULTA-ASN1 - MULTACOM CORPORATION, US
74.82.47.9       #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.24      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.58      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.117.96    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.117.103   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.120.62    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.244.85.192    #AS14593   74.244.84.0/23     US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
74.248.157.151   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
75.35.222.228    #AS7018    75.32.0.0/13       US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
75.137.82.38     #AS20115   75.137.80.0/20     US   CHARTER-20115 - Charter Communications LLC, US
77.83.39.42      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.54      #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.83.39.197     #AS214940  77.83.39.0/24      UA   KPRONET - KPROHOST LLC, US
77.90.185.78     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.80     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.105.161.28    #AS216300  77.105.161.0/24    AM   AbkhazMedia-As - Closed Joint Stock Company _AbkhazMedia_, GE
79.76.42.205     #AS31898   79.76.32.0/19      SE   ORACLE-BMC-31898 - Oracle Corporation, US
79.124.40.86     #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.134    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.124.62.230    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
79.143.178.79    #AS51167   79.143.178.0/23    DE   CONTABO - Contabo GmbH, DE
79.165.95.57     #AS8615    79.165.0.0/16      RU   CNT-AS - _Central Telegraph_ Public Joint-stock Company, RU
80.82.70.133     #AS202425  80.82.70.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.233.248.23    #AS5518    80.233.128.0/17    LV   TET_LV - SIA Tet, LV
82.115.8.59      #AS212552  82.115.8.0/24      AU   BitCommand - BitCommand LLC, AM
82.144.86.37     #AS25355   82.144.86.0/24     RU   ASN-INTELE - _Intelecom_ LLC, RU
83.228.240.147   #AS29222   83.228.192.0/18    CH   Infomaniak-AS - Infomaniak Network SA, CH
84.54.90.104     #AS8193    84.54.90.0/23      UZ   BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ
85.121.121.225   #AS9009    85.121.121.0/24    RO   M247 - M247 Europe SRL, RO
85.239.151.41    #AS19318   85.239.151.0/24    BG   IS-AS-1 - Interserver, Inc, US
87.106.33.230    #AS8560    87.106.32.0/23     DE   IONOS-AS - IONOS SE, DE
87.121.84.167    #AS215925  87.121.84.0/24     BG   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
87.232.123.89    #AS198550  87.232.123.0/24    CZ   nodehost-as - NODE HOST LIMITED, GB
89.43.134.24     #AS216472  89.43.134.0/24     HU   HS-SYR - High Speed For Internet Services L.L.C, SY
89.58.31.64      #AS197540  89.58.28.0/22      DE   netcup-AS - netcup GmbH, DE
89.106.86.98     #AS214639  89.106.86.0/24     DE   TAKEHOST-AS - Raul Ghita trading as _Ghita Telekom_, NO
89.126.230.4     #AS63023   89.126.230.0/24    NL   AS-GLOBALTELEHOST - GTHost, US
89.185.81.112    #AS215540  89.185.81.0/24     RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
89.190.156.43    #AS49870   89.190.156.0/24    US   #AS49870-BV - Alsycon B.V., NL
89.190.156.61    #AS49870   89.190.156.0/24    US   #AS49870-BV - Alsycon B.V., NL
89.248.163.200   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.165.203   #AS202425  89.248.165.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.42.170     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.92.42.243     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.92.42.245     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.106.34.179    #AS58322   91.106.34.0/24     IQ   halasat - Hala Al Rafidain Company for Communications and Internet LTD., IQ
91.196.152.16    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.105   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.107   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.202.165.146   #AS9122    91.202.164.0/23    RU   TECHNOELECTROSERVIS-AS - Technoelektroservis Ltd., RU
91.206.32.222    #AS47389   91.206.32.0/23     UA   Bisnet - IT Center Odesa LLC, UA
91.224.92.32     #AS209605  91.224.92.0/24     GB   hostbaltic - UAB Host Baltic, LT
92.118.39.74     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
92.118.39.86     #AS47890   92.118.39.0/24     RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
93.90.111.42     #AS48642   93.90.96.0/20      RU   FOR-AS - Joint stock company _For_, RU
93.123.109.29    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
93.174.93.12     #AS202425  93.174.93.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.35.140.5      #AS8612    94.35.0.0/16       IT   TISCALI-IT - Tiscali Italia S.P.A., IT
94.102.49.125    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
94.137.186.119   #AS16010   94.137.160.0/19    GE   MagticomAS - Magticom Ltd., GE
94.183.232.247   #AS56971   94.183.232.0/24    AE   AS56971 - CGI GLOBAL LIMITED, HK
94.232.41.79     #AS64439   94.232.41.0/24     KG   RocketCloud - IT Outsourcing LLC, RU
94.249.230.136   #AS49581   94.249.230.0/24    DE   TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE
95.85.238.22     #AS205775  95.85.238.0/24     CZ   neoncorenetworks - NEON CORE NETWORK LLC, US
95.215.0.144     #AS44050   95.215.0.0/24      RU   PIN-AS - Petersburg Internet Network ltd., RU
95.215.0.145     #AS44050   95.215.0.0/24      RU   PIN-AS - Petersburg Internet Network ltd., RU
97.184.143.91    #AS6167    97.184.128.0/17    US   CELLCO-PART - Verizon Business, US
98.84.188.17     #AS14618   98.80.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.12    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.46    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.104.242   #AS135377  101.36.104.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.126.86.90    #AS137718  101.126.80.0/21    CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
102.113.191.236  #AS23889   102.113.128.0/18   MU   Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU
102.141.53.38    #AS36924   102.141.32.0/19    CG   GVA Cote d_Ivoire SAS - GVA Cote d_Ivoire SAS, CI
103.36.11.145    #AS133360  103.36.11.0/24     ID   IDNIC-AWINET-AS-ID - PT Awinet Global Mandiri, ID
103.36.221.95    #AS58519   103.36.220.0/22    CN   CHINATELECOM-Ctcloud - Cloud Computing Corporation, CN
103.69.85.9      #AS150884  103.69.84.0/23     VN   NEWVINA-VN - ANZIX Joint Stock Company, VN
103.85.72.140    #AS152320  103.85.72.0/22     HK   GOALNOW-AS-AP - GOALNOW NETWORK TECHNOLOGY CO., LIMITED, HK
103.88.90.21     #AS150222  103.88.90.0/24     ID   IDNIC-AKSES-AS-ID - PT Paket Switch Bersama, ID
103.99.196.0     #AS141275  103.99.196.0/24    IN   MAXDIGI-AS-IN - Maxnet Digital Pvt Ltd, IN
103.118.28.17    #AS151858  103.118.28.0/23    VN   INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN
103.123.226.10   #AS138296  103.123.226.0/24   IN   STARNET7-AS - Juweriyah Networks Private Limited, IN
103.126.4.59     #AS136479  103.126.4.0/24     AF   CYBERTELECOMISP-AS-AP - Cyber Telecom ISP, AF
103.126.87.206   #AS138109  103.126.87.0/24    ID   RASIBINTANG-AS-ID - PT. Rasi Bintang Perkasa, ID
103.126.117.76   #AS133800  103.126.116.0/23   ID   IDNIC-BIZNETGIO-AS-ID - PT Biznet Gio Nusantara, ID
103.126.173.143  #AS138112  103.126.173.0/24   ID   MEGARAP-AS-ID - PT. Megarap Mitra Solusi, ID
103.144.103.15   #AS139421  103.144.103.0/24   ID   PANDAWANET-AS-ID - PT Dharma Sarana Solusindo, ID
103.147.73.63    #AS139951  103.147.73.0/24    ID   ALFATINDO-AS-ID - PT Alfatih Indo Teknologi, ID
103.152.239.33   #AS140448  103.152.239.0/24   ID   APRIN-AS-ID - PT Acces Prima Nusantara, ID
103.169.149.142  #AS142339  103.169.149.0/24   ID   IDNIC-KANGENNET-AS-ID - PT Kangen Network Solusindo, ID
103.171.20.185   #AS147174  103.171.20.0/24    PH   PCVI-AS-AP - POLARIS CABLE VISION INC., PH
103.176.88.153   #AS149011  103.176.88.0/24    BD   MME-AS-AP - Mahim Electronics, BD
103.183.193.134  #AS149645  103.183.193.0/24   PH   SCNABI-AS-AP - Spectrum Cable network and broadband, Inc., PH
103.203.56.0     #AS136180  103.203.56.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.203.57.3     #AS136180  103.203.57.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.206.80.71    #AS135025  103.206.80.0/24    PH   NEXLOGIC-AS-AP - Nexlogic Telecommunications Network, Inc., PH
103.234.62.108   #AS135377  103.234.62.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
103.254.214.49   #AS151354  103.254.214.0/24   PH   MIS-AS-AP - MCBROAD IT SOLUTIONS, PH
104.155.20.144   #AS396982  104.155.16.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.236.36.94    #AS14061   104.236.0.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.236.123.220  #AS14061   104.236.64.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.244.79.113   #AS53667   104.244.79.0/24    US   PONYNET - FranTech Solutions, US
106.51.38.156    #AS24309   106.51.36.0/22     IN   CABLELITE-AS-AP - Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.70.213.138   #AS4804    106.70.192.0/18    AU   MPX-AS - Microplex PTY LTD, AU
106.75.167.104   #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.4.40.239     #AS7922    107.4.0.0/15       US   COMCAST-7922 - Comcast Cable Communications, LLC, US
107.20.6.60      #AS14618   107.20.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
107.150.101.128  #AS135377  107.150.101.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.105.57   #AS135377  107.150.104.0/21   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.111.107  #AS135377  107.150.104.0/21   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.117.121  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.170.53.181   #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.175.148.84   #AS36352   107.175.144.0/21   US   #AS-COLOCROSSING - HostPapa, US
107.189.1.20     #AS53667   107.189.0.0/21     US   PONYNET - FranTech Solutions, US
107.189.28.30    #AS53667   107.189.28.0/23    US   PONYNET - FranTech Solutions, US
108.61.198.30    #AS20473   108.61.198.0/23    US   #AS-VULTR - The Constant Company, LLC, US
109.92.143.90    #AS8400    109.92.0.0/15      RS   TELEKOM-AS - TELEKOM SRBIJA a.d., RS
109.123.101.63   #AS13213   109.123.101.0/24   GB   UK2NET-AS - THG HOSTING LIMITED, GB
109.123.250.85   #AS51167   109.123.240.0/20   DE   CONTABO - Contabo GmbH, DE
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
110.44.240.194   #AS9845    110.44.240.0/21    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
110.46.12.2      #AS9845    110.46.8.0/21      KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
110.138.53.217   #AS7713    110.138.52.0/22    ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
111.90.143.158   #AS45839   111.90.142.0/23    MY   SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY
112.74.38.239    #AS37963   112.74.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
112.121.164.170  #AS45753   112.121.164.0/24   HK   NETSEC-HK - Netsec Limited, HK
112.137.143.130  #AS45542   112.137.128.0/20   VN   VNU-AS-VN - VietNam National University Ha Noi, VN
112.184.125.87   #AS4766    112.176.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
112.201.169.238  #AS9299    112.201.160.0/19   PH   IPG-AS-AP - Philippine Long Distance Telephone Company, PH
112.202.98.167   #AS9299    112.202.96.0/19    PH   IPG-AS-AP - Philippine Long Distance Telephone Company, PH
112.213.111.61   #AS152194  112.213.111.0/24   HK   CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
112.248.101.38   #AS4837    112.224.0.0/11     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.19.143.93    #AS17639   113.19.140.0/22    PH   CONVERGE-AS - Converge ICT Solutions Inc., PH
113.44.131.190   #AS55990   113.44.128.0/19    CN   HWCSNET - Huawei Cloud Service data center, CN
113.131.183.2    #AS9697    113.131.176.0/21   KR   CJHAEUNDAEGIJANG-AS-KR-KR - LG HelloVision Corp., KR
113.172.91.31    #AS45899   113.172.80.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
113.200.100.18   #AS4837    113.200.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.211.212.111  #AS9534    113.211.0.0/16     MY   MAXIS-AS1-AP - Binariang Berhad, MY
114.55.166.158   #AS37963   114.55.128.0/17    CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
114.240.13.82    #AS4808    114.240.0.0/18     CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
115.42.71.198    #AS132165  115.42.71.0/24     PK   CONNECT-AS-AP - Connect Communications, PK
115.68.56.56     #AS38700   115.68.0.0/17      KR   SMILESERV-AS-KR-KR - SMILESERV, KR
115.190.165.143  #AS137718  115.190.160.0/21   CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
116.228.58.100   #AS4812    116.228.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.172.226.240  #AS9808    117.172.224.0/20   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.172.237.238  #AS9808    117.172.224.0/20   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
118.82.54.2      #AS18278   118.82.48.0/20     JP   CC9N - Cable TV Corporation, JP
118.101.229.239  #AS4788    118.101.192.0/18   MY   TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY
118.123.1.35     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.194.228.239  #AS135377  118.194.228.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.156.31.177   #AS17557   119.156.31.0/24    PK   PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK
119.246.167.217  #AS9269    119.246.128.0/18   HK   HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK
120.48.171.196   #AS38365   120.48.160.0/19    CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.236.49.131   #AS9808    120.236.48.0/21    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
120.241.79.66    #AS56040   120.241.76.0/22    CN   CMNET-GuangDong-AP - China Mobile communications corporation, CN
122.3.151.178    #AS9299    122.3.128.0/19     PH   IPG-AS-AP - Philippine Long Distance Telephone Company, PH
122.52.35.24     #AS9299    122.52.32.0/20     PH   IPG-AS-AP - Philippine Long Distance Telephone Company, PH
123.16.178.214   #AS45899   123.16.176.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
123.17.77.234    #AS45899   123.17.64.0/20     VN   VNPT-AS-VN - VNPT Corp, VN
123.21.179.92    #AS45899   123.21.176.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
123.58.196.28    #AS135377  123.58.196.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
124.55.221.114   #AS17858   124.48.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
124.143.168.244  #AS9824    124.143.128.0/17   JP   JTCL-JP-AS - JCOM Co., Ltd., JP
124.150.140.207  #AS45945   124.150.140.0/24   MY   WEBSERVER-MY - Acme Commerce Sdb Bhd, Malayia, Network, MY
125.130.233.30   #AS4766    125.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.138.58.198   #AS4766    125.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.143.214.135  #AS4766    125.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
128.24.163.33    #AS8075    128.24.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.213.92.202   #AS31898   129.213.80.0/20    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.222.187.75   #AS14593   129.222.186.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
129.226.209.117  #AS132203  129.226.208.0/22   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
130.12.180.52    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.12.180.233   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.131.161.17   #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
131.0.235.131    #AS61470   131.0.234.0/23     AR   #AS61470 - MUSURIT, AR
131.159.24.205   #AS209335  131.159.0.0/16     DE   TUM-RBG - Technical University of Munich, DE
131.222.252.29   #AS216472  131.222.252.0/24   TR   HS-SYR - High Speed For Internet Services L.L.C, SY
134.122.81.213   #AS14061   134.122.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.50.215   #AS14061   134.209.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.236.53   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.239.34   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.222.40.33    #AS8075    135.222.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.177.117  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.208.129  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.224.115  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.232.21   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.235.194.129  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.82   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.174  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.183  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.9    #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.116  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.219  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.223  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.244  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.63   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.188  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.0.213.40     #AS19318   136.0.213.0/24     US   IS-AS-1 - Interserver, Inc, US
136.119.52.185   #AS396982  136.119.0.0/16     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
136.158.10.197   #AS17639   136.158.8.0/22     PH   CONVERGE-AS - Converge ICT Solutions Inc., PH
136.158.40.97    #AS17639   136.158.40.0/22    PH   CONVERGE-AS - Converge ICT Solutions Inc., PH
136.158.120.58   #AS17639   136.158.120.0/22   PH   CONVERGE-AS - Converge ICT Solutions Inc., PH
137.59.230.130   #AS9541    137.59.230.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
137.184.166.36   #AS14061   137.184.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.222.223  #AS14061   137.184.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.59.122.1     #AS28210   138.59.120.0/22    BR   AS28210 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
138.185.156.244  #AS264342  138.185.156.0/23   BR   AS264342 - UPNET PROVEDOR DE ACESSO E TELECOM, BR
138.197.15.3     #AS14061   138.197.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.152.137  #AS14061   138.197.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.64.21.44     #AS25019   139.64.16.0/20     SA   SAUDINETSTC-AS - Saudi Telecom Company JSC, SA
139.226.100.249  #AS17621   139.226.96.0/19    CN   CNCGROUP-SH - China Unicom Shanghai network, CN
139.227.100.70   #AS17621   139.227.0.0/16     CN   CNCGROUP-SH - China Unicom Shanghai network, CN
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.203.250   #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.20.129.157   #AS202673  143.20.129.0/24    US   OHZ - Ohz Digital S.L., ES
143.20.185.242   #AS214209  143.20.185.0/24    US   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
143.105.137.51   #AS14593   143.105.136.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
143.198.39.192   #AS14061   143.198.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.58.146   #AS14061   143.198.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.73.73    #AS14061   143.198.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.83.148   #AS14061   143.198.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.199.73   #AS14061   143.198.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.31.152.113   #AS215590  144.31.152.0/24    US   XORA-AS - DpkgSoft International Limited, GB
144.91.91.231    #AS51167   144.91.90.0/23     DE   CONTABO - Contabo GmbH, DE
144.126.221.54   #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
146.190.48.104   #AS14061   146.190.32.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
