AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS203963   IP: 206.168.89.201    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.212    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.214    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.216    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.220    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.222    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.223    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.234    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.235    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.238    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.240    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.241    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.246    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.253    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.89.254    PREFIX: 206.168.89.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.3      PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.4      PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.7      PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.10     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.14     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.15     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.16     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.21     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.28     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.30     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.31     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.35     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.36     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.38     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.40     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.43     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.48     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.50     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.51     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.53     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.57     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.59     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.63     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.65     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.67     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.70     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.73     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.76     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.81     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.82     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.89     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.90     PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.103    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.106    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.107    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.108    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.113    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.122    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.123    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.127    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.131    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.132    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.135    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.136    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.137    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.141    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.147    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.150    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.152    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.158    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.160    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.162    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.164    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.165    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.168    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.173    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.176    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.177    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.178    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.180    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.184    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.186    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.188    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.191    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.193    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.200    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.201    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.205    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.208    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.209    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.218    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.231    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.241    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.243    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.244    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.246    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.250    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.252    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.90.254    PREFIX: 206.168.90.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.0      PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.2      PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.5      PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.7      PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.12     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.27     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.29     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.31     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.32     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.35     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.43     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.44     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.52     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.53     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.56     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.60     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.65     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.67     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.72     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.73     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.75     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.76     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.77     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.83     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.93     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.96     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.98     PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.100    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.103    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.105    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.106    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.108    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.117    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.119    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.123    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.126    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.127    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.132    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.147    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.150    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.153    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.154    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.158    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.159    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.160    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.161    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.163    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.167    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.171    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.177    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.181    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.186    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.195    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.196    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.198    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.220    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.224    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.230    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.232    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.236    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.243    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.245    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS203963   IP: 206.168.91.248    PREFIX: 206.168.91.0/24      CC: US  DESC: RUBIKDC, TR
AS205759   IP: 43.228.157.8      PREFIX: 43.228.157.0/24      CC: PK  DESC: GHOSTYNETWORKS, US
AS205759   IP: 43.228.157.9      PREFIX: 43.228.157.0/24      CC: PK  DESC: GHOSTYNETWORKS, US
AS205759   IP: 43.228.157.10     PREFIX: 43.228.157.0/24      CC: PK  DESC: GHOSTYNETWORKS, US
AS205759   IP: 46.151.182.239    PREFIX: 46.151.182.0/24      CC: NL  DESC: GHOSTYNETWORKS, US
AS206264   IP: 183.81.168.150    PREFIX: 183.81.168.0/24      CC: HK  DESC: AMARUTU-TECHNOLOGY, SC
AS206286   IP: 109.122.16.16     PREFIX: 109.122.16.0/24      CC: CZ  DESC: ONEOF1SERVERS, US
AS206446   IP: 181.214.214.251   PREFIX: 181.214.214.0/24     CC: AE  DESC: CLOUDLEASE, IL
AS206996   IP: 185.223.28.79     PREFIX: 185.223.28.0/24      CC: DE  DESC: ZAP-HOSTING, DE
AS207279   IP: 77.92.154.120     PREFIX: 77.92.154.0/24       CC: TR  DESC: MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR
AS207326   IP: 31.210.42.250     PREFIX: 31.210.42.0/24       CC: TR  DESC: HOSTLAB, TR
AS207812   IP: 79.124.62.126     PREFIX: 79.124.62.0/24       CC: BG  DESC: DM_AUTO, BG
AS207812   IP: 79.124.62.134     PREFIX: 79.124.62.0/24       CC: BG  DESC: DM_AUTO, BG
AS207812   IP: 79.124.62.230     PREFIX: 79.124.62.0/24       CC: BG  DESC: DM_AUTO, BG
AS208398   IP: 37.140.164.30     PREFIX: 37.140.128.0/18      CC: RU  DESC: TELETECH, RS
AS209334   IP: 85.217.140.8      PREFIX: 85.217.140.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.140.18     PREFIX: 85.217.140.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.140.21     PREFIX: 85.217.140.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.140.27     PREFIX: 85.217.140.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.140.41     PREFIX: 85.217.140.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.12     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.15     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.16     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.19     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.24     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.45     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.48     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209334   IP: 85.217.149.71     PREFIX: 85.217.149.0/24      CC: NL  DESC: MODAT-01, NL
AS209588   IP: 141.98.83.48      PREFIX: 141.98.83.0/24       CC: PA  DESC: FLYSERVERS-ASN, PA
AS209605   IP: 141.98.11.129     PREFIX: 141.98.11.0/24       CC: LT  DESC: HOSTBALTIC, LT
AS209630   IP: 151.243.11.37     PREFIX: 151.243.11.0/24      CC: AE  DESC: KREDIT-AS, UA
AS209630   IP: 151.243.11.38     PREFIX: 151.243.11.0/24      CC: AE  DESC: KREDIT-AS, UA
AS209847   IP: 171.22.127.228    PREFIX: 171.22.127.0/24      CC: CY  DESC: THE, NL
AS209874   IP: 94.103.167.248    PREFIX: 94.103.167.0/24      CC: DE  DESC: TECHTIDE, PT
AS210331   IP: 217.65.75.3       PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.5       PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.14      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.23      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.37      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.53      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.60      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.62      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.64      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.72      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.90      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.94      PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.105     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.111     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.113     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.115     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.122     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.152     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.159     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.160     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.163     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.171     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.172     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.175     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.180     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.187     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.199     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.209     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.214     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.216     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.221     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.226     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.227     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.246     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.248     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.249     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210331   IP: 217.65.75.254     PREFIX: 217.65.75.0/24       CC: CY  DESC: AS210331, TR
AS210456   IP: 103.102.231.24    PREFIX: 103.102.231.0/24     CC: FR  DESC: EASTCOSTHOSTING, GB
AS210558   IP: 192.159.99.125    PREFIX: 192.159.99.0/24      CC: NL  DESC: 028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE
AS210644   IP: 95.181.173.72     PREFIX: 95.181.173.0/24      CC: RU  DESC: AEZA-AS, RU
AS210819   IP: 92.246.89.86      PREFIX: 92.246.88.0/22       CC: DE  DESC: SERVERHINO, DE
AS210940   IP: 45.154.159.0      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.1      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.2      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.3      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.4      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.5      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.6      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.7      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.8      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.9      PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.10     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.11     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.12     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.13     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.14     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.15     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.16     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.17     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.18     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.19     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.20     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.21     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.22     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
AS210940   IP: 45.154.159.23     PREFIX: 45.154.159.0/24      CC: GE  DESC: SEASONCLOUD, BR
