1.28.148.201     #AS139007  1.28.148.0/22      CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
115.199.154.242  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.7.5      #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.14.152   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.14.177   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.22.243   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.27.60    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.29.11    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.87.67    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.106.187  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.122.250  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.182.69   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.20.211   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.67.127   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.139.135  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.6.239    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.11.213   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.138.184  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.238.57   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.28.19    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.107.240  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.133.155  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.160.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.182.164  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.222.214  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.227.105  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.9.23     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.36.4     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.37.235   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.53.151   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.144.47   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.152.107  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.189.74   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.219.146  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.66.13    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.68.65    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.160.183  #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.164.246  #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
116.95.56.136    #AS4837    116.95.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.113.156.251  #AS139007  116.113.156.0/22   CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
116.118.141.168  #AS18049   116.118.136.0/21   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
116.132.49.178   #AS4837    116.132.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.171.8.103    #AS4837    116.171.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.228.230.118  #AS4812    116.228.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.233.137.76   #AS4812    116.233.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.80.220.124   #AS140292  117.80.220.0/23    CN   CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Suzhou 5G network, CN
117.158.52.56    #AS24445   117.158.48.0/21    CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
117.186.93.38    #AS24400   117.186.0.0/16     CN   CMNET-V4shanghai-AS-AP - Shanghai Mobile Communications Co.,Ltd., CN
118.34.66.6      #AS4766    118.32.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.41.222.34    #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.42.62.31     #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.43.233.222   #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.45.242.172   #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.122.183.110  #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.125.14.21    #AS4134    118.124.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.161.161.79   #AS3462    118.161.0.0/16     TW   HINET - Data Communication Business Group, TW
118.163.209.2    #AS3462    118.163.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.3.98     #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.57.248   #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.162.36   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.182.64.90    #AS4134    118.180.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.56.208.173   #AS9981    119.56.208.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
119.120.250.165  #AS140311  119.120.192.0/18   CN   CHINATELECOM-GUANGDONG-JIANGMEN-5G-NETWORK - CHINATELECOM Guangdong province Jiangmen 5G network, CN
119.149.70.48    #AS38091   119.149.64.0/21    KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
119.179.238.155  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.141.183  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.155.151  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.184.36.231   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.2.121    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.47.110   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.211.209  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.187.31.219   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.199.84.104   #AS4766    119.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.65.120   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.40.184   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.171.87   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
120.194.217.13   #AS24445   120.194.217.0/24   CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
120.194.242.117  #AS24445   120.194.240.0/21   CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
120.197.182.174  #AS9808    120.197.176.0/21   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.55.108.48    #AS9781    121.55.104.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.55.151.108   #AS9781    121.55.144.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.55.151.118   #AS9781    121.55.144.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.64.131.81    #AS3786    121.64.0.0/14      KR   LGDACOM-KR - LG DACOM Corporation, KR
121.129.10.174   #AS4766    121.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.130.157.163  #AS4766    121.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.138.67.100   #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.141.38.40    #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.144.232.205  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.145.201.39   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.146.41.226   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.146.232.149  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.147.69.178   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.149.113.223  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.149.223.47   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.150.203.250  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.150.242.38   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.151.191.106  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.151.198.238  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.154.66.230   #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.154.100.231  #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.155.199.192  #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.156.13.209   #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.157.3.22     #AS9862    121.157.0.0/22     KR   RAYNET1-KR - GORayNet, KR
121.167.76.165   #AS4766    121.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.167.145.190  #AS4766    121.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.43.8     #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.136.139  #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.170.181  #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.175.30.177   #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.176.95.124   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.51.18    #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.82.248   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.156.8    #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.178.233.249  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.179.218.162  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.180.101.23   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.181.244.221  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.54.185   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.65.191   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.73.203   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.81.222   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.184.130.13   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.184.138.21   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.29.242   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.118.78   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.218.28   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.220.211  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.246.25   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.254.37   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.189.102.201  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.189.105.221  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.191.21.35    #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.233.11.135   #AS4134    121.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
121.254.64.48    #AS17809   121.254.64.0/21    TW   VEETIME-TW-AP - VEE TIME CORP., TW
121.254.122.72   #AS17809   121.254.120.0/21   TW   VEETIME-TW-AP - VEE TIME CORP., TW
122.42.182.97    #AS17858   122.40.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
122.117.177.172  #AS3462    122.117.0.0/16     TW   HINET - Data Communication Business Group, TW
122.117.185.76   #AS3462    122.117.0.0/16     TW   HINET - Data Communication Business Group, TW
122.118.16.87    #AS3462    122.118.0.0/16     TW   HINET - Data Communication Business Group, TW
122.118.141.100  #AS3462    122.118.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.3.48     #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.17.185   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.17.211   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.33.227   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.64.160   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.85.198   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.90.252   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.196.32   #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.207.206  #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.209.108  #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.121.216.129  #AS3462    122.121.0.0/16     TW   HINET - Data Communication Business Group, TW
122.153.154.234  #AS9316    122.153.0.0/16     KR   DACOM-PUBNETPLUS-AS-KR-KR - DACOM-PUBNETPLUS, KR
122.231.42.164   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.162.91   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.180.136  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.251.31   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.253.196  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.54.2     #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.157.129  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.195.170  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.40.182   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.75.49    #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.199.149  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.237.116  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.235.135.79   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.235.218.94   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.15.155.119   #AS4837    123.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.100.172.167  #AS38673   123.100.168.0/21   KR   KCTVNET-AS-KR-KR - Korea Cable TV Kwangju Broadcasting, KR
123.129.102.48   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.120.133  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.188.238  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.221.249  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.228.220  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.179.30   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.113.246  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.177.151  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.135.43.52    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.170.99.10    #AS4134    123.168.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.205.61.228   #AS18049   123.205.56.0/21    TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
123.232.25.180   #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.234.235.50   #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.46.194.31    #AS17583   124.46.192.0/21    KR   KCNNET-AS-KR-KR - Keumgang Cable Network, KR
124.50.44.211    #AS17858   124.48.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
124.128.179.197  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.129.101.101  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.131.6.167    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.44.75    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.61.194   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.238.26   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.239.236  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.164.62   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.166.13   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.166.112  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.187.46   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
125.118.2.108    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.6.220    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.57.95    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.98.214   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.108.237  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.126.127  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.164.125  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.182.18   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.21.224   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.31.50    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.74.99    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.97.128   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.97.141   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.99.142   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.224  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.184.245  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.185.74   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.15.229   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.233.37   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.234.80   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.235.38   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.92.100   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.146.58   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.150.40   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.50.166   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.179.187  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.215.215  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.136.212.75   #AS4766    125.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.141.84.235   #AS4766    125.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.240.225.229  #AS17858   125.240.192.0/18   KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
134.33.73.4      #AS8075    134.33.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.106  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.27.98     #AS14061   138.68.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.162.48.91    #AS63949   139.162.32.0/19    NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.109.245  #AS63949   139.162.96.0/19    NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.241.237  #AS63949   139.162.224.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.11.129    #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
146.88.241.65    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.91    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.96    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.136   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.164   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.175   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
147.185.132.16   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.19   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.90   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.156  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.168  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320   147.203.128.0/17   US   LIGHTEDGE-AS-02 - LightEdge Solutions, US
150.107.38.5     #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.251   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.217.4.34     #AS60079   151.217.0.0/17     GB   EMF-AS - Electromagnetic Field Ltd., GB
151.242.30.37    #AS214209  151.242.30.0/24    AE   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
151.243.11.52    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.207.42    #AS135377  152.32.207.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
