1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
115.197.117.46   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.117.171  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.182.250  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.252.6    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.92.190   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.240.54   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.245.140  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.128.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.141.122  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.154.242  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.4.88     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.7.5      #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.14.152   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.14.177   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.21.54    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.27.60    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.87.67    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.102.33   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.106.187  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.182.69   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.4.201    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.20.211   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.50.6     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.67.127   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.139.135  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.6.239    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.11.213   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.116.16   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.238.57   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.3.182    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.107.240  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.133.155  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.160.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.182.164  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.222.214  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.227.105  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.215.245.2    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.9.23     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.37.235   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.38.35    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.53.151   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.129.50   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.144.47   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.152.107  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.189.74   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.214.99   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.68.65    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.98.32    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.160.183  #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
115.236.181.58   #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.20.21.60     #AS4134    116.16.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.32.197.27    #AS17858   116.32.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
116.95.56.136    #AS4837    116.95.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.118.141.168  #AS18049   116.118.136.0/21   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
116.132.49.178   #AS4837    116.132.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.171.8.103    #AS4837    116.171.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
116.228.230.118  #AS4812    116.228.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.233.137.76   #AS4812    116.233.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.20.229.9     #AS9981    117.20.224.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
117.80.220.124   #AS140292  117.80.220.0/23    CN   CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Suzhou 5G network, CN
117.158.52.56    #AS24445   117.158.48.0/21    CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
117.186.93.38    #AS24400   117.186.0.0/16     CN   CMNET-V4shanghai-AS-AP - Shanghai Mobile Communications Co.,Ltd., CN
118.34.66.6      #AS4766    118.32.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.42.248.171   #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.45.242.172   #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.161.161.79   #AS3462    118.161.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.78.208   #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.166.86.112   #AS3462    118.166.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.3.98     #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.231.52   #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.135.77   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.162.36   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.182.64.90    #AS4134    118.180.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.186.3.2      #AS23724   118.186.0.0/19     CN   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
119.120.250.165  #AS140311  119.120.192.0/18   CN   CHINATELECOM-GUANGDONG-JIANGMEN-5G-NETWORK - CHINATELECOM Guangdong province Jiangmen 5G network, CN
119.176.218.191  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.178.214.94   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.179.238.155  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.141.183  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.155.151  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.54   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.55   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.59   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.70   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.78   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.80   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.86   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.101  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.10.46    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.12.226   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.48.174   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.50.47    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.73.43    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.189.53   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.18.170   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.23.71    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.26.130   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.27.209   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.183.49.168   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.184.134.190  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.184.139.153  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.201.212  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.211.209  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.217.67   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.225.32   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.186.169.59   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.187.31.219   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.187.83.203   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.191.91.83    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.199.84.104   #AS4766    119.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.40.184   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.171.87   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.206.125.23   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
120.194.217.13   #AS24445   120.194.217.0/24   CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
120.194.242.117  #AS24445   120.194.240.0/21   CN   CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN
120.197.182.174  #AS9808    120.197.176.0/21   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.55.108.48    #AS9781    121.55.104.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.55.151.108   #AS9781    121.55.144.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.55.151.118   #AS9781    121.55.144.0/21    KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.129.10.174   #AS4766    121.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.138.67.100   #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.141.38.40    #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.144.188.103  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.144.232.205  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.146.41.226   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.146.232.149  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.147.69.178   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.149.113.223  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.149.223.47   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.150.203.250  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.150.242.38   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.151.191.106  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.151.198.238  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.154.66.230   #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.154.100.231  #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.155.199.192  #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.156.13.209   #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.167.76.165   #AS4766    121.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.167.145.190  #AS4766    121.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.43.8     #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.136.139  #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.174.170.181  #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.175.30.177   #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.176.95.124   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.51.18    #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.82.248   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.177.156.8    #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.178.233.249  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.179.218.162  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.180.101.23   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.181.244.221  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.54.185   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.65.191   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.73.203   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.81.222   #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.184.130.13   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.184.138.21   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.29.242   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.118.78   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.218.28   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.220.211  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.246.25   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.254.37   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.189.102.201  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.189.105.221  #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.191.21.35    #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.233.11.135   #AS4134    121.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.157.144.8    #AS4837    122.156.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
122.231.162.91   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.180.136  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.203.206  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.251.31   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.253.196  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.54.2     #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.157.129  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.195.170  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.75.49    #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.199.149  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.237.116  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.235.135.79   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.235.218.94   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.100.172.167  #AS38673   123.100.168.0/21   KR   KCTVNET-AS-KR-KR - Korea Cable TV Kwangju Broadcasting, KR
123.129.69.108   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.102.48   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.113.72   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.121.183  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.122.62   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.122.87   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.171.186  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.37.85    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.150.7    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.221.249  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.252.89   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.141.50   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.155.200  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.158.86   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.167.151  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.179.30   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.208.221  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.113.246  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.155.130  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.160.148  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.135.46.153   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.139.221.46   #AS4837    123.138.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.170.99.10    #AS4134    123.168.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.232.25.180   #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.232.149.214  #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.234.233.195  #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.46.194.31    #AS17583   124.46.192.0/21    KR   KCNNET-AS-KR-KR - Keumgang Cable Network, KR
124.50.44.211    #AS17858   124.48.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
124.128.179.197  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.129.68.13    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.129.70.93    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.129.101.101  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.131.193.157  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.44.75    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.61.194   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.238.26   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.132.239.236  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.120.152  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.136.102  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.137.74   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.164.62   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.166.13   #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.135.166.112  #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
125.118.2.108    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.6.220    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.57.95    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.62.219   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.68.222   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.98.214   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.108.237  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.126.127  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.21.224   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.31.50    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.74.99    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.97.128   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.97.141   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.99.142   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.190  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.224  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.185.74   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.194.20   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.250.120  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.15.229   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.37.21    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.55.192   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.233.37   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
