1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
113.123.245.196  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.246.134  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.247.69   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.247.189  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.123.247.200  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.64.27    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.72.217   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.73.89    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.75.238   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.76.7     #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.76.15    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.76.240   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.48    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.98    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.164   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.183   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.184   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.188   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.220   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.77.235   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.41    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.59    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.88    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.150   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.153   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.78.159   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.85.31    #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.93.107   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.155.75   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.221.57   #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.124.233.238  #AS4134    113.120.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.128.132.122  #AS4134    113.128.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.141.25.126   #AS4134    113.136.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.225.50.59    #AS4837    113.224.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.237.31.237   #AS4837    113.224.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
114.24.75.14     #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.24.91.187    #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.24.138.195   #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.24.244.89    #AS3462    114.24.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.74.122    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.82.57     #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.104.242   #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.154.236   #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.156.142   #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.186.176   #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.26.194.13    #AS3462    114.26.0.0/16      TW   HINET - Data Communication Business Group, TW
114.27.168.36    #AS3462    114.27.0.0/16      TW   HINET - Data Communication Business Group, TW
114.30.129.198   #AS38121   114.30.128.0/21    KR   UPASSTV-AS-KR-KR - LG HelloVision Corp., KR
114.33.110.197   #AS3462    114.33.0.0/16      TW   HINET - Data Communication Business Group, TW
114.33.111.118   #AS3462    114.33.0.0/16      TW   HINET - Data Communication Business Group, TW
114.36.75.131    #AS3462    114.36.0.0/16      TW   HINET - Data Communication Business Group, TW
114.36.95.233    #AS3462    114.36.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.8.45      #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.17.228    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.130.169   #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.151.64    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.195.169   #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.38.201.62    #AS3462    114.38.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.102.193   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.106.197   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.198.53    #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.39.213.133   #AS3462    114.39.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.73.85     #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.137.104   #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.40.244.85    #AS3462    114.40.0.0/16      TW   HINET - Data Communication Business Group, TW
114.41.90.202    #AS3462    114.41.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.34.37     #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.44.128    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.54.79     #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.60.76     #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.196.171   #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.42.198.15    #AS3462    114.42.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.32.81     #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.35.191    #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.192.252   #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.43.244.171   #AS3462    114.43.0.0/16      TW   HINET - Data Communication Business Group, TW
114.44.3.125     #AS3462    114.44.0.0/16      TW   HINET - Data Communication Business Group, TW
114.44.14.34     #AS3462    114.44.0.0/16      TW   HINET - Data Communication Business Group, TW
114.44.56.97     #AS3462    114.44.0.0/16      TW   HINET - Data Communication Business Group, TW
114.44.61.128    #AS3462    114.44.0.0/16      TW   HINET - Data Communication Business Group, TW
114.45.53.54     #AS3462    114.45.0.0/16      TW   HINET - Data Communication Business Group, TW
114.46.68.203    #AS3462    114.46.0.0/16      TW   HINET - Data Communication Business Group, TW
114.46.135.46    #AS3462    114.46.0.0/16      TW   HINET - Data Communication Business Group, TW
114.46.149.198   #AS3462    114.46.0.0/16      TW   HINET - Data Communication Business Group, TW
114.47.56.105    #AS3462    114.47.0.0/16      TW   HINET - Data Communication Business Group, TW
114.47.144.101   #AS3462    114.47.0.0/16      TW   HINET - Data Communication Business Group, TW
114.199.240.65   #AS7623    114.199.240.0/22   KR   HCNGYEONGBUK-AS-KR-KR - Gyeongbuk Cable TV, KR
115.40.225.53    #AS9845    115.40.224.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.40.231.241   #AS9845    115.40.228.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.126.249.136  #AS9976    115.126.192.0/18   KR   ICNDP-AS-KR-KR - Namincheon Brodcasting Co., Ltd., KR
115.192.3.62     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.16.173   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.43.54    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.45.52    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.51.18    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.9     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.155   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.75.68    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.81.172   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.82.85    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.90.118   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.91.148   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.108.102  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.112.240  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.124.251  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.155.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.166.107  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.168.33   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.168.45   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.186.240  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.187.141  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.191.170  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.210.255  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.216.33   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.216.251  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.221.255  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.232.208  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.85   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.107  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.18.87    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.27.28    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.28.13    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.77.252   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.86.122   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.96.173   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.111.34   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.113.49   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.122.86   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.134.17   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.137.87   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.157.175  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.160.21   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.165.232  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.174.161  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.178.23   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.181.120  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.187.197  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.188.34   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.188.43   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.197.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.200.56   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.200.147  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.7    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.136  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.189  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.207.199  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.209.233  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.212.46   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.212.72   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.214.26   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.214.222  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.215.26   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.216.88   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.220.135  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.35.176   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.128.105  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.158.186  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.172.183  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.195.223.110  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.52.230   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.60.108   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.76.6     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.120.246  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.195.9    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.222.50   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.196.235.219  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.34.243   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.45.250   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.46.246   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.117.171  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.168.202  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.182.250  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.197.252.6    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.75.28    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.92.190   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.112.28   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.118.204  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.189.104  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.240.54   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.245.140  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.198.252.254  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.48.207   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.127.208  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.128.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.148.37   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.154.242  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.204.110  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.199.222.98   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.4.88     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.15.98    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.21.54    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.201.80.152   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.96.173   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.101.152  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.102.33   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.106.232  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.112.219  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.113.174  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.115.100  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.203.115.163  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.4.201    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.20.78    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.47.127   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.50.6     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.63.14    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.204.67.127   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.81.69    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.116.16   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.153.10   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.176.203  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.220.30   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.205.236.221  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.1.83     #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.3.182    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.160.44   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.182.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.206.223.200  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.209.12.159   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.215.243.156  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.215.245.2    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.38.35    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.38.174   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.216.110.95   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.129.50   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.155.51   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.220.214.99   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.224.69.163   #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.225.171.61   #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.98.32    #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.101.177  #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.140.21   #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.227.217.202  #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
115.236.181.58   #AS4134    115.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.5.74.177     #AS4134    116.4.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.9.122.110    #AS4134    116.8.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.20.21.60     #AS4134    116.16.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
116.32.197.27    #AS17858   116.32.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
116.113.156.241  #AS139007  116.113.156.0/22   CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
116.252.35.116   #AS4134    116.252.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.20.229.9     #AS9981    117.20.224.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
118.34.117.154   #AS4766    118.32.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.35.20.31     #AS4766    118.32.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.40.210.78    #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.42.248.171   #AS4766    118.40.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
118.150.101.95   #AS18419   118.150.64.0/18    TW   DADA-AS-TW - DaDa Broadband LTD., TW
118.160.65.98    #AS3462    118.160.0.0/16     TW   HINET - Data Communication Business Group, TW
118.160.79.142   #AS3462    118.160.0.0/16     TW   HINET - Data Communication Business Group, TW
118.161.133.242  #AS3462    118.161.0.0/16     TW   HINET - Data Communication Business Group, TW
118.163.66.133   #AS3462    118.163.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.2.162    #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.78.208   #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.129.77   #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.132.216  #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.137.43   #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.152.206  #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.165.155.148  #AS3462    118.165.0.0/16     TW   HINET - Data Communication Business Group, TW
118.166.35.110   #AS3462    118.166.0.0/16     TW   HINET - Data Communication Business Group, TW
118.166.85.225   #AS3462    118.166.0.0/16     TW   HINET - Data Communication Business Group, TW
118.167.144.244  #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
118.167.153.31   #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
118.167.198.137  #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
118.167.214.198  #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
