12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
192.190.110.0/24 #AS11030 QUALCOMM Qualcomm Inc., US
199.1.146.0/24 #AS11030 QUALCOMM Qualcomm Inc., US
199.88.187.0/24 #AS11030 QUALCOMM Qualcomm Inc., US
199.106.96.0/19 #AS11030 QUALCOMM Qualcomm Inc., US
46.19.48.0/23 #AS201474 ASN-AIRCOMSERVICE Aircom Service srl, IT
178.157.2.0/23 #AS201474 ASN-AIRCOMSERVICE Aircom Service srl, IT
185.96.128.0/22 #AS201474 ASN-AIRCOMSERVICE Aircom Service srl, IT
213.159.26.0/23 #AS201474 ASN-AIRCOMSERVICE Aircom Service srl, IT
192.58.132.0/24 #AS63234 IROBOT-2014 iRobot Corporation, US
85.204.139.0/24 #AS39346 OPALID-AS SIL-MIRO COM SRL, RO
210.56.128.0/20 #AS18224 ASN-CRIMSONLOGIC-AP CrimsonLogic Pte Ltd, SG
65.122.252.0/24 #AS33644 OSUFCUASN Oregon State Credit Union, US
151.245.62.0/24 #AS210808 NO VGS Network LLC, GE
176.100.46.0/24 #AS210808 NO VGS Network LLC, GE
5.188.220.0/23 #AS204272 ASARTA-SPB-AS ASARTA LLC, RU
45.155.144.0/22 #AS204272 ASARTA-SPB-AS ASARTA LLC, RU
109.70.75.0/24 #AS204272 ASARTA-SPB-AS ASARTA LLC, RU
185.108.208.0/22 #AS204272 ASARTA-SPB-AS ASARTA LLC, RU
194.190.196.0/22 #AS204272 ASARTA-SPB-AS ASARTA LLC, RU
207.162.200.0/24 #AS6838 FLIRBLE-AS Christopher Luke, GB
212.134.0.0/21 #AS6838 FLIRBLE-AS Christopher Luke, GB
64.32.42.0/24 #AS398316 SCTDC SC TECHNOLOGY SERVICES LLC, US
91.237.240.0/24 #AS58021 NETSTAR-AS Suprovich Natalya Petrivna PE, UA
185.74.244.0/22 #AS201438 SCHROEDER-BZ-DE-AS Schroeder Bauzentrum GmbH Heide & Co. KG, DE
91.209.60.0/24 #AS57850 NWL-AS Northumbrian Water Ltd, GB
5.83.38.0/24 #AS56553 REVEL-AS REVEL BUSINESS GROUP SRL, RO
193.219.119.0/24 #AS56553 REVEL-AS REVEL BUSINESS GROUP SRL, RO
8.5.250.0/24 #AS11483 CONVIVA-AS Conviva Inc., US
8.15.246.0/24 #AS11483 CONVIVA-AS Conviva Inc., US
199.127.192.0/22 #AS11483 CONVIVA-AS Conviva Inc., US
155.2.223.0/24 #AS214434 TWINSTAKE Twinstake Limited, KY
185.142.132.0/22 #AS202826 POLBOX Polbox Media Ltd, VG
103.215.133.0/24 #AS135368 SCENTRE-LIMITED-AS-AP SCENTRE LIMITED, AU
185.130.244.0/22 #AS203552 NOINTERNET Internet Vikings International AB, SE
176.121.112.0/20 #AS199416 VULTUS-AS Maciej Szoll, PL
185.130.32.0/22 #AS203325 SERVICEPLAN-AS Serviceplan Group SE & Co. KG, DE
185.78.228.0/22 #AS34822 MEDIANETWERK NEP Norway AS, NO
193.58.241.0/24 #AS34822 MEDIANETWERK NEP Norway AS, NO
185.154.4.0/22 #AS57833 UNIVERSAL Universal Services of America LP, US
1.119.204.0/24 #AS59034 WISHNET BeiJing Wish Network Technology CO. LTD., CN
81.85.102.0/23 #AS211201 SANS SANS DIJITAL VE INTERAKTIF HIZMETLER TEKNOLOJI YATIRIM ANONIM SIRKETI, TR
193.33.96.0/24 #AS211201 SANS SANS DIJITAL VE INTERAKTIF HIZMETLER TEKNOLOJI YATIRIM ANONIM SIRKETI, TR
8.8.227.0/24 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
50.58.252.0/24 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
148.59.168.0/23 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
204.17.219.0/24 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
205.166.171.0/24 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
206.107.70.0/24 #AS26845 CFN Fleetcor Technologies Operating Company LLC, US
45.10.48.0/24 #AS25431 GAMAELEKTRONIK Gama Electronics d.o.o., RS
217.24.16.0/20 #AS25431 GAMAELEKTRONIK Gama Electronics d.o.o., RS
134.195.54.0/23 #AS394037 RIOCITIES-INTERNET RIO CITIES, US
172.110.180.0/22 #AS394037 RIOCITIES-INTERNET RIO CITIES, US
162.250.110.0/23 #AS28931 TRIOPTIMA TriOptima AB, SE
185.103.188.0/22 #AS28931 TRIOPTIMA TriOptima AB, SE
199.180.195.0/24 #AS28931 TRIOPTIMA TriOptima AB, SE
199.201.117.0/24 #AS28931 TRIOPTIMA TriOptima AB, SE
205.243.112.0/23 #AS17301 FASTENAL Fastenal Company, US
208.44.212.0/24 #AS17301 FASTENAL Fastenal Company, US
185.255.160.0/22 #AS202363 UK-RJOBRIEN R.J. OBrien Limited, GB
5.180.115.0/24 #AS208244 EASYWEB Ewconnect S.R.L., IT
83.171.196.0/22 #AS208244 EASYWEB Ewconnect S.R.L., IT
146.19.219.0/24 #AS208244 EASYWEB Ewconnect S.R.L., IT
64.191.47.0/24 #AS401738 HAMILTON-ARENA-01 Hamilton Arena Company Limited Partnership, CA
99.214.135.0/24 #AS401738 HAMILTON-ARENA-01 Hamilton Arena Company Limited Partnership, CA
8.30.4.0/24 #AS53720 SUPERIORTECH Superior Technology Solutions LLC, US
24.246.105.0/24 #AS53720 SUPERIORTECH Superior Technology Solutions LLC, US
63.119.82.0/24 #AS53720 SUPERIORTECH Superior Technology Solutions LLC, US
185.90.8.0/22 #AS41071 OPENPOP-AS OPENPOP SA, CH
103.126.64.0/22 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.5.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.6.0/23 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.8.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.31.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.33.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
165.141.52.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
211.43.194.0/24 #AS18322 KTNET-AS KUMHO TIRE, KR
104.219.56.0/24 #AS399354 ITSC-ARIN 9396-3015 Quebec Inc, CA
104.219.59.0/24 #AS399354 ITSC-ARIN 9396-3015 Quebec Inc, CA
45.255.152.0/22 #AS63719 GSRTNC Gansu Province Radio and Television Network Co. Ltd., CN
103.232.144.0/22 #AS63719 GSRTNC Gansu Province Radio and Television Network Co. Ltd., CN
83.136.234.0/24 #AS47156 MALNET-AS Malnet LTD., RU
83.136.236.0/24 #AS47156 MALNET-AS Malnet LTD., RU
83.136.238.0/23 #AS47156 MALNET-AS Malnet LTD., RU
91.203.196.0/22 #AS47156 MALNET-AS Malnet LTD., RU
93.188.204.0/24 #AS47156 MALNET-AS Malnet LTD., RU
176.103.96.0/20 #AS47156 MALNET-AS Malnet LTD., RU
185.27.208.0/22 #AS47156 MALNET-AS Malnet LTD., RU
213.5.24.0/21 #AS47156 MALNET-AS Malnet LTD., RU
193.34.154.0/23 #AS41781 PPNET-AS NPS ltd, UA
8.9.198.0/23 #AS15347 15347 IBEX Global Solutions, US
38.133.204.0/23 #AS15347 15347 IBEX Global Solutions, US
63.161.164.0/22 #AS15347 15347 IBEX Global Solutions, US
124.29.241.0/24 #AS15347 15347 IBEX Global Solutions, US
124.106.216.0/24 #AS15347 15347 IBEX Global Solutions, US
192.173.11.0/24 #AS15347 15347 IBEX Global Solutions, US
203.135.1.0/24 #AS15347 15347 IBEX Global Solutions, US
203.177.170.0/24 #AS15347 15347 IBEX Global Solutions, US
208.192.204.0/22 #AS15347 15347 IBEX Global Solutions, US
221.132.119.0/24 #AS15347 15347 IBEX Global Solutions, US
89.150.16.0/20 #AS50746 BTL Britannic Technologies Ltd, GB
185.105.72.0/22 #AS50746 BTL Britannic Technologies Ltd, GB
138.204.108.0/23 #AS263795 PANETMA PaNETma S.A., PA
138.204.110.0/24 #AS263795 PANETMA PaNETma S.A., PA
190.105.168.0/22 #AS263795 PANETMA PaNETma S.A., PA
45.45.248.0/22 #AS1011 ACCUTAR-NA-01 Accutar Biotechnology (Canada) Inc., CA
185.165.220.0/22 #AS207094 INTER-CARRIER-AS Inter Carrier Ltd, BG
185.150.132.0/22 #AS202919 POWERNET-AS Kazimierz Tomalka & Roman Harmansa Trading As Powernet, PL
103.109.8.0/23 #AS150797 GCL-AS-AP GIGA-NET COMPANY LIMITED, MM
213.146.165.0/24 #AS214041 TREAS Dokunmatik Ekran Teknolojileri Bilisim Insaat Tic. Ltd. Sti., TR
213.146.184.0/24 #AS214041 TREAS Dokunmatik Ekran Teknolojileri Bilisim Insaat Tic. Ltd. Sti., TR
45.151.138.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
91.196.139.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
93.179.66.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
178.237.200.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
178.237.205.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
194.113.105.0/24 #AS212093 FATTAKHOV FATTAKHOV RINAT RASHITOVICH, RU
63.171.196.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
65.174.169.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
156.134.136.0/22 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
156.134.140.0/23 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
156.134.241.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
156.134.248.0/21 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
192.55.236.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
204.118.63.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
204.120.131.0/24 #AS4972 UPS-AS4972 UNITED PARCEL SERVICE, US
193.162.34.0/24 #AS12834 DANFOSS-AS Danfoss A/S, DK
194.175.35.0/24 #AS12834 DANFOSS-AS Danfoss A/S, DK
208.82.200.0/23 #AS14899 MOBILEXUSA MobilexUSA, US
208.82.202.0/24 #AS14899 MOBILEXUSA MobilexUSA, US
160.187.176.0/23 #AS153222 KLBANK-AS-IN KERALA STATE COOPERATIVE BANK LIMITED, IN
144.29.0.0/17 #AS26258 BASF-CORP BASF Corporation, US
190.71.85.0/24 #AS272829 TASKUS-COLOMBIA TASKUS COLOMBIA SAS, CO
144.208.104.0/22 #AS394994 PIVOTAL AgUplink LLC., US
51.146.104.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
91.233.8.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
94.183.174.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
188.220.151.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
188.221.33.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
188.221.52.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
188.221.133.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
188.221.194.0/24 #AS215152 ORG-CUL21-RIPE CATERING UK LIMITED, GB
5.183.196.0/22 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
23.230.250.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.8.216.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.9.155.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.12.12.0/22 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.39.204.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.40.120.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.87.44.0/22 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.93.224.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.93.226.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.94.238.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.95.224.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.134.75.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.148.44.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.148.46.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
45.156.58.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
64.40.155.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
67.210.126.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
69.33.0.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
69.166.229.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
72.244.2.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
74.0.2.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
74.50.2.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
74.50.5.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
82.115.217.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
84.32.69.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
85.209.123.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
88.209.252.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
88.216.46.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
88.216.209.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
89.106.3.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
89.190.150.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.132.14.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.147.120.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.210.147.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.217.167.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.227.184.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
91.234.192.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
95.135.171.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
96.43.106.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
108.165.66.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
108.165.241.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
139.28.24.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
141.11.99.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
147.78.199.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
147.79.6.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
147.125.214.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
151.240.113.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
151.240.117.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
151.241.0.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
151.242.78.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
151.244.1.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
154.16.51.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
154.16.64.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
154.127.63.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
163.5.96.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
163.5.129.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
172.252.12.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
176.57.63.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
178.211.132.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
178.239.28.0/23 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
179.61.250.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
181.214.188.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
181.215.144.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.80.90.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.102.86.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.180.144.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.189.34.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.199.150.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.223.83.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.226.153.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.240.123.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
185.255.6.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
191.96.250.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
193.3.176.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
193.38.53.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
193.109.252.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
195.114.194.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
206.206.65.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
209.200.251.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
209.200.253.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
209.200.254.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
212.46.39.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
216.97.224.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
216.227.220.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
217.198.187.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
223.27.113.0/24 #AS211440 INTERNET-5 Karolio IT paslaugos UAB, LT
103.125.68.0/24 #AS138426 ASPL-AS-AP Absolute Solutions Pvt. Ltd., PK
103.125.70.0/24 #AS138426 ASPL-AS-AP Absolute Solutions Pvt. Ltd., PK
94.103.64.0/20 #AS47917 RTVSLO-ASN RTV Slovenija, SI
66.207.144.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.147.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.149.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.152.0/23 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.154.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.157.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
66.207.158.0/24 #AS14408 AS-EMPIRECLS-SECAUCUS Empire International Ltd., US
200.13.44.0/22 #AS52296 TRYNET Trynet S.R.L., AR
68.171.3.0/24 #AS26722 MAIN-SEQUENCE-TECHNOLOGIES Main Sequence Technology Inc., US
207.220.83.0/24 #AS26722 MAIN-SEQUENCE-TECHNOLOGIES Main Sequence Technology Inc., US
199.53.17.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, --
199.53.79.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, --
199.53.184.0/23 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, --
199.53.195.0/24 #AS3087 CREDITSUISSEGROUP-AS Credit Suisse Group, --
174.34.226.0/24 #AS54918 INX-01 Infor (US) Inc, US
198.186.189.0/24 #AS54918 INX-01 Infor (US) Inc, US
91.206.40.0/23 #AS47390 PAYZONE-AS PayPoint Services SRL, RO
185.220.187.0/24 #AS47390 PAYZONE-AS PayPoint Services SRL, RO
103.126.196.0/22 #AS138238 SMARTECH-AS-IN Smartware Technologies Pvt Ltd., IN
103.28.0.0/22 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
103.140.236.0/23 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
103.148.228.0/23 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
103.227.172.0/22 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
114.134.190.0/23 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
116.214.26.0/23 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
116.214.28.0/23 #AS139285 WGCC-AS-AP Wingel cooperation co. Ltd, KH
64.83.74.0/24 #AS402453 WEALTH-TECHNOLOGIES Wealth Technologies LLC, US
91.199.21.0/24 #AS48543 WNP-AS DATAGROUP BIT GmbH, DE
91.222.232.0/22 #AS48543 WNP-AS DATAGROUP BIT GmbH, DE
94.126.72.0/21 #AS48543 WNP-AS DATAGROUP BIT GmbH, DE
103.73.48.0/24 #AS63646 XJKJ Beijing Xiaoju Science and Technology Co. Ltd., CN
116.85.0.0/16 #AS63646 XJKJ Beijing Xiaoju Science and Technology Co. Ltd., CN
117.51.128.0/19 #AS63646 XJKJ Beijing Xiaoju Science and Technology Co. Ltd., CN
143.208.8.0/22 #AS264077 CLOUDX-SERVICOS-EM-NUVEM CLOUDX SERVICOS EM NUVEM LTDA, BR
187.86.22.0/23 #AS264077 CLOUDX-SERVICOS-EM-NUVEM CLOUDX SERVICOS EM NUVEM LTDA, BR
186.148.232.0/21 #AS27787 LOS-AMORES LOS AMORES S.A., AR
190.227.12.0/24 #AS27787 LOS-AMORES LOS AMORES S.A., AR
200.43.113.0/24 #AS27787 LOS-AMORES LOS AMORES S.A., AR
200.107.96.0/20 #AS27787 LOS-AMORES LOS AMORES S.A., AR
23.129.88.0/24 #AS400201 AS-SFLSC SFLSC LLC, US
131.143.200.0/22 #AS400201 AS-SFLSC SFLSC LLC, US
94.176.147.0/24 #AS206394 CEGAT CeGaT GmbH, DE
132.255.136.0/22 #AS263472 ALLCONNECT-TECNOLOGIA Allconnect Tecnologia Ltda Me, BR
191.242.56.0/21 #AS263472 ALLCONNECT-TECNOLOGIA Allconnect Tecnologia Ltda Me, BR
195.211.120.0/22 #AS34832 NOVOSYSTEM-AS NOVOSYSTEM Ltd., RU
8.39.88.0/24 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
82.85.176.0/24 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
84.254.144.0/23 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
84.254.146.0/24 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
84.254.164.0/24 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
178.219.64.0/20 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
185.23.98.0/24 #AS201935 AS-SKLMED Skylogic Mediterraneo s.r.l, IT
170.238.40.0/22 #AS264795 COOPERATIVA-OBRAS-SERVICIOS COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA, AR
190.96.115.0/24 #AS264795 COOPERATIVA-OBRAS-SERVICIOS COOPERATIVA DE OBRAS SERVICIOS PUBLICOS Y CREDITO DE MONTE CRISTO LIMITADA, AR
62.108.64.0/20 #AS8831 FINANSBANK QNB Finansbank A.S., TR
75.98.65.0/24 #AS33206 ESI Estech Systems Inc, US
172.83.95.0/24 #AS33206 ESI Estech Systems Inc, US
194.8.80.0/24 #AS12325 IRM-AS Internet Resources Management SRL, RO
45.129.96.0/24 #AS208440 GMHOST-EE GmhostGrupp OU, EE
216.87.53.0/24 #AS208440 GMHOST-EE GmhostGrupp OU, EE
193.221.112.0/24 #AS35023 GBKR-AS GORENJSKA BANKA D.D. KRANJ, SI
152.89.108.0/22 #AS209473 INFODEC InfoDec LLC, RU
91.213.243.0/24 #AS196667 APEKSSECURITY-AS Apeks Security Ltd, RU
195.209.145.0/24 #AS204531 ITB-MARKETING Limited Liability Company ITB-Marketing, RU
64.111.80.0/24 #AS401995 ACH-ASN-01 Arkansas Children's Hospital, US
102.69.150.0/24 #AS328484 TBE-EGYPT-AS TBE Egypt for Payment Solutions and Services S.A.E, EG
103.240.24.0/23 #AS151131 ASGCORP-AS-IN Asg Corporate Solutions Private Limited, IN
185.230.197.0/24 #AS208741 KPIT 60 North ApS, DK
185.62.32.0/22 #AS201852 BLUINDACO-AS Bluindaco S.R.L., SM
146.120.224.0/24 #AS44835 PROSTOY-RU-AS 1T Ltd, RU
143.192.59.0/24 #AS7448 CHOICE-HOTELS Choice Hotels International Inc., US
143.192.60.0/23 #AS7448 CHOICE-HOTELS Choice Hotels International Inc., US
45.94.140.0/22 #AS52193 EVROKONTAKT-AS EUROCONTACT VELIKY NOVGOROD LLC, RU
128.75.244.0/22 #AS52193 EVROKONTAKT-AS EUROCONTACT VELIKY NOVGOROD LLC, RU
128.75.248.0/23 #AS52193 EVROKONTAKT-AS EUROCONTACT VELIKY NOVGOROD LLC, RU
185.209.240.0/24 #AS52193 EVROKONTAKT-AS EUROCONTACT VELIKY NOVGOROD LLC, RU
195.200.226.0/23 #AS52193 EVROKONTAKT-AS EUROCONTACT VELIKY NOVGOROD LLC, RU
5.198.192.0/19 #AS209523 HOPUS-SERVICES HOPUS SAS, FR
45.158.68.0/22 #AS209523 HOPUS-SERVICES HOPUS SAS, FR
185.97.140.0/22 #AS209523 HOPUS-SERVICES HOPUS SAS, FR
185.179.128.0/23 #AS206667 JOTTA-AS JOTTA GROUP AS, NO
185.179.131.0/24 #AS206667 JOTTA-AS JOTTA GROUP AS, NO
193.30.119.0/24 #AS206667 JOTTA-AS JOTTA GROUP AS, NO
91.228.220.0/22 #AS50516 MAXIPLACE-AS Maxiplace Ltd., RU
146.158.12.0/23 #AS50516 MAXIPLACE-AS Maxiplace Ltd., RU
103.67.64.0/23 #AS151969 MEDIACOM-AS-AP MediaCom, BD
151.244.132.0/24 #AS199301 SOLUTIONS-AS RLE SOLUTIONS LTD, GB
151.244.179.0/24 #AS199301 SOLUTIONS-AS RLE SOLUTIONS LTD, GB
123.140.121.0/24 #AS18338 STARVAN-AS DAOUDATA, KR
222.106.99.0/24 #AS18338 STARVAN-AS DAOUDATA, KR
188.92.5.0/24 #AS213885 WXTANGO-MNT Wilxite Ltd, GB
162.211.132.0/23 #AS55263 UNITEDLEX UnitedLex Corporation, US
162.211.134.0/24 #AS55263 UNITEDLEX UnitedLex Corporation, US
185.196.47.0/24 #AS215668 CEIR Intelligent Zone for General trading Communications Services Real State Investments & Commercial agencies Co Ltd, IQ
65.22.12.0/24 #AS33280 AFILIAS-MIA2 Afilias PLC MIA2, US
91.214.40.0/23 #AS60684 BNEDV-NET Managing company Realty of Petersburg Ltd, RU
185.27.48.0/24 #AS60684 BNEDV-NET Managing company Realty of Petersburg Ltd, RU
109.226.128.0/18 #AS61028 SW-SCHWEDT Stadtwerke Schwedt GmbH, DE
185.133.112.0/22 #AS61028 SW-SCHWEDT Stadtwerke Schwedt GmbH, DE
188.209.160.0/19 #AS61028 SW-SCHWEDT Stadtwerke Schwedt GmbH, DE
