209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
68.224.164.0/22 #AS13980 COX-COMMUNICATIONS-INC Cox Communications Inc., US
38.99.129.0/24 #AS11636 MB-SRVC-LTD MB Services LTD., US
103.165.182.0/23 #AS138913 EDGECENTRES-AP Edge Centres, --
177.3.208.0/23 #AS219337 PLAY2GO PLAY2GO - FZCO, AE
41.220.48.0/20 #AS36900 AS36900 Unknown AS 36900, --
204.131.222.0/24 #AS11091 CENTURYLINK-COMMUNICATIONS-LLC CenturyLink Communications LLC, US
63.237.136.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
74.212.170.0/24 #AS11223 FRONTIER-COMMUNICATIONS-OF Frontier Communications of America Inc., US
162.4.224.0/23 #AS154709 IDNIC-J2SN-AS-ID Indonesia Network Information Center, ID
181.78.247.0/24 #AS274981 GUZMAN-GUZMAN-LENIN-MARCELO GUZMAN GUZMAN LENIN MARCELO, EC
201.71.28.0/22 #AS270291 MEDIAWEB-SPA MEDIAWEB SPA, CL
107.1.107.0/24 #AS27289 CLEO-COMMUNICATIONS Cleo Communications, Inc., US
70.243.68.0/24 #AS33484 MIDWESTERN-STATE-UNIVERSITY53394 Midwestern State University.53394, US
50.203.163.0/24 #AS23411 PRODUCERS-DAIRY-FOODS Producers Dairy Foods, Inc., US
50.204.159.0/24 #AS36679 BORGATA-HOTEL-CASINO Borgata Hotel Casino & Spa, US
162.212.108.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
209.148.57.0/24 #AS11490 VAULTLINE-INC Vaultline Inc., US
204.87.203.0/24 #AS398282 FEDERAL-ENERGY-REGULATORY Federal Energy Regulatory Commission, US
102.219.32.0/22 #AS328887 BLUETOWNGHANA Bluetown Ghana Ltd, --
38.115.132.0/24 #AS27361 ARIEL-INVESTMENTS Ariel Investments, US
94.247.240.0/21 #AS48532 TELEPORTSPB JSC ER-Telecom Holding, --
38.123.247.0/24 #AS394187 MEGANET-TELECOMUNICACIONES-SA Meganet Telecomunicaciones S.A. de C.V, MX
13.143.237.0/24 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
78.17.230.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
78.17.232.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
89.125.194.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
162.35.246.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
162.35.248.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
162.35.252.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
194.87.176.0/23 #AS207700 RELIABLE-COMMUNICATIONS Reliable Communications s.r.o., CZ
209.12.56.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.4.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.136.38.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
209.194.116.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.84.198.0/23 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.253.163.0/24 #AS23357 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
23.141.0.0/24 #AS395350 KLX-ENERGY KLX Energy Services Holdings, Inc., US
163.128.206.0/24 #AS154627 IDNIC-QUANTUMLINK-AS-ID PT Quantum Cemara Link, ID
67.107.201.0/24 #AS27524 AS27524 Unknown AS 27524, --
208.184.152.0/24 #AS18476 ZAYO-BANDWIDTH Zayo Bandwidth, US
