209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
203.177.61.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.124.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.142.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.144.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.147.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.148.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.171.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.172.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.176.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.180.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.200.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.224.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.232.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.240.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
203.177.248.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
210.185.160.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
216.247.0.0/18 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.33.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.34.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.36.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.41.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.42.0/23 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.44.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.48.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.64.0/19 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.116.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.120.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.122.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.152.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.160.0/20 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.176.0/21 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.185.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.186.0/24 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.188.0/22 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
222.127.192.0/18 #AS132199 AS-RIPE-NCC RIPE-NCC NETWORKS, PH
163.5.198.0/24 #AS395517 REDTEAM Red Team LTD, --
196.43.252.0/24 #AS327869 AS327869 Unknown AS 327869, --
5.132.198.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
5.132.205.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
37.76.244.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
37.76.250.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
46.38.67.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
87.101.159.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
87.101.164.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
87.101.171.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
87.101.194.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
128.127.194.0/23 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
128.127.207.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
185.20.73.0/24 #AS65782 MAGYAR-TELEKOM-PLC Magyar Telekom Plc., HU
208.97.227.0/24 #AS1017 NEW-DREAM-NETWORK-LLC New Dream Network LLC, US
134.132.48.0/21 #AS227171 HALLIBURTON-COMPANY Halliburton Company, US
204.78.232.0/24 #AS30457 THE-AUTO-CLUB-GROUP The Auto Club Group, US
84.44.80.0/24 #AS65593 VODAFONE-NET-ILETISIM Vodafone Net Iletisim Hizmetler AS, TR
103.62.240.0/22 #AS64003 UKHPLSG-AS 8 Anthony Road, SG
65.246.192.0/24 #AS46104 OMEGA-COMMUNICATIONS-INC Omega Communications Inc, US
93.92.72.0/21 #AS44793 AMUSER Cloudvox Srl, --
185.40.220.0/22 #AS44793 AMUSER Cloudvox Srl, --
103.158.33.0/24 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
184.104.201.0/24 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
198.59.156.0/22 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
203.153.10.0/24 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
203.153.12.0/23 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
203.153.14.0/24 #AS18214 OUT-OF-REGION-AS18214 TELUS INTERNATIONAL Philippines, PH
103.113.37.0/24 #AS150023 NIXI NIXI, IN
144.46.101.0/24 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.102.0/23 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.104.0/21 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.112.0/21 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.120.0/22 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.231.0/24 #AS19428 CONOCOPHILLIPS FTIP003256947, US
144.46.252.0/22 #AS19428 CONOCOPHILLIPS FTIP003256947, US
162.222.68.0/22 #AS398869 ALLIANCE-COMMUNICATIONS Alliance Communications, --
193.194.162.0/23 #AS15825 GDC-ASN Network Computer Systems Automomous System, GH
41.78.184.0/22 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
154.73.152.0/21 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.32.0/21 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.44.0/22 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
165.90.48.0/20 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
196.13.254.0/24 #AS37675 SKY-CONNECT-ASN Sky-Connect Internet cc, ZA
43.251.32.0/23 #AS63849 MANETCOM-AP Yaren Lam, HK
23.157.180.0/24 #AS402387 JIANYUELAB-BACKBONE JianyueLab, US
72.48.126.0/24 #AS14997 ASCENSION-HEALTH Ascension Health, US
103.119.184.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
103.121.66.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
143.0.108.0/22 #AS64339 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, BR
102.208.246.0/23 #AS327819 AS-AZAM Azam Tanzania, TZ
154.73.168.0/22 #AS327819 AS-AZAM Azam Tanzania, TZ
216.139.27.0/24 #AS36264 SOUTH-VALLEY-INTERNET SOUTH VALLEY INTERNET, US
216.115.88.0/24 #AS15178 SWITCH-LTD SWITCH LTD, US
152.206.0.0/15 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
181.225.224.0/19 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
190.6.64.0/19 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
190.15.144.0/20 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
190.92.112.0/20 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
190.107.0.0/20 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
200.0.24.0/22 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
200.5.12.0/22 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
200.13.144.0/21 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
200.14.48.0/21 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
200.55.128.0/18 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
201.220.192.0/19 #AS27725 ETECSA-AS NEWCOM customer mirror object from ARIN, CU
151.158.230.0/24 #AS142262 MCL-AS-AP 434480, KR
68.255.220.0/24 #AS36528 LIGHTSPEED-IP Lightspeed IP, US
208.49.54.0/24 #AS36528 LIGHTSPEED-IP Lightspeed IP, US
193.84.102.0/24 #AS197951 TREND-ODEME-AS Trend Odeme Kurulusu A.S., TR
165.101.101.0/24 #AS152147 IT-AS-AP IT Connection Network, BD
203.92.86.0/24 #AS65555 LGA-INTERNATIONAL LGA International, SG
205.233.13.0/24 #AS21649 MCCLURE-SERVICES-LLC McClure Services LLC, US
207.189.158.0/24 #AS22668 SPARTA-COMMUNITY-HOSPITAL Sparta Community Hospital, US
45.54.64.0/24 #AS29997 ASNOIP Vitalwerks Anycast, US
194.62.180.0/22 #AS29997 ASNOIP Vitalwerks Anycast, US
204.16.253.0/24 #AS29997 ASNOIP Vitalwerks Anycast, US
204.16.254.0/23 #AS29997 ASNOIP Vitalwerks Anycast, US
192.227.0.0/24 #AS394818 Y-E-C-1 YRCI, --
103.142.20.0/24 #AS151574 IDNIC-KDI-CORENET-ID PT Korina Data Indonesia, --
153.112.216.0/23 #AS35950 VOLVO-IT-NA Volvo IT North America, US
153.112.223.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.64.0/22 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.69.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.70.0/23 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.72.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.76.0/23 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.78.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.80.0/22 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.84.0/23 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.93.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.156.94.0/23 #AS35950 VOLVO-IT-NA Volvo IT North America, US
204.235.196.0/24 #AS35950 VOLVO-IT-NA Volvo IT North America, US
36.255.128.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
103.209.136.0/22 #AS63570 CHINA-INTERNET-NETWORK China Internet Network Information Center, SG
129.220.13.0/24 #AS6072 UNISYS-6072 For routing issues email hostmaster@unisys.com, US
129.220.15.0/24 #AS6072 UNISYS-6072 For routing issues email hostmaster@unisys.com, US
129.220.16.0/24 #AS6072 UNISYS-6072 For routing issues email hostmaster@unisys.com, US
129.220.54.0/24 #AS6072 UNISYS-6072 For routing issues email hostmaster@unisys.com, US
129.220.58.0/24 #AS6072 UNISYS-6072 For routing issues email hostmaster@unisys.com, US
168.227.44.0/22 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
186.219.144.0/20 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
186.233.72.0/21 #AS262992 SAMM-TECNOLOGIA-E SAMM TECNOLOGIA E TELECOMUNICACOES S.A, BR
38.86.74.0/23 #AS25920 INTERNET-COMMUNICATIONS-INC INTERNET COMMUNICATIONS INC., US
66.43.24.0/23 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
66.43.27.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
66.43.29.0/24 #AS36175 MYFAM-DC1 Myfamily.com, Inc., --
172.110.248.0/22 #AS394105 AMTRUST-INTERNET-ASN AmTrust Internet Facing ASN, US
185.111.20.0/24 #AS394105 AMTRUST-INTERNET-ASN AmTrust Internet Facing ASN, US
185.111.22.0/23 #AS394105 AMTRUST-INTERNET-ASN AmTrust Internet Facing ASN, US
131.196.76.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
168.121.52.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
170.247.52.0/22 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
177.67.0.0/21 #AS262509 ALARES-CABO-SERVICOS Alares Cabo Servicos de Telecomunicacoes S.A., BR
47.45.33.0/24 #AS397492 TROY-HOUSING-AUTHORITY TROY HOUSING AUTHORITY, US
205.143.67.0/24 #AS46913 BLUE-STREAM Blue Stream, US
205.143.68.0/24 #AS46913 BLUE-STREAM Blue Stream, US
205.143.70.0/23 #AS46913 BLUE-STREAM Blue Stream, US
67.55.182.0/23 #AS65778 AUREON-NETWORK-SERVICES Aureon Network Services, US
208.126.101.0/24 #AS65778 AUREON-NETWORK-SERVICES Aureon Network Services, US
196.41.74.0/24 #AS328007 ZANACO ZANACO, ZM
41.191.249.0/24 #AS37164 ZAINSL Zain Sierra Leone, SL
41.191.250.0/23 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.0.0/18 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.66.0/23 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.69.0/24 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.100.0/24 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.105.0/24 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.106.0/23 #AS37164 ZAINSL Zain Sierra Leone, SL
197.215.108.0/23 #AS37164 ZAINSL Zain Sierra Leone, SL
137.236.0.0/16 #AS27495 XPEDITE Xpedite, CA
165.251.8.0/21 #AS27495 XPEDITE Xpedite, CA
165.251.16.0/21 #AS27495 XPEDITE Xpedite, CA
165.251.25.0/24 #AS27495 XPEDITE Xpedite, CA
165.251.32.0/20 #AS27495 XPEDITE Xpedite, CA
165.251.100.0/24 #AS27495 XPEDITE Xpedite, CA
204.124.244.0/24 #AS27495 XPEDITE Xpedite, CA
204.124.247.0/24 #AS27495 XPEDITE Xpedite, CA
205.183.255.0/24 #AS27495 XPEDITE Xpedite, CA
216.133.100.0/24 #AS27495 XPEDITE Xpedite, CA
192.52.162.0/24 #AS31952 ASN-CAM-US Calamos US Autonomous System, US
177.67.208.0/21 #AS262527 AS262527-ZECTA ZECTA TELECOMUNICACOES LTDA, BR
162.121.0.0/16 #AS19708 ST-LUKE'S-EPISCOPAL-HOSPITAL St. Luke's Episcopal Hospital, US
12.37.59.0/24 #AS21861 FOSSIL FOSSIL, US
12.106.212.0/24 #AS21861 FOSSIL FOSSIL, US
209.37.214.0/24 #AS40171 SUNPOWERCORP SunPower Corporation, --
208.80.184.0/21 #AS40125 CYBERNET-ENTERTAINMENT Cybernet Entertainment, LLC, --
217.180.54.0/24 #AS200808 DIALO Dialo sp. z o. o., PL
202.9.65.0/24 #AS55509 THESPECIALIZT-AU The Specializt, --
162.4.96.0/24 #AS154669 IDNIC-AZNETLINK-ID PT Azvi Multi Teknologi, ID
194.99.204.0/22 #AS23985 MGB-AS-AP MGB METRO Group Buying, HK
194.156.60.0/22 #AS23985 MGB-AS-AP MGB METRO Group Buying, HK
197.157.200.0/22 #AS37434 AS37434 Unknown AS 37434, --
38.81.72.0/24 #AS398644 PAYA Paya Holdings Inc., US
12.29.252.0/24 #AS21720 VOCALOCITY Vocalocity, Inc., --
151.158.86.0/23 #AS140035 TSTNETWORK-AS-AP TST Network, BD
38.79.3.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
38.94.133.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
38.117.232.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
38.127.149.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
131.239.3.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
195.10.200.0/24 #AS33001 CRAVATH-SWAINE-AS Cravath Swaine and Moore AS, US
64.244.230.0/24 #AS22774 VERIZON-BUSINESS Verizon Business, US
185.96.236.0/22 #AS34461 BREITBANDSERVICE Breitbandservice Gantert GmbH & Co.KG, --
12.167.83.0/24 #AS11575 TEXAS-GENERAL-LAND-OFFICE Texas General Land Office, US
198.72.44.0/24 #AS11575 TEXAS-GENERAL-LAND-OFFICE Texas General Land Office, US
198.162.92.0/23 #AS55069 DIGITALSYSTEM-TECHNOLOGY-INC Digitalsystem Technology Inc., US
12.197.208.0/24 #AS395377 ACC-HOLLYWOOD-PARK-CASINO ACC-HOLLYWOOD PARK CASINO, US
184.19.231.0/24 #AS53929 VERIZON-BUSINESS Verizon Business, US
216.30.201.0/24 #AS53929 VERIZON-BUSINESS Verizon Business, US
202.80.39.0/24 #AS66500 CITIC-TELECOM-INTERNATIONAL CITIC Telecom International CPC Limited, HK
170.81.128.0/22 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
186.237.128.0/20 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
189.50.128.0/20 #AS28330 PROVALE-SCM-LTDA PROVALE SCM LTDA, BR
67.226.191.0/24 #AS40751 HOUSTON-COMMUNITY-COLLEGE HOUSTON COMMUNITY COLLEGE SYSTEM, US
12.17.5.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.164.235.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.180.92.0/22 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.180.244.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.195.180.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.206.120.0/22 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
68.156.127.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.151.33.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.159.12.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
72.159.38.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.174.130.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.254.196.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
74.254.206.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
208.61.241.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
209.215.71.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
209.215.186.0/23 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
216.77.68.0/24 #AS13342 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
204.145.255.0/24 #AS21695 CITY-OF-TORRANCE City of Torrance, US
205.166.10.0/24 #AS21695 CITY-OF-TORRANCE City of Torrance, US
205.143.69.0/24 #AS55203 BLUE-STREAM Blue Stream, US
41.223.44.0/22 #AS36872 IDN intercom data network, NG
196.13.127.0/24 #AS37630 EY-JHB-AS EY-JHB, ZA
196.13.131.0/24 #AS37630 EY-JHB-AS EY-JHB, ZA
64.125.236.0/24 #AS32187 LATISYS-DENVER-LLC Latisys-Denver LLC, US
38.124.154.0/23 #AS393266 THINKBIG-NETWORKS-LLC ThinkBig Networks LLC, US
72.29.250.0/24 #AS18805 AMAZONCOM-INC Amazon.com Inc., US
8.21.213.0/24 #AS11553 MANNATECH-AS MANNATECH, US
64.129.105.0/24 #AS11553 MANNATECH-AS MANNATECH, US
168.238.0.0/23 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.4.0/22 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.64.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.66.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.128.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.130.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.194.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.196.0/23 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.248.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.250.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.253.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
168.238.254.0/24 #AS26057 MEDIAOCEAN Mediaocean LLC, US
198.6.16.0/22 #AS6485 UUNET-TECHNOLOGIES-INC UUNET Technologies Inc, US
198.190.18.0/23 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
198.190.25.0/24 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
198.190.28.0/24 #AS32510 SKYWAY-FREIGHT-SYSTEMS-INC Skyway Freight Systems Inc., US
103.111.124.0/24 #AS137518 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, BD
31.76.104.0/24 #AS213164 RUPEIKS-AS Intars Rupeiks, LV
31.76.122.0/24 #AS213164 RUPEIKS-AS Intars Rupeiks, LV
12.196.199.0/24 #AS27426 UNKNOWN Unknown, --
64.58.173.0/24 #AS27426 UNKNOWN Unknown, --
23.132.240.0/24 #AS46842 NOBLEENERGY Chevron Corporation, --
196.13.186.0/24 #AS327778 BOT-AS BOT AS NUMBER, TZ
153.69.0.0/22 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.7.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.8.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.10.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.64.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.70.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.72.0/21 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.80.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.83.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.84.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.86.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.90.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.200.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.202.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.204.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.206.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.210.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.212.0/23 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
153.69.214.0/24 #AS13806 NCR-VOYIX NCR Voyix Corporation, US
196.43.225.0/24 #AS37392 SSNIT SSNIT ROUTE, GH
41.216.144.0/20 #AS37073 CONNECTEO-BURKINA-AS Connecteo Burkina Faso, BF
12.20.92.0/24 #AS11857 AEGON-USA Aegon USA, US
161.179.102.0/24 #AS11857 AEGON-USA Aegon USA, US
161.179.128.0/22 #AS11857 AEGON-USA Aegon USA, US
162.123.0.0/16 #AS11857 AEGON-USA Aegon USA, US
198.39.0.0/16 #AS11857 AEGON-USA Aegon USA, US
66.195.20.0/24 #AS394293 HOSTDIMECOM-INC HostDime.com Inc., US
38.191.84.0/22 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
38.210.5.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
38.210.7.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
38.250.231.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
138.185.15.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
213.173.36.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
217.26.190.0/24 #AS399382 HUXLEY-COMMUNICATIONS-COOPERATIVE Huxley Communications Cooperative, US
202.58.184.0/23 #AS17653 PCM-HK-AP Pacific Century Matrix, SG
202.58.186.0/24 #AS17653 PCM-HK-AP Pacific Century Matrix, SG
63.97.218.0/24 #AS655001 GOWER-COMPUTER-SUPPORT-INC Gower Computer Support Inc., US
157.133.24.0/21 #AS395949 SAP-DC-CH SAP America Inc., --
38.105.72.0/22 #AS22830 UNIV-DC University of the District of Columbia, US
38.118.3.0/24 #AS22830 UNIV-DC University of the District of Columbia, US
196.13.105.0/24 #AS327912 AS-NHIF NHIF TZ, TZ
185.40.108.0/23 #AS203096 BUNQ bunq B.V., --
149.112.123.0/24 #AS27299 AS27299 CIRA, CA
162.219.52.0/23 #AS27299 AS27299 CIRA, CA
192.228.23.0/24 #AS27299 AS27299 CIRA, CA
192.228.24.0/22 #AS27299 AS27299 CIRA, CA
192.228.28.0/23 #AS27299 AS27299 CIRA, CA
192.228.31.0/24 #AS27299 AS27299 CIRA, CA
148.72.37.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, --
192.155.110.0/24 #AS398107 GO-DADDY-COM-LLC GoDaddy.com, LLC, --
120.92.209.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
120.92.211.0/24 #AS100022 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
192.198.30.0/24 #AS396314 IFS-INDUSTRIAL IFS Industrial and Financial Systems Inc, US
159.54.15.0/24 #AS4879 GANNETT-SATELLITE-INFORMATION Gannett Satellite Information Network LLC., US
196.6.188.0/22 #AS37588 STRATUS STRATUS-NIGERIA, NG
209.217.210.0/24 #AS395908 WEBHERO-INC Webhero Inc., US
12.120.11.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.23.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.30.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.32.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.57.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.58.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.162.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.120.185.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.255.84.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.255.86.0/23 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.255.88.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
