146.80.0.0/16 #AS7 DSTL, EU
43.253.72.0/21 #AS17686 ACCELIA ACCELIA, JP
43.253.80.0/20 #AS17686 ACCELIA ACCELIA, JP
43.253.96.0/19 #AS17686 ACCELIA ACCELIA, JP
43.253.128.0/17 #AS17686 ACCELIA ACCELIA, JP
192.175.48.1/32 #AS17695 MLJS MLJS, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
168.106.2.0/23 #AS17706 HKAIRPORT-AS Airport Authority Hong Kong, HK
168.106.5.0/24 #AS17706 HKAIRPORT-AS Airport Authority Hong Kong, HK
168.106.6.0/24 #AS17706 HKAIRPORT-AS Airport Authority Hong Kong, HK
168.106.22.0/24 #AS17706 HKAIRPORT-AS Airport Authority Hong Kong, HK
27.133.224.0/24 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
61.121.208.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
125.6.0.0/19 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
125.6.112.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
125.6.128.0/17 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
202.5.64.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
203.104.96.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
203.104.192.0/18 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
203.131.192.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
203.174.64.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
218.223.16.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
219.109.208.0/20 #AS17707 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP
203.26.6.0/24 #AS17720 TTECH-AS-AP Treen Technology, AU
203.29.96.0/24 #AS17720 TTECH-AS-AP Treen Technology, AU
192.175.48.1/32 #AS17722 BUTTERWORTHS-AP Butterworths Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
111.84.12.0/24 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.52.0/22 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.178.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.180.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
202.91.16.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
202.91.20.0/22 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
202.52.132.0/24 #AS17725 PHEONWJ-AS-ID Pertamina Hulu Energi ONWJ, ID
103.105.128.0/22 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
110.35.80.0/21 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
154.18.204.0/23 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
202.59.160.0/20 #AS17727 NAPINFO-AS-AP PT. NAP Info Lintas Nusa, ID
202.94.167.0/24 #AS17736 SOLSIS-MY-AP SOLSIS m SDN BHD, MY
175.101.0.0/19 #AS17754 EXCELL-AS Excellmedia, IN
175.101.32.0/21 #AS17754 EXCELL-AS Excellmedia, IN
175.101.40.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.44.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.46.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.48.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.53.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.54.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.56.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.59.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.60.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.64.0/19 #AS17754 EXCELL-AS Excellmedia, IN
175.101.96.0/20 #AS17754 EXCELL-AS Excellmedia, IN
175.101.112.0/21 #AS17754 EXCELL-AS Excellmedia, IN
175.101.120.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.126.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.128.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.132.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.136.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.140.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.143.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.144.0/21 #AS17754 EXCELL-AS Excellmedia, IN
175.101.152.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.154.0/24 #AS17754 EXCELL-AS Excellmedia, IN
175.101.156.0/22 #AS17754 EXCELL-AS Excellmedia, IN
175.101.160.0/23 #AS17754 EXCELL-AS Excellmedia, IN
175.101.162.0/24 #AS17754 EXCELL-AS Excellmedia, IN
202.133.48.0/20 #AS17754 EXCELL-AS Excellmedia, IN
202.153.32.0/20 #AS17754 EXCELL-AS Excellmedia, IN
155.144.0.0/16 #AS17756 AUSPOST Australia Post, AU
203.171.5.0/24 #AS17756 AUSPOST Australia Post, AU
192.175.48.1/32 #AS17757 HPAUS-AP HP Australia, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS17765 AAPIS-SYDNEY-AP Australian Associated Press, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS17768 NEXTGENNET-AS-AU NextGen.Net Application Service Provider, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS17778 HURUAN District E, Room 532, Building B, Junyue Building, Taizhou, Zhejiang, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS17786 HSBC-IN-AS HSBC India, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
202.50.193.0/24 #AS17792 MET-AS-AP Metservice, NZ
192.175.48.1/32 #AS17795 NVJ-AP Netvein.co.jp, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
193.41.246.0/24 #AS17818 LNK-SENTINEL LNK SYSTEMS MUNTENIA SRL, RO
27.111.183.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
51.162.132.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
51.162.164.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.31.20.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.97.209.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.250.72.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.250.74.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
103.254.24.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
119.27.0.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
185.93.57.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
185.93.59.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
202.9.223.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
202.167.255.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific, SG
202.149.64.0/19 #AS17826 SATATANET-ID PT Satata Neka Tama, ID
1.232.247.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
106.241.157.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
110.12.182.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
118.129.177.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
121.156.69.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
175.114.79.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
175.123.203.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
210.216.16.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
211.180.91.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
211.181.249.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
211.248.182.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
221.139.124.0/24 #AS17834 WOORICARD-AS-KR WOORICARD, KR
175.124.149.0/24 #AS17836 IBKS-AS-KR IBK Securities, KR
59.150.52.0/24 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
124.137.36.0/23 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
211.52.154.0/24 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
211.111.77.0/24 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
211.247.156.0/23 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
211.247.158.0/24 #AS17838 E-HYUNDAI-AS-KR HYUNDAI HOMESHOPPING, KR
27.101.0.0/16 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
58.184.121.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
61.72.224.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
61.72.226.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
61.72.230.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
61.72.238.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
61.104.76.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
115.84.160.0/21 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
116.67.0.0/17 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
123.32.255.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
125.60.0.0/18 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
125.61.116.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
125.128.64.0/19 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
152.99.0.0/16 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
168.126.120.0/22 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.69.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.72.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.85.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.86.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.93.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.94.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
180.210.98.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.233.54.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.233.56.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.238.160.0/20 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.241.52.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.242.0.0/22 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.242.4.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.242.6.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.243.1.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.254.96.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.254.110.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
203.254.121.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.90.8.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.90.15.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.90.46.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.95.181.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.95.187.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.95.219.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.97.27.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.99.24.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.99.48.0/21 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.99.62.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.99.248.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.103.63.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.103.72.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.103.81.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.103.82.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.104.41.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.104.140.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.104.148.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.104.249.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.104.250.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.106.108.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.178.100.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.179.148.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
210.179.205.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.34.86.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.34.108.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.39.76.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.39.91.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.39.92.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.39.94.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.42.72.0/22 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.42.84.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.42.86.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.57.153.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.61.29.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.112.154.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.114.22.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.114.24.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.173.34.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.173.36.0/22 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.173.46.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.184.197.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.250.131.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.252.37.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.252.203.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.60.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.62.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.82.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.98.0/23 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.121.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.122.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.124.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
211.253.148.0/24 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
222.111.168.0/22 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
222.111.248.0/21 #AS17841 NCIA-AS-KR NATIONAL INFORMATION RESOURCES SERVICE, KR
110.93.24.0/21 #AS17845 GTP-AS-KR Gyeonggi Technopark, KR
123.215.173.0/24 #AS17845 GTP-AS-KR Gyeonggi Technopark, KR
123.215.174.0/23 #AS17845 GTP-AS-KR Gyeonggi Technopark, KR
210.123.71.0/24 #AS17845 GTP-AS-KR Gyeonggi Technopark, KR
218.38.240.0/22 #AS17845 GTP-AS-KR Gyeonggi Technopark, KR
175.212.189.0/24 #AS17847 FSS-AS-KR Financial Supervisory Service, KR
39.118.130.0/24 #AS17851 KPETRO-AS-KR KPETRO, KR
221.150.131.0/24 #AS17851 KPETRO-AS-KR KPETRO, KR
210.216.157.0/24 #AS17852 KOREALIFE-AS-KR HANWHALIFE, KR
210.216.158.0/23 #AS17852 KOREALIFE-AS-KR HANWHALIFE, KR
210.216.160.0/23 #AS17852 KOREALIFE-AS-KR HANWHALIFE, KR
210.216.162.0/24 #AS17852 KOREALIFE-AS-KR HANWHALIFE, KR
210.216.170.0/24 #AS17852 KOREALIFE-AS-KR HANWHALIFE, KR
14.4.0.0/14 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
49.160.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
49.236.64.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
58.29.0.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
58.29.32.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
58.29.80.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
58.29.112.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
58.148.0.0/16 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
112.144.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
114.71.193.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
114.71.194.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
115.136.0.0/13 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
116.32.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
117.110.0.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
119.64.0.0/13 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
122.32.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
122.153.0.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
122.153.48.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
122.153.112.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
124.48.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.176.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.240.16.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.240.32.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.240.64.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.240.128.0/17 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.241.0.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.241.32.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.241.128.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.241.160.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.241.192.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.242.0.0/16 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.243.0.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.247.48.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.247.128.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.247.160.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.247.192.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.247.240.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.248.0.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.248.64.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.248.176.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.248.224.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.249.0.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.249.32.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.249.64.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.249.96.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.249.128.0/17 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.250.0.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.250.32.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.250.64.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.250.128.0/18 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.251.112.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.251.160.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.251.192.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
125.251.224.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.80.64.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.80.144.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.80.208.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.80.224.0/19 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.83.0.0/16 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
180.224.0.0/13 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
182.208.0.0/12 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
182.224.0.0/13 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
210.125.174.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
210.125.200.0/22 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
211.112.160.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
211.112.192.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
211.113.194.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
211.173.112.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.65.64.0/20 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.11.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.21.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.118.0/23 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.120.0/21 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.197.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
220.68.246.0/24 #AS17858 POWERVIS-AS-KR LG POWERCOMM, KR
119.192.231.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
121.162.154.0/23 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
211.218.41.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
211.219.64.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
218.153.128.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
218.232.34.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
220.75.210.0/24 #AS17859 CBNET-AS-KR NICEINFOMATIONSERVICE, KR
49.238.192.0/19 #AS17878 MARK1-AS-KR DREAMMARK1, KR
49.238.224.0/22 #AS17878 MARK1-AS-KR DREAMMARK1, KR
49.238.231.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
49.238.232.0/22 #AS17878 MARK1-AS-KR DREAMMARK1, KR
49.238.240.0/20 #AS17878 MARK1-AS-KR DREAMMARK1, KR
59.150.56.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
59.150.107.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
59.150.108.0/23 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.96.94.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.96.97.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.96.100.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.103.4.0/23 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.103.6.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.103.19.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.107.230.0/24 #AS17878 MARK1-AS-KR DREAMMARK1, KR
61.252.16.0/20 #AS17878 MARK1-AS-KR DREAMMARK1, KR
