38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
103.103.170.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.125.228.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.193.184.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.215.230.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.234.46.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.240.80.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.240.82.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.246.177.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.104.34.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.104.151.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.105.32.0/19 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.6.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.196.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.216.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.220.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.224.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.228.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.232.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.240.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
106.106.248.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
107.155.224.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
112.105.115.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
112.105.117.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
113.196.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
122.146.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
123.51.128.0/17 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
123.205.19.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
175.182.77.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
175.182.78.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
175.182.253.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
175.183.137.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
175.183.138.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
185.171.168.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
185.171.170.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
195.253.236.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
202.58.21.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
202.58.23.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
202.58.24.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
202.83.10.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
203.73.106.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
203.73.108.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
210.85.16.0/20 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
210.244.1.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
210.244.26.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
210.244.90.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
211.78.3.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
211.78.12.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
211.78.18.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
211.78.22.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
211.78.128.0/18 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
218.32.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
218.210.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
220.228.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co. Ltd., TW
103.143.196.0/23 #AS139409 JERNIHNETWORK-AS-ID PT JERNIH MULTI KOMUNIKASI, ID
27.50.32.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.176.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.180.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.183.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.184.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.186.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.188.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
27.126.190.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
43.228.88.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
43.247.164.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
103.37.232.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
103.228.108.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
103.237.72.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.0.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.8.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.10.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.12.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.16.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.20.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.22.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.24.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.26.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.28.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.32.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.36.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.39.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.40.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.42.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.44.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.48.0/20 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.64.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.68.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.70.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.72.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.80.0/20 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.96.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.104.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.106.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.108.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.112.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.120.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.122.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
115.126.124.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
116.212.112.0/20 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.0.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.3.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.4.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.8.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.14.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.16.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.25.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.26.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.28.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.32.0/20 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.48.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.57.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.58.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.99.60.0/22 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
118.102.8.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
119.47.80.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
163.53.216.0/23 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
163.53.219.0/24 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
202.59.152.0/21 #AS38186 FTG-AS-AP Forewin Telecom Group Limited, HK
93.184.192.0/20 #AS47304 ASNEW nef Fonden, DK
185.155.80.0/22 #AS47304 ASNEW nef Fonden, DK
157.20.128.0/24 #AS152430 IDNIC-CITRAMETADATA-AS-ID PT Citra Meta Data, ID
38.9.4.0/22 #AS264397 SUPRANET-TELECOM-INFORMATICA SUPRANET TELECOM INFORMATICA LTDA, BR
131.161.92.0/22 #AS264397 SUPRANET-TELECOM-INFORMATICA SUPRANET TELECOM INFORMATICA LTDA, BR
164.163.36.0/22 #AS264397 SUPRANET-TELECOM-INFORMATICA SUPRANET TELECOM INFORMATICA LTDA, BR
170.239.96.0/22 #AS264397 SUPRANET-TELECOM-INFORMATICA SUPRANET TELECOM INFORMATICA LTDA, BR
190.106.112.0/21 #AS262221 ESTRELA-TELECOM ESTRELA TELECOM, DO
43.225.96.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
82.180.176.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
103.27.21.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
103.85.129.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
103.244.134.0/23 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
116.58.7.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
119.160.236.0/23 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
119.160.238.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
141.105.160.0/23 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
156.238.84.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
175.111.2.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
175.111.7.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
175.111.14.0/23 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
185.12.25.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
185.26.24.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
185.60.176.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
185.203.228.0/22 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
185.243.13.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
195.94.28.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
203.171.126.0/24 #AS198247 AD1 Star Satellite Communications Company - PJSC, AE
160.238.200.0/22 #AS265018 DOMUS-TELECOM JS SERVIÇOS E TELECOMUNICAÇÕES LTDA, BR
170.84.196.0/22 #AS265018 DOMUS-TELECOM JS SERVIÇOS E TELECOMUNICAÇÕES LTDA, BR
163.227.68.0/23 #AS153779 NLTANLFS-AS-AP Nilo FiberNet, BT
103.204.178.0/24 #AS151341 THENEXTSUCCESS-AS-AP The Next Success Company Limited, MM
185.253.12.0/22 #AS13054 BADENIT badenIT GmbH, DE
193.101.168.0/21 #AS13054 BADENIT badenIT GmbH, DE
213.164.64.0/19 #AS13054 BADENIT badenIT GmbH, DE
31.14.248.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
37.156.72.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
68.168.32.0/19 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
88.98.192.0/18 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.32.120.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.34.164.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.35.196.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.36.64.0/21 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.39.136.0/21 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
89.44.40.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
93.115.192.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
137.220.64.0/18 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
140.228.32.0/19 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
140.228.64.0/19 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
141.0.144.0/20 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
143.58.128.0/17 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
152.37.64.0/18 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
185.24.120.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
188.172.144.0/20 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
188.210.208.0/21 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
188.211.160.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
188.213.136.0/22 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
188.214.8.0/21 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
209.35.64.0/19 #AS56478 BCUBE-AS Hyperoptic Ltd, GB
157.66.62.0/23 #AS141609 IDNIC-CAT-AS-ID PT Celebes Askara Telemedia, ID
45.186.8.0/22 #AS269453 LUCIANO-YAMASHIRO-PINTO LUCIANO YAMASHIRO PINTO, BR
177.10.204.0/22 #AS262302 MATERA-MATERA MATERA & MATERA LTDA, BR
177.87.128.0/21 #AS262302 MATERA-MATERA MATERA & MATERA LTDA, BR
192.24.0.0/20 #AS10355 DSCGA Digital Service Consultants, US
192.216.93.0/24 #AS10355 DSCGA Digital Service Consultants, US
198.31.21.0/24 #AS10355 DSCGA Digital Service Consultants, US
198.78.8.0/21 #AS10355 DSCGA Digital Service Consultants, US
198.78.96.0/20 #AS10355 DSCGA Digital Service Consultants, US
198.79.88.0/21 #AS10355 DSCGA Digital Service Consultants, US
205.167.36.0/23 #AS10355 DSCGA Digital Service Consultants, US
207.120.28.0/22 #AS10355 DSCGA Digital Service Consultants, US
207.120.198.0/23 #AS10355 DSCGA Digital Service Consultants, US
207.120.200.0/24 #AS10355 DSCGA Digital Service Consultants, US
209.49.88.0/22 #AS10355 DSCGA Digital Service Consultants, US
209.49.172.0/22 #AS10355 DSCGA Digital Service Consultants, US
209.116.0.0/21 #AS10355 DSCGA Digital Service Consultants, US
216.5.16.0/20 #AS10355 DSCGA Digital Service Consultants, US
138.0.192.0/22 #AS28131 NETCOM-PROVEDOR-INTERNET NET.COM PROVEDOR DE INTERNET, BR
167.249.112.0/22 #AS28131 NETCOM-PROVEDOR-INTERNET NET.COM PROVEDOR DE INTERNET, BR
170.0.240.0/22 #AS28131 NETCOM-PROVEDOR-INTERNET NET.COM PROVEDOR DE INTERNET, BR
170.81.176.0/22 #AS28131 NETCOM-PROVEDOR-INTERNET NET.COM PROVEDOR DE INTERNET, BR
186.208.224.0/20 #AS28131 NETCOM-PROVEDOR-INTERNET NET.COM PROVEDOR DE INTERNET, BR
103.144.18.0/24 #AS139418 GASATEKNET-AS-ID PT Gasatek Bintang Nusantara, ID
103.174.178.0/23 #AS139418 GASATEKNET-AS-ID PT Gasatek Bintang Nusantara, ID
186.5.130.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.132.0/22 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.136.0/21 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.144.0/20 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.8.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.13.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.21.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.68.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.70.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.162.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.165.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.166.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
195.85.212.0/24 #AS212945 AS212945 INT TELEKOMUNIKASYON VE INTERNET HIZ.SAN.TIC.LTD.STI, TR
179.49.148.0/22 #AS271194 ONLINE-TELECOMUNICACOES-EIRELE online telecomunicações eirele, BR
37.122.200.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.81.212.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.86.204.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.92.200.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
46.254.224.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
77.81.49.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
79.141.0.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.167.128.0/19 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.137.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.142.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.149.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.152.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.154.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.156.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.158.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.166.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.168.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.170.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.184.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.187.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
83.172.190.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
89.37.107.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
91.220.116.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
91.226.18.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
93.114.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
93.188.144.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
94.177.28.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
94.177.144.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
95.140.0.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
95.170.8.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
109.239.114.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
109.239.124.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.0.0/17 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.128.0/19 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.160.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
130.93.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
141.101.48.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
159.100.36.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
161.104.80.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
171.33.152.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
178.22.176.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
178.251.80.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.3.168.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.4.20.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.9.248.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.12.0.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.13.214.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.14.120.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.23.164.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.26.88.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.31.0.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.31.2.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.33.12.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.37.28.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.52.84.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.85.233.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.85.235.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.120.176.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.122.160.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.126.244.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.130.116.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.133.128.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.137.72.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.140.70.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.142.188.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.153.172.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.192.151.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.203.140.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.232.200.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.240.176.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
185.247.32.0/23 #AS25540 ALPHALINK-AS Alphalink SASU, FR
193.22.14.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
193.84.89.0/24 #AS25540 ALPHALINK-AS Alphalink SASU, FR
195.68.224.0/22 #AS25540 ALPHALINK-AS Alphalink SASU, FR
206.124.104.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
217.15.80.0/20 #AS25540 ALPHALINK-AS Alphalink SASU, FR
217.147.192.0/21 #AS25540 ALPHALINK-AS Alphalink SASU, FR
45.153.140.0/22 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
45.156.240.0/22 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
91.209.2.0/24 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
185.39.172.0/22 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
185.82.120.0/22 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
185.190.48.0/23 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
185.190.50.0/24 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
185.238.32.0/22 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
193.228.81.0/24 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
193.228.82.0/23 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
194.247.10.0/23 #AS207203 TIMEWARP-AS TIMEWARP IT Consulting GmbH, AT
103.142.162.0/23 #AS139521 PADMNET-AS Padmnet Broadband Service Pvt. Ltd., IN
78.31.176.0/24 #AS197287 DONSATTV-AS Center for Satellite Television DonSatTV plus Ltd, UA
178.213.104.0/21 #AS197287 DONSATTV-AS Center for Satellite Television DonSatTV plus Ltd, UA
103.133.244.0/23 #AS135232 IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd, IN
103.149.20.0/23 #AS135232 IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd, IN
103.158.214.0/24 #AS135232 IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd, IN
103.221.208.0/22 #AS135232 IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd, IN
165.99.54.0/23 #AS135232 IPNETBN-AS-IN Ipnet Broadband Network Pvt Ltd, IN
170.81.76.0/22 #AS266394 SIGTEL-SERVICOS-TELECOMUNICACOES SIGTEL SERVICOS DE TELECOMUNICACOES LTDA, BR
177.86.120.0/22 #AS52852 LAST-MILE-TELECOM Last Mile Telecom, BR
92.38.222.0/24 #AS213780 ARKCORE Individual Entrepreneur Suvorov Maxim Sergeevich, RU
95.182.102.0/23 #AS213780 ARKCORE Individual Entrepreneur Suvorov Maxim Sergeevich, RU
109.248.4.0/24 #AS213780 ARKCORE Individual Entrepreneur Suvorov Maxim Sergeevich, RU
164.18.96.0/21 #AS2777 TGI Deutsche Telekom AG, DE
45.156.124.0/23 #AS13045 HTP-AS htp GmbH, DE
45.156.126.0/24 #AS13045 HTP-AS htp GmbH, DE
81.14.128.0/17 #AS13045 HTP-AS htp GmbH, DE
89.182.0.0/15 #AS13045 HTP-AS htp GmbH, DE
185.93.136.0/22 #AS13045 HTP-AS htp GmbH, DE
185.178.212.0/22 #AS13045 HTP-AS htp GmbH, DE
192.109.36.0/24 #AS13045 HTP-AS htp GmbH, DE
193.47.100.0/24 #AS13045 HTP-AS htp GmbH, DE
193.254.18.0/24 #AS13045 HTP-AS htp GmbH, DE
195.8.104.0/24 #AS13045 HTP-AS htp GmbH, DE
212.59.32.0/19 #AS13045 HTP-AS htp GmbH, DE
46.165.64.0/18 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
80.185.0.0/16 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
188.7.0.0/16 #AS41272 MOSELLE-TELECOM-AS MOSELLE TELECOM, FR
