186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
13.240.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
13.254.0.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
13.254.4.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.0.0.0/11 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.33.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.36.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.40.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.48.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.64.0.0/10 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.135.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.136.0.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.143.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.150.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.152.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.157.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.160.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.184.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
20.192.0.0/10 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
23.96.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
23.100.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
23.102.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
23.103.64.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
23.103.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
31.56.106.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
31.80.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
37.228.121.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
37.228.126.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.33.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.34.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.47.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.64.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.74.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.76.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.80.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.96.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.104.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.108.0.0/19 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.108.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.110.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.112.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.120.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.124.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.125.0.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.126.0.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.126.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.127.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.146.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.148.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.155.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.159.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.169.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.170.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.212.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.218.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.249.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
40.253.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
45.8.43.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
45.66.80.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
45.143.224.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
45.156.164.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
45.157.47.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
46.29.242.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
46.254.176.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
48.160.0.0/11 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
48.192.0.0/10 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
50.20.0.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
50.20.64.0/19 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
50.20.128.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
50.85.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.1.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.4.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.8.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.10.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.12.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.41.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.42.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.51.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.53.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.56.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.61.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.103.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.104.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.109.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.111.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.115.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.116.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.120.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.124.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.126.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.132.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.135.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.136.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.138.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.140.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
51.144.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.96.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.112.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.120.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.125.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.136.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.146.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.148.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.152.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.160.0.0/11 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
52.224.0.0/11 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.15.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.18.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.27.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.29.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.104.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.119.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.128.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.133.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.135.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
54.139.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.13.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.27.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.33.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.36.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.41.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.42.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.44.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.46.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.49.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.50.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.52.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.54.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.61.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.62.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.150.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.152.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.160.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.184.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.192.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.226.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.239.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.240.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.243.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
57.244.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.12.56.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.12.60.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.97.228.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.132.26.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.164.204.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
62.231.53.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
63.116.158.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.4.0.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.5.116.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.13.130.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.15.23.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.15.25.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.40.128.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.40.142.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.52.107.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.57.182.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.72.206.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.112.188.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.207.0.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.236.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
64.238.96.0/19 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
65.18.198.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
65.52.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.9.47.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.45.92.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.94.52.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.119.144.0/20 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.132.204.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.178.148.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.180.96.0/19 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.185.137.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.185.138.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.185.140.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.185.142.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.203.254.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
66.235.159.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
67.210.82.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
67.210.98.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
67.210.128.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
68.154.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
68.210.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
68.218.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
68.220.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
68.240.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.15.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.192.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.198.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.200.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.204.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.206.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.52.224.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.59.17.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.72.71.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.84.180.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.89.60.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.89.63.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.93.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
69.198.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
70.35.156.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
70.37.0.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
70.37.128.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
70.152.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
70.156.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
72.16.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
72.54.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
72.144.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
72.152.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.7.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.116.254.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.117.19.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.144.0.0/12 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.160.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.176.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.188.246.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.200.130.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.224.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.234.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.240.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
74.248.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
79.170.98.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
80.247.56.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
81.22.128.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
82.87.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
82.171.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
83.218.234.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
84.81.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
84.222.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
85.204.120.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
85.210.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
85.212.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
86.91.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
89.28.187.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.203.230.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.216.184.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.234.239.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.242.222.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.244.200.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
91.245.215.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
93.94.32.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
93.174.64.0/21 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.140.16.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.143.105.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.143.106.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.143.108.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.143.110.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
94.245.64.0/18 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
98.64.0.0/14 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
98.70.0.0/15 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
98.142.122.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
102.37.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
102.133.0.0/16 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
102.211.187.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
102.223.214.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.8.80.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.36.129.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.58.119.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.61.61.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.61.62.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.103.44.0/22 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.131.148.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.164.237.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.249.62.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
103.254.7.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.40.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.146.128.0/17 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.193.12.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.193.126.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.204.254.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
104.208.0.0/13 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK Microsoft Corporation, US
