185.62.230.0/24 #AS215713 UEC-AUK United Education Company CJSC, KW
210.220.25.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
210.220.27.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
210.220.29.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
210.220.31.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.34.68.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.5.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.8.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.11.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.12.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.15.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.16.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.19.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.21.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.23.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.25.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.26.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.29.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.31.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.36.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.38.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.40.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.43.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.44.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.48.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.56.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.61.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.35.62.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.12.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.14.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.20.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.22.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.24.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.27.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.28.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.30.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.45.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.46.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.51.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.52.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.58.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.61.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.62.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.65.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.66.0/23 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.42.68.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.114.45.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.114.46.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.114.161.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
211.114.167.0/24 #AS9528 CBE-AS Chungcheongbuk-do Education Research and Information Institute, KR
200.107.208.0/22 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
200.107.212.0/23 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
200.107.215.0/24 #AS27912 UNIVERSIDAD-TECNOLOGICA-CENTROAMERICANA UNIVERSIDAD TECNOLOGICA CENTROAMERICANA, HN
49.50.0.0/22 #AS55597 NCC-AS National Cancer Center, KR
198.180.229.0/24 #AS22851 NSU-SD Northern State University, US
206.176.20.0/23 #AS22851 NSU-SD Northern State University, US
206.176.54.0/24 #AS22851 NSU-SD Northern State University, US
111.125.83.0/24 #AS132792 UPV-MIAGAO-AS-AP University of the Philippines Visayas Miagao, PH
202.92.152.0/24 #AS132792 UPV-MIAGAO-AS-AP University of the Philippines Visayas Miagao, PH
222.205.0.0/17 #AS24367 CNGI-HZH-IX-AS-AP CERNET2 IX at Zhejiang University, CN
81.20.16.0/20 #AS39214 COMINTECH Kyrgys Russian Slavic University named after First President of Russia B.N. Yeltsin, KG
38.118.81.0/24 #AS12218 AMERICAN-INSTITUTES-FOR-RESEARCH American Institutes for Research, US
38.118.83.0/24 #AS12218 AMERICAN-INSTITUTES-FOR-RESEARCH American Institutes for Research, US
166.66.0.0/17 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.128.0/18 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.192.0/21 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.200.0/23 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.203.0/24 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.204.0/22 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.208.0/20 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
166.66.224.0/19 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
192.206.29.0/24 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
204.235.168.0/23 #AS398813 MILLERSVILLE-UNIVERSITY Millersville University of Pennsylvania, US
179.0.25.0/24 #AS262265 FUNDACION-UNIVERSIDAD-EMPRESARIAL Fundación Universidad Empresarial Siglo 21, AR
211.223.224.0/22 #AS10042 DPC-AS SUSEONG COLLEGE, KR
220.68.96.0/22 #AS10042 DPC-AS SUSEONG COLLEGE, KR
196.3.151.0/24 #AS11157 ELAB Electronic laboratory Services Pty Ltd, ZA
149.165.128.0/17 #AS19782 INDIANAGIGAPOP Indiana University, US
103.185.50.0/23 #AS149669 IDNIC-UNIPA-AS-ID Universitas Papua, ID
203.153.49.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
203.217.140.0/24 #AS45293 UT-AS-ID Universitas Terbuka, ID
144.175.0.0/16 #AS33608 HOOD-COLLEGE Hood College, US
161.139.0.0/17 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
161.139.128.0/20 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
161.139.152.0/21 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
161.139.168.0/24 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
161.139.208.0/20 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
161.139.224.0/19 #AS133014 UTM-AS-AP Universiti Teknologi Malaysia, MY
38.68.251.0/24 #AS40220 MARIA Virginia Polytechnic Institute and State Univ., US
38.68.253.0/24 #AS40220 MARIA Virginia Polytechnic Institute and State Univ., US
38.68.255.0/24 #AS40220 MARIA Virginia Polytechnic Institute and State Univ., US
192.122.175.0/24 #AS40220 MARIA Virginia Polytechnic Institute and State Univ., US
162.50.0.0/16 #AS401240 OEA-HQ Ohio Education Association, US
128.23.0.0/16 #AS13429 MUSC Medical University of South Carolina, US
138.129.240.0/20 #AS17326 CONCORDIA-COLLEGE Concordia College, US
192.5.59.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.1.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.2.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
192.93.122.0/24 #AS775 FR-INRIA-ROCQ Renater, FR
103.133.184.0/22 #AS138573 BU-AS-AP University of Barisal, BD
192.111.36.0/24 #AS398555 CONCOR-2-398555 Concordia University Nebraska, US
192.160.64.0/24 #AS398555 CONCOR-2-398555 Concordia University Nebraska, US
142.132.0.0/17 #AS22686 UNIVERSITYOFWINNIPEG-ASN University of Winnipeg, CA
192.219.29.0/24 #AS21531 QLRASN-1 Quantum Leap Research LLC, US
45.185.42.0/24 #AS269543 BCEC-BRASIL-CENTRAL BCEC - BRASIL CENTRAL DE EDUCACAO E CULTURA SS, BR
45.64.24.0/22 #AS45773 HECPERN-AS-PK HEC, PK
103.4.92.0/22 #AS45773 HECPERN-AS-PK HEC, PK
103.139.122.0/24 #AS45773 HECPERN-AS-PK HEC, PK
103.139.124.0/24 #AS45773 HECPERN-AS-PK HEC, PK
111.68.96.0/20 #AS45773 HECPERN-AS-PK HEC, PK
121.52.144.0/20 #AS45773 HECPERN-AS-PK HEC, PK
165.99.206.0/23 #AS45773 HECPERN-AS-PK HEC, PK
165.101.126.0/23 #AS45773 HECPERN-AS-PK HEC, PK
103.179.34.0/23 #AS149329 IDNIC-UIII-AS-ID Universitas Islam Internasional Indonesia, ID
75.98.59.0/24 #AS32957 AVSL-AS32957 FactSet Research Systems Inc., US
208.72.212.0/24 #AS32957 AVSL-AS32957 FactSet Research Systems Inc., US
208.72.214.0/24 #AS32957 AVSL-AS32957 FactSet Research Systems Inc., US
206.253.94.0/23 #AS10402 HSD2-AS Harrison School District Two, US
103.178.172.0/23 #AS149325 IDNIC-UNIVERSITAS-WAHID-HASYIM-AS-ID Universitas Wahid Hasyim, ID
45.129.155.0/24 #AS212747 NIIR-AS The M.I. Krivosheev National Research Centre for Telecommunication, RU
204.128.145.0/24 #AS26846 NAZARETH-COLLEGE Nazareth College of Rochester, US
37.18.79.0/24 #AS58071 RUDN-AS PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA, RU
203.230.118.0/23 #AS24026 KFE-AS KOREA INSTITUTE OF FUSION ENERGY, KR
203.230.124.0/23 #AS24026 KFE-AS KOREA INSTITUTE OF FUSION ENERGY, KR
203.230.127.0/24 #AS24026 KFE-AS KOREA INSTITUTE OF FUSION ENERGY, KR
210.107.148.0/22 #AS24026 KFE-AS KOREA INSTITUTE OF FUSION ENERGY, KR
157.99.0.0/16 #AS29110 PASTEUR-AS Institut Pasteur, FR
63.233.196.0/24 #AS402260 DR-ASN01 University of Colorado Medicine, US
64.89.164.0/22 #AS26522 SU-ASN-1 Stevenson University, US
208.84.136.0/22 #AS11353 ASN-ESCXI Education Service Center Region XI, US
216.213.192.0/18 #AS11353 ASN-ESCXI Education Service Center Region XI, US
170.24.142.0/24 #AS395384 MUFSD-1 Massapequa Union Free School District, US
209.142.115.0/24 #AS398894 PRSD Pine-Richland School District, US
150.26.0.0/16 #AS18125 MAFFIN Tsukuba Business-Academia Cooperation Support Center Agriculture Forestry and Fisheries Research Council Secretariat Ministry of Agriculture Forestry and Fisheries, JP
61.72.126.0/23 #AS18031 SANGMYUNG-AS Sangmyung University, KR
61.72.128.0/23 #AS18031 SANGMYUNG-AS Sangmyung University, KR
61.73.57.0/24 #AS18031 SANGMYUNG-AS Sangmyung University, KR
117.16.40.0/21 #AS18031 SANGMYUNG-AS Sangmyung University, KR
117.16.48.0/24 #AS18031 SANGMYUNG-AS Sangmyung University, KR
117.16.108.0/22 #AS18031 SANGMYUNG-AS Sangmyung University, KR
117.16.122.0/23 #AS18031 SANGMYUNG-AS Sangmyung University, KR
203.237.168.0/21 #AS18031 SANGMYUNG-AS Sangmyung University, KR
220.149.24.0/21 #AS18031 SANGMYUNG-AS Sangmyung University, KR
134.210.0.0/16 #AS18711 RICHARD-STOCK Stockton University, US
49.229.111.0/24 #AS9546 SNAKER-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
202.12.97.0/24 #AS9546 SNAKER-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
202.28.92.0/22 #AS9546 SNAKER-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
202.28.116.0/22 #AS9546 SNAKER-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
82.179.128.0/21 #AS8398 TVERSU Tver Region Center of Informatization at Tver State University, RU
82.179.136.0/22 #AS8398 TVERSU Tver Region Center of Informatization at Tver State University, RU
82.179.142.0/23 #AS8398 TVERSU Tver Region Center of Informatization at Tver State University, RU
216.182.144.0/20 #AS30243 SPSD The School District of the City of Saginaw, US
155.225.0.0/22 #AS53257 ASN1 The Citadel, US
155.225.4.0/23 #AS53257 ASN1 The Citadel, US
155.225.7.0/24 #AS53257 ASN1 The Citadel, US
155.225.8.0/21 #AS53257 ASN1 The Citadel, US
155.225.16.0/20 #AS53257 ASN1 The Citadel, US
155.225.32.0/20 #AS53257 ASN1 The Citadel, US
155.225.48.0/23 #AS53257 ASN1 The Citadel, US
155.225.52.0/22 #AS53257 ASN1 The Citadel, US
155.225.56.0/22 #AS53257 ASN1 The Citadel, US
155.225.60.0/24 #AS53257 ASN1 The Citadel, US
155.225.65.0/24 #AS53257 ASN1 The Citadel, US
155.225.66.0/23 #AS53257 ASN1 The Citadel, US
155.225.68.0/23 #AS53257 ASN1 The Citadel, US
155.225.70.0/24 #AS53257 ASN1 The Citadel, US
155.225.72.0/21 #AS53257 ASN1 The Citadel, US
155.225.80.0/20 #AS53257 ASN1 The Citadel, US
155.225.96.0/19 #AS53257 ASN1 The Citadel, US
155.225.128.0/18 #AS53257 ASN1 The Citadel, US
155.225.200.0/21 #AS53257 ASN1 The Citadel, US
155.225.208.0/20 #AS53257 ASN1 The Citadel, US
155.225.224.0/19 #AS53257 ASN1 The Citadel, US
121.250.48.0/23 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
121.250.208.0/20 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
121.250.224.0/21 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
130.156.42.0/24 #AS395987 SEU-MORRISTOWN Saint Elizabeth University, US
160.72.108.0/24 #AS395987 SEU-MORRISTOWN Saint Elizabeth University, US
192.108.16.0/24 #AS395987 SEU-MORRISTOWN Saint Elizabeth University, US
148.81.127.0/24 #AS41092 IGICHP INSTITUTE OF TUBERCULOSIS AND LUNG DISEASES, PL
50.202.217.0/24 #AS18967 GOUCHER-COLLEGE Goucher College, US
168.169.0.0/16 #AS25935 WNYRIC-NET Erie 1 BOCES, US
198.199.181.0/24 #AS25935 WNYRIC-NET Erie 1 BOCES, US
216.182.128.0/20 #AS25935 WNYRIC-NET Erie 1 BOCES, US
144.206.222.0/24 #AS59624 KIAE-COMPUTING-AS National Research Center Kurchatov Institute, RU
144.206.224.0/19 #AS59624 KIAE-COMPUTING-AS National Research Center Kurchatov Institute, RU
103.55.108.0/22 #AS134023 AMU-AS Aligarh Muslim University, IN
8.17.145.0/24 #AS32692 CHAMINADEUNIV-01 Chaminade University of Honolulu, US
8.17.148.0/24 #AS32692 CHAMINADEUNIV-01 Chaminade University of Honolulu, US
65.174.252.0/24 #AS32692 CHAMINADEUNIV-01 Chaminade University of Honolulu, US
142.156.0.0/16 #AS18621 CONESTOGA-COL The Conestoga College Institute of Technology and Advanced Learning, CA
142.58.0.0/16 #AS11105 SFU-AS Simon Fraser University, CA
192.75.240.0/21 #AS11105 SFU-AS Simon Fraser University, CA
199.60.0.0/20 #AS11105 SFU-AS Simon Fraser University, CA
199.60.16.0/23 #AS11105 SFU-AS Simon Fraser University, CA
199.60.18.0/24 #AS11105 SFU-AS Simon Fraser University, CA
204.239.18.0/24 #AS11105 SFU-AS Simon Fraser University, CA
206.12.6.0/23 #AS11105 SFU-AS Simon Fraser University, CA
206.12.10.0/24 #AS11105 SFU-AS Simon Fraser University, CA
206.12.16.0/23 #AS11105 SFU-AS Simon Fraser University, CA
206.12.24.0/22 #AS11105 SFU-AS Simon Fraser University, CA
206.12.29.0/24 #AS11105 SFU-AS Simon Fraser University, CA
206.12.120.0/21 #AS11105 SFU-AS Simon Fraser University, CA
206.12.128.0/24 #AS11105 SFU-AS Simon Fraser University, CA
207.23.85.0/24 #AS11105 SFU-AS Simon Fraser University, CA
207.23.160.0/19 #AS11105 SFU-AS Simon Fraser University, CA
207.23.192.0/19 #AS11105 SFU-AS Simon Fraser University, CA
209.87.31.0/24 #AS11105 SFU-AS Simon Fraser University, CA
209.87.60.0/24 #AS11105 SFU-AS Simon Fraser University, CA
186.233.152.0/21 #AS263076 UNIVERSIDADE-ESTADUAL-MARINGA Universidade Estadual de Maringá - UEM, BR
133.75.0.0/16 #AS9591 NIFS National Institute for Fusion Science, JP
142.227.0.0/16 #AS23307 CDE-NS Nova Scotia Department of Education, CA
122.154.82.0/24 #AS140618 UNINET-AS-SU-AP Office of Info.Tech. Admin. for Educational Development, TH
202.28.72.0/22 #AS140618 UNINET-AS-SU-AP Office of Info.Tech. Admin. for Educational Development, TH
202.44.135.0/24 #AS140618 UNINET-AS-SU-AP Office of Info.Tech. Admin. for Educational Development, TH
202.44.136.0/24 #AS140618 UNINET-AS-SU-AP Office of Info.Tech. Admin. for Educational Development, TH
38.111.17.0/24 #AS395792 HPS-AS-MA-US Holyoke Public Schools, US
148.234.0.0/16 #AS3454 UNIVERSIDAD-AUTONOMA-NUEVO Universidad Autonoma de Nuevo Leon, MX
200.23.202.0/24 #AS3454 UNIVERSIDAD-AUTONOMA-NUEVO Universidad Autonoma de Nuevo Leon, MX
130.123.0.0/16 #AS9433 MASSEY-AS Massey University, NZ
138.67.0.0/16 #AS36704 CSM-AS Colorado School of Mines, US
203.249.112.0/23 #AS55621 JNUE-AS Jeonju National University Of Education, KR
210.93.76.0/23 #AS55621 JNUE-AS Jeonju National University Of Education, KR
210.93.79.0/24 #AS55621 JNUE-AS Jeonju National University Of Education, KR
91.199.203.0/24 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
195.42.152.0/23 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
195.160.178.0/23 #AS44959 UKSW-AS Uniwersytet Kardynala Stefana Wyszynskiego, PL
158.132.0.0/16 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
175.159.0.0/19 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
175.159.192.0/21 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
175.159.228.0/22 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
202.125.192.0/20 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
202.125.208.0/21 #AS4616 HKPOLYU-HK The Hong Kong Polytechnic University, HK
195.47.197.0/24 #AS28933 LTFE-AS University of Ljubljana Faculty of Electrical Engineering, SI
212.101.128.0/18 #AS28933 LTFE-AS University of Ljubljana Faculty of Electrical Engineering, SI
145.102.132.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.107.4.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.110.0.0/16 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.48.0/20 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.208.0/21 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.216.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
185.153.60.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.185.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.186.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.192.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.194.0/23 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.199.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
194.171.96.0/21 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
104.152.72.0/23 #AS16738 LMI Logistics Management Institute, US
104.152.75.0/24 #AS16738 LMI Logistics Management Institute, US
199.195.188.0/23 #AS16738 LMI Logistics Management Institute, US
198.246.160.0/24 #AS13423 GALVESTONISD GALVESTON ISD, US
193.51.249.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
194.214.55.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
194.254.189.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
195.221.84.0/24 #AS2198 FR-TOM-NOUVELLE-CALEDONIE Renater, FR
131.167.0.0/16 #AS32513 BATTELLE-MEMORIAL-INSTITUTE BATTELLE MEMORIAL INSTITUTE, US
198.38.16.0/20 #AS3140 TJHSST-AS The Thomas Jefferson High School for Science and Tech., US
192.33.19.0/24 #AS16411 NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY National Renewable Energy Laboratory, US
192.48.125.0/24 #AS16411 NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY National Renewable Energy Laboratory, US
192.88.248.0/23 #AS16411 NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY National Renewable Energy Laboratory, US
192.174.32.0/19 #AS16411 NREL-AS-NATIONAL-RENEWABLE-ENERGY-LABORATORY National Renewable Energy Laboratory, US
148.81.248.0/24 #AS201125 IFPS Instytut Fizjologii i Patologii Sluchu, PL
155.12.224.0/19 #AS328184 UNIV-HEALTH-SCIENCE UNIVERSITY OF HEALTH AND ALLIED SCIENCES, GH
185.218.44.0/22 #AS205451 UNSSC UNITED NATIONS SYSTEM STAFF COLLEGE (UNSSC), IT
193.151.68.0/22 #AS31381 WSIZ-AS Wyzsza Szkola Informatyki i Zarzadzania, PL
64.106.0.0/17 #AS3388 UNM-AS University of New Mexico, US
129.24.0.0/16 #AS3388 UNM-AS University of New Mexico, US
24.106.95.0/24 #AS26720 SCHAEFFERS-INVESTMENT-RESEARCH Schaeffer's Investment Research, US
185.157.191.0/24 #AS200323 POI-FEBRAS-AS V.I.Ilichev Pacific Oceanological Institute Far Eastern Branch Russian Academy of Sciences, RU
65.151.46.0/24 #AS35864 APUS-5 American Public University System, US
206.152.131.0/24 #AS35864 APUS-5 American Public University System, US
121.181.196.0/24 #AS38696 KBRI-AS Korea Brain Research Institute, KR
203.247.186.0/24 #AS38696 KBRI-AS Korea Brain Research Institute, KR
130.167.128.0/17 #AS26020 STSCI-NET Space Telescope Science Institute, US
192.31.210.0/24 #AS26020 STSCI-NET Space Telescope Science Institute, US
192.83.252.0/24 #AS26020 STSCI-NET Space Telescope Science Institute, US
66.109.81.0/24 #AS31814 FSI FlightSafety International, US
66.109.87.0/24 #AS31814 FSI FlightSafety International, US
66.109.92.0/23 #AS31814 FSI FlightSafety International, US
66.109.94.0/24 #AS31814 FSI FlightSafety International, US
198.187.211.0/24 #AS40326 ECKERD-COLLEGE Eckerd College, US
198.187.212.0/23 #AS40326 ECKERD-COLLEGE Eckerd College, US
198.187.214.0/24 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.161.0/24 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.162.0/23 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.164.0/22 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.168.0/21 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.176.0/22 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.181.0/24 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.182.0/23 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.184.0/22 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.188.0/23 #AS40326 ECKERD-COLLEGE Eckerd College, US
216.146.190.0/24 #AS40326 ECKERD-COLLEGE Eckerd College, US
108.59.18.0/24 #AS19119 ROLLINSCOLLEGE Rollins College, US
163.246.0.0/16 #AS3512 EUSHC Emory University, US
170.140.0.0/16 #AS3512 EUSHC Emory University, US
206.3.42.0/24 #AS3512 EUSHC Emory University, US
206.57.72.0/21 #AS3512 EUSHC Emory University, US
185.186.205.0/24 #AS206350 OMREN Oman Research and education Network (OMREN), OM
185.186.206.0/23 #AS206350 OMREN Oman Research and education Network (OMREN), OM
192.54.243.0/24 #AS30629 LCLARK Lewis & Clark College, US
61.38.10.0/23 #AS9955 CHEONAN-AS Baekseok University, KR
61.42.63.0/24 #AS9955 CHEONAN-AS Baekseok University, KR
61.42.64.0/22 #AS9955 CHEONAN-AS Baekseok University, KR
211.229.168.0/21 #AS9955 CHEONAN-AS Baekseok University, KR
211.229.176.0/24 #AS9955 CHEONAN-AS Baekseok University, KR
211.253.154.0/24 #AS9955 CHEONAN-AS Baekseok University, KR
211.253.224.0/20 #AS9955 CHEONAN-AS Baekseok University, KR
193.203.108.0/23 #AS47300 INRS-AS Institut National Recherche Securite, FR
204.147.202.0/23 #AS25891 SVA-ANS School Of Visual Arts Inc., US
102.208.188.0/23 #AS329449 REGIONAL-MARITIME-UNIVERSITY Regional Maritime University, GH
192.136.22.0/24 #AS32389 BERKLEE-AS Berklee College of Music, US
192.48.101.0/24 #AS393531 THE-HOCKADAY-SCHOOL The Hockaday School, US
136.223.101.0/24 #AS40625 TWC-WESTELCOM-MULTIHOMED Jefferson Community College, US
136.223.102.0/23 #AS40625 TWC-WESTELCOM-MULTIHOMED Jefferson Community College, US
136.223.104.0/24 #AS40625 TWC-WESTELCOM-MULTIHOMED Jefferson Community College, US
192.188.202.0/24 #AS40625 TWC-WESTELCOM-MULTIHOMED Jefferson Community College, US
103.142.5.0/24 #AS139588 ITC-CAM-AS-AP Institute of Technology of Cambodia, KH
103.208.64.0/24 #AS139588 ITC-CAM-AS-AP Institute of Technology of Cambodia, KH
131.104.0.0/16 #AS31886 UOGUELPH University of Guelph, CA
64.56.84.0/24 #AS4511 MIAMI-EDU University of Miami, US
129.171.0.0/16 #AS4511 MIAMI-EDU University of Miami, US
192.31.89.0/24 #AS4511 MIAMI-EDU University of Miami, US
192.70.171.0/24 #AS4511 MIAMI-EDU University of Miami, US
192.88.124.0/24 #AS4511 MIAMI-EDU University of Miami, US
204.68.64.0/19 #AS4511 MIAMI-EDU University of Miami, US
204.145.157.0/24 #AS4511 MIAMI-EDU University of Miami, US
45.135.151.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
