1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
89.44.137.152      #AS205275  89.44.137.0/24     RO   ROMARG - ROMARG SRL, RO
89.108.110.20      #AS197695  89.108.110.0/24    RU   AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU
94.23.167.143      #AS16276   94.23.0.0/16       FR   OVH - OVH SAS, FR
94.154.43.148      #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.243.15.18       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.30       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.76       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.79       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.99       #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.108      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.153      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.180      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.210      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.221      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
94.243.15.228      #AS8359    94.243.8.0/21      RU   MTS - MTS PJSC, RU
95.65.20.213       #AS31252   95.65.0.0/17       MD   STARNET-AS - StarNet Solutii SRL, MD
95.165.254.86      #AS25513   95.165.0.0/16      RU   ASN-MGTS-USPD - PJSC Moscow city telephone network, RU
95.168.177.23      #AS205544  95.168.176.0/21    GB   LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB
97.107.132.4       #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.130     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.132     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.133     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
97.107.132.187     #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
98.85.225.159      #AS14618   98.80.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.94.27.155       #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.113.68.152      #AS701     98.113.0.0/16      US   UUNET - Verizon Business, US
98.226.235.193     #AS7922    98.192.0.0/10      US   COMCAST-7922 - Comcast Cable Communications, LLC, US
100.30.239.130     #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.54.128.223     #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.71.209.88      #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.71.209.219     #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
101.71.209.248     #AS4837    101.71.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
102.223.59.188     #AS37611   102.223.56.0/22    ZA   AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA
103.4.166.123      #AS58369   103.4.166.0/24     ID   FIBERNET-AS-ID - PT. Fiber Networks Indonesia, ID
103.9.159.151      #AS63730   103.9.156.0/22     VN   VNSO-VN - VNSO TECHNOLOGY JOINT STOCK COMPANY, VN
103.16.130.243     #AS133159  103.16.128.0/22    AU   MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU
103.30.40.92       #AS55933   103.30.40.0/23     HK   CLOUDIE-AS-AP - Cloudie Limited, HK
103.56.61.130      #AS4837    103.56.60.0/22     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
103.79.16.97       #AS131275  103.79.16.0/24     PK   LBPL-AS-AP - Logon Broadband Pvt. Limited, PK
103.105.214.20     #AS137239  103.105.214.0/24   PH   FPSTI-AS-AP - Fil Products Service Television Incorporated, PH
103.105.214.142    #AS137239  103.105.214.0/24   PH   FPSTI-AS-AP - Fil Products Service Television Incorporated, PH
103.109.187.12     #AS150826  103.109.187.0/24   VN   VR-VN - VR VIET NAM COMPANY LIMITED, VN
103.109.187.56     #AS150826  103.109.187.0/24   VN   VR-VN - VR VIET NAM COMPANY LIMITED, VN
103.124.105.6      #AS142036  103.124.105.0/24   SG   HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG
103.124.105.153    #AS142036  103.124.105.0/24   SG   HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG
103.138.189.57     #AS204800  103.138.189.0/24   GB   WHG-SGP - WHG Hosting Services Ltd, GB
103.172.153.194    #AS146942  103.172.153.0/24   IN   PSNETSOL-AS-IN - PSNET SOLUTIONS PRIVATE LIMITED, IN
103.221.222.39     #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.221.222.131    #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.221.222.247    #AS63760   103.221.220.0/22   VN   AZDIGI-AS-VN - AZDIGI Corporation, VN
103.231.75.141     #AS209847  103.231.75.0/24    MD   THE - WorkTitans B.V., NL
103.231.75.163     #AS209847  103.231.75.0/24    MD   THE - WorkTitans B.V., NL
103.237.112.6      #AS134840  103.237.112.0/24   MM   MCCL-AS-AP - Myanmar Country Co., Ltd., MM
103.244.172.10     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.36     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.58     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.79     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.86     #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.125    #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
103.244.172.236    #AS9541    103.244.172.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
104.128.142.150    #AS200740  104.128.142.0/24   AE   FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB
104.164.8.29       #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.79       #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.186      #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.164.8.211      #AS400536  104.164.8.0/24     US   NODESTOP-LLC - Nodestop LLC, US
104.199.91.165     #AS396982  104.199.80.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.219.134.78     #AS393686  104.219.134.0/24   CA   GPNETWORKS - G.P.N. Wireless Network Solutions Ltd., CA
104.243.34.108     #AS23470   104.243.34.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.243.34.165     #AS23470   104.243.34.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.248.58.12      #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.59      #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.230     #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.58.250     #AS14061   104.248.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.10     #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.123    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.127    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.129    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.136    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.153    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.157    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.175    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.126.255    #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.13.38.13       #AS38365   106.13.32.0/20     CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
106.112.20.46      #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.55      #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.145     #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.112.20.232     #AS4134    106.112.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.114.105.179    #AS4134    106.114.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.117.117.73     #AS4134    106.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
106.202.98.55      #AS45609   106.202.96.0/22    IN   BHARTI-MOBILITY-AS-AP - Bharti Airtel Ltd. AS for GPRS Service, IN
106.221.74.215     #AS45609   106.221.72.0/22    IN   BHARTI-MOBILITY-AS-AP - Bharti Airtel Ltd. AS for GPRS Service, IN
106.225.133.217    #AS134238  106.225.132.0/22   CN   CT-Jiangxi-IDC - CHINANET Jiangx province IDC network, CN
107.151.247.45     #AS154321  107.151.247.0/24   US   CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
107.151.247.185    #AS154321  107.151.247.0/24   US   CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
107.170.10.90      #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.220.187.214    #AS7018    107.208.0.0/12     US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
108.41.124.244     #AS701     108.41.0.0/16      US   UUNET - Verizon Business, US
108.181.71.5       #AS40676   108.181.70.0/23    CA   AS40676 - Psychz Networks, US
109.73.243.102     #AS51336   109.73.242.0/23    PS   Gemzo - Gemzo information technology Private Joint-Stock company, PS
109.73.243.130     #AS51336   109.73.242.0/23    PS   Gemzo - Gemzo information technology Private Joint-Stock company, PS
109.160.16.109     #AS59463   109.160.16.0/24    BG   NESEBAR-LAN-AS - VISION 2008 Ltd., BG
109.172.93.21      #AS51247   109.172.92.0/23    LT   serveriotechnologijos-AS - SkyCore Technologies L.L.C-FZ, AE
109.199.123.10     #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
109.199.123.46     #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
109.199.123.232    #AS51167   109.199.112.0/20   DE   CONTABO - Contabo GmbH, DE
110.77.250.102     #AS131090  110.77.250.0/24    TH   NTPCL-AS-AP - National Telecom Public Company Limited, TH
110.177.178.2      #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.53     #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.101    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.114    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.149    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.158    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.226    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.235    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.177.178.247    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
110.179.81.223     #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.20.208.90      #AS9808    111.20.208.0/23    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.20.208.211     #AS9808    111.20.208.0/23    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.40.32.149      #AS132525  111.40.32.0/24     CN   CMNET-HEILONGJIANG-CN - HeiLongJiang Mobile Communication Company Limited, CN
111.118.49.20      #AS7562    111.118.48.0/22    KR   HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR
111.170.58.38      #AS151185  111.170.48.0/20    CN   CT-XIANGYANG-IDC2 - China Telecom, CN
111.170.58.123     #AS151185  111.170.48.0/20    CN   CT-XIANGYANG-IDC2 - China Telecom, CN
112.28.209.102     #AS9808    112.28.192.0/18    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.94.188.14      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.23      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.25      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.67      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.73      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.151     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.182     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.216     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.188.222     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.8       #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.42      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.59      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.89      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.124     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.151     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.153     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.161     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.169     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.174     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.216     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.190.246     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.18      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.43      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.67      #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.118     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.152     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.191.198     #AS17622   112.94.128.0/18    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.252.120     #AS17622   112.94.128.0/17    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
112.94.253.170     #AS17622   112.94.128.0/17    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
113.50.57.11       #AS9389    113.50.48.0/20     CN   CGWNET - BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.50.57.19       #AS9389    113.50.48.0/20     CN   CGWNET - BEIJING SHENZHOU GREATWALL COMMUNICATION, CN
113.69.10.25       #AS4134    113.64.0.0/11      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.118.15.71      #AS4134    113.112.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
113.161.240.19     #AS45899   113.161.240.0/21   VN   VNPT-AS-VN - VNPT Corp, VN
113.169.124.26     #AS45899   113.169.124.0/23   VN   VNPT-AS-VN - VNPT Corp, VN
113.195.207.221    #AS4837    113.194.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
113.209.196.69     #AS4847    113.209.196.0/24   CN   CNIX-AP - China Networks Inter-Exchange, CN
114.97.190.4       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.5       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.6       #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.17      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.18      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.19      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.44      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.50      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.56      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.64      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.68      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.77      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.88      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.92      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.98      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.99      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.100     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.111     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.114     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.122     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.124     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.132     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.147     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.148     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.149     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.156     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.166     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.177     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.196     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.199     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.201     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.206     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.211     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.212     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.217     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.219     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.220     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.227     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.236     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.241     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.190.245     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.15      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.24      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.29      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.35      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.51      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.55      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.64      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.78      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.87      #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.102     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.112     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.121     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.122     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.125     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.140     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.145     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.150     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.152     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.159     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.167     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.173     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.182     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.208     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.209     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.211     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.218     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.221     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.228     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.232     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.240     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.97.191.242     #AS4134    114.96.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.113.235.163    #AS4847    114.113.224.0/20   CN   CNIX-AP - China Networks Inter-Exchange, CN
115.57.81.116      #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.128.130.111    #AS7545    115.128.128.0/21   AU   TPG-INTERNET-AP - TPG Telecom Limited, AU
116.66.205.178     #AS137346  116.66.205.0/24    ID   CNI-AS-ID - PT Cyber Network Indonesia, ID
116.109.191.143    #AS7552    116.109.184.0/21   VN   VIETEL-AS-AP - Viettel Group, VN
116.230.252.1      #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.53     #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.104    #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
116.230.252.122    #AS4812    116.230.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
117.245.142.93     #AS9829    117.245.128.0/20   IN   BSNL-NIB - National Internet Backbone, IN
117.245.142.209    #AS9829    117.245.128.0/20   IN   BSNL-NIB - National Internet Backbone, IN
118.145.237.97     #AS137718  118.145.232.0/21   CN   VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
119.3.230.28       #AS55990   119.3.224.0/19     CN   HWCSNET - Huawei Cloud Service data center, CN
120.39.36.9        #AS4134    120.32.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
120.48.13.21       #AS38365   120.48.0.0/19      CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.79.6.157       #AS37963   120.79.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
120.235.167.72     #AS9808    120.235.164.0/22   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.17.106.150     #AS4837    121.16.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.17.106.154     #AS4837    121.16.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
122.97.214.131     #AS4837    122.96.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
122.97.214.165     #AS4837    122.96.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
122.97.214.197     #AS4837    122.96.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
