1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
123.163.114.218    #AS4134    123.160.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.163.114.228    #AS4134    123.160.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.163.114.240    #AS4134    123.160.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.192.149.57     #AS38841   123.192.148.0/22   TW   kbro-AS-TW - kbro CO. Ltd., TW
123.193.20.197     #AS38841   123.193.16.0/21    TW   kbro-AS-TW - kbro CO. Ltd., TW
123.245.84.107     #AS4134    123.244.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.245.85.229     #AS4134    123.244.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.248.39.33      #AS9845    123.248.36.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
123.253.35.182     #AS55720   123.253.35.0/24    MY   GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY
124.29.194.19      #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.76      #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.82      #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.115     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.117     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.140     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.145     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.148     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.152     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.153     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.160     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.182     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.199     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.207     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.213     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.29.194.253     #AS9541    124.29.194.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
124.88.117.116     #AS4837    124.88.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.88.117.118     #AS4837    124.88.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.146      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.147      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.153      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.154      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.155      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.89.89.157      #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.117.192.2      #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.3      #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.4      #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.8      #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.10     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.13     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.17     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.18     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.23     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.24     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.40     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.42     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.46     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.50     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.53     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.55     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.57     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.59     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.60     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.62     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.64     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.88     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.96     #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.100    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.101    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.103    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.104    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.110    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.115    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.118    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.120    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.128    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.134    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.135    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.138    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.148    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.152    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.153    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.161    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.173    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.175    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.177    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.178    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.183    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.188    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.195    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.198    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.210    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.219    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.220    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.224    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.227    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.228    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.241    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.244    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.117.192.249    #AS4134    124.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.146.7.12       #AS17586   124.146.7.0/24     KR   NARATV-AS-KR-KR - LG HelloVision Corp., KR
124.146.7.37       #AS17586   124.146.7.0/24     KR   NARATV-AS-KR-KR - LG HelloVision Corp., KR
124.165.243.132    #AS4837    124.164.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.227.31.3       #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.6       #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.13      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.23      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.25      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.28      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.30      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.34      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.36      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.39      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.42      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.43      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.51      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.52      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.58      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.61      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.67      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.81      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.87      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.88      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.96      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.97      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.99      #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.101     #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.107     #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.116     #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
124.227.31.120     #AS4134    124.226.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.76.69.109      #AS4134    125.76.0.0/17      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.76.69.111      #AS4134    125.76.0.0/17      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.135.244.113    #AS4766    125.128.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.199.4.203      #AS2518    125.192.0.0/13     JP   BIGLOBE - BIGLOBE Inc., JP
129.121.55.30      #AS26337   129.121.55.0/24    US   OIS1 - Oso Grande IP Services, LLC, US
129.121.96.53      #AS31898   129.121.96.0/21    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.121.96.159     #AS31898   129.121.96.0/21    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.121.99.10      #AS31898   129.121.96.0/21    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.212.237.17     #AS14061   129.212.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
129.212.237.95     #AS14061   129.212.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
129.212.237.216    #AS14061   129.212.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
129.222.147.14     #AS14593   129.222.147.0/24   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
129.228.28.151     #AS398113  129.228.28.0/22    US   GATEWAY-FIBER - Gateway Fiber LLC, US
130.12.181.23      #AS197769  130.12.181.0/24    US   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.181.85      #AS197769  130.12.181.0/24    US   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.181.151     #AS197769  130.12.181.0/24    US   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.181.157     #AS197769  130.12.181.0/24    US   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.131.200.243    #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
134.122.77.140     #AS14061   134.122.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.122.77.156     #AS14061   134.122.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.185.117.241    #AS31898   134.185.96.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
134.199.160.43     #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.86     #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.89     #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.144    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.176    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.202    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.203    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.208    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.160.215    #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.220.176    #AS14061   134.199.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.158.41     #AS14061   134.209.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.203.200    #AS14061   134.209.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.22     #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.25     #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.41     #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.45     #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.82     #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.214.123    #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
136.64.158.244     #AS396982  136.64.0.0/15      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.59.230.226     #AS9541    137.59.230.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
137.118.83.6       #AS400371  137.118.82.0/23    US   KHIMAIL - PUEBLO OF LAGUNA UTILITY AUTHORITY, US
137.118.83.71      #AS400371  137.118.82.0/23    US   KHIMAIL - PUEBLO OF LAGUNA UTILITY AUTHORITY, US
137.118.83.170     #AS400371  137.118.82.0/23    US   KHIMAIL - PUEBLO OF LAGUNA UTILITY AUTHORITY, US
137.118.83.220     #AS400371  137.118.82.0/23    US   KHIMAIL - PUEBLO OF LAGUNA UTILITY AUTHORITY, US
137.184.32.189     #AS14061   137.184.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.124.221    #AS14061   137.184.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.177.92     #AS14061   137.184.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.179.97     #AS14061   137.184.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.236.58     #AS14061   137.184.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.117.37.247     #AS264221  138.117.36.0/23    BR   AS264221 - ONLINE NORTE TELECOM LTDA, BR
138.185.94.205     #AS264346  138.185.94.0/24    BR   AS264346 - SOFTWAY internet e telecomunicacoes ltda, BR
138.197.81.20      #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.81.85      #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.81.141     #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.81.224     #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.86.114     #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.86.151     #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.86.170     #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.137.223    #AS14061   138.197.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.7.54        #AS14061   139.59.0.0/20      SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.7.93        #AS14061   139.59.0.0/20      SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.7.251       #AS14061   139.59.0.0/20      SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.25.171      #AS14061   139.59.16.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.25.182      #AS14061   139.59.16.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.66.13       #AS14061   139.59.64.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.66.147      #AS14061   139.59.64.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.66.173      #AS14061   139.59.64.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.66.202      #AS14061   139.59.64.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.60.161.42      #AS395839  139.60.161.0/24    US   HOSTKEY-USA - HOSTKEY, US
139.135.44.5       #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.17      #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.60      #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.67      #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.98      #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.102     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.104     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.107     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.111     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.141     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.159     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.167     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.171     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.135.44.252     #AS9541    139.135.44.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
139.162.148.7      #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.170.72.38      #AS4837    139.170.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
140.179.236.34     #AS9808    140.179.224.0/19   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
140.179.236.34     #AS23724   140.179.224.0/19   CN   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
141.76.94.35       #AS680     141.76.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.94.37       #AS680     141.76.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.94.41       #AS680     141.76.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.101.26.59      #AS31272   141.101.16.0/20    UA   WILDPARK-AS - WildPark Co, UA
142.93.3.113       #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.3.173       #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.3.176       #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.3.184       #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.3.185       #AS14061   142.93.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.102.176     #AS14061   142.93.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.129.26      #AS14061   142.93.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.129.64      #AS14061   142.93.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.129.190     #AS14061   142.93.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.146.87     #AS14061   143.110.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.155.243    #AS14061   143.110.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.235.172    #AS14061   143.110.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.246.150    #AS14061   143.110.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.246.164    #AS14061   143.110.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.11.99      #AS14061   143.198.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.52.234     #AS14061   143.198.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.101.145    #AS14061   143.198.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.127.22     #AS14061   143.198.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.149.82     #AS14061   143.198.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.154.140    #AS14061   143.198.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.1      #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.38     #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.81     #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.169    #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.177    #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.167.235    #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.141.66     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.141.96     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.141.146    #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.141.230    #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.12     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.20     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.27     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.33     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.56     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.143.69     #AS14061   143.244.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
