# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
135.119.88.104   #AS8075      2 ports   389,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.89.109   #AS8075      2 ports   143,3389                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.96.220   #AS8075      2 ports   3389,8090                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.97.34    #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.181.249.252  #AS24940     2 ports   2222,2375                 HETZNER-AS - Hetzner Online GmbH, DE
135.222.40.33    #AS8075      2 ports   389,445                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.247   #AS8075      2 ports   143,9090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.120.244  #AS8075      2 ports   111,5060                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.184  #AS8075      2 ports   8008,8081                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.204  #AS8075      2 ports   8090,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.227  #AS8075      2 ports   443,8888                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.103  #AS8075      2 ports   443,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.11   #AS8075      2 ports   443,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.223  #AS8075      2 ports   3306,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.109  #AS8075      2 ports   6443,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.183  #AS8075      2 ports   139,5060                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.195  #AS8075      2 ports   10000,443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.213  #AS8075      2 ports   7777,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.127  #AS8075      2 ports   139,8888                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.217  #AS8075      2 ports   53,8181                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.219  #AS8075      2 ports   162,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.109  #AS8075      2 ports   1433,500                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.171  #AS8075      2 ports   1723,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.177  #AS8075      2 ports   123,1900                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.188  #AS8075      2 ports   139,8006                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.124.242.51   #AS207567    2 ports   443,80                    INTEZIONET-AS - Intezio Worldwide Limited, GB
138.197.24.249   #AS14061     2 ports   8080,88                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.226.239.22   #AS213474    2 ports   1080,6443                 HOMELINE-AS - HomeLine Broadband LLC, US
138.246.253.24   #AS12816     2 ports   443,80                    MWN-AS - Leibniz-Rechenzentrum, DE
13.86.104.14     #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.104.46     #AS8075      2 ports   443,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.112.154    #AS8075      2 ports   8181,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.117.139    #AS8075      2 ports   6379,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.138.44    #AS14061     2 ports   4500,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.143.68    #AS14061     2 ports   8080,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.91.109.125   #AS8075      2 ports   8080,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.121.32     #AS8075      2 ports   1080,5060                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.18     #AS8075      2 ports   443,7001                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.19     #AS8075      2 ports   3389,53                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.224    #AS8075      2 ports   443,53                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.230    #AS8075      2 ports   80,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.214.251.14   #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.214.251.75   #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.226.100.109  #AS17621     2 ports   2375,80                   CNCGROUP-SH - China Unicom Shanghai network, CN
139.227.100.253  #AS17621     2 ports   22,80                     CNCGROUP-SH - China Unicom Shanghai network, CN
139.59.212.230   #AS14061     2 ports   3000,8888                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.37.187    #AS14061     2 ports   111,1900                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
14.1.104.53      #AS9541      2 ports   23,8080                   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
141.105.68.213   #AS50867     2 ports   2222,2375                 ORG-LVA15-AS - HOSTKEY B.V., NL
141.11.88.101    #AS198364    2 ports   5555,8080                 BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.106    #AS198364    2 ports   80,8443                   BANATSYNC-SRL - BANATSYNC SRL, RO
141.98.11.129    #AS209605    2 ports   123,53                    hostbaltic - UAB Host Baltic, LT
14.225.7.155     #AS135905    2 ports   5555,8080                 VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
142.93.36.72     #AS14061     2 ports   443,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.14.79.49     #AS206971    2 ports   5060,8082                 BEDHOSTING - Matheus Henrique, BR
143.42.1.128     #AS63949     2 ports   22,2375                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.44      #AS63949     2 ports   10000,2375                AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.52      #AS63949     2 ports   1001,23                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.182   #AS63949     2 ports   2222,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.84      #AS63949     2 ports   443,8080                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.123.155.218  #AS4134      2 ports   1433,445                  CHINANET-BACKBONE - No.31,Jin-rong Street, CN
144.48.130.240   #AS9541      2 ports   23,8080                   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
146.148.24.233   #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
146.190.166.168  #AS14061     2 ports   25,443                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.19.125.102   #AS202412    2 ports   3000,8000                 OMEGATECH-AS - Omegatech LTD, SC
146.88.241.101   #AS20052     2 ports   1900,3389                 ARBOR - Arbor Networks, Inc., US
146.88.241.110   #AS20052     2 ports   1900,389                  ARBOR - Arbor Networks, Inc., US
146.88.241.118   #AS20052     2 ports   111,8088                  ARBOR - Arbor Networks, Inc., US
146.88.241.130   #AS20052     2 ports   500,5060                  ARBOR - Arbor Networks, Inc., US
146.88.241.20    #AS20052     2 ports   10001,111                 ARBOR - Arbor Networks, Inc., US
146.88.241.28    #AS20052     2 ports   27017,500                 ARBOR - Arbor Networks, Inc., US
146.88.241.29    #AS20052     2 ports   10001,111                 ARBOR - Arbor Networks, Inc., US
146.88.241.40    #AS20052     2 ports   27015,27017               ARBOR - Arbor Networks, Inc., US
146.88.241.49    #AS20052     2 ports   1900,3389                 ARBOR - Arbor Networks, Inc., US
146.88.241.68    #AS20052     2 ports   161,27015                 ARBOR - Arbor Networks, Inc., US
147.185.132.123  #AS396982    2 ports   10000,27015               GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.13   #AS396982    2 ports   111,22                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.147  #AS396982    2 ports   3306,8081                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.156  #AS396982    2 ports   161,1723                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.183  #AS396982    2 ports   5000,5555                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.198  #AS396982    2 ports   3389,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.252  #AS396982    2 ports   143,8088                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.28   #AS396982    2 ports   6379,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982    2 ports   443,8088                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.40   #AS396982    2 ports   554,8083                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.42   #AS396982    2 ports   10000,3389                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.43   #AS396982    2 ports   6379,6443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.64   #AS396982    2 ports   8081,8082                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982    2 ports   8008,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.84   #AS396982    2 ports   161,8088                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.85   #AS396982    2 ports   22,5060                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982    2 ports   8081,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.99   #AS396982    2 ports   25565,53                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.153.56.174   #AS63199     2 ports   8006,8083                 CDSC-AS1 - CDS Global Cloud Co., Ltd, US
149.19.106.43    #AS395194    2 ports   0,27015                   SBL-NE-ASN - Stealth Broadband, US
150.230.105.246  #AS31898     2 ports   23,5555                   ORACLE-BMC-31898 - Oracle Corporation, US
151.234.208.166  #AS58224     2 ports   1433,445                  TCI - Iran Telecommunication Company PJS, IR
151.242.30.224   #AS214209    2 ports   443,80                    INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
151.243.150.23   #AS209413    2 ports   443,80                    DEDIK-CH - DEDIK SERVICES LIMITED, GB
152.32.131.245   #AS135377    2 ports   443,9000                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.157.7     #AS135377    2 ports   443,80                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.168.34    #AS135377    2 ports   22,8888                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.174.171   #AS135377    2 ports   22,23                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.219.77    #AS135377    2 ports   3306,5060                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.42.148.252   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
152.42.228.153   #AS14061     2 ports   2087,3000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
152.42.247.85    #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
154.221.19.138   #AS142403    2 ports   22,2222                   YISUCLOUDLTD-HK - YISU CLOUD LTD, HK
154.86.119.221   #AS197574    2 ports   8000,8080                 EXPRESSHOST - ExpressHost Ltd, GB
154.86.119.60    #AS197574    2 ports   8000,8080                 EXPRESSHOST - ExpressHost Ltd, GB
154.86.119.67    #AS197574    2 ports   8000,8080                 EXPRESSHOST - ExpressHost Ltd, GB
156.229.163.164  #AS213169    2 ports   1080,53                   Catixs-Edge - Catixs Ltd, GB
157.211.192.244  #AS4764      2 ports   22,2222                   WIDEBAND-AS-AP - Aussie Broadband, AU
157.230.129.112  #AS14061     2 ports   23,5555                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.123.148  #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.220.50   #AS14061     2 ports   2222,23                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.217.240  #AS14061     2 ports   25,53                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.85.156   #AS14061     2 ports   8081,8090                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.168.103   #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.193.17    #AS14061     2 ports   1080,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.216.50    #AS14061     2 ports   443,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.69.149    #AS14061     2 ports   27017,443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.53.54     #AS14061     2 ports   8000,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.187.40.137   #AS133453    2 ports   443,9200                  MOGULSS-AS-AP - Mogul Service LLC, MN
161.97.69.226    #AS51167     2 ports   8088,9090                 CONTABO - Contabo GmbH, DE
162.243.246.197  #AS14061     2 ports   443,8443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.215.103.71   #AS213373    2 ports   22,23                     IPCONNECT - IP Connect Inc, SC
164.92.117.229   #AS14061     2 ports   21,23                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.215.178   #AS14061     2 ports   443,81                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.11.140   #AS135377    2 ports   3306,8082                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.210   #AS135377    2 ports   5060,8001                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.134.217  #AS135377    2 ports   80,8080                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.10   #AS135377    2 ports   25565,389                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.164.24   #AS135377    2 ports   21,22                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.218.137  #AS135377    2 ports   1900,8181                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.218.158  #AS135377    2 ports   445,8081                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.41.115   #AS135377    2 ports   3306,7777                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.22.47.52     #AS14061     2 ports   3306,88                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.147.215  #AS14061     2 ports   5000,8443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.73.237   #AS14061     2 ports   139,23                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.245.176.51   #AS14061     2 ports   22,3389                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.134.198  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.207.27   #AS14061     2 ports   27017,9200                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.211.111  #AS14061     2 ports   443,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.40.9     #AS14061     2 ports   22,53                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.89.248   #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.18.93     #AS14061     2 ports   8080,8083                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.229.198   #AS14061     2 ports   1900,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.146.48    #AS398705    2 ports   54322,6080                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.51    #AS398705    2 ports   25,9443                   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.58    #AS398705    2 ports   22,443                    CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.61    #AS398705    2 ports   5021,80                   CENSYS-ARIN-02 - Censys, Inc., US
168.144.175.21   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.154.131   #AS14061     2 ports   143,443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.194.70    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.104.19.160   #AS63949     2 ports   443,554                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.174.234.168  #AS8075      2 ports   500,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.235.159  #AS8075      2 ports   554,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.236.9    #AS8075      2 ports   80,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.179.142.153  #AS8075      2 ports   23,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.185.40.47    #AS8075      2 ports   443,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.104.166  #AS8075      2 ports   1723,5432                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.196  #AS8075      2 ports   139,2375                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.217  #AS8075      2 ports   5432,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.16   #AS8075      2 ports   3389,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.38   #AS8075      2 ports   139,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.72   #AS8075      2 ports   21,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.49.190   #AS8075      2 ports   8000,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.244.252  #AS8075      2 ports   1900,8181                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.245.156  #AS8075      2 ports   161,8090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.245.82   #AS8075      2 ports   8000,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.206.227.110  #AS8075      2 ports   21,3306                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.49.78    #AS8075      2 ports   161,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.195  #AS8075      2 ports   8000,8888                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.29   #AS8075      2 ports   162,27017                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.236.111.128  #AS63949     2 ports   2375,80                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.123.208  #AS63949     2 ports   1001,8081                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.126.127  #AS63949     2 ports   2222,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.8.193    #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.118.89   #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.62.109   #AS63949     2 ports   143,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.208.169.5    #AS32097     2 ports   0,27015                   WII - WholeSale Internet, Inc., US
173.255.198.110  #AS63949     2 ports   3000,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.124  #AS63949     2 ports   2375,9000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.143  #AS63949     2 ports   443,9200                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.89   #AS63949     2 ports   1080,53                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.243.63   #AS63949     2 ports   2087,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.119.185.210  #AS12389     2 ports   1433,445                  ROSTELECOM-AS - PJSC Rostelecom, RU
176.65.132.117   #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.210   #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.218   #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.33    #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.37    #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.5     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.7     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.139.130   #AS214472    2 ports   1080,22                   STORMINDUSTRIES - Offshore LC, US
176.65.139.158   #AS214472    2 ports   23,8080                   STORMINDUSTRIES - Offshore LC, US
176.65.139.163   #AS214472    2 ports   389,443                   STORMINDUSTRIES - Offshore LC, US
176.65.139.43    #AS214472    2 ports   2375,5900                 STORMINDUSTRIES - Offshore LC, US
176.65.139.55    #AS214472    2 ports   25,3389                   STORMINDUSTRIES - Offshore LC, US
176.65.139.99    #AS214472    2 ports   23,9000                   STORMINDUSTRIES - Offshore LC, US
176.65.144.128   #AS209413    2 ports   443,80                    DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.250   #AS51396     2 ports   8081,8082                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.252   #AS51396     2 ports   80,8000                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.97    #AS51396     2 ports   3000,8080                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.99    #AS51396     2 ports   8080,8888                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.128.84.187   #AS14061     2 ports   21,80                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.95.222   #AS14061     2 ports   3000,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.20.210.151   #AS210006    2 ports   22,2222                   #ASKZ - Shereverov Marat Ahmedovich, KZ
178.62.11.159    #AS14061     2 ports   22,2222                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
179.43.150.26    #AS51852     2 ports   5000,5001                 PLI-AS - Private Layer INC, PA
179.43.168.58    #AS51852     2 ports   443,80                    PLI-AS - Private Layer INC, PA
179.63.15.107    #AS271597    2 ports   8082,8083                 #AS271597 - NEW LINK CONNECT, BR
180.101.144.152  #AS4134      2 ports   2222,23                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
180.244.187.139  #AS7713      2 ports   23,80                     telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
181.129.48.163   #AS13489     2 ports   1433,445                  AS13489 - UNE EPM TELECOMUNICACIONES S.A., CO
182.127.176.63   #AS4837      2 ports   0,27015                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.79.13.2      #AS9498      2 ports   1433,445                  BBIL-AP - BHARTI Airtel Ltd., IN
183.191.21.109   #AS4837      2 ports   2222,23                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
183.221.0.223    #AS9808      2 ports   2222,2375                 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
183.56.243.176   #AS135089    2 ports   2375,6379                 CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
183.63.13.26     #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.81.169.76    #AS206264    2 ports   2375,5900                 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.105.139.105  #AS6939      2 ports   500,8888                  HURRICANE - Hurricane Electric LLC, US
184.105.139.123  #AS6939      2 ports   7777,8006                 HURRICANE - Hurricane Electric LLC, US
184.105.139.72   #AS6939      2 ports   5432,8001                 HURRICANE - Hurricane Electric LLC, US
184.105.139.76   #AS6939      2 ports   500,5555                  HURRICANE - Hurricane Electric LLC, US
184.105.139.86   #AS6939      2 ports   5060,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.89   #AS6939      2 ports   5555,8443                 HURRICANE - Hurricane Electric LLC, US
184.105.139.91   #AS6939      2 ports   21,27017                  HURRICANE - Hurricane Electric LLC, US
184.105.139.97   #AS6939      2 ports   22,9200                   HURRICANE - Hurricane Electric LLC, US
184.105.247.200  #AS6939      2 ports   8888,9443                 HURRICANE - Hurricane Electric LLC, US
184.105.247.208  #AS6939      2 ports   161,8088                  HURRICANE - Hurricane Electric LLC, US
184.105.247.210  #AS6939      2 ports   3000,6080                 HURRICANE - Hurricane Electric LLC, US
184.105.247.212  #AS6939      2 ports   500,7777                  HURRICANE - Hurricane Electric LLC, US
184.105.247.226  #AS6939      2 ports   21,80                     HURRICANE - Hurricane Electric LLC, US
184.105.247.227  #AS6939      2 ports   5432,80                   HURRICANE - Hurricane Electric LLC, US
184.105.247.232  #AS6939      2 ports   123,5555                  HURRICANE - Hurricane Electric LLC, US
184.105.247.234  #AS6939      2 ports   500,5555                  HURRICANE - Hurricane Electric LLC, US
184.105.247.235  #AS6939      2 ports   5555,88                   HURRICANE - Hurricane Electric LLC, US
184.105.247.236  #AS6939      2 ports   443,8090                  HURRICANE - Hurricane Electric LLC, US
184.105.247.243  #AS6939      2 ports   5001,7001                 HURRICANE - Hurricane Electric LLC, US
185.12.59.117    #AS50304     2 ports   443,8443                  BLIX - Blix Solutions AS, NO
185.136.15.77    #AS205997    2 ports   7001,8181                 Vlad_Cojuhari - Vlad Cojuhari, MD
