# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
130.49.181.91    #AS212913    2 ports   80,8080                   TIMEHOST-AS - TIME-HOST LTD, GB
131.159.24.205   #AS209335    2 ports   443,80                    TUM-RBG - Technical University of Munich, DE
134.122.30.157   #AS14061     2 ports   25,5900                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
1.34.161.179     #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
134.199.167.175  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.112.180  #AS8075      2 ports   2375,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.16.170   #AS8075      2 ports   445,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.88.104   #AS8075      2 ports   389,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.96.82    #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.181.249.252  #AS24940     2 ports   2222,2375                 HETZNER-AS - Hetzner Online GmbH, DE
135.233.96.247   #AS8075      2 ports   143,9090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.120.244  #AS8075      2 ports   111,143                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.223  #AS8075      2 ports   3306,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.78   #AS8075      2 ports   139,6379                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.83   #AS8075      2 ports   8083,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.109  #AS8075      2 ports   6443,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.92   #AS8075      2 ports   445,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.103  #AS8075      2 ports   23,8888                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.116  #AS8075      2 ports   8443,9443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.122  #AS8075      2 ports   139,22                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.149  #AS8075      2 ports   53,8082                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.203  #AS8075      2 ports   3306,3389                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.219  #AS8075      2 ports   162,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.2    #AS8075      2 ports   2222,5432                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.63   #AS8075      2 ports   25,5060                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.87   #AS8075      2 ports   27017,80                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.99   #AS8075      2 ports   1723,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.109  #AS8075      2 ports   1433,500                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.161  #AS8075      2 ports   6379,8081                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.171  #AS8075      2 ports   554,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.177  #AS8075      2 ports   123,8081                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.188  #AS8075      2 ports   139,8006                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.221  #AS8075      2 ports   25,8080                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.238  #AS8075      2 ports   23,445                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.87   #AS8075      2 ports   162,2375                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.59.242.100    #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
136.41.5.20      #AS16591     2 ports   0,27015                   GOOGLE-FIBER - Google Fiber Inc., US
137.184.141.100  #AS14061     2 ports   3000,5432                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.226.250  #AS14061     2 ports   139,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.72.110.24     #AS8075      2 ports   2087,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.124.4.81     #AS41745     2 ports   1900,8082                 FORTIS-AS - Baykov Ilya Sergeevich, RU
138.197.41.176   #AS14061     2 ports   5555,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.87.21    #AS14061     2 ports   5555,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.219.158.78   #AS26617     2 ports   443,80                    AS26617 - Navega.com S.A., GT
138.226.239.22   #AS213474    2 ports   1080,6443                 HOMELINE-AS - HomeLine Broadband LLC, US
138.246.253.24   #AS12816     2 ports   443,80                    MWN-AS - Leibniz-Rechenzentrum, DE
13.86.113.121    #AS8075      2 ports   443,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.116.180    #AS8075      2 ports   1900,21                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.138.44    #AS14061     2 ports   4500,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.143.68    #AS14061     2 ports   8080,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.89.125.19     #AS8075      2 ports   3389,53                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.20     #AS8075      2 ports   139,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.224    #AS8075      2 ports   443,5432                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.225    #AS8075      2 ports   443,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.24     #AS8075      2 ports   80,8888                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.144.235.132  #AS63949     2 ports   27017,53                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.214.251.14   #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.214.251.75   #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.226.100.109  #AS17621     2 ports   2375,80                   CNCGROUP-SH - China Unicom Shanghai network, CN
139.59.246.94    #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.91.235    #AS14061     2 ports   5900,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
140.238.153.39   #AS31898     2 ports   2375,8088                 ORACLE-BMC-31898 - Oracle Corporation, US
141.11.88.101    #AS198364    2 ports   5555,8080                 BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.106    #AS198364    2 ports   80,8443                   BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.119    #AS198364    2 ports   22,23                     BANATSYNC-SRL - BANATSYNC SRL, RO
141.11.88.121    #AS198364    2 ports   23,5555                   BANATSYNC-SRL - BANATSYNC SRL, RO
141.138.179.190  #AS41833     2 ports   1433,445                  MOSCANET - Moscanet SAL, LB
14.191.74.254    #AS45899     2 ports   139,445                   VNPT-AS-VN - VNPT Corp, VN
141.98.11.129    #AS209605    2 ports   123,53                    hostbaltic - UAB Host Baltic, LT
14.225.7.155     #AS135905    2 ports   5555,8080                 VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
142.93.36.72     #AS14061     2 ports   443,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.202.210.166  #AS264631    2 ports   1433,445                  #AS264631 - RED PARAGUAYA DE TELECOMUNICACIONES SA, PY
143.42.1.189     #AS63949     2 ports   8081,8443                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.191     #AS63949     2 ports   22,8081                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.127   #AS63949     2 ports   6443,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.182   #AS63949     2 ports   2222,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.71      #AS63949     2 ports   123,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.84      #AS63949     2 ports   443,8080                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.123.155.218  #AS4134      2 ports   1433,445                  CHINANET-BACKBONE - No.31,Jin-rong Street, CN
146.190.166.168  #AS14061     2 ports   25,443                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.241.110   #AS20052     2 ports   1900,389                  ARBOR - Arbor Networks, Inc., US
146.88.241.118   #AS20052     2 ports   111,8088                  ARBOR - Arbor Networks, Inc., US
146.88.241.130   #AS20052     2 ports   500,5060                  ARBOR - Arbor Networks, Inc., US
146.88.241.142   #AS20052     2 ports   27015,3389                ARBOR - Arbor Networks, Inc., US
146.88.241.172   #AS20052     2 ports   389,500                   ARBOR - Arbor Networks, Inc., US
146.88.241.20    #AS20052     2 ports   10001,111                 ARBOR - Arbor Networks, Inc., US
146.88.241.23    #AS20052     2 ports   161,27015                 ARBOR - Arbor Networks, Inc., US
146.88.241.40    #AS20052     2 ports   27015,27017               ARBOR - Arbor Networks, Inc., US
146.88.241.52    #AS20052     2 ports   123,3389                  ARBOR - Arbor Networks, Inc., US
146.88.241.90    #AS20052     2 ports   1900,3389                 ARBOR - Arbor Networks, Inc., US
147.139.136.75   #AS45102     2 ports   23,2375                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
147.182.179.186  #AS14061     2 ports   5900,8090                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.111  #AS396982    2 ports   10001,9200                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.114  #AS396982    2 ports   111,8080                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.120  #AS396982    2 ports   111,22                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.135  #AS396982    2 ports   161,81                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982    2 ports   5555,8081                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.156  #AS396982    2 ports   139,1723                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.162  #AS396982    2 ports   139,5900                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.168  #AS396982    2 ports   6379,8081                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.18   #AS396982    2 ports   23,8082                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982    2 ports   10001,5001                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.22   #AS396982    2 ports   10001,7777                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982    2 ports   2087,8080                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.39   #AS396982    2 ports   443,8088                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.52   #AS396982    2 ports   22,8081                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982    2 ports   6443,8080                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.63   #AS396982    2 ports   5060,53                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.72   #AS396982    2 ports   2222,9000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.84   #AS396982    2 ports   5432,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.85   #AS396982    2 ports   3306,5060                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.99   #AS396982    2 ports   25565,554                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.116.84.28    #AS31898     2 ports   3000,8080                 ORACLE-BMC-31898 - Oracle Corporation, US
148.153.56.174   #AS63199     2 ports   8006,8083                 CDSC-AS1 - CDS Global Cloud Co., Ltd, US
149.19.106.43    #AS395194    2 ports   0,27015                   SBL-NE-ASN - Stealth Broadband, US
14.96.160.226    #AS45820     2 ports   1433,445                  TTSL-MEISISP - Tata Teleservices ISP AS, IN
150.107.38.251   #AS135377    2 ports   10000,1433                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.109.254.122  #AS132203    2 ports   22,23                     TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
151.115.99.253   #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
151.234.208.166  #AS58224     2 ports   1433,445                  TCI - Iran Telecommunication Company PJS, IR
151.242.30.224   #AS214209    2 ports   443,80                    INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
152.32.131.245   #AS135377    2 ports   443,9000                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.145.49    #AS135377    2 ports   554,8888                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.148.140   #AS135377    2 ports   5060,80                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.157.7     #AS135377    2 ports   443,80                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.174.171   #AS135377    2 ports   22,23                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.207.42    #AS135377    2 ports   554,8443                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.208.106   #AS135377    2 ports   3389,8080                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.219.77    #AS135377    2 ports   3306,5060                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.42.148.252   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
153.75.91.100    #AS14956     2 ports   3000,8000                 ROUTERHOSTING - RouterHosting LLC, US
154.0.30.137     #AS37190     2 ports   22,3389                   Atlantique Telecom (Cote d_Ivoire) - Atlantique Telecom (Cote d_Ivoire), CI
155.103.69.36    #AS44382     2 ports   123,53                    WhiteLabel - Fiba Cloud Operation Company, LLC, US
156.229.163.164  #AS213169    2 ports   1080,53                   Catixs-Edge - Catixs Ltd, GB
157.230.163.234  #AS14061     2 ports   27017,5060                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.120.106  #AS14061     2 ports   1900,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.85.156   #AS14061     2 ports   8081,8090                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.168.103   #AS14061     2 ports   80,9443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.193.17    #AS14061     2 ports   1080,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.216.50    #AS14061     2 ports   443,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.1.53      #AS14061     2 ports   123,5060                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.53    #AS49870     2 ports   25,8088                   #AS49870-BV - Alsycon B.V., NL
160.187.40.137   #AS133453    2 ports   443,9200                  MOGULSS-AS-AP - Mogul Service LLC, MN
161.35.3.45      #AS14061     2 ports   3000,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.74.94     #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.97.69.226    #AS51167     2 ports   8088,9090                 CONTABO - Contabo GmbH, DE
162.216.18.113   #AS63949     2 ports   6379,80                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
162.243.246.197  #AS14061     2 ports   443,8443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.33.178.231   #AS399629    2 ports   5000,8081                 BLNWX - BL Networks, US
164.90.176.216   #AS14061     2 ports   123,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.215.178   #AS14061     2 ports   443,81                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.11.140   #AS135377    2 ports   3306,8888                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.164.24   #AS135377    2 ports   21,8888                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.172.223  #AS135377    2 ports   10000,22                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.172.234  #AS135377    2 ports   443,8080                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.36.245   #AS135377    2 ports   143,8006                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.41.213   #AS135377    2 ports   22,80                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.227.238.235  #AS14061     2 ports   1900,8000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.99.20.7      #AS153917    2 ports   0,27015                   IDNIC-STARNUSNET-AS-ID - PT Star Nusantara Network, ID
167.172.40.9     #AS14061     2 ports   22,53                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.79.176   #AS14061     2 ports   8000,8083                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.89.248   #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.133.68    #AS14061     2 ports   3000,8888                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.229.198   #AS14061     2 ports   1900,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.146.50    #AS398705    2 ports   54322,80                  CENSYS-ARIN-02 - Censys, Inc., US
167.99.109.205   #AS14061     2 ports   443,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.211.88    #AS14061     2 ports   8443,8888                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.225.143   #AS14061     2 ports   443,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.45.211   #AS14061     2 ports   23,2375                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
169.197.113.175  #AS135377    2 ports   23,3389                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
170.187.163.133  #AS63949     2 ports   10000,143                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.64.134.120   #AS14061     2 ports   80,9443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.166.144   #AS14061     2 ports   1723,21                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.177.80    #AS14061     2 ports   3000,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.194.70    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.101.134.16   #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
172.105.110.239  #AS63949     2 ports   161,27017                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.177.106  #AS63949     2 ports   111,8083                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.179  #AS23470     2 ports   5060,6080                 RELIABLESITE - ReliableSite.Net LLC, US
172.174.235.159  #AS8075      2 ports   1433,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.114.34   #AS8075      2 ports   27017,8443                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.179  #AS8075      2 ports   27017,6379                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.196  #AS8075      2 ports   139,2375                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.217  #AS8075      2 ports   5432,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.16   #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.21   #AS8075      2 ports   161,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.31   #AS8075      2 ports   1723,25565                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.38   #AS8075      2 ports   139,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.72   #AS8075      2 ports   21,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.49.190   #AS8075      2 ports   8000,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.216.28   #AS8075      2 ports   23,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.49.189   #AS8075      2 ports   23,88                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.81.91    #AS8075      2 ports   123,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.106.157  #AS8075      2 ports   10000,81                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.195  #AS8075      2 ports   5432,8000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.29   #AS8075      2 ports   162,27017                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.200.96   #AS8075      2 ports   8080,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.218.178.208  #AS852       2 ports   0,27015                   ASN852 - TELUS Communications Inc., CA
172.234.192.95   #AS63949     2 ports   2222,3306                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.21.101   #AS63949     2 ports   2375,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.221.84   #AS63949     2 ports   80,8081                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.111.98   #AS63949     2 ports   22,2222                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.23.154   #AS63949     2 ports   8000,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.8.193    #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.75    #AS63949     2 ports   2375,8081                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.136.213  #AS63949     2 ports   21,2375                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.156.201  #AS63949     2 ports   22,2222                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.156.206  #AS63949     2 ports   80,8000                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.238.188.122  #AS63949     2 ports   443,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.208.169.5    #AS32097     2 ports   0,27015                   WII - WholeSale Internet, Inc., US
173.255.198.110  #AS63949     2 ports   3000,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.210.89   #AS63949     2 ports   139,8000                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.124  #AS63949     2 ports   2375,9000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.143  #AS63949     2 ports   443,9200                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.73   #AS63949     2 ports   22,5060                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.89   #AS63949     2 ports   1080,53                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.243.63   #AS63949     2 ports   2087,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.56.247   #AS14061     2 ports   5555,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
175.203.61.49    #AS4766      2 ports   22,2375                   KIXS-AS-KR-KR - Korea Telecom, KR
176.119.185.210  #AS12389     2 ports   1433,445                  ROSTELECOM-AS - PJSC Rostelecom, RU
176.232.180.55   #AS34984     2 ports   1433,445                  TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
176.62.180.179   #AS42291     2 ports   0,27015                   ISTRANET-AS - OOO Istranet, RU
176.65.132.5     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.139.158   #AS214472    2 ports   23,8080                   STORMINDUSTRIES - Offshore LC, US
176.65.139.163   #AS214472    2 ports   389,443                   STORMINDUSTRIES - Offshore LC, US
176.65.139.22    #AS214472    2 ports   23,8080                   STORMINDUSTRIES - Offshore LC, US
176.65.139.43    #AS214472    2 ports   2375,5900                 STORMINDUSTRIES - Offshore LC, US
176.65.139.55    #AS214472    2 ports   25,3389                   STORMINDUSTRIES - Offshore LC, US
176.65.139.99    #AS214472    2 ports   23,9000                   STORMINDUSTRIES - Offshore LC, US
176.65.144.128   #AS209413    2 ports   443,80                    DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.144.3     #AS209413    2 ports   1433,8443                 DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.252   #AS51396     2 ports   123,8000                  PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.49    #AS51396     2 ports   123,53                    PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.81    #AS51396     2 ports   3000,8000                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.230   #AS51396     2 ports   54322,54443               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.200.46.16    #AS266539    2 ports   0,27015                   AS266539 - LINQ TELECOMUNICACOES, BR
179.0.113.129    #AS271306    2 ports   0,27015                   AS271306 - F ROMARIO GOMES DA SILVA, BR
179.105.131.98   #AS28573     2 ports   1433,445                  AS28573 - Claro NXT Telecomunicacoes Ltda, BR
179.43.168.58    #AS51852     2 ports   443,80                    PLI-AS - Private Layer INC, PA
179.63.15.107    #AS271597    2 ports   8080,8083                 #AS271597 - NEW LINK CONNECT, BR
180.233.248.16   #AS38680     2 ports   0,27015                   CMBHK-AS-KR-KR - CMB, KR
