# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
159.89.53.54     #AS14061     2 ports   5060,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.106   #AS49870     2 ports   443,80                    AS49870-BV - Alsycon B.V., NL
160.119.76.60    #AS49870     2 ports   111,54322                 AS49870-BV - Alsycon B.V., NL
160.153.187.97   #AS398101    2 ports   443,80                    GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
161.132.53.68    #AS3132      2 ports   2087,80                   AS3132 - Red Cientifica Peruana, PE
161.35.3.45      #AS14061     2 ports   80,8000                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.17.163.226   #AS7922      2 ports   23,80                     COMCAST-7922 - Comcast Cable Communications, LLC, US
162.216.18.113   #AS63949     2 ports   3000,8000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
164.68.114.55    #AS51167     2 ports   443,80                    CONTABO - Contabo GmbH, DE
164.92.215.178   #AS14061     2 ports   21,25                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.104.235  #AS135377    2 ports   443,80                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.172   #AS135377    2 ports   80,8888                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.138.79   #AS135377    2 ports   500,5000                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.10   #AS135377    2 ports   25565,6379                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.113  #AS135377    2 ports   162,8008                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.179  #AS135377    2 ports   2087,3389                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.36.218   #AS135377    2 ports   25,80                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.51.27    #AS135377    2 ports   53,80                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.22.191.141   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.118.73   #AS14061     2 ports   22,7547                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.245.176.51   #AS14061     2 ports   22,8888                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.73.200.20    #AS328188    2 ports   0,27015                   Covenant University - Covenant University, NG
167.71.228.234   #AS14061     2 ports   8080,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.229.198   #AS14061     2 ports   8080,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.29    #AS398705    2 ports   110,8008                  CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.49    #AS398705    2 ports   54322,54443               CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.50    #AS398705    2 ports   54322,6021                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.53    #AS398705    2 ports   54443,6021                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.54    #AS398705    2 ports   5021,554                  CENSYS-ARIN-02 - Censys, Inc., US
167.99.225.143   #AS14061     2 ports   7547,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.155.2.13     #AS27967     2 ports   80,8080                   AS27967 - Gobernacion de la Provincia de Buenos Aires, AR
170.187.165.242  #AS63949     2 ports   443,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.64.141.128   #AS14061     2 ports   1723,2087                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.159.126   #AS14061     2 ports   1723,2087                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.173.46    #AS14061     2 ports   110,143                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.184.84    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.187.18    #AS14061     2 ports   8000,9000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.83.125.181   #AS263774    2 ports   0,27015                   #AS263774 - MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO, AR
171.104.81.207   #AS4134      2 ports   1723,80                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
172.101.134.16   #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
172.104.141.5    #AS63949     2 ports   3389,8088                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.186.52   #AS63949     2 ports   8000,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.29.112   #AS63949     2 ports   137,1900                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.228  #AS23470     2 ports   5122,8081                 RELIABLESITE - ReliableSite.Net LLC, US
172.174.234.168  #AS8075      2 ports   23,389                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.236.56   #AS8075      2 ports   161,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.115.138  #AS8075      2 ports   3000,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.83.104   #AS8075      2 ports   161,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.191.171.80   #AS8075      2 ports   1433,6379                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.104.157  #AS8075      2 ports   80,81                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.104.166  #AS8075      2 ports   2375,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.113.68   #AS8075      2 ports   6379,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.114.25   #AS8075      2 ports   27017,7001                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.117.124  #AS8075      2 ports   137,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.119  #AS8075      2 ports   2222,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.31   #AS8075      2 ports   1723,25565                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.43   #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.46   #AS8075      2 ports   27017,443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.82   #AS8075      2 ports   80,8000                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.49.190   #AS8075      2 ports   8443,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.50.78    #AS8075      2 ports   1433,389                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.216.28   #AS8075      2 ports   2375,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.245.156  #AS8075      2 ports   443,82                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.206.224.165  #AS8075      2 ports   123,143                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.13    #AS8075      2 ports   21,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.131    #AS8075      2 ports   1900,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.106.157  #AS8075      2 ports   500,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.218.178.208  #AS852       2 ports   0,27015                   ASN852 - TELUS Communications Inc., CA
172.232.15.250   #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.192.12   #AS63949     2 ports   8081,9443                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.8    #AS63949     2 ports   3389,8082                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.25.150   #AS63949     2 ports   8081,82                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.106.113  #AS63949     2 ports   2222,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.117.243  #AS63949     2 ports   80,8081                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.123.208  #AS63949     2 ports   21,443                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.126.175  #AS63949     2 ports   21,5060                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.16.92    #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.51.109   #AS63949     2 ports   21,8080                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.51.96    #AS63949     2 ports   2087,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.16.13    #AS36352     2 ports   23,80                     AS-COLOCROSSING - HostPapa, US
172.245.43.228   #AS36352     2 ports   8081,8083                 #AS-COLOCROSSING - HostPapa, US
173.239.253.139  #AS63018     2 ports   3306,9200                 DEDICATED - Dedicated.com, US
173.255.223.124  #AS63949     2 ports   554,8080                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.89   #AS63949     2 ports   1080,2375                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.243.63   #AS63949     2 ports   2087,443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
175.119.225.92   #AS9318      2 ports   2222,2375                 SKB-AS-KR - SK Broadband Co Ltd, KR
175.203.61.49    #AS4766      2 ports   23,2375                   KIXS-AS-KR-KR - Korea Telecom, KR
176.119.185.210  #AS12389     2 ports   1433,445                  ROSTELECOM-AS - PJSC Rostelecom, RU
176.65.132.8     #AS197170    2 ports   23,8080                   TECHTIES-AS - TechTies Inc., SC
176.65.148.250   #AS51396     2 ports   8081,8082                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.252   #AS51396     2 ports   123,53                    PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.58    #AS51396     2 ports   3389,443                  PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.78    #AS51396     2 ports   1900,53                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.81    #AS51396     2 ports   8000,8080                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.182   #AS51396     2 ports   1080,5000                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.230   #AS51396     2 ports   54322,54443               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.172.61.26    #AS26599     2 ports   8080,8888                 AS26599 - TELEFONICA BRASIL S.A, BR
178.124.167.75   #AS6697      2 ports   1433,445                  BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.128.95.222   #AS14061     2 ports   443,445                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.156.172.64   #AS213230    2 ports   1900,8081                 HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
179.43.150.26    #AS51852     2 ports   2375,3000                 PLI-AS - Private Layer INC, PA
180.101.144.152  #AS4134      2 ports   22,23                     CHINANET-BACKBONE - No.31,Jin-rong Street, CN
180.184.29.15    #AS137718    2 ports   443,80                    VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
180.210.128.83   #AS23893     2 ports   1433,445                  BPL-BD - Bangla Phone Ltd, BD
180.233.248.16   #AS38680     2 ports   0,27015                   CMBHK-AS-KR-KR - CMB, KR
181.115.192.10   #AS6568      2 ports   23,5555                   AS6568 - EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
18.116.202.164   #AS16509     2 ports   80,82                     AMAZON-02 - Amazon.com, Inc., US
18.191.58.47     #AS16509     2 ports   5432,8083                 AMAZON-02 - Amazon.com, Inc., US
18.206.157.75    #AS14618     2 ports   3000,9200                 AMAZON-AES - Amazon.com, Inc., US
18.222.255.237   #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
18.232.121.80    #AS14618     2 ports   443,8080                  AMAZON-AES - Amazon.com, Inc., US
18.234.134.66    #AS14618     2 ports   443,80                    AMAZON-AES - Amazon.com, Inc., US
182.92.202.149   #AS37963     2 ports   1433,22                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
183.88.226.249   #AS45758     2 ports   139,445                   TTBP-AS-AP - Triple T Broadband Public Company Limited, TH
184.105.139.101  #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
184.105.139.112  #AS6939      2 ports   8000,8088                 HURRICANE - Hurricane Electric LLC, US
184.105.139.113  #AS6939      2 ports   22,2375                   HURRICANE - Hurricane Electric LLC, US
184.105.139.116  #AS6939      2 ports   2087,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.120  #AS6939      2 ports   3000,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.125  #AS6939      2 ports   10001,5000                HURRICANE - Hurricane Electric LLC, US
184.105.139.74   #AS6939      2 ports   23,5900                   HURRICANE - Hurricane Electric LLC, US
184.105.139.77   #AS6939      2 ports   5000,8001                 HURRICANE - Hurricane Electric LLC, US
184.105.139.80   #AS6939      2 ports   3389,8080                 HURRICANE - Hurricane Electric LLC, US
184.105.139.83   #AS6939      2 ports   8001,8006                 HURRICANE - Hurricane Electric LLC, US
184.105.139.85   #AS6939      2 ports   10000,83                  HURRICANE - Hurricane Electric LLC, US
184.105.139.89   #AS6939      2 ports   3389,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.93   #AS6939      2 ports   10001,82                  HURRICANE - Hurricane Electric LLC, US
184.105.139.99   #AS6939      2 ports   6080,9090                 HURRICANE - Hurricane Electric LLC, US
184.105.247.206  #AS6939      2 ports   123,8081                  HURRICANE - Hurricane Electric LLC, US
184.105.247.215  #AS6939      2 ports   5555,6379                 HURRICANE - Hurricane Electric LLC, US
184.105.247.219  #AS6939      2 ports   500,9090                  HURRICANE - Hurricane Electric LLC, US
184.105.247.227  #AS6939      2 ports   5000,8000                 HURRICANE - Hurricane Electric LLC, US
184.105.247.232  #AS6939      2 ports   7777,82                   HURRICANE - Hurricane Electric LLC, US
184.105.247.239  #AS6939      2 ports   25,9200                   HURRICANE - Hurricane Electric LLC, US
184.105.247.242  #AS6939      2 ports   5555,8888                 HURRICANE - Hurricane Electric LLC, US
184.72.64.42     #AS14618     2 ports   3000,9200                 AMAZON-AES - Amazon.com, Inc., US
184.73.12.79     #AS14618     2 ports   80,8443                   AMAZON-AES - Amazon.com, Inc., US
185.148.3.33     #AS203003    2 ports   1900,8082                 magna-capax - Magna Capax Finland Oy, FI
185.180.141.8    #AS21859     2 ports   53,80                     ZEN-ECN - Zenlayer Inc, US
185.200.116.35   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.36   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.40   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.46   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.58   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.67   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.70   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.72   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.73   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.77   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.79   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.80   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.217.0.181    #AS42237     2 ports   443,80                    w1n - w1n ltd, GB
185.223.235.40   #AS25369     2 ports   25565,5432                BANDWIDTH-AS - Hydra Communications Ltd, GB
185.224.128.136  #AS49870     2 ports   6443,8181                 #AS49870-BV - Alsycon B.V., NL
185.226.197.44   #AS21859     2 ports   1433,7777                 ZEN-ECN - Zenlayer Inc, US
185.226.197.74   #AS21859     2 ports   80,8090                   ZEN-ECN - Zenlayer Inc, US
185.226.197.8    #AS21859     2 ports   27015,53                  ZEN-ECN - Zenlayer Inc, US
185.226.197.9    #AS21859     2 ports   2222,53                   ZEN-ECN - Zenlayer Inc, US
185.242.226.126  #AS202425    2 ports   1001,9090                 INT-NETWORK - IP Volume inc, SC
185.242.226.166  #AS202425    2 ports   137,80                    INT-NETWORK - IP Volume inc, SC
185.242.226.63   #AS202425    2 ports   10000,123                 INT-NETWORK - IP Volume inc, SC
185.242.226.87   #AS202425    2 ports   111,8000                  INT-NETWORK - IP Volume inc, SC
185.242.3.121    #AS401626    2 ports   22,5122                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.58     #AS60223     2 ports   389,53                    NETIFACE-AS - Netiface Limited, GB
185.242.3.92     #AS401626    2 ports   161,1900                  NETIFACE-TORONTO - Netiface America, Inc., US
185.253.54.68    #AS198831    2 ports   123,53                    HOLYCLOUD - GENIUSWEER SAS, FR
185.68.184.46    #AS41745     2 ports   5060,8083                 FORTIS-AS - Baykov Ilya Sergeevich, RU
186.96.105.227   #AS262186    2 ports   2375,443                  AS262186 - TV AZTECA SUCURSAL COLOMBIA, CO
187.136.85.58    #AS8151      2 ports   1433,445                  AS8151 - UNINET, MX
187.16.70.194    #AS17222     2 ports   443,80                    AS17222 - MUNDIVOX DO BRASIL LTDA, BR
187.243.78.4     #AS13999     2 ports   1433,445                  AS13999 - Mega Cable, S.A. de C.V., MX
187.75.152.79    #AS27699     2 ports   1433,445                  AS27699 - TELEFONICA BRASIL S.A, BR
188.166.68.252   #AS14061     2 ports   389,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.240.59.47    #AS25369     2 ports   5432,7001                 BANDWIDTH-AS - Hydra Communications Ltd, GB
189.85.145.83    #AS28305     2 ports   5060,8082                 AS28305 - PERSIS INTERNET LTDA, BR
190.10.164.136   #AS14522     2 ports   1433,445                  #AS14522 - SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
190.167.169.205  #AS6400      2 ports   80,8080                   AS6400 - Compania Dominicana de Telefonos S. A., DO
190.2.150.162    #AS49981     2 ports   443,80                    WorldStream - WorldStream B.V., NL
192.159.99.143   #AS210558    2 ports   4500,500                  services-1337-gmbh - 1337 Services GmbH, DE
192.241.120.184  #AS55286     2 ports   23,3000                   SERVER-MANIA - B2 Net Solutions Inc., CA
192.253.248.142  #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
192.253.248.93   #AS213790    2 ports   389,53                    LimitedNetwork-AS - Limited Network LTD, GB
193.124.20.227   #AS25369     2 ports   1433,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.229   #AS25369     2 ports   143,3389                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.234   #AS25369     2 ports   143,21                    BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.243   #AS25369     2 ports   500,8000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.249   #AS25369     2 ports   8090,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.251   #AS25369     2 ports   6080,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.252   #AS25369     2 ports   1900,27015                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.100  #AS211298    2 ports   22,4500                   DRIFTNET - Driftnet Ltd, GB
193.163.125.112  #AS211298    2 ports   111,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.113  #AS211298    2 ports   21,443                    DRIFTNET - Driftnet Ltd, GB
193.163.125.115  #AS211298    2 ports   110,3306                  DRIFTNET - Driftnet Ltd, GB
193.163.125.124  #AS211298    2 ports   25,8888                   DRIFTNET - Driftnet Ltd, GB
193.163.125.12   #AS211298    2 ports   389,4500                  DRIFTNET - Driftnet Ltd, GB
193.163.125.133  #AS211298    2 ports   110,22                    DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298    2 ports   27017,445                 DRIFTNET - Driftnet Ltd, GB
193.163.125.155  #AS211298    2 ports   27017,7547                DRIFTNET - Driftnet Ltd, GB
193.163.125.157  #AS211298    2 ports   161,88                    DRIFTNET - Driftnet Ltd, GB
193.163.125.158  #AS211298    2 ports   111,143                   DRIFTNET - Driftnet Ltd, GB
193.163.125.163  #AS211298    2 ports   111,1433                  DRIFTNET - Driftnet Ltd, GB
193.163.125.167  #AS211298    2 ports   10001,80                  DRIFTNET - Driftnet Ltd, GB
193.163.125.169  #AS211298    2 ports   1080,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.16   #AS211298    2 ports   3306,9000                 DRIFTNET - Driftnet Ltd, GB
193.163.125.170  #AS211298    2 ports   110,22                    DRIFTNET - Driftnet Ltd, GB
193.163.125.172  #AS211298    2 ports   21,3389                   DRIFTNET - Driftnet Ltd, GB
193.163.125.179  #AS211298    2 ports   110,22                    DRIFTNET - Driftnet Ltd, GB
193.163.125.181  #AS211298    2 ports   139,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.193  #AS211298    2 ports   3306,6443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.213  #AS211298    2 ports   2087,7547                 DRIFTNET - Driftnet Ltd, GB
193.163.125.222  #AS211298    2 ports   161,3306                  DRIFTNET - Driftnet Ltd, GB
193.163.125.225  #AS211298    2 ports   21,8443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.227  #AS211298    2 ports   22,554                    DRIFTNET - Driftnet Ltd, GB
193.163.125.229  #AS211298    2 ports   143,443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.22   #AS211298    2 ports   161,443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.230  #AS211298    2 ports   22,7547                   DRIFTNET - Driftnet Ltd, GB
193.163.125.231  #AS211298    2 ports   1080,1433                 DRIFTNET - Driftnet Ltd, GB
193.163.125.237  #AS211298    2 ports   27017,6379                DRIFTNET - Driftnet Ltd, GB
193.163.125.240  #AS211298    2 ports   3306,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.242  #AS211298    2 ports   53,554                    DRIFTNET - Driftnet Ltd, GB
193.163.125.246  #AS211298    2 ports   443,9000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.250  #AS211298    2 ports   22,3389                   DRIFTNET - Driftnet Ltd, GB
193.163.125.25   #AS211298    2 ports   25,80                     DRIFTNET - Driftnet Ltd, GB
193.163.125.29   #AS211298    2 ports   500,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.30   #AS211298    2 ports   3306,8000                 DRIFTNET - Driftnet Ltd, GB
193.163.125.37   #AS211298    2 ports   500,80                    DRIFTNET - Driftnet Ltd, GB
193.163.125.3    #AS211298    2 ports   2375,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.56   #AS211298    2 ports   110,443                   DRIFTNET - Driftnet Ltd, GB
193.163.125.69   #AS211298    2 ports   111,4500                  DRIFTNET - Driftnet Ltd, GB
193.163.125.94   #AS211298    2 ports   2087,7547                 DRIFTNET - Driftnet Ltd, GB
193.176.29.18    #AS25369     2 ports   23,5060                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.251   #AS25369     2 ports   8090,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.32.162.13    #AS47890     2 ports   443,80                    UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.32.209.229   #AS25369     2 ports   10000,3389                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.32.209.234   #AS25369     2 ports   110,81                    BANDWIDTH-AS - Hydra Communications Ltd, GB
193.3.53.6       #AS211607    2 ports   6379,8080                 RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.8       #AS211607    2 ports   27017,8888                RECORDEDFUTURE - Securitytrails, LLC, US
193.3.53.9       #AS211607    2 ports   7001,8443                 RECORDEDFUTURE - Securitytrails, LLC, US
193.46.0.100     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.103     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.104     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.105     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.108     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.10      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.113     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.115     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.118     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.119     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.125     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.128     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.134     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.135     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.13      #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.142     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.143     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.145     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.146     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.147     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.160     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.163     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.164     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.171     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.174     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
193.46.0.176     #AS9087      2 ports   22,443                    RACKDOG-EU - Rackdog, LLC, US
