# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
118.194.233.182  #AS135377    2 ports   5060,8088                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.192.210.26   #AS4766      2 ports   80,8000                   KIXS-AS-KR-KR - Korea Telecom, KR
119.29.247.220   #AS45090     2 ports   2375,8088                 TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
120.236.49.131   #AS9808      2 ports   22,23                     CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
120.92.16.84     #AS59019     2 ports   5555,8080                 BJKSCNET - Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN
121.142.56.91    #AS4766      2 ports   22,2222                   KIXS-AS-KR-KR - Korea Telecom, KR
121.172.77.119   #AS4766      2 ports   5001,8080                 KIXS-AS-KR-KR - Korea Telecom, KR
12.124.186.10    #AS7018      2 ports   23,80                     ATT-INTERNET4 - AT&T Enterprises, LLC, US
121.36.1.113     #AS55990     2 ports   23,80                     HWCSNET - Huawei Cloud Service data center, CN
121.41.109.48    #AS37963     2 ports   2222,23                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.41.76.183    #AS37963     2 ports   2222,2375                 ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
122.155.174.20   #AS9335      2 ports   23,8080                   NTPCL-AS-AP - National Telecom Public Company Limited, TH
122.225.92.130   #AS4134      2 ports   1433,445                  CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.59.233.0     #AS4771      2 ports   0,27015                   SPARKNZ - Spark New Zealand Trading Ltd., NZ
123.134.30.254   #AS4837      2 ports   0,27015                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.20.159.91    #AS45899     2 ports   8000,81                   VNPT-AS-VN - VNPT Corp, VN
123.31.128.211   #AS45899     2 ports   0,27015                   VNPT-AS-VN - VNPT Corp, VN
123.58.209.112   #AS135377    2 ports   161,22                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
125.212.198.118  #AS38731     2 ports   1433,445                  VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN
125.74.55.217    #AS141998    2 ports   6379,8088                 CHINANET-LANZHOU-IDC - China Telecom, CN
128.14.236.41    #AS135377    2 ports   3389,554                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.173.237.5    #AS1312      2 ports   443,80                    VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US
128.199.225.7    #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
128.203.200.182  #AS8075      2 ports   3389,8888                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.200.216  #AS8075      2 ports   389,8000                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.201.204  #AS8075      2 ports   139,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.203.196  #AS8075      2 ports   2222,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.203.4    #AS8075      2 ports   2087,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.121.75.86    #AS31898     2 ports   443,80                    ORACLE-BMC-31898 - Oracle Corporation, US
129.212.220.110  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
130.12.180.101   #AS202412    2 ports   443,80                    OMEGATECH-AS - Omegatech LTD, SC
130.12.180.174   #AS202412    2 ports   22,23                     OMEGATECH-AS - Omegatech LTD, SC
130.12.182.107   #AS197769    2 ports   22,5122                   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.182.110   #AS197769    2 ports   22,5122                   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.182.224   #AS197769    2 ports   2222,5122                 VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.182.225   #AS197769    2 ports   5122,8081                 VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.182.230   #AS197769    2 ports   5122,8000                 VPSDEDICATED-AS - VPS Dedicated LLC, US
130.12.182.98    #AS197769    2 ports   22,5122                   VPSDEDICATED-AS - VPS Dedicated LLC, US
130.131.162.132  #AS8075      2 ports   111,3000                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.131.163.217  #AS8075      2 ports   2222,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.211.71.9     #AS396982    2 ports   3306,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
130.211.81.85    #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
130.49.181.91    #AS212913    2 ports   80,8080                   TIMEHOST-AS - TIME-HOST LTD, GB
131.159.24.205   #AS209335    2 ports   443,80                    TUM-RBG - Technical University of Munich, DE
13.222.2.64      #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
1.34.161.179     #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
134.199.149.189  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.209.2    #AS14061     2 ports   5060,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.112.132  #AS8075      2 ports   81,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.88.104   #AS8075      2 ports   21,8001                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.96.21    #AS8075      2 ports   8001,9443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.96.220   #AS8075      2 ports   143,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.222.40.33    #AS8075      2 ports   1900,27017                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.112.94   #AS8075      2 ports   25565,80                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.202  #AS8075      2 ports   80,8088                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.122.82   #AS8075      2 ports   8080,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.168  #AS8075      2 ports   7001,8008                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.223  #AS8075      2 ports   161,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.61   #AS8075      2 ports   8443,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.118  #AS8075      2 ports   1723,8000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.146  #AS8075      2 ports   80,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.223  #AS8075      2 ports   443,53                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.27   #AS8075      2 ports   1080,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.30   #AS8075      2 ports   1433,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.100  #AS8075      2 ports   500,88                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.114  #AS8075      2 ports   110,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.203  #AS8075      2 ports   5432,5555                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.218  #AS8075      2 ports   7777,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.230  #AS8075      2 ports   5060,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.232  #AS8075      2 ports   10000,21                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.251  #AS8075      2 ports   8081,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.57   #AS8075      2 ports   6379,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.83   #AS8075      2 ports   5900,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075      2 ports   137,8082                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.99   #AS8075      2 ports   143,1723                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.116  #AS8075      2 ports   8080,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.171  #AS8075      2 ports   5060,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.238  #AS8075      2 ports   137,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.58.203.73     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
13.59.120.77     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
13.59.242.100    #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
137.184.105.192  #AS14061     2 ports   8080,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.226.250  #AS14061     2 ports   8080,9443                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.118.199.154  #AS28343     2 ports   7777,80                   AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR
138.197.24.249   #AS14061     2 ports   21,8443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.39.208   #AS14061     2 ports   2222,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.226.239.22   #AS213474    2 ports   1080,6443                 HOMELINE-AS - HomeLine Broadband LLC, US
138.246.253.24   #AS12816     2 ports   443,80                    MWN-AS - Leibniz-Rechenzentrum, DE
13.86.105.235    #AS8075      2 ports   8080,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.113.74     #AS8075      2 ports   9000,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.86.116.162    #AS8075      2 ports   389,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.143.68    #AS14061     2 ports   23,80                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.89.124.222    #AS8075      2 ports   5432,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.224    #AS8075      2 ports   8443,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.125.31     #AS8075      2 ports   8001,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.144.235.132  #AS63949     2 ports   143,17000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.241.237  #AS63949     2 ports   123,161                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.214.251.14   #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.227.100.253  #AS17621     2 ports   22,2375                   CNCGROUP-SH - China Unicom Shanghai network, CN
139.59.116.253   #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
140.238.153.39   #AS31898     2 ports   2375,8088                 ORACLE-BMC-31898 - Oracle Corporation, US
141.11.88.126    #AS198364    2 ports   23,5555                   BANATSYNC-SRL - BANATSYNC SRL, RO
14.18.96.22      #AS135089    2 ports   1433,445                  CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
14.19.128.58     #AS4134      2 ports   22,2222                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.19.139.195    #AS4134      2 ports   22,2222                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
141.94.246.155   #AS16276     2 ports   22,5900                   OVH - OVH SAS, FR
141.98.11.129    #AS209605    2 ports   123,53                    hostbaltic - UAB Host Baltic, LT
141.98.9.110     #AS209605    2 ports   25,8888                   hostbaltic - UAB Host Baltic, LT
14.225.1.210     #AS135905    2 ports   8000,8083                 VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
14.241.84.27     #AS45899     2 ports   1433,445                  VNPT-AS-VN - VNPT Corp, VN
143.110.182.33   #AS14061     2 ports   88,9443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.219.30   #AS14061     2 ports   2375,5900                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.123     #AS63949     2 ports   80,9200                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.185     #AS63949     2 ports   2087,80                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.213     #AS63949     2 ports   22,2375                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.52      #AS63949     2 ports   5432,9200                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.225.124.188  #AS7488      2 ports   5060,8080                 CNSERVER-AP-AS - CNServer LLC, US
144.225.8.33     #AS7488      2 ports   8080,8081                 CNSERVER-AP-AS - CNServer LLC, US
146.190.48.172   #AS14061     2 ports   1433,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.83.66    #AS14061     2 ports   2222,2375                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.241.104   #AS20052     2 ports   389,5060                  ARBOR - Arbor Networks, Inc., US
146.88.241.118   #AS20052     2 ports   111,27015                 ARBOR - Arbor Networks, Inc., US
146.88.241.119   #AS20052     2 ports   137,500                   ARBOR - Arbor Networks, Inc., US
146.88.241.128   #AS20052     2 ports   500,53                    ARBOR - Arbor Networks, Inc., US
146.88.241.129   #AS20052     2 ports   1900,389                  ARBOR - Arbor Networks, Inc., US
146.88.241.137   #AS20052     2 ports   5060,53                   ARBOR - Arbor Networks, Inc., US
146.88.241.138   #AS20052     2 ports   389,7777                  ARBOR - Arbor Networks, Inc., US
146.88.241.144   #AS20052     2 ports   161,500                   ARBOR - Arbor Networks, Inc., US
146.88.241.150   #AS20052     2 ports   123,53                    ARBOR - Arbor Networks, Inc., US
146.88.241.156   #AS20052     2 ports   1900,27017                ARBOR - Arbor Networks, Inc., US
146.88.241.170   #AS20052     2 ports   1900,3389                 ARBOR - Arbor Networks, Inc., US
146.88.241.176   #AS20052     2 ports   1900,7777                 ARBOR - Arbor Networks, Inc., US
146.88.241.179   #AS20052     2 ports   10001,7777                ARBOR - Arbor Networks, Inc., US
146.88.241.28    #AS20052     2 ports   1900,8088                 ARBOR - Arbor Networks, Inc., US
146.88.241.29    #AS20052     2 ports   111,123                   ARBOR - Arbor Networks, Inc., US
146.88.241.36    #AS20052     2 ports   53,8088                   ARBOR - Arbor Networks, Inc., US
146.88.241.37    #AS20052     2 ports   137,1900                  ARBOR - Arbor Networks, Inc., US
146.88.241.86    #AS20052     2 ports   161,3389                  ARBOR - Arbor Networks, Inc., US
146.88.241.97    #AS20052     2 ports   1900,3389                 ARBOR - Arbor Networks, Inc., US
147.139.136.75   #AS45102     2 ports   2222,23                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
147.185.132.117  #AS396982    2 ports   23,80                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.118  #AS396982    2 ports   139,8443                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.126  #AS396982    2 ports   7547,8090                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.129  #AS396982    2 ports   5000,8000                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.153  #AS396982    2 ports   139,7547                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.15   #AS396982    2 ports   3389,8080                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.162  #AS396982    2 ports   10000,23                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.168  #AS396982    2 ports   123,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.174  #AS396982    2 ports   110,137                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.177  #AS396982    2 ports   1900,554                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.192  #AS396982    2 ports   7777,80                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.201  #AS396982    2 ports   5000,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.225  #AS396982    2 ports   143,5555                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.234  #AS396982    2 ports   22,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982    2 ports   123,68                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982    2 ports   1080,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.255  #AS396982    2 ports   23,389                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.30   #AS396982    2 ports   22,5432                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.42   #AS396982    2 ports   10001,8082                GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.43   #AS396982    2 ports   6443,9443                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.45   #AS396982    2 ports   3306,53                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.61   #AS396982    2 ports   554,8888                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982    2 ports   8082,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.72   #AS396982    2 ports   1900,8088                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.9    #AS396982    2 ports   8443,8888                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.255.231.208  #AS6400      2 ports   80,8080                   AS6400 - Compania Dominicana de Telefonos S. A., DO
148.66.129.125   #AS26496     2 ports   1900,8083                 AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
149.88.88.30     #AS402506    2 ports   2222,23                   ZENIX - Zenixcloud, US
150.107.36.236   #AS135377    2 ports   25565,500                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.195   #AS135377    2 ports   8080,8181                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.40    #AS135377    2 ports   110,88                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.5     #AS135377    2 ports   123,8000                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.243.150.222  #AS209413    2 ports   443,80                    DEDIK-CH - DEDIK SERVICES LIMITED, GB
15.204.214.220   #AS16276     2 ports   5060,8000                 OVH - OVH SAS, FR
152.115.152.218  #AS31027     2 ports   0,5555                    GlobalConnect-AS31027 - GlobalConnect A/S, DK
152.32.138.230   #AS135377    2 ports   53,8081                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.205.193   #AS135377    2 ports   10000,7777                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.205.206   #AS135377    2 ports   53,7777                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.208.169   #AS135377    2 ports   10001,8888                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
153.195.223.69   #AS4713      2 ports   5000,8080                 OCN - NTT DOCOMO BUSINESS,Inc., JP
154.16.44.206    #AS25369     2 ports   161,8080                  BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.44     #AS25369     2 ports   10001,500                 BANDWIDTH-AS - Hydra Communications Ltd, GB
154.16.44.47     #AS25369     2 ports   10001,3389                BANDWIDTH-AS - Hydra Communications Ltd, GB
154.31.157.121   #AS8796      2 ports   23,2375                   FD-298-8796 - FASTNET DATA INC, US
154.71.172.147   #AS36907     2 ports   0,27015                   TV CABO ANGOLA LDA - TV CABO ANGOLA LDA, AO
156.232.100.95   #AS135377    2 ports   137,1900                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
157.230.15.107   #AS14061     2 ports   5060,8000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.32    #AS14061     2 ports   80,8080                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.9.212    #AS14061     2 ports   80,8082                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.254.54.246   #AS268581    2 ports   5060,8082                 AS268581 - QNAX LTDA, BR
157.66.223.97    #AS150895    2 ports   0,23                      EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN
159.223.24.164   #AS14061     2 ports   110,25                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.168.103   #AS14061     2 ports   443,8000                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.206.235   #AS14061     2 ports   143,445                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.1.53      #AS14061     2 ports   22,80                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.10    #AS49870     2 ports   443,80                    AS49870-BV - Alsycon B.V., NL
160.119.76.60    #AS49870     2 ports   111,54322                 AS49870-BV - Alsycon B.V., NL
160.119.76.85    #AS49870     2 ports   110,5060                  AS49870-BV - Alsycon B.V., NL
160.153.187.97   #AS398101    2 ports   443,80                    GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
161.178.139.119  #AS16509     2 ports   443,80                    AMAZON-02 - Amazon.com, Inc., US
161.35.190.246   #AS14061     2 ports   80,8008                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.17.163.226   #AS7922      2 ports   23,80                     COMCAST-7922 - Comcast Cable Communications, LLC, US
162.216.18.113   #AS63949     2 ports   3000,8000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
162.217.103.68   #AS32475     2 ports   5060,80                   SINGLEHOP-LLC - Internap Holding LLC, US
164.90.220.116   #AS14061     2 ports   3389,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.233.161   #AS14061     2 ports   1900,8081                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.11.140   #AS135377    2 ports   137,23                    UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.172   #AS135377    2 ports   83,8888                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.138.79   #AS135377    2 ports   500,5000                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.163.113  #AS135377    2 ports   162,8008                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.179.204  #AS135377    2 ports   8443,9443                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.179  #AS135377    2 ports   2087,3389                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.203.180  #AS142002    2 ports   2375,6379                 SCLOUDPTELTD-AS - Scloud Pte Ltd, SG
165.154.36.218   #AS135377    2 ports   25,80                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.41.97    #AS135377    2 ports   3389,53                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.51.225   #AS135377    2 ports   5060,8088                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.22.191.141   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.182.138  #AS14061     2 ports   8080,8083                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.73.237   #AS14061     2 ports   8443,88                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.73.200.20    #AS328188    2 ports   0,27015                   Covenant University - Covenant University, NG
167.172.47.74    #AS14061     2 ports   25,80                     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.79.176   #AS14061     2 ports   8000,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.228.234   #AS14061     2 ports   8082,8083                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.146.48    #AS398705    2 ports   54322,80                  CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.50    #AS398705    2 ports   54322,6021                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.51    #AS398705    2 ports   123,500                   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.52    #AS398705    2 ports   123,80                    CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.53    #AS398705    2 ports   54443,6021                CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.54    #AS398705    2 ports   22,5021                   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.59    #AS398705    2 ports   22,5021                   CENSYS-ARIN-02 - Censys, Inc., US
167.99.211.88    #AS14061     2 ports   22,8000                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.225.143   #AS14061     2 ports   7547,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.228.194.242  #AS263725    2 ports   0,27015                   #AS263725 - MULTICABLE DE HONDURAS, HN
170.64.130.197   #AS14061     2 ports   3389,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.141.128   #AS14061     2 ports   1723,2087                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.154.53    #AS14061     2 ports   110,443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.159.126   #AS14061     2 ports   1723,2087                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
171.104.81.207   #AS4134      2 ports   1723,80                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
172.101.134.16   #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
172.105.29.112   #AS63949     2 ports   137,1900                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.211  #AS23470     2 ports   443,80                    RELIABLESITE - ReliableSite.Net LLC, US
