# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
156.225.1.98     #AS9465      2 ports   1433,554                  AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
156.232.100.95   #AS135377    2 ports   53,8080                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
157.173.104.13   #AS51167     2 ports   2222,443                  CONTABO - Contabo GmbH, DE
157.230.163.234  #AS14061     2 ports   27017,5060                DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.106.248  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.69.32    #AS14061     2 ports   389,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.254.194.17   #AS399486    2 ports   10001,8888                VIRTUO - 12651980 CANADA INC., CA
157.254.54.246   #AS268581    2 ports   8000,8082                 AS268581 - QNAX LTDA, BR
158.160.236.32   #AS200350    2 ports   2375,443                  YandexCloud - Yandex.Cloud LLC, RU
159.203.120.106  #AS14061     2 ports   1900,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.173.157  #AS14061     2 ports   5060,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.140.9     #AS14061     2 ports   5060,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.168.103   #AS14061     2 ports   443,9443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.193.17    #AS14061     2 ports   1080,8080                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.154.31.234   #AS29571     2 ports   22,23                     Orange Côte d_Ivoire - Orange Côte d_Ivoire, CI
161.35.74.94     #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.217.103.68   #AS32475     2 ports   5060,80                   SINGLEHOP-LLC - Internap Holding LLC, US
165.154.11.140   #AS135377    2 ports   23,8888                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.170   #AS135377    2 ports   5000,80                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.202   #AS135377    2 ports   5060,8088                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.135.73   #AS135377    2 ports   21,22                     UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.172.223  #AS135377    2 ports   10000,22                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.179  #AS135377    2 ports   2087,5000                 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.203.180  #AS142002    2 ports   2375,6379                 SCLOUDPTELTD-AS - Scloud Pte Ltd, SG
165.154.23.177   #AS135377    2 ports   10000,3389                UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.36.245   #AS135377    2 ports   143,8006                  UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.22.47.52     #AS14061     2 ports   139,3306                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.73.200.20    #AS328188    2 ports   0,27015                   Covenant University - Covenant University, NG
165.99.20.7      #AS153917    2 ports   0,27015                   IDNIC-STARNUSNET-AS-ID - PT Star Nusantara Network, ID
167.94.146.52    #AS398705    2 ports   5021,80                   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705    2 ports   6021,80                   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.61    #AS398705    2 ports   23,80                     CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.63    #AS398705    2 ports   5021,80                   CENSYS-ARIN-02 - Censys, Inc., US
167.99.109.205   #AS14061     2 ports   443,53                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.13.19     #AS14061     2 ports   110,143                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.147.219   #AS14061     2 ports   23,5555                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.45.211   #AS14061     2 ports   23,2375                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.222.97.73    #AS399486    2 ports   3389,5900                 VIRTUO - 12651980 CANADA INC., CA
169.197.113.175  #AS135377    2 ports   23,3389                   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
170.187.163.133  #AS63949     2 ports   10000,143                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.187.165.218  #AS63949     2 ports   2087,8000                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.187.165.219  #AS63949     2 ports   23,2375                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.64.130.197   #AS14061     2 ports   554,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.134.120   #AS14061     2 ports   80,9443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.134.90    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.154.131   #AS14061     2 ports   22,443                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.187.18    #AS14061     2 ports   8000,8001                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.237.228   #AS14061     2 ports   123,161                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.83.125.181   #AS263774    2 ports   0,27015                   #AS263774 - MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO, AR
172.101.134.16   #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
172.105.177.106  #AS63949     2 ports   111,8083                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.87.13    #AS63949     2 ports   123,27015                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.228  #AS23470     2 ports   6080,80                   RELIABLESITE - ReliableSite.Net LLC, US
172.171.241.192  #AS8075      2 ports   137,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.132.252  #AS8075      2 ports   1433,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.211.225  #AS8075      2 ports   8083,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.236.9    #AS8075      2 ports   80,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.81.49    #AS8075      2 ports   137,88                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.83.104   #AS8075      2 ports   123,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.83.199   #AS8075      2 ports   110,8090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.104.202  #AS8075      2 ports   443,6379                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.113.3    #AS8075      2 ports   2087,5000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.114.34   #AS8075      2 ports   27017,8443                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.11   #AS8075      2 ports   5432,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.16   #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.31   #AS8075      2 ports   1723,25565                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.39   #AS8075      2 ports   81,8443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.40   #AS8075      2 ports   8090,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.46   #AS8075      2 ports   123,8888                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.245.49   #AS8075      2 ports   443,8888                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.206.225.82   #AS8075      2 ports   2222,389                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.2     #AS8075      2 ports   139,22                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.106.157  #AS8075      2 ports   1433,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.145.207  #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.218.178.208  #AS852       2 ports   0,27015                   ASN852 - TELUS Communications Inc., CA
172.234.25.243   #AS63949     2 ports   443,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.23.154   #AS63949     2 ports   8000,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.8.193    #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.75    #AS63949     2 ports   2375,53                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.109.185  #AS63949     2 ports   443,80                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.136.213  #AS63949     2 ports   21,2375                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.136.85   #AS63949     2 ports   8081,8443                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.156.206  #AS63949     2 ports   80,8000                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.238.188.122  #AS63949     2 ports   443,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.62.109   #AS63949     2 ports   137,8443                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.16.13    #AS36352     2 ports   23,2375                   AS-COLOCROSSING - HostPapa, US
173.208.169.5    #AS32097     2 ports   0,27015                   WII - WholeSale Internet, Inc., US
173.255.223.115  #AS63949     2 ports   139,22                    AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.73   #AS63949     2 ports   5060,8888                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.223.89   #AS63949     2 ports   1080,8082                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.56.247   #AS14061     2 ports   5555,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
175.142.91.131   #AS4788      2 ports   0,27015                   TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY
175.203.61.49    #AS4766      2 ports   22,2375                   KIXS-AS-KR-KR - Korea Telecom, KR
176.232.180.55   #AS34984     2 ports   1433,445                  TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
176.62.180.179   #AS42291     2 ports   0,27015                   ISTRANET-AS - OOO Istranet, RU
176.65.139.140   #AS214472    2 ports   22,23                     STORMINDUSTRIES - Offshore LC, US
176.65.139.163   #AS214472    2 ports   389,443                   STORMINDUSTRIES - Offshore LC, US
176.65.144.3     #AS209413    2 ports   1433,8443                 DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.252   #AS51396     2 ports   123,53                    PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.49    #AS51396     2 ports   123,53                    PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.58    #AS51396     2 ports   3389,443                  PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.81    #AS51396     2 ports   3000,8000                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.99    #AS51396     2 ports   8080,8888                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.230   #AS51396     2 ports   54322,54443               PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
178.128.138.240  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.84.112   #AS14061     2 ports   443,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.156.172.64   #AS213230    2 ports   8000,8080                 HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
178.62.216.118   #AS14061     2 ports   110,443                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
179.0.113.129    #AS271306    2 ports   0,27015                   AS271306 - F ROMARIO GOMES DA SILVA, BR
179.105.131.98   #AS28573     2 ports   1433,445                  AS28573 - Claro NXT Telecomunicacoes Ltda, BR
179.63.15.107    #AS271597    2 ports   8080,8083                 #AS271597 - NEW LINK CONNECT, BR
180.101.42.222   #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
180.210.128.83   #AS23893     2 ports   1433,445                  BPL-BD - Bangla Phone Ltd, BD
180.233.248.16   #AS38680     2 ports   0,27015                   CMBHK-AS-KR-KR - CMB, KR
181.119.108.101  #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
181.45.4.73      #AS27747     2 ports   22,2222                   AS27747 - Telecentro S.A., AR
181.78.211.244   #AS52468     2 ports   22,2222                   AS52468 - UFINET PANAMA S.A., PA
18.212.90.9      #AS14618     2 ports   3000,443                  AMAZON-AES - Amazon.com, Inc., US
18.222.255.237   #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
182.52.108.70    #AS23969     2 ports   0,27015                   TOT-NET - TOT Public Company Limited, TH
183.56.243.176   #AS135089    2 ports   2375,6379                 CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
183.63.13.26     #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.80.51.108    #AS18403     2 ports   139,445                   FPT-VN - FPT Telecom Company, VN
183.81.169.76    #AS206264    2 ports   2375,5900                 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.105.139.105  #AS6939      2 ports   3306,3389                 HURRICANE - Hurricane Electric LLC, US
184.105.139.107  #AS6939      2 ports   6080,8081                 HURRICANE - Hurricane Electric LLC, US
184.105.139.108  #AS6939      2 ports   80,8888                   HURRICANE - Hurricane Electric LLC, US
184.105.139.115  #AS6939      2 ports   6080,80                   HURRICANE - Hurricane Electric LLC, US
184.105.139.121  #AS6939      2 ports   10001,3389                HURRICANE - Hurricane Electric LLC, US
184.105.139.123  #AS6939      2 ports   8006,9000                 HURRICANE - Hurricane Electric LLC, US
184.105.139.125  #AS6939      2 ports   23,80                     HURRICANE - Hurricane Electric LLC, US
184.105.139.74   #AS6939      2 ports   8001,9200                 HURRICANE - Hurricane Electric LLC, US
184.105.139.82   #AS6939      2 ports   6080,8888                 HURRICANE - Hurricane Electric LLC, US
184.105.139.87   #AS6939      2 ports   5432,80                   HURRICANE - Hurricane Electric LLC, US
184.105.139.90   #AS6939      2 ports   389,8081                  HURRICANE - Hurricane Electric LLC, US
184.105.139.99   #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
184.105.247.200  #AS6939      2 ports   8443,9443                 HURRICANE - Hurricane Electric LLC, US
184.105.247.202  #AS6939      2 ports   123,9200                  HURRICANE - Hurricane Electric LLC, US
184.105.247.210  #AS6939      2 ports   10000,10001               HURRICANE - Hurricane Electric LLC, US
184.105.247.240  #AS6939      2 ports   500,8080                  HURRICANE - Hurricane Electric LLC, US
184.105.247.243  #AS6939      2 ports   7001,8081                 HURRICANE - Hurricane Electric LLC, US
184.73.12.79     #AS14618     2 ports   21,8443                   AMAZON-AES - Amazon.com, Inc., US
185.180.141.47   #AS21859     2 ports   143,5432                  ZEN-ECN - Zenlayer Inc, US
185.180.141.49   #AS21859     2 ports   10000,53                  ZEN-ECN - Zenlayer Inc, US
185.180.141.5    #AS21859     2 ports   21,8888                   ZEN-ECN - Zenlayer Inc, US
185.200.116.36   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.38   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.43   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.46   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.68   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.70   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.71   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.72   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.200.116.73   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
185.200.116.77   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.79   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
185.200.116.83   #AS9009      2 ports   1080,3389                 M247 - M247 Europe SRL, RO
185.216.145.172  #AS25369     2 ports   389,5555                  BANDWIDTH-AS - Hydra Communications Ltd, GB
185.217.188.134  #AS60757     2 ports   1433,445                  OPTINET-AS - Optinet LLP, KZ
185.222.160.122  #AS214668    2 ports   554,8080                  AXUSHOST - AxusHost B.V., NL
185.223.235.17   #AS25369     2 ports   10000,8081                BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.18   #AS25369     2 ports   445,554                   BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.26   #AS25369     2 ports   10000,161                 BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.33   #AS25369     2 ports   3000,6379                 BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.39   #AS25369     2 ports   143,21                    BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.44   #AS25369     2 ports   10000,443                 BANDWIDTH-AS - Hydra Communications Ltd, GB
185.223.235.55   #AS25369     2 ports   21,81                     BANDWIDTH-AS - Hydra Communications Ltd, GB
185.224.128.136  #AS49870     2 ports   6443,8181                 #AS49870-BV - Alsycon B.V., NL
185.226.197.29   #AS21859     2 ports   5060,8081                 ZEN-ECN - Zenlayer Inc, US
185.226.197.50   #AS21859     2 ports   5001,8080                 ZEN-ECN - Zenlayer Inc, US
185.226.197.73   #AS21859     2 ports   5001,9000                 ZEN-ECN - Zenlayer Inc, US
185.226.197.75   #AS21859     2 ports   443,8000                  ZEN-ECN - Zenlayer Inc, US
185.242.226.166  #AS202425    2 ports   137,80                    INT-NETWORK - IP Volume inc, SC
185.242.226.17   #AS202425    2 ports   143,22                    INT-NETWORK - IP Volume inc, SC
185.242.226.66   #AS202425    2 ports   139,88                    INT-NETWORK - IP Volume inc, SC
185.242.226.87   #AS202425    2 ports   111,8000                  INT-NETWORK - IP Volume inc, SC
185.242.3.121    #AS401626    2 ports   22,5122                   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.195    #AS401626    2 ports   22,2222                   NETIFACE-TORONTO - Netiface America, Inc., US
185.243.5.93     #AS23470     2 ports   5060,6080                 RELIABLESITE - ReliableSite.Net LLC, US
185.36.81.23     #AS209605    2 ports   443,445                   hostbaltic - UAB Host Baltic, LT
186.225.144.106  #AS262761    2 ports   5060,8080                 AS262761 - Sinal Br Telecom Ltda, BR
187.102.163.30   #AS17222     2 ports   0,27015                   AS17222 - MUNDIVOX DO BRASIL LTDA, BR
187.108.1.135    #AS28267     2 ports   443,80                    AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
188.166.134.178  #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.166.151.88   #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.166.68.252   #AS14061     2 ports   23,5900                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.235.6.87     #AS50542     2 ports   22,2222                   VORONEZH-AS - JSC _ER-Telecom Holding_, RU
189.56.123.67    #AS10429     2 ports   0,27015                   AS10429 - TELEFONICA BRASIL S.A, BR
190.145.231.14   #AS14080     2 ports   1433,445                  AS14080 - Telmex Colombia S.A., CO
190.221.167.137  #AS11664     2 ports   1433,445                  AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR
190.60.34.211    #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
192.155.81.124   #AS63949     2 ports   2222,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.155.84.194   #AS63949     2 ports   22,53                     AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.241.120.184  #AS55286     2 ports   22,23                     SERVER-MANIA - B2 Net Solutions Inc., CA
192.253.248.169  #AS213790    2 ports   443,80                    LimitedNetwork-AS - Limited Network LTD, GB
193.124.20.227   #AS25369     2 ports   1433,161                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.229   #AS25369     2 ports   10001,2375                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.243   #AS25369     2 ports   162,8088                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.124.20.254   #AS25369     2 ports   25,80                     BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.100  #AS211298    2 ports   22,500                    DRIFTNET - Driftnet Ltd, GB
193.163.125.10   #AS211298    2 ports   445,9200                  DRIFTNET - Driftnet Ltd, GB
193.163.125.114  #AS211298    2 ports   161,22                    DRIFTNET - Driftnet Ltd, GB
193.163.125.117  #AS211298    2 ports   8443,9000                 DRIFTNET - Driftnet Ltd, GB
193.163.125.118  #AS211298    2 ports   443,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.119  #AS211298    2 ports   3306,4500                 DRIFTNET - Driftnet Ltd, GB
193.163.125.123  #AS211298    2 ports   500,80                    DRIFTNET - Driftnet Ltd, GB
193.163.125.125  #AS211298    2 ports   123,53                    DRIFTNET - Driftnet Ltd, GB
193.163.125.133  #AS211298    2 ports   27017,4500                DRIFTNET - Driftnet Ltd, GB
193.163.125.134  #AS211298    2 ports   443,5060                  DRIFTNET - Driftnet Ltd, GB
193.163.125.135  #AS211298    2 ports   445,80                    DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298    2 ports   8080,88                   DRIFTNET - Driftnet Ltd, GB
193.163.125.140  #AS211298    2 ports   1723,21                   DRIFTNET - Driftnet Ltd, GB
193.163.125.152  #AS211298    2 ports   1723,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.153  #AS211298    2 ports   389,80                    DRIFTNET - Driftnet Ltd, GB
193.163.125.160  #AS211298    2 ports   3306,443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.165  #AS211298    2 ports   27017,554                 DRIFTNET - Driftnet Ltd, GB
193.163.125.171  #AS211298    2 ports   25,53                     DRIFTNET - Driftnet Ltd, GB
193.163.125.175  #AS211298    2 ports   554,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.177  #AS211298    2 ports   139,5900                  DRIFTNET - Driftnet Ltd, GB
193.163.125.184  #AS211298    2 ports   10001,6379                DRIFTNET - Driftnet Ltd, GB
193.163.125.189  #AS211298    2 ports   1080,3389                 DRIFTNET - Driftnet Ltd, GB
193.163.125.191  #AS211298    2 ports   5432,554                  DRIFTNET - Driftnet Ltd, GB
193.163.125.204  #AS211298    2 ports   1080,161                  DRIFTNET - Driftnet Ltd, GB
193.163.125.220  #AS211298    2 ports   161,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.222  #AS211298    2 ports   443,53                    DRIFTNET - Driftnet Ltd, GB
193.163.125.228  #AS211298    2 ports   111,2087                  DRIFTNET - Driftnet Ltd, GB
193.163.125.245  #AS211298    2 ports   161,25                    DRIFTNET - Driftnet Ltd, GB
193.163.125.28   #AS211298    2 ports   443,5900                  DRIFTNET - Driftnet Ltd, GB
193.163.125.33   #AS211298    2 ports   6443,80                   DRIFTNET - Driftnet Ltd, GB
193.163.125.39   #AS211298    2 ports   389,5060                  DRIFTNET - Driftnet Ltd, GB
193.163.125.41   #AS211298    2 ports   4500,6379                 DRIFTNET - Driftnet Ltd, GB
193.163.125.42   #AS211298    2 ports   8081,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.55   #AS211298    2 ports   123,8443                  DRIFTNET - Driftnet Ltd, GB
193.163.125.61   #AS211298    2 ports   443,8000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.62   #AS211298    2 ports   123,8080                  DRIFTNET - Driftnet Ltd, GB
193.163.125.6    #AS211298    2 ports   8008,8443                 DRIFTNET - Driftnet Ltd, GB
193.163.125.70   #AS211298    2 ports   143,5900                  DRIFTNET - Driftnet Ltd, GB
193.163.125.73   #AS211298    2 ports   443,9000                  DRIFTNET - Driftnet Ltd, GB
193.163.125.78   #AS211298    2 ports   22,4500                   DRIFTNET - Driftnet Ltd, GB
193.163.125.86   #AS211298    2 ports   21,389                    DRIFTNET - Driftnet Ltd, GB
193.163.125.89   #AS211298    2 ports   25,5432                   DRIFTNET - Driftnet Ltd, GB
193.163.125.96   #AS211298    2 ports   3306,8080                 DRIFTNET - Driftnet Ltd, GB
193.163.125.97   #AS211298    2 ports   25,5060                   DRIFTNET - Driftnet Ltd, GB
193.163.125.98   #AS211298    2 ports   111,9200                  DRIFTNET - Driftnet Ltd, GB
193.176.29.12    #AS25369     2 ports   27015,5555                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.29.18    #AS25369     2 ports   139,21                    BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.29.4     #AS25369     2 ports   21,4500                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.151   #AS25369     2 ports   8081,8088                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.153   #AS25369     2 ports   4500,80                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.205   #AS25369     2 ports   389,8082                  BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.214   #AS25369     2 ports   21,8081                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.215   #AS25369     2 ports   3306,5555                 BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.232   #AS25369     2 ports   81,8443                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.238   #AS25369     2 ports   10001,5555                BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.242   #AS25369     2 ports   161,80                    BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.248   #AS25369     2 ports   139,21                    BANDWIDTH-AS - Hydra Communications Ltd, GB
193.176.31.249   #AS25369     2 ports   3306,88                   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.3.53.3       #AS211607    2 ports   10001,2222                RECORDEDFUTURE - Securitytrails, LLC, US
194.164.107.5    #AS50219     2 ports   5432,9200                 VT-255-50219 - Valence Technology Co., US
194.164.107.6    #AS50219     2 ports   8001,81                   VT-255-50219 - Valence Technology Co., US
194.187.178.68   #AS215778    2 ports   3389,8001                 ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
