165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.227.3.0/24 #AS55343 CBSP-AS-AP Conduent Business Services Philippines Inc., PH
202.4.191.0/24 #AS55343 CBSP-AS-AP Conduent Business Services Philippines Inc., PH
103.110.44.0/24 #AS55402 PNB1COM-PH PNB Financial Center, PH
103.110.46.0/23 #AS55402 PNB1COM-PH PNB Financial Center, PH
202.58.236.0/23 #AS55402 PNB1COM-PH PNB Financial Center, PH
122.55.6.0/24 #AS55413 DBP-AS-AP Development Bank of the Philippines, PH
192.175.48.1/32 #AS55431 PHCOLO-AS-AP PHCOLO INC., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.13.134.0/24 #AS55437 WIT-PHILS-INC-PH WIT Phils., Inc., PH
202.124.193.0/24 #AS55437 WIT-PHILS-INC-PH WIT Phils., Inc., PH
202.125.103.0/24 #AS55477 ADMU-AS-PH Loyola Heights, PH
27.50.0.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.225.40.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.225.92.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.145.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.146.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.148.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.150.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.181.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.246.187.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.28.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.31.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.68.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.71.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.124.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.126.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.128.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.144.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
43.251.148.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
45.126.136.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
45.126.138.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
45.126.140.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
58.97.144.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
58.97.149.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
58.97.155.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.16.120.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.17.25.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.17.26.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.18.172.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.24.80.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.154.44.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.155.176.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.159.6.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.224.24.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.224.68.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.224.96.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.224.150.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.226.148.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.227.152.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.230.64.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.230.90.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.240.219.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.8.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.28.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.32.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.76.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.112.0/21 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.241.236.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.243.20.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.252.156.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.252.212.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.252.229.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.253.28.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.253.57.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.253.59.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.254.28.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
103.254.30.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
111.235.132.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
135.84.240.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
135.84.243.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
135.84.244.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
135.84.248.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.84.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.87.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.160.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.166.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.168.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.173.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
146.88.174.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.192.0/21 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.201.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.202.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.243.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.245.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.246.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.248.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.252.0/23 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
165.84.254.0/24 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
183.182.64.0/20 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
198.148.192.0/22 #AS55547 WOODSNET-PH Unit D,E,F,G 28th Floor, PH
192.175.48.1/32 #AS55650 CAPITALIQ-PH-AS-AP Capital IQ Information Systems, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55704 WIDEOUT-AS-AP WIDEOUT Technology Services, Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55730 SUNWEST-AS-AP Sunwest Construction & Devt. Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55798 RCGIT-ODC-NON-AS-AP RCG Information Technology, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.126.152.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
45.114.132.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
103.5.4.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
103.16.168.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
103.54.84.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
110.235.128.0/18 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
146.88.64.0/20 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
155.137.64.0/18 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
203.96.180.0/22 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
209.141.0.0/20 #AS55821 RADIUSTELECOMS-AS-AP RADIUS TELECOMS, INC., PH
103.89.236.0/22 #AS56099 AVCHI-CLICK-AS-AP Asian Vision Cable, PH
146.88.80.0/22 #AS56099 AVCHI-CLICK-AS-AP Asian Vision Cable, PH
223.25.0.0/19 #AS56099 AVCHI-CLICK-AS-AP Asian Vision Cable, PH
223.25.32.0/20 #AS56099 AVCHI-CLICK-AS-AP Asian Vision Cable, PH
223.25.56.0/22 #AS56099 AVCHI-CLICK-AS-AP Asian Vision Cable, PH
192.175.48.1/32 #AS56100 HPI-AS-AP HEADSTRONG PHILS INC AS ETPI Client, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56128 ADB-ORG-AS-BCF Asian Development Bank, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56164 MHM-AS-AP Marriott Hotel Manila, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
139.135.192.0/18 #AS56207 COMCLARK-PH ComClark Network & Technology Corp, PH
103.3.80.0/22 #AS56262 USATV-DAGUPAN-AS-AP Dagupan Urban Satellite Vision Inc., PH
182.255.40.0/22 #AS56262 USATV-DAGUPAN-AS-AP Dagupan Urban Satellite Vision Inc., PH
103.29.250.0/23 #AS58437 MAPUAEDU-PH 658 Muralla Street, Intramuros, PH
192.175.48.1/32 #AS58526 CIBI-AS-AP CIBI Information Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.247.38.0/23 #AS58604 PACKETWORX-PH PACKETWORX INC., PH
203.167.6.0/24 #AS58604 PACKETWORX-PH PACKETWORX INC., PH
192.175.48.1/32 #AS58635 SAEC-AS-AP South American Entertainment Corporation II LTD., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.14.194.0/24 #AS58677 DOFAIMPNET-PH DOF Bldg., BSP Complex, PH
202.57.60.0/24 #AS58706 XAVIER-AS Xavier School, PH
192.175.48.1/32 #AS58748 CEO-AS-AP Corporate Executive Offices, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.244.28.0/22 #AS58757 AWNPI-AS Ace Wireless Network Phils. Inc., PH
58.97.162.0/24 #AS58884 SMPHI-AS-AP SM Prime Holdings, Inc., PH
43.247.16.0/22 #AS59322 BFSC-AS Black Fiber Solutions Corporation, PH
103.225.36.0/22 #AS59322 BFSC-AS Black Fiber Solutions Corporation, PH
110.36.58.0/23 #AS59322 BFSC-AS Black Fiber Solutions Corporation, PH
192.175.48.1/32 #AS59334 REMOTESTAFF-AS-AP BlackFiber customer Remote Staff, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.229.104.0/22 #AS59342 BBS-PH ABSATELLITE BBS-, PH
103.252.176.0/22 #AS59342 BBS-PH ABSATELLITE BBS-, PH
111.68.37.0/24 #AS59348 SKYCABLE-AS-AP Skycable Corporation, PH
130.105.145.0/24 #AS59348 SKYCABLE-AS-AP Skycable Corporation, PH
202.78.64.0/23 #AS59348 SKYCABLE-AS-AP Skycable Corporation, PH
103.231.134.0/24 #AS59366 EBUSINESSBPOINC-AS-AP eBusinessBPO Inc., PH
103.38.188.0/24 #AS63846 SGS-AS-AP SGS ASIA PACIFIC LIMITED, PH
103.42.98.0/24 #AS63848 DLS-CSB-PH De La Salle-College of Saint Benilde, PH
103.49.36.0/24 #AS63938 MCLI-PH Pulo Diezmo Rd., PH
103.53.154.0/23 #AS63966 RIZAL1-PH 16th Floor Yechengco Tower1, RCBC Plaza, PH
192.175.48.1/32 #AS64066 AWNPI-AS-AP Ace Wireless Network Philippines Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131121 GLOBE-TELECOM-AS Globe Telecom, Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
144.79.246.0/23 #AS131171 JSC-AS-AP Techne Fiber, PH
192.175.48.1/32 #AS131180 PLDT-AMLC-AP Anti-Money Laundering Council of the Philippines - PLDT, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131213 DBP-AS-AP Development Bank of the Philippines AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131228 PNB-AS-AP Philippine National Bank AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.92.133.0/24 #AS131245 UPD-COE-AS-AP University of the Philippines, PH
192.175.48.1/32 #AS131251 DLS-LIPA De La Salle-Lipa, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.244.193.0/24 #AS131253 DLS-LIPA De La Salle-Lipa, PH
192.175.48.1/32 #AS131258 DLS-CSB-SDA 905 Pablo Ocampo Street, Malate, Manila, 1004 Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131260 DLS-ANTIPOLO 1985 La Salle Avenue, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.156.0/22 #AS131276 MSISI-AS-AP Mega Speed ICT Solutions Inc., PH
202.92.153.0/24 #AS131281 UPV-AS-AP University of the Philippines, Visayas Cebu Campus, PH
192.175.48.1/32 #AS131288 BAYAN-AS-AP Bayan Transit AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131289 UPOU-LB-AS-AP University of the Philippines - Open University Los Banos Campus, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.231.228.0/24 #AS131303 FCCDCI-NET-PH 4F Podium RCBC Plaza Tower I, PH
43.231.230.0/24 #AS131303 FCCDCI-NET-PH 4F Podium RCBC Plaza Tower I, PH
103.12.88.0/22 #AS131303 FCCDCI-NET-PH 4F Podium RCBC Plaza Tower I, PH
103.29.20.0/22 #AS131303 FCCDCI-NET-PH 4F Podium RCBC Plaza Tower I, PH
202.8.102.0/23 #AS131303 FCCDCI-NET-PH 4F Podium RCBC Plaza Tower I, PH
103.47.230.0/23 #AS131306 CCI-AS-AP CITI Cableworld Inc., PH
103.69.108.0/24 #AS131306 CCI-AS-AP CITI Cableworld Inc., PH
103.152.9.0/24 #AS131306 CCI-AS-AP CITI Cableworld Inc., PH
103.49.146.0/24 #AS131465 MTSI-AS-AP Marbel Telephone System, Inc., PH
103.69.199.0/24 #AS131891 CEBUAIRINC-AS-AP Cebu Air Inc., PH
103.5.0.0/22 #AS132021 KALIBOCABLE-PH Kalibo Cable Television Network Inc, PH
126.209.88.0/23 #AS132021 KALIBOCABLE-PH Kalibo Cable Television Network Inc, PH
126.209.90.0/24 #AS132021 KALIBOCABLE-PH Kalibo Cable Television Network Inc, PH
103.11.40.0/22 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
103.28.202.0/23 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
116.66.252.0/22 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
185.115.164.0/22 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
185.126.124.0/22 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
185.212.120.0/22 #AS132046 SUNBRIDGE-PH-AS-AP Sunbridge worldwide LTD, PH
103.148.224.0/23 #AS132054 RISINGSTAR-AS-AP Rising Star Cable TV Services, PH
103.11.112.0/24 #AS132059 TV5-PH 762 Quirino Highway, San Bartolome, PH
103.11.115.0/24 #AS132059 TV5-PH 762 Quirino Highway, San Bartolome, PH
103.247.252.0/22 #AS132141 CHIKKANET-PH Penthouse, PH
103.6.181.0/24 #AS132193 SSSGOV-AS-AP Social Security System, PH
103.245.156.0/24 #AS132193 SSSGOV-AS-AP Social Security System, PH
1.37.82.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
64.224.96.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
64.224.128.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.128.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.136.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.144.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.160.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.164.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.176.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.180.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.192.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.196.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.208.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.212.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.215.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.216.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.220.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.232.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
110.54.240.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
111.90.200.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
111.90.208.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
111.90.212.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.80.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.91.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.96.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.128.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.164.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.168.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.172.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.176.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.184.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.189.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.190.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.192.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.228.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.235.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.236.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.250.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
112.198.252.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.8.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.64.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.96.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.112.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.120.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.124.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.128.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.136.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.142.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.144.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.152.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.154.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.157.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.158.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.160.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.176.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.187.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.188.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.191.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.192.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.208.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.216.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.220.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.222.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.224.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.248.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.252.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
120.28.254.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
124.6.164.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
124.6.168.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
124.6.179.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
124.6.184.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.80.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.96.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.104.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.108.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.116.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.120.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
138.84.124.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.0.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.8.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.16.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.24.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.32.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.40.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.48.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.56.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.62.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.64.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.80.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.84.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
