148.81.0.0/16 #AS1887 NASK-ACADEMIC, PL
176.107.112.0/21 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
176.221.96.0/19 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
185.31.184.0/22 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
193.43.240.0/22 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
193.106.76.0/22 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
193.200.118.0/23 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
194.8.68.0/23 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
194.116.132.0/23 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
194.149.240.0/24 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
195.93.134.0/23 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
195.93.222.0/23 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
213.136.224.0/19 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
217.70.48.0/20 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
217.75.48.0/20 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
217.144.192.0/19 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
217.172.224.0/19 #AS21021 MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
213.73.8.0/21 #AS21064 OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL
213.73.16.0/22 #AS21064 OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL
213.184.28.0/22 #AS21064 OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL
80.72.192.0/20 #AS21068 IE-NET-AS, PL
158.66.0.0/16 #AS21111 CISG Deprtament Gospodarki Cyfrowej Ministerstwa Rozwoju i Technologii, PL
193.109.91.0/24 #AS21123 Centrum Przetwarzania Danych Asseco Poland S.A., PL
192.175.48.1/32 #AS21132 WRIX-OP ul. Fabryczna 16k, PL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.25.160.0/23 #AS21169 FIRSTDATAPOLSKA-AS Card Payment Processor, PL
193.109.115.0/24 #AS21169 FIRSTDATAPOLSKA-AS Card Payment Processor, PL
185.178.156.0/22 #AS21182 OPOLMAN-AS-EDU, PL
217.173.192.0/21 #AS21182 OPOLMAN-AS-EDU, PL
217.173.200.0/23 #AS21182 OPOLMAN-AS-EDU, PL
217.173.206.0/23 #AS21182 OPOLMAN-AS-EDU, PL
37.247.244.0/22 #AS21243 PLUSNET PlusGSM transit core network, PL
62.181.0.0/19 #AS21244 WARSAW-DATA-CENTER-AS, PL
195.245.226.0/24 #AS21288 SPRINTNET Internet Service Provider, PL
195.187.133.0/24 #AS21324 OSW, PL
193.109.212.0/24 #AS21328 NBP-AS, PL
195.85.196.0/24 #AS21328 NBP-AS, PL
91.209.56.0/24 #AS21344 PKO_BP, PL
193.109.225.0/24 #AS21344 PKO_BP, PL
194.242.62.0/24 #AS21344 PKO_BP, PL
217.149.247.0/24 #AS21344 PKO_BP, PL
80.92.230.0/24 #AS21390 WNET, PL
46.134.192.0/19 #AS21395 CPOP Content PoP, PL
188.47.192.0/18 #AS21395 CPOP Content PoP, PL
192.175.48.1/32 #AS21404 ZETOSA-AS, PL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.242.183.0/24 #AS21495 PZU-AS, PL
82.177.142.0/24 #AS24577 ONEFONE, PL
82.177.189.0/24 #AS24577 ONEFONE, PL
91.187.224.0/19 #AS24577 ONEFONE, PL
176.120.120.0/21 #AS24577 ONEFONE, PL
185.108.68.0/22 #AS24577 ONEFONE, PL
91.207.48.0/23 #AS24578 RIP-AS, PL
193.110.137.0/24 #AS24597 ITL-AS, PL
193.110.142.0/24 #AS24619 CDMPEKAO-AS, PL
31.172.136.0/23 #AS24685 DOMONET, PL
31.172.140.0/23 #AS24685 DOMONET, PL
80.92.231.0/24 #AS24685 DOMONET, PL
80.92.233.0/24 #AS24685 DOMONET, PL
80.92.234.0/23 #AS24685 DOMONET, PL
82.117.229.0/24 #AS24685 DOMONET, PL
82.117.244.0/24 #AS24685 DOMONET, PL
85.90.211.0/24 #AS24685 DOMONET, PL
85.90.223.0/24 #AS24685 DOMONET, PL
91.202.108.0/24 #AS24685 DOMONET, PL
91.226.1.0/24 #AS24685 DOMONET, PL
92.60.178.0/23 #AS24685 DOMONET, PL
128.0.170.0/24 #AS24685 DOMONET, PL
128.0.172.0/24 #AS24685 DOMONET, PL
128.0.174.0/24 #AS24685 DOMONET, PL
185.38.209.0/24 #AS24685 DOMONET, PL
185.39.196.0/24 #AS24685 DOMONET, PL
185.45.245.0/24 #AS24685 DOMONET, PL
185.45.246.0/24 #AS24685 DOMONET, PL
185.170.195.0/24 #AS24685 DOMONET, PL
193.111.0.0/24 #AS24685 DOMONET, PL
193.111.48.0/23 #AS24685 DOMONET, PL
194.246.121.0/24 #AS24685 DOMONET, PL
212.110.134.0/23 #AS24685 DOMONET, PL
212.110.152.0/23 #AS24685 DOMONET, PL
46.229.158.0/23 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
77.79.198.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
77.83.100.0/23 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
85.232.240.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
85.232.243.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
89.117.167.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
195.238.184.0/22 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
206.252.230.0/24 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
206.252.236.0/22 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
206.252.252.0/22 #AS24723 ATMAN-OFFICE-INTERNET-AS ATMAN, PL
193.111.37.0/24 #AS24724 ATMAN-FOREIGN-AS ATM S.A., PL
193.111.38.0/24 #AS24724 ATMAN-FOREIGN-AS ATM S.A., PL
212.91.8.0/23 #AS24724 ATMAN-FOREIGN-AS ATM S.A., PL
91.217.228.0/24 #AS24732 GPW-AS, PL
193.111.39.0/24 #AS24732 GPW-AS, PL
194.1.254.0/24 #AS24732 GPW-AS, PL
195.234.16.0/24 #AS24732 GPW-AS, PL
185.59.160.0/22 #AS24740 NTTDATA-PL-AS, PL
185.227.228.0/22 #AS24740 NTTDATA-PL-AS, PL
193.111.22.0/23 #AS24740 NTTDATA-PL-AS, PL
81.15.210.0/24 #AS24756 LUKAS-BANK-AS, PL
193.0.242.0/24 #AS24756 LUKAS-BANK-AS, PL
81.6.176.0/20 #AS24848 KIELMAN-EDU-AS Kielce, POLAND, PL
81.26.0.0/19 #AS24848 KIELMAN-EDU-AS Kielce, POLAND, PL
193.111.166.0/24 #AS24879 PEKAOSA-, PL
194.50.49.0/24 #AS24906 E-POINT-AS, PL
193.110.98.0/23 #AS24918 MERCEDES-BENZ-POLSKA-AS, PL
45.66.140.0/22 #AS24929 ITARTE, PL
77.79.237.0/24 #AS24929 ITARTE, PL
83.175.168.0/22 #AS24929 ITARTE, PL
91.198.120.0/24 #AS24929 ITARTE, PL
109.232.240.0/24 #AS24929 ITARTE, PL
194.54.24.0/22 #AS24929 ITARTE, PL
195.144.9.0/24 #AS24929 ITARTE, PL
195.177.100.0/22 #AS24929 ITARTE, PL
217.30.159.0/24 #AS24985 KACZMARSKI-AS, PL
193.201.167.0/24 #AS25055 BBG-PL-AS, PL
194.146.120.0/24 #AS25055 BBG-PL-AS, PL
81.15.246.0/24 #AS25070 COMARCH-AS, PL
88.135.188.0/22 #AS25070 COMARCH-AS, PL
91.201.152.0/22 #AS25070 COMARCH-AS, PL
91.236.193.0/24 #AS25070 COMARCH-AS, PL
109.197.33.0/24 #AS25070 COMARCH-AS, PL
109.197.34.0/24 #AS25070 COMARCH-AS, PL
109.197.38.0/24 #AS25070 COMARCH-AS, PL
193.56.68.0/24 #AS25070 COMARCH-AS, PL
193.56.70.0/24 #AS25070 COMARCH-AS, PL
193.201.136.0/22 #AS25070 COMARCH-AS, PL
195.69.208.0/22 #AS25070 COMARCH-AS, PL
195.136.174.0/24 #AS25070 COMARCH-AS, PL
213.199.213.0/24 #AS25070 COMARCH-AS, PL
193.201.164.0/24 #AS25075 SWPS Chodakowska 1931 Str., PL
212.87.240.0/23 #AS25084 CZESTMAN-COM-AS Non-academic AS dedicated to Metropolitan Area Network, PL
212.87.244.0/22 #AS25084 CZESTMAN-COM-AS Non-academic AS dedicated to Metropolitan Area Network, PL
5.252.200.0/23 #AS25154 CURRENCYONESA, PL
212.91.18.0/23 #AS25154 CURRENCYONESA, PL
193.178.164.0/24 #AS25439 PWPW-AS, PL
62.93.32.0/19 #AS25468 PL-POLRZE-AS Academic network in Rzeszow, Poland, PL
89.188.196.0/22 #AS25468 PL-POLRZE-AS Academic network in Rzeszow, Poland, PL
89.188.200.0/21 #AS25468 PL-POLRZE-AS Academic network in Rzeszow, Poland, PL
89.188.208.0/21 #AS25468 PL-POLRZE-AS Academic network in Rzeszow, Poland, PL
89.188.216.0/22 #AS25468 PL-POLRZE-AS Academic network in Rzeszow, Poland, PL
194.41.12.0/22 #AS25495 SEJM-AS, PL
45.154.222.0/23 #AS25506 TVP-AS, PL
195.245.213.0/24 #AS25506 TVP-AS, PL
213.189.46.0/24 #AS25506 TVP-AS, PL
195.245.217.0/24 #AS25523 PR-AS, PL
82.177.246.0/24 #AS25552 GNB-AS Katowice-Poland-Velobank, PL
91.236.13.0/24 #AS25552 GNB-AS Katowice-Poland-Velobank, PL
193.104.163.0/24 #AS25552 GNB-AS Katowice-Poland-Velobank, PL
195.245.222.0/24 #AS25552 GNB-AS Katowice-Poland-Velobank, PL
194.242.52.0/24 #AS25557 PKE-AS ul. Sudecka 95-97, PL
195.245.224.0/24 #AS25557 PKE-AS ul. Sudecka 95-97, PL
217.173.205.0/24 #AS25584 OPOLMAN-AS-COM, PL
