193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
185.52.192.0/22 #AS201262 ECIS-PROJECT CloudFerro S.A, PL
199.195.56.0/22 #AS201262 ECIS-PROJECT CloudFerro S.A, PL
91.90.56.0/21 #AS42039 STTB-AS Stowarzyszenie Telewizja Teofilow B, PL
91.225.184.0/22 #AS42039 STTB-AS Stowarzyszenie Telewizja Teofilow B, PL
194.36.168.0/24 #AS42039 STTB-AS Stowarzyszenie Telewizja Teofilow B, PL
83.168.96.0/23 #AS210902 K10 KANAL 10 MEDIA sp. z o.o., PL
89.191.160.0/19 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
91.194.106.0/23 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
91.209.116.0/24 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
91.221.26.0/23 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
91.244.248.0/22 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
178.217.248.0/21 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
194.169.236.0/24 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
213.192.64.0/18 #AS12831 TASK-AS Technical University of Gdansk Academic Computer Center TASK, PL
85.11.112.0/24 #AS199615 GALLUP-AS Gallup Arteria Management Sp. z o.o. Sp. k., PL
82.177.253.0/24 #AS39112 BIK-AS Biuro Informacji Kredytowej S.A., PL
195.66.88.0/24 #AS39112 BIK-AS Biuro Informacji Kredytowej S.A., PL
193.9.250.0/24 #AS44602 AHMES Galena Sp. z o.o., PL
91.212.86.0/24 #AS48963 NEOBANK-NET-ASN Bank Nowy S.A., PL
217.113.153.0/24 #AS39909 PULMAN-EDU-AS Institute of Soil Science and Plant Cultivation - State Research Institute, PL
217.113.154.0/24 #AS39909 PULMAN-EDU-AS Institute of Soil Science and Plant Cultivation - State Research Institute, PL
217.113.156.0/22 #AS39909 PULMAN-EDU-AS Institute of Soil Science and Plant Cultivation - State Research Institute, PL
213.73.13.0/24 #AS34076 ZETO-NET Zaklad Elektronicznej Techniki Obliczeniowej w Olsztynie spolka z ograniczona odpowiedzialnoscia, PL
213.73.14.0/24 #AS34076 ZETO-NET Zaklad Elektronicznej Techniki Obliczeniowej w Olsztynie spolka z ograniczona odpowiedzialnoscia, PL
78.159.92.0/24 #AS214896 NETGP-AS Lukasz Galon trading as Netgp System, PL
185.151.118.0/24 #AS214896 NETGP-AS Lukasz Galon trading as Netgp System, PL
148.81.0.0/16 #AS1887 NASK-ACADEMIC NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL
195.187.64.0/18 #AS1887 NASK-ACADEMIC NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL
91.238.125.0/24 #AS198674 START-AS Przedsiebiorstwo Budowlane START G.SZMOLKE M.SZMOLKE SP.J., PL
185.77.76.0/23 #AS201029 REDGEGUARDIAN-ANTIDDOS Redge Technologies sp. z o.o., PL
83.142.40.0/21 #AS39168 HOSTINGCENTER-AS WASKO S.A., PL
91.225.132.0/22 #AS197572 ASNCITYNET CITYNET MARCIN SOBALA - PIOTR MISIUDA, PL
46.134.192.0/19 #AS21395 CPOP Orange Polska Spolka Akcyjna, PL
188.47.192.0/18 #AS21395 CPOP Orange Polska Spolka Akcyjna, PL
94.154.56.0/21 #AS197837 INTB-AS INTB Sp. z o.o., PL
5.172.184.0/22 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.73.0.0/21 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.73.20.0/22 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.73.24.0/22 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.73.28.0/23 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.73.30.0/24 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.184.0.0/20 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.184.16.0/21 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
213.184.24.0/22 #AS15798 OLMAN-EDU-AS University of Warmia and Mazury in Olsztyn Poland, PL
91.233.204.0/23 #AS198040 CHOJNET CHOJNET sp. z o.o., PL
176.103.160.0/21 #AS198040 CHOJNET CHOJNET sp. z o.o., PL
91.231.72.0/22 #AS199978 NETCOM Robert Jerzy Opielinski trading as NETCOM COMPUTERS, PL
185.155.40.0/22 #AS199978 NETCOM Robert Jerzy Opielinski trading as NETCOM COMPUTERS, PL
148.81.246.0/23 #AS202121 PW-PLOCK Politechnika Warszawska Filia w Plocku, PL
185.89.64.0/22 #AS201001 SPEEDTRANSFER-AS Krzysztof Antoni Krajewski trading as SpeedTransfer, PL
91.206.6.0/23 #AS47695 OPONEO-NET-AS OPONEO.pl S.A., PL
195.187.42.0/24 #AS204388 ZDZ-KATOWICE ZAKLAD DOSKONALENIA ZAWODOWEGO W KATOWICACH, PL
81.163.200.0/21 #AS59782 INTERBLOCK-ASN ITB Sp. z o.o., PL
91.227.63.0/24 #AS200750 KLINIKA-KOMPUTERA Klikom.net Sp.z o.o., PL
91.227.64.0/22 #AS200750 KLINIKA-KOMPUTERA Klikom.net Sp.z o.o., PL
194.180.108.0/23 #AS200750 KLINIKA-KOMPUTERA Klikom.net Sp.z o.o., PL
194.180.170.0/23 #AS200750 KLINIKA-KOMPUTERA Klikom.net Sp.z o.o., PL
194.6.245.0/24 #AS33900 TPSA-MPLSNET-AS Orange Polska Spolka Akcyjna, PL
91.222.160.0/22 #AS197502 WMCSI-AS WMC SYSTEMY INFORMATYCZNE SP. Z O.O., PL
213.192.116.0/23 #AS197502 WMCSI-AS WMC SYSTEMY INFORMATYCZNE SP. Z O.O., PL
213.192.118.0/24 #AS197502 WMCSI-AS WMC SYSTEMY INFORMATYCZNE SP. Z O.O., PL
176.124.240.0/23 #AS205363 INTERTV-AS Andrzej Chamerlinski trading as INTERTV Sp. z o.o. sp. k., PL
91.234.44.0/24 #AS211810 AHOP-AS American Heart of Poland SA, PL
89.47.171.0/24 #AS199451 NET-SPACE-AS NET-SPACE Dariusz Zielinski, PL
188.241.31.0/24 #AS199451 NET-SPACE-AS NET-SPACE Dariusz Zielinski, PL
91.242.218.0/24 #AS199147 SOT-AS Spoldzielnia Obrotu Towarowego Przemyslu Mleczarskiego, PL
91.215.236.0/22 #AS196776 ORION-AS Orion Blazej Hess, PL
91.229.250.0/23 #AS196776 ORION-AS Orion Blazej Hess, PL
195.88.90.0/23 #AS196776 ORION-AS Orion Blazej Hess, PL
176.58.16.0/22 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
176.58.20.0/24 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
176.58.22.0/24 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
185.23.12.0/22 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
185.46.174.0/24 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
193.3.51.0/24 #AS198230 E-CHO-AS E-Cho Sp. z o.o., PL
89.188.221.0/24 #AS206006 PWST-AS Panstwowa Wyzsza Szkola Techniczno - Ekonomiczna im. ks. Bronislawa Markiewicza w Jaroslawiu, PL
77.87.76.0/24 #AS42154 EURONET-AS EuroNet s.c. Jacek Majak Teresa Majak, PL
77.87.79.0/24 #AS42154 EURONET-AS EuroNet s.c. Jacek Majak Teresa Majak, PL
109.95.136.0/22 #AS50366 ALTERTEL-AS AlterTEL Sp. z o.o., PL
109.95.140.0/24 #AS50366 ALTERTEL-AS AlterTEL Sp. z o.o., PL
195.74.48.0/22 #AS42177 LNET-AS LNET Sp. z o.o., PL
185.136.224.0/23 #AS203375 MGNET-PL Michal Stanislaw Golberg tranding as - NET, PL
91.202.228.0/22 #AS35787 IC-AS Miroslaw Backiel, PL
91.219.120.0/22 #AS35787 IC-AS Miroslaw Backiel, PL
194.88.154.0/23 #AS35787 IC-AS Miroslaw Backiel, PL
195.136.32.0/23 #AS35787 IC-AS Miroslaw Backiel, PL
195.136.72.0/23 #AS35787 IC-AS Miroslaw Backiel, PL
185.40.112.0/22 #AS199981 ZGLBP-AS ZAKLAD GOSPODARKI LOKALOWEJ SP. Z O.O. W BIALEJ PODLASKIEJ, PL
46.248.160.0/19 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
80.209.248.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
85.113.64.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
86.111.240.0/21 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
91.199.51.0/24 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
176.126.248.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
185.31.80.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
185.110.48.0/24 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
185.110.50.0/23 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
193.106.104.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
195.192.240.0/22 #AS47544 IQPL-AS IQ PL Sp. z o.o., PL
193.31.19.0/24 #AS200138 IBMGPS-KRK IBM BTO Business Consulting Services Sp. z o.o., PL
91.229.106.0/23 #AS197910 LUBGIP LUBGIP Sp. z o.o., PL
131.143.31.0/24 #AS210645 DOMINIK-DOBROWOLSKI DOMINIK DOBROWOLSKI, PL
87.101.32.0/20 #AS42266 PIEKARYNET PASJO.NET HAIDER CZEMPIK SPOLKA JAWNA, PL
185.196.228.0/22 #AS42266 PIEKARYNET PASJO.NET HAIDER CZEMPIK SPOLKA JAWNA, PL
185.243.252.0/22 #AS42266 PIEKARYNET PASJO.NET HAIDER CZEMPIK SPOLKA JAWNA, PL
62.3.38.0/24 #AS210506 AUTOMIK-AS Marcin Zurek trading as AUTO-MIK MARCIN ZUREK IWONA ZUREK BARTLOMIEJ ZUREK SPOLKA JAWNA, PL
185.225.189.0/24 #AS210506 AUTOMIK-AS Marcin Zurek trading as AUTO-MIK MARCIN ZUREK IWONA ZUREK BARTLOMIEJ ZUREK SPOLKA JAWNA, PL
193.105.88.0/24 #AS210506 AUTOMIK-AS Marcin Zurek trading as AUTO-MIK MARCIN ZUREK IWONA ZUREK BARTLOMIEJ ZUREK SPOLKA JAWNA, PL
194.26.201.0/24 #AS210506 AUTOMIK-AS Marcin Zurek trading as AUTO-MIK MARCIN ZUREK IWONA ZUREK BARTLOMIEJ ZUREK SPOLKA JAWNA, PL
81.161.100.0/24 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
91.223.52.0/24 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
94.240.20.0/23 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
94.240.38.0/23 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
94.240.60.0/24 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
109.106.4.0/22 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
185.174.12.0/22 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
193.23.227.0/24 #AS197177 INTERWAN-AS InterWan Sp. z o.o., PL
91.216.202.0/24 #AS197135 SUEZ-AS ENEA ELEKTROWNIA POLANIEC S.A., PL
91.198.232.0/24 #AS43982 NWFRANCE Nowa Elektro Sp. z o.o., PL
46.174.210.0/24 #AS211938 WW-NET-ASN ww-net Elzbieta Wyczarska, PL
193.109.239.0/24 #AS211938 WW-NET-ASN ww-net Elzbieta Wyczarska, PL
5.183.192.0/23 #AS200438 ILIOS-AS Dimitrios Passis trading as ilios-system, PL
5.183.194.0/24 #AS200438 ILIOS-AS Dimitrios Passis trading as ilios-system, PL
217.153.154.0/23 #AS199410 ASN-TMF TMF Poland TruNet Maciej Filipowicz, PL
45.150.151.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
91.227.103.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
91.227.104.0/22 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
185.123.48.0/22 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
185.235.34.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
193.151.48.0/22 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
193.203.22.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
193.203.224.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
193.218.7.0/24 #AS51944 PROMEDIA-IPV-AS DARIUSZ WESOLOWSKI trading as PROMEDIA NOWICKI WESOLOWSKI Sp.J., PL
89.22.32.0/21 #AS57055 MATRIX-NET-AS MATRIX Cezary Taraszkiewicz, PL
91.230.112.0/22 #AS57055 MATRIX-NET-AS MATRIX Cezary Taraszkiewicz, PL
150.254.1.0/24 #AS206523 PUT Poznan University of Technology, PL
150.254.2.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.4.0/22 #AS206523 PUT Poznan University of Technology, PL
150.254.8.0/21 #AS206523 PUT Poznan University of Technology, PL
150.254.16.0/20 #AS206523 PUT Poznan University of Technology, PL
150.254.32.0/22 #AS206523 PUT Poznan University of Technology, PL
150.254.40.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.42.0/24 #AS206523 PUT Poznan University of Technology, PL
150.254.46.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.50.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.52.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.54.0/24 #AS206523 PUT Poznan University of Technology, PL
150.254.129.0/24 #AS206523 PUT Poznan University of Technology, PL
150.254.130.0/23 #AS206523 PUT Poznan University of Technology, PL
150.254.132.0/22 #AS206523 PUT Poznan University of Technology, PL
150.254.140.0/24 #AS206523 PUT Poznan University of Technology, PL
193.110.96.0/23 #AS199692 PL-VISIONCUBE VISIONCUBE S.A., PL
31.130.96.0/20 #AS56709 ST-WIST-AS Spoldzielnia Telekomunikacyjna WIST w Lace, PL
185.141.136.0/22 #AS56709 ST-WIST-AS Spoldzielnia Telekomunikacyjna WIST w Lace, PL
195.238.168.0/22 #AS56709 ST-WIST-AS Spoldzielnia Telekomunikacyjna WIST w Lace, PL
83.218.96.0/19 #AS196927 RTK Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy, PL
91.225.8.0/22 #AS60534 LAGUNA-AS Laguna sp. z o.o., PL
185.54.102.0/24 #AS60534 LAGUNA-AS Laguna sp. z o.o., PL
185.135.120.0/22 #AS60534 LAGUNA-AS Laguna sp. z o.o., PL
185.244.239.0/24 #AS60534 LAGUNA-AS Laguna sp. z o.o., PL
83.150.196.0/22 #AS60920 NETCENTER-AS Piotr Stepniewski trading as Net Center, PL
185.23.148.0/22 #AS60920 NETCENTER-AS Piotr Stepniewski trading as Net Center, PL
185.72.32.0/22 #AS60920 NETCENTER-AS Piotr Stepniewski trading as Net Center, PL
91.223.4.0/24 #AS59670 SACOM SACOM SYSTEM Sebastian Bialkowski, PL
195.24.248.0/23 #AS59670 SACOM SACOM SYSTEM Sebastian Bialkowski, PL
31.25.248.0/21 #AS28678 KOSMAN-EDU-AS Technical University of Koszalin, PL
62.108.160.0/20 #AS28678 KOSMAN-EDU-AS Technical University of Koszalin, PL
62.108.176.0/21 #AS28678 KOSMAN-EDU-AS Technical University of Koszalin, PL
195.42.98.0/23 #AS44732 KOLPING-AS Zwiazek Centralny Dziela Kolpinga w Polsce, PL
91.246.208.0/21 #AS198133 AIR-NET-AS AIRNET MARIUSZ KAJDAS TOMASZ PYREK sp.j., PL
91.234.45.0/24 #AS205096 DAGMA-AS Dagma Sp. z o.o., PL
194.88.3.0/24 #AS34208 ZMP-GDANSK-AS Zarzad Morskiego Portu Gdansk S.A., PL
195.95.234.0/23 #AS34208 ZMP-GDANSK-AS Zarzad Morskiego Portu Gdansk S.A., PL
94.230.16.0/20 #AS48464 FUTUROEXITO-AS Futuro Exito Sp. z o.o., PL
109.200.80.0/20 #AS48464 FUTUROEXITO-AS Futuro Exito Sp. z o.o., PL
185.251.196.0/23 #AS48464 FUTUROEXITO-AS Futuro Exito Sp. z o.o., PL
185.251.198.0/24 #AS48464 FUTUROEXITO-AS Futuro Exito Sp. z o.o., PL
185.92.156.0/22 #AS30884 OWSS-AS OPERATOR WSS sp. z o.o., PL
185.93.132.0/22 #AS30884 OWSS-AS OPERATOR WSS sp. z o.o., PL
193.163.52.0/24 #AS62165 ASN-HOSTDIRECT Host Direct sp. z o. o., PL
84.234.112.0/24 #AS34969 PRESTIZ-AS Jacek Dudek trading as Prestiz, PL
185.249.228.0/22 #AS202393 MORTIN Marcin Rabati trading as MORTIN, PL
44.30.4.0/24 #AS210100 ADAM-CHODKOWSKI Adam Chodkowski, PL
88.220.154.0/24 #AS201113 KTX-ASN KTX Marcin Katana, PL
88.220.167.0/24 #AS201113 KTX-ASN KTX Marcin Katana, PL
195.136.162.0/23 #AS201113 KTX-ASN KTX Marcin Katana, PL
84.234.124.0/24 #AS200672 PC-LAND PC Land Kopec Artur, PL
116.204.164.0/24 #AS199915 CAKEHOME-AS Iryna Maksymiv trading as Cake Home, PL
147.90.26.0/24 #AS199915 CAKEHOME-AS Iryna Maksymiv trading as Cake Home, PL
222.167.202.0/24 #AS199915 CAKEHOME-AS Iryna Maksymiv trading as Cake Home, PL
91.194.140.0/23 #AS207413 CONTACTPL CONTACT.PL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
91.194.166.0/23 #AS207413 CONTACTPL CONTACT.PL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
91.237.84.0/23 #AS198604 VICTOR-PL Firma VICTOR Mateusz Odrzywolek, PL
91.237.86.0/24 #AS198604 VICTOR-PL Firma VICTOR Mateusz Odrzywolek, PL
46.238.212.0/22 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
46.238.228.0/22 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
46.238.236.0/22 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
46.238.240.0/21 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
46.238.248.0/23 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
46.239.176.0/20 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
89.191.152.0/23 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
89.191.154.0/24 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
94.101.16.0/20 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
94.141.135.0/24 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
94.141.152.0/23 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
185.174.152.0/23 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
185.179.57.0/24 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
193.104.229.0/24 #AS48789 RFC-INTERNET RFC Internet Sp. z o.o., PL
31.3.218.0/23 #AS201112 AWHOST Andrzej Erenc trading as awHost, PL
194.110.4.0/23 #AS201112 AWHOST Andrzej Erenc trading as awHost, PL
109.95.141.0/24 #AS212176 NETKOMP-AS PHU NETKOMP Zbigniew Kucmierowski, PL
194.9.24.0/23 #AS41406 ATMAN-PROJECTS Atman Sp. z o.o., PL
195.38.12.0/23 #AS8886 PGE-SYSTEMY-AS PGE Systemy S.A., PL
37.123.200.0/21 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
77.91.0.0/18 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
89.150.50.0/24 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
95.171.96.0/19 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
176.241.72.0/21 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
185.14.112.0/22 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
194.164.13.0/24 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
195.136.116.0/22 #AS35378 SATFILM-AS Sat Film Sp. z o.o., PL
185.143.116.0/22 #AS47896 SZYBKINET-AS ALFASZYBKINET Sp. z o. o., PL
85.198.238.0/23 #AS43837 VEGA-AS Lukasz Pelka trading as VEGA, PL
85.198.244.0/22 #AS43837 VEGA-AS Lukasz Pelka trading as VEGA, PL
193.238.16.0/22 #AS39907 BACKUP-PL-AS BACKUP.PL Sp. z o.o., PL
193.46.187.0/24 #AS200974 ADVICOM JSW IT SYSTEMS sp. z o.o., PL
79.108.200.0/21 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
82.146.12.0/23 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
89.35.234.0/24 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
89.35.250.0/23 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
91.90.164.0/23 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
91.189.136.0/21 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
91.202.192.0/22 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
94.240.16.0/22 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
94.240.52.0/22 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
185.193.116.0/22 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
185.207.148.0/22 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
193.46.220.0/24 #AS202228 NETSERVICEPL-AS Krzysztof Jan Klaptocz trading as Netservice, PL
91.230.201.0/24 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
91.230.202.0/23 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
91.230.204.0/23 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
185.237.28.0/23 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
185.237.30.0/24 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
185.253.212.0/22 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
195.2.208.0/24 #AS48707 AS48707-OPS-PL AS48707 OPS PL sp. z o.o., PL
46.228.80.0/20 #AS13110 INEA-AS INEA sp. z o.o., PL
46.238.64.0/18 #AS13110 INEA-AS INEA sp. z o.o., PL
62.21.0.0/17 #AS13110 INEA-AS INEA sp. z o.o., PL
77.65.0.0/17 #AS13110 INEA-AS INEA sp. z o.o., PL
80.87.32.0/20 #AS13110 INEA-AS INEA sp. z o.o., PL
85.221.128.0/17 #AS13110 INEA-AS INEA sp. z o.o., PL
88.151.136.0/21 #AS13110 INEA-AS INEA sp. z o.o., PL
91.202.102.0/24 #AS13110 INEA-AS INEA sp. z o.o., PL
91.230.122.0/24 #AS13110 INEA-AS INEA sp. z o.o., PL
94.127.104.0/21 #AS13110 INEA-AS INEA sp. z o.o., PL
109.173.128.0/17 #AS13110 INEA-AS INEA sp. z o.o., PL
151.249.80.0/21 #AS13110 INEA-AS INEA sp. z o.o., PL
185.14.72.0/22 #AS13110 INEA-AS INEA sp. z o.o., PL
185.44.172.0/22 #AS13110 INEA-AS INEA sp. z o.o., PL
193.169.208.0/24 #AS13110 INEA-AS INEA sp. z o.o., PL
194.50.155.0/24 #AS13110 INEA-AS INEA sp. z o.o., PL
194.114.148.0/22 #AS13110 INEA-AS INEA sp. z o.o., PL
194.116.138.0/23 #AS13110 INEA-AS INEA sp. z o.o., PL
194.150.206.0/23 #AS13110 INEA-AS INEA sp. z o.o., PL
195.160.180.0/23 #AS13110 INEA-AS INEA sp. z o.o., PL
217.113.128.0/20 #AS13110 INEA-AS INEA sp. z o.o., PL
91.217.104.0/23 #AS51589 FAITH-ASN Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski, PL
178.159.128.0/20 #AS51589 FAITH-ASN Faith-Net S.C. Robert Wrobel Stanislaw Sutkowski, PL
81.15.196.0/24 #AS212987 NEUCA NEUCA S.A., PL
91.234.245.0/24 #AS204360 SUMPTO-PL Sumpto sp. z o.o., PL
84.38.208.0/20 #AS34937 OTVK-AS Stowarzyszenie Olawska Telewizja Kablowa, PL
89.200.208.0/21 #AS34937 OTVK-AS Stowarzyszenie Olawska Telewizja Kablowa, PL
195.68.232.0/23 #AS34937 OTVK-AS Stowarzyszenie Olawska Telewizja Kablowa, PL
195.184.82.0/23 #AS44175 PC-SERWIS PC Serwis Athletic Studio s.c., PL
195.191.184.0/23 #AS44175 PC-SERWIS PC Serwis Athletic Studio s.c., PL
93.89.192.0/20 #AS201328 TKK-NET-ASN Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o., PL
185.137.148.0/22 #AS201328 TKK-NET-ASN Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o., PL
194.24.244.0/23 #AS201328 TKK-NET-ASN Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o., PL
5.133.115.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
83.150.236.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
89.40.144.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.196.14.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.204.160.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.204.162.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.219.184.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.224.60.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.231.104.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.231.106.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.236.52.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.236.54.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
91.244.225.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
128.0.54.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.11.128.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.72.196.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.170.104.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.200.44.0/22 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.216.174.0/23 #AS50599 DATASPACE DATASPACE P.S.A., PL
185.221.110.0/24 #AS50599 DATASPACE DATASPACE P.S.A., PL
