193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
77.32.242.0/23 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
77.32.244.0/22 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
91.210.240.0/22 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
95.182.25.0/24 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
95.182.26.0/23 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
95.182.28.0/23 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
95.182.31.0/24 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
185.48.176.0/22 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
188.95.24.0/21 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
188.164.240.0/21 #AS48424 GLOBITEL-AS GLOBITEL Sp. z o.o., PL
185.15.82.0/24 #AS203475 PL-NEW-CONNECT-AS Marcin Ciecierski trading as NEW CONNECT, PL
85.232.244.0/24 #AS30725 ESKOM-AS ESKOM IT Sp. z o.o., PL
91.226.26.0/23 #AS30725 ESKOM-AS ESKOM IT Sp. z o.o., PL
91.212.30.0/24 #AS48782 FRONTEX-AS European Border and Coast Guard Agency, PL
194.88.158.0/23 #AS41005 PL-VISIONCUBE-LAB VISIONCUBE S.A., PL
185.78.148.0/22 #AS200863 KAMDEX-AS Przedsiebiorstwo Handlowo Uslugowe Kamdex Grzegorz Sztuczka, PL
185.93.72.0/22 #AS200863 KAMDEX-AS Przedsiebiorstwo Handlowo Uslugowe Kamdex Grzegorz Sztuczka, PL
91.241.31.0/24 #AS199005 WNONET-AS Firma Informatyczna NSOLVE S.C., PL
91.241.36.0/22 #AS199005 WNONET-AS Firma Informatyczna NSOLVE S.C., PL
91.241.40.0/23 #AS199005 WNONET-AS Firma Informatyczna NSOLVE S.C., PL
185.219.36.0/23 #AS205253 COINFIRM LUKKA POLAND SP. Z O. O., PL
185.231.188.0/22 #AS205041 VITOSA-AS Adam Kania trading as A4IT.PL Sp..Z o.o., PL
91.216.239.0/24 #AS197005 IERIGZ-AS Instytut Ekonomiki Rolnictwa i Gospodarki Zywnosciowej Panstwowy Instytut Badawczy, PL
85.198.254.0/23 #AS201451 ARCOMP-AS ARCOMP Adam Rosik, PL
195.128.140.0/24 #AS56590 RBO-NET RBO Sp. z o. o., PL
185.161.160.0/24 #AS49264 WEZYRHOLIDAYS CORAL TRAVEL POLAND Sp. z o.o., PL
