192.124.179.0/24 #AS2118 RELCOM-AS, CZ
46.243.50.0/24 #AS43541 VSHOSTING, CZ
46.243.55.0/24 #AS43541 VSHOSTING, CZ
78.24.8.0/21 #AS43541 VSHOSTING, CZ
93.185.96.0/20 #AS43541 VSHOSTING, CZ
178.251.184.0/21 #AS43541 VSHOSTING, CZ
185.14.252.0/22 #AS43541 VSHOSTING, CZ
185.59.208.0/22 #AS43541 VSHOSTING, CZ
185.64.216.0/22 #AS43541 VSHOSTING, CZ
185.75.178.0/24 #AS43541 VSHOSTING, CZ
185.115.1.0/24 #AS43541 VSHOSTING, CZ
185.115.2.0/24 #AS43541 VSHOSTING, CZ
185.231.223.0/24 #AS43541 VSHOSTING, CZ
185.234.28.0/22 #AS43541 VSHOSTING, CZ
217.16.176.0/20 #AS43541 VSHOSTING, CZ
78.156.128.0/19 #AS43542 OPTONET-AS, CZ
46.255.224.0/21 #AS43614 ECONOMIA-, CZ
185.3.8.0/22 #AS43614 ECONOMIA-, CZ
78.157.160.0/19 #AS43709 SILESNET, CZ
78.31.24.0/21 #AS43757 ICZAS-, CZ
192.108.126.0/24 #AS43757 ICZAS-, CZ
91.195.202.0/23 #AS43866 ALTRON, CZ
79.98.72.0/21 #AS44002 SYS-DATACOM Czech Republic, CZ
185.4.200.0/22 #AS44002 SYS-DATACOM Czech Republic, CZ
79.98.152.0/21 #AS44065 NETAIR-AS NETAIR, s.r.o. - Network Infrastructure, CZ
217.29.0.0/20 #AS44065 NETAIR-AS NETAIR, s.r.o. - Network Infrastructure, CZ
78.41.8.0/21 #AS44070 MCNET-AS, CZ
89.31.8.0/21 #AS44070 MCNET-AS, CZ
91.213.122.0/24 #AS44104 LCJ-AS, CZ
92.43.56.0/21 #AS44424 AS44424, CZ
46.16.120.0/21 #AS44430 MARCOM-EKO-AS, CZ
45.85.172.0/22 #AS44489 STARNET, CZ
45.92.236.0/22 #AS44489 STARNET, CZ
79.110.42.0/23 #AS44489 STARNET, CZ
79.110.44.0/22 #AS44489 STARNET, CZ
85.119.88.0/21 #AS44489 STARNET, CZ
89.31.40.0/21 #AS44489 STARNET, CZ
89.239.0.0/19 #AS44489 STARNET, CZ
91.235.200.0/23 #AS44489 STARNET, CZ
91.240.46.0/24 #AS44489 STARNET, CZ
92.62.224.0/20 #AS44489 STARNET, CZ
93.91.48.0/20 #AS44489 STARNET, CZ
95.129.240.0/21 #AS44489 STARNET, CZ
109.164.0.0/17 #AS44489 STARNET, CZ
178.217.144.0/21 #AS44489 STARNET, CZ
178.255.168.0/21 #AS44489 STARNET, CZ
185.15.144.0/22 #AS44489 STARNET, CZ
185.131.60.0/22 #AS44489 STARNET, CZ
185.173.248.0/22 #AS44489 STARNET, CZ
195.88.142.0/23 #AS44489 STARNET, CZ
213.129.128.0/19 #AS44489 STARNET, CZ
185.75.136.0/22 #AS44500 VLASIMNET, CZ
185.203.44.0/22 #AS44500 VLASIMNET, CZ
31.148.0.0/16 #AS44546 ALFATELECOM-AS, CZ
91.201.20.0/22 #AS44546 ALFATELECOM-AS, CZ
92.38.0.0/17 #AS44546 ALFATELECOM-AS, CZ
92.253.128.0/17 #AS44546 ALFATELECOM-AS, CZ
93.170.0.0/15 #AS44546 ALFATELECOM-AS, CZ
95.46.0.0/15 #AS44546 ALFATELECOM-AS, CZ
146.120.0.0/16 #AS44546 ALFATELECOM-AS, CZ
146.158.0.0/17 #AS44546 ALFATELECOM-AS, CZ
151.249.128.0/17 #AS44546 ALFATELECOM-AS, CZ
185.67.252.0/22 #AS44546 ALFATELECOM-AS, CZ
195.178.4.0/23 #AS44546 ALFATELECOM-AS, CZ
192.175.48.1/32 #AS44672 DATASPRING3, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.249.104.0/21 #AS44712 EHAMNET-AS, CZ
193.19.176.0/22 #AS44770 SAVVY-AS www.savvy.cz, CZ
185.175.84.0/22 #AS44984 FORTION, CZ
77.223.216.0/21 #AS47110 CLOUD4COM-AS, CZ
92.62.124.0/22 #AS47110 CLOUD4COM-AS, CZ
149.7.241.0/24 #AS47110 CLOUD4COM-AS, CZ
185.10.84.0/22 #AS47110 CLOUD4COM-AS, CZ
212.6.38.0/24 #AS47110 CLOUD4COM-AS, CZ
188.246.96.0/20 #AS47114 ZLINNET, CZ
188.246.120.0/21 #AS47114 ZLINNET, CZ
62.182.232.0/21 #AS47131 PH, CZ
192.175.48.1/32 #AS47200 NIXCZ-RS NIX.CZ z.s.p.o., CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.39.200.0/23 #AS47232 ISPALLIANCE, CZ
46.29.224.0/21 #AS47232 ISPALLIANCE, CZ
78.111.112.0/20 #AS47232 ISPALLIANCE, CZ
94.140.25.0/24 #AS47232 ISPALLIANCE, CZ
148.59.93.0/24 #AS47232 ISPALLIANCE, CZ
185.15.108.0/22 #AS47232 ISPALLIANCE, CZ
185.52.172.0/24 #AS47232 ISPALLIANCE, CZ
185.151.171.0/24 #AS47232 ISPALLIANCE, CZ
193.107.160.0/22 #AS47232 ISPALLIANCE, CZ
195.26.25.0/24 #AS47232 ISPALLIANCE, CZ
93.91.240.0/20 #AS47269 HLUCIN-NET-AS, CZ
93.190.48.0/21 #AS47317 WEB4CE webhosting, CZ
185.7.24.0/22 #AS47317 WEB4CE webhosting, CZ
77.237.128.0/19 #AS47493 WMS-AS, CZ
192.175.48.1/32 #AS47627 NIXSK-RS NIX.CZ z.s.p.o., CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.191.184.0/22 #AS47681 RIOMEDIA, CZ
93.187.104.0/22 #AS47727 WARNETCZ-AS Warnet.cz s.r.o., CZ
94.124.248.0/22 #AS47749 ORIFLAME-AS, CZ
94.124.184.0/21 #AS47767 RCO-AS, CZ
31.177.24.0/21 #AS47868 SUPRO-AS AS SUPRO-NET, CZ
94.125.216.0/21 #AS47868 SUPRO-AS AS SUPRO-NET, CZ
92.43.24.0/21 #AS47949 GSNETCZ Czech Republic, CZ
185.140.236.0/23 #AS48091 ROWANET-AS, CZ
185.140.238.0/24 #AS48091 ROWANET-AS, CZ
195.93.216.0/23 #AS48091 ROWANET-AS, CZ
37.221.116.0/24 #AS48131 IXOXI, CZ
193.33.140.0/24 #AS48131 IXOXI, CZ
94.199.40.0/21 #AS48298 GOV, CZ
185.17.212.0/22 #AS48298 GOV, CZ
94.199.192.0/21 #AS48364 ACVYSKOV-AS, CZ
185.131.244.0/22 #AS48364 ACVYSKOV-AS, CZ
91.209.101.0/24 #AS48405 CGI-CZ-AS1, CZ
94.125.22.0/23 #AS48417 ITS-, CZ
94.247.32.0/21 #AS48417 ITS-, CZ
185.21.160.0/22 #AS48417 ITS-, CZ
193.169.182.0/23 #AS48417 ITS-, CZ
195.210.14.0/23 #AS48417 ITS-, CZ
94.124.40.0/21 #AS48451 PRE-AS, CZ
109.238.208.0/20 #AS48574 ASN-CZ-PLANET-A-48574, CZ
185.248.176.0/22 #AS48574 ASN-CZ-PLANET-A-48574, CZ
217.30.64.0/20 #AS48574 ASN-CZ-PLANET-A-48574, CZ
185.140.244.0/22 #AS48602 CONNECTPLUS, CZ
94.230.144.0/20 #AS48661 AIRWAYNET, CZ
185.224.112.0/22 #AS48661 AIRWAYNET, CZ
45.135.152.0/22 #AS48889 GLOBECORP-AS-, CZ
37.44.16.0/20 #AS48926 PE3NY-AS, CZ
37.143.112.0/21 #AS48926 PE3NY-AS, CZ
91.233.208.0/22 #AS48926 PE3NY-AS, CZ
94.142.232.0/21 #AS48926 PE3NY-AS, CZ
178.248.248.0/21 #AS48926 PE3NY-AS, CZ
185.75.116.0/22 #AS48926 PE3NY-AS, CZ
95.173.194.0/23 #AS48960 MORAVANET Zaverka 412, CZ
95.173.196.0/24 #AS48960 MORAVANET Zaverka 412, CZ
95.173.198.0/24 #AS48960 MORAVANET Zaverka 412, CZ
95.173.200.0/24 #AS48960 MORAVANET Zaverka 412, CZ
185.138.188.0/22 #AS49013 FUSION_MEDIA, CZ
188.240.1.0/24 #AS49013 FUSION_MEDIA, CZ
95.173.200.0/23 #AS49025 PROZETA-NET, CZ
95.173.202.0/24 #AS49025 PROZETA-NET, CZ
95.173.208.0/22 #AS49025 PROZETA-NET, CZ
95.173.213.0/24 #AS49025 PROZETA-NET, CZ
95.173.214.0/23 #AS49025 PROZETA-NET, CZ
185.2.40.0/23 #AS49025 PROZETA-NET, CZ
185.2.43.0/24 #AS49025 PROZETA-NET, CZ
193.41.154.0/23 #AS49095 P12COM, CZ
193.41.212.0/23 #AS49095 P12COM, CZ
46.36.32.0/19 #AS49101 KTCT-ASN, CZ
82.144.128.0/19 #AS49101 KTCT-ASN, CZ
5.57.209.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
5.180.102.0/23 #AS49121 INFTELE-AS IN8INITY, CZ
37.77.145.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
37.221.68.0/22 #AS49121 INFTELE-AS IN8INITY, CZ
45.87.118.0/23 #AS49121 INFTELE-AS IN8INITY, CZ
91.191.185.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
149.7.252.0/22 #AS49121 INFTELE-AS IN8INITY, CZ
154.57.168.0/22 #AS49121 INFTELE-AS IN8INITY, CZ
185.65.69.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
185.186.0.0/23 #AS49121 INFTELE-AS IN8INITY, CZ
185.232.166.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
194.61.10.0/23 #AS49121 INFTELE-AS IN8INITY, CZ
194.147.74.0/24 #AS49121 INFTELE-AS IN8INITY, CZ
185.139.216.0/23 #AS49142 HBO, CZ
193.203.104.0/24 #AS49244 SCANCOM, CZ
185.107.236.0/24 #AS49262 ATCCZ1, CZ
185.211.188.0/22 #AS49573 ASJIMMY, CZ
193.33.22.0/23 #AS49580 MONETPLUS-AS, CZ
109.72.0.0/20 #AS49767 INTERNETPB-AS, CZ
194.31.216.0/22 #AS49767 INTERNETPB-AS, CZ
95.140.240.0/20 #AS49890 ADA-NET-AS, CZ
5.59.194.0/23 #AS49985 IP4ISP, CZ
176.62.224.0/20 #AS49985 IP4ISP, CZ
185.172.252.0/22 #AS49985 IP4ISP, CZ
188.120.192.0/19 #AS49985 IP4ISP, CZ
194.12.32.0/20 #AS49985 IP4ISP, CZ
194.149.91.0/24 #AS50067 CESAL, CZ
194.149.93.0/24 #AS50067 CESAL, CZ
194.153.80.0/24 #AS50067 CESAL, CZ
194.153.95.0/24 #AS50067 CESAL, CZ
193.104.17.0/24 #AS50097 IPVOIP-AS, CZ
192.175.48.1/32 #AS50100 MODERNTV-SK, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.71.208.0/21 #AS50163 ALTNET-SKVELYNET, CZ
109.233.64.0/21 #AS50301 ASN-BRAZDIMNET, CZ
193.84.186.0/24 #AS50301 ASN-BRAZDIMNET, CZ
5.39.202.0/23 #AS50338 GAMERHOST O_O, CZ
151.243.10.0/24 #AS50338 GAMERHOST O_O, CZ
151.243.136.0/24 #AS50338 GAMERHOST O_O, CZ
109.233.160.0/21 #AS50348 KVADOS, CZ
91.219.44.0/22 #AS50398 FASTCOMMUNICATIONS, CZ
91.245.0.0/21 #AS50398 FASTCOMMUNICATIONS, CZ
95.215.80.0/22 #AS50415 AHOSTING, CZ
192.175.48.1/32 #AS50491 ASN-CZ-PLANET-A-50491, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS50651 WBD-EDGE-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.191.204.0/23 #AS50695 VLP-AS, CZ
109.202.64.0/19 #AS50698 TETA, CZ
159.253.232.0/21 #AS50698 TETA, CZ
185.116.76.0/22 #AS50698 TETA, CZ
185.159.168.0/22 #AS50784 INTRAWEB, CZ
5.181.92.0/22 #AS50825 UVT, CZ
78.24.96.0/22 #AS50825 UVT, CZ
178.17.0.0/20 #AS50825 UVT, CZ
185.63.96.0/22 #AS50825 UVT, CZ
185.160.20.0/22 #AS50825 UVT, CZ
45.159.110.0/23 #AS50833 FIBERTEL-AS # upstreams, CZ
91.224.59.0/24 #AS50833 FIBERTEL-AS # upstreams, CZ
146.255.24.0/21 #AS50833 FIBERTEL-AS # upstreams, CZ
193.150.128.0/20 #AS50833 FIBERTEL-AS # upstreams, CZ
178.23.216.0/21 #AS50971 JHCOMP-AS, CZ
109.75.0.0/21 #AS50975 AVX_AS, CZ
185.133.196.0/22 #AS50980 NET3, CZ
185.115.3.0/24 #AS51025 CONNECT-TST-AS, CZ
91.216.168.0/24 #AS51134 INTACTO-AS, CZ
91.229.24.0/24 #AS51134 INTACTO-AS, CZ
91.230.144.0/24 #AS51134 INTACTO-AS, CZ
185.252.196.0/22 #AS51134 INTACTO-AS, CZ
178.217.240.0/21 #AS51210 KRAXNET-AS, CZ
5.43.224.0/21 #AS51248 HOST-TELECOM, CZ
45.10.191.0/24 #AS51248 HOST-TELECOM, CZ
45.129.142.0/24 #AS51248 HOST-TELECOM, CZ
91.209.77.0/24 #AS51248 HOST-TELECOM, CZ
135.106.134.0/23 #AS51248 HOST-TELECOM, CZ
158.255.32.0/21 #AS51248 HOST-TELECOM, CZ
176.74.216.0/21 #AS51248 HOST-TELECOM, CZ
185.8.56.0/22 #AS51248 HOST-TELECOM, CZ
188.124.56.0/21 #AS51248 HOST-TELECOM, CZ
193.161.84.0/22 #AS51248 HOST-TELECOM, CZ
195.226.217.0/24 #AS51278 IGNUM-ANYCAST-AS Czech Republic, CZ
188.246.114.0/23 #AS51331 MODERNTV, CZ
188.246.116.0/22 #AS51331 MODERNTV, CZ
91.218.188.0/22 #AS51382 COMANET-NETWORK, CZ
77.87.240.0/21 #AS51400 ASSPOJENET, CZ
109.164.64.0/19 #AS51420 CYRILEK-AS, CZ
109.164.96.0/23 #AS51420 CYRILEK-AS, CZ
91.218.232.0/22 #AS51424 ASAGNET, CZ
212.4.132.0/24 #AS51424 ASAGNET, CZ
212.96.184.0/24 #AS51424 ASAGNET, CZ
213.211.36.0/24 #AS51424 ASAGNET, CZ
82.144.136.0/24 #AS51449 KTUO-AS, CZ
82.144.143.0/24 #AS51449 KTUO-AS, CZ
82.144.146.0/23 #AS51449 KTUO-AS, CZ
91.217.96.0/23 #AS51521 ASKMNET, CZ
178.213.40.0/21 #AS51524 ASNETDELUXE, CZ
185.216.220.0/22 #AS51586 SERVERZONE, CZ
212.18.101.0/24 #AS51586 SERVERZONE, CZ
185.160.20.0/22 #AS51661 ALLSTARNET, CZ
91.221.46.0/23 #AS51727 SKODAPOWER-AS, CZ
91.219.244.0/22 #AS51744 ASJABLONKA, CZ
217.28.80.0/21 #AS51800 FIBERNET-ASN, CZ
46.23.128.0/20 #AS51968 NEOS-AS, CZ
46.174.32.0/21 #AS52029 ASNOVOSEDLY, CZ
46.174.56.0/21 #AS52058 PETRKOVICE_NET, CZ
91.221.212.0/23 #AS52058 PETRKOVICE_NET, CZ
46.255.8.0/21 #AS52084 ATLELEKTRO, CZ
46.149.112.0/20 #AS52092 ALFSERVIS-AS, CZ
91.227.134.0/23 #AS52092 ALFSERVIS-AS, CZ
46.252.224.0/20 #AS52115 JARONET-AS, CZ
185.168.140.0/24 #AS52115 JARONET-AS, CZ
188.92.40.0/21 #AS52130 ARTCOMPANY, CZ
46.174.152.0/21 #AS52154 ASMJANIK, CZ
46.226.18.0/23 #AS52176 TTC-, CZ
46.226.20.0/22 #AS52176 TTC-, CZ
91.225.84.0/22 #AS56344 ASVIRIDIUM, CZ
91.225.128.0/22 #AS56353 FIRSTLINE-AS, CZ
46.234.160.0/20 #AS56360 MSTR-AS, CZ
46.175.176.0/21 #AS56427 ASHRADIL, CZ
46.229.112.0/20 #AS56450 ALBERON_AS, CZ
93.185.0.0/20 #AS56456 C2NET, CZ
31.31.224.0/19 #AS56566 SATT-AS, CZ
89.190.52.0/23 #AS56566 SATT-AS, CZ
89.190.55.0/24 #AS56566 SATT-AS, CZ
91.224.64.0/23 #AS56566 SATT-AS, CZ
91.224.100.0/23 #AS56566 SATT-AS, CZ
212.4.142.0/23 #AS56566 SATT-AS, CZ
212.96.185.0/24 #AS56566 SATT-AS, CZ
213.211.37.0/24 #AS56566 SATT-AS, CZ
213.211.44.0/22 #AS56566 SATT-AS, CZ
31.133.8.0/21 #AS56624 ASRTYNENET, CZ
91.237.236.0/22 #AS56624 ASRTYNENET, CZ
91.227.7.0/24 #AS56717 RESAL-AS, CZ
89.239.24.0/21 #AS56821 KNVNET1-AS, CZ
91.227.232.0/22 #AS56827 ASMIRNET, CZ
194.50.2.0/24 #AS56891 ASCZRB Narodni rozvojova banka, a.s., CZ
176.67.224.0/21 #AS56973 VITSOL, CZ
185.10.236.0/22 #AS56973 VITSOL, CZ
91.229.252.0/22 #AS57007 ASNITEX, CZ
89.22.64.0/19 #AS57069 ASDCC, CZ
185.88.248.0/22 #AS57077 AB-NET, CZ
188.95.56.0/21 #AS57077 AB-NET, CZ
185.132.112.0/22 #AS57081 SCARFBOT, CZ
192.175.48.1/32 #AS57158 ASMELVI, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.228.16.0/20 #AS57188 RNET-AS, CZ
176.12.112.0/20 #AS57279 SAURONNET, CZ
79.110.32.0/20 #AS57287 OTAVANET-AS, CZ
176.97.8.0/21 #AS57288 ASSTAMPI, CZ
31.132.16.0/20 #AS57294 INTERNET_EXPERT_, CZ
193.150.35.0/24 #AS57472 JRNET, CZ
193.150.38.0/23 #AS57472 JRNET, CZ
176.101.144.0/20 #AS57496 PRAHA1NET-AS, CZ
91.232.84.0/22 #AS57560 ASXLNET, CZ
5.59.97.0/24 #AS57707 GREENDATA, CZ
92.119.184.0/24 #AS57707 GREENDATA, CZ
109.248.251.0/24 #AS57707 GREENDATA, CZ
171.25.220.0/23 #AS57707 GREENDATA, CZ
171.25.222.0/24 #AS57707 GREENDATA, CZ
217.28.88.0/21 #AS57707 GREENDATA, CZ
81.25.16.0/20 #AS57728 CEZNET-AS, CZ
109.234.40.0/21 #AS57728 CEZNET-AS, CZ
185.255.116.0/22 #AS57728 CEZNET-AS, CZ
188.122.192.0/19 #AS57728 CEZNET-AS, CZ
62.204.53.0/24 #AS57825 MORAVANYNET-AS, CZ
185.140.112.0/22 #AS57825 MORAVANYNET-AS, CZ
185.233.217.0/24 #AS57825 MORAVANYNET-AS, CZ
91.236.40.0/22 #AS57904 ASVEVYNET, CZ
192.175.48.1/32 #AS58215 OMNILINE-NET-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.154.60.0/22 #AS58220 PEGASNET, CZ
91.239.236.0/23 #AS58239 ASHANSPAULCITY, CZ
185.68.216.0/22 #AS58239 ASHANSPAULCITY, CZ
81.161.64.0/20 #AS59479 ASGEMNET, CZ
91.245.24.0/21 #AS59479 ASGEMNET, CZ
130.193.17.0/24 #AS59479 ASGEMNET, CZ
176.124.184.0/22 #AS59664 ASOPTON, CZ
185.68.68.0/22 #AS59871 HEUREKA_GROUP Heureka group a.s., CZ
185.66.36.0/22 #AS59925 GIGASERVER, CZ
185.3.156.0/22 #AS59959 SFERIA, CZ
185.147.44.0/22 #AS59959 SFERIA, CZ
185.243.124.0/22 #AS59959 SFERIA, CZ
193.35.92.0/22 #AS59959 SFERIA, CZ
185.61.84.0/22 #AS59970 AMIGONET www.amigonet.cz, CZ
185.219.16.0/22 #AS59970 AMIGONET www.amigonet.cz, CZ
185.244.188.0/22 #AS59970 AMIGONET www.amigonet.cz, CZ
185.53.4.0/22 #AS59984 KLFREE-NETWORKS, CZ
185.63.104.0/22 #AS59984 KLFREE-NETWORKS, CZ
185.59.0.0/22 #AS60086 VALVERA, CZ
192.175.48.1/32 #AS60143 BR-IX-RS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60208 JTBANKA-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.32.64.0/24 #AS60218 ASIT8, CZ
185.33.157.0/24 #AS60266 EMBEDIT-AS, CZ
185.33.159.0/24 #AS60266 EMBEDIT-AS, CZ
176.97.240.0/21 #AS60529 PRASLAVICENET, CZ
193.200.243.0/24 #AS60584 PRIME-AS, CZ
23.26.24.0/21 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
46.8.8.0/23 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
46.175.135.0/24 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
91.207.188.0/23 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
91.224.58.0/24 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.28.192.0/23 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.28.194.0/24 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.38.108.0/23 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.38.110.0/24 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.82.212.0/23 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
185.82.214.0/24 #AS60592 GRANSY Gransy s.r.o. gransy.com, CZ
91.239.200.0/22 #AS60606 BLINDSPOT, CZ
95.173.203.0/24 #AS60606 BLINDSPOT, CZ
95.173.212.0/24 #AS60606 BLINDSPOT, CZ
185.2.42.0/24 #AS60606 BLINDSPOT, CZ
185.7.44.0/24 #AS60724 SICURO, CZ
185.153.192.0/22 #AS61110 SITMP, CZ
192.175.48.1/32 #AS61195 PEERINGCZ-AS Central European Internet exchange point - join us in Frankfurt, Prague, Vienna or Bratislava, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.231.128.0/18 #AS61296 TECHCOM-AS TechCom s.r.o., CZ
185.83.56.0/22 #AS61296 TECHCOM-AS TechCom s.r.o., CZ
5.198.128.0/22 #AS61425 MLADAFRONTA, CZ
192.175.48.1/32 #AS61973 OLEKSANDRA-AS Netassist internal Italy ASN, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.51.248.0/22 #AS62011 ASUNHFREE, CZ
185.84.152.0/22 #AS62011 ASUNHFREE, CZ
92.38.6.0/23 #AS62083 FIO-BANKA-AS, CZ
176.98.248.0/21 #AS62099 JMNET, CZ
185.47.220.0/22 #AS62099 JMNET, CZ
185.91.168.0/22 #AS62099 JMNET, CZ
185.47.176.0/22 #AS62102 ISE-AS, CZ
185.133.57.0/24 #AS62159 ASHAPPY, CZ
185.133.58.0/23 #AS62159 ASHAPPY, CZ
94.229.80.0/23 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
94.229.82.0/24 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
94.229.86.0/23 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
94.229.88.0/24 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
94.229.90.0/23 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
94.229.92.0/22 #AS62178 MASTER_IT_TECHNOLOGIES, CZ
91.205.40.0/24 #AS62298 CSC, CZ
185.36.160.0/22 #AS62405 BROUZDAL, CZ
104.254.80.0/21 #AS63113 GLOBECORP-NETWORKS - Globecorp Networks, CZ
