90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
185.176.200.0/22 #AS47406 RLNET-AS, IT
185.211.15.0/24 #AS47406 RLNET-AS, IT
178.211.64.0/19 #AS47408 MANDARIN-AS, IT
212.46.64.0/19 #AS47408 MANDARIN-AS, IT
93.186.80.0/20 #AS47473 RUZZO-AS, IT
192.175.48.1/32 #AS47514 TNETSERVIZI-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.100.32.0/23 #AS47568 ASN-LANSERVICE Internet Service Provider, IT
94.100.36.0/23 #AS47568 ASN-LANSERVICE Internet Service Provider, IT
185.122.26.0/24 #AS47568 ASN-LANSERVICE Internet Service Provider, IT
185.152.140.0/22 #AS47597 AX3, IT
192.175.48.1/32 #AS47646 ALTHEA-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.168.173.0/24 #AS47735 NOWIRE-AS, IT
185.168.174.0/23 #AS47735 NOWIRE-AS, IT
94.124.32.0/21 #AS47875 PROVINCIA-DI-PADOVA-AS, IT
31.223.240.0/20 #AS47902 ISP-INASSET-AS, IT
46.19.232.0/21 #AS47902 ISP-INASSET-AS, IT
46.254.232.0/21 #AS47902 ISP-INASSET-AS, IT
79.143.124.0/22 #AS47902 ISP-INASSET-AS, IT
82.193.32.0/19 #AS47902 ISP-INASSET-AS, IT
84.247.192.0/20 #AS47902 ISP-INASSET-AS, IT
93.189.184.0/21 #AS47902 ISP-INASSET-AS, IT
185.100.108.0/22 #AS47902 ISP-INASSET-AS, IT
185.202.184.0/22 #AS47902 ISP-INASSET-AS, IT
193.239.52.0/22 #AS47902 ISP-INASSET-AS, IT
91.208.195.0/24 #AS47912 BTICINO-AS, IT
46.28.120.0/21 #AS47927 WIFIWEB Wifiweb Service Provider, IT
94.126.8.0/21 #AS47927 WIFIWEB Wifiweb Service Provider, IT
159.255.140.0/22 #AS47927 WIFIWEB Wifiweb Service Provider, IT
159.255.152.0/22 #AS47927 WIFIWEB Wifiweb Service Provider, IT
185.63.40.0/22 #AS47927 WIFIWEB Wifiweb Service Provider, IT
188.95.72.0/21 #AS47927 WIFIWEB Wifiweb Service Provider, IT
94.124.48.0/21 #AS47986 PRJINF-AS, IT
94.127.80.0/21 #AS48135 ITMSC, IT
151.89.0.0/16 #AS48135 ITMSC, IT
185.51.12.0/22 #AS48135 ITMSC, IT
193.111.46.0/24 #AS48135 ITMSC, IT
193.169.150.0/23 #AS48135 ITMSC, IT
85.158.240.0/21 #AS48235 SERVERSNAB-AS, IT
94.127.64.0/21 #AS48235 SERVERSNAB-AS, IT
192.175.48.1/32 #AS48251 DTV-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.199.80.0/21 #AS48382 MICRODATASERVICE-AS, IT
94.247.8.0/21 #AS48394 VENIS, IT
94.126.136.0/21 #AS48423 AOMIL-AS, IT
37.99.224.0/20 #AS48500 IRPNET-AS, IT
94.230.64.0/21 #AS48500 IRPNET-AS, IT
109.104.224.0/21 #AS48500 IRPNET-AS, IT
134.90.224.0/20 #AS48500 IRPNET-AS, IT
185.46.100.0/22 #AS48500 IRPNET-AS, IT
217.196.128.0/21 #AS48500 IRPNET-AS, IT
217.196.140.0/23 #AS48500 IRPNET-AS, IT
31.185.16.0/22 #AS48544 TECNOADSL-AS, IT
31.185.22.0/23 #AS48544 TECNOADSL-AS, IT
45.10.72.0/22 #AS48544 TECNOADSL-AS, IT
46.102.114.0/24 #AS48544 TECNOADSL-AS, IT
78.159.144.0/22 #AS48544 TECNOADSL-AS, IT
79.143.112.0/22 #AS48544 TECNOADSL-AS, IT
79.143.116.0/24 #AS48544 TECNOADSL-AS, IT
79.143.120.0/22 #AS48544 TECNOADSL-AS, IT
83.174.144.0/22 #AS48544 TECNOADSL-AS, IT
87.252.106.0/23 #AS48544 TECNOADSL-AS, IT
89.32.156.0/22 #AS48544 TECNOADSL-AS, IT
89.36.204.0/22 #AS48544 TECNOADSL-AS, IT
89.189.48.0/22 #AS48544 TECNOADSL-AS, IT
91.231.172.0/23 #AS48544 TECNOADSL-AS, IT
92.245.170.0/23 #AS48544 TECNOADSL-AS, IT
92.245.172.0/22 #AS48544 TECNOADSL-AS, IT
93.189.136.0/24 #AS48544 TECNOADSL-AS, IT
93.189.139.0/24 #AS48544 TECNOADSL-AS, IT
93.189.142.0/23 #AS48544 TECNOADSL-AS, IT
185.29.144.0/23 #AS48544 TECNOADSL-AS, IT
185.29.146.0/24 #AS48544 TECNOADSL-AS, IT
185.39.24.0/23 #AS48544 TECNOADSL-AS, IT
185.84.84.0/22 #AS48544 TECNOADSL-AS, IT
185.86.200.0/22 #AS48544 TECNOADSL-AS, IT
185.164.185.0/24 #AS48544 TECNOADSL-AS, IT
185.164.186.0/23 #AS48544 TECNOADSL-AS, IT
188.116.8.0/23 #AS48544 TECNOADSL-AS, IT
188.116.32.0/23 #AS48544 TECNOADSL-AS, IT
188.116.60.0/22 #AS48544 TECNOADSL-AS, IT
194.145.248.0/22 #AS48544 TECNOADSL-AS, IT
212.69.136.0/24 #AS48544 TECNOADSL-AS, IT
212.69.138.0/23 #AS48544 TECNOADSL-AS, IT
212.69.141.0/24 #AS48544 TECNOADSL-AS, IT
212.69.143.0/24 #AS48544 TECNOADSL-AS, IT
217.20.248.0/22 #AS48544 TECNOADSL-AS, IT
91.211.156.0/22 #AS48634 RTI_SPA, IT
193.239.220.0/23 #AS48751 UNOG-AS, IT
194.153.187.0/24 #AS48769 JACOBACCI-AS, IT
5.104.24.0/24 #AS48815 CRITICALCASE, IT
91.212.167.0/24 #AS48815 CRITICALCASE, IT
109.233.120.0/21 #AS48815 CRITICALCASE, IT
176.221.48.0/21 #AS48815 CRITICALCASE, IT
185.6.72.0/22 #AS48815 CRITICALCASE, IT
185.49.204.0/24 #AS48815 CRITICALCASE, IT
185.49.207.0/24 #AS48815 CRITICALCASE, IT
195.43.129.0/24 #AS48815 CRITICALCASE, IT
195.88.6.0/23 #AS48815 CRITICALCASE, IT
212.112.64.0/23 #AS48815 CRITICALCASE, IT
212.112.67.0/24 #AS48815 CRITICALCASE, IT
212.112.73.0/24 #AS48815 CRITICALCASE, IT
212.112.74.0/23 #AS48815 CRITICALCASE, IT
212.112.84.0/22 #AS48815 CRITICALCASE, IT
212.112.88.0/24 #AS48815 CRITICALCASE, IT
212.112.91.0/24 #AS48815 CRITICALCASE, IT
212.112.92.0/22 #AS48815 CRITICALCASE, IT
94.143.152.0/22 #AS49073 MOVIEMENT, IT
94.143.156.0/24 #AS49073 MOVIEMENT, IT
94.143.158.0/24 #AS49073 MOVIEMENT, IT
45.86.108.0/22 #AS49088 TELMEKOM-AS, IT
45.90.92.0/22 #AS49088 TELMEKOM-AS, IT
45.135.68.0/22 #AS49088 TELMEKOM-AS, IT
62.146.244.0/22 #AS49088 TELMEKOM-AS, IT
91.212.72.0/23 #AS49088 TELMEKOM-AS, IT
91.212.160.0/23 #AS49088 TELMEKOM-AS, IT
185.144.72.0/22 #AS49088 TELMEKOM-AS, IT
185.214.200.0/22 #AS49088 TELMEKOM-AS, IT
185.216.184.0/22 #AS49088 TELMEKOM-AS, IT
195.39.250.0/23 #AS49088 TELMEKOM-AS, IT
195.39.252.0/23 #AS49088 TELMEKOM-AS, IT
192.175.48.1/32 #AS49119 TELENIA, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.220.0.0/21 #AS49215 BURGO-AS, IT
83.220.9.0/24 #AS49215 BURGO-AS, IT
83.220.10.0/23 #AS49215 BURGO-AS, IT
83.220.12.0/22 #AS49215 BURGO-AS, IT
192.175.48.1/32 #AS49245 SIIX Southern Italy Internet Exchange - AS49245, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.230.76.0/22 #AS49265 CSGALILEO, IT
109.104.240.0/22 #AS49265 CSGALILEO, IT
185.91.188.0/22 #AS49265 CSGALILEO, IT
37.209.200.0/21 #AS49284 MT-AS Internet Service Provider, IT
188.92.184.0/21 #AS49284 MT-AS Internet Service Provider, IT
62.100.74.0/23 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
62.100.81.0/24 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
93.185.112.0/20 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
159.255.136.0/22 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
159.255.144.0/24 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
171.22.232.0/22 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
178.239.32.0/22 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
178.239.36.0/24 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
178.239.40.0/21 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
185.63.132.0/23 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
185.63.135.0/24 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
188.94.120.0/21 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
193.200.26.0/23 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
193.200.48.0/23 #AS49289 MEDIA-VENETO Media Veneto s.r.l., IT
91.212.219.0/24 #AS49355 ACCIAI_SPECIALI_TERNI, IT
45.85.156.0/23 #AS49367 ASSEFLOW, IT
45.95.192.0/23 #AS49367 ASSEFLOW, IT
45.133.212.0/23 #AS49367 ASSEFLOW, IT
45.133.214.0/24 #AS49367 ASSEFLOW, IT
45.138.196.0/23 #AS49367 ASSEFLOW, IT
45.145.68.0/22 #AS49367 ASSEFLOW, IT
45.152.129.0/24 #AS49367 ASSEFLOW, IT
83.136.106.0/23 #AS49367 ASSEFLOW, IT
86.105.1.0/24 #AS49367 ASSEFLOW, IT
91.238.83.0/24 #AS49367 ASSEFLOW, IT
91.238.84.0/24 #AS49367 ASSEFLOW, IT
91.238.112.0/24 #AS49367 ASSEFLOW, IT
92.114.92.0/24 #AS49367 ASSEFLOW, IT
94.198.96.0/22 #AS49367 ASSEFLOW, IT
94.198.100.0/23 #AS49367 ASSEFLOW, IT
94.198.103.0/24 #AS49367 ASSEFLOW, IT
95.141.32.0/20 #AS49367 ASSEFLOW, IT
151.246.198.0/24 #AS49367 ASSEFLOW, IT
158.58.168.0/21 #AS49367 ASSEFLOW, IT
176.105.252.0/24 #AS49367 ASSEFLOW, IT
176.105.254.0/24 #AS49367 ASSEFLOW, IT
194.242.14.0/23 #AS49367 ASSEFLOW, IT
91.212.249.0/24 #AS49431 KPMG-IT-AS, IT
46.141.0.0/16 #AS49524 WOLNET, IT
109.237.160.0/20 #AS49524 WOLNET, IT
185.151.124.0/22 #AS49535 EMIND, IT
188.94.192.0/21 #AS49535 EMIND, IT
185.165.56.0/22 #AS49597 EURONET-AS, IT
31.13.136.0/21 #AS49605 DTS-AS DTS, IT
185.8.148.0/22 #AS49605 DTS-AS DTS, IT
185.62.28.0/22 #AS49605 DTS-AS DTS, IT
185.87.240.0/22 #AS49605 DTS-AS DTS, IT
217.112.96.0/20 #AS49605 DTS-AS DTS, IT
188.64.120.0/21 #AS49640 SPE-AS, IT
178.248.176.0/21 #AS49653 DELTAWEB-AS, IT
185.89.44.0/22 #AS49653 DELTAWEB-AS, IT
188.64.88.0/21 #AS49653 DELTAWEB-AS, IT
185.172.180.0/22 #AS49709 VIDEOBYTE, IT
185.193.0.0/22 #AS49709 VIDEOBYTE, IT
109.68.24.0/21 #AS49733 DITECH-AS, IT
91.213.210.0/24 #AS49772 THEFOOL, IT
91.109.192.0/21 #AS49924 NETFREE, IT
109.73.176.0/20 #AS49924 NETFREE, IT
185.123.232.0/22 #AS49924 NETFREE, IT
195.14.102.0/23 #AS49976 AREATS-NET, IT
94.198.208.0/21 #AS49979 LAWIRELESS-AS, IT
109.70.200.0/21 #AS49979 LAWIRELESS-AS, IT
185.173.84.0/24 #AS49979 LAWIRELESS-AS, IT
185.173.87.0/24 #AS49979 LAWIRELESS-AS, IT
185.208.188.0/22 #AS49979 LAWIRELESS-AS, IT
192.175.48.1/32 #AS49991 NIBBLE-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.161.192.0/22 #AS50178 LIMITIS-AS, IT
77.241.8.0/23 #AS50196 MYNET-SPECIAL_SERVICES, IT
109.232.92.0/22 #AS50201 IMPULSO-AS, IT
45.82.202.0/24 #AS50316 NET_GLOBAL_SRL, IT
45.135.24.0/22 #AS50316 NET_GLOBAL_SRL, IT
45.147.236.0/22 #AS50316 NET_GLOBAL_SRL, IT
46.234.192.0/19 #AS50316 NET_GLOBAL_SRL, IT
92.245.184.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.10.188.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.43.164.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.74.188.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.96.96.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.121.32.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.142.122.0/23 #AS50316 NET_GLOBAL_SRL, IT
185.157.24.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.158.140.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.193.252.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.219.44.0/22 #AS50316 NET_GLOBAL_SRL, IT
185.245.120.0/22 #AS50316 NET_GLOBAL_SRL, IT
193.3.245.0/24 #AS50316 NET_GLOBAL_SRL, IT
193.5.31.0/24 #AS50316 NET_GLOBAL_SRL, IT
193.5.39.0/24 #AS50316 NET_GLOBAL_SRL, IT
193.5.41.0/24 #AS50316 NET_GLOBAL_SRL, IT
193.5.120.0/24 #AS50316 NET_GLOBAL_SRL, IT
193.38.132.0/22 #AS50316 NET_GLOBAL_SRL, IT
193.47.52.0/22 #AS50316 NET_GLOBAL_SRL, IT
195.184.74.0/24 #AS50316 NET_GLOBAL_SRL, IT
213.187.1.0/24 #AS50316 NET_GLOBAL_SRL, IT
213.187.2.0/23 #AS50316 NET_GLOBAL_SRL, IT
213.187.4.0/22 #AS50316 NET_GLOBAL_SRL, IT
213.187.8.0/23 #AS50316 NET_GLOBAL_SRL, IT
213.187.12.0/22 #AS50316 NET_GLOBAL_SRL, IT
213.187.16.0/20 #AS50316 NET_GLOBAL_SRL, IT
185.94.80.0/23 #AS50352 WIREM, IT
185.94.82.0/24 #AS50352 WIREM, IT
193.42.157.0/24 #AS50352 WIREM, IT
212.6.59.0/24 #AS50376 BEFFECT-ASN, IT
185.159.60.0/22 #AS50394 SYSTEMSRL-AS-, IT
109.234.48.0/21 #AS50417 WKEY-CORE-AS, IT
37.34.32.0/21 #AS50428 IEO-AS, IT
146.247.16.0/21 #AS50428 IEO-AS, IT
192.175.48.1/32 #AS50486 FIRE-GROUP-AS FIRE GROUP SPA, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.106.180.0/22 #AS50507 EURAC-AS, IT
5.42.144.0/22 #AS50627 AS-FRW Frosinone Wireless SpA, IT
178.20.36.0/22 #AS50627 AS-FRW Frosinone Wireless SpA, IT
103.139.190.0/23 #AS50839 NETLAYER Netlayer, IT
159.255.128.0/21 #AS50877 AIRBEAM-AS AIRBEAM, IT
176.32.56.0/21 #AS50877 AIRBEAM-AS AIRBEAM, IT
185.112.196.0/22 #AS50877 AIRBEAM-AS AIRBEAM, IT
185.182.208.0/22 #AS50877 AIRBEAM-AS AIRBEAM, IT
178.22.184.0/21 #AS50891 MOVIEMENT-ND, IT
194.247.28.0/23 #AS50891 MOVIEMENT-ND, IT
192.175.48.1/32 #AS50909 MEDIAVENETO, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.158.236.0/22 #AS51001 CIELO, IT
91.216.127.0/24 #AS51065 PASSADORE-AS, IT
178.249.224.0/21 #AS51139 CASAATCSERVIZI-AS, IT
45.157.64.0/22 #AS51185 MAINSTREAMING-AS, IT
94.124.64.0/23 #AS51185 MAINSTREAMING-AS, IT
94.124.67.0/24 #AS51185 MAINSTREAMING-AS, IT
94.124.68.0/22 #AS51185 MAINSTREAMING-AS, IT
178.248.48.0/22 #AS51185 MAINSTREAMING-AS, IT
178.248.52.0/23 #AS51185 MAINSTREAMING-AS, IT
178.248.54.0/24 #AS51185 MAINSTREAMING-AS, IT
185.45.208.0/24 #AS51185 MAINSTREAMING-AS, IT
185.45.211.0/24 #AS51185 MAINSTREAMING-AS, IT
185.187.156.0/22 #AS51185 MAINSTREAMING-AS, IT
195.54.60.0/23 #AS51233 IT-3DA, IT
46.28.24.0/21 #AS51300 FASTALP-AS, IT
185.202.120.0/22 #AS51300 FASTALP-AS, IT
193.135.146.0/23 #AS51300 FASTALP-AS, IT
207.244.214.0/23 #AS51300 FASTALP-AS, IT
31.15.96.0/21 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
185.58.4.0/22 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
188.65.80.0/23 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
188.65.84.0/22 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
194.36.72.0/22 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
217.174.128.0/20 #AS51333 ARCOLINK-ASN Arcolink Telecomunicazioni S.r.l., IT
185.167.192.0/22 #AS51344 IDMSUEDTIROL-AS, IT
46.30.248.0/21 #AS51499 INTERMATICA-AS, IT
185.233.248.0/22 #AS51499 INTERMATICA-AS, IT
185.82.132.0/22 #AS51502 UNIFARM-AS, IT
45.132.208.0/22 #AS51569 FIBERING, IT
46.20.80.0/20 #AS51569 FIBERING, IT
83.139.202.0/23 #AS51569 FIBERING, IT
83.139.212.0/22 #AS51569 FIBERING, IT
83.139.216.0/22 #AS51569 FIBERING, IT
83.139.220.0/23 #AS51569 FIBERING, IT
83.139.224.0/20 #AS51569 FIBERING, IT
83.139.242.0/23 #AS51569 FIBERING, IT
83.139.244.0/23 #AS51569 FIBERING, IT
85.31.160.0/21 #AS51569 FIBERING, IT
185.95.136.0/22 #AS51569 FIBERING, IT
185.159.52.0/22 #AS51569 FIBERING, IT
5.172.96.0/22 #AS51580 TIMENET-AS, IT
31.193.16.0/20 #AS51580 TIMENET-AS, IT
46.17.152.0/21 #AS51580 TIMENET-AS, IT
80.66.208.0/20 #AS51580 TIMENET-AS, IT
81.173.100.0/22 #AS51580 TIMENET-AS, IT
89.105.76.0/22 #AS51580 TIMENET-AS, IT
91.220.83.0/24 #AS51580 TIMENET-AS, IT
109.238.16.0/20 #AS51580 TIMENET-AS, IT
141.105.152.0/21 #AS51580 TIMENET-AS, IT
145.14.160.0/19 #AS51580 TIMENET-AS, IT
178.218.148.0/22 #AS51580 TIMENET-AS, IT
178.250.64.0/21 #AS51580 TIMENET-AS, IT
185.5.180.0/22 #AS51580 TIMENET-AS, IT
185.29.73.0/24 #AS51580 TIMENET-AS, IT
185.29.74.0/23 #AS51580 TIMENET-AS, IT
185.55.88.0/22 #AS51580 TIMENET-AS, IT
185.121.148.0/22 #AS51580 TIMENET-AS, IT
185.139.28.0/22 #AS51580 TIMENET-AS, IT
185.143.152.0/22 #AS51580 TIMENET-AS, IT
185.180.180.0/22 #AS51580 TIMENET-AS, IT
185.208.19.0/24 #AS51580 TIMENET-AS, IT
185.212.16.0/22 #AS51580 TIMENET-AS, IT
193.176.238.0/24 #AS51580 TIMENET-AS, IT
193.176.246.0/24 #AS51580 TIMENET-AS, IT
194.110.56.0/22 #AS51580 TIMENET-AS, IT
45.9.224.0/22 #AS51616 WINDSLSRL-AS, IT
92.119.48.0/22 #AS51616 WINDSLSRL-AS, IT
185.61.180.0/22 #AS51616 WINDSLSRL-AS, IT
185.149.34.0/24 #AS51616 WINDSLSRL-AS, IT
195.95.230.0/23 #AS51616 WINDSLSRL-AS, IT
193.24.36.0/24 #AS51679 WANSERVICE-WIFI_SARDEGNA, IT
193.25.194.0/24 #AS51679 WANSERVICE-WIFI_SARDEGNA, IT
193.25.196.0/24 #AS51679 WANSERVICE-WIFI_SARDEGNA, IT
193.25.223.0/24 #AS51679 WANSERVICE-WIFI_SARDEGNA, IT
212.46.50.0/24 #AS51679 WANSERVICE-WIFI_SARDEGNA, IT
46.18.24.0/21 #AS51708 UNIBZ-AS, IT
185.118.184.0/22 #AS51710 AQUILEIA-AS, IT
91.220.4.0/24 #AS51853 SORGENIA-AS-NUMBER, IT
45.93.204.0/22 #AS51872 ASN-SILTELDTS, IT
46.182.232.0/21 #AS51940 ITAS-AS, IT
46.16.88.0/21 #AS52030 SERVERPLAN-AS, IT
46.28.0.0/21 #AS52030 SERVERPLAN-AS, IT
46.30.240.0/21 #AS52030 SERVERPLAN-AS, IT
46.254.32.0/21 #AS52030 SERVERPLAN-AS, IT
77.39.208.0/21 #AS52030 SERVERPLAN-AS, IT
86.107.32.0/21 #AS52030 SERVERPLAN-AS, IT
89.46.224.0/21 #AS52030 SERVERPLAN-AS, IT
93.95.216.0/21 #AS52030 SERVERPLAN-AS, IT
185.13.252.0/22 #AS52030 SERVERPLAN-AS, IT
185.81.0.0/21 #AS52030 SERVERPLAN-AS, IT
193.70.146.0/24 #AS52030 SERVERPLAN-AS, IT
185.156.192.0/22 #AS52054 DATAROUTE, IT
46.255.30.0/24 #AS52164 WE-NET, IT
80.244.6.0/24 #AS52164 WE-NET, IT
130.117.234.0/24 #AS52164 WE-NET, IT
154.56.198.0/24 #AS52164 WE-NET, IT
154.56.215.0/24 #AS52164 WE-NET, IT
154.60.192.0/24 #AS52164 WE-NET, IT
154.60.198.0/23 #AS52164 WE-NET, IT
193.238.86.0/24 #AS52164 WE-NET, IT
46.226.176.0/21 #AS56320 VIKING-AS, IT
185.116.84.0/22 #AS56320 VIKING-AS, IT
185.204.84.0/22 #AS56327 UNICONNECT Uniconnect S.r.l., IT
185.219.224.0/22 #AS56327 UNICONNECT Uniconnect S.r.l., IT
185.248.72.0/22 #AS56327 UNICONNECT Uniconnect S.r.l., IT
185.131.252.0/22 #AS56346 LEITNER-AS, IT
93.92.240.0/21 #AS56366 VEGA, IT
38.88.112.0/21 #AS56376 ALIDA-SRL, IT
46.231.32.0/21 #AS56376 ALIDA-SRL, IT
94.231.196.0/24 #AS56376 ALIDA-SRL, IT
130.255.96.0/21 #AS56376 ALIDA-SRL, IT
185.62.240.0/22 #AS56376 ALIDA-SRL, IT
80.86.48.0/20 #AS56472 AMPERSAND-AS, IT
185.22.36.0/22 #AS56472 AMPERSAND-AS, IT
170.62.206.0/23 #AS56488 EIS, IT
194.76.135.0/24 #AS56488 EIS, IT
217.28.136.0/24 #AS56488 EIS, IT
31.14.28.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
31.177.40.0/21 #AS56550 STELCORE Stel Srl - Core Network, IT
31.214.153.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
46.102.188.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
89.32.186.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
89.33.133.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
93.115.62.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
93.117.152.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
93.117.172.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
94.177.127.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
95.142.208.0/21 #AS56550 STELCORE Stel Srl - Core Network, IT
109.230.212.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
128.0.122.0/23 #AS56550 STELCORE Stel Srl - Core Network, IT
128.0.124.0/22 #AS56550 STELCORE Stel Srl - Core Network, IT
185.8.24.0/22 #AS56550 STELCORE Stel Srl - Core Network, IT
185.157.52.0/22 #AS56550 STELCORE Stel Srl - Core Network, IT
185.163.172.0/22 #AS56550 STELCORE Stel Srl - Core Network, IT
188.241.154.0/24 #AS56550 STELCORE Stel Srl - Core Network, IT
147.78.96.0/22 #AS56559 CORETECH-AS, IT
151.1.252.0/24 #AS56559 CORETECH-AS, IT
167.150.160.0/22 #AS56559 CORETECH-AS, IT
185.149.188.0/22 #AS56559 CORETECH-AS, IT
192.175.48.1/32 #AS56602 TSI-AS56602, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.226.74.0/23 #AS56641 ANIMASGR, IT
91.227.109.0/24 #AS56754 FOXTELAS, IT
94.176.184.0/23 #AS56754 FOXTELAS, IT
178.217.235.0/24 #AS56754 FOXTELAS, IT
185.139.104.0/22 #AS56754 FOXTELAS, IT
185.246.92.0/23 #AS56754 FOXTELAS, IT
185.246.94.0/24 #AS56754 FOXTELAS, IT
84.21.176.0/22 #AS56786 NEXIM Nexim Telecom, IT
142.249.224.0/22 #AS56786 NEXIM Nexim Telecom, IT
185.229.16.0/22 #AS56786 NEXIM Nexim Telecom, IT
185.250.64.0/24 #AS56786 NEXIM Nexim Telecom, IT
46.149.168.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
46.243.128.0/21 #AS56911 ASN-WARIAN Internet Service Provider, IT
89.35.118.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
139.28.157.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
139.28.158.0/23 #AS56911 ASN-WARIAN Internet Service Provider, IT
149.62.34.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
176.58.80.0/21 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.47.136.0/23 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.47.139.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.49.248.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.70.28.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.111.76.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.146.64.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.159.48.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.169.236.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.225.60.0/22 #AS56911 ASN-WARIAN Internet Service Provider, IT
185.243.75.0/24 #AS56911 ASN-WARIAN Internet Service Provider, IT
195.234.92.0/23 #AS56911 ASN-WARIAN Internet Service Provider, IT
192.78.46.0/23 #AS56941 DXC-AS56941, IT
31.57.231.0/24 #AS56962 RHS, IT
91.124.171.0/24 #AS56962 RHS, IT
91.242.235.0/24 #AS56962 RHS, IT
141.11.24.0/24 #AS56962 RHS, IT
193.35.226.0/24 #AS56962 RHS, IT
212.24.121.0/24 #AS56962 RHS, IT
94.143.99.0/24 #AS57039 NORDOVEST-AS, IT
149.100.180.0/22 #AS57111 ALTITUD, IT
185.199.24.0/22 #AS57111 ALTITUD, IT
185.204.132.0/22 #AS57111 ALTITUD, IT
86.107.30.0/24 #AS57142 AS-FIBER23, IT
86.107.54.0/24 #AS57142 AS-FIBER23, IT
86.107.181.0/24 #AS57142 AS-FIBER23, IT
86.107.182.0/24 #AS57142 AS-FIBER23, IT
89.32.185.0/24 #AS57142 AS-FIBER23, IT
89.32.191.0/24 #AS57142 AS-FIBER23, IT
89.43.38.0/24 #AS57142 AS-FIBER23, IT
89.44.236.0/24 #AS57142 AS-FIBER23, IT
89.47.3.0/24 #AS57142 AS-FIBER23, IT
89.47.10.0/24 #AS57142 AS-FIBER23, IT
176.126.175.0/24 #AS57142 AS-FIBER23, IT
188.240.208.0/24 #AS57142 AS-FIBER23, IT
