38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
186.178.16.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.32.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.36.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.40.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.48.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.52.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.64.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.68.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.104.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.108.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.110.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.114.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.116.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.118.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.120.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.124.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.128.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.144.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.152.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.168.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.200.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.228.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.234.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.238.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.0.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.10.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.12.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.11.16.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.0.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.16.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.21.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.22.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.36.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.40.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.52.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.60.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.62.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.71.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.73.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.75.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.79.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.81.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.83.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.87.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.88.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.93.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.95.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.97.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.104.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.112.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.124.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.127.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.128.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.144.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.160.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.176.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.184.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.186.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.188.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.192.0/19 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.232.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.236.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.244.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.249.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.250.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.0.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.3.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.4.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.8.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.16.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.32.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.39.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.40.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.48.0/20 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.72.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.120.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.122.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.132.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.208.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.218.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.246.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.250.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.253.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.254.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.6.8.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.77.188.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.80.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.83.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.84.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.85.87.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.0.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.2.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.4.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.7.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.9.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.10.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.12.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.17.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.18.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.20.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.24.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.29.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.34.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.37.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.38.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.48.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.55.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.56.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.58.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.61.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.107.62.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.193.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.196.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.202.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.204.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.206.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.208.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.213.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.216.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.225.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.228.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.232.0/21 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.244.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
200.125.248.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.0.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.2.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.5.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.6.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.8.0/22 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.22.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.24.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.27.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.28.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.34.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.40.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.43.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.44.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.49.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.50.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.57.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.62.0/23 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
205.235.5.0/24 #AS28006 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.251.0/24 #AS26613 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.252.0/23 #AS26613 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.252.0/24 #AS26613 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
201.219.56.0/24 #AS26613 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
45.4.200.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
45.173.228.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
45.236.104.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
45.239.48.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
177.53.212.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
179.49.201.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
179.60.188.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
181.224.173.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
186.121.160.0/23 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
186.121.166.0/23 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
190.9.179.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
190.9.182.0/23 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
190.107.70.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
190.242.106.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
193.30.12.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
200.50.232.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
200.63.104.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
200.76.112.0/22 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
200.229.218.0/24 #AS263238 ELIANA-VANESSA-MOROCHO-ONA Eliana Vanessa Morocho Oña, EC
181.188.212.0/24 #AS52331 CORPORACION-FINANCIERA-NACIONAL CORPORACION FINANCIERA NACIONAL, EC
186.46.112.0/24 #AS52331 CORPORACION-FINANCIERA-NACIONAL CORPORACION FINANCIERA NACIONAL, EC
45.187.0.0/22 #AS269831 SERVICIO-TELECOMUNICACIONES-OROBLA SERVICIO DE TELECOMUNICACIONES OROBLA S. A, EC
179.0.41.0/24 #AS274144 TELINCOM TELINCOM S.A., EC
45.225.89.0/24 #AS273190 VASQUEZ-BURGOS-LIVINGTON VASQUEZ BURGOS LIVINGTON, EC
177.234.241.0/24 #AS273190 VASQUEZ-BURGOS-LIVINGTON VASQUEZ BURGOS LIVINGTON, EC
181.224.88.0/22 #AS272032 SITERTL SITERTL CIA. LTDA., EC
45.71.254.0/23 #AS272075 APOLO-CHAMBA-DAYRI-NATHALIA APOLO CHAMBA DAYRI NATHALIA (RED PLUS), EC
170.254.28.0/22 #AS264746 MARIA-TERESA-VIVAR María Teresa Vivar (CITYCOM), EC
148.227.173.0/24 #AS273177 TELECOM3000 TELECOM3000 S.A., EC
193.160.220.0/24 #AS273177 TELECOM3000 TELECOM3000 S.A., EC
38.121.225.0/24 #AS273127 VITERI-HERNANDEZ-CHRYSTIAN VITERI HERNANDEZ CHRYSTIAN PATRICIO, EC
181.188.225.0/24 #AS273140 TELECOMUNICACIONES-ORIENTE-TELECORPVP TELECOMUNICACIONES DEL ORIENTE TELECORPVP S.A.S., EC
200.7.250.0/23 #AS273140 TELECOMUNICACIONES-ORIENTE-TELECORPVP TELECOMUNICACIONES DEL ORIENTE TELECORPVP S.A.S., EC
138.122.108.0/22 #AS263792 INPLANET-S-A IN.PLANET S. A, EC
179.51.140.0/22 #AS263792 INPLANET-S-A IN.PLANET S. A, EC
200.7.201.0/24 #AS263792 INPLANET-S-A IN.PLANET S. A, EC
200.7.202.0/24 #AS263792 INPLANET-S-A IN.PLANET S. A, EC
190.216.211.0/24 #AS27998 CONTECON-GUAYAQUIL Contecon Guayaquil S.A., EC
45.233.92.0/22 #AS266756 EBESTPHONE-ECUADOR EBESTPHONE ECUADOR S.A., EC
190.107.64.0/22 #AS27902 GPF-CORPORACION-POWERFAST GPF CORPORACION - POWERFAST, EC
190.107.71.0/24 #AS27902 GPF-CORPORACION-POWERFAST GPF CORPORACION - POWERFAST, EC
190.107.72.0/21 #AS27902 GPF-CORPORACION-POWERFAST GPF CORPORACION - POWERFAST, EC
200.93.248.0/21 #AS27902 GPF-CORPORACION-POWERFAST GPF CORPORACION - POWERFAST, EC
170.244.208.0/24 #AS271882 LLANOS-ALOMIA-LIGIA-VERONICA LLANOS ALOMIA LIGIA VERONICA, EC
192.207.244.0/24 #AS274260 UNIVERSIDAD-LAICA-ELOY UNIVERSIDAD LAICA ELOY ALFARO DE MANABI, EC
