102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
195.226.192.0/24 #AS201094 GMHOST, UA
195.226.213.0/24 #AS197192 KTVAIDA-AS ISP AIDA, UA
195.230.115.0/24 #AS44921 STIKONET STIKONET, UA
195.230.119.0/24 #AS44950 SIL, UA
195.230.125.0/24 #AS16213 TAVRIAVUA-AS, UA
195.230.128.0/19 #AS6846 UKRPACK, UA
195.230.129.0/24 #AS42714 UA-KICHKAS, UA
195.230.136.0/24 #AS210987 LVMUNITC-AS, UA
195.230.96.0/24 #AS29186 LLC Rivne-Telecom, UA
195.234.112.0/22 #AS61159 GIGANET-CDN, UA
195.234.132.0/24 #AS25183 NTEMA-AS Dorogozhitskaya str.118 off. 401, UA
195.234.148.0/24 #AS25282 KEEPERSOFT-AS, UA
195.234.174.0/24 #AS25315 AVGZ, UA
195.234.212.0/22 #AS24703 UN-UKRAINE-AS Kiev, Ukraine, UA
195.234.220.0/22 #AS21500 TNS-AS, UA
195.234.29.0/24 #AS49223 EVEREST-AS, UA
195.234.4.0/23 #AS51734 ONEGB-AS, UA
195.234.6.0/23 #AS41009 VIZITNETUA-AS, UA
195.234.68.0/22 #AS13307 SKIF-AS, UA
195.234.72.0/22 #AS33999 GLOBALLOGIC-AS, UA
195.234.76.0/22 #AS34136 UNLIMITEDFIBER, UA
195.238.108.0/22 #AS49204 ITT-UA-AS, UA
195.238.116.0/22 #AS44482 ZURB-AS, UA
195.238.176.0/22 #AS41165 UNTC-AS, UA
195.238.180.0/22 #AS6846 UKRPACK, UA
195.238.188.0/22 #AS34065 NORMA-PLUS-AS, UA
195.238.92.0/23 #AS39299 GL-UA Kiev, Ukraine, UA
195.24.128.0/19 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
195.24.132.0/24 #AS60746 BADM, UA
195.24.141.0/24 #AS199440 ATBMARKET, UA
195.242.114.0/23 #AS34355 INFOSFERA-UA-AS, UA
195.242.150.0/23 #AS42068 PERSHASTUDIA, UA
195.242.179.0/24 #AS47517 CSSUZ-AS CENTRAL COMMUNICATION STATION BRANCH OF UKRAINIAN RAILWAY JSC, UA
195.242.200.0/22 #AS51194 VIK-TELE-AS, UA
195.242.218.0/23 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
195.24.234.0/23 #AS35144 DLINE, UA
195.24.242.0/23 #AS20833 ATL-AS Atlantis Telecom, UA
195.242.80.0/23 #AS34280 INTELCOM-AS, UA
195.242.94.0/23 #AS34321 LDK-AS, UA
195.244.4.0/23 #AS39558 IPRESURS-AS Donetsk, UA
195.245.102.0/24 #AS48031 XSERVERCLOUD, UA
195.245.110.0/24 #AS202656 XSERVERCLOUD, UA
195.245.118.0/23 #AS34187 RENOME-AS, UA
195.245.120.0/23 #AS34251 IMC-AS, UA
195.245.215.0/24 #AS59942 OMEGATV-AS, UA
195.245.253.0/24 #AS28724 SOFTLINE-KIEV-AS, UA
195.246.217.0/24 #AS41649 ROYAL-, UA
195.248.160.0/19 #AS6703 ALKAR-AS, UA
195.248.172.0/23 #AS21497 UMC-AS, UA
195.248.225.0/24 #AS42648 UPTRADING-AS, UA
195.248.234.0/23 #AS42655 BESTHOSTING-AS, UA
195.248.93.0/24 #AS41260 OTPUA-AS, UA
195.250.36.0/24 #AS39262 UKRPIPE, UA
195.250.43.0/24 #AS29342 KIYAVIA-AS, UA
195.250.47.0/24 #AS59602 ASFORTPOST, UA
195.250.62.0/24 #AS39329 IPPL-AS, UA
195.254.151.0/24 #AS209647 CGOK-AS, UA
195.26.16.0/23 #AS25448 VOIP-UA-AS, UA
195.26.18.0/24 #AS212617 ALDEN-AS, UA
195.26.64.0/22 #AS41285 MERLINCOMUA Odessa, Ukraine, UA
195.26.84.0/23 #AS41288 CTISYSTEMS-AS, UA
195.26.92.0/23 #AS51903 WEARENET, UA
195.26.94.0/23 #AS41320 CHID-AS, UA
195.28.30.0/23 #AS44800 BELNETUA-AS, UA
195.3.128.0/22 #AS34251 IMC-AS, UA
195.3.148.0/22 #AS34743 NASHNET-AS Kiev, Ukraine, UA
195.3.156.0/22 #AS12998 BGNET-AS, UA
195.3.196.0/22 #AS31072 KCIC-AS, UA
195.3.224.0/23 #AS41513 SKYTELENET-AS, UA
195.34.196.0/22 #AS20934 ABCINTERNET, UA
195.34.204.0/22 #AS39199 RADIONET, UA
195.34.74.0/23 #AS41586 UIC-AS, UA
195.34.90.0/23 #AS25514 MODUS-AS Vishnevoe, Ukraine, UA
195.38.10.0/23 #AS35057 HOMELINK-AS HOMELINK Limited Liability Company, UA
195.38.8.0/23 #AS43312 I-LAN-AS, UA
195.39.232.0/23 #AS28974 ACTIVEOPERATIONS-AS, UA
195.39.240.0/24 #AS59956 S3WAY, UA
195.39.242.0/23 #AS25526 LAMBDANETUA, UA
195.42.127.0/24 #AS201369 INFOTECH, UA
195.42.130.0/23 #AS44629 POINTUA-AS, UA
195.42.136.0/23 #AS44628 UAPROSTIR, UA
195.43.146.0/24 #AS47475 LANET-TV, UA
195.43.148.0/24 #AS47415 PGOK-NET-AS, UA
195.43.40.0/22 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
195.43.70.0/23 #AS51197 CAMELOTUA-AS Mukachevo, Ukraine, UA
195.46.32.0/22 #AS196953 ASMALTAPLUS, UA
195.46.59.0/24 #AS28790 MEGABANK-AS 30, Artema str., UA
195.47.202.0/24 #AS28975 MTB-AS, UA
195.47.248.0/24 #AS29130 ASMAP-AS, UA
195.47.253.0/24 #AS29067 UATLD-AS UA ccTLD Manager, UA
195.49.128.0/22 #AS56835 UTELS, UA
195.49.148.0/22 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
195.49.164.0/22 #AS25529 SOKOL-AS, UA
195.5.0.0/18 #AS6849 UKRTELNET, UA
195.5.106.0/23 #AS39680 KNH-AS, UA
195.5.124.0/24 #AS39130 UA-LANPLUSNET, UA
195.5.126.0/24 #AS44668 ZNET Znet, UA
195.5.184.0/24 #AS45022 RZM-AS, UA
195.54.52.0/24 #AS197131 ASCATNET, UA
195.60.168.0/23 #AS198395 MINFIN-AS198395-AS, UA
195.60.174.0/23 #AS34814 DYTYNETS-AS, UA
195.60.200.0/23 #AS39096 USB-AS, UA
195.60.203.0/24 #AS39096 USB-AS, UA
195.60.224.0/23 #AS39528 SANCITY, UA
195.60.228.0/22 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
195.60.70.0/23 #AS39762 VAK Poltava, Ukraine, UA
195.62.14.0/23 #AS31725 SHTORM-AS, UA
195.62.24.0/24 #AS215765 RADIO-LINK-SMART, UA
195.62.25.0/24 #AS50751 CHUGUEV, UA
195.62.36.0/23 #AS42905 LIMANET LTD LIMANET, UA
195.64.109.0/24 #AS201070 AS3VHOSTING, UA
195.64.136.0/23 #AS42095 IPCOM, UA
195.64.148.0/23 #AS25521 AS-IPNET, UA
195.64.154.0/23 #AS197726 UKRNAMES-AS, UA
195.64.162.0/23 #AS48892 AVENUE-AS, UA
195.64.166.0/23 #AS41115 UKROBORONSERVICE Kyiv, Ukraine, UA
195.64.182.0/23 #AS197144 ASSVSSTREAM, UA
195.64.184.0/23 #AS200000 UKRAINE-AS, UA
195.64.190.0/23 #AS41150 GIKNPC-AS GIKNPC AS number, UA
195.64.224.0/22 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
195.64.228.0/24 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
195.64.229.0/24 #AS211250 TELECOMTRADE-UA-AS, UA
195.64.230.0/24 #AS205459 UCCI, UA
195.64.231.0/24 #AS211947 KREMEN-IX, UA
195.64.232.0/22 #AS50115 WESTELE-UA-AS, UA
195.64.236.0/23 #AS199313 UKRNAFTA-AS, UA
195.64.238.0/24 #AS213198 OCTAVACZ, UA
195.64.239.0/24 #AS211250 TELECOMTRADE-UA-AS, UA
195.64.240.0/22 #AS50115 WESTELE-UA-AS, UA
195.64.244.0/22 #AS45043 AS-VINER-TELECOM, UA
195.64.248.0/22 #AS25082 AS-VINER-TELECOM, UA
195.64.252.0/24 #AS41229 LIKONET-AS, UA
195.64.253.0/24 #AS50115 WESTELE-UA-AS, UA
195.64.254.0/23 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
195.66.104.0/24 #AS207577 LARANSTECH-AS, UA
195.66.105.0/24 #AS44837 ELS-TELECOM, UA
195.66.136.0/23 #AS39049 KM-AS, UA
195.66.140.0/23 #AS39027 BATYEVKA-NET-AS, UA
195.66.146.0/23 #AS8870 OVDC-AS, UA
195.66.156.0/23 #AS39043 ICENTER-AS, UA
195.66.192.0/20 #AS8192 TMAS Odessa, Ukraine, UA
195.66.208.0/23 #AS8192 TMAS Odessa, Ukraine, UA
195.66.210.0/24 #AS6698 VIRTUALSYSTEMS, UA
195.66.211.0/24 #AS8192 TMAS Odessa, Ukraine, UA
195.66.214.0/23 #AS30860 YURTEH-AS, UA
195.66.65.0/24 #AS39056 ANOXIN, UA
195.66.79.0/24 #AS39084 RINET-AS, UA
195.68.196.0/23 #AS29044 IFINFOCOM-AS, UA
195.68.202.0/23 #AS29074 FAUST-ASN Kyiv-150, Predslavenskaya str. 34b, UA
195.68.210.0/23 #AS29095 CYBIC-AS, UA
195.68.216.0/23 #AS50633 NET-CITY-AS, UA
195.68.222.0/23 #AS29146 UAIC-AS, UA
195.69.132.0/22 #AS6703 ALKAR-AS, UA
195.69.149.0/24 #AS49223 EVEREST-AS, UA
195.69.177.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
195.69.178.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
195.69.184.0/22 #AS21500 TNS-AS, UA
195.69.187.0/24 #AS60455 ABC, UA
195.69.196.0/22 #AS34668 ORBITAUA-AS, UA
195.69.220.0/22 #AS28996 IMPULS-AS, UA
195.69.246.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
195.69.76.0/24 #AS29116 CSTU-AS, UA
195.7.14.0/24 #AS210073 ASXCLOUD xcloud.ua, UA
195.72.144.0/23 #AS59577 LINKCOM-LVIV-AS LinkCom, UA
195.72.146.0/24 #AS59577 LINKCOM-LVIV-AS LinkCom, UA
195.72.147.0/24 #AS39247 LVIVNET-AS, UA
195.74.67.0/24 #AS41283 SIMPLENET-AS Kiev, Ukraine, UA
195.74.72.0/24 #AS35004 NETGRUP, UA
195.78.100.0/23 #AS50772 UTT-AS, UA
195.78.112.0/23 #AS49971 VALEX, UA
195.78.244.0/22 #AS39065 SOHONET-AS Odessa, Ukraine, UA
195.78.252.0/23 #AS39066 KREDOBANKUA-AS, UA
195.78.255.0/24 #AS39066 KREDOBANKUA-AS, UA
195.78.38.0/23 #AS28773 AS-MASTER, UA
195.78.42.0/23 #AS59485 VEKTOR-M-AS, UA
195.78.58.0/23 #AS28858 LECOS Kiev, Ukraine, UA
195.78.68.0/23 #AS41502 KMU, UA
195.78.92.0/23 #AS41544 NETWORK_9F-AS, UA
195.80.140.0/23 #AS39315 COMCOR-SERVICE-AS, UA
195.82.150.0/23 #AS44892 FLY-AS, UA
195.8.40.0/23 #AS48650 ETHERLINK, UA
195.8.42.0/24 #AS48649 NDU-AS, UA
195.85.198.0/24 #AS29102 UPC-NET, UA
195.85.208.0/24 #AS198491 GRBK-AS, UA
195.85.219.0/24 #AS29186 LLC Rivne-Telecom, UA
195.88.124.0/23 #AS48962 TEAMDEV-AS, UA
195.88.138.0/23 #AS48323 NEIRONSYSTEMS-NET, UA
195.88.220.0/24 #AS48031 XSERVERCLOUD, UA
195.88.243.0/24 #AS197726 UKRNAMES-AS, UA
195.88.26.0/23 #AS48748 MY-HOME-AS, UA
195.88.42.0/23 #AS48420 BIS-CH-AS, UA
195.88.72.0/23 #AS48897 NAU-AS, UA
195.88.76.0/23 #AS48911 S-V-R-AS, UA
195.88.78.0/23 #AS48915 VVMASTER-AS VV-MasteR DC, UA
195.93.138.0/23 #AS31000 ASN-FUJILINE, UA
195.93.138.0/23 #AS39822 FOBOS-AS, UA
195.93.172.0/24 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
195.93.173.0/24 #AS51264 EVPS, UA
195.93.190.0/23 #AS15713 GCN-, UA
195.93.191.0/24 #AS43320 ASTRATELKOM-AS, UA
195.93.204.0/23 #AS44336 NAIS 04053, Kiev, Ukraine, UA
195.93.212.0/23 #AS207802 SETKA-AS, UA
195.95.147.0/24 #AS39297 ARTEFACT, UA
195.95.151.0/24 #AS210169 ISP-UKRLAN GIC, UA
195.95.157.0/24 #AS40978 FCSH, UA
195.95.159.0/24 #AS48759 POLYPROM-GROUP-AS, UA
195.95.165.0/24 #AS50581 UTG, UA
195.95.171.0/24 #AS41084 SMILA Smila, UA
195.95.202.0/23 #AS13307 SKIF-AS, UA
195.95.206.0/23 #AS34312 ARMNET-AS, UA
195.95.210.0/23 #AS34190 MICROCOM-UA-AS, UA
195.95.222.0/23 #AS34204 KHUST-AS, UA
195.95.232.0/23 #AS25133 MCLAUT-AS, UA
195.96.143.0/24 #AS211621 WEST-TV-AS HomeNet.IT, UA
195.96.144.0/24 #AS48031 XSERVERCLOUD, UA
195.96.147.0/24 #AS48031 XSERVERCLOUD, UA
195.96.154.0/24 #AS48031 XSERVERCLOUD, UA
195.96.155.0/24 #AS202656 XSERVERCLOUD, UA
195.96.159.0/24 #AS202656 XSERVERCLOUD, UA
198.20.140.0/22 #AS201907 TOV-BITIORA, UA
198.20.148.0/22 #AS201907 TOV-BITIORA, UA
198.57.31.0/24 #AS64410 BELICOMNET-AS, UA
202.51.57.0/24 #AS30860 YURTEH-AS, UA
202.51.58.0/23 #AS30860 YURTEH-AS, UA
203.32.23.0/24 #AS202656 XSERVERCLOUD, UA
205.237.88.0/22 #AS201907 TOV-BITIORA, UA
206.123.139.0/24 #AS202656 XSERVERCLOUD, UA
206.123.158.0/24 #AS202656 XSERVERCLOUD, UA
207.89.17.0/24 #AS215428 SHINOMIYA, UA
208.98.127.0/24 #AS213724 FNA, UA
209.145.45.0/24 #AS202656 XSERVERCLOUD, UA
212.109.32.0/19 #AS15895 KSNET-AS, UA
212.110.133.0/24 #AS212730 PINBANK, UA
212.110.138.0/23 #AS34136 UNLIMITEDFIBER, UA
212.110.155.0/24 #AS212431 INFOCUS, UA
212.111.192.0/21 #AS12687 URAN Kiev, Ukraine, UA
212.111.194.0/24 #AS3319 URAN Kiev Ukraine, UA
212.111.199.0/24 #AS212397 URAN-KHARKIV, UA
212.111.201.0/24 #AS12687 URAN Kiev, Ukraine, UA
212.111.202.0/23 #AS12687 URAN Kiev, Ukraine, UA
212.111.204.0/24 #AS212343 KHNEU, UA
212.111.205.0/24 #AS205656 URAN-ODESSA, UA
212.111.206.0/24 #AS12687 URAN Kiev, Ukraine, UA
212.111.207.0/24 #AS3319 URAN Kiev Ukraine, UA
212.111.208.0/22 #AS12687 URAN Kiev, Ukraine, UA
212.111.209.0/24 #AS204879 AEBD-AS, UA
212.111.212.0/23 #AS12687 URAN Kiev, Ukraine, UA
212.111.216.0/23 #AS3319 URAN Kiev Ukraine, UA
212.113.32.0/19 #AS6849 UKRTELNET, UA
212.115.224.0/19 #AS15377 FREGAT, UA
212.15.128.0/19 #AS6703 ALKAR-AS, UA
212.1.64.0/18 #AS6846 UKRPACK, UA
212.1.65.0/24 #AS203477 UGV-AS, UA
212.178.0.0/19 #AS6876 TENET-AS, UA
212.18.120.0/24 #AS48031 XSERVERCLOUD, UA
212.18.126.0/24 #AS48031 XSERVERCLOUD, UA
212.18.97.0/24 #AS49223 EVEREST-AS, UA
212.22.192.0/22 #AS31148 FREENET_LLC, UA
212.22.196.0/24 #AS31148 FREENET_LLC, UA
212.22.200.0/23 #AS31148 FREENET_LLC, UA
212.22.204.0/22 #AS31148 FREENET_LLC, UA
212.22.211.0/24 #AS31148 FREENET_LLC, UA
212.22.212.0/22 #AS31148 FREENET_LLC, UA
212.22.218.0/23 #AS31148 FREENET_LLC, UA
212.22.221.0/24 #AS31148 FREENET_LLC, UA
212.22.223.0/24 #AS31148 FREENET_LLC, UA
212.23.203.0/24 #AS49824 ACTPA-AS Astra LLC, UA
212.24.112.0/24 #AS6876 TENET-AS, UA
212.26.128.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
212.3.115.0/24 #AS197228 AQUASOFT-AS, UA
212.3.116.0/24 #AS60455 ABC, UA
212.3.118.0/24 #AS199440 ATBMARKET, UA
212.3.125.0/24 #AS8719 DSU-AS, UA
212.3.96.0/19 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
212.40.32.0/19 #AS12294 TSYSTEMS Kiev, Ukraine, UA
212.40.47.0/24 #AS24682 KSF-ASN, UA
212.40.48.0/24 #AS214324 TECHNOOPTIC-AS, UA
212.40.50.0/24 #AS212233 PROMRYNOK7KM, UA
212.42.64.0/22 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.72.0/21 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.80.0/22 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.84.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.93.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.94.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
212.46.41.0/24 #AS201948 ITKOM, UA
212.46.54.0/24 #AS34859 ZYNLINE-AS, UA
212.52.25.0/24 #AS48031 XSERVERCLOUD, UA
212.52.26.0/24 #AS48031 XSERVERCLOUD, UA
212.52.8.0/24 #AS49223 EVEREST-AS, UA
212.55.64.0/19 #AS25133 MCLAUT-AS, UA
212.58.160.0/19 #AS34058 LIFECELL-AS, UA
212.6.63.0/24 #AS49223 EVEREST-AS, UA
212.66.48.0/21 #AS6886 INTS-ASN LLC INTS, UA
212.68.160.0/22 #AS12548 VIADUK-AS Viaduk-Telecom Autonomous System, UA
212.69.132.0/24 #AS48031 XSERVERCLOUD, UA
212.69.134.0/24 #AS48031 XSERVERCLOUD, UA
212.79.112.0/22 #AS56899 GARNET-AS, UA
212.79.122.0/24 #AS202538 ATV-PLUS, UA
212.79.124.0/24 #AS52180 ELITELINE-AS, UA
212.79.126.0/24 #AS51273 AS-SKYNET-, UA
212.80.196.0/22 #AS209971 MEDIAINVEST-AS Kiev, Ukraine, UA
212.80.32.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
212.82.192.0/19 #AS15895 KSNET-AS, UA
212.82.217.0/24 #AS25210 NEOCOM-AS, UA
212.8.32.0/19 #AS9202 ZSSM-AS, UA
212.8.38.0/23 #AS50115 WESTELE-UA-AS, UA
212.8.40.0/24 #AS197847 CPU-UA-AS, UA
212.8.46.0/23 #AS50115 WESTELE-UA-AS, UA
212.8.48.0/23 #AS207889 UNETCO-AS, UA
212.8.50.0/23 #AS60754 DIANET-NET, UA
212.8.58.0/23 #AS202845 LLC-UNETCO, UA
212.8.60.0/24 #AS202845 LLC-UNETCO, UA
212.86.103.0/24 #AS56435 ASULTRANET, UA
212.86.110.0/23 #AS197726 UKRNAMES-AS, UA
212.86.112.0/24 #AS56435 ASULTRANET, UA
212.86.113.0/24 #AS197726 UKRNAMES-AS, UA
212.86.116.0/24 #AS6698 VIRTUALSYSTEMS, UA
212.86.118.0/23 #AS6698 VIRTUALSYSTEMS, UA
212.86.124.0/24 #AS6698 VIRTUALSYSTEMS, UA
212.8.62.0/24 #AS210987 LVMUNITC-AS, UA
212.86.224.0/24 #AS204370 EVRAZ-AS, UA
212.86.225.0/24 #AS6703 ALKAR-AS, UA
212.86.226.0/24 #AS6703 ALKAR-AS, UA
212.86.228.0/22 #AS6703 ALKAR-AS, UA
212.86.240.0/20 #AS6703 ALKAR-AS, UA
212.8.63.0/24 #AS42671 SANDYNET, UA
212.86.97.0/24 #AS212843 IPMAC-AS, UA
212.87.169.0/24 #AS202538 ATV-PLUS, UA
212.87.170.0/23 #AS206621 ITKARKAS-AS, UA
212.87.172.0/23 #AS206621 ITKARKAS-AS, UA
212.90.124.0/22 #AS6876 TENET-AS, UA
212.90.160.0/19 #AS12593 AS12593, UA
212.90.32.0/19 #AS48239 ITTV-AS Kiev, Ukraine, UA
212.92.224.0/19 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
212.9.224.0/19 #AS6703 ALKAR-AS, UA
213.108.176.0/21 #AS49757 KHARTSIZSKNET-AS, UA
213.108.40.0/22 #AS48094 ELECTRA-UA-AS, UA
213.108.44.0/24 #AS48094 ELECTRA-UA-AS, UA
213.108.45.0/24 #AS50803 ORG-FSO1-RIPE, UA
213.108.46.0/23 #AS48094 ELECTRA-UA-AS, UA
213.108.52.0/22 #AS25133 MCLAUT-AS, UA
213.108.72.0/21 #AS34265 SILVERTELECOM-AS, UA
213.109.109.0/24 #AS202656 XSERVERCLOUD, UA
213.109.128.0/20 #AS34359 UA-LINK-AS, UA
213.109.148.0/24 #AS39307 OLLCOM, UA
213.109.158.0/24 #AS49223 EVEREST-AS, UA
213.109.195.0/24 #AS49223 EVEREST-AS, UA
213.109.224.0/20 #AS47702 DISCOVERY-AS, UA
213.109.80.0/24 #AS41820 NOVI-AS, UA
213.109.81.0/24 #AS201184 BRNET-AS, UA
213.109.82.0/23 #AS41820 NOVI-AS, UA
213.109.84.0/24 #AS39334 CONSISTPRO-AS, UA
213.110.128.0/19 #AS47889 SUNNET-AS, UA
213.110.160.0/19 #AS47678 SUNLINE-AS, UA
213.110.96.0/19 #AS196829 TERANET-AS TeraNET ISP, UA
213.111.148.0/23 #AS6698 VIRTUALSYSTEMS, UA
213.111.150.0/24 #AS6698 VIRTUALSYSTEMS, UA
213.111.152.0/23 #AS6698 VIRTUALSYSTEMS, UA
213.111.192.0/18 #AS31520 DATAGROUP-RETAIL, UA
213.111.64.0/18 #AS48683 BI-LINK-AS, UA
213.130.0.0/19 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
213.130.0.0/21 #AS6703 ALKAR-AS, UA
213.130.10.0/23 #AS6703 ALKAR-AS, UA
213.130.12.0/23 #AS6703 ALKAR-AS, UA
213.130.16.0/22 #AS6703 ALKAR-AS, UA
213.130.24.0/23 #AS21497 UMC-AS, UA
213.130.28.0/24 #AS6703 ALKAR-AS, UA
213.133.160.0/19 #AS13249 ITS-UA IT Systems LLC, UA
213.139.194.0/24 #AS202656 XSERVERCLOUD, UA
213.139.212.0/22 #AS208405 SINET-ISP-AS, UA
213.154.192.0/22 #AS21497 UMC-AS, UA
213.154.196.0/22 #AS6703 ALKAR-AS, UA
213.154.200.0/21 #AS6703 ALKAR-AS, UA
213.154.202.0/24 #AS21497 UMC-AS, UA
213.154.208.0/23 #AS6703 ALKAR-AS, UA
213.154.212.0/22 #AS6703 ALKAR-AS, UA
213.154.216.0/24 #AS6703 ALKAR-AS, UA
213.154.218.0/23 #AS6703 ALKAR-AS, UA
213.154.220.0/22 #AS6703 ALKAR-AS, UA
213.156.64.0/19 #AS13053 ASSOFTTRONIK Kiev,Ukraine, UA
213.156.69.0/24 #AS62066 ATRACOM, UA
213.156.89.0/24 #AS197388 USS-AS, UA
213.156.90.0/23 #AS197388 USS-AS, UA
213.156.92.0/24 #AS197388 USS-AS, UA
213.156.93.0/24 #AS197373 ITC-AS, UA
213.156.94.0/23 #AS206949 UTG, UA
213.159.224.0/19 #AS6703 ALKAR-AS, UA
213.159.254.0/23 #AS12883 UCOMLINE PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST, UA
213.160.128.0/19 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
213.166.82.0/24 #AS48031 XSERVERCLOUD, UA
213.166.83.0/24 #AS202656 XSERVERCLOUD, UA
213.169.64.0/19 #AS13121 NAVIGATOR, UA
213.170.222.0/24 #AS48031 XSERVERCLOUD, UA
213.174.0.0/24 #AS56797 ALBION, UA
213.174.1.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.16.0/22 #AS31556 ARKADAX-AS, UA
213.174.20.0/24 #AS204461 VITELE-AS, UA
213.174.2.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.21.0/24 #AS42014 CHUMACHENKO, UA
213.174.22.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.23.0/24 #AS25282 KEEPERSOFT-AS, UA
213.174.28.0/24 #AS197610 KGNG-AS, UA
213.174.4.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.5.0/24 #AS207830 LIMNET, UA
213.174.6.0/24 #AS57767 TVCABLECENTER, UA
213.174.8.0/21 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.177.180.0/24 #AS15377 FREGAT, UA
213.178.152.0/24 #AS202656 XSERVERCLOUD, UA
213.178.156.0/22 #AS59536 MM-AS, UA
213.179.224.0/19 #AS6849 UKRTELNET, UA
213.186.112.0/20 #AS6849 UKRTELNET, UA
213.186.192.0/20 #AS6703 ALKAR-AS, UA
213.186.208.0/20 #AS21497 UMC-AS, UA
213.186.96.0/19 #AS6877 AS6877, UA
213.200.32.0/19 #AS6703 ALKAR-AS, UA
213.217.11.0/24 #AS48031 XSERVERCLOUD, UA
213.226.121.0/24 #AS62146 OPTI-AS, UA
213.226.92.0/22 #AS49223 EVEREST-AS, UA
213.227.192.0/20 #AS6703 ALKAR-AS, UA
213.227.208.0/21 #AS6703 ALKAR-AS, UA
213.227.216.0/22 #AS6703 ALKAR-AS, UA
213.227.220.0/23 #AS6703 ALKAR-AS, UA
213.227.222.0/24 #AS6703 ALKAR-AS, UA
213.227.224.0/22 #AS6703 ALKAR-AS, UA
213.227.228.0/23 #AS6703 ALKAR-AS, UA
213.227.231.0/24 #AS6703 ALKAR-AS, UA
213.227.232.0/21 #AS6703 ALKAR-AS, UA
213.227.240.0/21 #AS6703 ALKAR-AS, UA
213.227.248.0/22 #AS6703 ALKAR-AS, UA
213.231.0.0/18 #AS34661 BREEZE-NETWORK, UA
213.232.234.0/24 #AS211621 WEST-TV-AS HomeNet.IT, UA
213.5.131.0/24 #AS48031 XSERVERCLOUD, UA
213.5.192.0/22 #AS50012 BESTLINK-AS Best-Link network, UA
213.5.196.0/24 #AS50012 BESTLINK-AS Best-Link network, UA
213.5.198.0/23 #AS50130 SYNDICATE-AS, UA
217.112.208.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
217.115.96.0/20 #AS25133 MCLAUT-AS, UA
217.117.64.0/24 #AS15742 PRIVATBANK, UA
217.117.66.0/24 #AS15742 PRIVATBANK, UA
217.117.68.0/23 #AS15742 PRIVATBANK, UA
217.117.73.0/24 #AS15742 PRIVATBANK, UA
217.117.74.0/23 #AS15742 PRIVATBANK, UA
217.117.78.0/24 #AS15742 PRIVATBANK, UA
217.146.240.0/20 #AS6703 ALKAR-AS, UA
217.147.160.0/23 #AS21379 ISV-AS, UA
217.147.162.0/24 #AS43576 KUMIR-AS, UA
217.147.163.0/24 #AS21379 ISV-AS, UA
217.147.164.0/24 #AS21379 ISV-AS, UA
217.147.169.0/24 #AS215976 RZH-AS, UA
217.147.170.0/24 #AS198227 NEWTELECOM-AS, UA
217.147.171.0/24 #AS207305 TSS-AS, UA
217.147.173.0/24 #AS198227 NEWTELECOM-AS, UA
217.147.174.0/23 #AS198227 NEWTELECOM-AS, UA
217.173.208.0/20 #AS200000 UKRAINE-AS, UA
217.18.216.0/22 #AS56834 TELECOM-UA LLC, UA
217.196.160.0/20 #AS16223 COLUMBUS-PE-TE, UA
217.198.176.0/24 #AS48031 XSERVERCLOUD, UA
217.198.178.0/23 #AS48031 XSERVERCLOUD, UA
217.198.180.0/23 #AS48031 XSERVERCLOUD, UA
217.198.182.0/24 #AS48031 XSERVERCLOUD, UA
217.24.160.0/20 #AS21497 UMC-AS, UA
