45.9.31.0/24 #AS2601 RADIOLINK-AS, UA
92.118.220.0/22 #AS25133 MCLAUT-AS, UA
103.35.160.0/22 #AS25133 MCLAUT-AS, UA
109.227.64.0/18 #AS25133 MCLAUT-AS, UA
152.89.20.0/22 #AS25133 MCLAUT-AS, UA
176.67.0.0/19 #AS25133 MCLAUT-AS, UA
178.216.16.0/21 #AS25133 MCLAUT-AS, UA
185.3.148.0/22 #AS25133 MCLAUT-AS, UA
185.41.192.0/22 #AS25133 MCLAUT-AS, UA
185.62.96.0/22 #AS25133 MCLAUT-AS, UA
185.96.28.0/22 #AS25133 MCLAUT-AS, UA
185.103.40.0/22 #AS25133 MCLAUT-AS, UA
185.128.92.0/22 #AS25133 MCLAUT-AS, UA
185.176.108.0/22 #AS25133 MCLAUT-AS, UA
185.176.112.0/22 #AS25133 MCLAUT-AS, UA
185.203.244.0/22 #AS25133 MCLAUT-AS, UA
185.208.112.0/22 #AS25133 MCLAUT-AS, UA
185.228.100.0/22 #AS25133 MCLAUT-AS, UA
193.0.240.0/24 #AS25133 MCLAUT-AS, UA
193.106.80.0/22 #AS25133 MCLAUT-AS, UA
193.254.196.0/23 #AS25133 MCLAUT-AS, UA
194.1.220.0/23 #AS25133 MCLAUT-AS, UA
195.95.232.0/23 #AS25133 MCLAUT-AS, UA
212.55.64.0/19 #AS25133 MCLAUT-AS, UA
213.108.52.0/22 #AS25133 MCLAUT-AS, UA
217.115.96.0/20 #AS25133 MCLAUT-AS, UA
91.239.48.0/22 #AS25143 IU-AS Internet-Ukraine LLC, UA
193.19.228.0/22 #AS25143 IU-AS Internet-Ukraine LLC, UA
193.238.20.0/22 #AS25143 IU-AS Internet-Ukraine LLC, UA
193.0.228.0/24 #AS25150 DCTEL-AS Nezavisimoy Ukraini, UA
195.189.8.0/22 #AS25150 DCTEL-AS Nezavisimoy Ukraini, UA
193.178.190.0/24 #AS25155 STARSOFT-AS Internet servise provider in Ternopil, UA
195.135.196.0/22 #AS25165 ENTRI-AS 1 Dorogozhitskaya str., UA
193.178.187.0/24 #AS25174 WCOM-AS, UA
195.123.123.0/24 #AS25174 WCOM-AS, UA
195.123.124.0/23 #AS25174 WCOM-AS, UA
91.203.112.0/22 #AS25183 NTEMA-AS Dorogozhitskaya str.118 off. 401, UA
195.234.132.0/24 #AS25183 NTEMA-AS Dorogozhitskaya str.118 off. 401, UA
193.111.204.0/23 #AS25199 UA-RELOAD, UA
212.82.217.0/24 #AS25210 NEOCOM-AS, UA
192.175.48.1/32 #AS25216 DATAGROUP-AS_2013035622, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.150.64.0/19 #AS25229 VOLIA-AS, UA
77.120.0.0/19 #AS25229 VOLIA-AS, UA
77.120.32.0/20 #AS25229 VOLIA-AS, UA
77.120.52.0/22 #AS25229 VOLIA-AS, UA
77.120.60.0/22 #AS25229 VOLIA-AS, UA
77.120.72.0/21 #AS25229 VOLIA-AS, UA
77.120.80.0/20 #AS25229 VOLIA-AS, UA
77.120.128.0/18 #AS25229 VOLIA-AS, UA
77.120.208.0/21 #AS25229 VOLIA-AS, UA
77.120.220.0/22 #AS25229 VOLIA-AS, UA
77.120.224.0/19 #AS25229 VOLIA-AS, UA
77.121.0.0/21 #AS25229 VOLIA-AS, UA
77.121.8.0/22 #AS25229 VOLIA-AS, UA
77.121.12.0/23 #AS25229 VOLIA-AS, UA
77.121.15.0/24 #AS25229 VOLIA-AS, UA
77.121.16.0/22 #AS25229 VOLIA-AS, UA
77.121.21.0/24 #AS25229 VOLIA-AS, UA
77.121.22.0/23 #AS25229 VOLIA-AS, UA
77.121.24.0/22 #AS25229 VOLIA-AS, UA
77.121.28.0/23 #AS25229 VOLIA-AS, UA
77.121.70.0/23 #AS25229 VOLIA-AS, UA
77.121.72.0/21 #AS25229 VOLIA-AS, UA
77.121.80.0/20 #AS25229 VOLIA-AS, UA
77.121.96.0/19 #AS25229 VOLIA-AS, UA
77.244.32.0/20 #AS25229 VOLIA-AS, UA
82.144.192.0/19 #AS25229 VOLIA-AS, UA
109.201.224.0/19 #AS25229 VOLIA-AS, UA
176.111.176.0/21 #AS25229 VOLIA-AS, UA
176.111.184.0/22 #AS25229 VOLIA-AS, UA
176.111.190.0/24 #AS25229 VOLIA-AS, UA
147.78.117.0/24 #AS25236 UNITED, UA
194.165.6.0/23 #AS25269 UNEXBANK-AS, UA
195.234.148.0/24 #AS25282 KEEPERSOFT-AS, UA
213.174.23.0/24 #AS25282 KEEPERSOFT-AS, UA
195.234.174.0/24 #AS25315 AVGZ, UA
192.175.48.1/32 #AS25330 KIEVWEB, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.68.40.0/21 #AS25372 ITCONSULTING-AS, UA
192.175.48.1/32 #AS25385 BELCOMUA-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.80.160.0/19 #AS25386 INTERTELECOM-AS, UA
94.131.192.0/23 #AS25386 INTERTELECOM-AS, UA
185.117.240.0/22 #AS25386 INTERTELECOM-AS, UA
185.150.180.0/22 #AS25398 TSP-AS, UA
193.108.44.0/23 #AS25398 TSP-AS, UA
195.20.124.0/23 #AS25403 DELTA-AS, UA
195.26.16.0/23 #AS25448 VOIP-UA-AS, UA
193.200.255.0/24 #AS25456 X-HOST, UA
193.151.240.0/22 #AS25482 ISP-STATUS ISP STATUS, UA
46.232.232.0/23 #AS25498 ASN-MOBICOM, UA
195.22.130.0/23 #AS25498 ASN-MOBICOM, UA
77.47.128.0/21 #AS25500 NTUU-KPI-AS, UA
77.47.136.0/22 #AS25500 NTUU-KPI-AS, UA
77.47.140.0/23 #AS25500 NTUU-KPI-AS, UA
77.47.160.0/20 #AS25500 NTUU-KPI-AS, UA
77.47.176.0/23 #AS25500 NTUU-KPI-AS, UA
77.47.184.0/21 #AS25500 NTUU-KPI-AS, UA
77.47.192.0/20 #AS25500 NTUU-KPI-AS, UA
77.47.208.0/23 #AS25500 NTUU-KPI-AS, UA
77.47.214.0/23 #AS25500 NTUU-KPI-AS, UA
77.47.216.0/21 #AS25500 NTUU-KPI-AS, UA
77.47.224.0/20 #AS25500 NTUU-KPI-AS, UA
94.131.208.0/24 #AS25502 EKM-NET, UA
195.22.132.0/23 #AS25503 ASN-ONPU, UA
89.19.96.0/20 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
89.19.112.0/21 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
195.43.40.0/22 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
91.218.12.0/22 #AS25514 MODUS-AS Vishnevoe, Ukraine, UA
195.34.90.0/23 #AS25514 MODUS-AS Vishnevoe, Ukraine, UA
46.30.160.0/21 #AS25521 AS-IPNET, UA
82.193.96.0/19 #AS25521 AS-IPNET, UA
91.224.24.0/23 #AS25521 AS-IPNET, UA
93.188.32.0/21 #AS25521 AS-IPNET, UA
176.115.96.0/21 #AS25521 AS-IPNET, UA
185.223.112.0/22 #AS25521 AS-IPNET, UA
193.0.216.0/22 #AS25521 AS-IPNET, UA
193.0.220.0/23 #AS25521 AS-IPNET, UA
193.106.136.0/22 #AS25521 AS-IPNET, UA
195.20.100.0/24 #AS25521 AS-IPNET, UA
195.64.148.0/23 #AS25521 AS-IPNET, UA
109.197.216.0/21 #AS25526 LAMBDANETUA, UA
193.254.220.0/23 #AS25526 LAMBDANETUA, UA
195.39.242.0/23 #AS25526 LAMBDANETUA, UA
195.49.164.0/22 #AS25529 SOKOL-AS, UA
192.175.48.1/32 #AS25533 FAUST-ASN Kiev, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.169.124.0/23 #AS25553 GLUHOV-TRK, UA
