185.96.88.0/22 #AS24800 BORNFIBER BornFiber Service Provider ApS, DK
86.58.248.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
89.186.168.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
89.186.172.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
89.188.80.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
89.188.88.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
89.188.92.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
91.102.88.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
91.193.136.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
91.215.160.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
91.221.206.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
91.235.232.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
93.180.80.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
93.180.84.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
93.188.232.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
93.188.236.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
94.126.176.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
94.126.182.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
109.238.48.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
185.45.48.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
185.59.228.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
185.113.228.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
185.245.48.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
194.110.136.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
195.190.153.0/24 #AS47292 SENTIA Sentia Denmark A/S, DK
195.211.176.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
212.97.128.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
217.30.36.0/22 #AS47292 SENTIA Sentia Denmark A/S, DK
217.116.224.0/20 #AS47292 SENTIA Sentia Denmark A/S, DK
217.116.240.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
217.145.48.0/21 #AS47292 SENTIA Sentia Denmark A/S, DK
217.145.56.0/23 #AS47292 SENTIA Sentia Denmark A/S, DK
91.209.39.0/24 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
185.93.192.0/22 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
193.46.69.0/24 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
193.200.90.0/23 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
195.24.226.0/23 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
195.189.130.0/23 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
195.242.130.0/23 #AS62121 OBOX-NETWORKS Christian Ebsen ApS, DK
45.65.112.0/24 #AS213693 IDPERFORMANCE-IDHOSTING Imad Nabil Daher trading as ID Performance, DK
109.176.202.0/24 #AS213693 IDPERFORMANCE-IDHOSTING Imad Nabil Daher trading as ID Performance, DK
185.195.172.0/22 #AS42686 BLUEIT Blue IT Aps, DK
45.156.8.0/22 #AS201697 SEMAPHOR-AS Tobias Fonsmark trading as Semaphor, DK
195.190.25.0/24 #AS201697 SEMAPHOR-AS Tobias Fonsmark trading as Semaphor, DK
93.184.192.0/20 #AS47304 ASNEW nef Fonden, DK
185.155.80.0/22 #AS47304 ASNEW nef Fonden, DK
185.24.168.0/22 #AS197996 ONLINEGATEWAY ONLINE GATEWAY ApS, DK
5.56.144.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
5.83.24.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
5.179.80.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
37.25.64.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
37.28.136.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
37.49.128.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
37.140.219.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
45.67.92.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
46.32.128.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
46.32.156.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
62.12.32.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
62.12.48.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
62.116.192.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
62.122.160.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
62.164.128.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
77.233.224.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
78.31.32.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
78.111.160.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
78.153.160.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
80.88.128.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
80.243.112.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
82.192.160.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
83.136.88.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
83.151.128.0/18 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
85.202.64.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
87.104.192.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
87.104.233.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
87.104.234.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
87.104.236.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
87.116.0.0/18 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
88.212.64.0/18 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
89.221.160.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.143.112.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.198.144.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.199.217.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.209.156.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.209.166.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.212.129.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.224.174.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.230.68.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.231.147.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.233.142.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.235.139.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.236.123.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.238.206.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.240.185.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.240.186.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
91.240.189.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
92.43.72.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
92.62.192.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
93.90.0.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
93.157.204.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
93.176.64.0/18 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
94.18.0.0/16 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
109.202.128.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
130.185.128.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
134.65.172.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
152.115.0.0/16 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
171.25.228.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
176.67.184.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
176.222.232.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
178.20.222.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.20.240.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.27.204.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.29.168.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.31.4.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.34.12.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.34.132.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.36.187.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.67.128.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.72.140.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.73.72.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.73.74.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.92.240.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.93.84.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.93.87.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.125.80.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.126.108.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.127.96.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.163.196.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.199.236.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.200.8.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.203.233.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.212.208.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.216.156.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.218.83.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.221.28.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.253.84.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
188.120.64.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
192.66.60.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.3.132.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.3.252.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.41.156.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.47.81.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.53.85.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.104.246.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.105.116.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.105.149.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.110.84.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.150.84.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.162.5.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.163.222.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.182.166.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.186.35.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.200.204.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
193.242.107.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.50.57.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.88.5.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.110.206.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.116.223.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.182.96.0/21 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
194.182.152.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.5.100.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.10.207.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.66.109.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.93.176.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.93.182.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.95.238.0/23 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.95.240.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
195.140.132.0/22 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
212.60.96.0/19 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
213.232.202.0/24 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
217.12.144.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
217.74.208.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
217.116.208.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
217.195.176.0/20 #AS31027 GLOBALCONNECT-AS31027 GlobalConnect A/S, DK
185.106.119.0/24 #AS201926 VKDATA VK DATA ApS, DK
185.255.140.0/22 #AS202377 SUPERTEL GlobalConnect A/S, DK
91.196.232.0/22 #AS211892 WAVEACCESS-NORDICS WaveAccess Nordics ApS, DK
185.116.61.0/24 #AS211892 WAVEACCESS-NORDICS WaveAccess Nordics ApS, DK
193.163.153.0/24 #AS208310 CF team.blue Denmark A/S, DK
185.157.112.0/24 #AS205979 HMN Evida Service A/S, DK
147.14.0.0/16 #AS41076 POSTDK-AS Post Danmark A/S, DK
192.148.69.0/24 #AS41076 POSTDK-AS Post Danmark A/S, DK
193.3.64.0/18 #AS41076 POSTDK-AS Post Danmark A/S, DK
195.189.232.0/23 #AS41014 TOPDANMARK-AS Topdanmark EDB A/S, DK
185.58.60.0/22 #AS201960 GORRISSEN-FEDERSPIEL-AS Gorrissen Federspiel Advokatpartnerselskab, DK
194.50.62.0/24 #AS198206 ROCKWOOL Rockwool A/S, DK
195.191.108.0/23 #AS198206 ROCKWOOL Rockwool A/S, DK
131.166.90.0/24 #AS61032 EVENEX-ASN TrueCommerce Denmark ApS, DK
185.36.184.0/22 #AS61032 EVENEX-ASN TrueCommerce Denmark ApS, DK
185.46.36.0/22 #AS62090 RANDERS-KOMMUNE-DK Randers Kommune, DK
185.246.156.0/22 #AS49475 WINGMEN Wingmen Solutions ApS, DK
213.232.72.0/22 #AS209770 MOB5G-ROS Broadband Systems ApS, DK
66.97.192.0/19 #AS207355 KA-NET Ka-net, DK
91.196.172.0/22 #AS207355 KA-NET Ka-net, DK
193.239.168.0/23 #AS207355 KA-NET Ka-net, DK
185.215.248.0/22 #AS205510 ALUCAITER-ASN Adeo Datacenter ApS, DK
80.70.8.0/21 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
92.43.88.0/21 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
185.221.247.0/24 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
185.238.192.0/22 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
212.97.136.0/22 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
212.97.144.0/20 #AS9120 KEEPIT-DK-CPH Keepit A/S, DK
5.83.147.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
5.231.28.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
5.231.45.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
5.231.59.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
77.90.6.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
77.90.19.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
77.90.43.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
77.90.45.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
85.93.9.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
89.144.8.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
89.144.53.0/24 #AS214902 PFWEBSOLUTIONS Philip Fjaera trading as PFWeb Solutions, DK
77.243.48.0/20 #AS42697 NETIC-AS Netic A/S, DK
109.200.64.0/20 #AS42697 NETIC-AS Netic A/S, DK
185.27.0.0/22 #AS42697 NETIC-AS Netic A/S, DK
185.29.77.0/24 #AS42697 NETIC-AS Netic A/S, DK
185.29.78.0/23 #AS42697 NETIC-AS Netic A/S, DK
185.181.20.0/22 #AS206624 KAMSTRUP Kamstrup A/S, DK
185.170.124.0/24 #AS209381 ECCO ECCO Sko A/S, DK
185.229.148.0/22 #AS204988 TDH-NET TDH-Net ApS, DK
159.20.0.0/21 #AS29266 DANMARKS-RADIO-AS DR, DK
195.137.194.0/23 #AS29266 DANMARKS-RADIO-AS DR, DK
91.229.236.0/24 #AS215686 EDELSKJOLDHOLDING Edelskjold Holding ApS, DK
194.39.242.0/24 #AS215686 EDELSKJOLDHOLDING Edelskjold Holding ApS, DK
185.122.188.0/22 #AS203825 CPHNET Copenhagen Airports A/S, DK
193.110.196.0/22 #AS203825 CPHNET Copenhagen Airports A/S, DK
128.0.79.0/24 #AS203581 SUNDHEDSPLATFORMEN Region Hovedstaden, DK
91.207.32.0/23 #AS203644 DK-EG EG Danmark A/S, DK
91.212.224.0/24 #AS203644 DK-EG EG Danmark A/S, DK
185.128.100.0/22 #AS203644 DK-EG EG Danmark A/S, DK
193.19.78.0/23 #AS203644 DK-EG EG Danmark A/S, DK
82.211.192.0/19 #AS204141 K-NET K-Net Forening, DK
185.140.0.0/22 #AS204141 K-NET K-Net Forening, DK
194.164.98.0/24 #AS214233 NEMTILMELD NemTilmeld.dk ApS, DK
195.43.138.0/24 #AS59979 KLEIN-DATA-AS Daniel Stjernholm Andersen trading as Klein-Data, DK
193.163.1.0/24 #AS213066 AS-TERMA Terma A/S, DK
185.85.44.0/22 #AS200538 DK-RUDERSDAL Rudersdal Kommune, DK
45.149.136.0/22 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.0.0/17 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.128.0/20 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.144.0/22 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.148.0/23 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.152.0/21 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.160.0/19 #AS29156 AS29156 DXC Technology Danmark A/S, DK
147.29.192.0/18 #AS29156 AS29156 DXC Technology Danmark A/S, DK
91.102.24.0/21 #AS41741 BBS-AS Nets Denmark A/S, DK
185.168.196.0/22 #AS207017 SKYWIRE-DK Skywire ApS, DK
82.163.120.0/22 #AS201503 DK-IPNORDIC Enreach A/S, DK
82.163.132.0/22 #AS201503 DK-IPNORDIC Enreach A/S, DK
185.72.208.0/22 #AS201503 DK-IPNORDIC Enreach A/S, DK
195.226.199.0/24 #AS212055 CFHGROUP-2-AS Finalto A/S, DK
185.139.232.0/22 #AS203288 DANSKSCANNING WebLager A/S, DK
193.110.87.0/24 #AS24584 AEGIS Dentsu Danmark A/S, DK
91.221.142.0/23 #AS59700 NJTS Nordjyllands Trafikselskab I/S, DK
185.221.244.0/24 #AS213054 KEEPIT-UK-LD Keepit A/S, DK
185.116.148.0/22 #AS214904 LTK Lyngby-Taarbaek Kommune, DK
195.182.39.0/24 #AS47249 RINGSTED Ringsted Kommune, DK
91.212.36.0/24 #AS48805 BWS-AS Blue Water Shipping A/S, DK
79.142.224.0/20 #AS44134 BOLIGNET-AS BOLIGNET A/S, DK
217.71.0.0/20 #AS44134 BOLIGNET-AS BOLIGNET A/S, DK
194.165.38.0/24 #AS207727 A5N Asbjorn Sloth Tonnesen trading as a5n, DK
194.165.56.0/24 #AS207727 A5N Asbjorn Sloth Tonnesen trading as a5n, DK
194.165.58.0/24 #AS207727 A5N Asbjorn Sloth Tonnesen trading as a5n, DK
185.16.156.0/22 #AS61128 ODKNET Odense Kommune, DK
193.163.96.0/23 #AS43167 FYNSKEMEDIER-AS Fynske Medier P/S, DK
2.110.64.0/18 #AS203953 HIPER Hiper A/S, DK
2.110.128.0/17 #AS203953 HIPER Hiper A/S, DK
80.210.64.0/20 #AS203953 HIPER Hiper A/S, DK
89.150.128.0/18 #AS203953 HIPER Hiper A/S, DK
90.184.0.0/15 #AS203953 HIPER Hiper A/S, DK
185.15.72.0/22 #AS203953 HIPER Hiper A/S, DK
185.50.192.0/22 #AS203953 HIPER Hiper A/S, DK
185.118.248.0/22 #AS203953 HIPER Hiper A/S, DK
185.181.220.0/22 #AS203953 HIPER Hiper A/S, DK
195.192.232.0/22 #AS203953 HIPER Hiper A/S, DK
212.237.128.0/20 #AS203953 HIPER Hiper A/S, DK
213.32.240.0/21 #AS203953 HIPER Hiper A/S, DK
217.61.216.0/21 #AS203953 HIPER Hiper A/S, DK
44.30.47.0/24 #AS205280 JENS-ANDERSEN Jens Andersen, DK
91.208.143.0/24 #AS47765 STATISTICSDENMARK Danmarks Statistik, DK
85.184.128.0/18 #AS204274 AURA-A-S AURA Fiber A/S, DK
85.191.0.0/17 #AS204274 AURA-A-S AURA Fiber A/S, DK
87.104.64.0/18 #AS204274 AURA-A-S AURA Fiber A/S, DK
185.107.200.0/22 #AS204274 AURA-A-S AURA Fiber A/S, DK
185.253.87.0/24 #AS204290 EGMONT Egmont Administration A/S, DK
185.154.68.0/22 #AS39500 FLAURSEN-AS Frode Laursen A/S, DK
193.47.191.0/24 #AS39500 FLAURSEN-AS Frode Laursen A/S, DK
185.163.184.0/22 #AS206157 COMPLEA Complea A/S, DK
2.59.184.0/22 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
91.235.100.0/24 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
185.20.140.0/22 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
185.126.53.0/24 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
185.126.54.0/23 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
185.149.229.0/24 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
185.149.230.0/24 #AS198473 NEMNET KIKKENBORG FIBER & IT ApS, DK
46.31.16.0/21 #AS43088 HOSTCENTER-AS Itm8 A/S, DK
193.200.225.0/24 #AS43088 HOSTCENTER-AS Itm8 A/S, DK
77.247.64.0/20 #AS31590 RACKHOSTING-AS Rackhosting.com ApS, DK
185.110.80.0/22 #AS31590 RACKHOSTING-AS Rackhosting.com ApS, DK
185.121.60.0/22 #AS31590 RACKHOSTING-AS Rackhosting.com ApS, DK
194.150.108.0/22 #AS31590 RACKHOSTING-AS Rackhosting.com ApS, DK
194.242.40.0/24 #AS31590 RACKHOSTING-AS Rackhosting.com ApS, DK
91.227.132.0/23 #AS208039 USERIT USER IT A/S, DK
91.227.170.0/23 #AS208039 USERIT USER IT A/S, DK
84.246.242.0/24 #AS208377 SECOMEA SECOMEA A/S, DK
193.242.155.0/24 #AS208377 SECOMEA SECOMEA A/S, DK
185.218.228.0/22 #AS12483 DANSKEBANK-AS Den Danske Bank A/S, DK
193.111.64.0/23 #AS12483 DANSKEBANK-AS Den Danske Bank A/S, DK
212.93.32.0/19 #AS12483 DANSKEBANK-AS Den Danske Bank A/S, DK
80.88.144.0/21 #AS210465 AS-SACITAS SAC-IT A/S, DK
146.19.99.0/24 #AS210465 AS-SACITAS SAC-IT A/S, DK
185.208.80.0/22 #AS205721 NETS-PROD-DK Nets Denmark A/S, DK
193.142.211.0/24 #AS205721 NETS-PROD-DK Nets Denmark A/S, DK
91.207.214.0/23 #AS205206 NETSITE Netsite A/S, DK
185.224.16.0/22 #AS205206 NETSITE Netsite A/S, DK
193.29.201.0/24 #AS205206 NETSITE Netsite A/S, DK
185.244.224.0/24 #AS211676 DK-IBF IKAST BETONVAREFABRIK A/S, DK
91.234.149.0/24 #AS57720 DK-OWGROUP-AS Wrist Ship Supply A/S, DK
185.210.176.0/22 #AS51377 COMASYS CoMaSys ApS, DK
193.221.124.0/24 #AS51377 COMASYS CoMaSys ApS, DK
94.143.227.0/24 #AS210418 XELLIA-AS Xellia Pharmaceuticals ApS, DK
185.141.144.0/22 #AS48374 GOBLER-AS MH HOLDING AF 1. JUNI 2009 ApS, DK
185.168.180.0/22 #AS48374 GOBLER-AS MH HOLDING AF 1. JUNI 2009 ApS, DK
92.119.213.0/24 #AS197190 FINALTO-AS Finalto A/S, DK
92.119.214.0/24 #AS197190 FINALTO-AS Finalto A/S, DK
185.209.216.0/22 #AS197190 FINALTO-AS Finalto A/S, DK
64.224.12.0/22 #AS692 DK-CUROTEC CuroTec ApS, DK
185.101.140.0/22 #AS692 DK-CUROTEC CuroTec ApS, DK
185.178.20.0/22 #AS692 DK-CUROTEC CuroTec ApS, DK
91.219.152.0/22 #AS197317 NUUDAY-ENTERTAINMENT TDC Brands A/S, DK
185.43.140.0/23 #AS199848 SYSTEMATIC SYSTEMATIC A/S, DK
109.105.96.0/20 #AS2603 NORDUNET NORDUnet, DK
109.105.112.0/21 #AS2603 NORDUNET NORDUnet, DK
109.105.120.0/22 #AS2603 NORDUNET NORDUnet, DK
185.174.116.0/22 #AS2603 NORDUNET NORDUnet, DK
192.36.171.0/24 #AS2603 NORDUNET NORDUnet, DK
193.10.252.0/24 #AS2603 NORDUNET NORDUnet, DK
193.10.254.0/23 #AS2603 NORDUNET NORDUnet, DK
