192.175.48.1/32 #AS1296 University of Chili, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
167.250.54.0/23 #AS27901 Pacifico Cable SPA., CL
170.82.188.0/22 #AS27901 Pacifico Cable SPA., CL
170.150.156.0/22 #AS27901 Pacifico Cable SPA., CL
179.60.64.0/19 #AS27901 Pacifico Cable SPA., CL
190.5.32.0/19 #AS27901 Pacifico Cable SPA., CL
190.102.224.0/19 #AS27901 Pacifico Cable SPA., CL
190.110.160.0/20 #AS27901 Pacifico Cable SPA., CL
190.114.32.0/19 #AS27901 Pacifico Cable SPA., CL
200.73.120.0/21 #AS27901 Pacifico Cable SPA., CL
207.248.192.0/20 #AS27901 Pacifico Cable SPA., CL
207.248.208.0/21 #AS27901 Pacifico Cable SPA., CL
207.248.216.0/22 #AS27901 Pacifico Cable SPA., CL
207.248.220.0/23 #AS27901 Pacifico Cable SPA., CL
207.248.222.0/24 #AS27901 Pacifico Cable SPA., CL
200.6.54.0/24 #AS27904 Virutex Ilko S.A., CL
168.231.200.0/23 #AS27918 SISTEMA NACIONAL DE COMUNICACIONES FINANCIERAS S.A., CL
168.231.203.0/24 #AS27918 SISTEMA NACIONAL DE COMUNICACIONES FINANCIERAS S.A., CL
168.231.220.0/24 #AS27918 SISTEMA NACIONAL DE COMUNICACIONES FINANCIERAS S.A., CL
168.231.242.0/24 #AS27918 SISTEMA NACIONAL DE COMUNICACIONES FINANCIERAS S.A., CL
186.9.0.0/16 #AS27925 Entel PCS Telecomunicaciones S.A., CL
186.11.128.0/17 #AS27925 Entel PCS Telecomunicaciones S.A., CL
186.37.0.0/16 #AS27925 Entel PCS Telecomunicaciones S.A., CL
190.91.128.0/17 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.11.94.0/24 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.63.56.0/21 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.72.211.0/24 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.111.86.0/23 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.111.200.0/21 #AS27925 Entel PCS Telecomunicaciones S.A., CL
200.111.208.0/22 #AS27925 Entel PCS Telecomunicaciones S.A., CL
192.175.48.1/32 #AS27931 Tecnolex Ltda., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27942 BICE Vida Compania de Seguros de Vida S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27943 Laboratorios Recalcine S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.0.174.0/24 #AS27946 Direccion General del Territorio Maritimo, CL
160.238.212.0/24 #AS27952 Banco Central de Chile, CL
160.238.214.0/23 #AS27952 Banco Central de Chile, CL
200.10.182.0/24 #AS27952 Banco Central de Chile, CL
192.175.48.1/32 #AS27962 AltaVoz S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.110.157.0/24 #AS27978 Telmex Servicios Empresariales S.A., CL
200.73.208.0/22 #AS27979 Stel Chile S.A., CL
152.231.110.0/23 #AS27986 ENTEL CHILE S.A., CL
181.42.4.0/23 #AS27986 ENTEL CHILE S.A., CL
186.10.137.0/24 #AS27986 ENTEL CHILE S.A., CL
186.10.138.0/24 #AS27986 ENTEL CHILE S.A., CL
186.67.248.0/24 #AS27986 ENTEL CHILE S.A., CL
179.3.140.0/24 #AS27995 CLARO CHILE S.A., CL
179.3.143.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.130.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.135.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.138.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.142.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.151.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.152.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.154.0/24 #AS27995 CLARO CHILE S.A., CL
190.110.158.0/24 #AS27995 CLARO CHILE S.A., CL
191.118.0.0/16 #AS27995 CLARO CHILE S.A., CL
190.196.34.0/24 #AS28044 ADT SECURITY SERVICES, CL
192.175.48.1/32 #AS28046 Ingenieria, Servicios y Comunicaciones S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28047 ENTEL CHILE S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28059 Banco Hipotecario de Fomento, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28060 Pullman Cargo S.A, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28077 Informes Garantizados S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.14.89.0/24 #AS28082 MASISA S.A., CL
190.2.88.0/21 #AS28091 SIXMANAGER TECNOLOGIAS SPA, CL
190.9.56.0/21 #AS28096 Sociedad de Telecomunicaciones Geonet Ltda., CL
45.172.136.0/22 #AS28098 ABGON COMUNICACIONES, CL
45.180.172.0/22 #AS28098 ABGON COMUNICACIONES, CL
45.231.48.0/22 #AS28098 ABGON COMUNICACIONES, CL
170.150.120.0/22 #AS28098 ABGON COMUNICACIONES, CL
190.3.176.0/21 #AS28098 ABGON COMUNICACIONES, CL
37.235.52.0/24 #AS28099 iHosting Servicios Internet Ltda., CL
168.194.196.0/22 #AS28099 iHosting Servicios Internet Ltda., CL
190.3.168.0/21 #AS28099 iHosting Servicios Internet Ltda., CL
193.235.146.0/24 #AS28099 iHosting Servicios Internet Ltda., CL
192.175.48.1/32 #AS28116 Universidad de Adolfo Ibanez, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.114.88.0/21 #AS28120 Arquicomp Ltda., CL
160.19.200.0/23 #AS28319 WISP, CL
165.182.0.0/16 #AS52226 CODELCO Chuquicamata, CL
200.54.115.0/24 #AS52230 Mapfre Compania de Seguros, CL
200.7.4.0/24 #AS52234 NIC Chile, CL
64.76.170.0/24 #AS52246 INDEXA S A, CL
190.99.88.0/22 #AS52246 INDEXA S A, CL
200.12.194.0/23 #AS52248 Forum Servicios Financieros S.A., CL
192.175.48.1/32 #AS52252 Entel PCS Telecomunicaciones S.A. Sis, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52265 NIC Chile, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.54.30.0/24 #AS52267 BanChile Seguros de Vida S.A., CL
190.211.160.0/20 #AS52280 INTERNEXA Chile S.A., CL
192.175.48.1/32 #AS52282 Papeles Industriales S.A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.124.27.0/24 #AS52304 NIC Chile, CL
200.7.5.0/24 #AS52305 NIC Chile, CL
200.16.112.0/24 #AS52306 NIC Chile, CL
200.54.108.0/24 #AS52310 Derco SPA, CL
186.190.236.0/22 #AS52313 Luz Linares S.A., CL
200.10.158.0/24 #AS52315 Servicios de Administracion Previsional S.A., CL
200.14.111.0/24 #AS52315 Servicios de Administracion Previsional S.A., CL
45.232.32.0/22 #AS52341 WOM S.A., CL
45.232.92.0/22 #AS52341 WOM S.A., CL
168.196.200.0/22 #AS52341 WOM S.A., CL
186.189.69.0/24 #AS52341 WOM S.A., CL
186.189.70.0/23 #AS52341 WOM S.A., CL
186.189.72.0/21 #AS52341 WOM S.A., CL
186.189.80.0/20 #AS52341 WOM S.A., CL
186.189.96.0/19 #AS52341 WOM S.A., CL
190.107.224.0/21 #AS52341 WOM S.A., CL
201.219.232.0/21 #AS52341 WOM S.A., CL
200.14.82.0/24 #AS52353 Celulosa Arauco y Constitucion S.A., CL
45.7.228.0/22 #AS52368 ZAM LTDA., CL
45.236.128.0/22 #AS52368 ZAM LTDA., CL
168.232.164.0/22 #AS52368 ZAM LTDA., CL
170.239.84.0/22 #AS52368 ZAM LTDA., CL
186.64.112.0/21 #AS52368 ZAM LTDA., CL
186.64.120.0/22 #AS52368 ZAM LTDA., CL
190.114.252.0/22 #AS52368 ZAM LTDA., CL
186.148.3.0/24 #AS52396 TELEFONICA CHILE S.A. MAYORISTAS, CL
179.189.216.0/23 #AS52411 Universidad del Desarrollo, CL
201.221.123.0/24 #AS52411 Universidad del Desarrollo, CL
38.56.106.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
131.161.202.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
143.208.52.0/22 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
170.82.225.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
170.82.226.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
179.63.244.0/22 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
190.113.244.0/22 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
191.98.200.0/21 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.128.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.132.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.134.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.138.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.141.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.142.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.145.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.147.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.148.0/23 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.151.0/24 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
201.218.152.0/22 #AS52439 OPTIC TELECOMUNICACIONES LIMITADA, CL
198.41.42.0/23 #AS52441 SONDA S.A., CL
198.41.44.0/23 #AS52441 SONDA S.A., CL
198.41.46.0/24 #AS52441 SONDA S.A., CL
201.220.27.0/24 #AS52452 COMPASS GROUP INVESMENTS ADVISORS CGIA, CL
179.0.2.0/23 #AS52460 CAPITAL S.A, CL
179.0.8.0/24 #AS52460 CAPITAL S.A, CL
192.175.48.1/32 #AS52478 Servicios Informaticos Movix Chile Limitada, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.215.51.0/24 #AS52479 HQB S.A., CL
181.225.112.0/20 #AS52489 TELEFONICA CHILE S.A., CL
190.180.192.0/18 #AS52489 TELEFONICA CHILE S.A., CL
179.0.152.0/22 #AS52494 MULTI ASSIST S.A., CL
204.199.206.0/24 #AS52494 MULTI ASSIST S.A., CL
138.219.56.0/22 #AS52510 MI INTERNET SPA, CL
170.233.192.0/22 #AS52510 MI INTERNET SPA, CL
170.245.48.0/22 #AS52510 MI INTERNET SPA, CL
200.123.63.0/24 #AS52510 MI INTERNET SPA, CL
138.186.8.0/22 #AS52511 IRONSERVERS E.I.R.L, CL
204.157.236.0/24 #AS52511 IRONSERVERS E.I.R.L, CL
45.7.228.0/22 #AS52512 OPENCLOUD SpA, CL
200.77.184.0/22 #AS61444 Enlaces Regionales de Chile S.A., CL
192.175.48.1/32 #AS61459 Payroll S.A, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.0.184.0/21 #AS61460 NETLAND CHILE S.A., CL
201.217.248.0/21 #AS61460 NETLAND CHILE S.A., CL
45.168.68.0/22 #AS61466 TV Cable Loncomilla S.A., CL
45.180.68.0/22 #AS61466 TV Cable Loncomilla S.A., CL
45.227.176.0/22 #AS61466 TV Cable Loncomilla S.A., CL
138.117.68.0/22 #AS61466 TV Cable Loncomilla S.A., CL
164.163.88.0/22 #AS61466 TV Cable Loncomilla S.A., CL
168.205.204.0/22 #AS61466 TV Cable Loncomilla S.A., CL
170.79.40.0/22 #AS61466 TV Cable Loncomilla S.A., CL
170.238.32.0/22 #AS61466 TV Cable Loncomilla S.A., CL
186.5.232.0/21 #AS61466 TV Cable Loncomilla S.A., CL
190.13.116.0/22 #AS61466 TV Cable Loncomilla S.A., CL
201.148.212.0/22 #AS61466 TV Cable Loncomilla S.A., CL
143.202.140.0/22 #AS61483 Convergia Telecom S.A., CL
200.126.58.0/23 #AS61483 Convergia Telecom S.A., CL
38.250.124.0/22 #AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA., CL
138.36.252.0/22 #AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA., CL
138.204.228.0/22 #AS61506 INSACOM SpA, CL
192.175.48.1/32 #AS61522 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61524 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61525 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61526 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS61527 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.226.168.0/22 #AS64108 GRUPO Z, CL
45.236.128.0/22 #AS64111 INFORMATICA BLUEHOSTING LIMITADA, CL
45.68.47.0/24 #AS64112 PIT CHILE SP, CL
45.71.11.0/24 #AS64112 PIT CHILE SP, CL
168.231.0.0/18 #AS64112 PIT CHILE SP, CL
168.231.192.0/21 #AS64112 PIT CHILE SP, CL
168.231.202.0/23 #AS64112 PIT CHILE SP, CL
168.231.204.0/22 #AS64112 PIT CHILE SP, CL
168.231.208.0/20 #AS64112 PIT CHILE SP, CL
168.231.224.0/19 #AS64112 PIT CHILE SP, CL
170.247.92.0/22 #AS64112 PIT CHILE SP, CL
200.10.167.0/24 #AS64113 FALABELLA TECNOLOGIA CORPORATIVA LTDA, CL
200.10.168.0/22 #AS64113 FALABELLA TECNOLOGIA CORPORATIVA LTDA, CL
200.10.172.0/24 #AS64113 FALABELLA TECNOLOGIA CORPORATIVA LTDA, CL
45.183.179.0/24 #AS64121 Virtualiza S.A, CL
167.249.30.0/23 #AS64131 GLOBALCONNECT SPA, CL
200.24.124.0/22 #AS64131 GLOBALCONNECT SPA, CL
38.211.147.0/24 #AS64139 GRUPO METROWAN TELECOM SPA, CL
45.170.102.0/23 #AS64139 GRUPO METROWAN TELECOM SPA, CL
45.238.176.0/24 #AS64139 GRUPO METROWAN TELECOM SPA, CL
138.0.123.0/24 #AS64139 GRUPO METROWAN TELECOM SPA, CL
167.249.29.0/24 #AS64139 GRUPO METROWAN TELECOM SPA, CL
207.248.0.0/22 #AS64139 GRUPO METROWAN TELECOM SPA, CL
148.222.224.0/24 #AS64152 EDGEUNO SPA, CL
192.175.48.1/32 #AS64154 PIT CHILE SP, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.20.7.0/24 #AS64161 GRUPO ZGH SPA, CL
136.0.201.0/24 #AS64161 GRUPO ZGH SPA, CL
166.0.14.0/24 #AS64161 GRUPO ZGH SPA, CL
188.255.170.0/24 #AS64161 GRUPO ZGH SPA, CL
195.88.213.0/24 #AS64161 GRUPO ZGH SPA, CL
200.26.191.0/24 #AS64161 GRUPO ZGH SPA, CL
192.175.48.1/32 #AS64166 PATAGONIAIX SPA, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
