102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
196.209.39.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.55.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.73.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.82.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.113.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.124.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.128.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.130.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.132.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.136.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.140.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.142.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.151.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.152.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.158.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.171.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.173.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.211.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.212.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.209.215.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
196.210.0.0/16 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.80.80.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.80.130.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.160.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.197.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.198.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.200.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.204.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.206.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.82.208.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.194.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.196.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.200.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.202.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.206.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.208.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.210.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.213.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.216.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.219.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.221.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.222.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.226.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.228.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.232.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.236.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.238.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.240.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.245.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.246.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.248.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.251.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.252.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.83.254.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.84.84.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.84.130.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.129.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.134.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.137.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.138.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.140.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.143.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.144.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.160.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.165.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.166.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.168.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.176.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.180.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.183.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.188.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.192.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.194.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.196.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.200.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.202.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.204.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.208.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.214.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.216.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.221.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.86.222.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.4.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.8.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.26.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.29.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.40.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.49.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.51.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.59.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.63.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.64.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.67.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.68.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.72.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.79.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.84.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.91.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.96.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.101.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.103.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.109.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.112.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.123.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.124.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.130.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.134.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.136.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.142.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.144.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.158.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.160.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.171.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.172.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.178.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.181.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.182.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.185.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.186.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.193.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.194.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.196.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.200.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.208.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.215.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.225.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.226.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.229.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.230.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.234.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.239.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.242.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.244.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.247.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.87.252.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.0.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.8.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.12.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.16.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.26.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.28.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.32.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.64.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.96.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.104.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.108.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.111.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.112.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.115.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.116.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.120.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.128.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.192.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.88.224.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.2.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.4.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.8.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.10.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.12.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.17.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.18.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.20.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.24.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.27.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.31.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.33.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.34.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.36.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.40.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.45.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.46.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.50.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.53.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.54.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.56.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.64.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.67.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.68.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.72.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.76.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.78.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.83.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.84.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.88.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.92.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.95.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.96.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.104.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.106.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.108.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.112.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.128.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.192.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.200.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.204.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.206.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.209.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.210.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.212.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.89.224.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.16.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.32.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.80.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.96.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.128.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.192.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.232.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.240.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.90.252.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.16.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.32.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.64.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.128.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.160.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.176.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.184.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.190.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.91.240.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.0.0/18 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.144.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.160.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.192.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.209.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.92.224.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.0.0/17 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.128.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.160.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.168.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.171.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.172.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.176.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.192.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.208.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.210.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.93.224.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.8.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.16.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.28.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.32.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.36.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.38.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.40.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.52.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.56.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.64.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.192.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.224.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.240.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.244.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.246.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.248.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.253.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.94.254.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.95.0.0/17 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.95.128.0/19 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.95.176.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.95.192.0/20 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.95.208.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.97.20.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.99.249.0/24 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.78.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.82.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.88.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.116.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.120.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.134.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.136.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.144.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.162.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.166.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.168.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.184.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.190.0/23 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.196.0/22 #AS20011 NTT-DATA-INC Dimension Data, ZA
197.101.216.0/21 #AS20011 NTT-DATA-INC Dimension Data, ZA
102.64.56.0/23 #AS328536 ATTIX5-AFRICA-LTD Redstor Africa (PTY) Ltd, ZA
102.216.20.0/24 #AS328536 ATTIX5-AFRICA-LTD Redstor Africa (PTY) Ltd, ZA
102.217.136.0/22 #AS329181 AS-OPNAXS Bluedog Technology, ZA
102.218.220.0/22 #AS329181 AS-OPNAXS Bluedog Technology, ZA
102.219.12.0/22 #AS329181 AS-OPNAXS Bluedog Technology, ZA
102.205.124.0/24 #AS329572 AFROCENTRIC AFROCENTRIC INTELLECTUAL PROPERTY PTY LTD, ZA
102.211.92.0/22 #AS329317 MINNTECH-PTY-LIMITED Minntech (Pty) Limited, ZA
41.79.172.0/23 #AS37411 STORAGE First in Business Solutions, ZA
41.79.174.0/24 #AS37411 STORAGE First in Business Solutions, ZA
196.251.137.0/24 #AS37411 STORAGE First in Business Solutions, ZA
196.251.138.0/23 #AS37411 STORAGE First in Business Solutions, ZA
102.212.21.0/24 #AS328934 SSL6-AS Silkway Solutions (Pty) Ltd, ZA
102.219.21.0/24 #AS328934 SSL6-AS Silkway Solutions (Pty) Ltd, ZA
102.221.248.0/22 #AS328760 ZTEL-AS ZTEL PTY LTD, ZA
154.73.4.0/22 #AS327761 ACCESS-POINT-TECHNOLOGIES Access Point Technologies cc, ZA
196.6.104.0/21 #AS327761 ACCESS-POINT-TECHNOLOGIES Access Point Technologies cc, ZA
102.208.207.0/24 #AS329445 IN2IT In2IT (PTY) Ltd., ZA
41.78.28.0/22 #AS37159 IMAGINET Alexandre Miller cc t/a Imaginet, ZA
102.222.208.0/22 #AS328674 MZANSICOMNET Mzansi ComNet, ZA
102.219.48.0/22 #AS328900 TORL-AS Takealot Online RF (Pty) Ltd, ZA
102.134.120.0/21 #AS328333 FIXED-MOBILE-TELECOMS Fixed Mobile Telecommunications (Pty) LTD, ZA
102.207.100.0/22 #AS328333 FIXED-MOBILE-TELECOMS Fixed Mobile Telecommunications (Pty) LTD, ZA
102.223.164.0/22 #AS328641 OPEN-FIBRE Open Fibre (Pty) Ltd, ZA
102.216.188.0/22 #AS329036 TECL1-AS The Expert Company (Pty) Ltd, ZA
102.223.228.0/22 #AS328660 DAVOCORP-AS Davo Corp CC, ZA
102.141.232.0/24 #AS328122 BUSINESS-CONNEXION-PTY Business Connexion (PTY) LTD, ZA
102.141.240.0/20 #AS327962 AS-327962 PACKETSKY AS, ZA
169.239.176.0/22 #AS327962 AS-327962 PACKETSKY AS, ZA
41.77.104.0/21 #AS3741 IS Internet Solutions, ZA
41.86.100.0/22 #AS3741 IS Internet Solutions, ZA
41.86.110.0/23 #AS3741 IS Internet Solutions, ZA
41.86.116.0/22 #AS3741 IS Internet Solutions, ZA
45.149.227.0/24 #AS3741 IS Internet Solutions, ZA
85.118.154.0/24 #AS3741 IS Internet Solutions, ZA
102.65.32.0/22 #AS3741 IS Internet Solutions, ZA
139.53.0.0/16 #AS3741 IS Internet Solutions, ZA
152.111.1.0/24 #AS3741 IS Internet Solutions, ZA
152.111.2.0/23 #AS3741 IS Internet Solutions, ZA
152.111.4.0/23 #AS3741 IS Internet Solutions, ZA
152.111.6.0/24 #AS3741 IS Internet Solutions, ZA
152.111.8.0/22 #AS3741 IS Internet Solutions, ZA
152.111.12.0/24 #AS3741 IS Internet Solutions, ZA
152.111.14.0/23 #AS3741 IS Internet Solutions, ZA
152.111.16.0/20 #AS3741 IS Internet Solutions, ZA
152.111.32.0/22 #AS3741 IS Internet Solutions, ZA
152.111.36.0/23 #AS3741 IS Internet Solutions, ZA
152.111.41.0/24 #AS3741 IS Internet Solutions, ZA
152.111.43.0/24 #AS3741 IS Internet Solutions, ZA
152.111.44.0/22 #AS3741 IS Internet Solutions, ZA
152.111.50.0/23 #AS3741 IS Internet Solutions, ZA
152.111.53.0/24 #AS3741 IS Internet Solutions, ZA
152.111.54.0/23 #AS3741 IS Internet Solutions, ZA
152.111.56.0/23 #AS3741 IS Internet Solutions, ZA
152.111.59.0/24 #AS3741 IS Internet Solutions, ZA
152.111.60.0/23 #AS3741 IS Internet Solutions, ZA
152.111.63.0/24 #AS3741 IS Internet Solutions, ZA
152.111.64.0/24 #AS3741 IS Internet Solutions, ZA
152.111.66.0/23 #AS3741 IS Internet Solutions, ZA
152.111.68.0/23 #AS3741 IS Internet Solutions, ZA
152.111.70.0/24 #AS3741 IS Internet Solutions, ZA
152.111.72.0/23 #AS3741 IS Internet Solutions, ZA
152.111.74.0/24 #AS3741 IS Internet Solutions, ZA
152.111.77.0/24 #AS3741 IS Internet Solutions, ZA
152.111.78.0/23 #AS3741 IS Internet Solutions, ZA
152.111.82.0/23 #AS3741 IS Internet Solutions, ZA
152.111.84.0/22 #AS3741 IS Internet Solutions, ZA
152.111.88.0/24 #AS3741 IS Internet Solutions, ZA
152.111.90.0/23 #AS3741 IS Internet Solutions, ZA
152.111.92.0/24 #AS3741 IS Internet Solutions, ZA
152.111.94.0/23 #AS3741 IS Internet Solutions, ZA
152.111.96.0/23 #AS3741 IS Internet Solutions, ZA
152.111.99.0/24 #AS3741 IS Internet Solutions, ZA
152.111.100.0/22 #AS3741 IS Internet Solutions, ZA
152.111.104.0/22 #AS3741 IS Internet Solutions, ZA
152.111.108.0/23 #AS3741 IS Internet Solutions, ZA
152.111.130.0/23 #AS3741 IS Internet Solutions, ZA
152.111.132.0/22 #AS3741 IS Internet Solutions, ZA
152.111.136.0/23 #AS3741 IS Internet Solutions, ZA
152.111.139.0/24 #AS3741 IS Internet Solutions, ZA
152.111.140.0/22 #AS3741 IS Internet Solutions, ZA
152.111.144.0/23 #AS3741 IS Internet Solutions, ZA
152.111.146.0/24 #AS3741 IS Internet Solutions, ZA
152.111.148.0/23 #AS3741 IS Internet Solutions, ZA
152.111.151.0/24 #AS3741 IS Internet Solutions, ZA
152.111.154.0/23 #AS3741 IS Internet Solutions, ZA
152.111.159.0/24 #AS3741 IS Internet Solutions, ZA
152.111.162.0/23 #AS3741 IS Internet Solutions, ZA
152.111.165.0/24 #AS3741 IS Internet Solutions, ZA
152.111.166.0/23 #AS3741 IS Internet Solutions, ZA
152.111.168.0/24 #AS3741 IS Internet Solutions, ZA
152.111.172.0/22 #AS3741 IS Internet Solutions, ZA
152.111.177.0/24 #AS3741 IS Internet Solutions, ZA
152.111.180.0/22 #AS3741 IS Internet Solutions, ZA
152.111.185.0/24 #AS3741 IS Internet Solutions, ZA
152.111.186.0/23 #AS3741 IS Internet Solutions, ZA
152.111.188.0/22 #AS3741 IS Internet Solutions, ZA
152.111.192.0/22 #AS3741 IS Internet Solutions, ZA
152.111.196.0/23 #AS3741 IS Internet Solutions, ZA
152.111.198.0/24 #AS3741 IS Internet Solutions, ZA
152.111.200.0/24 #AS3741 IS Internet Solutions, ZA
152.111.203.0/24 #AS3741 IS Internet Solutions, ZA
152.111.204.0/22 #AS3741 IS Internet Solutions, ZA
152.111.209.0/24 #AS3741 IS Internet Solutions, ZA
152.111.210.0/23 #AS3741 IS Internet Solutions, ZA
152.111.212.0/22 #AS3741 IS Internet Solutions, ZA
152.111.216.0/23 #AS3741 IS Internet Solutions, ZA
