192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
118.197.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
118.244.0.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.0.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.2.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.37.12.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
119.61.128.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.128.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.216.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.92.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.132.136.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.216.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.224.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
120.133.236.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.244.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.248.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.252.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
121.46.254.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
122.9.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
122.112.192.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.162.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.168.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.172.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.174.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.181.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.182.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.184.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.186.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.188.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.204.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.206.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
124.74.232.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
139.159.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
140.210.128.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.0.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.16.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
175.102.128.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.35.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.36.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.64.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.80.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.84.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.90.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.93.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.94.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.100.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.104.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.106.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.108.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.124.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.127.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.130.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.132.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.136.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.144.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.146.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.148.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.152.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.160.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.168.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.172.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.178.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.181.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.182.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.184.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.193.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.194.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.196.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.201.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.202.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.204.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.206.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.208.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.224.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.240.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.242.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.245.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.246.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.153.248.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.0.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.32.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.40.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.44.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.48.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.56.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.60.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.62.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.96.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.107.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.108.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.112.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.115.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.116.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.120.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.123.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.124.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.128.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.144.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.148.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.150.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.152.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.156.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.174.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.176.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.184.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.190.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.192.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.196.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.200.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.208.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.163.224.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.128.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.144.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.152.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.160.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.176.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.184.184.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.235.64.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
180.235.72.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
182.175.242.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.72.112.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.73.240.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.81.176.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.90.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.101.42.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.101.48.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.101.58.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.101.60.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.109.72.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
202.109.114.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.76.208.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.76.216.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.110.160.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.110.168.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.110.170.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.192.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.208.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.212.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.215.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.216.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
203.156.228.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
210.16.186.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
210.16.188.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
210.74.226.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
210.74.228.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
211.152.32.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.1.14.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.0.0/18 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.96.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.124.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.187.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.211.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.78.212.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.83.152.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
218.83.160.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.68.195.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.0.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.16.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.24.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.30.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.32.0/20 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.48.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.53.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.54.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.56.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.64.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.96.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.98.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.100.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.102.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.104.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.112.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.120.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.124.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.129.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.130.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.134.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.136.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.141.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.142.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.144.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.152.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.156.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.158.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.160.0/19 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.192.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.196.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.198.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.207.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.208.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.212.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.215.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.220.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.224.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.232.0/22 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.237.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.238.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.240.0/21 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.248.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.251.0/24 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
222.73.254.0/23 #AS4811 CHINANET-SHANGHAI-MAN China Telecom Group, CN
36.111.0.0/20 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.240.124.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.240.192.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.242.96.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.247.100.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.254.44.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.254.106.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.254.152.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
43.254.220.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
45.115.144.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
45.124.124.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
45.253.26.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
58.32.0.0/13 #AS4812 CHINANET-SH-AP China Telecom Group, CN
58.40.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
59.153.92.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.129.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.151.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.152.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.165.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.169.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.170.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
61.172.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
101.80.0.0/12 #AS4812 CHINANET-SH-AP China Telecom Group, CN
101.96.10.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
101.224.0.0/13 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.5.192.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.5.194.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.6.220.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.20.248.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.21.140.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.24.116.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.24.118.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.25.64.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.36.132.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.38.252.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.55.172.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.59.168.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.65.8.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.96.224.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.97.112.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.98.220.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.108.244.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.116.76.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.116.78.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.144.158.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.147.124.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.152.56.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.156.68.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.169.50.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.192.252.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.198.124.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.200.220.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.200.224.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.222.40.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.228.228.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.228.231.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.242.168.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.243.252.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
103.245.23.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
113.21.236.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
114.28.128.0/19 #AS4812 CHINANET-SH-AP China Telecom Group, CN
114.80.0.0/12 #AS4812 CHINANET-SH-AP China Telecom Group, CN
114.111.191.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.66.36.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.66.54.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.66.98.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.192.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.224.0.0/12 #AS4812 CHINANET-SH-AP China Telecom Group, CN
116.246.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
117.74.128.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
117.74.136.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
118.242.0.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
118.242.16.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
118.242.24.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
118.242.32.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
118.242.40.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
119.15.136.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
119.15.140.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
120.136.156.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
120.136.160.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
120.136.184.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
121.46.224.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
122.9.176.0/20 #AS4812 CHINANET-SH-AP China Telecom Group, CN
122.144.240.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
123.49.192.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
123.49.245.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
124.74.0.0/15 #AS4812 CHINANET-SH-AP China Telecom Group, CN
124.76.0.0/14 #AS4812 CHINANET-SH-AP China Telecom Group, CN
139.159.32.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
146.196.56.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
150.129.192.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
150.242.238.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
155.126.176.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
160.83.110.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
163.47.4.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
163.53.88.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
167.139.0.0/16 #AS4812 CHINANET-SH-AP China Telecom Group, CN
175.102.11.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
180.152.0.0/13 #AS4812 CHINANET-SH-AP China Telecom Group, CN
180.160.0.0/12 #AS4812 CHINANET-SH-AP China Telecom Group, CN
180.235.64.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
192.163.11.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
192.232.97.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.17.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.19.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.30.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.61.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.63.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.67.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
198.208.112.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.38.132.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.38.134.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.47.104.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.57.196.0/22 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.57.200.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.89.96.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.96.192.0/18 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.101.0.0/18 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.109.0.0/17 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.111.244.0/24 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.136.208.0/21 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.136.216.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
202.170.220.0/23 #AS4812 CHINANET-SH-AP China Telecom Group, CN
