101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
202.100.129.0/24 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
202.100.130.0/24 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
218.95.233.0/24 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
223.220.184.0/21 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
223.221.52.0/24 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
223.221.112.0/22 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
223.221.124.0/22 #AS132225 CHINATELECOM-QINGHAI-5G-NETWORK China Telecom, CN
211.155.168.0/21 #AS9810 TNSNET Beijing Times Netstar Technology Co. Ltd, CN
211.155.176.0/22 #AS9810 TNSNET Beijing Times Netstar Technology Co. Ltd, CN
211.155.184.0/21 #AS9810 TNSNET Beijing Times Netstar Technology Co. Ltd, CN
43.242.196.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
43.254.192.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
45.113.200.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
45.117.8.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
45.120.100.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
45.248.8.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
49.71.36.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
49.71.72.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
49.86.44.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.0.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.4.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.6.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.8.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.12.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.14.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.16.0/20 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.32.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.36.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.39.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.40.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.48.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.52.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.54.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.56.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.58.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.61.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.62.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.64.0/20 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.80.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.92.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.175.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.176.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
58.220.220.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.67.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.68.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.70.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.72.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.77.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.78.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.80.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.84.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.88.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.96.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.100.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.102.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.104.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
61.147.112.0/20 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.8.220.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.19.232.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.40.192.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.53.124.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.60.164.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.78.228.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.101.180.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
103.216.152.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
106.48.16.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.92.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.136.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.152.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.196.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.204.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.212.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
114.230.220.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
117.91.176.0/20 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
117.91.192.0/21 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
121.233.192.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
140.210.16.0/20 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.97.178.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.97.180.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.97.184.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.97.188.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.97.190.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.118.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.120.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.136.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.144.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.168.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
180.119.232.0/22 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
221.229.36.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
221.229.77.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
222.189.228.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
222.189.237.0/24 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
222.189.238.0/23 #AS137697 CHINATELECOM-JIANGSU-YANGZHOU-IDC CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou Jiangsu Province P.R.China., CN
223.247.112.0/20 #AS132833 CHINANET-ANHUI-WUHU-NEWIDC China Telecom, CN
103.245.128.0/22 #AS55982 CHIT Changhong IT information Products CO. LTD., CN
165.101.122.0/23 #AS154010 XWNTL-AS-AP Xi'an WeiShiJi Network Technology LTD, CN
103.144.52.0/23 #AS139726 GYC-AS-AP Guangdong Yunjie Communication Co. Ltd., CN
103.150.212.0/24 #AS139726 GYC-AS-AP Guangdong Yunjie Communication Co. Ltd., CN
43.192.0.0/16 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
43.193.0.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
43.193.64.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
43.194.0.0/20 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
43.194.16.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.0.0/17 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.128.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.131.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.132.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.134.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.136.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.144.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.148.0/22 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.160.0/21 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.170.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.172.0/22 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.176.0/21 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.184.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.187.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.188.0/23 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.190.0/24 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.82.192.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
52.83.0.0/16 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
68.79.0.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
69.230.192.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
69.231.128.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
69.234.192.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
69.235.128.0/18 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
161.189.0.0/16 #AS135629 WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN
103.26.64.0/22 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
110.43.0.0/16 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.0.0/17 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.128.0/18 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.192.0/23 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.209.0/24 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.211.0/24 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.216.0/22 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.92.224.0/20 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
120.131.0.0/20 #AS59019 BJKSCNET Beijing Kingsoft Cloud Internet Technology Co. Ltd, CN
40.72.0.0/15 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
40.125.128.0/17 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
40.126.64.0/18 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
40.162.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
42.159.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
52.130.0.0/15 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
103.9.8.0/22 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
139.217.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
139.219.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
143.64.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
159.27.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
163.228.0.0/16 #AS58593 BLUECLOUD Shanghai Blue Cloud Technology Co. Ltd, CN
103.138.156.0/23 #AS135363 CFIT-AS-AP Chongqing Fuxuan Information Technology Co. Limited, CN
144.48.252.0/22 #AS135363 CFIT-AS-AP Chongqing Fuxuan Information Technology Co. Limited, CN
103.96.8.0/22 #AS131567 DOUBLENET Fnetlink International Co. Ltd., CN
44.32.143.0/24 #AS215786 YC-NETWORK Peng Wang, CN
44.32.191.0/24 #AS153376 BRNET-AS-AP Jilin Province Brick Business Service Limited, CN
45.202.64.0/22 #AS152711 STSL-AS-AP Suike Information Technology SiChuan Co. Ltd, CN
45.202.209.0/24 #AS152711 STSL-AS-AP Suike Information Technology SiChuan Co. Ltd, CN
45.202.210.0/23 #AS152711 STSL-AS-AP Suike Information Technology SiChuan Co. Ltd, CN
45.202.212.0/24 #AS152711 STSL-AS-AP Suike Information Technology SiChuan Co. Ltd, CN
103.51.62.0/23 #AS152711 STSL-AS-AP Suike Information Technology SiChuan Co. Ltd, CN
210.14.112.0/20 #AS38358 ICCAST 3 Fuxing Road Beijing China, CN
103.212.12.0/22 #AS139110 NEWCAMPUS1-LENOVO Lenovo Mobile Communication Technology (Beijing) Ltd, CN
49.80.68.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.86.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.88.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.92.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.95.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.98.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.100.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.109.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.110.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.114.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.120.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
49.80.123.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.1.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.2.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.5.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.6.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.8.0/21 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.16.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.21.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.22.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.24.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.27.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.28.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.32.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.46.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.58.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.60.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.64.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.66.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.77.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.78.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.84.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.95.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.96.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.98.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.100.0/23 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.103.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.104.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.107.0/24 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
58.216.108.0/22 #AS140293 CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK China Telecom, CN
