192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.119.128.0/19 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
203.119.160.0/24 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
203.119.168.0/21 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
203.119.176.0/20 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
203.119.192.0/18 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
203.209.224.0/19 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
218.244.128.0/19 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
223.4.0.0/14 #AS37963 ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
222.126.128.0/17 #AS37965 CNNIC-PBSL-AP Pacnet Business Solutions LTD, CN
192.175.48.1/32 #AS37967 CNISP-UNION CNISP-Union Technology Beijing Co., Ltd, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.83.64.0/22 #AS37969 AIDC-CN Zhejiang WuLian Network Technology Co.,Ltd., CN
103.98.92.0/22 #AS37969 AIDC-CN Zhejiang WuLian Network Technology Co.,Ltd., CN
103.98.96.0/22 #AS37969 AIDC-CN Zhejiang WuLian Network Technology Co.,Ltd., CN
157.15.94.0/23 #AS37969 AIDC-CN Zhejiang WuLian Network Technology Co.,Ltd., CN
202.60.112.0/20 #AS37970 HIGHWAYNET Floor 9,Hua Sheng Building No.1 Lane 519 Ao Men Road,Shanghai, CN
36.134.64.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
36.137.46.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
36.138.219.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.134.140.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.134.142.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.136.145.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.137.68.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.137.70.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.144.81.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
39.144.82.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.30.0.0/16 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.0.0/17 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.128.0/18 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.192.0/22 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.197.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.198.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.200.0/21 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.208.0/20 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.224.0/21 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.232.0/22 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.236.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.31.240.0/20 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
111.32.0.0/15 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
112.54.240.0/22 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
112.57.74.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
112.57.76.0/22 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
117.131.128.0/17 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
117.136.1.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
117.136.54.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
120.255.0.0/18 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
120.255.64.0/19 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
139.220.128.0/17 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
211.103.80.0/20 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
211.137.144.0/20 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
211.137.160.0/20 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.104.7.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.104.227.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.104.228.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.104.230.0/24 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.160.134.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
223.161.202.0/23 #AS38019 CMNET-V4TIANJIN-AS-AP tianjin Mobile Communication Company Limited, CN
168.160.0.0/17 #AS38027 MOST-AS-AP Information Center, Ministry of Sci and Tech, CN
168.160.152.0/24 #AS38027 MOST-AS-AP Information Center, Ministry of Sci and Tech, CN
168.160.158.0/23 #AS38027 MOST-AS-AP Information Center, Ministry of Sci and Tech, CN
168.160.160.0/21 #AS38027 MOST-AS-AP Information Center, Ministry of Sci and Tech, CN
168.160.168.0/24 #AS38027 MOST-AS-AP Information Center, Ministry of Sci and Tech, CN
192.175.48.1/32 #AS38035 CNGI-SHIX-AS-AP CNGI Shanghai IPv6 Internet Exchange Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
132.237.134.0/24 #AS38057 DELLCHINA Dell China Co.,Ltd, CN
163.244.246.0/24 #AS38057 DELLCHINA Dell China Co.,Ltd, CN
118.229.40.0/21 #AS38255 FITI-AS-AP China Education and Research Network CERNET, CN
192.175.48.1/32 #AS38270 CNGI-CI-AP AS number for CNGI core network which is composed of, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.111.64.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
45.112.232.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
60.247.128.0/17 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.39.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.40.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.64.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.76.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.103.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.119.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.120.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.139.126.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.157.36.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.157.44.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.157.48.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.157.96.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.157.228.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.1.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.37.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.38.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.87.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.96.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.176.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.189.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.190.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
61.188.255.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
103.52.100.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.185.100.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.185.104.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.185.112.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.185.184.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.188.0.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.188.2.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
110.188.20.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.0.0/19 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.41.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.235.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.236.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.239.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.112.243.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.113.83.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.113.86.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.116.4.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.116.7.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.118.171.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.121.49.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.121.50.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.121.56.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.121.192.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.36.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.72.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.76.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.78.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.101.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.147.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.122.148.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.22.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.96.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.104.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.114.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.116.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.118.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.164.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.168.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.177.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.196.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.200.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.208.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.224.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.229.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.230.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.232.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.123.240.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
118.125.243.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
120.49.192.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.0.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.3.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.4.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.8.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.11.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.14.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.16.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.20.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.24.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.32.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.40.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.92.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.64.96.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.46.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.114.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.134.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.153.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.154.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.165.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.216.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.245.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.65.247.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.67.234.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
125.71.96.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
139.206.135.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
139.206.198.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
160.202.152.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.88.160.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.91.156.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.92.207.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.211.216.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.212.192.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.214.0.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.214.8.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.214.20.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.214.22.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.214.30.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.217.28.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.217.254.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.224.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.232.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.241.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.242.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.244.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
171.220.255.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.0.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.5.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.6.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.8.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.11.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.12.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.16.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.20.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.22.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.26.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.131.28.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.132.32.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.138.254.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.139.149.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.128.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.136.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.139.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.140.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.142.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.144.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.152.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.154.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.157.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.160.0/19 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.192.0/19 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.224.0/20 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.240.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.248.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.140.250.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.147.243.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.150.0.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.150.4.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.150.6.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.150.8.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.150.13.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
182.151.0.0/18 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
202.98.123.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
202.181.120.0/21 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
211.149.128.0/17 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.6.168.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.6.172.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.6.174.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.6.196.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.6.198.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.89.76.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.89.137.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.89.166.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.89.168.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
218.89.170.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.166.63.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.166.104.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.166.180.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.5.0/24 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.6.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.8.0/23 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
220.167.100.0/22 #AS38283 CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
