188.65.224.0/21 #AS56500 BEEONE BeeOne B.V., NL
192.166.96.0/22 #AS51088 A2B A2B IP B.V., NL
193.39.250.0/24 #AS51088 A2B A2B IP B.V., NL
193.108.238.0/24 #AS51088 A2B A2B IP B.V., NL
193.110.189.0/24 #AS51088 A2B A2B IP B.V., NL
193.169.108.0/23 #AS51088 A2B A2B IP B.V., NL
212.24.126.0/24 #AS51088 A2B A2B IP B.V., NL
62.112.224.0/19 #AS29311 SOLVINITY-NL Solvinity B.V., NL
159.46.192.0/18 #AS29311 SOLVINITY-NL Solvinity B.V., NL
185.61.224.0/22 #AS29311 SOLVINITY-NL Solvinity B.V., NL
213.108.29.0/24 #AS29311 SOLVINITY-NL Solvinity B.V., NL
185.49.48.0/24 #AS201405 ACC-ICT-PHC-A ACC ICT B.V., NL
91.230.170.0/23 #AS28836 SELLIGENT WorldStream B.V., NL
91.230.176.0/22 #AS28836 SELLIGENT WorldStream B.V., NL
185.194.84.0/23 #AS28836 SELLIGENT WorldStream B.V., NL
194.213.114.0/23 #AS28836 SELLIGENT WorldStream B.V., NL
46.248.0.0/22 #AS44931 TNT-EXP-ICS FedEx Express International B.V., NL
46.248.4.0/23 #AS44931 TNT-EXP-ICS FedEx Express International B.V., NL
46.248.6.0/24 #AS44931 TNT-EXP-ICS FedEx Express International B.V., NL
164.39.96.0/19 #AS44931 TNT-EXP-ICS FedEx Express International B.V., NL
152.89.4.0/22 #AS209377 FOURCONSULT 4Consult B.V., NL
91.209.110.0/24 #AS57744 SMC Security Monitoring Centre B.V., NL
212.25.208.0/23 #AS29519 ATOS-TEST-NL-AS Eviden Netherlands B.V., NL
185.238.141.0/24 #AS212965 ICC International Criminal Court, NL
80.79.192.0/20 #AS20953 INFONL-AS Info.nl Holding B.V., NL
195.246.219.0/24 #AS20953 INFONL-AS Info.nl Holding B.V., NL
80.84.224.0/19 #AS31586 AS-TBNLTN Signet B.V., NL
81.4.64.0/20 #AS31586 AS-TBNLTN Signet B.V., NL
81.4.80.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
81.4.88.0/21 #AS31586 AS-TBNLTN Signet B.V., NL
81.4.96.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
81.4.112.0/21 #AS31586 AS-TBNLTN Signet B.V., NL
81.21.136.0/24 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.128.0/18 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.192.0/21 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.208.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.224.0/21 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.232.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
83.96.248.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
85.158.248.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
85.158.252.0/23 #AS31586 AS-TBNLTN Signet B.V., NL
91.142.252.0/23 #AS31586 AS-TBNLTN Signet B.V., NL
91.205.32.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
141.255.180.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
185.69.232.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
185.84.72.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
185.95.68.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
185.105.204.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
185.105.216.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
193.93.172.0/22 #AS31586 AS-TBNLTN Signet B.V., NL
217.21.241.0/24 #AS31586 AS-TBNLTN Signet B.V., NL
185.233.172.0/22 #AS204983 CYBERFUSION Cyberfusion B.V., NL
83.137.192.0/22 #AS34233 SUPERIOR-AS Superior B.V., NL
83.137.196.0/24 #AS34233 SUPERIOR-AS Superior B.V., NL
37.44.8.0/21 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
45.66.112.0/22 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
45.158.204.0/23 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
91.244.224.0/24 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
185.132.236.0/22 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
185.144.4.0/22 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
185.172.160.0/22 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
193.5.148.0/24 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
194.120.124.0/23 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
194.120.190.0/23 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
194.122.240.0/22 #AS61060 XRCSERVICES NXTcom Nederland BV, NL
93.174.200.0/21 #AS197219 TWEEAT 2AT B.V., NL
194.45.166.0/24 #AS62097 KPN-ZM-SASN001-WELFARE Broadband Hosting B.V., NL
185.51.148.0/22 #AS201940 DVU-AS Stichting Synergos, NL
5.133.84.0/22 #AS60880 AS60880 Horizon Telecom B.V., NL
185.159.127.0/24 #AS60880 AS60880 Horizon Telecom B.V., NL
185.197.188.0/22 #AS60880 AS60880 Horizon Telecom B.V., NL
185.205.240.0/22 #AS60880 AS60880 Horizon Telecom B.V., NL
185.214.128.0/22 #AS60880 AS60880 Horizon Telecom B.V., NL
192.145.24.0/22 #AS60880 AS60880 Horizon Telecom B.V., NL
194.164.116.0/23 #AS60880 AS60880 Horizon Telecom B.V., NL
146.19.144.0/24 #AS206121 STATER Stater Nederland B.V., NL
178.212.229.0/24 #AS206121 STATER Stater Nederland B.V., NL
185.177.100.0/22 #AS206121 STATER Stater Nederland B.V., NL
185.115.160.0/24 #AS212150 RTMNETWORKS-AS2 RTM Networks B.V., NL
193.41.109.0/24 #AS6688 ATT-GCH-VOI-LA-AS AT&T Global Network Services Nederland B.V., NL
91.216.142.0/24 #AS51091 ATOM86 atom86 BV, NL
94.198.152.0/21 #AS1140 SIDN Stichting Internet Domeinregistratie Nederland, NL
185.76.132.0/22 #AS1140 SIDN Stichting Internet Domeinregistratie Nederland, NL
193.176.144.0/24 #AS1140 SIDN Stichting Internet Domeinregistratie Nederland, NL
185.189.180.0/24 #AS213023 ICTSHIFT Marco Tiggelaar trading as Key4ce, NL
205.175.199.0/24 #AS62377 ROCKWELL Rockwell Automation B.V., NL
205.175.202.0/23 #AS62377 ROCKWELL Rockwell Automation B.V., NL
31.3.8.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
46.226.56.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
85.10.172.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
91.189.208.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
91.212.237.0/24 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
94.142.208.0/21 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.65.52.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.89.152.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
185.95.176.0/22 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
194.53.224.0/19 #AS5524 BREEDBANDNEDERLAND Signet B.V., NL
213.177.165.0/24 #AS212408 ARGO-AS Tom Bolk trading as ARGO-ICT, NL
2.59.88.0/22 #AS209145 ROMACLOUD Roma Cloud Diensten B.V., NL
45.149.44.0/22 #AS49784 NL-NETVISIT Netvisit B.V., NL
46.244.48.0/20 #AS49784 NL-NETVISIT Netvisit B.V., NL
91.236.202.0/23 #AS49784 NL-NETVISIT Netvisit B.V., NL
91.239.174.0/23 #AS49784 NL-NETVISIT Netvisit B.V., NL
157.97.48.0/20 #AS49784 NL-NETVISIT Netvisit B.V., NL
185.12.216.0/22 #AS49784 NL-NETVISIT Netvisit B.V., NL
185.28.224.0/22 #AS49784 NL-NETVISIT Netvisit B.V., NL
213.109.112.0/20 #AS49784 NL-NETVISIT Netvisit B.V., NL
5.253.148.0/23 #AS209330 NL-TS-AS-01 Transfer Solutions B.V., NL
87.120.160.0/23 #AS209653 WSO-AS Wholesale Operator B.V., NL
87.121.16.0/23 #AS209653 WSO-AS Wholesale Operator B.V., NL
185.109.232.0/22 #AS15791 YELLOWGROUP-AS Ram Mobile Data (Netherlands) B.V., NL
51.241.28.0/22 #AS213784 TNGNET TNGNET B.V., NL
51.241.36.0/22 #AS213784 TNGNET TNGNET B.V., NL
51.241.68.0/22 #AS213784 TNGNET TNGNET B.V., NL
51.241.88.0/22 #AS213784 TNGNET TNGNET B.V., NL
78.143.232.0/22 #AS213784 TNGNET TNGNET B.V., NL
82.24.21.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.24.41.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.26.175.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.41.235.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.41.241.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.13.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.20.0/23 #AS213784 TNGNET TNGNET B.V., NL
82.152.29.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.30.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.95.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.121.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.224.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.228.0/23 #AS213784 TNGNET TNGNET B.V., NL
82.152.230.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.232.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.236.0/24 #AS213784 TNGNET TNGNET B.V., NL
82.152.246.0/24 #AS213784 TNGNET TNGNET B.V., NL
83.166.205.0/24 #AS213784 TNGNET TNGNET B.V., NL
83.166.208.0/24 #AS213784 TNGNET TNGNET B.V., NL
83.166.216.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.66.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.73.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.74.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.78.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.111.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.113.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.115.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.116.0/23 #AS213784 TNGNET TNGNET B.V., NL
84.247.118.0/24 #AS213784 TNGNET TNGNET B.V., NL
84.247.121.0/24 #AS213784 TNGNET TNGNET B.V., NL
91.149.229.0/24 #AS213784 TNGNET TNGNET B.V., NL
91.149.230.0/24 #AS213784 TNGNET TNGNET B.V., NL
94.192.192.0/22 #AS213784 TNGNET TNGNET B.V., NL
94.192.208.0/22 #AS213784 TNGNET TNGNET B.V., NL
94.192.232.0/22 #AS213784 TNGNET TNGNET B.V., NL
94.192.252.0/22 #AS213784 TNGNET TNGNET B.V., NL
151.246.44.0/22 #AS213784 TNGNET TNGNET B.V., NL
188.191.48.0/24 #AS213784 TNGNET TNGNET B.V., NL
185.122.152.0/22 #AS38983 COPACO-CLOUD-BACKBONE Copaco Cloud B.V., NL
188.126.96.0/20 #AS38983 COPACO-CLOUD-BACKBONE Copaco Cloud B.V., NL
188.126.112.0/21 #AS38983 COPACO-CLOUD-BACKBONE Copaco Cloud B.V., NL
188.126.124.0/22 #AS38983 COPACO-CLOUD-BACKBONE Copaco Cloud B.V., NL
45.13.117.0/24 #AS35133 ERANIUM Eranium B.V., NL
77.73.114.0/24 #AS35133 ERANIUM Eranium B.V., NL
217.18.95.0/24 #AS35133 ERANIUM Eranium B.V., NL
193.42.252.0/22 #AS16266 ASN-CANON-NL Canon Europa N.V., NL
194.26.184.0/22 #AS16266 ASN-CANON-NL Canon Europa N.V., NL
185.161.28.0/22 #AS202482 ITEECO Iteeco Cooperatie U.A., NL
78.154.114.0/24 #AS214578 CLOUVIDER-EU Clouvider Europe B.V., NL
103.109.235.0/24 #AS214371 HORIZON-IT Gijs van de Sande, NL
91.193.112.0/24 #AS213161 VERTOM-GROUPINT Vertom Facilities B.V., NL
212.11.94.0/24 #AS213161 VERTOM-GROUPINT Vertom Facilities B.V., NL
144.43.0.0/17 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
144.43.128.0/18 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
144.43.192.0/19 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
144.43.224.0/20 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
144.43.248.0/22 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
145.10.0.0/16 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
147.181.40.0/22 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
147.181.64.0/18 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
193.176.222.0/23 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
193.176.224.0/23 #AS48037 SSO-ICT SSC-ICT Haaglanden, NL
167.202.195.0/24 #AS13169 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
167.202.201.0/24 #AS13169 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
167.202.212.0/24 #AS13169 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
167.202.214.0/24 #AS13169 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
167.202.220.0/22 #AS13169 ABN-AMRO-BANK-NV ABN AMRO Bank N.V., NL
192.16.184.0/24 #AS1888 CWI-NL Stichting Centrum voor Wiskunde en Informatica, NL
192.16.191.0/24 #AS1888 CWI-NL Stichting Centrum voor Wiskunde en Informatica, NL
192.16.196.0/23 #AS1888 CWI-NL Stichting Centrum voor Wiskunde en Informatica, NL
192.16.201.0/24 #AS1888 CWI-NL Stichting Centrum voor Wiskunde en Informatica, NL
188.93.116.0/24 #AS215553 VAARTFIBER-AS Stichting VaartFiber, NL
185.66.92.0/22 #AS201597 ANYIT-CONNECTIONS-AS 2invision Managed Services B.V., NL
185.232.252.0/22 #AS201597 ANYIT-CONNECTIONS-AS 2invision Managed Services B.V., NL
194.69.167.0/24 #AS210501 MAGNASOLUTIONS Magna Solutions BV, NL
128.127.152.0/21 #AS8582 GTT-AS GTT Communications Netherlands B.V., NL
145.102.132.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.107.4.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.110.0.0/16 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.48.0/20 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.208.0/21 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
145.116.216.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
185.153.60.0/22 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.185.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.186.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.192.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.194.0/23 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
192.16.199.0/24 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
194.171.96.0/21 #AS1104 NIKHEF Stichting Nederlandse Wetenschappelijk Onderzoek Instituten, NL
5.180.174.0/23 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
31.192.104.0/21 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
77.91.92.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
80.85.155.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
91.210.104.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
91.218.112.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
91.218.244.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
91.237.249.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
141.105.64.0/21 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
158.255.0.0/21 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
160.116.216.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
168.80.1.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
168.81.57.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
168.81.59.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
185.70.104.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
185.130.212.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
193.187.92.0/22 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
193.247.73.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
194.34.237.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
194.34.239.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
196.16.122.0/23 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
196.16.229.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
196.16.231.0/24 #AS50867 ORG-LVA15-AS HOSTKEY B.V., NL
193.41.107.0/24 #AS25497 ATT-INF002-A11 AT&T Global Network Services Nederland B.V., NL
91.238.154.0/23 #AS198692 BYTESNET-AS Eurofiber Cloud Infra B.V., NL
37.247.32.0/20 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
77.243.224.0/20 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
83.172.128.0/22 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
83.172.132.0/23 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
83.172.160.0/23 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
83.172.180.0/22 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
83.172.188.0/23 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
94.103.144.0/20 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
94.124.120.0/21 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
95.128.96.0/22 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
178.18.128.0/20 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
185.44.168.0/22 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
185.95.44.0/22 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
185.150.188.0/24 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
217.170.1.0/24 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
217.170.12.0/23 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
217.170.14.0/24 #AS25459 NEDZONE-AS Eurofiber Cloud Infra B.V., NL
2.58.108.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
31.207.8.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
31.207.16.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
37.251.176.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
37.251.200.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
37.251.240.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
45.11.164.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
45.80.232.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
46.22.176.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
46.102.148.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
82.148.192.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
83.223.53.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
84.53.64.0/18 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
89.20.160.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
90.145.0.0/16 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
91.194.8.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
91.198.203.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
91.212.104.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
91.220.123.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
91.234.145.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
93.95.248.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
93.157.136.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
109.94.144.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
141.136.16.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.64.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.96.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.108.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.112.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.120.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.192.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.224.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.240.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
144.178.248.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
145.77.128.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
145.77.240.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
151.236.144.0/20 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
151.248.48.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
161.51.64.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
171.25.217.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.30.56.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.41.144.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.60.60.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.65.124.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.92.199.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.125.236.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.165.195.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.172.4.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.184.204.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.202.224.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.222.232.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
185.245.21.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.34.4.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.41.42.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.53.16.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.53.18.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.53.128.0/19 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.104.129.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.105.33.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.242.97.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
193.247.198.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
194.53.24.0/21 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
194.53.116.0/23 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
194.104.28.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
194.104.113.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
195.68.244.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
195.130.199.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
195.189.20.0/22 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
195.191.230.0/24 #AS39686 AS-EUROFIBER Eurofiber Nederland BV, NL
45.135.151.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
45.147.5.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
153.76.5.0/24 #AS208751 GOOSSENS Michelle Goossens, NL
194.180.250.0/24 #AS216195 EGGIE Egbert Verhage, NL
194.13.120.0/22 #AS61329 ST-ANTONIUS Stichting Antonius Ziekenhuis, NL
45.113.236.0/24 #AS199752 GO-TREX Go-Trex Holding BV, NL
185.36.132.0/22 #AS199752 GO-TREX Go-Trex Holding BV, NL
185.187.108.0/22 #AS199752 GO-TREX Go-Trex Holding BV, NL
185.239.171.0/24 #AS199752 GO-TREX Go-Trex Holding BV, NL
195.191.198.0/23 #AS199752 GO-TREX Go-Trex Holding BV, NL
86.109.20.0/24 #AS202916 SAVVII Savvii B.V., NL
185.122.156.0/24 #AS6872 SAASNOW Saas Now B.V., NL
185.241.184.0/22 #AS204754 SYSACTIVE SysActive B.V., NL
103.204.192.0/24 #AS207778 LINSERVERS Jacobus Huijbrechts, NL
87.121.69.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
91.198.123.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
104.164.27.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
104.164.28.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
104.164.51.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
104.164.52.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
185.28.37.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
185.126.34.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
194.49.94.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
194.87.132.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
195.133.16.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
209.182.101.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
212.192.216.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
212.192.218.0/23 #AS213035 AS-SERVERION Des Capital B.V., NL
212.192.240.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
212.192.243.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
212.193.29.0/24 #AS213035 AS-SERVERION Des Capital B.V., NL
45.134.176.0/22 #AS43861 CIRCLEB-ASN Circle B B.V., NL
91.199.227.0/24 #AS43861 CIRCLEB-ASN Circle B B.V., NL
185.125.242.0/24 #AS43861 CIRCLEB-ASN Circle B B.V., NL
77.72.112.0/21 #AS42320 NEDSTAT-NL comScore B.V., NL
78.111.1.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
78.111.5.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
78.111.6.0/24 #AS41227 SOTOON-CLOUD-INFRASTRUCTURE Insightometrics B.V., NL
