144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
212.120.160.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
212.122.7.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
212.122.22.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
212.124.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
212.164.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
212.220.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.24.0.0/16 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.59.192.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.129.32.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.135.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.135.136.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.135.148.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.135.154.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.135.156.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.142.43.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.142.53.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.142.59.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.142.60.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.142.63.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.155.196.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.155.200.0/21 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.155.208.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.158.0.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.167.192.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.177.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.189.206.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.189.210.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.189.215.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.210.73.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.228.64.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
213.242.0.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.9.144.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.15.128.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.15.148.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.15.152.0/22 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.15.157.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.15.159.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.18.150.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.20.80.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.22.172.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.23.16.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.65.80.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.70.96.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.106.32.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.107.64.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.107.128.0/18 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.107.224.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.116.128.0/19 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.144.171.0/24 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.150.194.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.150.196.0/23 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
217.168.64.0/20 #AS12389 ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU
88.135.80.0/20 #AS12403 FEONET-AS, RU
176.114.32.0/20 #AS12403 FEONET-AS, RU
185.100.102.0/24 #AS12403 FEONET-AS, RU
193.200.183.0/24 #AS12403 FEONET-AS, RU
195.189.16.0/22 #AS12403 FEONET-AS, RU
31.200.192.0/20 #AS12418 QUANTUM, RU
77.235.192.0/21 #AS12418 QUANTUM, RU
77.235.200.0/22 #AS12418 QUANTUM, RU
77.235.204.0/23 #AS12418 QUANTUM, RU
77.235.209.0/24 #AS12418 QUANTUM, RU
77.235.210.0/23 #AS12418 QUANTUM, RU
77.235.212.0/22 #AS12418 QUANTUM, RU
77.235.216.0/24 #AS12418 QUANTUM, RU
77.235.218.0/23 #AS12418 QUANTUM, RU
77.235.220.0/22 #AS12418 QUANTUM, RU
79.175.0.0/19 #AS12418 QUANTUM, RU
79.175.32.0/21 #AS12418 QUANTUM, RU
79.175.40.0/23 #AS12418 QUANTUM, RU
79.175.42.0/24 #AS12418 QUANTUM, RU
79.175.44.0/22 #AS12418 QUANTUM, RU
79.175.48.0/22 #AS12418 QUANTUM, RU
79.175.53.0/24 #AS12418 QUANTUM, RU
79.175.54.0/23 #AS12418 QUANTUM, RU
79.175.56.0/21 #AS12418 QUANTUM, RU
88.86.64.0/21 #AS12418 QUANTUM, RU
88.86.72.0/23 #AS12418 QUANTUM, RU
88.86.76.0/22 #AS12418 QUANTUM, RU
88.86.80.0/20 #AS12418 QUANTUM, RU
95.80.64.0/18 #AS12418 QUANTUM, RU
185.18.200.0/24 #AS12418 QUANTUM, RU
185.18.202.0/24 #AS12418 QUANTUM, RU
213.170.64.0/18 #AS12418 QUANTUM, RU
195.14.96.0/23 #AS12456 KLG-AS, RU
176.107.200.0/21 #AS12484 BORISLTD-AS, RU
178.217.120.0/21 #AS12484 BORISLTD-AS, RU
5.133.76.0/22 #AS12494 ASN-POSTLTD, RU
37.44.192.0/22 #AS12494 ASN-POSTLTD, RU
37.140.248.0/24 #AS12494 ASN-POSTLTD, RU
45.85.140.0/22 #AS12494 ASN-POSTLTD, RU
45.87.144.0/22 #AS12494 ASN-POSTLTD, RU
62.76.16.0/21 #AS12494 ASN-POSTLTD, RU
62.76.32.0/22 #AS12494 ASN-POSTLTD, RU
62.76.80.0/22 #AS12494 ASN-POSTLTD, RU
77.75.8.0/21 #AS12494 ASN-POSTLTD, RU
89.107.32.0/21 #AS12494 ASN-POSTLTD, RU
91.188.196.0/22 #AS12494 ASN-POSTLTD, RU
91.190.176.0/21 #AS12494 ASN-POSTLTD, RU
91.241.54.0/24 #AS12494 ASN-POSTLTD, RU
93.185.174.0/23 #AS12494 ASN-POSTLTD, RU
94.124.240.0/21 #AS12494 ASN-POSTLTD, RU
176.113.88.0/22 #AS12494 ASN-POSTLTD, RU
178.159.80.0/21 #AS12494 ASN-POSTLTD, RU
178.159.88.0/22 #AS12494 ASN-POSTLTD, RU
185.11.148.0/22 #AS12494 ASN-POSTLTD, RU
185.235.231.0/24 #AS12494 ASN-POSTLTD, RU
185.253.100.0/22 #AS12494 ASN-POSTLTD, RU
193.247.236.0/23 #AS12494 ASN-POSTLTD, RU
194.4.148.0/22 #AS12494 ASN-POSTLTD, RU
194.104.224.0/24 #AS12494 ASN-POSTLTD, RU
194.190.60.0/22 #AS12494 ASN-POSTLTD, RU
212.193.128.0/22 #AS12494 ASN-POSTLTD, RU
212.193.176.0/22 #AS12494 ASN-POSTLTD, RU
217.13.208.0/20 #AS12494 ASN-POSTLTD, RU
91.103.192.0/22 #AS12500 RCS-PNZ-AS Russia, Penza, Pushkina, 3, RU
193.194.153.0/24 #AS12500 RCS-PNZ-AS Russia, Penza, Pushkina, 3, RU
193.194.154.0/24 #AS12500 RCS-PNZ-AS Russia, Penza, Pushkina, 3, RU
195.49.200.0/21 #AS12507 SWIFT-TRACE-AS, RU
94.138.0.0/19 #AS12543 KUBTELECOM-AS, RU
185.116.196.0/22 #AS12543 KUBTELECOM-AS, RU
213.132.64.0/19 #AS12543 KUBTELECOM-AS, RU
45.135.92.0/22 #AS12555 IMAQLIQ iqdata.center, RU
81.29.128.0/22 #AS12555 IMAQLIQ iqdata.center, RU
81.29.132.0/24 #AS12555 IMAQLIQ iqdata.center, RU
81.29.134.0/23 #AS12555 IMAQLIQ iqdata.center, RU
81.29.136.0/24 #AS12555 IMAQLIQ iqdata.center, RU
81.29.138.0/23 #AS12555 IMAQLIQ iqdata.center, RU
81.29.140.0/23 #AS12555 IMAQLIQ iqdata.center, RU
81.29.143.0/24 #AS12555 IMAQLIQ iqdata.center, RU
93.189.144.0/22 #AS12555 IMAQLIQ iqdata.center, RU
93.189.149.0/24 #AS12555 IMAQLIQ iqdata.center, RU
93.189.150.0/23 #AS12555 IMAQLIQ iqdata.center, RU
185.37.62.0/23 #AS12555 IMAQLIQ iqdata.center, RU
31.28.24.0/24 #AS12616 HOSTING-MSK, RU
31.28.27.0/24 #AS12616 HOSTING-MSK, RU
62.152.59.0/24 #AS12616 HOSTING-MSK, RU
77.87.208.0/23 #AS12616 HOSTING-MSK, RU
77.87.210.0/24 #AS12616 HOSTING-MSK, RU
77.87.212.0/23 #AS12616 HOSTING-MSK, RU
78.110.48.0/20 #AS12616 HOSTING-MSK, RU
83.69.226.0/24 #AS12616 HOSTING-MSK, RU
83.69.230.0/24 #AS12616 HOSTING-MSK, RU
83.69.233.0/24 #AS12616 HOSTING-MSK, RU
83.69.236.0/23 #AS12616 HOSTING-MSK, RU
89.188.121.0/24 #AS12616 HOSTING-MSK, RU
185.38.84.0/23 #AS12616 HOSTING-MSK, RU
185.38.86.0/24 #AS12616 HOSTING-MSK, RU
195.128.49.0/24 #AS12616 HOSTING-MSK, RU
195.128.50.0/24 #AS12616 HOSTING-MSK, RU
5.141.234.0/23 #AS12668 MIRALOGIC-AS, RU
5.189.0.0/17 #AS12668 MIRALOGIC-AS, RU
31.192.161.0/24 #AS12668 MIRALOGIC-AS, RU
31.192.169.0/24 #AS12668 MIRALOGIC-AS, RU
31.192.171.0/24 #AS12668 MIRALOGIC-AS, RU
31.192.179.0/24 #AS12668 MIRALOGIC-AS, RU
31.192.180.0/23 #AS12668 MIRALOGIC-AS, RU
31.192.187.0/24 #AS12668 MIRALOGIC-AS, RU
31.192.188.0/24 #AS12668 MIRALOGIC-AS, RU
37.98.240.0/20 #AS12668 MIRALOGIC-AS, RU
45.11.112.0/22 #AS12668 MIRALOGIC-AS, RU
46.48.0.0/17 #AS12668 MIRALOGIC-AS, RU
46.229.96.0/20 #AS12668 MIRALOGIC-AS, RU
87.224.170.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.175.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.178.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.181.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.182.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.184.0/23 #AS12668 MIRALOGIC-AS, RU
87.224.195.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.203.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.206.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.213.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.224.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.228.0/23 #AS12668 MIRALOGIC-AS, RU
87.224.232.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.238.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.243.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.245.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.249.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.251.0/24 #AS12668 MIRALOGIC-AS, RU
87.224.252.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.3.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.5.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.8.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.16.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.24.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.30.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.33.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.34.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.41.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.42.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.48.0/23 #AS12668 MIRALOGIC-AS, RU
90.157.54.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.57.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.58.0/23 #AS12668 MIRALOGIC-AS, RU
90.157.64.0/23 #AS12668 MIRALOGIC-AS, RU
90.157.68.0/22 #AS12668 MIRALOGIC-AS, RU
90.157.78.0/23 #AS12668 MIRALOGIC-AS, RU
90.157.80.0/22 #AS12668 MIRALOGIC-AS, RU
90.157.97.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.101.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.102.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.106.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.109.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.110.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.113.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.115.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.116.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.121.0/24 #AS12668 MIRALOGIC-AS, RU
90.157.125.0/24 #AS12668 MIRALOGIC-AS, RU
91.191.224.0/19 #AS12668 MIRALOGIC-AS, RU
91.199.26.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.66.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.69.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.82.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.86.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.89.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.90.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.94.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.102.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.108.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.116.0/23 #AS12668 MIRALOGIC-AS, RU
92.54.118.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.121.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.123.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.125.0/24 #AS12668 MIRALOGIC-AS, RU
92.54.127.0/24 #AS12668 MIRALOGIC-AS, RU
92.242.0.0/19 #AS12668 MIRALOGIC-AS, RU
94.31.130.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.134.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.136.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.140.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.143.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.144.0/22 #AS12668 MIRALOGIC-AS, RU
94.31.148.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.151.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.155.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.158.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.171.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.176.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.178.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.184.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.192.0/22 #AS12668 MIRALOGIC-AS, RU
94.31.196.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.198.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.201.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.202.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.206.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.210.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.212.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.216.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.221.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.224.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.226.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.229.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.233.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.234.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.240.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.243.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.246.0/23 #AS12668 MIRALOGIC-AS, RU
94.31.250.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.253.0/24 #AS12668 MIRALOGIC-AS, RU
94.31.255.0/24 #AS12668 MIRALOGIC-AS, RU
94.51.232.0/21 #AS12668 MIRALOGIC-AS, RU
95.82.192.0/18 #AS12668 MIRALOGIC-AS, RU
185.4.204.0/22 #AS12668 MIRALOGIC-AS, RU
185.60.48.0/22 #AS12668 MIRALOGIC-AS, RU
188.17.116.0/23 #AS12668 MIRALOGIC-AS, RU
188.18.112.0/23 #AS12668 MIRALOGIC-AS, RU
188.18.116.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.131.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.136.0/23 #AS12668 MIRALOGIC-AS, RU
188.73.139.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.140.0/23 #AS12668 MIRALOGIC-AS, RU
188.73.142.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.144.0/21 #AS12668 MIRALOGIC-AS, RU
188.73.153.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.154.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.156.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.158.0/23 #AS12668 MIRALOGIC-AS, RU
188.73.162.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.165.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.168.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.170.0/23 #AS12668 MIRALOGIC-AS, RU
188.73.173.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.176.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.183.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.185.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.186.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.188.0/24 #AS12668 MIRALOGIC-AS, RU
188.73.191.0/24 #AS12668 MIRALOGIC-AS, RU
188.226.0.0/17 #AS12668 MIRALOGIC-AS, RU
194.156.200.0/23 #AS12668 MIRALOGIC-AS, RU
194.156.204.0/23 #AS12668 MIRALOGIC-AS, RU
212.49.96.0/19 #AS12668 MIRALOGIC-AS, RU
213.142.34.0/23 #AS12668 MIRALOGIC-AS, RU
213.142.36.0/23 #AS12668 MIRALOGIC-AS, RU
213.142.40.0/23 #AS12668 MIRALOGIC-AS, RU
213.142.48.0/24 #AS12668 MIRALOGIC-AS, RU
213.142.51.0/24 #AS12668 MIRALOGIC-AS, RU
213.142.57.0/24 #AS12668 MIRALOGIC-AS, RU
213.142.61.0/24 #AS12668 MIRALOGIC-AS, RU
213.142.62.0/24 #AS12668 MIRALOGIC-AS, RU
213.159.192.0/22 #AS12668 MIRALOGIC-AS, RU
212.8.224.0/23 #AS12679 ASN-MOL Moscow, Russia, RU
46.45.192.0/18 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
46.63.128.0/17 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
77.39.0.0/17 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
82.119.128.0/19 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
84.54.192.0/18 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
85.159.32.0/21 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
88.215.128.0/18 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
94.255.0.0/17 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
109.168.128.0/17 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
212.96.96.0/19 #AS12683 STATEL-AS PJSC Rostelecom. Stavropol branch, RU
91.199.205.0/24 #AS12686 ROSBANK-AS, RU
194.8.224.0/23 #AS12686 ROSBANK-AS, RU
194.145.158.0/24 #AS12686 ROSBANK-AS, RU
217.14.23.0/24 #AS12686 ROSBANK-AS, RU
5.254.224.0/19 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
31.47.160.0/19 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
37.49.160.0/19 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
141.105.32.0/20 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
141.105.48.0/21 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
164.215.80.0/20 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
185.13.120.0/22 #AS12688 BAIKALTRANSTELECOM Irkutsk, Russia, RU
212.57.112.0/23 #AS12690 MKSNET-AS Moscow, Russia, RU
77.90.189.0/24 #AS12695 DINET-AS, RU
79.137.144.0/22 #AS12695 DINET-AS, RU
79.137.148.0/24 #AS12695 DINET-AS, RU
79.137.150.0/24 #AS12695 DINET-AS, RU
79.137.152.0/22 #AS12695 DINET-AS, RU
79.137.160.0/22 #AS12695 DINET-AS, RU
79.137.172.0/23 #AS12695 DINET-AS, RU
79.137.188.0/23 #AS12695 DINET-AS, RU
79.137.190.0/24 #AS12695 DINET-AS, RU
79.137.208.0/20 #AS12695 DINET-AS, RU
79.137.224.0/20 #AS12695 DINET-AS, RU
79.137.252.0/22 #AS12695 DINET-AS, RU
85.192.1.0/24 #AS12695 DINET-AS, RU
85.192.4.0/22 #AS12695 DINET-AS, RU
85.192.8.0/22 #AS12695 DINET-AS, RU
85.192.12.0/24 #AS12695 DINET-AS, RU
85.192.18.0/23 #AS12695 DINET-AS, RU
85.192.20.0/22 #AS12695 DINET-AS, RU
85.192.36.0/24 #AS12695 DINET-AS, RU
85.192.39.0/24 #AS12695 DINET-AS, RU
85.192.43.0/24 #AS12695 DINET-AS, RU
85.192.44.0/22 #AS12695 DINET-AS, RU
85.192.50.0/23 #AS12695 DINET-AS, RU
85.192.52.0/22 #AS12695 DINET-AS, RU
88.214.230.0/23 #AS12695 DINET-AS, RU
88.214.236.0/22 #AS12695 DINET-AS, RU
89.208.8.0/21 #AS12695 DINET-AS, RU
89.208.16.0/21 #AS12695 DINET-AS, RU
89.208.24.0/22 #AS12695 DINET-AS, RU
89.208.28.0/23 #AS12695 DINET-AS, RU
89.208.32.0/20 #AS12695 DINET-AS, RU
89.208.48.0/22 #AS12695 DINET-AS, RU
89.208.66.0/23 #AS12695 DINET-AS, RU
89.208.68.0/23 #AS12695 DINET-AS, RU
89.208.71.0/24 #AS12695 DINET-AS, RU
89.208.74.0/23 #AS12695 DINET-AS, RU
89.208.76.0/23 #AS12695 DINET-AS, RU
89.208.79.0/24 #AS12695 DINET-AS, RU
89.208.80.0/22 #AS12695 DINET-AS, RU
89.208.90.0/23 #AS12695 DINET-AS, RU
89.208.92.0/22 #AS12695 DINET-AS, RU
89.208.101.0/24 #AS12695 DINET-AS, RU
89.208.102.0/24 #AS12695 DINET-AS, RU
89.208.108.0/22 #AS12695 DINET-AS, RU
89.208.118.0/24 #AS12695 DINET-AS, RU
89.208.124.0/22 #AS12695 DINET-AS, RU
89.208.136.0/24 #AS12695 DINET-AS, RU
89.208.138.0/23 #AS12695 DINET-AS, RU
89.208.140.0/23 #AS12695 DINET-AS, RU
89.208.143.0/24 #AS12695 DINET-AS, RU
89.208.144.0/20 #AS12695 DINET-AS, RU
89.208.162.0/23 #AS12695 DINET-AS, RU
89.208.164.0/22 #AS12695 DINET-AS, RU
89.208.168.0/22 #AS12695 DINET-AS, RU
89.208.172.0/23 #AS12695 DINET-AS, RU
89.208.176.0/22 #AS12695 DINET-AS, RU
89.208.184.0/21 #AS12695 DINET-AS, RU
89.208.192.0/23 #AS12695 DINET-AS, RU
89.208.202.0/23 #AS12695 DINET-AS, RU
89.208.204.0/22 #AS12695 DINET-AS, RU
89.208.212.0/22 #AS12695 DINET-AS, RU
89.208.224.0/22 #AS12695 DINET-AS, RU
89.208.232.0/21 #AS12695 DINET-AS, RU
92.38.192.0/20 #AS12695 DINET-AS, RU
92.38.214.0/23 #AS12695 DINET-AS, RU
92.38.218.0/23 #AS12695 DINET-AS, RU
92.38.220.0/23 #AS12695 DINET-AS, RU
92.38.224.0/20 #AS12695 DINET-AS, RU
92.38.242.0/23 #AS12695 DINET-AS, RU
92.38.248.0/21 #AS12695 DINET-AS, RU
95.163.0.0/19 #AS12695 DINET-AS, RU
95.163.64.0/18 #AS12695 DINET-AS, RU
95.163.128.0/23 #AS12695 DINET-AS, RU
95.163.130.0/24 #AS12695 DINET-AS, RU
95.163.132.0/24 #AS12695 DINET-AS, RU
95.163.134.0/24 #AS12695 DINET-AS, RU
95.163.136.0/21 #AS12695 DINET-AS, RU
95.163.154.0/23 #AS12695 DINET-AS, RU
95.163.156.0/23 #AS12695 DINET-AS, RU
95.163.177.0/24 #AS12695 DINET-AS, RU
95.163.184.0/21 #AS12695 DINET-AS, RU
109.248.133.0/24 #AS12695 DINET-AS, RU
185.29.125.0/24 #AS12695 DINET-AS, RU
185.70.164.0/22 #AS12695 DINET-AS, RU
185.146.116.0/22 #AS12695 DINET-AS, RU
185.174.233.0/24 #AS12695 DINET-AS, RU
193.169.178.0/23 #AS12695 DINET-AS, RU
213.219.192.0/20 #AS12695 DINET-AS, RU
213.219.208.0/22 #AS12695 DINET-AS, RU
213.219.224.0/20 #AS12695 DINET-AS, RU
213.219.240.0/22 #AS12695 DINET-AS, RU
213.219.244.0/23 #AS12695 DINET-AS, RU
213.219.246.0/24 #AS12695 DINET-AS, RU
213.219.248.0/22 #AS12695 DINET-AS, RU
213.248.0.0/18 #AS12695 DINET-AS, RU
217.78.233.0/24 #AS12695 DINET-AS, RU
192.175.48.1/32 #AS12705 PFES Perm department Autonomous System, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.250.168.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
31.40.8.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
31.170.32.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
37.200.88.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
37.232.128.0/17 #AS12714 MEGAFON-AS Moscow, Russia, RU
46.16.176.0/21 #AS12714 MEGAFON-AS Moscow, Russia, RU
46.72.0.0/15 #AS12714 MEGAFON-AS Moscow, Russia, RU
