144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
31.172.128.0/22 #AS50340 SELECTEL-MSK, RU
31.172.134.0/23 #AS50340 SELECTEL-MSK, RU
31.184.212.0/23 #AS50340 SELECTEL-MSK, RU
31.184.216.0/23 #AS50340 SELECTEL-MSK, RU
31.186.102.0/23 #AS50340 SELECTEL-MSK, RU
37.9.0.0/22 #AS50340 SELECTEL-MSK, RU
37.9.6.0/23 #AS50340 SELECTEL-MSK, RU
37.9.12.0/24 #AS50340 SELECTEL-MSK, RU
37.48.248.0/21 #AS50340 SELECTEL-MSK, RU
37.200.70.0/23 #AS50340 SELECTEL-MSK, RU
37.228.112.0/21 #AS50340 SELECTEL-MSK, RU
37.233.87.0/24 #AS50340 SELECTEL-MSK, RU
45.8.208.0/24 #AS50340 SELECTEL-MSK, RU
45.8.248.0/22 #AS50340 SELECTEL-MSK, RU
45.66.116.0/22 #AS50340 SELECTEL-MSK, RU
45.80.128.0/22 #AS50340 SELECTEL-MSK, RU
45.80.204.0/22 #AS50340 SELECTEL-MSK, RU
45.89.24.0/22 #AS50340 SELECTEL-MSK, RU
45.89.188.0/23 #AS50340 SELECTEL-MSK, RU
45.89.191.0/24 #AS50340 SELECTEL-MSK, RU
45.95.31.0/24 #AS50340 SELECTEL-MSK, RU
45.129.187.0/24 #AS50340 SELECTEL-MSK, RU
45.130.8.0/22 #AS50340 SELECTEL-MSK, RU
45.131.96.0/22 #AS50340 SELECTEL-MSK, RU
45.138.160.0/22 #AS50340 SELECTEL-MSK, RU
45.140.176.0/22 #AS50340 SELECTEL-MSK, RU
45.145.4.0/24 #AS50340 SELECTEL-MSK, RU
45.152.112.0/23 #AS50340 SELECTEL-MSK, RU
45.157.160.0/22 #AS50340 SELECTEL-MSK, RU
45.159.208.0/22 #AS50340 SELECTEL-MSK, RU
46.16.12.0/22 #AS50340 SELECTEL-MSK, RU
46.21.249.0/24 #AS50340 SELECTEL-MSK, RU
46.149.164.0/24 #AS50340 SELECTEL-MSK, RU
46.161.39.0/24 #AS50340 SELECTEL-MSK, RU
77.73.236.0/23 #AS50340 SELECTEL-MSK, RU
77.105.168.0/21 #AS50340 SELECTEL-MSK, RU
77.223.96.0/20 #AS50340 SELECTEL-MSK, RU
77.223.112.0/24 #AS50340 SELECTEL-MSK, RU
77.223.116.0/22 #AS50340 SELECTEL-MSK, RU
77.223.120.0/21 #AS50340 SELECTEL-MSK, RU
77.244.209.0/24 #AS50340 SELECTEL-MSK, RU
77.244.210.0/23 #AS50340 SELECTEL-MSK, RU
77.244.213.0/24 #AS50340 SELECTEL-MSK, RU
77.244.214.0/23 #AS50340 SELECTEL-MSK, RU
77.244.218.0/24 #AS50340 SELECTEL-MSK, RU
78.155.192.0/23 #AS50340 SELECTEL-MSK, RU
78.155.196.0/23 #AS50340 SELECTEL-MSK, RU
78.155.199.0/24 #AS50340 SELECTEL-MSK, RU
78.155.200.0/22 #AS50340 SELECTEL-MSK, RU
78.155.204.0/24 #AS50340 SELECTEL-MSK, RU
78.155.207.0/24 #AS50340 SELECTEL-MSK, RU
78.155.216.0/22 #AS50340 SELECTEL-MSK, RU
79.98.184.0/22 #AS50340 SELECTEL-MSK, RU
79.143.24.0/21 #AS50340 SELECTEL-MSK, RU
80.66.90.0/23 #AS50340 SELECTEL-MSK, RU
80.93.176.0/23 #AS50340 SELECTEL-MSK, RU
80.93.179.0/24 #AS50340 SELECTEL-MSK, RU
80.93.181.0/24 #AS50340 SELECTEL-MSK, RU
80.93.182.0/24 #AS50340 SELECTEL-MSK, RU
80.93.188.0/24 #AS50340 SELECTEL-MSK, RU
80.93.190.0/23 #AS50340 SELECTEL-MSK, RU
80.249.129.0/24 #AS50340 SELECTEL-MSK, RU
80.249.148.0/22 #AS50340 SELECTEL-MSK, RU
81.30.105.0/24 #AS50340 SELECTEL-MSK, RU
81.90.180.0/22 #AS50340 SELECTEL-MSK, RU
81.163.16.0/20 #AS50340 SELECTEL-MSK, RU
81.177.216.0/21 #AS50340 SELECTEL-MSK, RU
82.148.12.0/22 #AS50340 SELECTEL-MSK, RU
82.148.16.0/22 #AS50340 SELECTEL-MSK, RU
82.148.20.0/23 #AS50340 SELECTEL-MSK, RU
82.148.28.0/22 #AS50340 SELECTEL-MSK, RU
82.202.192.0/24 #AS50340 SELECTEL-MSK, RU
82.202.196.0/24 #AS50340 SELECTEL-MSK, RU
82.202.198.0/23 #AS50340 SELECTEL-MSK, RU
82.202.201.0/24 #AS50340 SELECTEL-MSK, RU
82.202.202.0/24 #AS50340 SELECTEL-MSK, RU
82.202.204.0/22 #AS50340 SELECTEL-MSK, RU
82.202.209.0/24 #AS50340 SELECTEL-MSK, RU
82.202.212.0/23 #AS50340 SELECTEL-MSK, RU
82.202.214.0/24 #AS50340 SELECTEL-MSK, RU
82.202.219.0/24 #AS50340 SELECTEL-MSK, RU
82.202.221.0/24 #AS50340 SELECTEL-MSK, RU
82.202.223.0/24 #AS50340 SELECTEL-MSK, RU
82.202.224.0/23 #AS50340 SELECTEL-MSK, RU
82.202.226.0/24 #AS50340 SELECTEL-MSK, RU
82.202.228.0/24 #AS50340 SELECTEL-MSK, RU
82.202.230.0/24 #AS50340 SELECTEL-MSK, RU
82.202.237.0/24 #AS50340 SELECTEL-MSK, RU
82.202.238.0/24 #AS50340 SELECTEL-MSK, RU
82.202.243.0/24 #AS50340 SELECTEL-MSK, RU
82.202.244.0/24 #AS50340 SELECTEL-MSK, RU
82.202.246.0/24 #AS50340 SELECTEL-MSK, RU
82.202.248.0/24 #AS50340 SELECTEL-MSK, RU
82.202.253.0/24 #AS50340 SELECTEL-MSK, RU
82.202.254.0/24 #AS50340 SELECTEL-MSK, RU
85.119.144.0/23 #AS50340 SELECTEL-MSK, RU
85.119.146.0/24 #AS50340 SELECTEL-MSK, RU
85.119.149.0/24 #AS50340 SELECTEL-MSK, RU
85.143.52.0/23 #AS50340 SELECTEL-MSK, RU
85.143.54.0/24 #AS50340 SELECTEL-MSK, RU
87.242.104.0/21 #AS50340 SELECTEL-MSK, RU
87.249.33.0/24 #AS50340 SELECTEL-MSK, RU
87.249.36.0/23 #AS50340 SELECTEL-MSK, RU
88.218.56.0/24 #AS50340 SELECTEL-MSK, RU
88.218.58.0/23 #AS50340 SELECTEL-MSK, RU
89.104.116.0/23 #AS50340 SELECTEL-MSK, RU
89.104.127.0/24 #AS50340 SELECTEL-MSK, RU
89.248.196.0/23 #AS50340 SELECTEL-MSK, RU
89.248.200.0/22 #AS50340 SELECTEL-MSK, RU
90.156.152.0/21 #AS50340 SELECTEL-MSK, RU
91.105.196.0/22 #AS50340 SELECTEL-MSK, RU
91.219.188.0/22 #AS50340 SELECTEL-MSK, RU
91.236.196.0/22 #AS50340 SELECTEL-MSK, RU
92.42.15.0/24 #AS50340 SELECTEL-MSK, RU
92.53.67.0/24 #AS50340 SELECTEL-MSK, RU
92.53.69.0/24 #AS50340 SELECTEL-MSK, RU
92.53.70.0/24 #AS50340 SELECTEL-MSK, RU
92.53.73.0/24 #AS50340 SELECTEL-MSK, RU
92.53.78.0/24 #AS50340 SELECTEL-MSK, RU
92.53.80.0/23 #AS50340 SELECTEL-MSK, RU
92.53.84.0/23 #AS50340 SELECTEL-MSK, RU
92.53.87.0/24 #AS50340 SELECTEL-MSK, RU
92.53.88.0/24 #AS50340 SELECTEL-MSK, RU
92.53.91.0/24 #AS50340 SELECTEL-MSK, RU
92.53.94.0/23 #AS50340 SELECTEL-MSK, RU
92.53.108.0/23 #AS50340 SELECTEL-MSK, RU
92.53.110.0/24 #AS50340 SELECTEL-MSK, RU
92.118.84.0/22 #AS50340 SELECTEL-MSK, RU
92.255.42.0/24 #AS50340 SELECTEL-MSK, RU
94.26.252.0/24 #AS50340 SELECTEL-MSK, RU
95.213.130.0/24 #AS50340 SELECTEL-MSK, RU
95.213.135.0/24 #AS50340 SELECTEL-MSK, RU
95.213.138.0/24 #AS50340 SELECTEL-MSK, RU
95.213.141.0/24 #AS50340 SELECTEL-MSK, RU
95.213.149.0/24 #AS50340 SELECTEL-MSK, RU
95.213.152.0/24 #AS50340 SELECTEL-MSK, RU
95.213.157.0/24 #AS50340 SELECTEL-MSK, RU
95.213.163.0/24 #AS50340 SELECTEL-MSK, RU
95.213.164.0/24 #AS50340 SELECTEL-MSK, RU
95.213.167.0/24 #AS50340 SELECTEL-MSK, RU
95.213.168.0/23 #AS50340 SELECTEL-MSK, RU
95.213.176.0/23 #AS50340 SELECTEL-MSK, RU
95.213.188.0/23 #AS50340 SELECTEL-MSK, RU
95.213.193.0/24 #AS50340 SELECTEL-MSK, RU
95.213.196.0/23 #AS50340 SELECTEL-MSK, RU
95.213.198.0/24 #AS50340 SELECTEL-MSK, RU
95.213.205.0/24 #AS50340 SELECTEL-MSK, RU
95.213.206.0/24 #AS50340 SELECTEL-MSK, RU
95.213.212.0/24 #AS50340 SELECTEL-MSK, RU
95.213.215.0/24 #AS50340 SELECTEL-MSK, RU
95.213.219.0/24 #AS50340 SELECTEL-MSK, RU
95.213.222.0/23 #AS50340 SELECTEL-MSK, RU
95.213.226.0/24 #AS50340 SELECTEL-MSK, RU
95.213.231.0/24 #AS50340 SELECTEL-MSK, RU
95.213.232.0/24 #AS50340 SELECTEL-MSK, RU
95.213.240.0/24 #AS50340 SELECTEL-MSK, RU
95.213.246.0/23 #AS50340 SELECTEL-MSK, RU
95.213.248.0/23 #AS50340 SELECTEL-MSK, RU
95.213.255.0/24 #AS50340 SELECTEL-MSK, RU
95.215.56.0/24 #AS50340 SELECTEL-MSK, RU
109.71.8.0/21 #AS50340 SELECTEL-MSK, RU
109.122.192.0/23 #AS50340 SELECTEL-MSK, RU
109.234.159.0/24 #AS50340 SELECTEL-MSK, RU
109.236.56.0/22 #AS50340 SELECTEL-MSK, RU
111.88.96.0/19 #AS50340 SELECTEL-MSK, RU
111.88.216.0/21 #AS50340 SELECTEL-MSK, RU
111.88.224.0/21 #AS50340 SELECTEL-MSK, RU
121.127.37.0/24 #AS50340 SELECTEL-MSK, RU
135.106.128.0/22 #AS50340 SELECTEL-MSK, RU
135.106.136.0/21 #AS50340 SELECTEL-MSK, RU
135.106.144.0/20 #AS50340 SELECTEL-MSK, RU
146.185.192.0/22 #AS50340 SELECTEL-MSK, RU
146.185.235.0/24 #AS50340 SELECTEL-MSK, RU
155.212.152.0/23 #AS50340 SELECTEL-MSK, RU
155.212.156.0/22 #AS50340 SELECTEL-MSK, RU
155.212.176.0/21 #AS50340 SELECTEL-MSK, RU
155.212.214.0/23 #AS50340 SELECTEL-MSK, RU
161.104.32.0/19 #AS50340 SELECTEL-MSK, RU
164.138.101.0/24 #AS50340 SELECTEL-MSK, RU
164.138.102.0/23 #AS50340 SELECTEL-MSK, RU
176.112.90.0/24 #AS50340 SELECTEL-MSK, RU
176.114.64.0/19 #AS50340 SELECTEL-MSK, RU
178.130.48.0/20 #AS50340 SELECTEL-MSK, RU
178.132.206.0/23 #AS50340 SELECTEL-MSK, RU
178.213.16.0/21 #AS50340 SELECTEL-MSK, RU
185.11.72.0/23 #AS50340 SELECTEL-MSK, RU
185.11.74.0/24 #AS50340 SELECTEL-MSK, RU
185.17.10.0/24 #AS50340 SELECTEL-MSK, RU
185.28.85.0/24 #AS50340 SELECTEL-MSK, RU
185.31.164.0/22 #AS50340 SELECTEL-MSK, RU
185.47.204.0/22 #AS50340 SELECTEL-MSK, RU
185.48.72.0/22 #AS50340 SELECTEL-MSK, RU
185.55.56.0/22 #AS50340 SELECTEL-MSK, RU
185.56.162.0/24 #AS50340 SELECTEL-MSK, RU
185.75.251.0/24 #AS50340 SELECTEL-MSK, RU
185.108.18.0/24 #AS50340 SELECTEL-MSK, RU
185.120.184.0/22 #AS50340 SELECTEL-MSK, RU
185.137.232.0/24 #AS50340 SELECTEL-MSK, RU
185.143.172.0/23 #AS50340 SELECTEL-MSK, RU
185.143.174.0/24 #AS50340 SELECTEL-MSK, RU
185.149.243.0/24 #AS50340 SELECTEL-MSK, RU
185.161.64.0/22 #AS50340 SELECTEL-MSK, RU
185.175.44.0/22 #AS50340 SELECTEL-MSK, RU
185.180.40.0/22 #AS50340 SELECTEL-MSK, RU
185.186.2.0/23 #AS50340 SELECTEL-MSK, RU
185.187.90.0/23 #AS50340 SELECTEL-MSK, RU
185.187.199.0/24 #AS50340 SELECTEL-MSK, RU
185.189.195.0/24 #AS50340 SELECTEL-MSK, RU
185.192.108.0/24 #AS50340 SELECTEL-MSK, RU
185.193.139.0/24 #AS50340 SELECTEL-MSK, RU
185.209.112.0/22 #AS50340 SELECTEL-MSK, RU
185.241.68.0/23 #AS50340 SELECTEL-MSK, RU
188.246.227.0/24 #AS50340 SELECTEL-MSK, RU
188.246.233.0/24 #AS50340 SELECTEL-MSK, RU
193.39.168.0/22 #AS50340 SELECTEL-MSK, RU
193.168.136.0/22 #AS50340 SELECTEL-MSK, RU
193.187.172.0/22 #AS50340 SELECTEL-MSK, RU
194.28.206.0/24 #AS50340 SELECTEL-MSK, RU
194.124.48.0/22 #AS50340 SELECTEL-MSK, RU
194.164.245.0/24 #AS50340 SELECTEL-MSK, RU
195.80.136.0/24 #AS50340 SELECTEL-MSK, RU
195.225.108.0/22 #AS50340 SELECTEL-MSK, RU
202.49.176.0/24 #AS50340 SELECTEL-MSK, RU
202.181.148.0/24 #AS50340 SELECTEL-MSK, RU
203.31.40.0/24 #AS50340 SELECTEL-MSK, RU
212.41.0.0/22 #AS50340 SELECTEL-MSK, RU
212.41.4.0/23 #AS50340 SELECTEL-MSK, RU
212.41.10.0/23 #AS50340 SELECTEL-MSK, RU
212.41.22.0/23 #AS50340 SELECTEL-MSK, RU
212.41.24.0/22 #AS50340 SELECTEL-MSK, RU
212.74.224.0/22 #AS50340 SELECTEL-MSK, RU
212.74.248.0/22 #AS50340 SELECTEL-MSK, RU
212.192.62.0/24 #AS50340 SELECTEL-MSK, RU
213.209.137.0/24 #AS50340 SELECTEL-MSK, RU
213.232.192.0/24 #AS50340 SELECTEL-MSK, RU
213.232.228.0/23 #AS50340 SELECTEL-MSK, RU
213.232.251.0/24 #AS50340 SELECTEL-MSK, RU
217.168.240.0/21 #AS50340 SELECTEL-MSK, RU
195.191.36.0/23 #AS50341 ALTA-SOFT-AS, RU
109.95.104.0/21 #AS50342 KAMAZ-DT-NET, RU
193.104.230.0/24 #AS50353 MASTERSOFT-AS, RU
193.104.241.0/24 #AS50356 CAMELOT-AS, RU
109.233.208.0/21 #AS50367 BENET-AS, RU
149.255.0.0/20 #AS50367 BENET-AS, RU
45.146.64.0/22 #AS50374 RN-INFORM, RU
109.236.240.0/23 #AS50374 RN-INFORM, RU
185.216.100.0/22 #AS50374 RN-INFORM, RU
192.175.48.1/32 #AS50384 W-IX_LTD W-IX LTD, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
77.91.64.0/24 #AS50396 FORMAT-C-AS, RU
91.232.70.0/24 #AS50396 FORMAT-C-AS, RU
176.123.56.0/24 #AS50396 FORMAT-C-AS, RU
192.175.48.1/32 #AS50397 NOVAYA-ROSSIYA-AS MTS Novorossiisk, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.191.64.0/24 #AS50403 NORDSTAR-AS, RU
192.175.48.1/32 #AS50406 MWS-SP-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.17.253.0/24 #AS50409 GKOSNOVA-AS, RU
193.232.101.0/24 #AS50416 TKBBANK PJSC TRANSCAPITALBANK, RU
193.105.27.0/24 #AS50425 TVS-AS, RU
86.62.4.0/23 #AS50427 ORIONNET-ABK, RU
109.226.248.0/24 #AS50427 ORIONNET-ABK, RU
176.116.184.0/21 #AS50427 ORIONNET-ABK, RU
185.84.174.0/23 #AS50427 ORIONNET-ABK, RU
185.112.224.0/22 #AS50427 ORIONNET-ABK, RU
193.106.168.0/22 #AS50427 ORIONNET-ABK, RU
192.175.48.1/32 #AS50430 INTERSTATEBANK-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.106.132.0/22 #AS50433 TSPU-AS, RU
194.190.48.0/22 #AS50435 AKLTD, RU
109.196.208.0/20 #AS50439 MECTNET, RU
109.95.192.0/21 #AS50442 AXIOMA, RU
109.236.254.0/23 #AS50443 RU-SIBINTEK-KRSK, RU
5.10.221.0/24 #AS50448 SYSTEM-SERVICE-AS, RU
91.206.196.0/23 #AS50448 SYSTEM-SERVICE-AS, RU
91.219.24.0/22 #AS50448 SYSTEM-SERVICE-AS, RU
109.95.208.0/21 #AS50448 SYSTEM-SERVICE-AS, RU
109.237.224.0/20 #AS50449 RU-KVANTZ LLC Kvant Zaraysk AS number, RU
185.153.240.0/22 #AS50449 RU-KVANTZ LLC Kvant Zaraysk AS number, RU
185.138.128.0/24 #AS50451 DIGITAL-NSO, RU
195.208.97.0/24 #AS50451 DIGITAL-NSO, RU
193.232.48.0/24 #AS50452 CBACCEPT-AS, RU
195.191.76.0/23 #AS50464 CBM-AS, RU
193.106.172.0/22 #AS50465 IQHOST, RU
91.232.108.0/22 #AS50466 NOUTEK, RU
91.232.144.0/22 #AS50466 NOUTEK, RU
91.237.82.0/23 #AS50466 NOUTEK, RU
91.243.112.0/23 #AS50466 NOUTEK, RU
193.106.212.0/22 #AS50466 NOUTEK, RU
109.95.216.0/21 #AS50471 SVIAZ-INDUSTRIYA-AS, RU
46.151.152.0/21 #AS50473 ECO-AS, RU
80.251.224.0/20 #AS50473 ECO-AS, RU
83.137.48.0/21 #AS50473 ECO-AS, RU
91.214.240.0/22 #AS50473 ECO-AS, RU
94.141.244.0/22 #AS50473 ECO-AS, RU
94.141.252.0/22 #AS50473 ECO-AS, RU
185.21.156.0/22 #AS50473 ECO-AS, RU
185.26.28.0/22 #AS50473 ECO-AS, RU
185.42.124.0/22 #AS50473 ECO-AS, RU
185.61.76.0/22 #AS50473 ECO-AS, RU
185.191.56.0/22 #AS50473 ECO-AS, RU
188.64.165.0/24 #AS50473 ECO-AS, RU
188.64.166.0/23 #AS50473 ECO-AS, RU
193.105.59.0/24 #AS50473 ECO-AS, RU
194.36.196.0/22 #AS50473 ECO-AS, RU
195.216.241.0/24 #AS50473 ECO-AS, RU
5.149.200.0/21 #AS50477 SV-EN-AS, RU
46.19.112.0/21 #AS50477 SV-EN-AS, RU
109.236.208.0/20 #AS50477 SV-EN-AS, RU
134.19.144.0/20 #AS50477 SV-EN-AS, RU
178.57.56.0/21 #AS50477 SV-EN-AS, RU
185.188.96.0/22 #AS50477 SV-EN-AS, RU
194.58.168.0/21 #AS50477 SV-EN-AS, RU
194.58.184.0/21 #AS50477 SV-EN-AS, RU
193.105.65.0/24 #AS50483 KAI, RU
193.107.0.0/22 #AS50488 UTELCOM Utelcom, St.Petersburg, Russia, RU
5.3.56.0/24 #AS50498 LIPETSK-AS, RU
5.104.200.0/23 #AS50498 LIPETSK-AS, RU
5.104.204.0/24 #AS50498 LIPETSK-AS, RU
5.165.112.0/20 #AS50498 LIPETSK-AS, RU
31.131.208.0/20 #AS50498 LIPETSK-AS, RU
37.112.144.0/21 #AS50498 LIPETSK-AS, RU
91.192.60.0/22 #AS50498 LIPETSK-AS, RU
91.246.112.0/20 #AS50498 LIPETSK-AS, RU
94.181.24.0/21 #AS50498 LIPETSK-AS, RU
109.195.0.0/20 #AS50498 LIPETSK-AS, RU
176.212.144.0/20 #AS50498 LIPETSK-AS, RU
176.213.64.0/20 #AS50498 LIPETSK-AS, RU
176.214.216.0/21 #AS50498 LIPETSK-AS, RU
176.214.224.0/20 #AS50498 LIPETSK-AS, RU
176.215.48.0/20 #AS50498 LIPETSK-AS, RU
188.187.236.0/24 #AS50498 LIPETSK-AS, RU
188.235.64.0/19 #AS50498 LIPETSK-AS, RU
188.235.96.0/20 #AS50498 LIPETSK-AS, RU
213.109.0.0/20 #AS50498 LIPETSK-AS, RU
91.216.81.0/24 #AS50502 GSRAN-AS, RU
5.188.236.0/23 #AS50509 TRANSROUTE, RU
146.185.212.0/23 #AS50509 TRANSROUTE, RU
146.185.222.0/24 #AS50509 TRANSROUTE, RU
5.3.37.0/24 #AS50512 BARNAUL-AS, RU
5.166.64.0/18 #AS50512 BARNAUL-AS, RU
31.135.252.0/23 #AS50512 BARNAUL-AS, RU
37.112.176.0/20 #AS50512 BARNAUL-AS, RU
46.23.148.0/24 #AS50512 BARNAUL-AS, RU
46.229.65.0/24 #AS50512 BARNAUL-AS, RU
62.78.81.0/24 #AS50512 BARNAUL-AS, RU
62.78.82.0/24 #AS50512 BARNAUL-AS, RU
62.78.87.0/24 #AS50512 BARNAUL-AS, RU
62.78.88.0/23 #AS50512 BARNAUL-AS, RU
62.78.92.0/23 #AS50512 BARNAUL-AS, RU
77.106.72.0/21 #AS50512 BARNAUL-AS, RU
77.106.80.0/21 #AS50512 BARNAUL-AS, RU
77.106.88.0/22 #AS50512 BARNAUL-AS, RU
78.109.129.0/24 #AS50512 BARNAUL-AS, RU
78.109.136.0/24 #AS50512 BARNAUL-AS, RU
78.109.138.0/24 #AS50512 BARNAUL-AS, RU
78.139.192.0/20 #AS50512 BARNAUL-AS, RU
79.136.128.0/20 #AS50512 BARNAUL-AS, RU
91.235.95.0/24 #AS50512 BARNAUL-AS, RU
93.91.173.0/24 #AS50512 BARNAUL-AS, RU
94.230.121.0/24 #AS50512 BARNAUL-AS, RU
95.181.130.0/23 #AS50512 BARNAUL-AS, RU
109.195.32.0/20 #AS50512 BARNAUL-AS, RU
109.202.9.0/24 #AS50512 BARNAUL-AS, RU
109.202.11.0/24 #AS50512 BARNAUL-AS, RU
109.233.232.0/21 #AS50512 BARNAUL-AS, RU
176.212.112.0/20 #AS50512 BARNAUL-AS, RU
185.208.72.0/22 #AS50512 BARNAUL-AS, RU
188.187.245.0/24 #AS50512 BARNAUL-AS, RU
188.191.168.0/21 #AS50512 BARNAUL-AS, RU
188.233.208.0/20 #AS50512 BARNAUL-AS, RU
212.17.24.0/23 #AS50512 BARNAUL-AS, RU
213.183.120.0/22 #AS50512 BARNAUL-AS, RU
91.228.220.0/22 #AS50516 MAXIPLACE-AS, RU
146.158.12.0/23 #AS50516 MAXIPLACE-AS, RU
192.175.48.1/32 #AS50519 SSP-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.243.164.0/24 #AS50523 ITELMA-AS, RU
192.175.48.1/32 #AS50532 SKA-SPB-CORP-DC-AS SKA SPB CORP DC, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.191.130.0/23 #AS50536 JAMAL-KONTINENT, RU
37.110.240.0/21 #AS50538 PETROS, RU
85.234.108.0/23 #AS50538 PETROS, RU
109.235.216.0/21 #AS50538 PETROS, RU
178.216.64.0/21 #AS50539 TELEMATIKA-AS, RU
5.3.160.0/20 #AS50542 VORONEZH-AS, RU
5.165.64.0/20 #AS50542 VORONEZH-AS, RU
37.113.0.0/21 #AS50542 VORONEZH-AS, RU
109.194.216.0/21 #AS50542 VORONEZH-AS, RU
109.195.48.0/20 #AS50542 VORONEZH-AS, RU
176.214.48.0/21 #AS50542 VORONEZH-AS, RU
176.214.184.0/21 #AS50542 VORONEZH-AS, RU
188.187.237.0/24 #AS50542 VORONEZH-AS, RU
188.235.0.0/18 #AS50542 VORONEZH-AS, RU
193.106.40.0/22 #AS50542 VORONEZH-AS, RU
195.82.154.0/23 #AS50542 VORONEZH-AS, RU
5.3.240.0/20 #AS50543 SARATOV-AS, RU
5.165.192.0/20 #AS50543 SARATOV-AS, RU
5.167.144.0/20 #AS50543 SARATOV-AS, RU
31.131.200.0/21 #AS50543 SARATOV-AS, RU
37.112.112.0/21 #AS50543 SARATOV-AS, RU
37.113.248.0/21 #AS50543 SARATOV-AS, RU
77.106.64.0/23 #AS50543 SARATOV-AS, RU
79.136.192.0/21 #AS50543 SARATOV-AS, RU
80.85.146.0/23 #AS50543 SARATOV-AS, RU
80.85.148.0/22 #AS50543 SARATOV-AS, RU
83.167.76.0/22 #AS50543 SARATOV-AS, RU
94.180.32.0/21 #AS50543 SARATOV-AS, RU
109.195.16.0/20 #AS50543 SARATOV-AS, RU
176.212.64.0/20 #AS50543 SARATOV-AS, RU
188.186.56.0/22 #AS50543 SARATOV-AS, RU
188.187.252.0/24 #AS50543 SARATOV-AS, RU
188.232.0.0/19 #AS50543 SARATOV-AS, RU
188.235.112.0/21 #AS50543 SARATOV-AS, RU
188.235.128.0/18 #AS50543 SARATOV-AS, RU
37.112.192.0/20 #AS50544 KRSK-AS, RU
109.195.64.0/20 #AS50544 KRSK-AS, RU
109.234.128.0/21 #AS50544 KRSK-AS, RU
176.214.104.0/21 #AS50544 KRSK-AS, RU
176.215.80.0/21 #AS50544 KRSK-AS, RU
176.215.96.0/19 #AS50544 KRSK-AS, RU
188.187.200.0/21 #AS50544 KRSK-AS, RU
188.187.238.0/24 #AS50544 KRSK-AS, RU
188.234.118.0/23 #AS50544 KRSK-AS, RU
188.235.192.0/18 #AS50544 KRSK-AS, RU
217.74.160.0/20 #AS50544 KRSK-AS, RU
217.117.176.0/20 #AS50544 KRSK-AS, RU
195.191.136.0/23 #AS50545 SOFTCLUB-AS, RU
178.219.176.0/20 #AS50553 ASSTALNET, RU
45.11.214.0/23 #AS50556 OOO_KISS, RU
62.76.216.0/21 #AS50556 OOO_KISS, RU
95.66.175.0/24 #AS50556 OOO_KISS, RU
95.66.178.0/23 #AS50556 OOO_KISS, RU
95.66.232.0/22 #AS50556 OOO_KISS, RU
95.66.236.0/24 #AS50556 OOO_KISS, RU
217.17.112.0/20 #AS50556 OOO_KISS, RU
194.190.56.0/22 #AS50567 SIBENTEL, RU
109.205.80.0/21 #AS50568 RU-CCI, RU
193.232.105.0/24 #AS50571 PRLIB, RU
188.191.160.0/21 #AS50577 INTELSC-AS, RU
195.191.158.0/23 #AS50577 INTELSC-AS, RU
195.19.6.0/24 #AS50586 CMRBANK-AS, RU
193.105.94.0/24 #AS50587 ATB-AS, RU
37.75.200.0/21 #AS50596 ITNET33, RU
46.254.160.0/21 #AS50596 ITNET33, RU
93.179.104.0/21 #AS50596 ITNET33, RU
109.201.96.0/19 #AS50596 ITNET33, RU
178.57.208.0/21 #AS50596 ITNET33, RU
185.8.220.0/22 #AS50596 ITNET33, RU
185.235.64.0/22 #AS50596 ITNET33, RU
188.68.8.0/21 #AS50596 ITNET33, RU
188.68.168.0/21 #AS50596 ITNET33, RU
188.68.192.0/21 #AS50596 ITNET33, RU
109.197.72.0/21 #AS50600 INET-AS, RU
83.220.167.0/24 #AS50608 HITECH, RU
192.175.48.1/32 #AS50615 AIKOM-RU-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.226.231.0/24 #AS50619 RAZU, RU
91.194.184.0/23 #AS50636 RTP-MEDIA, RU
109.197.144.0/21 #AS50639 ARS-AS, RU
193.232.104.0/24 #AS50640 ABR, RU
194.226.55.0/24 #AS50640 ABR, RU
193.22.242.0/24 #AS50645 TELEDYNAMIC-AS, RU
192.175.48.1/32 #AS50646 EMTS-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.208.161.0/24 #AS50652 VI-AS, RU
193.105.169.0/24 #AS50654 LASPI-AS, RU
89.222.180.0/22 #AS50668 DIALOGK-AS, RU
89.222.216.0/22 #AS50668 DIALOGK-AS, RU
89.222.244.0/22 #AS50668 DIALOGK-AS, RU
194.28.195.0/24 #AS50668 DIALOGK-AS, RU
