188.164.211.0/24 #AS204357 VWRUS-AS AGR LLC, RU
91.109.64.0/19 #AS49779 INVESTPRIBOR-AS Joint-Stock Company Investpribor, RU
109.72.64.0/20 #AS49779 INVESTPRIBOR-AS Joint-Stock Company Investpribor, RU
31.217.253.0/24 #AS51522 ONLINE ONLINE LLC, RU
45.140.80.0/22 #AS51522 ONLINE ONLINE LLC, RU
77.87.124.0/24 #AS51522 ONLINE ONLINE LLC, RU
91.247.112.0/21 #AS51522 ONLINE ONLINE LLC, RU
185.99.152.0/21 #AS51522 ONLINE ONLINE LLC, RU
185.99.160.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.107.124.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.107.136.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.107.156.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.107.164.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.151.128.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.173.112.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.185.180.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.229.184.0/22 #AS51522 ONLINE ONLINE LLC, RU
194.28.36.0/22 #AS51522 ONLINE ONLINE LLC, RU
194.127.112.0/22 #AS51522 ONLINE ONLINE LLC, RU
185.31.201.0/24 #AS56394 ITSYSTEMS OOO IT-Systems, RU
91.220.169.0/24 #AS51883 PUMORI-AS Pumori-Telecom Ltd, RU
213.5.75.0/24 #AS211404 RG-AS Tetron LTD, RU
185.90.144.0/22 #AS48807 IXCELLERATE IXcellerate LLC, RU
31.28.3.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
89.125.55.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
94.159.86.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
185.233.93.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
188.92.182.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
193.46.65.0/24 #AS28762 DATAHOUSE-SPB Citytelecom LLC, RU
5.8.200.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.8.208.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.8.212.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.8.217.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.8.218.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.8.220.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.149.144.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.149.146.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.149.149.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.149.150.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
5.254.176.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.42.96.0/20 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.132.240.0/20 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.134.242.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.134.244.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.134.248.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
31.216.170.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.49.204.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.49.207.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.58.32.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.61.176.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.61.180.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
37.205.77.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.20.64.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.20.72.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.38.23.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.50.162.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.50.207.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.151.88.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.64.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.79.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.80.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.86.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.88.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.91.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.93.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.166.94.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.182.128.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.226.240.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.18.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.44.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.68.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.78.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.84.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.89.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.98.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.100.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.106.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
46.241.126.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
62.249.130.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
62.249.146.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
79.132.96.0/19 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
79.140.96.0/20 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
80.89.139.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.4.192.0/18 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.143.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.144.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.149.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.150.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.153.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
81.18.155.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
82.200.51.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
82.200.58.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
83.234.168.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.161.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.168.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.173.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.174.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.176.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.179.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.180.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
86.110.184.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
89.186.234.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.105.129.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.105.142.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.105.151.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.105.175.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.105.180.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.204.96.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.205.0.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
91.211.148.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
93.189.8.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.0.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.16.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.20.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.60.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.88.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.120.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.123.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
94.251.125.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
95.83.128.0/18 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.74.208.0/20 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.0.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.48.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.52.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.58.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.76.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.103.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.105.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.171.107.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.197.128.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.197.130.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.197.135.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
109.233.172.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
164.177.176.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
176.104.128.0/20 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
176.104.152.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
176.104.160.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
176.125.64.0/18 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.194.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.196.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.205.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.207.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.208.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.212.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.214.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.216.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.76.224.0/19 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
178.217.0.0/21 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.6.236.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.13.24.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.43.84.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.52.132.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.61.24.0/22 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
185.131.172.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
188.44.99.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
188.44.114.0/23 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
188.168.0.0/16 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
188.244.128.0/17 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
194.187.29.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
195.238.101.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
213.129.96.0/19 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
213.137.229.0/24 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
213.138.64.0/19 #AS15774 TTK-RTL Limited Liability Company TTK-Svyaz, RU
85.143.248.0/24 #AS202989 OFIS24 Ofis24 OOO, RU
5.22.153.0/24 #AS60500 ASHCSIBIR Association NPHK Sibir, RU
91.197.182.0/24 #AS47682 A2-AS A2 Ltd, RU
91.205.8.0/22 #AS47682 A2-AS A2 Ltd, RU
81.94.32.0/23 #AS25251 ARTCON-AS Alpha Online Ltd, RU
81.94.35.0/24 #AS25251 ARTCON-AS Alpha Online Ltd, RU
81.94.37.0/24 #AS25251 ARTCON-AS Alpha Online Ltd, RU
81.94.39.0/24 #AS25251 ARTCON-AS Alpha Online Ltd, RU
81.94.42.0/24 #AS25251 ARTCON-AS Alpha Online Ltd, RU
81.94.44.0/22 #AS25251 ARTCON-AS Alpha Online Ltd, RU
194.85.22.0/24 #AS57658 AUTOASSISTANCE Joint Stock Company AUTOASSISTANCE, RU
89.249.128.0/21 #AS41311 CSIT-AS Center of Connection Informatic and Telecommunication LLC, RU
89.249.136.0/23 #AS41311 CSIT-AS Center of Connection Informatic and Telecommunication LLC, RU
91.239.94.0/24 #AS58163 ASEXIAR JSC Eksar, RU
195.138.210.0/24 #AS41617 SOLID-IFC CJSC IFC Solid, RU
79.173.68.0/22 #AS196726 AVIANET Avianet Ltd, RU
94.243.216.0/22 #AS196726 AVIANET Avianet Ltd, RU
62.76.15.0/24 #AS60834 ROMANOVA-AS Individual Entrepreneur Romanova Svetlana Alexandrovna, RU
37.230.222.0/24 #AS60779 STROYMONTAG-AS LLC Sedrus, RU
193.107.0.0/22 #AS50488 UTELCOM LLC Utelcom, RU
5.3.84.0/24 #AS207078 CREDITURALBANK-AS Credit Ural Bank Joint Stock Company, RU
93.170.218.0/24 #AS41102 ZRTELECOM-AS ZR-Telecom plus Ltd., RU
193.232.117.0/24 #AS61375 VIPSERVICE-AS LTD Operating Company Ticket House, RU
195.128.244.0/23 #AS31470 CHEMK-AS JSC Chelyabinsk Electric-Metallurgical Kombinat, RU
77.247.128.0/20 #AS42132 RADIONET-AS Digit One LLC, RU
78.24.24.0/21 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.64.0/20 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.80.0/22 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.84.0/23 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.86.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.91.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
79.134.92.0/22 #AS42132 RADIONET-AS Digit One LLC, RU
91.143.32.0/20 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.163.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.164.0/23 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.168.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.180.0/22 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.185.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.186.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
91.188.189.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
91.227.160.0/22 #AS42132 RADIONET-AS Digit One LLC, RU
93.174.114.0/23 #AS42132 RADIONET-AS Digit One LLC, RU
93.174.116.0/22 #AS42132 RADIONET-AS Digit One LLC, RU
188.65.8.0/21 #AS42132 RADIONET-AS Digit One LLC, RU
212.41.32.0/19 #AS42132 RADIONET-AS Digit One LLC, RU
212.152.32.0/19 #AS42132 RADIONET-AS Digit One LLC, RU
213.167.32.0/23 #AS42132 RADIONET-AS Digit One LLC, RU
213.167.51.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
213.167.60.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
217.170.219.0/24 #AS42132 RADIONET-AS Digit One LLC, RU
193.23.142.0/24 #AS48890 SOLVO-AS SOLVO ltd, RU
91.221.136.0/23 #AS48687 TERRA-IPM Aleksandr Bobrichenko, RU
91.240.190.0/23 #AS48687 TERRA-IPM Aleksandr Bobrichenko, RU
151.0.52.0/22 #AS48687 TERRA-IPM Aleksandr Bobrichenko, RU
91.225.194.0/23 #AS206973 MCC-AS NON-BANKING CREDIT ORGANIZATION ELECSNET Joint Stock Company, RU
195.209.128.0/24 #AS200575 INTEGRA LLC Integra Management, RU
194.85.224.0/21 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS Ioffe Physical-Technical Institute of the Russian Academy of Sciences, RU
194.85.236.0/23 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS Ioffe Physical-Technical Institute of the Russian Academy of Sciences, RU
194.85.238.0/24 #AS3351 IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS Ioffe Physical-Technical Institute of the Russian Academy of Sciences, RU
62.182.89.0/24 #AS25408 WESTCALL-SPB-AS JSC ER-Telecom Holding, RU
141.101.177.0/24 #AS200166 STROYMONTAG-AS LLC Sedrus, RU
195.210.20.0/23 #AS197062 ASRPHARM JSC R-Pharm, RU
195.19.17.0/24 #AS62115 EXIMBANK-AS State Specialized Russian Export-Import Bank (Joint-Stock Company), RU
109.248.227.0/24 #AS213789 WINLINE National Horse-breeding Union Management Company ltd, RU
5.133.111.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
45.145.1.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
46.17.252.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
79.133.98.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
95.85.86.0/23 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
178.57.64.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
178.57.69.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
178.57.70.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
185.13.32.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
185.13.35.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
194.32.231.0/24 #AS43297 VDS-TELECOM VDS-Telecom LLC., RU
178.173.0.0/23 #AS47759 POIG-AS POIG Ltd., RU
178.173.5.0/24 #AS47759 POIG-AS POIG Ltd., RU
178.173.11.0/24 #AS47759 POIG-AS POIG Ltd., RU
178.173.12.0/22 #AS47759 POIG-AS POIG Ltd., RU
178.173.16.0/20 #AS47759 POIG-AS POIG Ltd., RU
178.173.32.0/19 #AS47759 POIG-AS POIG Ltd., RU
178.173.64.0/20 #AS47759 POIG-AS POIG Ltd., RU
178.173.80.0/21 #AS47759 POIG-AS POIG Ltd., RU
178.173.94.0/23 #AS47759 POIG-AS POIG Ltd., RU
178.173.96.0/20 #AS47759 POIG-AS POIG Ltd., RU
178.173.112.0/21 #AS47759 POIG-AS POIG Ltd., RU
178.173.120.0/22 #AS47759 POIG-AS POIG Ltd., RU
194.190.128.0/23 #AS57107 RSCC-AS Federal State Unitary Enterprise Russian Satellite Communication Company, RU
45.84.68.0/22 #AS57019 SVYAZ-AS Export Telecom LLC, RU
178.237.201.0/24 #AS211347 CPOSO-AS CPO of Samara region, RU
178.237.207.0/24 #AS211347 CPOSO-AS CPO of Samara region, RU
194.190.208.0/24 #AS207657 ERC-ROSATOM JSC Emergency Technical Center of Rosatom, RU
46.235.78.0/23 #AS62169 SMARTENGIN-AS JSC Smart Engineering, RU
185.77.236.0/22 #AS62169 SMARTENGIN-AS JSC Smart Engineering, RU
185.138.76.0/22 #AS62169 SMARTENGIN-AS JSC Smart Engineering, RU
31.13.144.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
37.9.240.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
37.9.244.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
37.9.247.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
46.16.96.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
46.42.144.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
46.42.178.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
46.250.52.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
77.41.180.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.49.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.50.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.65.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.66.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.68.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.72.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.75.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.76.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.78.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.116.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.9.126.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.222.176.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.222.180.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.222.182.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.222.184.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
81.222.218.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
83.220.224.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
83.220.232.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
83.220.240.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.115.236.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.115.243.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.115.246.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.115.248.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.115.252.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.249.16.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.249.160.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
85.249.230.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.113.0.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.113.30.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.113.98.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.113.127.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.113.144.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
91.193.176.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
109.197.200.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
128.70.128.0/18 #AS16345 BEE-AS PJSC Vimpelcom, RU
128.70.192.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
128.70.208.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
128.71.0.0/16 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.14.0.0/16 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.0.0/17 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.128.0/20 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.144.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.161.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.162.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.164.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.168.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.176.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.185.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.186.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.188.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.192.0/19 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.244.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
176.15.248.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
188.65.241.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
188.65.242.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
188.65.244.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
188.66.32.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
194.85.151.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
194.186.78.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
194.186.221.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
195.209.160.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
195.209.164.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
195.218.198.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
195.239.218.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
195.239.227.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.64.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.66.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.68.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.72.0/21 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.81.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.82.0/23 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.84.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.88.0/22 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.93.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
217.118.95.0/24 #AS16345 BEE-AS PJSC Vimpelcom, RU
89.255.64.0/19 #AS41601 OBLTEL-AS NEO Print Ltd., RU
89.255.97.0/24 #AS41601 OBLTEL-AS NEO Print Ltd., RU
89.255.101.0/24 #AS41601 OBLTEL-AS NEO Print Ltd., RU
89.255.102.0/24 #AS41601 OBLTEL-AS NEO Print Ltd., RU
