144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
95.46.122.0/23 #AS8381 BAYDAR-AS, RU
213.228.120.0/21 #AS8382 IRTEL-AS PJSC Rostelecom. Irkutsk branch, RU
195.170.32.0/19 #AS8395 EAST-AS, RU
82.179.128.0/21 #AS8398 TVERSU Russia, Tver, RU
82.179.136.0/22 #AS8398 TVERSU Russia, Tver, RU
82.179.142.0/23 #AS8398 TVERSU Russia, Tver, RU
2.92.0.0/14 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
37.144.0.0/14 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
62.205.160.0/19 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
77.41.224.0/21 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
78.106.0.0/15 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
83.102.128.0/17 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
85.21.0.0/16 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
89.178.0.0/15 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
93.80.0.0/15 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
95.24.0.0/13 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
128.68.0.0/14 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
128.72.0.0/14 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
176.14.0.0/15 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
195.14.32.0/19 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
213.234.192.0/18 #AS8402 CORBINA-AS OJSC Vimpelcom, RU
83.149.250.0/24 #AS8409 IITP-AS, RU
188.93.104.0/23 #AS8409 IITP-AS, RU
194.0.120.0/24 #AS8410 NIR-AS, RU
194.0.122.0/23 #AS8410 NIR-AS, RU
194.55.161.0/24 #AS8410 NIR-AS, RU
194.55.163.0/24 #AS8410 NIR-AS, RU
194.55.168.0/24 #AS8410 NIR-AS, RU
194.55.171.0/24 #AS8410 NIR-AS, RU
195.140.180.0/22 #AS8410 NIR-AS, RU
212.15.32.0/21 #AS8410 NIR-AS, RU
212.15.40.0/23 #AS8410 NIR-AS, RU
212.15.44.0/23 #AS8410 NIR-AS, RU
212.15.46.0/24 #AS8410 NIR-AS, RU
212.15.48.0/24 #AS8410 NIR-AS, RU
212.15.52.0/23 #AS8410 NIR-AS, RU
212.192.32.0/22 #AS8411 OMSKSU, RU
81.23.176.0/20 #AS8416 INFOLINE-AS, RU
178.163.0.0/17 #AS8416 INFOLINE-AS, RU
185.134.36.0/22 #AS8416 INFOLINE-AS, RU
217.113.112.0/20 #AS8416 INFOLINE-AS, RU
31.47.112.0/20 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
46.167.64.0/18 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
79.134.0.0/19 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
109.201.192.0/19 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
178.18.96.0/20 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
212.21.0.0/19 #AS8427 MAGINFO-AS Magnitogorsk, Russia, RU
5.28.16.0/20 #AS8439 AIST JSC AIST, RU
31.28.32.0/19 #AS8439 AIST JSC AIST, RU
37.9.144.0/20 #AS8439 AIST JSC AIST, RU
62.106.96.0/19 #AS8439 AIST JSC AIST, RU
81.28.160.0/19 #AS8439 AIST JSC AIST, RU
85.114.160.0/19 #AS8439 AIST JSC AIST, RU
92.240.128.0/20 #AS8439 AIST JSC AIST, RU
95.128.160.0/21 #AS8439 AIST JSC AIST, RU
109.226.64.0/18 #AS8439 AIST JSC AIST, RU
185.10.180.0/22 #AS8439 AIST JSC AIST, RU
185.50.8.0/22 #AS8439 AIST JSC AIST, RU
188.122.224.0/19 #AS8439 AIST JSC AIST, RU
193.106.240.0/22 #AS8439 AIST JSC AIST, RU
213.178.32.0/19 #AS8439 AIST JSC AIST, RU
212.6.0.0/21 #AS8440 SNCNET-AS SNC Autonomus System, RU
212.6.8.0/22 #AS8440 SNCNET-AS SNC Autonomus System, RU
80.253.4.0/22 #AS8441 GARANTSERVICE-AS, RU
195.72.224.0/19 #AS8443 SKHDSV-AS PJSC Rostelecom. Sakhalin branch, RU
193.239.133.0/24 #AS8460 ONSAKH-AS Hosting and Service Provaiding, RU
87.118.192.0/18 #AS8470 MACOMNET, RU
195.128.64.0/19 #AS8470 MACOMNET, RU
212.5.64.0/18 #AS8470 MACOMNET, RU
213.247.128.0/17 #AS8470 MACOMNET, RU
62.76.8.0/24 #AS8475 UUST, RU
62.76.202.0/24 #AS8475 UUST, RU
62.76.246.0/23 #AS8475 UUST, RU
85.143.25.0/24 #AS8480 USATU-AS Ufa State Aviation Technical University, RU
193.233.144.0/22 #AS8480 USATU-AS Ufa State Aviation Technical University, RU
194.190.227.0/24 #AS8480 USATU-AS Ufa State Aviation Technical University, RU
193.32.60.0/22 #AS8484 NCLOUDTECH-AS, RU
81.95.32.0/20 #AS8491 BSH-AS, RU
82.194.224.0/19 #AS8491 BSH-AS, RU
87.238.96.0/21 #AS8491 BSH-AS, RU
89.188.160.0/19 #AS8491 BSH-AS, RU
5.8.17.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
37.77.129.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
37.77.130.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
37.77.132.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
37.221.200.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
37.221.203.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
37.221.204.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
37.221.206.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
46.34.134.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
46.34.136.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
46.34.148.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
46.229.208.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
46.231.208.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.64.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.73.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.74.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.76.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.79.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.83.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.88.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
62.32.94.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.192.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.194.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.196.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.200.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.208.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.216.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
79.134.220.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
79.142.80.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
79.142.88.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
79.142.92.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.79.64.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
80.79.72.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
80.79.76.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.79.79.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.250.80.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.250.83.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.250.87.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
80.250.94.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
85.114.0.0/19 #AS8492 OBIT-AS OBIT Ltd., RU
87.236.80.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
87.236.84.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
87.249.55.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
89.104.97.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
89.104.115.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
89.104.118.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
89.169.24.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
89.223.1.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
89.223.12.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
91.90.211.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
91.193.216.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
91.223.109.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
91.226.204.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
92.255.40.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
92.255.44.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
92.255.51.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
93.188.200.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.144.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.152.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.160.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.168.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.176.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.188.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.192.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.200.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.208.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.218.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.220.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.222.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.228.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.232.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.236.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
95.161.238.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
145.255.232.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
149.126.16.0/21 #AS8492 OBIT-AS OBIT Ltd., RU
176.100.244.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.144.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.148.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.150.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.152.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.156.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
178.16.158.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
185.7.232.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
185.17.84.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
185.81.220.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
185.195.242.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
194.50.152.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
195.189.134.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
217.79.0.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
217.79.6.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
217.79.9.0/24 #AS8492 OBIT-AS OBIT Ltd., RU
217.79.10.0/23 #AS8492 OBIT-AS OBIT Ltd., RU
217.79.12.0/22 #AS8492 OBIT-AS OBIT Ltd., RU
91.230.210.0/23 #AS8496 RU-OPTIBIT, RU
185.25.60.0/22 #AS8496 RU-OPTIBIT, RU
84.237.16.0/20 #AS8506 Centre of Siberian Department of RAN, RU
195.26.160.0/21 #AS8507 Moscow, Russia, RU
195.26.168.0/24 #AS8507 Moscow, Russia, RU
195.26.170.0/23 #AS8507 Moscow, Russia, RU
195.26.172.0/22 #AS8507 Moscow, Russia, RU
195.26.176.0/23 #AS8507 Moscow, Russia, RU
195.26.179.0/24 #AS8507 Moscow, Russia, RU
195.26.180.0/22 #AS8507 Moscow, Russia, RU
195.26.184.0/21 #AS8507 Moscow, Russia, RU
92.63.64.0/20 #AS8510 Tomsk, Russia, RU
195.42.160.0/19 #AS8515 DATAFORCE-AS Internet Service Provider, RU
195.18.32.0/19 #AS8557 ELKATEL-AS PJSC Rostelecom. Moscow branch, RU
192.175.48.1/32 #AS8563 DIRECTNET-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.166.160.0/24 #AS8568 MMT-AS, RU
195.166.163.0/24 #AS8568 MMT-AS, RU
195.166.176.0/24 #AS8568 MMT-AS, RU
195.166.180.0/24 #AS8568 MMT-AS, RU
195.166.184.0/22 #AS8568 MMT-AS, RU
195.166.188.0/23 #AS8568 MMT-AS, RU
95.179.0.0/17 #AS8570 LES OJSC Lipetskelectrosvyaz, RU
109.172.32.0/22 #AS8570 LES OJSC Lipetskelectrosvyaz, RU
109.172.40.0/22 #AS8570 LES OJSC Lipetskelectrosvyaz, RU
178.234.0.0/16 #AS8570 LES OJSC Lipetskelectrosvyaz, RU
195.34.224.0/19 #AS8570 LES OJSC Lipetskelectrosvyaz, RU
5.227.0.0/18 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.64.0/19 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.96.0/20 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.112.0/22 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.116.0/23 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.128.0/19 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.160.0/22 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
5.227.168.0/21 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
62.220.32.0/20 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
194.190.177.0/24 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
194.190.180.0/22 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
194.190.184.0/22 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
194.190.188.0/23 #AS8580 SANDY MTS Nizhniy Novgorod, Russia, RU
212.16.0.0/19 #AS8592 IMT, RU
192.175.48.1/32 #AS8594 PJSC Rostelecom. Omsk branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.101.60.0/22 #AS8595 WESTCALL-AS, RU
5.101.200.0/21 #AS8595 WESTCALL-AS, RU
31.129.126.0/23 #AS8595 WESTCALL-AS, RU
45.81.200.0/22 #AS8595 WESTCALL-AS, RU
46.34.128.0/23 #AS8595 WESTCALL-AS, RU
46.34.132.0/23 #AS8595 WESTCALL-AS, RU
46.34.135.0/24 #AS8595 WESTCALL-AS, RU
62.32.77.0/24 #AS8595 WESTCALL-AS, RU
62.32.80.0/23 #AS8595 WESTCALL-AS, RU
77.108.113.0/24 #AS8595 WESTCALL-AS, RU
77.247.184.0/21 #AS8595 WESTCALL-AS, RU
78.24.0.0/21 #AS8595 WESTCALL-AS, RU
81.94.128.0/19 #AS8595 WESTCALL-AS, RU
82.194.242.0/23 #AS8595 WESTCALL-AS, RU
85.249.0.0/21 #AS8595 WESTCALL-AS, RU
91.103.208.0/21 #AS8595 WESTCALL-AS, RU
91.135.144.0/20 #AS8595 WESTCALL-AS, RU
91.230.52.0/23 #AS8595 WESTCALL-AS, RU
92.39.128.0/21 #AS8595 WESTCALL-AS, RU
92.42.208.0/21 #AS8595 WESTCALL-AS, RU
93.174.224.0/21 #AS8595 WESTCALL-AS, RU
93.189.80.0/21 #AS8595 WESTCALL-AS, RU
94.199.104.0/21 #AS8595 WESTCALL-AS, RU
109.74.128.0/20 #AS8595 WESTCALL-AS, RU
178.209.96.0/19 #AS8595 WESTCALL-AS, RU
185.13.116.0/24 #AS8595 WESTCALL-AS, RU
185.71.68.0/22 #AS8595 WESTCALL-AS, RU
188.92.104.0/21 #AS8595 WESTCALL-AS, RU
188.92.244.0/22 #AS8595 WESTCALL-AS, RU
188.246.160.0/19 #AS8595 WESTCALL-AS, RU
195.94.224.0/19 #AS8595 WESTCALL-AS, RU
195.191.88.0/23 #AS8595 WESTCALL-AS, RU
195.211.80.0/22 #AS8595 WESTCALL-AS, RU
213.79.102.0/24 #AS8595 WESTCALL-AS, RU
217.172.28.0/22 #AS8595 WESTCALL-AS, RU
217.173.64.0/20 #AS8595 WESTCALL-AS, RU
77.41.0.0/17 #AS8615 CNT-AS Moscow, Russia, RU
79.164.0.0/15 #AS8615 CNT-AS Moscow, Russia, RU
87.240.0.0/18 #AS8615 CNT-AS Moscow, Russia, RU
212.13.96.0/19 #AS8615 CNT-AS Moscow, Russia, RU
212.15.96.0/19 #AS8615 CNT-AS Moscow, Russia, RU
213.85.0.0/16 #AS8615 CNT-AS Moscow, Russia, RU
84.253.96.0/19 #AS8629 MCNTT-AS MCNTT Autonomous System, RU
195.28.32.0/20 #AS8629 MCNTT-AS MCNTT Autonomous System, RU
85.142.156.0/22 #AS8630 CHUVSU, RU
195.209.250.0/23 #AS8630 CHUVSU, RU
192.175.48.1/32 #AS8631 MSK-IX-RS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.23.96.0/21 #AS8636 MAXNET Russia, RU
77.244.64.0/20 #AS8636 MAXNET Russia, RU
176.12.96.0/21 #AS8636 MAXNET Russia, RU
185.135.148.0/22 #AS8636 MAXNET Russia, RU
194.85.239.0/24 #AS8636 MAXNET Russia, RU
194.190.39.0/24 #AS8636 MAXNET Russia, RU
195.112.96.0/19 #AS8636 MAXNET Russia, RU
217.15.192.0/20 #AS8636 MAXNET Russia, RU
77.73.24.0/21 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
77.94.160.0/19 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
81.26.144.0/21 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
81.26.152.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.128.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.131.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.134.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.136.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.140.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.144.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.147.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.150.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.152.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.156.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.160.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.162.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.164.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.168.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.174.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.176.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.178.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.182.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.186.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
84.47.190.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
85.91.96.0/21 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
85.91.112.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
85.91.118.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
85.91.120.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
85.91.122.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
185.106.107.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
193.105.11.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.64.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.67.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.69.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.70.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.72.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.77.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.82.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.84.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.88.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.92.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.135.95.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.160.0/21 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.168.0/23 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.170.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.172.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.176.0/21 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.184.0/24 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
213.208.188.0/22 #AS8641 NAUKANET-AS BACKBONE AS of Nauka-Svyaz, RU
194.54.152.0/22 #AS8654 CRIMEAINFOCOM-AS, RU
195.20.28.0/22 #AS8654 CRIMEAINFOCOM-AS, RU
194.149.95.0/24 #AS8662 LENENERGO Saint-Petersburg, Russia, RU
185.13.84.0/24 #AS8663 KUBANNET, RU
212.192.128.0/20 #AS8663 KUBANNET, RU
212.12.0.0/19 #AS8675 AS_TULATEL OJSC CenterTelecom, RU
212.192.64.0/20 #AS8684 PSU-AS, RU
212.192.80.0/24 #AS8684 PSU-AS, RU
193.104.102.0/24 #AS8706 VDA-AS, RU
46.229.64.0/22 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
46.229.72.0/23 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
80.66.67.0/24 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
93.91.172.0/23 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
95.181.128.0/22 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
109.202.8.0/22 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
212.17.24.0/23 #AS8711 AVANTEL-BARNAUL-AS BARNAUL, Russia, RU
176.113.48.0/20 #AS8712 INTA-AS, RU
31.13.32.0/19 #AS8732 COMCOR-AS Moscow, RU
62.117.64.0/18 #AS8732 COMCOR-AS Moscow, RU
77.108.64.0/18 #AS8732 COMCOR-AS Moscow, RU
82.138.0.0/18 #AS8732 COMCOR-AS Moscow, RU
87.245.128.0/18 #AS8732 COMCOR-AS Moscow, RU
94.79.0.0/18 #AS8732 COMCOR-AS Moscow, RU
178.208.128.0/19 #AS8732 COMCOR-AS Moscow, RU
185.110.168.0/22 #AS8732 COMCOR-AS Moscow, RU
193.232.106.0/24 #AS8732 COMCOR-AS Moscow, RU
194.149.64.0/24 #AS8732 COMCOR-AS Moscow, RU
212.45.0.0/19 #AS8732 COMCOR-AS Moscow, RU
212.100.128.0/19 #AS8732 COMCOR-AS Moscow, RU
213.79.64.0/18 #AS8732 COMCOR-AS Moscow, RU
213.171.32.0/19 #AS8732 COMCOR-AS Moscow, RU
195.208.102.0/24 #AS8742 SANTEKHKOMPLEKT, RU
37.32.101.0/24 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
45.140.92.0/22 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
46.183.128.0/21 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
91.234.54.0/24 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
91.235.148.0/24 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
91.235.241.0/24 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
91.236.12.0/24 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
94.125.48.0/21 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
159.253.168.0/21 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
164.138.88.0/21 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
185.3.180.0/22 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.19.0.0/19 #AS8749 REDCOM-AS Redcom, Khabarovsk, Russia, RU
46.38.96.0/19 #AS8752 ASVT-NETWORK Russia, RU
95.182.32.0/19 #AS8752 ASVT-NETWORK Russia, RU
185.35.168.0/22 #AS8752 ASVT-NETWORK Russia, RU
212.46.0.0/19 #AS8752 ASVT-NETWORK Russia, RU
91.224.254.0/23 #AS8753 MEDIATELESET, RU
109.237.0.0/20 #AS8774 ETYPE, RU
185.113.208.0/22 #AS8774 ETYPE, RU
195.135.212.0/22 #AS8774 ETYPE, RU
195.69.156.0/22 #AS8775 ICMM-UB-RAS, RU
193.232.254.0/24 #AS8790 PETRSU-AS, RU
194.85.172.0/23 #AS8790 PETRSU-AS, RU
195.209.248.0/23 #AS8790 PETRSU-AS, RU
217.79.52.0/22 #AS8817 OMSK-SBRAS Campus network OSC - abbrivate in russian for, RU
212.0.64.0/19 #AS8828 BURNET-AS OJSC National Cable Networks, RU
212.12.64.0/20 #AS8846 ASN-TCO, RU
176.211.127.0/24 #AS8848 CFT-AS, RU
193.232.37.0/24 #AS8848 CFT-AS, RU
194.85.126.0/24 #AS8848 CFT-AS, RU
62.105.154.0/24 #AS8872 CHERKIZOVO-AS, RU
212.40.192.0/21 #AS8904 BANK_OF_RUSSIA CBRF Autonomous System, RU
212.40.202.0/23 #AS8904 BANK_OF_RUSSIA CBRF Autonomous System, RU
212.40.204.0/22 #AS8904 BANK_OF_RUSSIA CBRF Autonomous System, RU
212.40.208.0/21 #AS8904 BANK_OF_RUSSIA CBRF Autonomous System, RU
212.40.223.0/24 #AS8904 BANK_OF_RUSSIA CBRF Autonomous System, RU
81.25.48.0/20 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
84.21.64.0/19 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
86.110.0.0/19 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
