185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
62.220.102.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
78.111.8.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
78.158.160.0/20 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
78.158.176.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
78.158.180.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
78.158.184.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.132.204.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.132.208.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.132.212.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.132.214.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.132.222.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
79.174.160.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.71.112.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.71.114.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.71.116.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.71.120.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.71.126.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
80.253.128.0/19 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
81.29.240.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
81.29.242.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
81.29.244.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.34.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.40.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.42.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.44.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.48.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.52.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.54.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
86.109.60.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
87.247.179.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
87.247.182.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
89.235.68.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
89.235.72.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
89.235.76.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
109.201.0.0/19 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
109.230.72.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
176.221.64.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
176.221.66.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
176.221.68.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
178.248.40.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.4.16.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.12.60.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.12.63.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.21.68.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.101.228.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.104.229.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.104.230.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.142.232.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.153.184.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
185.208.148.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.64.0/20 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.80.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.88.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.93.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.95.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.96.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.100.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.104.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.106.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.108.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.118.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.120.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.75.124.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.130.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.133.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.142.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.144.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.152.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.156.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.160.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.162.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.165.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.190.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
188.136.196.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
213.195.0.0/20 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.192.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.198.0/23 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.200.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.209.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.210.0/24 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.212.0/22 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.66.216.0/21 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
217.146.208.0/20 #AS24631 FANAPTELECOM-FCP Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS, IR
93.126.16.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
93.126.27.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
93.126.52.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
93.126.57.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
93.126.58.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
94.139.190.0/23 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
185.172.212.0/22 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
193.178.201.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
193.178.202.0/24 #AS206854 SUNNET Lesun communication furtherance engineers Co (Ltd.), IR
185.83.80.0/22 #AS50795 DOTIN Datis Arian Gheshm Software Company PJSC, IR
188.75.112.0/24 #AS50795 DOTIN Datis Arian Gheshm Software Company PJSC, IR
5.61.24.0/23 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
5.61.26.0/24 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
5.61.28.0/22 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
92.119.57.0/24 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
92.119.58.0/24 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
185.73.112.0/24 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
185.73.114.0/24 #AS58262 NRP-NETWORK Negah Roshan Pars Company (PJS), IR
185.115.150.0/23 #AS214751 SAHRA Rahpooyan Pardazesh Gostar Sahra CO. PJS, IR
103.231.136.0/22 #AS49596 FARANET Fara Negar Pardaz Noor Khuzestan Co.JSP, IR
185.137.108.0/22 #AS49596 FARANET Fara Negar Pardaz Noor Khuzestan Co.JSP, IR
193.111.235.0/24 #AS210820 PENTASERVER Enteghal Dadeh Araz Shomal Company PJSC, IR
193.134.101.0/24 #AS210820 PENTASERVER Enteghal Dadeh Araz Shomal Company PJSC, IR
193.177.242.0/24 #AS210820 PENTASERVER Enteghal Dadeh Araz Shomal Company PJSC, IR
45.81.16.0/23 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
45.81.19.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
85.133.193.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
85.133.249.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
94.184.7.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
94.184.8.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
94.184.14.0/23 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
94.184.25.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
94.184.27.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
185.201.49.0/24 #AS211056 KHALIJSERVER Amir Hosein Maaref, IR
103.130.144.0/24 #AS213895 ASPA Ayande sazan pardazesh amn ltd., IR
89.221.84.0/22 #AS41881 FANAVA-AS Fanava Group, IR
89.221.95.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.0.0/21 #AS41881 FANAVA-AS Fanava Group, IR
95.38.10.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.13.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.15.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.16.0/21 #AS41881 FANAVA-AS Fanava Group, IR
95.38.24.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.27.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.29.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.30.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.32.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.39.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.40.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.42.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.44.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.46.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.48.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.52.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.56.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.59.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.60.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.64.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.68.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.75.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.76.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.78.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.82.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.84.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.88.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.94.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.110.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.112.0/21 #AS41881 FANAVA-AS Fanava Group, IR
95.38.122.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.124.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.160.0/21 #AS41881 FANAVA-AS Fanava Group, IR
95.38.192.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.196.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.199.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.220.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.224.0/24 #AS41881 FANAVA-AS Fanava Group, IR
95.38.226.0/23 #AS41881 FANAVA-AS Fanava Group, IR
95.38.228.0/22 #AS41881 FANAVA-AS Fanava Group, IR
95.38.232.0/21 #AS41881 FANAVA-AS Fanava Group, IR
95.38.252.0/23 #AS41881 FANAVA-AS Fanava Group, IR
185.20.161.0/24 #AS41881 FANAVA-AS Fanava Group, IR
185.20.162.0/23 #AS41881 FANAVA-AS Fanava Group, IR
194.53.118.0/23 #AS207920 FEREIDOON-HEDAYATINIA Fereidoon Hedayatinia, IR
2.188.40.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.72.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.160.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.170.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.192.0/19 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.225.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.226.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.228.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.230.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.232.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.235.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.236.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.239.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.240.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.244.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.246.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.249.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.188.250.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.64.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.85.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.86.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.88.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.160.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.170.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
2.189.172.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
5.160.0.0/16 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
46.148.32.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
46.209.0.0/16 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
62.220.112.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
77.104.64.0/18 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
77.237.64.0/18 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.38.243.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.38.246.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.38.248.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.38.250.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.38.254.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.40.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.43.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.46.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.48.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.53.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.54.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.56.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
78.39.62.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.0.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.36.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.38.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.40.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.55.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.56.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.60.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
81.12.64.0/18 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.16.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.28.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.32.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.36.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.44.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.48.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.64.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.72.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.80.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.95.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.103.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.136.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.148.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.156.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.158.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.184.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
87.107.187.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
91.198.110.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
91.216.4.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
91.228.189.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
92.42.203.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
92.242.192.0/19 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.96.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.104.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.130.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.132.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.134.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.136.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.138.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.141.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.142.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.152.0/21 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.168.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.174.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.200.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.209.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.211.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.240.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.243.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.244.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
95.38.248.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
109.122.241.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
109.122.242.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
109.122.248.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
109.122.253.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
176.101.32.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
185.14.160.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
185.66.227.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
185.110.28.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
185.222.120.0/23 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
185.225.240.0/22 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
193.27.9.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
194.36.174.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
194.145.119.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
195.24.233.0/24 #AS42337 RESPINA-AS Respina Networks & Beyond PJSC, IR
5.160.210.0/24 #AS16018 SEPAHBANK-AS Public JSC Bank Sepah, IR
87.107.190.0/24 #AS201634 SHETABAN Mizban Dade Shetaban Co. (Ltd), IR
185.130.50.0/24 #AS201634 SHETABAN Mizban Dade Shetaban Co. (Ltd), IR
193.228.90.0/24 #AS201634 SHETABAN Mizban Dade Shetaban Co. (Ltd), IR
94.184.112.0/21 #AS56765 SBU-AS Shahid Beheshti university, IR
194.225.24.0/21 #AS56765 SBU-AS Shahid Beheshti university, IR
5.63.23.0/24 #AS52209 LORDVPSNLNETWORKNL Atis Omran Sevin PSJ, IR
80.244.11.0/24 #AS52209 LORDVPSNLNETWORKNL Atis Omran Sevin PSJ, IR
94.184.176.0/21 #AS47558 KNTU-AS Kajeh Nasir Toosi University of Technology, IR
45.135.240.0/24 #AS214225 SABZSYSTEM-ASN Sabz Pardazesh System Ghadir Co. (P.J.S.), IR
185.65.118.0/24 #AS214225 SABZSYSTEM-ASN Sabz Pardazesh System Ghadir Co. (P.J.S.), IR
192.166.37.0/24 #AS214225 SABZSYSTEM-ASN Sabz Pardazesh System Ghadir Co. (P.J.S.), IR
195.96.128.0/24 #AS214225 SABZSYSTEM-ASN Sabz Pardazesh System Ghadir Co. (P.J.S.), IR
91.243.114.0/24 #AS201295 VOLCAN Shabakeh Ertebatat Artak Towseeh PJSC, IR
94.74.145.0/24 #AS201295 VOLCAN Shabakeh Ertebatat Artak Towseeh PJSC, IR
185.252.28.0/22 #AS201295 VOLCAN Shabakeh Ertebatat Artak Towseeh PJSC, IR
185.122.80.0/22 #AS24707 NIOPDC Melli Pakhsh Faravardehay Nafti Iran PJSC, IR
185.147.84.0/23 #AS203026 PORTS Ports And Martime Organization, IR
185.147.87.0/24 #AS203026 PORTS Ports And Martime Organization, IR
