178.173.128.0/22 #AS1756 HAMYAR-AS, IR
192.175.48.1/32 #AS44607 BORHANNOVINDEV, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.175.240.0/22 #AS44650 BLUBANK, IR
212.16.66.0/24 #AS44889 AZMA-AS, IR
212.16.68.0/23 #AS44889 AZMA-AS, IR
212.16.74.0/24 #AS44889 AZMA-AS, IR
212.16.76.0/23 #AS44889 AZMA-AS, IR
212.16.84.0/24 #AS44889 AZMA-AS, IR
212.16.90.0/24 #AS44889 AZMA-AS, IR
212.16.95.0/24 #AS44889 AZMA-AS, IR
212.80.2.0/24 #AS44889 AZMA-AS, IR
212.80.12.0/22 #AS44889 AZMA-AS, IR
212.80.17.0/24 #AS44889 AZMA-AS, IR
212.80.28.0/24 #AS44889 AZMA-AS, IR
91.228.132.0/23 #AS44932 SABAIDEA, IR
91.229.46.0/23 #AS44932 SABAIDEA, IR
185.80.199.0/24 #AS44932 SABAIDEA, IR
185.147.176.0/22 #AS44932 SABAIDEA, IR
188.209.116.0/22 #AS44932 SABAIDEA, IR
192.175.48.1/32 #AS44983 FARASOSAMANEHPASARGAD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS47162 QESHM-MOHANDESI-ERTEBATAT-DOURBORD-FARS-SERVCO-100-95-63, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
93.190.24.0/23 #AS47188 PRESSTV, IR
87.248.154.0/24 #AS47216 TookanTech, IR
91.186.193.0/24 #AS47216 TookanTech, IR
185.84.158.0/24 #AS47216 TookanTech, IR
193.111.236.0/24 #AS47216 TookanTech, IR
194.59.215.0/24 #AS47216 TookanTech, IR
213.176.6.0/24 #AS47216 TookanTech, IR
46.245.0.0/18 #AS47262 HAMARA-AS, IR
212.120.192.0/19 #AS47262 HAMARA-AS, IR
94.182.14.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Dade Pardazi Aria Sepehr  UTelCo , IR
185.66.230.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Dade Pardazi Aria Sepehr  UTelCo , IR
195.238.247.0/24 #AS47308 DADE-PARDAZI-ARIA-SEPEHR-UTELCO Dade Pardazi Aria Sepehr  UTelCo , IR
37.156.28.0/23 #AS47330 MOBINNET-AS, IR
92.114.16.0/22 #AS47330 MOBINNET-AS, IR
188.213.65.0/24 #AS47330 MOBINNET-AS, IR
188.213.66.0/23 #AS47330 MOBINNET-AS, IR
188.213.68.0/23 #AS47330 MOBINNET-AS, IR
37.32.44.0/23 #AS47376 Dimit Network Technology Company LLC, IR
46.148.41.0/24 #AS47376 Dimit Network Technology Company LLC, IR
85.9.86.0/23 #AS47376 Dimit Network Technology Company LLC, IR
85.9.116.0/23 #AS47376 Dimit Network Technology Company LLC, IR
85.9.119.0/24 #AS47376 Dimit Network Technology Company LLC, IR
91.222.196.0/23 #AS47376 Dimit Network Technology Company LLC, IR
103.215.220.0/23 #AS47376 Dimit Network Technology Company LLC, IR
103.215.223.0/24 #AS47376 Dimit Network Technology Company LLC, IR
185.86.182.0/23 #AS47376 Dimit Network Technology Company LLC, IR
185.187.51.0/24 #AS47376 Dimit Network Technology Company LLC, IR
195.28.11.0/24 #AS47376 Dimit Network Technology Company LLC, IR
195.238.231.0/24 #AS47376 Dimit Network Technology Company LLC, IR
185.105.238.0/24 #AS47430 ARMAN, IR
192.175.48.1/32 #AS47539 JALAL-MAZAHERI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.184.176.0/21 #AS47558 KNTU-AS, IR
185.84.226.0/24 #AS47603 DAMAVAND, IR
192.175.48.1/32 #AS47643 BORHANMOBINDEV, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.208.165.0/24 #AS47817 PSRGD-AS, IR
213.195.21.0/24 #AS47817 PSRGD-AS, IR
87.248.128.0/24 #AS47843 TANA-AS, IR
194.33.107.0/24 #AS47843 TANA-AS, IR
194.225.184.0/21 #AS47981 IUMS-AS, IR
192.175.48.1/32 #AS47990 MOHANDESI-ERTEBATAT-DOURBORD-FARS-SERVCO-100-95-63, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.248.159.0/24 #AS48029 PARSDADE-NETWORK ParsDade-Network, IR
185.208.76.0/23 #AS48029 PARSDADE-NETWORK ParsDade-Network, IR
91.222.199.0/24 #AS48121 CRSIIS-ISFAHANIDC, IR
2.189.242.0/23 #AS48147 AMINIDC, IR
2.189.254.0/23 #AS48147 AMINIDC, IR
45.135.241.0/24 #AS48147 AMINIDC, IR
62.60.162.0/24 #AS48147 AMINIDC, IR
62.60.196.0/23 #AS48147 AMINIDC, IR
62.60.199.0/24 #AS48147 AMINIDC, IR
87.107.100.0/24 #AS48147 AMINIDC, IR
87.248.147.0/24 #AS48147 AMINIDC, IR
89.42.136.0/22 #AS48147 AMINIDC, IR
89.42.196.0/24 #AS48147 AMINIDC, IR
176.97.220.0/24 #AS48147 AMINIDC, IR
185.142.156.0/22 #AS48147 AMINIDC, IR
185.208.180.0/22 #AS48147 AMINIDC, IR
185.213.10.0/24 #AS48147 AMINIDC, IR
185.229.204.0/24 #AS48147 AMINIDC, IR
212.16.86.0/24 #AS48147 AMINIDC, IR
212.80.18.0/23 #AS48147 AMINIDC, IR
212.80.20.0/22 #AS48147 AMINIDC, IR
2.189.40.0/22 #AS48159 TIC-AS, IR
2.189.68.0/24 #AS48159 TIC-AS, IR
2.189.187.0/24 #AS48159 TIC-AS, IR
80.191.56.0/24 #AS48159 TIC-AS, IR
178.251.212.0/22 #AS48159 TIC-AS, IR
185.11.88.0/22 #AS48159 TIC-AS, IR
185.126.132.0/23 #AS48281 DARYAGROUP, IR
5.22.192.0/21 #AS48289 DSA-AS, IR
37.191.64.0/22 #AS48309 AGS-AS, IR
37.191.74.0/24 #AS48309 AGS-AS, IR
188.136.128.0/23 #AS48309 AGS-AS, IR
188.136.131.0/24 #AS48309 AGS-AS, IR
188.136.132.0/24 #AS48309 AGS-AS, IR
188.136.135.0/24 #AS48309 AGS-AS, IR
188.136.136.0/22 #AS48309 AGS-AS, IR
188.136.140.0/24 #AS48309 AGS-AS, IR
188.136.149.0/24 #AS48309 AGS-AS, IR
188.136.150.0/24 #AS48309 AGS-AS, IR
188.136.161.0/24 #AS48309 AGS-AS, IR
188.136.163.0/24 #AS48309 AGS-AS, IR
188.136.166.0/23 #AS48309 AGS-AS, IR
188.136.170.0/24 #AS48309 AGS-AS, IR
188.136.172.0/23 #AS48309 AGS-AS, IR
192.175.48.1/32 #AS48356 IPROCESSINGINDUSTRY-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.155.192.0/22 #AS48359 HESABGAR-AS, IR
91.213.167.0/24 #AS48359 HESABGAR-AS, IR
91.213.172.0/24 #AS48359 HESABGAR-AS, IR
185.47.48.0/22 #AS48359 HESABGAR-AS, IR
185.82.64.0/22 #AS48359 HESABGAR-AS, IR
185.121.56.0/22 #AS48359 HESABGAR-AS, IR
185.125.20.0/22 #AS48359 HESABGAR-AS, IR
185.137.60.0/22 #AS48359 HESABGAR-AS, IR
185.142.92.0/22 #AS48359 HESABGAR-AS, IR
185.142.124.0/22 #AS48359 HESABGAR-AS, IR
185.212.192.0/23 #AS48359 HESABGAR-AS, IR
185.212.195.0/24 #AS48359 HESABGAR-AS, IR
185.221.192.0/24 #AS48359 HESABGAR-AS, IR
185.221.194.0/23 #AS48359 HESABGAR-AS, IR
185.238.44.0/22 #AS48359 HESABGAR-AS, IR
193.246.174.0/23 #AS48359 HESABGAR-AS, IR
193.246.200.0/23 #AS48359 HESABGAR-AS, IR
195.8.110.0/24 #AS48359 HESABGAR-AS, IR
195.8.112.0/24 #AS48359 HESABGAR-AS, IR
195.8.114.0/24 #AS48359 HESABGAR-AS, IR
195.191.22.0/23 #AS48359 HESABGAR-AS, IR
195.191.44.0/23 #AS48359 HESABGAR-AS, IR
195.230.97.0/24 #AS48359 HESABGAR-AS, IR
185.23.128.0/22 #AS48391 PDP, IR
185.115.168.0/22 #AS48391 PDP, IR
193.200.148.0/24 #AS48391 PDP, IR
192.175.48.1/32 #AS48410 TEV, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
95.80.128.0/18 #AS48431 MAXNET-AS, IR
185.57.132.0/22 #AS48431 MAXNET-AS, IR
78.41.61.0/24 #AS48434 TEBYAN, IR
94.184.92.0/23 #AS48434 TEBYAN, IR
94.232.168.0/21 #AS48434 TEBYAN, IR
185.37.52.0/22 #AS48434 TEBYAN, IR
185.78.20.0/22 #AS48434 TEBYAN, IR
185.232.152.0/22 #AS48434 TEBYAN, IR
31.193.186.0/24 #AS48551 SINDAD, IR
45.94.252.0/24 #AS48551 SINDAD, IR
45.94.254.0/23 #AS48551 SINDAD, IR
45.150.150.0/24 #AS48551 SINDAD, IR
45.159.196.0/22 #AS48551 SINDAD, IR
91.217.177.0/24 #AS48551 SINDAD, IR
103.215.222.0/24 #AS48551 SINDAD, IR
103.216.60.0/22 #AS48551 SINDAD, IR
157.119.188.0/24 #AS48551 SINDAD, IR
157.119.190.0/23 #AS48551 SINDAD, IR
185.63.114.0/24 #AS48551 SINDAD, IR
185.74.221.0/24 #AS48551 SINDAD, IR
185.86.180.0/23 #AS48551 SINDAD, IR
185.128.40.0/24 #AS48551 SINDAD, IR
185.149.192.0/24 #AS48551 SINDAD, IR
185.161.121.0/24 #AS48551 SINDAD, IR
185.228.58.0/24 #AS48551 SINDAD, IR
185.236.36.0/22 #AS48551 SINDAD, IR
185.238.143.0/24 #AS48551 SINDAD, IR
194.147.212.0/24 #AS48551 SINDAD, IR
194.147.222.0/24 #AS48551 SINDAD, IR
195.114.4.0/23 #AS48551 SINDAD, IR
195.114.8.0/23 #AS48551 SINDAD, IR
176.56.144.0/24 #AS48555 IRITCO-AS IRITCO AS Number, IR
176.56.146.0/24 #AS48555 IRITCO-AS IRITCO AS Number, IR
176.56.148.0/24 #AS48555 IRITCO-AS IRITCO AS Number, IR
176.56.150.0/24 #AS48555 IRITCO-AS IRITCO AS Number, IR
185.63.236.0/23 #AS48555 IRITCO-AS IRITCO AS Number, IR
91.197.242.0/24 #AS48601 NOVIN-VIRA, IR
46.34.96.0/21 #AS48608 MELLAT-AS, IR
78.110.120.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
80.71.149.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
85.133.140.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
85.133.239.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
88.135.36.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
91.236.168.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
91.247.171.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
152.89.45.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
152.89.46.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
158.255.78.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.18.212.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.36.228.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.51.200.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.58.240.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.112.149.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.112.150.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.128.136.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.141.104.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.141.132.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.170.8.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.173.129.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.173.130.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.206.231.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.213.195.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.234.14.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.235.245.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
185.252.200.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
188.209.152.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
195.110.38.0/23 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
195.211.44.0/22 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
212.16.71.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
212.80.31.0/24 #AS48715 SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR
91.212.16.0/24 #AS48762 IAA-AS, IR
192.175.48.1/32 #AS48820 IRNIX-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.139.64.0/22 #AS48898 KAUMS-ASN, IR
185.92.4.0/22 #AS48903 MEHRFCP, IR
185.140.4.0/23 #AS48903 MEHRFCP, IR
185.140.7.0/24 #AS48903 MEHRFCP, IR
5.23.112.0/21 #AS48944 ASKHALIJFARSONLINE, IR
95.130.56.0/21 #AS48944 ASKHALIJFARSONLINE, IR
109.72.192.0/20 #AS48944 ASKHALIJFARSONLINE, IR
109.238.176.0/20 #AS48944 ASKHALIJFARSONLINE, IR
164.138.204.0/24 #AS48944 ASKHALIJFARSONLINE, IR
176.67.64.0/20 #AS48944 ASKHALIJFARSONLINE, IR
185.11.176.0/22 #AS48944 ASKHALIJFARSONLINE, IR
185.193.208.0/22 #AS48944 ASKHALIJFARSONLINE, IR
185.214.36.0/22 #AS48944 ASKHALIJFARSONLINE, IR
185.226.132.0/22 #AS48944 ASKHALIJFARSONLINE, IR
185.246.4.0/22 #AS48944 ASKHALIJFARSONLINE, IR
45.156.200.0/22 #AS49099 TADBIR-AS, IR
109.94.166.0/23 #AS49099 TADBIR-AS, IR
193.34.244.0/22 #AS49099 TADBIR-AS, IR
5.202.0.0/16 #AS49100 IR-THR-PTE, IR
31.130.176.0/22 #AS49100 IR-THR-PTE, IR
31.130.180.0/24 #AS49100 IR-THR-PTE, IR
31.130.184.0/21 #AS49100 IR-THR-PTE, IR
77.237.160.0/19 #AS49100 IR-THR-PTE, IR
85.9.64.0/18 #AS49100 IR-THR-PTE, IR
91.209.242.0/24 #AS49100 IR-THR-PTE, IR
95.215.160.0/22 #AS49100 IR-THR-PTE, IR
109.125.128.0/18 #AS49100 IR-THR-PTE, IR
109.232.6.0/23 #AS49100 IR-THR-PTE, IR
185.72.24.0/22 #AS49100 IR-THR-PTE, IR
185.82.28.0/22 #AS49100 IR-THR-PTE, IR
185.83.88.0/24 #AS49100 IR-THR-PTE, IR
185.83.90.0/23 #AS49100 IR-THR-PTE, IR
185.103.128.0/22 #AS49100 IR-THR-PTE, IR
185.125.244.0/22 #AS49100 IR-THR-PTE, IR
185.125.248.0/21 #AS49100 IR-THR-PTE, IR
185.126.16.0/22 #AS49100 IR-THR-PTE, IR
185.126.40.0/22 #AS49100 IR-THR-PTE, IR
185.129.184.0/21 #AS49100 IR-THR-PTE, IR
185.129.196.0/22 #AS49100 IR-THR-PTE, IR
185.129.200.0/22 #AS49100 IR-THR-PTE, IR
185.129.212.0/22 #AS49100 IR-THR-PTE, IR
185.129.216.0/22 #AS49100 IR-THR-PTE, IR
185.129.228.0/22 #AS49100 IR-THR-PTE, IR
185.129.232.0/21 #AS49100 IR-THR-PTE, IR
185.129.240.0/22 #AS49100 IR-THR-PTE, IR
185.131.28.0/22 #AS49100 IR-THR-PTE, IR
185.155.8.0/21 #AS49100 IR-THR-PTE, IR
185.169.20.0/22 #AS49100 IR-THR-PTE, IR
185.169.36.0/22 #AS49100 IR-THR-PTE, IR
185.177.232.0/22 #AS49100 IR-THR-PTE, IR
185.180.52.0/22 #AS49100 IR-THR-PTE, IR
188.253.32.0/19 #AS49100 IR-THR-PTE, IR
188.253.64.0/19 #AS49100 IR-THR-PTE, IR
193.32.80.0/23 #AS49100 IR-THR-PTE, IR
194.33.122.0/23 #AS49100 IR-THR-PTE, IR
195.230.105.0/24 #AS49100 IR-THR-PTE, IR
195.230.124.0/24 #AS49100 IR-THR-PTE, IR
45.15.248.0/22 #AS49103 IR-ASRETELECOM-AS, IR
45.86.196.0/22 #AS49103 IR-ASRETELECOM-AS, IR
45.132.168.0/22 #AS49103 IR-ASRETELECOM-AS, IR
45.156.196.0/24 #AS49103 IR-ASRETELECOM-AS, IR
45.156.198.0/24 #AS49103 IR-ASRETELECOM-AS, IR
185.57.164.0/22 #AS49103 IR-ASRETELECOM-AS, IR
95.130.240.0/22 #AS49148 ADPDIGITAL-AS, IR
95.130.244.0/23 #AS49148 ADPDIGITAL-AS, IR
95.130.247.0/24 #AS49148 ADPDIGITAL-AS, IR
185.160.176.0/22 #AS49148 ADPDIGITAL-AS, IR
92.249.56.0/24 #AS49207 SANGANCO-AS, IR
45.94.212.0/24 #AS49228 HUOM, IR
134.255.248.0/24 #AS49382 PAYDA, IR
185.233.84.0/22 #AS49382 PAYDA, IR
5.160.242.0/24 #AS49433 RFB-AS, IR
91.212.252.0/24 #AS49433 RFB-AS, IR
94.139.189.0/24 #AS49433 RFB-AS, IR
109.232.5.0/24 #AS49433 RFB-AS, IR
192.175.48.1/32 #AS49517 ASIA-INSURANCE, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.29.34.0/24 #AS49556 WEBDADE, IR
80.244.7.0/24 #AS49556 WEBDADE, IR
81.30.108.0/24 #AS49556 WEBDADE, IR
88.135.72.0/24 #AS49556 WEBDADE, IR
91.199.43.0/24 #AS49556 WEBDADE, IR
91.206.171.0/24 #AS49556 WEBDADE, IR
91.207.18.0/24 #AS49556 WEBDADE, IR
91.212.232.0/24 #AS49556 WEBDADE, IR
91.216.217.0/24 #AS49556 WEBDADE, IR
91.223.61.0/24 #AS49556 WEBDADE, IR
91.223.187.0/24 #AS49556 WEBDADE, IR
91.234.38.0/24 #AS49556 WEBDADE, IR
91.240.95.0/24 #AS49556 WEBDADE, IR
109.70.76.0/23 #AS49556 WEBDADE, IR
109.70.78.0/24 #AS49556 WEBDADE, IR
176.120.19.0/24 #AS49556 WEBDADE, IR
185.27.44.0/24 #AS49556 WEBDADE, IR
185.31.8.0/24 #AS49556 WEBDADE, IR
185.93.88.0/24 #AS49556 WEBDADE, IR
185.94.180.0/23 #AS49556 WEBDADE, IR
185.113.248.0/24 #AS49556 WEBDADE, IR
185.155.72.0/24 #AS49556 WEBDADE, IR
185.227.78.0/23 #AS49556 WEBDADE, IR
185.241.204.0/24 #AS49556 WEBDADE, IR
185.249.9.0/24 #AS49556 WEBDADE, IR
185.249.10.0/24 #AS49556 WEBDADE, IR
193.24.105.0/24 #AS49556 WEBDADE, IR
193.24.120.0/24 #AS49556 WEBDADE, IR
193.36.92.0/23 #AS49556 WEBDADE, IR
193.201.66.0/24 #AS49556 WEBDADE, IR
194.5.50.0/24 #AS49556 WEBDADE, IR
194.32.213.0/24 #AS49556 WEBDADE, IR
194.32.215.0/24 #AS49556 WEBDADE, IR
194.39.248.0/24 #AS49556 WEBDADE, IR
194.110.24.0/24 #AS49556 WEBDADE, IR
194.146.68.0/23 #AS49556 WEBDADE, IR
195.10.220.0/24 #AS49556 WEBDADE, IR
195.26.27.0/24 #AS49556 WEBDADE, IR
195.158.230.0/24 #AS49556 WEBDADE, IR
217.18.94.0/24 #AS49556 WEBDADE, IR
103.231.136.0/22 #AS49596 FARANET, IR
185.137.108.0/22 #AS49596 FARANET, IR
192.175.48.1/32 #AS49613 AWP, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.188.0.0/15 #AS49666 TIC-GW-AS, IR
78.38.0.0/15 #AS49666 TIC-GW-AS, IR
80.191.0.0/16 #AS49666 TIC-GW-AS, IR
85.185.0.0/16 #AS49666 TIC-GW-AS, IR
195.146.63.0/24 #AS49666 TIC-GW-AS, IR
217.218.0.0/15 #AS49666 TIC-GW-AS, IR
192.175.48.1/32 #AS49676 SINDAD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
95.142.224.0/22 #AS49680 DCI, IR
95.142.228.0/23 #AS49680 DCI, IR
95.142.230.0/24 #AS49680 DCI, IR
95.142.233.0/24 #AS49680 DCI, IR
95.142.234.0/23 #AS49680 DCI, IR
95.142.236.0/23 #AS49680 DCI, IR
5.160.241.0/24 #AS49796 SHAPARAK, IR
185.129.189.0/24 #AS49796 SHAPARAK, IR
185.167.72.0/22 #AS49796 SHAPARAK, IR
78.111.5.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
78.111.6.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
87.247.168.0/21 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
185.166.105.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
193.29.26.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
194.34.160.0/23 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE, IR
5.160.160.0/23 #AS49847 RAYAZMA-AS, IR
5.160.164.0/23 #AS49847 RAYAZMA-AS, IR
5.160.180.0/22 #AS49847 RAYAZMA-AS, IR
45.132.172.0/22 #AS49847 RAYAZMA-AS, IR
185.42.224.0/22 #AS49847 RAYAZMA-AS, IR
192.175.48.1/32 #AS49906 KISHITGROUP, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
134.255.206.0/24 #AS49972 FANHAB, IR
192.175.48.1/32 #AS50041 MIZBANCLOUD, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.223.146.0/24 #AS50057 PARVAZ-SYSTEM, IR
185.161.112.0/22 #AS50057 PARVAZ-SYSTEM, IR
193.150.66.0/24 #AS50057 PARVAZ-SYSTEM, IR
195.245.70.0/23 #AS50114 KAIC, IR
192.175.48.1/32 #AS50160 BSG-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.135.32.0/24 #AS50177 SHETAB, IR
109.95.64.0/24 #AS50269 Guilanet bahar samaneh shargh, IR
109.95.69.0/24 #AS50269 Guilanet bahar samaneh shargh, IR
109.95.71.0/24 #AS50269 Guilanet bahar samaneh shargh, IR
195.191.74.0/24 #AS50460 IBTO, IR
192.175.48.1/32 #AS50548 RASAABRPARDAZESHIRANIAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.112.0/20 #AS50558 SYSTEC-AS, IR
185.49.96.0/22 #AS50558 SYSTEC-AS, IR
5.160.220.0/23 #AS50692 IKCO-AS, IR
192.175.48.1/32 #AS50722 IR-IX-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
89.221.80.0/22 #AS50733 BINA-AS, IR
185.134.96.0/22 #AS50749 YAGHOOT, IR
185.202.56.0/22 #AS50749 YAGHOOT, IR
185.83.80.0/22 #AS50795 DOTIN, IR
188.75.112.0/24 #AS50795 DOTIN, IR
2.188.32.0/21 #AS50810 MOBINNET-AS, IR
5.201.128.0/18 #AS50810 MOBINNET-AS, IR
37.98.76.0/22 #AS50810 MOBINNET-AS, IR
37.98.112.0/21 #AS50810 MOBINNET-AS, IR
37.156.16.0/21 #AS50810 MOBINNET-AS, IR
37.156.24.0/22 #AS50810 MOBINNET-AS, IR
37.156.30.0/23 #AS50810 MOBINNET-AS, IR
45.83.12.0/22 #AS50810 MOBINNET-AS, IR
45.95.88.0/22 #AS50810 MOBINNET-AS, IR
45.143.252.0/22 #AS50810 MOBINNET-AS, IR
45.248.164.0/22 #AS50810 MOBINNET-AS, IR
46.36.100.0/22 #AS50810 MOBINNET-AS, IR
46.36.105.0/24 #AS50810 MOBINNET-AS, IR
46.36.106.0/23 #AS50810 MOBINNET-AS, IR
80.94.80.0/23 #AS50810 MOBINNET-AS, IR
89.37.0.0/20 #AS50810 MOBINNET-AS, IR
89.40.35.0/24 #AS50810 MOBINNET-AS, IR
89.43.0.0/21 #AS50810 MOBINNET-AS, IR
89.43.8.0/22 #AS50810 MOBINNET-AS, IR
89.43.12.0/23 #AS50810 MOBINNET-AS, IR
91.209.183.0/24 #AS50810 MOBINNET-AS, IR
91.209.184.0/24 #AS50810 MOBINNET-AS, IR
91.209.186.0/24 #AS50810 MOBINNET-AS, IR
91.239.59.0/24 #AS50810 MOBINNET-AS, IR
92.114.22.0/23 #AS50810 MOBINNET-AS, IR
92.114.25.0/24 #AS50810 MOBINNET-AS, IR
92.114.26.0/23 #AS50810 MOBINNET-AS, IR
92.114.28.0/22 #AS50810 MOBINNET-AS, IR
93.119.208.0/20 #AS50810 MOBINNET-AS, IR
94.101.128.0/20 #AS50810 MOBINNET-AS, IR
103.111.69.0/24 #AS50810 MOBINNET-AS, IR
103.111.71.0/24 #AS50810 MOBINNET-AS, IR
103.140.128.0/23 #AS50810 MOBINNET-AS, IR
103.217.124.0/22 #AS50810 MOBINNET-AS, IR
153.51.0.0/19 #AS50810 MOBINNET-AS, IR
153.51.128.0/19 #AS50810 MOBINNET-AS, IR
176.126.223.0/24 #AS50810 MOBINNET-AS, IR
178.131.0.0/18 #AS50810 MOBINNET-AS, IR
178.131.64.0/19 #AS50810 MOBINNET-AS, IR
178.131.96.0/20 #AS50810 MOBINNET-AS, IR
178.131.112.0/21 #AS50810 MOBINNET-AS, IR
178.131.128.0/18 #AS50810 MOBINNET-AS, IR
185.22.30.0/23 #AS50810 MOBINNET-AS, IR
185.49.106.0/23 #AS50810 MOBINNET-AS, IR
185.103.84.0/22 #AS50810 MOBINNET-AS, IR
185.135.228.0/22 #AS50810 MOBINNET-AS, IR
185.136.100.0/22 #AS50810 MOBINNET-AS, IR
185.162.40.0/22 #AS50810 MOBINNET-AS, IR
185.175.76.0/22 #AS50810 MOBINNET-AS, IR
185.176.32.0/22 #AS50810 MOBINNET-AS, IR
185.182.220.0/22 #AS50810 MOBINNET-AS, IR
185.255.98.0/23 #AS50810 MOBINNET-AS, IR
188.211.0.0/20 #AS50810 MOBINNET-AS, IR
188.212.240.0/21 #AS50810 MOBINNET-AS, IR
188.213.64.0/20 #AS50810 MOBINNET-AS, IR
