131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
195.191.122.0/23 #AS50603 ARTIO-AS, FI
192.175.48.1/32 #AS51161 AKTIA-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.94.0.0/16 #AS51164 KNOWIT-FI Knowit Solutions Oy, FI
178.217.128.0/21 #AS51164 KNOWIT-FI Knowit Solutions Oy, FI
185.93.48.0/22 #AS51164 KNOWIT-FI Knowit Solutions Oy, FI
192.26.111.0/24 #AS51164 KNOWIT-FI Knowit Solutions Oy, FI
185.166.28.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.28.203.0/24 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.93.132.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.93.136.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
194.28.0.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
194.187.232.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
178.251.152.0/21 #AS51311 ASNS, FI
178.251.144.0/21 #AS51319 KAJONET, FI
185.164.8.0/22 #AS51319 KAJONET, FI
83.216.0.0/19 #AS51473 MAXISAT-AS, FI
149.5.242.0/24 #AS51571 ALPIT-NORDIC-AS, FI
195.64.102.0/24 #AS51571 ALPIT-NORDIC-AS, FI
37.16.96.0/20 #AS51691 FSOL-AS, FI
178.213.232.0/21 #AS51691 FSOL-AS, FI
91.219.172.0/22 #AS51726 STT-AS, FI
80.66.160.0/20 #AS51728 SELTIMIL-AS, FI
91.190.192.0/21 #AS51728 SELTIMIL-AS, FI
146.66.24.0/22 #AS51728 SELTIMIL-AS, FI
185.40.88.0/22 #AS51728 SELTIMIL-AS, FI
50.114.220.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
77.83.247.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
77.90.176.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
77.90.187.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
81.181.173.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.21.220.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.21.233.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.21.249.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.22.230.0/23 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.22.232.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.22.249.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.23.208.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.23.239.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.208.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.211.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.213.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.218.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.228.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.236.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.24.249.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.25.217.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.25.249.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.26.225.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.26.229.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.27.223.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.29.213.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.29.237.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.29.249.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
82.115.220.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
89.125.108.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
89.125.204.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
91.132.197.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
91.221.66.0/23 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
91.233.116.0/23 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
94.26.33.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
94.26.34.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
94.26.70.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
94.26.107.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
103.99.33.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
103.99.34.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
103.101.88.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
164.138.0.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
164.138.8.0/21 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
166.0.115.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.77.216.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.103.110.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.108.107.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.112.82.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.117.118.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.204.1.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.212.149.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.217.196.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.221.163.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
185.247.140.0/23 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
193.161.204.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
193.161.246.0/23 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
194.34.132.0/22 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
213.209.132.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
213.209.148.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
217.22.227.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
46.163.192.0/18 #AS51935 SPY-AS, FI
62.220.240.0/21 #AS51935 SPY-AS, FI
62.220.248.0/22 #AS51935 SPY-AS, FI
83.146.160.0/19 #AS51935 SPY-AS, FI
185.192.24.0/22 #AS51935 SPY-AS, FI
46.183.72.0/22 #AS51941 BASEN-EU, FI
46.183.76.0/23 #AS51941 BASEN-EU, FI
46.183.78.0/24 #AS51941 BASEN-EU, FI
185.128.255.0/24 #AS51941 BASEN-EU, FI
91.220.241.0/24 #AS52004 STOCKMANN-AS, FI
185.52.164.0/22 #AS52004 STOCKMANN-AS, FI
45.82.16.0/22 #AS52056 HTP-AS, FI
46.23.160.0/20 #AS52056 HTP-AS, FI
192.175.48.1/32 #AS52121 AS-KAVALANIT, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.224.4.0/23 #AS52170 HELEN-AS, FI
192.175.48.1/32 #AS56520 NEVEOY-AS, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
109.69.120.0/21 #AS56900 WESTLINK, FI
91.229.137.0/24 #AS57066 YLE, FI
91.229.138.0/23 #AS57066 YLE, FI
45.82.108.0/22 #AS57359 PYHANET-AS, FI
62.220.232.0/21 #AS57359 PYHANET-AS, FI
146.19.200.0/24 #AS57359 PYHANET-AS, FI
185.130.64.0/22 #AS57359 PYHANET-AS, FI
185.223.206.0/24 #AS57359 PYHANET-AS, FI
185.242.149.0/24 #AS57359 PYHANET-AS, FI
185.242.150.0/23 #AS57359 PYHANET-AS, FI
195.8.63.0/24 #AS57359 PYHANET-AS, FI
37.16.112.0/20 #AS57664 FSOL-AS-SOUTH, FI
91.232.154.0/23 #AS57692 KAPSI-AS, FI
91.232.156.0/24 #AS57692 KAPSI-AS, FI
194.146.111.0/24 #AS57692 KAPSI-AS, FI
37.98.128.0/20 #AS57732 IPPOY-AS, FI
62.106.48.0/20 #AS57732 IPPOY-AS, FI
85.209.168.0/22 #AS57732 IPPOY-AS, FI
185.6.183.0/24 #AS57732 IPPOY-AS, FI
195.60.204.0/22 #AS57732 IPPOY-AS, FI
31.217.192.0/21 #AS58003 PLANEETTA-AS, FI
37.233.88.0/21 #AS58003 PLANEETTA-AS, FI
79.171.232.0/21 #AS58003 PLANEETTA-AS, FI
84.234.64.0/20 #AS58003 PLANEETTA-AS, FI
91.223.27.0/24 #AS58003 PLANEETTA-AS, FI
91.224.88.0/23 #AS58003 PLANEETTA-AS, FI
94.199.56.0/21 #AS58003 PLANEETTA-AS, FI
185.28.244.0/22 #AS58003 PLANEETTA-AS, FI
185.163.152.0/22 #AS58003 PLANEETTA-AS, FI
185.179.116.0/22 #AS58003 PLANEETTA-AS, FI
45.146.248.0/22 #AS58340 NEVE, FI
83.146.128.0/19 #AS58340 NEVE, FI
193.177.188.0/22 #AS58340 NEVE, FI
185.75.128.0/22 #AS59397 REMOD-AS, FI
92.240.152.0/21 #AS59650 LNOY-AS, FI
37.16.100.0/22 #AS60109 FSOL-AS-VECTOR, FI
37.16.108.0/24 #AS60109 FSOL-AS-VECTOR, FI
185.57.180.0/22 #AS60109 FSOL-AS-VECTOR, FI
192.175.48.1/32 #AS60116 FICIX-IXP, FI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.47.76.0/22 #AS60156 SDI-AS, FI
185.251.112.0/22 #AS60354 RICHIE, FI
85.194.238.0/23 #AS60414 NETINCH, FI
89.44.211.0/24 #AS60414 NETINCH, FI
185.31.136.0/22 #AS60414 NETINCH, FI
129.35.31.0/24 #AS60616 IBM_FINLAND, FI
37.19.16.0/21 #AS60846 NOKIAN-AS, FI
185.192.198.0/23 #AS60846 NOKIAN-AS, FI
158.90.16.0/22 #AS60869 JSVOY-AS, FI
158.90.32.0/20 #AS60869 JSVOY-AS, FI
158.90.52.0/23 #AS60869 JSVOY-AS, FI
158.90.54.0/24 #AS60869 JSVOY-AS, FI
158.90.80.0/21 #AS60869 JSVOY-AS, FI
185.128.160.0/22 #AS60903 TYRNAVA-AS, FI
185.230.176.0/22 #AS60937 SAVON-ICT, FI
185.22.132.0/22 #AS60970 HERMANIT-AS, FI
45.135.144.0/22 #AS61074 Cuuma Communications Oy, FI
185.16.96.0/24 #AS61177 NTG-AS, FI
185.10.196.0/22 #AS61340 PROG-IT, FI
5.83.56.0/21 #AS61395 SYSOPS-FINLAND, FI
192.81.123.0/24 #AS61990 VAISALA, FI
193.143.230.0/24 #AS61990 VAISALA, FI
185.50.244.0/22 #AS62022 ESPOO-, FI
64.168.118.0/23 #AS62194 NOKIAWING, FI
135.87.2.0/23 #AS62194 NOKIAWING, FI
135.87.16.0/22 #AS62194 NOKIAWING, FI
135.87.20.0/24 #AS62194 NOKIAWING, FI
135.87.22.0/23 #AS62194 NOKIAWING, FI
135.87.32.0/22 #AS62194 NOKIAWING, FI
135.92.16.0/23 #AS62194 NOKIAWING, FI
135.92.46.0/23 #AS62194 NOKIAWING, FI
135.103.6.0/23 #AS62194 NOKIAWING, FI
135.103.17.0/24 #AS62194 NOKIAWING, FI
91.233.141.0/24 #AS62254 AVARN-, FI
141.98.192.0/22 #AS62357 MEDNET, FI
185.39.184.0/22 #AS62357 MEDNET, FI
193.143.192.0/19 #AS62357 MEDNET, FI
193.143.253.0/24 #AS62357 MEDNET, FI
