5.149.143.0/24 #AS2611 BELNET, BE
217.181.252.0/23 #AS196755 NET-3STARS-AS, BE
46.31.88.0/21 #AS196987 REALDOLMEN-DC-AS, BE
193.58.228.0/24 #AS196987 REALDOLMEN-DC-AS, BE
85.208.180.0/22 #AS197690 CBLUE-AS, BE
185.35.172.0/22 #AS197690 CBLUE-AS, BE
185.197.36.0/22 #AS197690 CBLUE-AS, BE
185.199.183.0/24 #AS197690 CBLUE-AS, BE
193.104.37.0/24 #AS197690 CBLUE-AS, BE
145.60.0.0/20 #AS197949 VMMA, BE
145.60.24.0/22 #AS197949 VMMA, BE
145.60.252.0/24 #AS197949 VMMA, BE
145.60.254.0/23 #AS197949 VMMA, BE
146.185.48.0/21 #AS197949 VMMA, BE
192.175.48.1/32 #AS198011 WESERVE-BELGIUM, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
63.217.120.0/22 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.218.156.0/23 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.52.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.105.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.106.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.184.0/21 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.200.0/23 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.202.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.209.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.210.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.216.0/23 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.248.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.222.250.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
63.223.27.0/24 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
65.72.64.0/20 #AS198148 GWCOMMS-EU-BACKBONE A PCCW Global company, BE
91.241.30.0/24 #AS198559 AS-BNIX, BE
91.241.28.0/24 #AS198664 SYSTEMAT_DIGITAL_HUB, BE
192.175.48.1/32 #AS198708 NAMEWEB, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.16.240.0/22 #AS198847 EXXOSS-AS, BE
46.16.244.0/23 #AS198847 EXXOSS-AS, BE
185.166.249.0/24 #AS198847 EXXOSS-AS, BE
57.191.127.0/24 #AS198912 SITA-SPC-CLOUD-FRA, BE
57.191.192.0/18 #AS198912 SITA-SPC-CLOUD-FRA, BE
57.250.220.0/24 #AS198912 SITA-SPC-CLOUD-FRA, BE
31.31.128.0/19 #AS199095 CITYMESH-AS, BE
185.195.28.0/22 #AS199095 CITYMESH-AS, BE
192.175.48.1/32 #AS199246 TOPHOST, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199273 BLASTVPS, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS199500 E-BO, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.196.0.0/16 #AS199541 EUROCONTROL-AS, BE
153.98.1.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.5.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.9.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.13.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.36.0/23 #AS199541 EUROCONTROL-AS, BE
153.98.68.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.70.0/23 #AS199541 EUROCONTROL-AS, BE
153.98.83.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.100.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.105.0/24 #AS199541 EUROCONTROL-AS, BE
153.98.106.0/23 #AS199541 EUROCONTROL-AS, BE
153.98.108.0/22 #AS199541 EUROCONTROL-AS, BE
153.98.112.0/21 #AS199541 EUROCONTROL-AS, BE
153.98.120.0/22 #AS199541 EUROCONTROL-AS, BE
192.70.89.0/24 #AS199541 EUROCONTROL-AS, BE
192.70.90.0/24 #AS199541 EUROCONTROL-AS, BE
192.93.20.0/22 #AS199541 EUROCONTROL-AS, BE
193.58.19.0/24 #AS199541 EUROCONTROL-AS, BE
193.58.21.0/24 #AS199541 EUROCONTROL-AS, BE
193.58.31.0/24 #AS199541 EUROCONTROL-AS, BE
193.221.2.0/24 #AS199541 EUROCONTROL-AS, BE
193.221.14.0/24 #AS199541 EUROCONTROL-AS, BE
193.221.170.0/24 #AS199541 EUROCONTROL-AS, BE
193.221.181.0/24 #AS199541 EUROCONTROL-AS, BE
194.0.6.0/24 #AS199670 DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry, BE
194.0.37.0/24 #AS199670 DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry, BE
194.0.43.0/24 #AS199670 DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry, BE
194.0.44.0/24 #AS199670 DNS-ANYCAST DNS.be Anycast - Toplevel .be domain registry, BE
185.47.68.0/23 #AS199756 DPWORLD, BE
94.100.124.0/22 #AS199796 MEDIAHUIS, BE
185.43.124.0/22 #AS199796 MEDIAHUIS, BE
193.58.7.0/24 #AS199796 MEDIAHUIS, BE
185.41.236.0/22 #AS199942 CHEOPS, BE
192.175.48.1/32 #AS200057 BOGDAN-ION, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.150.208.0/22 #AS200111 BE-ORES-AS1, BE
185.36.164.0/22 #AS200133 CHU-AS, BE
185.195.136.0/24 #AS200353 ASKENG, BE
23.144.152.0/24 #AS200510 ASFL, BE
185.89.232.0/22 #AS200585 PSA-BE-ASN1, BE
62.112.14.0/23 #AS200869 GAMING1, BE
62.112.16.0/22 #AS200869 GAMING1, BE
62.112.20.0/24 #AS200869 GAMING1, BE
185.93.16.0/22 #AS200869 GAMING1, BE
80.248.141.0/24 #AS200882 DC_INNOVATIONS_BV, BE
80.248.142.0/24 #AS200882 DC_INNOVATIONS_BV, BE
94.126.50.0/23 #AS200884 EFFIX-, BE
185.92.196.0/23 #AS200884 EFFIX-, BE
185.92.198.0/24 #AS200884 EFFIX-, BE
185.88.120.0/22 #AS200911 ESSERS-AS, BE
217.30.16.0/23 #AS201004 GLOBALTT-AS, BE
81.2.148.0/24 #AS201042 SD1-TELECOM, BE
154.52.36.0/24 #AS201042 SD1-TELECOM, BE
154.52.49.0/24 #AS201042 SD1-TELECOM, BE
154.52.51.0/24 #AS201042 SD1-TELECOM, BE
154.52.52.0/24 #AS201042 SD1-TELECOM, BE
194.13.142.0/24 #AS201042 SD1-TELECOM, BE
185.87.124.0/22 #AS201050 QBONE-NET, BE
185.192.204.0/22 #AS201050 QBONE-NET, BE
185.83.48.0/22 #AS201168 YMLP-NETWORK, BE
188.212.20.0/24 #AS201168 YMLP-NETWORK, BE
188.215.230.0/24 #AS201168 YMLP-NETWORK, BE
93.93.108.0/22 #AS201189 IRC, BE
147.12.64.0/19 #AS201205 ASN-FLUVIUS-SP, BE
185.29.4.0/24 #AS201205 ASN-FLUVIUS-SP, BE
192.175.48.1/32 #AS201671 ARGENTA, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.61.72.0/22 #AS201859 NEW-AS, BE
5.255.128.0/22 #AS201887 SAVACOAS, BE
5.255.132.0/23 #AS201887 SAVACOAS, BE
185.54.248.0/22 #AS201984 ESOLUTIONS-AS, BE
185.106.68.0/22 #AS201984 ESOLUTIONS-AS, BE
193.111.12.0/23 #AS201984 ESOLUTIONS-AS, BE
185.26.208.0/23 #AS202191 SONJA, BE
185.26.211.0/24 #AS202191 SONJA, BE
193.53.39.0/24 #AS202191 SONJA, BE
192.175.48.1/32 #AS202380 SRB, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS202389 AEROSPACELAB, BE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.148.8.0/24 #AS202495 JDN, BE
185.156.56.0/22 #AS202598 SOPRASTERIA, BE
185.253.222.0/24 #AS202688 SPOTIT, BE
31.12.71.0/24 #AS202708 RNGROUP, BE
185.171.67.0/24 #AS202708 RNGROUP, BE
185.151.112.0/23 #AS202713 AS_BAM, BE
193.245.40.0/21 #AS202830 AS_KBCGROUP_DCSK, BE
37.208.94.0/23 #AS202964 RADIANARCEUROPE, BE
