77.95.216.0/24 #AS206962 HOSTINGB2B-CURACAO HOSTING B2B LTD, CY
185.121.20.0/22 #AS8639 BTHK Bilgi Teknolojileri ve Haberlesme Kurumu, CY
194.50.114.0/24 #AS39666 RADIOC-AS Redlimtech Limited, CY
13.140.24.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
13.140.27.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
45.142.200.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
45.142.202.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
77.76.9.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
82.118.228.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
83.136.181.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
88.218.200.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
91.243.176.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
91.243.178.0/23 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
155.133.11.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
176.126.66.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
185.169.2.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
185.183.180.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
185.202.222.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
195.242.240.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
217.216.57.0/24 #AS216151 NETSHOP-ISP S.S NETSHOP INTERNET SERVICES LTD, CY
185.105.172.0/22 #AS206912 ALPHA-NET-CY Superdach LTD, CY
185.166.64.0/22 #AS206912 ALPHA-NET-CY Superdach LTD, CY
185.170.232.0/22 #AS206912 ALPHA-NET-CY Superdach LTD, CY
38.133.185.0/24 #AS210800 CTRADER cTrader Ltd, CY
194.42.0.0/19 #AS209617 UCY University of Cyprus, CY
194.42.32.0/21 #AS209617 UCY University of Cyprus, CY
69.94.125.0/24 #AS41697 HELLAS-SAT-ASN Hellas Sat Consortium Ltd, CY
80.85.16.0/20 #AS41697 HELLAS-SAT-ASN Hellas Sat Consortium Ltd, CY
85.132.240.0/24 #AS41697 HELLAS-SAT-ASN Hellas Sat Consortium Ltd, CY
85.132.250.0/24 #AS41697 HELLAS-SAT-ASN Hellas Sat Consortium Ltd, CY
94.125.144.0/21 #AS41697 HELLAS-SAT-ASN Hellas Sat Consortium Ltd, CY
185.68.128.0/22 #AS209772 MATWORKS Maiva Services Ltd, CY
185.207.160.0/22 #AS209772 MATWORKS Maiva Services Ltd, CY
185.240.140.0/23 #AS204775 DSTU D.S.T.U. Telecom Limited, CY
45.132.132.0/22 #AS208495 BOLTON Bolton Technologies LTD, CY
64.39.224.0/24 #AS211537 SECURITA-AS Pifagorus Ltd, CY
91.198.57.0/24 #AS211537 SECURITA-AS Pifagorus Ltd, CY
130.250.197.0/24 #AS211537 SECURITA-AS Pifagorus Ltd, CY
216.87.41.0/24 #AS211537 SECURITA-AS Pifagorus Ltd, CY
91.225.125.0/24 #AS12567 GAIJIN-ST GAIJIN NETWORK LTD, CY
178.255.200.0/24 #AS51297 ALPARI Exinity works (CY) LTD, CY
94.46.238.0/24 #AS199631 REDMAX REDMAX TECHNOLOGIES LTD, CY
185.210.229.0/24 #AS199631 REDMAX REDMAX TECHNOLOGIES LTD, CY
2.56.212.0/22 #AS202448 MVPS MVPS LTD, CY
31.14.238.0/24 #AS202448 MVPS MVPS LTD, CY
31.222.229.0/24 #AS202448 MVPS MVPS LTD, CY
45.137.148.0/22 #AS202448 MVPS MVPS LTD, CY
45.153.184.0/22 #AS202448 MVPS MVPS LTD, CY
62.3.32.0/24 #AS202448 MVPS MVPS LTD, CY
84.238.132.0/24 #AS202448 MVPS MVPS LTD, CY
85.137.174.0/24 #AS202448 MVPS MVPS LTD, CY
86.105.252.0/24 #AS202448 MVPS MVPS LTD, CY
86.106.181.0/24 #AS202448 MVPS MVPS LTD, CY
86.107.197.0/24 #AS202448 MVPS MVPS LTD, CY
89.38.128.0/22 #AS202448 MVPS MVPS LTD, CY
89.38.135.0/24 #AS202448 MVPS MVPS LTD, CY
89.43.33.0/24 #AS202448 MVPS MVPS LTD, CY
91.227.40.0/23 #AS202448 MVPS MVPS LTD, CY
91.236.195.0/24 #AS202448 MVPS MVPS LTD, CY
91.250.248.0/23 #AS202448 MVPS MVPS LTD, CY
93.114.128.0/24 #AS202448 MVPS MVPS LTD, CY
93.114.133.0/24 #AS202448 MVPS MVPS LTD, CY
93.115.16.0/21 #AS202448 MVPS MVPS LTD, CY
94.176.182.0/24 #AS202448 MVPS MVPS LTD, CY
94.231.205.0/24 #AS202448 MVPS MVPS LTD, CY
95.169.192.0/24 #AS202448 MVPS MVPS LTD, CY
95.169.201.0/24 #AS202448 MVPS MVPS LTD, CY
95.169.204.0/23 #AS202448 MVPS MVPS LTD, CY
178.157.82.0/24 #AS202448 MVPS MVPS LTD, CY
178.157.90.0/23 #AS202448 MVPS MVPS LTD, CY
178.215.237.0/24 #AS202448 MVPS MVPS LTD, CY
185.96.163.0/24 #AS202448 MVPS MVPS LTD, CY
185.170.212.0/22 #AS202448 MVPS MVPS LTD, CY
185.177.73.0/24 #AS202448 MVPS MVPS LTD, CY
185.234.52.0/24 #AS202448 MVPS MVPS LTD, CY
185.243.214.0/23 #AS202448 MVPS MVPS LTD, CY
188.212.124.0/23 #AS202448 MVPS MVPS LTD, CY
193.24.232.0/22 #AS202448 MVPS MVPS LTD, CY
193.201.15.0/24 #AS202448 MVPS MVPS LTD, CY
194.26.213.0/24 #AS202448 MVPS MVPS LTD, CY
194.32.76.0/22 #AS202448 MVPS MVPS LTD, CY
194.63.145.0/24 #AS202448 MVPS MVPS LTD, CY
194.99.20.0/22 #AS202448 MVPS MVPS LTD, CY
195.14.9.0/24 #AS202448 MVPS MVPS LTD, CY
5.181.186.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
45.89.21.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
45.90.84.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
45.130.82.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
45.130.140.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
45.144.128.0/22 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
64.43.72.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
86.38.226.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
88.216.96.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.200.56.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.200.135.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.224.212.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.232.56.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.234.120.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.238.42.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.242.245.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
91.245.91.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
92.42.20.0/22 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
96.126.189.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
113.203.247.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
136.0.72.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
139.28.27.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
142.111.178.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
146.19.155.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
147.90.116.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
147.90.118.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
147.90.231.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
147.90.238.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.48.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.50.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.98.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.100.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.108.0/22 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.129.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
158.173.130.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
176.103.121.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
176.115.237.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
176.115.238.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
176.126.100.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
178.213.180.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
181.233.38.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.76.61.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.76.63.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.130.62.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.151.144.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.161.151.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.187.46.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.192.68.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.195.60.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.205.132.0/22 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.211.10.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.238.177.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.238.179.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.240.79.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
185.241.209.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
188.74.129.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
188.119.180.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
188.119.182.0/23 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
194.36.34.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
194.50.59.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
195.80.143.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
195.191.144.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
199.68.216.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
199.68.219.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
203.0.8.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
212.30.35.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
213.21.238.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
217.114.39.0/24 #AS206150 CUBEFOCUS-AS F.N.S. HOLDINGS LIMITED, CY
81.4.186.0/23 #AS49338 ALPHABANKCY-AS ALPHA BANK CYPRUS LTD, CY
91.217.246.0/24 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
91.223.208.0/24 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
185.106.100.0/22 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
185.205.184.0/22 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
194.55.164.0/22 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
213.169.148.0/24 #AS197648 CL8ASN1 CLOUDLAYER8 LIMITED, CY
149.5.66.0/24 #AS59655 EXINITY-AS Exinity works (CY) LTD, CY
176.97.156.0/23 #AS59655 EXINITY-AS Exinity works (CY) LTD, CY
178.255.200.0/21 #AS59655 EXINITY-AS Exinity works (CY) LTD, CY
185.199.12.0/22 #AS59655 EXINITY-AS Exinity works (CY) LTD, CY
162.255.144.0/22 #AS40809 CY-PRIMEXM-NETWORKS PrimeXM Networks (Cyprus) Ltd, CY
185.60.237.0/24 #AS201860 MYTELCO MyTelco Ltd, CY
185.60.238.0/23 #AS201860 MYTELCO MyTelco Ltd, CY
185.98.107.0/24 #AS201860 MYTELCO MyTelco Ltd, CY
62.228.238.0/24 #AS205972 HELLENIC-BANK-AS Hellenic Bank Public Company Ltd, CY
194.154.128.0/19 #AS5425 SPIDERNET Primetel PLC, CY
217.16.224.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.227.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.228.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.230.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.233.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.235.0/24 #AS5425 SPIDERNET Primetel PLC, CY
217.16.236.0/22 #AS5425 SPIDERNET Primetel PLC, CY
176.227.224.0/20 #AS198336 CUT Cyprus University of Technology, CY
46.21.49.0/24 #AS16229 PRIMETEL Primetel PLC, CY
46.21.51.0/24 #AS16229 PRIMETEL Primetel PLC, CY
46.21.53.0/24 #AS16229 PRIMETEL Primetel PLC, CY
46.21.56.0/24 #AS16229 PRIMETEL Primetel PLC, CY
46.21.61.0/24 #AS16229 PRIMETEL Primetel PLC, CY
46.28.176.0/22 #AS16229 PRIMETEL Primetel PLC, CY
46.28.180.0/23 #AS16229 PRIMETEL Primetel PLC, CY
46.28.182.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.70.0/23 #AS16229 PRIMETEL Primetel PLC, CY
62.12.73.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.75.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.78.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.82.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.84.0/22 #AS16229 PRIMETEL Primetel PLC, CY
62.12.89.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.91.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.93.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.12.94.0/23 #AS16229 PRIMETEL Primetel PLC, CY
62.152.0.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.152.3.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.152.8.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.152.10.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.152.12.0/23 #AS16229 PRIMETEL Primetel PLC, CY
62.152.18.0/23 #AS16229 PRIMETEL Primetel PLC, CY
62.152.25.0/24 #AS16229 PRIMETEL Primetel PLC, CY
62.152.26.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.129.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.130.0/23 #AS16229 PRIMETEL Primetel PLC, CY
78.158.132.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.135.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.136.0/22 #AS16229 PRIMETEL Primetel PLC, CY
78.158.140.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.142.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.144.0/23 #AS16229 PRIMETEL Primetel PLC, CY
78.158.147.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.149.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.152.0/23 #AS16229 PRIMETEL Primetel PLC, CY
78.158.154.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.157.0/24 #AS16229 PRIMETEL Primetel PLC, CY
78.158.158.0/23 #AS16229 PRIMETEL Primetel PLC, CY
81.21.32.0/23 #AS16229 PRIMETEL Primetel PLC, CY
81.21.35.0/24 #AS16229 PRIMETEL Primetel PLC, CY
81.21.36.0/23 #AS16229 PRIMETEL Primetel PLC, CY
81.21.39.0/24 #AS16229 PRIMETEL Primetel PLC, CY
81.21.40.0/24 #AS16229 PRIMETEL Primetel PLC, CY
81.21.42.0/24 #AS16229 PRIMETEL Primetel PLC, CY
81.21.44.0/24 #AS16229 PRIMETEL Primetel PLC, CY
81.21.47.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.66.0/23 #AS16229 PRIMETEL Primetel PLC, CY
82.102.74.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.79.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.80.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.98.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.101.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.102.0/23 #AS16229 PRIMETEL Primetel PLC, CY
82.102.108.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.112.0/23 #AS16229 PRIMETEL Primetel PLC, CY
82.102.117.0/24 #AS16229 PRIMETEL Primetel PLC, CY
82.102.124.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.225.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.226.0/23 #AS16229 PRIMETEL Primetel PLC, CY
109.105.228.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.231.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.232.0/22 #AS16229 PRIMETEL Primetel PLC, CY
109.105.236.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.239.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.240.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.243.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.244.0/23 #AS16229 PRIMETEL Primetel PLC, CY
109.105.250.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.253.0/24 #AS16229 PRIMETEL Primetel PLC, CY
109.105.254.0/24 #AS16229 PRIMETEL Primetel PLC, CY
185.78.128.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.128.0/21 #AS16229 PRIMETEL Primetel PLC, CY
194.42.136.0/23 #AS16229 PRIMETEL Primetel PLC, CY
194.42.138.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.140.0/22 #AS16229 PRIMETEL Primetel PLC, CY
194.42.144.0/23 #AS16229 PRIMETEL Primetel PLC, CY
194.42.147.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.149.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.150.0/23 #AS16229 PRIMETEL Primetel PLC, CY
194.42.152.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.154.0/23 #AS16229 PRIMETEL Primetel PLC, CY
194.42.157.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.42.159.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.154.136.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.154.146.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.154.148.0/24 #AS16229 PRIMETEL Primetel PLC, CY
194.154.151.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.16.225.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.16.229.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.16.231.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.27.32.0/21 #AS16229 PRIMETEL Primetel PLC, CY
217.27.44.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.27.48.0/22 #AS16229 PRIMETEL Primetel PLC, CY
217.27.52.0/23 #AS16229 PRIMETEL Primetel PLC, CY
217.27.54.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.27.56.0/21 #AS16229 PRIMETEL Primetel PLC, CY
217.175.209.0/24 #AS16229 PRIMETEL Primetel PLC, CY
217.175.213.0/24 #AS16229 PRIMETEL Primetel PLC, CY
91.239.195.0/24 #AS198858 CTRADER-AS cTrader Ltd, CY
45.89.23.0/24 #AS211239 WINET DutchTech Pcs Ltd, CY
23.26.10.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
31.77.73.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
78.17.129.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
104.156.133.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
104.156.135.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
104.224.47.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
140.225.194.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
167.17.58.0/24 #AS200173 AGMAIL AdGuard Software Limited, CY
62.228.230.0/24 #AS24655 BOC-AS BANK OF CYPRUS PUBLIC COMPANY LIMITED, CY
62.228.233.0/24 #AS24655 BOC-AS BANK OF CYPRUS PUBLIC COMPANY LIMITED, CY
81.4.190.0/23 #AS24655 BOC-AS BANK OF CYPRUS PUBLIC COMPANY LIMITED, CY
109.202.105.0/24 #AS58181 RAPIDGATOR-AS ULTRANEX LTD, CY
109.202.110.0/24 #AS58181 RAPIDGATOR-AS ULTRANEX LTD, CY
213.152.175.0/24 #AS58181 RAPIDGATOR-AS ULTRANEX LTD, CY
194.30.158.0/24 #AS196984 HERMES-AIRPORTS Hermes Airports Ltd, CY
81.85.59.0/24 #AS215918 DMM-SOLUTIONS-F1 SOL Holdings Limited, CY
31.56.3.0/24 #AS214979 DIJUST-DEVELOPMENT DIJUST DEVELOPMENT LTD, CY
31.56.104.0/24 #AS214979 DIJUST-DEVELOPMENT DIJUST DEVELOPMENT LTD, CY
82.26.67.0/24 #AS214979 DIJUST-DEVELOPMENT DIJUST DEVELOPMENT LTD, CY
86.106.108.0/24 #AS214979 DIJUST-DEVELOPMENT DIJUST DEVELOPMENT LTD, CY
161.108.120.0/24 #AS214979 DIJUST-DEVELOPMENT DIJUST DEVELOPMENT LTD, CY
85.208.96.0/23 #AS209366 SEMRUSH-AS SEMrush CY LTD, CY
85.208.99.0/24 #AS209366 SEMRUSH-AS SEMrush CY LTD, CY
185.170.167.0/24 #AS209366 SEMRUSH-AS SEMrush CY LTD, CY
185.191.171.0/24 #AS209366 SEMRUSH-AS SEMrush CY LTD, CY
91.208.6.0/24 #AS56418 OPERATIONRANGE Operationrange LTD, CY
45.94.184.0/23 #AS214273 METAQUOTES MetaQuotes Ltd, CY
194.164.176.0/23 #AS214273 METAQUOTES MetaQuotes Ltd, CY
62.228.250.0/24 #AS202232 ODYSSEYCONSULTANTS-AS Odyssey Consultants Ltd, CY
46.251.96.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
64.59.208.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
65.18.208.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
66.205.64.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
69.6.0.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
69.94.112.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
77.83.248.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
80.244.16.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
82.102.93.0/24 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
82.102.95.0/24 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
85.132.224.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
91.184.192.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
109.110.224.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
139.138.192.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
164.215.0.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
176.56.168.0/24 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
185.7.156.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
185.42.32.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
185.162.16.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
194.64.144.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
194.233.16.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
194.233.24.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
194.233.60.0/22 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
195.179.96.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
212.32.16.0/21 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
212.32.56.0/21 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
212.50.96.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
213.133.80.0/20 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
213.140.192.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
213.169.149.0/24 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
216.241.128.0/19 #AS35432 CABLENET-AS Cablenet Communication Systems plc, CY
185.138.214.0/23 #AS215202 DMM-SOLUTIONS-IPTP SOL Holdings Limited, CY
62.228.235.0/24 #AS208601 JCCPAYMENTSYSTEMS JCC Payment Systems LTD, CY
62.105.206.0/23 #AS203410 COLOBIX COLOBIX LTD, CY
78.40.140.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
82.119.207.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
91.92.246.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
178.249.168.0/23 #AS203410 COLOBIX COLOBIX LTD, CY
178.249.174.0/23 #AS203410 COLOBIX COLOBIX LTD, CY
194.26.139.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
194.104.122.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
195.5.166.0/24 #AS203410 COLOBIX COLOBIX LTD, CY
