192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
158.108.0.0/16 #AS9411 NONTRINET-AS-AP Kasetsart University, Thailand, TH
192.102.83.0/24 #AS9411 NONTRINET-AS-AP Kasetsart University, Thailand, TH
110.164.246.0/23 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
122.154.60.0/23 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
192.100.77.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.12.73.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.12.74.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.29.144.0/21 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.28.68.0/22 #AS9475 WU-TH-AP Walailuk University, TH
161.246.0.0/16 #AS9486 KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
202.14.164.0/24 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
202.28.17.0/24 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
202.44.32.0/20 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
49.229.111.0/24 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.12.97.0/24 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.28.92.0/22 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.28.116.0/22 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
49.231.233.0/24 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.28.4.0/22 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.44.8.0/21 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.28.32.0/22 #AS9562 MSU-TH-AP Mahasarakham University, TH
103.26.20.0/22 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
111.84.0.0/16 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
115.67.0.0/16 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
119.46.15.0/24 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
124.40.224.0/20 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
210.246.144.0/23 #AS9715 SAMART-CDC-AS-AP SAMART Corp Excise-Direct Coding Data Center, TH
192.175.48.1/32 #AS9741 CSLOXINFO-THAI-IX-2 CS Loxinfo Public Company Limited90 CW Tower A 17-20th floor, Ratchadapisek Rd, Huai Kwang, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.115.15.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.19.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.20.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.24.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.28.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.31.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.32.0/20 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.49.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.50.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.60.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.64.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.74.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.80.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.90.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.92.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.96.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.131.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.133.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.138.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.248.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
202.139.202.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
14.207.141.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
14.207.142.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.26.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.32.0/19 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.64.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.80.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.92.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.96.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.108.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.128.0/19 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.160.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.168.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.208.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.212.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.216.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.14.24.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.17.127.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.210.152.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.225.168.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.224.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.228.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.230.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.232.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.236.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.239.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.240.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.246.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.248.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.254.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.164.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.192.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.198.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.247.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.78.131.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.21.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.26.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.43.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.61.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.101.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.102.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.111.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.117.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.127.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.129.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.140.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.151.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.161.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.170.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.180.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.215.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.248.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.253.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.129.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.145.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.160.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.190.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.192.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.203.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.204.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.172.40.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.185.188.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.207.63.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.11.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.31.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.51.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.52.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.58.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.60.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.44.130.0/23 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
203.158.96.0/19 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
203.158.240.0/20 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
61.7.192.0/18 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.16.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.48.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.56.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.64.0/18 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.144.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.160.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.192.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.224.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.253.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.254.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.0.0/17 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
114.131.0.0/16 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.154.0.0/16 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.48.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.52.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.54.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.56.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.64.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.96.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.104.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.112.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.128.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.192.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.6.107.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.224.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.240.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.248.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.250.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.0.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.48.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.56.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.60.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.63.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
192.175.48.1/32 #AS10028 PTT-GITS-AP Information System Department, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.67.0.0/24 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
115.67.100.0/23 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
115.67.108.0/24 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
202.29.82.0/23 #AS10227 SUANDUSIT Institute Rajabhat Suandusit, TH
192.175.48.1/32 #AS17425 PEATHAILAND-AS-AP Provincial Electricity Authority PEA, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.90.180.0/24 #AS17468 TRUE-SERVICE1-AS-AP True Internet Co.,Ltd., TH
61.90.218.0/24 #AS17475 PENINSULA-CSLOX-AS-TH Siam Chaopraya Holdings Co.,Ltd The Peninsula Bangkok, TH
202.183.227.0/24 #AS17475 PENINSULA-CSLOX-AS-TH Siam Chaopraya Holdings Co.,Ltd The Peninsula Bangkok, TH
58.181.227.0/24 #AS17478 BMA-AS-AP Bangkok Metropolitan Administration, TH
203.155.220.0/23 #AS17478 BMA-AS-AP Bangkok Metropolitan Administration, TH
203.155.222.0/24 #AS17478 BMA-AS-AP Bangkok Metropolitan Administration, TH
192.203.247.0/24 #AS17479 CMU-TH-AP Chiang Mai University, TH
202.28.24.0/22 #AS17479 CMU-TH-AP Chiang Mai University, TH
202.28.244.0/22 #AS17479 CMU-TH-AP Chiang Mai University, TH
202.28.248.0/22 #AS17479 CMU-TH-AP Chiang Mai University, TH
202.44.145.0/24 #AS17479 CMU-TH-AP Chiang Mai University, TH
27.145.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
58.8.0.0/14 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.90.0.0/17 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.91.128.0/21 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.91.144.0/21 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.91.190.0/23 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.91.201.0/24 #AS17552 TRUEONLINE-AS-AP True Online, TH
61.91.214.0/24 #AS17552 TRUEONLINE-AS-AP True Online, TH
110.168.0.0/15 #AS17552 TRUEONLINE-AS-AP True Online, TH
110.171.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
114.109.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
115.87.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
119.76.0.0/17 #AS17552 TRUEONLINE-AS-AP True Online, TH
119.76.128.0/18 #AS17552 TRUEONLINE-AS-AP True Online, TH
124.120.0.0/15 #AS17552 TRUEONLINE-AS-AP True Online, TH
124.122.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
134.196.0.0/16 #AS17552 TRUEONLINE-AS-AP True Online, TH
171.96.0.0/14 #AS17552 TRUEONLINE-AS-AP True Online, TH
171.100.0.0/15 #AS17552 TRUEONLINE-AS-AP True Online, TH
202.176.64.0/18 #AS17552 TRUEONLINE-AS-AP True Online, TH
202.176.128.0/18 #AS17552 TRUEONLINE-AS-AP True Online, TH
119.46.99.0/24 #AS17556 TRUE-SUB1-AS-AP TRUE INTERNET Co.,Ltd., TH
210.86.191.0/24 #AS17556 TRUE-SUB1-AS-AP TRUE INTERNET Co.,Ltd., TH
203.146.222.0/24 #AS17565 ADC-BUDDYB-AS Advance Datanetwork Communications Co.,Ltd. BuddyB service. Bangkok, TH
111.84.12.0/24 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.52.0/22 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.178.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.180.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
202.91.16.0/23 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
202.91.20.0/22 #AS17724 DTAC-AS-TH-AP Total Access Communication PLC., TH
103.155.66.0/24 #AS17823 THNIC-ASN-AP T.H.NIC Co.,Ltd., TH
202.28.1.0/24 #AS17823 THNIC-ASN-AP T.H.NIC Co.,Ltd., TH
182.52.48.0/24 #AS17827 STOU-AS-TH Sukhothai Thammathirat Open University, TH
182.52.54.0/24 #AS17827 STOU-AS-TH Sukhothai Thammathirat Open University, TH
202.14.117.0/24 #AS17827 STOU-AS-TH Sukhothai Thammathirat Open University, TH
202.28.100.0/22 #AS17827 STOU-AS-TH Sukhothai Thammathirat Open University, TH
43.247.56.0/22 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
103.11.12.0/22 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
103.106.8.0/22 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
103.213.204.0/22 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
202.60.192.0/20 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
203.159.72.0/22 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
203.159.96.0/19 #AS17887 TCCT-AS-TH-AP T.C.C. Technology Co., Ltd., TH
210.246.156.0/23 #AS17901 OTO-AS One to One Contacts Public Company Limited., TH
210.246.194.0/23 #AS17901 OTO-AS One to One Contacts Public Company Limited., TH
58.137.108.0/24 #AS17980 UNITED-SECURITIES-CSLOXINFO-TH United Securities Public Co.,Ltd., TH
61.7.194.0/24 #AS18197 TOYOTAASIA-TH-AS-AP TOYOTA MOTOR ASIA PACIFIC Engineering and Manufacturing, TH
110.170.149.0/24 #AS18197 TOYOTAASIA-TH-AS-AP TOYOTA MOTOR ASIA PACIFIC Engineering and Manufacturing, TH
61.19.128.0/20 #AS18252 NTPCL-AS-AP National Telecom Public Company Limited, TH
58.64.42.0/24 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
87.124.71.0/24 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
103.93.166.0/24 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
103.216.96.0/23 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
103.219.196.0/24 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
202.183.239.0/24 #AS18256 BAY-AS-AP Bank of Ayudhya Public Company Limited., TH
103.60.185.0/24 #AS18356 AWARE-AS-AP Aware Corporation Autonomous System, TH
202.8.78.0/23 #AS18356 AWARE-AS-AP Aware Corporation Autonomous System, TH
203.78.96.0/20 #AS18362 NETWAY-AS-AP Netway Communication Co.,Ltd., TH
192.175.48.1/32 #AS18386 SEAGATE-KSC-AS-AP Seagate Technology, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.137.134.0/24 #AS18408 MITSUBISHIFA-CSLOXINFO-TH CSLOXINFO, TH
202.90.4.0/24 #AS18409 BOT-TH-AS Bank of Thailand, Bangkok, Thailand, TH
202.90.6.0/23 #AS18409 BOT-TH-AS Bank of Thailand, Bangkok, Thailand, TH
124.40.232.0/24 #AS23602 DTAC-CRIE-AS-AP DTAC CRIE Project, TH
203.151.18.0/24 #AS23644 INET-GSBEX-TH Government Savings Bank, TH
203.155.238.0/24 #AS23644 INET-GSBEX-TH Government Savings Bank, TH
192.175.48.1/32 #AS23656 AOT-TH-AS New Bangkok International Airport CO.,LTD., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.91.199.0/24 #AS23683 BOONRAWD-AS-TH BoonRawd Brewery Co.,LT, TH
203.155.179.0/24 #AS23683 BOONRAWD-AS-TH BoonRawd Brewery Co.,LT, TH
202.29.77.0/24 #AS23687 IPST-AS-AP The Institute for the Promotion of Teaching Science, TH
203.170.50.0/23 #AS23883 MOVACI-CDC-AS-AP Movaci Co., Ltd, TH
43.255.60.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
45.112.64.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
49.50.232.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
78.142.244.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
103.13.228.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
103.51.10.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
103.76.180.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
103.80.216.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
103.246.188.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
111.223.32.0/19 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
112.121.128.0/19 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.8.84.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.151.176.0/21 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.151.184.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.151.188.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.162.76.0/22 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
202.170.112.0/20 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
203.78.103.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
203.78.104.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
203.78.107.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.200.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.202.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.206.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.209.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.210.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.213.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.214.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.236.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.239.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.245.0/24 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.246.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
210.246.248.0/23 #AS23884 PROENNET-AS Proen Corp Public Company Limited., TH
58.137.66.0/24 #AS23891 PATARASEC-AS-AP Phatra Securities, TH
203.144.131.0/24 #AS23891 PATARASEC-AS-AP Phatra Securities, TH
119.63.67.0/24 #AS23892 UCOM-AS-TH United Communication Industry PCL., TH
119.63.69.0/24 #AS23892 UCOM-AS-TH United Communication Industry PCL., TH
202.41.160.0/19 #AS23919 RAMKHAMHAENG-AS-AP Ramkhamhaeng University, TH
210.246.92.0/24 #AS23925 SS-AS Siam Sport Syndicate Public Co.,Ltd., TH
202.182.28.0/22 #AS23927 MILCOM-AS-AP Telecommunication Inc., TH
180.128.0.0/20 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.16.0/23 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.19.0/24 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.20.0/22 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.24.0/21 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.32.0/22 #AS23932 WINTH-AS-AP Internet Service Provider, TH
180.128.240.0/21 #AS23932 WINTH-AS-AP Internet Service Provider, TH
202.44.52.0/22 #AS23932 WINTH-AS-AP Internet Service Provider, TH
202.52.4.0/22 #AS23932 WINTH-AS-AP Internet Service Provider, TH
203.145.112.0/24 #AS23932 WINTH-AS-AP Internet Service Provider, TH
203.145.114.0/23 #AS23932 WINTH-AS-AP Internet Service Provider, TH
203.145.116.0/22 #AS23932 WINTH-AS-AP Internet Service Provider, TH
1.0.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
1.1.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
1.2.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
1.4.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
1.10.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
1.20.0.0/16 #AS23969 TOT-NET TOT Public Company Limited, TH
1.179.128.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
101.51.0.0/16 #AS23969 TOT-NET TOT Public Company Limited, TH
101.108.0.0/15 #AS23969 TOT-NET TOT Public Company Limited, TH
113.53.0.0/16 #AS23969 TOT-NET TOT Public Company Limited, TH
118.172.0.0/14 #AS23969 TOT-NET TOT Public Company Limited, TH
