192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
158.108.0.0/16 #AS9411 NONTRINET-AS-AP Kasetsart University, Thailand, TH
192.102.83.0/24 #AS9411 NONTRINET-AS-AP Kasetsart University, Thailand, TH
110.164.246.0/23 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
122.154.60.0/23 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
192.100.77.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.12.73.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.12.74.0/24 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.29.144.0/21 #AS9464 PSU-TH-AS-AP Prince of Songkla University SritrangNET, TH
202.28.68.0/22 #AS9475 WU-TH-AP Walailuk University, TH
161.246.0.0/16 #AS9486 KMITL-AP King Mongkuts Institute of Technology Ladkrabang, TH
202.14.164.0/24 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
202.28.17.0/24 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
202.44.32.0/20 #AS9533 KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok, TH
49.229.111.0/24 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.12.97.0/24 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.28.92.0/22 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
202.28.116.0/22 #AS9546 SNAKER-AS-AP Ministry of University Affairs, TH
49.231.233.0/24 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.28.4.0/22 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.44.8.0/21 #AS9551 KMUTT-AP King Mongkuts University of Technology, TH
202.28.32.0/22 #AS9562 MSU-TH-AP Mahasarakham University, TH
103.26.20.0/22 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
111.84.0.0/16 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
115.67.0.0/16 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
119.46.15.0/24 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
124.40.224.0/20 #AS9587 DTACNETWORK-TH-AP 26th Floor 3333 Moo 14 Chai Building, TH
210.246.144.0/23 #AS9715 SAMART-CDC-AS-AP SAMART Corp Excise-Direct Coding Data Center, TH
192.175.48.1/32 #AS9741 CSLOXINFO-THAI-IX-2 CS Loxinfo Public Company Limited90 CW Tower A 17-20th floor, Ratchadapisek Rd, Huai Kwang, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.115.15.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.19.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.20.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.24.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.28.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.31.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.32.0/20 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.49.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.50.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.60.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.64.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.74.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.80.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.90.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.92.0/22 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.96.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.131.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.133.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.138.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
164.115.248.0/24 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
202.139.202.0/23 #AS9835 GITS-TH-AS-AP Government Information Technology Services, TH
14.207.141.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
14.207.142.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.26.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.32.0/19 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.64.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.80.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.92.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.96.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.108.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.128.0/19 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.160.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.168.0/21 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.208.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.212.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
27.254.216.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.14.24.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.17.127.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.210.152.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
103.225.168.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.224.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.228.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.230.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.232.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.236.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.239.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.240.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.246.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.248.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
147.50.254.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.164.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.192.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.198.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.183.247.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.78.131.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.21.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.26.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.43.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.61.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.101.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.102.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.111.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.117.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.127.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.129.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.140.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.151.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.161.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.170.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.180.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.215.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.248.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.146.253.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.129.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.145.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.160.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.190.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.192.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.203.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.170.204.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.172.40.0/22 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.185.188.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.207.63.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.11.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.31.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.51.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.52.0/24 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.58.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
210.1.60.0/23 #AS9891 CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
202.44.130.0/23 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
203.158.96.0/19 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
203.158.240.0/20 #AS9903 RIT-AS-AP Rajamangala Institute of Technology, TH
61.7.192.0/18 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.16.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.48.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.56.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.64.0/18 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.144.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.160.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.192.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.224.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.253.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.254.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
110.78.0.0/17 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
114.131.0.0/16 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.154.0.0/16 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.48.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.52.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.54.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.56.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.64.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.96.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.104.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.112.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.128.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.192.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.6.107.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.224.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.240.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.248.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.250.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.0.0/19 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.32.0/20 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.48.0/21 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.56.0/22 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.60.0/23 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.129.63.0/24 #AS9931 NTPCL-AS-AP National Telecom Public Company Limited, TH
192.175.48.1/32 #AS10028 PTT-GITS-AP Information System Department, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.67.0.0/24 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
115.67.100.0/23 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
115.67.108.0/24 #AS10089 DTNCORP-TH-AP Total Access Communication PLC., TH
202.29.82.0/23 #AS10227 SUANDUSIT Institute Rajabhat Suandusit, TH
