186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
45.230.212.0/22 #AS267175 ASBYTE-TELECOMUNICACOES-SERVICOS ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA, BR
45.239.180.0/22 #AS268385 FOXMIR-TELECOM-SOLUCOES Foxmir Telecom Soluções Tecnológicas EIRELI, BR
45.188.156.0/22 #AS269581 MARCELO-RENATO-DIGITAL Marcelo & Renato Digital Net LTDA, BR
45.191.128.0/22 #AS264514 DESCALNET-PROVEDOR DESCALNET PROVEDOR LTDA - ME, BR
132.255.216.0/22 #AS264514 DESCALNET-PROVEDOR DESCALNET PROVEDOR LTDA - ME, BR
45.183.252.0/22 #AS269301 VOE-INTERNET VOE INTERNET LTDA, BR
179.42.156.0/22 #AS271165 SKYNETLINK-COMERCE-SERVICE SKYNETLINK COMERCE & SERVICE EIRELI, BR
216.28.192.0/23 #AS274603 FJ-TELECOM FJ TELECOM LTDA, BR
45.164.212.0/22 #AS268641 ESPIGAO-MAX Espigão Max LTDA - Espigão Net, BR
168.196.172.0/22 #AS262469 WISP-ICONECTA-SERVICOS WISP ICONECTA SERVICOS DE REDE LTDA, BR
177.47.160.0/20 #AS262469 WISP-ICONECTA-SERVICOS WISP ICONECTA SERVICOS DE REDE LTDA, BR
179.127.96.0/20 #AS262469 WISP-ICONECTA-SERVICOS WISP ICONECTA SERVICOS DE REDE LTDA, BR
177.67.68.0/24 #AS53012 SEC-MUN-PLANEJAMENTO SEC MUN DE PLANEJAMENTO FAZENDA E TEC DA INFORM-S, BR
200.73.216.0/22 #AS270483 OVERNET-FIBRA OVERNET FIBRA, BR
45.175.32.0/22 #AS268881 NMULTIFIBRA-TELECOMUNICACAO NMULTIFIBRA TELECOMUNICAÇÃO LTDA, BR
177.86.216.0/21 #AS52577 VIANNA-MEHL-SERVICOS Vianna Mehl Serviços de Telecomunicações Voip Ltda, BR
190.89.216.0/22 #AS270396 VELOXNETT-SERVICOS-COMUNICACAO VeloxNett serviços de comunicação multimídia, BR
186.250.16.0/21 #AS262803 NETULTRA-PROVEDOR-INTERNET NETULTRA PROVEDOR DE INTERNET, BR
45.188.4.0/22 #AS269564 H-MASSAO-SAKUMA H. MASSAO SAKUMA, BR
143.0.0.0/22 #AS264008 LANCA-SERVICOS-INFORMATICA LANCA SERVICOS DE INFORMATICA LTDA - ME, BR
170.233.128.0/22 #AS264008 LANCA-SERVICOS-INFORMATICA LANCA SERVICOS DE INFORMATICA LTDA - ME, BR
177.70.252.0/22 #AS264008 LANCA-SERVICOS-INFORMATICA LANCA SERVICOS DE INFORMATICA LTDA - ME, BR
190.83.62.0/23 #AS270351 AC-OLIVEIRA-COMUNICACAO AC Oliveira Comunicação Ltda, BR
170.231.212.0/22 #AS262367 SW-COMERCIO-SERVICOS SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA, BR
177.128.40.0/22 #AS262367 SW-COMERCIO-SERVICOS SW COMERCIO E SERVICOS DE COMUNICACAO MULTIMIDIA, BR
45.184.76.0/22 #AS269322 RONILSON-SILVA-SANTANA RONILSON SILVA SANTANA, BR
179.107.88.0/22 #AS262948 LD-TELECOMUNICACOES LD Telecomunicações LTDA, BR
38.225.90.0/24 #AS274505 DIOGO-MATEUS-COSTA Diogo Mateus Costa -ME, BR
201.150.52.0/22 #AS61699 FERNANDO-OLIVEIRA-CAMBUHY Fernando Oliveira Cambuhy Informatica - ME, BR
138.99.64.0/22 #AS264155 DIATEL-TELECOMUNICACOES-COMERCIO DIATEL FIBRA, BR
186.195.164.0/24 #AS274722 MEGAFLEX-INTERNET-TELECOM MEGAFLEX Internet Telecom, BR
177.23.220.0/23 #AS52969 NU-INVEST-CORRETORA-VALORES NU INVEST CORRETORA DE VALORES SA, BR
200.24.120.0/22 #AS271600 CONDE-NET-PB CONDE NET PB, BR
201.139.216.0/21 #AS61941 ENOVE-SOLUCOES-EM Enove Soluções em Comunicação Ltda, BR
170.231.48.0/22 #AS265060 AMIRES-GARCIA-MAROLDI Amires Garcia Maroldi ME, BR
45.229.108.0/22 #AS267108 ROTA-SERVICOS-EM ROTA SERVIÇOS EM TELECOMUNICAÇOES, BR
177.39.176.0/21 #AS262431 LIQ-CORP Liq Corp S.A., BR
167.249.164.0/22 #AS265188 GRUPO-WCM-NET Grupo WCM net, BR
45.179.156.0/22 #AS269097 CYBERNET CYBERNET LTDA, BR
45.179.36.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
138.94.124.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
138.97.120.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
168.121.132.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
187.17.32.0/20 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
187.86.192.0/23 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
187.86.194.0/24 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
187.110.144.0/21 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
201.150.144.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
207.248.28.0/22 #AS269073 NIPTELECOM-TELECOMUNICACOES NipTelecom Telecomunicacoes LTDA, BR
45.184.64.0/24 #AS269320 R-M-INTERWEB R M INTERWEB LTDA, BR
45.184.66.0/23 #AS269320 R-M-INTERWEB R M INTERWEB LTDA, BR
201.71.52.0/22 #AS270761 JOABE-BOA-SORTE-ALVES-BRAZIL JOABE BOA SORTE ALVES BRAZIL, BR
177.23.52.0/22 #AS270869 DIGI-FIBRA Digi Fibra, BR
177.38.96.0/21 #AS262403 NET-WAY-TELECOM Net Way Telecom LTDA ME, BR
187.61.88.0/22 #AS262403 NET-WAY-TELECOM Net Way Telecom LTDA ME, BR
187.85.60.0/22 #AS262403 NET-WAY-TELECOM Net Way Telecom LTDA ME, BR
45.70.60.0/22 #AS267552 TURBONET-TELECOM Turbonet Telecom Ltda ME, BR
45.163.200.0/22 #AS267552 TURBONET-TELECOM Turbonet Telecom Ltda ME, BR
181.224.4.0/22 #AS272272 GILBERTO-AGUIAR GILBERTO DE AGUIAR, BR
128.201.96.0/22 #AS266646 MEYER-TELECOM MEYER TELECOM, BR
190.89.116.0/22 #AS270366 JEAN-FRANCK-XIMENES Jean Franck Ximenes, BR
168.232.252.0/22 #AS264955 A-S-JACOBI-INFORMATICA A S Jacobi Informatica, BR
201.216.64.0/22 #AS270610 WORK-INTERNET WORK INTERNET, BR
179.0.88.0/22 #AS270832 K-C-TELECOM K C TELECOM LTDA, BR
179.0.160.0/22 #AS270832 K-C-TELECOM K C TELECOM LTDA, BR
186.227.212.0/22 #AS270832 K-C-TELECOM K C TELECOM LTDA, BR
200.196.32.0/22 #AS270832 K-C-TELECOM K C TELECOM LTDA, BR
177.22.128.0/19 #AS52958 EMPRTECINFORMCOMUN-MUNSP-PRODAM Empr.Tec.Inform.Comun. Mun.SP-PRODAM-SP S/A, BR
177.129.96.0/22 #AS262395 WIFI-PLUS-PROVEDOR WIFI Plus Provedor Ltda., BR
89.213.41.0/24 #AS262725 RG-SILVEIRA RG SILVEIRA LTDA, BR
186.192.0.0/20 #AS262725 RG-SILVEIRA RG SILVEIRA LTDA, BR
186.235.64.0/20 #AS262725 RG-SILVEIRA RG SILVEIRA LTDA, BR
45.185.36.0/22 #AS269441 MUNDO-FIBRA MUNDO FIBRA, BR
24.152.8.0/22 #AS270470 LN-TELECOM LN TELECOM, BR
177.23.224.0/21 #AS52963 JATIMNET-TELECOM JATIMNET TELECOM, BR
201.150.24.0/22 #AS52963 JATIMNET-TELECOM JATIMNET TELECOM, BR
187.84.116.0/22 #AS271050 LINK-INTERNET-FIBRA-OTICA LINK INTERNET FIBRA OTICA, BR
186.251.214.0/23 #AS22128 DEFFERRARI-SOLUCOES-EM Defferrari Solucoes em Internet Ltda, BR
200.160.144.0/20 #AS22128 DEFFERRARI-SOLUCOES-EM Defferrari Solucoes em Internet Ltda, BR
45.175.96.0/22 #AS268907 ZAFEX-TELECOMUNICACOES ZAFEX TELECOMUNICAÇÕES LTDA, BR
138.121.0.0/22 #AS264284 TRANSDADOS-TELECOM Transdados Telecom, BR
45.173.157.0/24 #AS268816 TURBONET-LUZ TurboNet Luz, BR
45.173.159.0/24 #AS268816 TURBONET-LUZ TurboNet Luz, BR
168.228.244.0/22 #AS264937 TOPNET-PROVEDOR-INFORMATICA TOPNET PROVEDOR E INFORMATICA LTDA, BR
45.175.124.0/22 #AS268896 IBR-INFORMATICA IBR Informática Ltda, BR
138.121.192.0/22 #AS264296 MINISTERIO-PUBLICO-BAHIA Ministério Publico do Estado da Bahia, BR
201.33.128.0/20 #AS28274 ENTERPRISE-SERVICES-BRASIL ENTERPRISE SERVICES BRASIL SERVICOS DE TECNOLOGIA, BR
177.71.16.0/21 #AS28254 ARGANET-COMUNICACAO-MONITORAMENTO Arganet Comunicacao e Monitoramento Digital Ltda, BR
187.16.128.0/20 #AS28254 ARGANET-COMUNICACAO-MONITORAMENTO Arganet Comunicacao e Monitoramento Digital Ltda, BR
168.196.168.0/22 #AS52777 BR27-SERVICOS-TECNOLOGIA BR27 Serviços de Tecnologia Ltda., BR
138.122.20.0/22 #AS264308 RM-INFORMATICA-INTERNET RM INFORMATICA INTERNET LTDA, BR
179.97.96.0/20 #AS28601 UNIVERSIDADE-SANTA-CATARINA UNIVERSIDADE DO ESTADO DE SANTA CATARINA, BR
181.224.198.0/24 #AS271396 UNIMED-LONDRINA-COOPERATIVA Unimed Londrina - Cooperativa de Trabalho Medico, BR
138.94.196.0/22 #AS61581 INFOMAISNET-TELECOM INFOMAISNET TELECOM LTDA, BR
45.5.88.0/22 #AS266084 F-S-BEZERRA-PONTES F DOS S BEZERRA PONTES - ME, BR
187.45.129.0/24 #AS273368 E-SIMAO-BEZERRA E SIMAO BEZERRA TELECOMUNICACOES LTDA, BR
138.219.116.0/22 #AS263928 JBMNET-TELECOM JBMNET TELECOM, BR
45.178.170.0/23 #AS273438 OLAH-CONNECT Olah Connect, BR
201.140.240.0/22 #AS61830 NETTRON-PROVEDOR-INTERNET NETTRON PROVEDOR DE INTERNET LTDA - ME, BR
138.99.108.0/23 #AS52747 WSP-SERVICOS-TELECOMUNICACOES Wsp Serviços de Telecomunicações Ltda, BR
138.99.110.0/24 #AS52747 WSP-SERVICOS-TELECOMUNICACOES Wsp Serviços de Telecomunicações Ltda, BR
177.130.48.0/20 #AS52747 WSP-SERVICOS-TELECOMUNICACOES Wsp Serviços de Telecomunicações Ltda, BR
138.0.72.0/22 #AS264531 HET-INTERNET HET INTERNET LTDA, BR
170.81.248.0/22 #AS266439 INFOMAXX-TELECOM Infomaxx Telecom LTDA, BR
191.243.192.0/22 #AS266439 INFOMAXX-TELECOM Infomaxx Telecom LTDA, BR
168.205.52.0/22 #AS264861 HIGH-TELECOM-SERVICOS HIGH TELECOM SERVICOS DE MULTIMIDIA LTDA, BR
168.227.224.0/22 #AS264897 SKYMAX-TELECOMUNICACOES SKYMAX TELECOMUNICAÇÕES LTDA ME, BR
38.236.73.0/24 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
45.181.228.0/22 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
167.249.168.0/22 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
177.66.192.0/22 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
177.91.52.0/22 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
205.164.232.0/21 #AS262503 WIKI-TELECOMUNICACOES-EIRELI WIKI TELECOMUNICACOES EIRELI, BR
168.205.212.0/23 #AS265372 ANTENA-SAT-NETCOM Antena Sat NetCom, BR
45.175.85.0/24 #AS268905 NET-COMPARTILHE NET COMPARTILHE, BR
45.226.220.0/22 #AS267006 TOP-LAN-NET TOP LAN NET, BR
170.84.100.0/22 #AS265010 ZAP-NET ZAP NET LTDA, BR
190.89.34.0/24 #AS270365 VOICECORP-TELECOMUNICACOES Voicecorp Telecomunicações Ltda, BR
45.163.60.0/22 #AS268572 VOUE-TELECOM VOUE TELECOM LTDA, BR
168.195.44.0/22 #AS265408 OSANTANA-CRUZ O.SANTANA DA CRUZ, BR
179.48.220.0/22 #AS271102 MASTER-LINK-NET Master Link Net - ME, BR
138.97.100.0/22 #AS264181 W-EMPRESAS-TELECOM W EMPRESAS TELECOM LTDA, BR
168.121.76.0/22 #AS264181 W-EMPRESAS-TELECOM W EMPRESAS TELECOM LTDA, BR
138.219.192.0/22 #AS263936 BRASIL-NET-EMPREENDIMENTOS BRASIL NET EMPREENDIMENTOS LTDA - ME, BR
45.229.75.0/24 #AS267111 SERVICO-NACIONAL-APRENDIZAGEM SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC, BR
167.249.144.0/22 #AS265192 F-ROCHA-COMERCIO Mnet LTDA, BR
45.227.124.0/22 #AS271733 JRNET-COMUNICACAO JRNET COMUNICACAO, BR
45.184.188.0/22 #AS269347 RE-DUTRA-PROVEDOR-INTERNET R.E. DUTRA PROVEDOR DE INTERNET, BR
191.253.60.0/22 #AS263525 DISPOR-TELECOMUNICACOES Dispor de Telecomunicações Ltda, BR
170.78.48.0/22 #AS266271 INTERAGE-TELECOMUNICACOES-INFORMATICA INTERAGE TELECOMUNICACOES E INFORMATICA LTDA ME, BR
186.233.28.0/22 #AS270790 MEGALINK-TI-TELECOM Vexxo Telecom LTDA, BR
181.233.176.0/22 #AS271500 LINKGOLD-TELECOMUNICACOES LINKGOLD TELECOMUNICACOES, BR
45.7.12.0/22 #AS266606 VSTNETFIBER-TELECOM VALMIR JORGE VOISKI, BR
45.237.236.0/22 #AS268295 PEDRO-ANTONIO-TAVARES PEDRO ANTONIO TAVARES ME, BR
187.62.124.0/22 #AS270238 RURALNET-TELECOM RURALNET TELECOM LTDA, BR
170.84.48.0/22 #AS265022 VIP-RIO-TELECOMUNICACOES VIP RIO TELECOMUNICAÇÕES LTDA - EPP, BR
170.254.121.0/24 #AS265022 VIP-RIO-TELECOMUNICACOES VIP RIO TELECOMUNICAÇÕES LTDA - EPP, BR
177.39.128.0/22 #AS262426 TELECOMUNICACOES-RONDONOPOLIS TELECOMUNICAÇÕES RONDONOPOLIS LTDA - ME, BR
187.95.216.0/22 #AS270593 NAVEG-FIBRA NAVEG FIBRA, BR
132.255.220.0/22 #AS262978 CENTRO-TECNOLOGIA-ARMAZEM Centro de Tecnologia Armazem Datacenter LTDA., BR
143.0.120.0/22 #AS262978 CENTRO-TECNOLOGIA-ARMAZEM Centro de Tecnologia Armazem Datacenter LTDA., BR
186.250.184.0/22 #AS262978 CENTRO-TECNOLOGIA-ARMAZEM Centro de Tecnologia Armazem Datacenter LTDA., BR
192.146.229.0/24 #AS61814 EMPRESA-BRASILEIRA-ENSPEQEXTENSAO Empresa Brasileira de Ens.Peq.Extensão S/A-EMBRAE, BR
179.97.24.0/21 #AS263411 GABRIEL-S-S GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI, BR
45.70.136.0/22 #AS267582 SIMPLE-SERVICES-TECNOLOGIA Simple Services Tecnologia Ltda - ME, BR
186.192.160.0/20 #AS262516 DIRECTWEB-TECNOLOGIA-EM Directweb Tecnologia em Informática Eireli, BR
45.228.148.0/22 #AS267078 CUIABA-FIBRA-INTERNET-EIRELI CUIABA FIBRA INTERNET EIRELI, BR
131.72.92.0/22 #AS262797 PROVALE-SCM PROVALE SCM LTDA, BR
179.97.64.0/21 #AS262797 PROVALE-SCM PROVALE SCM LTDA, BR
186.237.0.0/20 #AS262797 PROVALE-SCM PROVALE SCM LTDA, BR
45.65.204.0/22 #AS266544 GLINK-TECNOLOGIA GLINK TECNOLOGIA LTDA, BR
45.173.100.0/22 #AS268809 EDILEUZA-EVARISTO-BARRETO EDILEUZA EVARISTO BARRETO, BR
131.255.176.0/22 #AS264491 SONIK-SERVICOS-COMUNICACAO Sonik Serviços de Comunicação LTDA, BR
170.247.252.0/22 #AS264491 SONIK-SERVICOS-COMUNICACAO Sonik Serviços de Comunicação LTDA, BR
143.137.136.0/22 #AS264078 KAITIANA-FERREIRA-SANTOS KAITIANA FERREIRA DOS SANTOS, BR
201.218.168.0/22 #AS271370 LINKMASTER-PROVEDOR-SERVICOS LINKMASTER PROVEDOR SERVIÇOS E TELECOMUNICAÇOES-ME, BR
179.42.72.0/22 #AS271131 GIGA-SUL-TELECOM Giga Sul Telecom, BR
131.108.220.0/22 #AS61693 GUIGO-NET-EMPRESA GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE, BR
45.178.232.0/22 #AS269044 THUNDER-TECNOLOGIA Thunder Tecnologia Ltda - ME, BR
164.41.0.0/16 #AS21506 FUNDACAO-UNIVERSIDADE-BRASILIA Fundação Universidade de Brasília, BR
179.124.176.0/21 #AS61914 ROBERTO-KELLER Roberto Keller - ME, BR
45.231.16.0/22 #AS267191 CONNECT-FAST-SOLUCOES Connect Fast Soluções em Conectividade Ltda, BR
200.192.232.0/23 #AS11284 NUCLEO-INF-COORD Núcleo de Inf. e Coord. do Ponto BR - NIC.BR, BR
170.82.42.0/24 #AS266443 BENOIT-ELETRODOMESTICOS Benoit Eletrodomesticos Ltda., BR
189.113.144.0/20 #AS28215 TRUCKS-CONTROL-SERVICOS Trucks Control - Serviços de Logística Ltda, BR
143.208.32.0/22 #AS264089 NOVA-TELECOM Nova Telecom Ltda, BR
38.250.246.0/23 #AS273723 LLOTIC-SERVICOS-TECNOLOGIA L.LOTIC SERVICOS DE TECNOLOGIA LTDA, BR
45.168.124.0/22 #AS268063 W-C-SERVICOS W E C SERVICOS DE COMUNICACAO MULTIMIDIA LTDA, BR
186.226.216.0/23 #AS273443 CANAL-ISP-SOLUCOES Canal ISP - Soluções em Tecnologia LTDA, BR
187.86.20.0/23 #AS273443 CANAL-ISP-SOLUCOES Canal ISP - Soluções em Tecnologia LTDA, BR
131.100.68.0/22 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
168.195.236.0/22 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
179.107.0.0/21 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
186.193.112.0/20 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
186.194.224.0/20 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
187.87.64.0/21 #AS53143 CABONNET-INTERNET CABONNET INTERNET LTDA, BR
189.91.172.0/22 #AS271300 LOGIN-PROVEDOR-INTERNET LOGIN PROVEDOR DE INTERNET LTDA, BR
45.226.182.0/23 #AS266213 PLANETCLICK-TELECOMUNICACOES PLANETCLICK TELECOMUNICACOES LTDA, BR
160.20.204.0/22 #AS266213 PLANETCLICK-TELECOMUNICACOES PLANETCLICK TELECOMUNICACOES LTDA, BR
170.79.172.0/22 #AS266303 PROVYNET-TELECON PROVYNET TELECON LTDA ME, BR
45.190.60.0/22 #AS269620 TIAGO-CAMPOS-SANTOS Tiago Campos Dos Santos, BR
177.223.156.0/23 #AS271016 G-NETWEB-TELECOM G NETWEB TELECOM LTDA - ME, BR
190.11.216.0/22 #AS270654 CONECTA-GOLD-PROVEDORES CONECTA GOLD PROVEDORES DE ACESSO LTDA, BR
131.161.8.0/22 #AS270880 A-G-P-SILVA A G P DA SILVA ME, BR
179.0.48.0/22 #AS271415 S3-NET-SOLUCOES S3 Net Soluções Inteligentes Ltda, BR
177.86.184.0/21 #AS52575 CLARA-LUZ-INTERNET Clara Luz Internet Ltda ME, BR
179.0.92.0/22 #AS271364 EXY-SERVICOS-TELECOMUNICOES EXY SERVICOS DE TELECOMUNICOES LTDA, BR
190.89.220.0/22 #AS267502 VEM-DIGITAL VEM DIGITAL, BR
201.182.68.0/22 #AS267502 VEM-DIGITAL VEM DIGITAL, BR
45.191.76.0/22 #AS269700 EVOLUTION-PROVEDORES-INFORMATICA EVOLUTION PROVEDORES E INFORMÁTICA LTDA-ME, BR
67.159.224.0/19 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
149.19.206.0/23 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
161.38.40.0/23 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
177.92.64.0/18 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
177.124.192.0/18 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
179.191.64.0/18 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
187.16.64.0/18 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
187.102.128.0/18 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
187.103.32.0/20 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
189.45.128.0/19 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
189.91.64.0/19 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
199.83.100.0/23 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
200.142.96.0/19 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
200.196.48.0/20 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
200.201.176.0/20 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
201.76.160.0/19 #AS17222 MUNDIVOX-BRASIL MUNDIVOX DO BRASIL LTDA, BR
138.0.140.0/22 #AS264551 F-NET-TELECOM F NET TELECOM, BR
181.189.80.0/22 #AS271626 LF-TELECOM-SERVICOS Lf Telecom Servicos de Multimidia Eireli, BR
131.100.96.0/22 #AS28224 MHNET-TELECOM MHNET TELECOM, BR
170.247.192.0/22 #AS28224 MHNET-TELECOM MHNET TELECOM, BR
177.126.192.0/20 #AS28224 MHNET-TELECOM MHNET TELECOM, BR
189.126.48.0/20 #AS28224 MHNET-TELECOM MHNET TELECOM, BR
128.201.232.0/22 #AS265934 RURALTEC-SVS RURALTEC SVS, BR
45.227.204.0/23 #AS267030 STARNETSAJ-ACESSORIOS-SERVICOS Starnet.saj Acessórios e Serviços LTDA, BR
45.227.207.0/24 #AS267030 STARNETSAJ-ACESSORIOS-SERVICOS Starnet.saj Acessórios e Serviços LTDA, BR
170.233.184.0/22 #AS265082 ACESSONET-INFORMATICA ACESSONET INFORMÁTICA LTDA - ME, BR
168.227.200.0/22 #AS21574 CENTURY-TELECOM Century Telecom Ltda, BR
186.249.224.0/20 #AS21574 CENTURY-TELECOM Century Telecom Ltda, BR
187.1.176.0/20 #AS21574 CENTURY-TELECOM Century Telecom Ltda, BR
200.169.0.0/20 #AS21574 CENTURY-TELECOM Century Telecom Ltda, BR
190.12.136.0/22 #AS271274 CLICKCEDRO-PROVEDOR-INTERNET CLICKCEDRO PROVEDOR DE INTERNET, BR
200.215.236.0/23 #AS271320 CONEX-PROVEDOR CONEX PROVEDOR, BR
177.12.160.0/20 #AS28299 LWSA LWSA S/A, BR
177.185.192.0/20 #AS28299 LWSA LWSA S/A, BR
187.1.128.0/20 #AS28299 LWSA LWSA S/A, BR
189.38.80.0/20 #AS28299 LWSA LWSA S/A, BR
191.6.192.0/19 #AS28299 LWSA LWSA S/A, BR
45.65.180.0/22 #AS266266 SPEED-NET-INTERNET Speed NET Internet Banda Larga Ltda, BR
189.50.16.0/20 #AS28324 COLOMBO-AGROINDUSTRIA COLOMBO AGROINDÚSTRIA S.A, BR
170.239.44.0/22 #AS266339 JOSE-OLIVEIRA-LIMA JOSE OLIVEIRA DE LIMA DDSAT NET TELECOM E INF - ME, BR
45.188.28.0/22 #AS269504 PAULO-SANTOS-TEIXEIRA-JUNIOR Paulo Dos Santos Teixeira Junior, BR
200.36.200.0/22 #AS271292 D-G-TELECOMUNICACOES D G TELECOMUNICAÇÕES LTDA, BR
45.231.252.0/22 #AS267237 ELEVALINK-TELECOMUNICACOES Elevalink Telecomunicações LTDA - ME, BR
138.94.8.0/22 #AS28360 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
177.8.0.0/19 #AS28360 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
179.124.224.0/20 #AS28360 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
189.76.208.0/20 #AS28360 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
189.76.224.0/20 #AS28360 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
45.168.132.0/22 #AS268105 NFFNETWORK-SERVICOS-TELECOMUNICACOES N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA, BR
168.0.240.0/22 #AS262408 CEPAIN-TELECOM CEPAIN TELECOM, BR
177.38.160.0/21 #AS262408 CEPAIN-TELECOM CEPAIN TELECOM, BR
45.230.112.0/22 #AS267152 MUNDIAL-NET Mundial NET, BR
131.108.52.0/22 #AS61671 LIGMAIS-TELECOMUNICACAO-EIRELI LIGMAIS TELECOMUNICACAO EIRELI, BR
189.91.208.0/20 #AS10938 AGENCIA-ESTADUAL-TECNOLOGIA AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
200.196.160.0/19 #AS10938 AGENCIA-ESTADUAL-TECNOLOGIA AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
200.238.64.0/18 #AS10938 AGENCIA-ESTADUAL-TECNOLOGIA AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI, BR
45.174.160.0/22 #AS268858 NANDO-NET-FIBRA NANDO NET FIBRA, BR
209.61.60.0/23 #AS61625 GRUPO-WE-DEV Grupo We Dev LTDA, BR
209.61.63.0/24 #AS61625 GRUPO-WE-DEV Grupo We Dev LTDA, BR
179.63.60.0/22 #AS271580 RPA-TELECOM R.P.A Telecom, BR
38.190.28.0/22 #AS273765 REDLINK-FIBRA RedLink Fibra, BR
177.53.116.0/22 #AS52804 ESTREITONET ESTREITONET LTDA, BR
168.196.152.0/22 #AS265461 CCA-INFORMATICA CCA INFORMATICA LTDA ME, BR
191.253.56.0/22 #AS273451 BRANDAONET-SERVICOS-TELECOMUNICACOES BRANDAONET SERVICOS DE TELECOMUNICACOES LDTA, BR
131.72.188.0/22 #AS264564 TELECAB-TELECOMUNICACOES Telecab Telecomunicacoes Ltda, BR
138.36.4.0/22 #AS264564 TELECAB-TELECOMUNICACOES Telecab Telecomunicacoes Ltda, BR
168.232.148.0/22 #AS264564 TELECAB-TELECOMUNICACOES Telecab Telecomunicacoes Ltda, BR
170.81.80.0/22 #AS264564 TELECAB-TELECOMUNICACOES Telecab Telecomunicacoes Ltda, BR
170.245.72.0/22 #AS264564 TELECAB-TELECOMUNICACOES Telecab Telecomunicacoes Ltda, BR
45.6.68.0/22 #AS270985 NETSEG-INTERNET-EIRELI NETSEG INTERNET EIRELI, BR
