143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
177.38.32.0/21 #AS16735 ALGAR TELECOM SA, BR
177.69.0.0/16 #AS16735 ALGAR TELECOM SA, BR
177.126.96.0/20 #AS16735 ALGAR TELECOM SA, BR
179.108.96.0/19 #AS16735 ALGAR TELECOM SA, BR
186.237.192.0/21 #AS16735 ALGAR TELECOM SA, BR
187.32.0.0/16 #AS16735 ALGAR TELECOM SA, BR
187.44.96.0/19 #AS16735 ALGAR TELECOM SA, BR
187.72.0.0/16 #AS16735 ALGAR TELECOM SA, BR
189.37.0.0/17 #AS16735 ALGAR TELECOM SA, BR
189.38.96.0/20 #AS16735 ALGAR TELECOM SA, BR
189.39.0.0/18 #AS16735 ALGAR TELECOM SA, BR
189.39.112.0/20 #AS16735 ALGAR TELECOM SA, BR
189.112.0.0/16 #AS16735 ALGAR TELECOM SA, BR
200.146.192.0/18 #AS16735 ALGAR TELECOM SA, BR
200.160.112.0/20 #AS16735 ALGAR TELECOM SA, BR
200.170.128.0/18 #AS16735 ALGAR TELECOM SA, BR
200.187.160.0/19 #AS16735 ALGAR TELECOM SA, BR
200.215.168.0/22 #AS16735 ALGAR TELECOM SA, BR
200.225.192.0/18 #AS16735 ALGAR TELECOM SA, BR
200.233.128.0/17 #AS16735 ALGAR TELECOM SA, BR
201.16.128.0/20 #AS16735 ALGAR TELECOM SA, BR
201.16.144.0/21 #AS16735 ALGAR TELECOM SA, BR
201.16.152.0/22 #AS16735 ALGAR TELECOM SA, BR
201.16.156.0/24 #AS16735 ALGAR TELECOM SA, BR
201.16.158.0/23 #AS16735 ALGAR TELECOM SA, BR
201.16.160.0/19 #AS16735 ALGAR TELECOM SA, BR
201.16.192.0/18 #AS16735 ALGAR TELECOM SA, BR
201.48.0.0/16 #AS16735 ALGAR TELECOM SA, BR
201.49.96.0/19 #AS16735 ALGAR TELECOM SA, BR
201.55.96.0/19 #AS16735 ALGAR TELECOM SA, BR
192.175.48.1/32 #AS16885 TELEFONICA BRASIL S.A, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.229.32.0/21 #AS16891 Sociedade Mineira de Cultura, BR
200.229.42.0/23 #AS16891 Sociedade Mineira de Cultura, BR
200.229.44.0/23 #AS16891 Sociedade Mineira de Cultura, BR
192.175.48.1/32 #AS16911 TELEFONICA BRASIL S.A, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.117.0.0/22 #AS17108 Honos Data Exchange Informatica Ltda, BR
179.96.224.0/21 #AS17108 Honos Data Exchange Informatica Ltda, BR
192.175.48.1/32 #AS17208 PROJESOM INTERNET LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
67.159.224.0/19 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
149.19.206.0/23 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
161.38.40.0/23 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
177.92.64.0/18 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
177.124.192.0/18 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
179.191.64.0/18 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
187.16.64.0/18 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
187.102.128.0/18 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
187.103.32.0/20 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
189.45.128.0/19 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
189.91.64.0/19 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
199.83.100.0/23 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
200.142.96.0/19 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
200.196.48.0/20 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
200.201.176.0/20 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
201.76.160.0/19 #AS17222 MUNDIVOX DO BRASIL LTDA, BR
186.234.252.0/23 #AS18479 Universo Online S.A., BR
187.16.23.0/24 #AS18479 Universo Online S.A., BR
187.17.64.0/21 #AS18479 Universo Online S.A., BR
187.17.72.0/22 #AS18479 Universo Online S.A., BR
187.17.76.0/24 #AS18479 Universo Online S.A., BR
187.61.22.0/23 #AS18479 Universo Online S.A., BR
187.61.24.0/23 #AS18479 Universo Online S.A., BR
187.61.48.0/20 #AS18479 Universo Online S.A., BR
189.38.56.0/22 #AS18479 Universo Online S.A., BR
189.38.61.0/24 #AS18479 Universo Online S.A., BR
189.38.63.0/24 #AS18479 Universo Online S.A., BR
200.98.180.0/24 #AS18479 Universo Online S.A., BR
200.98.208.0/20 #AS18479 Universo Online S.A., BR
200.98.224.0/20 #AS18479 Universo Online S.A., BR
200.98.240.0/24 #AS18479 Universo Online S.A., BR
200.98.244.0/24 #AS18479 Universo Online S.A., BR
200.229.128.0/20 #AS18547 PICTURE INFORMATICA EIRELI, BR
192.175.48.1/32 #AS18644 DIGITALSERVICES.UOL S.A., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18739 AGENCIA MODERNA TECNOLOGIA LTDA., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18782 Thera Telecom, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.16.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
177.40.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
177.96.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
177.132.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
177.145.0.0/18 #AS18881 TELEFONICA BRASIL S.A, BR
177.156.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
177.204.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
179.83.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
179.95.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
179.131.128.0/17 #AS18881 TELEFONICA BRASIL S.A, BR
179.162.0.0/17 #AS18881 TELEFONICA BRASIL S.A, BR
179.162.128.0/18 #AS18881 TELEFONICA BRASIL S.A, BR
179.162.192.0/19 #AS18881 TELEFONICA BRASIL S.A, BR
179.162.240.0/20 #AS18881 TELEFONICA BRASIL S.A, BR
179.176.0.0/13 #AS18881 TELEFONICA BRASIL S.A, BR
179.184.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
186.212.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
187.58.0.0/15 #AS18881 TELEFONICA BRASIL S.A, BR
187.112.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
189.26.0.0/15 #AS18881 TELEFONICA BRASIL S.A, BR
189.58.0.0/15 #AS18881 TELEFONICA BRASIL S.A, BR
189.114.0.0/15 #AS18881 TELEFONICA BRASIL S.A, BR
191.30.0.0/15 #AS18881 TELEFONICA BRASIL S.A, BR
191.32.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
191.248.0.0/14 #AS18881 TELEFONICA BRASIL S.A, BR
200.139.64.0/18 #AS18881 TELEFONICA BRASIL S.A, BR
200.146.0.0/17 #AS18881 TELEFONICA BRASIL S.A, BR
200.175.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
201.22.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
201.47.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
201.86.0.0/16 #AS18881 TELEFONICA BRASIL S.A, BR
186.234.228.0/22 #AS19089 Scala Data Centers, BR
186.234.232.0/22 #AS19089 Scala Data Centers, BR
186.234.238.0/24 #AS19089 Scala Data Centers, BR
186.234.240.0/21 #AS19089 Scala Data Centers, BR
186.234.248.0/22 #AS19089 Scala Data Centers, BR
186.234.254.0/23 #AS19089 Scala Data Centers, BR
187.16.16.0/22 #AS19089 Scala Data Centers, BR
187.16.20.0/23 #AS19089 Scala Data Centers, BR
187.16.22.0/24 #AS19089 Scala Data Centers, BR
187.16.24.0/21 #AS19089 Scala Data Centers, BR
187.17.80.0/22 #AS19089 Scala Data Centers, BR
187.17.95.0/24 #AS19089 Scala Data Centers, BR
187.61.0.0/20 #AS19089 Scala Data Centers, BR
187.61.16.0/22 #AS19089 Scala Data Centers, BR
187.61.20.0/23 #AS19089 Scala Data Centers, BR
187.61.26.0/24 #AS19089 Scala Data Centers, BR
187.61.32.0/24 #AS19089 Scala Data Centers, BR
187.61.35.0/24 #AS19089 Scala Data Centers, BR
187.61.39.0/24 #AS19089 Scala Data Centers, BR
187.61.40.0/23 #AS19089 Scala Data Centers, BR
187.61.42.0/24 #AS19089 Scala Data Centers, BR
187.61.44.0/22 #AS19089 Scala Data Centers, BR
189.14.96.0/21 #AS19089 Scala Data Centers, BR
189.14.107.0/24 #AS19089 Scala Data Centers, BR
189.14.108.0/23 #AS19089 Scala Data Centers, BR
189.14.110.0/24 #AS19089 Scala Data Centers, BR
189.38.48.0/21 #AS19089 Scala Data Centers, BR
189.89.96.0/19 #AS19089 Scala Data Centers, BR
189.89.192.0/20 #AS19089 Scala Data Centers, BR
200.98.0.0/21 #AS19089 Scala Data Centers, BR
200.98.23.0/24 #AS19089 Scala Data Centers, BR
200.98.28.0/22 #AS19089 Scala Data Centers, BR
200.98.32.0/19 #AS19089 Scala Data Centers, BR
200.98.194.0/24 #AS19089 Scala Data Centers, BR
200.192.130.0/23 #AS19089 Scala Data Centers, BR
200.192.132.0/24 #AS19089 Scala Data Centers, BR
200.192.134.0/23 #AS19089 Scala Data Centers, BR
200.192.137.0/24 #AS19089 Scala Data Centers, BR
200.192.139.0/24 #AS19089 Scala Data Centers, BR
200.192.140.0/24 #AS19089 Scala Data Centers, BR
200.192.142.0/23 #AS19089 Scala Data Centers, BR
200.192.160.0/20 #AS19089 Scala Data Centers, BR
200.221.160.0/20 #AS19089 Scala Data Centers, BR
200.221.192.0/19 #AS19089 Scala Data Centers, BR
200.225.80.0/20 #AS19089 Scala Data Centers, BR
177.45.0.0/16 #AS19182 TELEFONICA BRASIL S.A, BR
179.97.128.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
187.121.0.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
189.38.128.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
200.150.176.0/20 #AS19182 TELEFONICA BRASIL S.A, BR
200.160.64.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.162.192.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
200.170.96.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.185.224.0/19 #AS19182 TELEFONICA BRASIL S.A, BR
200.233.48.0/20 #AS19182 TELEFONICA BRASIL S.A, BR
201.20.192.0/18 #AS19182 TELEFONICA BRASIL S.A, BR
201.87.0.0/17 #AS19182 TELEFONICA BRASIL S.A, BR
143.54.0.0/16 #AS19200 Universidade Federal do Rio Grande do Sul, BR
168.232.236.0/22 #AS19200 Universidade Federal do Rio Grande do Sul, BR
191.4.0.0/16 #AS19611 Associacao Antonio Vieira - Unisinos, BR
200.188.160.0/20 #AS19611 Associacao Antonio Vieira - Unisinos, BR
200.6.40.0/24 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.189.112.0/20 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
201.77.16.0/20 #AS19723 CIA. DE TECNOL. DA INFOR. E COMUNICACAO DO PARANA, BR
200.169.48.0/20 #AS19763 Fundacao Universidade do Vale do Itajai, BR
168.0.60.0/22 #AS19990 ZetaNET Telecom, BR
201.159.52.0/22 #AS19990 ZetaNET Telecom, BR
200.188.176.0/20 #AS20044 SA ESTADO DE MINAS, BR
200.201.160.0/20 #AS20116 CAIXA ECONOMICA FEDERAL, BR
192.175.48.1/32 #AS20121 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
164.41.0.0/16 #AS21506 Fundacao Universidade de Brasilia, BR
200.152.96.0/19 #AS21571 MLS Wireless SA, BR
201.23.224.0/19 #AS21571 MLS Wireless SA, BR
168.227.200.0/22 #AS21574 Century Telecom Ltda, BR
186.249.224.0/20 #AS21574 Century Telecom Ltda, BR
187.1.176.0/20 #AS21574 Century Telecom Ltda, BR
200.169.0.0/20 #AS21574 Century Telecom Ltda, BR
157.86.0.0/16 #AS21612 FUNDACAO INSTITUTO OSWALDO CRUZ, BR
187.18.52.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
187.18.60.0/22 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.169.97.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.169.101.0/24 #AS21911 DIGITALSERVICES.UOL S.A., BR
200.218.208.0/21 #AS22055 Banco Central do Brasil, BR
177.56.0.0/14 #AS22085 Claro SA, BR
179.240.0.0/14 #AS22085 Claro SA, BR
187.24.0.0/14 #AS22085 Claro SA, BR
187.68.0.0/14 #AS22085 Claro SA, BR
189.92.0.0/14 #AS22085 Claro SA, BR
190.109.84.0/22 #AS22085 Claro SA, BR
191.244.0.0/14 #AS22085 Claro SA, BR
200.169.112.0/20 #AS22085 Claro SA, BR
201.23.160.0/19 #AS22085 Claro SA, BR
186.251.214.0/23 #AS22128 Defferrari Solucoes em Internet Ltda, BR
200.160.144.0/20 #AS22128 Defferrari Solucoes em Internet Ltda, BR
200.162.176.0/20 #AS22129 Task Software Ltda, BR
200.160.32.0/20 #AS22133 Octet Brasil Ltda, BR
200.160.16.0/20 #AS22148 MPS Informatica, BR
131.100.175.0/24 #AS22177 Transit do Brasil SA, BR
189.51.0.0/20 #AS22177 Transit do Brasil SA, BR
200.162.128.0/20 #AS22177 Transit do Brasil SA, BR
200.170.64.0/21 #AS22250 ABRANET- Associacao Brasileira de Internet, BR
200.170.72.0/22 #AS22250 ABRANET- Associacao Brasileira de Internet, BR
200.160.160.0/20 #AS22341 RTM - Rede de Telecomunicacoes para o Mercado Ltda, BR
177.190.96.0/20 #AS22356 Durand do Brasil Ltda, BR
186.192.128.0/19 #AS22356 Durand do Brasil Ltda, BR
189.124.96.0/20 #AS22356 Durand do Brasil Ltda, BR
200.160.192.0/20 #AS22356 Durand do Brasil Ltda, BR
200.170.80.0/20 #AS22356 Durand do Brasil Ltda, BR
201.76.192.0/20 #AS22356 Durand do Brasil Ltda, BR
131.108.184.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
170.78.232.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.84.160.0/21 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.0.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.2.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.4.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.7.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.9.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.126.14.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.130.119.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
177.136.80.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.219.0.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.219.32.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
186.237.133.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
187.108.128.0/18 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
187.120.0.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.36.160.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.39.208.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.51.224.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.91.96.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
189.127.64.0/18 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.160.0/22 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.166.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.168.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.171.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.150.173.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.220.192.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.23.192.0/19 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.33.176.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.129.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.130.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.132.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.138.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.143.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.145.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.151.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.154.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.156.0/24 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.158.0/23 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
201.87.208.0/20 #AS22381 Megatelecom Telecomunicacoes Ltda, BR
200.218.203.0/24 #AS22407 Acesso a Internet Rapido Ltda., BR
200.218.204.0/24 #AS22407 Acesso a Internet Rapido Ltda., BR
189.113.16.0/20 #AS22431 ABASE - SERVICOS TELECOM DES E COM SOFT LTDA, BR
200.162.160.0/20 #AS22431 ABASE - SERVICOS TELECOM DES E COM SOFT LTDA, BR
200.169.32.0/20 #AS22515 DEPARTAMENTO DE POLICIA FEDERAL, BR
200.160.0.0/20 #AS22548 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
138.59.88.0/22 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
186.236.128.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.0.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.18.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.62.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.128.0/21 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.136.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.139.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.141.0/24 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
187.121.142.0/23 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
189.14.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
189.76.0.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.155.32.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.233.96.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.23.128.0/19 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.54.64.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
201.94.192.0/18 #AS22689 SERCOMTEL SA TELECOMUNICACOES, BR
200.152.80.0/20 #AS22706 MAZA Global Carrier, BR
200.152.128.0/19 #AS22745 V tal, BR
200.160.128.0/20 #AS22819 Fundacao Universidade de Caxias do Sul, BR
200.233.16.0/20 #AS22819 Fundacao Universidade de Caxias do Sul, BR
148.177.80.0/20 #AS22876 JOHNSON & JOHNSON BR IND.COM.PR.SAUDE LT, BR
200.155.96.0/20 #AS23002 Telmex do Brasil Ltda., BR
200.159.224.0/20 #AS23002 Telmex do Brasil Ltda., BR
164.85.0.0/16 #AS23074 PETROLEO BRASILEIRO S.A. - PETROBRAS, BR
189.50.176.0/20 #AS23105 BCMG INTERNET LTDA, BR
200.155.112.0/20 #AS23105 BCMG INTERNET LTDA, BR
201.33.86.0/23 #AS23105 BCMG INTERNET LTDA, BR
201.33.88.0/21 #AS23105 BCMG INTERNET LTDA, BR
186.248.0.0/16 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
189.37.128.0/17 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.139.128.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.150.0.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.159.192.0/19 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
201.62.128.0/18 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
201.62.224.0/20 #AS23106 AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT, BR
200.152.224.0/20 #AS23128 KIRTON BANK S.A. - BANCO MULTIPLO, BR
192.175.48.1/32 #AS23202 SupportComm SA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.187.0.0/18 #AS25832 Cia. de Processamento de Dados do Estado da Bahia, BR
167.249.232.0/22 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.101.192.0/18 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.107.144.0/20 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
177.220.192.0/18 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
179.107.105.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
179.107.108.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
186.249.2.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
186.249.8.0/21 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.1.87.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.33.47.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
187.84.192.0/19 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.45.32.0/19 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.126.207.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
189.201.205.0/24 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
200.152.240.0/20 #AS25933 Vogel Solucoes em Telecom e Informatica SA, BR
200.142.2.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.4.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.6.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.10.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.14.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.29.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.30.0/23 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.32.0/20 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
200.142.56.0/24 #AS26118 MINISTERIO PUBLICO DA UNIAO, BR
192.175.48.1/32 #AS26162 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.152.32.0/20 #AS26218 EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV, BR
177.184.7.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.10.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.16.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.18.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.22.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.24.0/24 #AS26592 EQUINIX BRASIL, BR
177.184.26.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.28.0/23 #AS26592 EQUINIX BRASIL, BR
177.184.30.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.32.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.34.0/23 #AS26592 EQUINIX BRASIL, BR
179.107.36.0/24 #AS26592 EQUINIX BRASIL, BR
179.107.40.0/21 #AS26592 EQUINIX BRASIL, BR
187.0.192.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.195.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.196.0/22 #AS26592 EQUINIX BRASIL, BR
187.0.200.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.202.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.204.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.206.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.208.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.211.0/24 #AS26592 EQUINIX BRASIL, BR
187.0.212.0/23 #AS26592 EQUINIX BRASIL, BR
187.0.216.0/21 #AS26592 EQUINIX BRASIL, BR
187.33.14.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.16.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.19.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.22.0/23 #AS26592 EQUINIX BRASIL, BR
187.33.24.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.27.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.29.0/24 #AS26592 EQUINIX BRASIL, BR
187.33.31.0/24 #AS26592 EQUINIX BRASIL, BR
200.155.16.0/21 #AS26592 EQUINIX BRASIL, BR
200.155.24.0/22 #AS26592 EQUINIX BRASIL, BR
200.155.29.0/24 #AS26592 EQUINIX BRASIL, BR
200.155.30.0/23 #AS26592 EQUINIX BRASIL, BR
200.198.184.0/23 #AS26592 EQUINIX BRASIL, BR
200.198.188.0/24 #AS26592 EQUINIX BRASIL, BR
201.20.18.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.208.0/22 #AS26592 EQUINIX BRASIL, BR
201.49.212.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.216.0/23 #AS26592 EQUINIX BRASIL, BR
201.49.218.0/24 #AS26592 EQUINIX BRASIL, BR
201.49.220.0/22 #AS26592 EQUINIX BRASIL, BR
200.150.208.0/20 #AS26598 IT2B TECNOLOGIA E SERVICOS LTDA., BR
152.234.64.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
152.240.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
152.248.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
152.252.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
152.253.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
152.254.64.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
152.255.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
177.24.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.64.0/19 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.112.0/20 #AS26599 TELEFONICA BRASIL S.A, BR
177.25.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
177.26.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
177.60.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.76.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.112.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
177.144.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.160.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
