143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
131.72.172.0/22 #AS262993 CNX TELECOMUNICACOES LTDA, BR
138.122.220.0/22 #AS262993 CNX TELECOMUNICACOES LTDA, BR
186.251.76.0/22 #AS262993 CNX TELECOMUNICACOES LTDA, BR
186.251.88.0/22 #AS262994 LINX SISTEMAS E CONSULTORIA LTDA, BR
143.0.112.0/22 #AS262995 NETDIGITAL TELECOMUNICACOES LTDA, BR
177.70.248.0/22 #AS262995 NETDIGITAL TELECOMUNICACOES LTDA, BR
186.219.176.0/21 #AS262995 NETDIGITAL TELECOMUNICACOES LTDA, BR
38.225.97.0/24 #AS262996 MEGAMINAS TELECOMUNICACOES LTDA, BR
154.9.1.0/24 #AS262996 MEGAMINAS TELECOMUNICACOES LTDA, BR
186.219.208.0/21 #AS262996 MEGAMINAS TELECOMUNICACOES LTDA, BR
186.219.255.0/24 #AS262997 FAAr turboNet LTDA., BR
186.224.80.0/21 #AS262998 Logos Net Servicos de Comunicacao Ltda, BR
186.226.176.0/20 #AS262999 IVI TECNOLOGIA E COMUNICACAO LTDA, BR
170.78.144.0/22 #AS263002 ORSSATTO TELECOM TELECOMUNICACOES - EIRELI, BR
186.227.112.0/21 #AS263002 ORSSATTO TELECOM TELECOMUNICACOES - EIRELI, BR
170.150.16.0/22 #AS263003 VIPNET TELECOMUNICAO E INFORMATICA LTDA., BR
186.251.184.0/22 #AS263003 VIPNET TELECOMUNICAO E INFORMATICA LTDA., BR
143.208.228.0/22 #AS263004 CZNET PROVEDOR DE INTERNET LTDA, BR
186.237.16.0/21 #AS263004 CZNET PROVEDOR DE INTERNET LTDA, BR
186.251.216.0/21 #AS263005 Net Master Telecom Ltda, BR
186.227.144.0/21 #AS263006 Interone Telecom Ltda, BR
186.227.208.0/22 #AS263007 Lobianco Telecom Informatica Ltda. ME, BR
186.226.208.0/21 #AS263008 RIO CABLE CORPORATE LTDA - ME, BR
170.84.52.0/22 #AS263009 FORTE TELECOM LTDA., BR
186.192.48.0/20 #AS263009 FORTE TELECOM LTDA., BR
186.237.48.0/21 #AS263009 FORTE TELECOM LTDA., BR
187.63.96.0/20 #AS263009 FORTE TELECOM LTDA., BR
131.108.132.0/22 #AS263010 Ricardo Adolfo Martins ME, BR
168.0.76.0/22 #AS263010 Ricardo Adolfo Martins ME, BR
168.196.92.0/22 #AS263010 Ricardo Adolfo Martins ME, BR
186.237.112.0/21 #AS263010 Ricardo Adolfo Martins ME, BR
186.226.240.0/20 #AS263011 6P Telecom Ltda, BR
177.10.40.0/22 #AS263012 UNIMED BELEM-COOPERATIVA DE TRABALHO MEDICO, BR
177.10.88.0/22 #AS263014 ATP DATA, BR
170.0.212.0/22 #AS263015 G7 Telecom Ltda, BR
170.81.112.0/22 #AS263015 G7 Telecom Ltda, BR
170.83.252.0/22 #AS263015 G7 Telecom Ltda, BR
177.137.120.0/21 #AS263015 G7 Telecom Ltda, BR
186.227.176.0/21 #AS263015 G7 Telecom Ltda, BR
38.211.12.0/22 #AS263016 NDX Net Servicos de Informatica Ltda., BR
38.211.28.0/22 #AS263016 NDX Net Servicos de Informatica Ltda., BR
177.10.152.0/22 #AS263016 NDX Net Servicos de Informatica Ltda., BR
186.237.176.0/20 #AS263018 Zapelini & Cia. Ltda., BR
177.10.168.0/22 #AS263019 QUICKNET TELECOM LTDA, BR
177.71.64.0/20 #AS263019 QUICKNET TELECOM LTDA, BR
168.228.60.0/22 #AS263020 MEGA NET PROVEDOR INTERNET LTDA, BR
186.237.208.0/21 #AS263020 MEGA NET PROVEDOR INTERNET LTDA, BR
186.249.16.0/21 #AS263022 CARIRIWEB PROVEDORES DE INTERNET LTDA, BR
186.249.48.0/20 #AS263023 INST DE TECN EM INF E INF DO EST DE AL, BR
186.249.80.0/20 #AS263024 ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA, BR
145.14.134.0/24 #AS263025 ISPTEC Sistemas de Comunicacao Eireli, BR
177.10.200.0/22 #AS263025 ISPTEC Sistemas de Comunicacao Eireli, BR
138.36.20.0/22 #AS263026 IBL Banda Larga Internet Informatica LTDA, BR
170.83.80.0/22 #AS263026 IBL Banda Larga Internet Informatica LTDA, BR
186.249.208.0/21 #AS263026 IBL Banda Larga Internet Informatica LTDA, BR
186.249.240.0/21 #AS263027 R. F. COVRE - INFORMATICA, BR
177.8.112.0/20 #AS263028 Roveri Opcao Provedor de Acesso a Internet Ltda ME, BR
177.8.144.0/21 #AS263029 Atua Net Provedor de Internet Ltda, BR
177.12.80.0/21 #AS263031 SCJ Info Com. Serv. de Informatica Ltda, BR
168.90.44.0/22 #AS263032 VERO S.A, BR
170.238.192.0/22 #AS263032 VERO S.A, BR
177.137.56.0/21 #AS263032 VERO S.A, BR
186.250.36.0/22 #AS263032 VERO S.A, BR
177.12.176.0/20 #AS263033 LINKLI TELECOMUNICACOES LTDA, BR
177.70.126.0/23 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.193.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.194.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.209.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.210.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.214.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.234.0/23 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.236.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.238.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.152.241.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
191.241.98.0/23 #AS263034 Akna Tecnologia da Informacao Ltda., BR
191.241.100.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
191.241.111.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
191.241.112.0/23 #AS263034 Akna Tecnologia da Informacao Ltda., BR
191.241.114.0/24 #AS263034 Akna Tecnologia da Informacao Ltda., BR
177.20.176.0/21 #AS263035 PORTAL QUEOPS TELECOMUNICACOES LTDA, BR
177.10.216.0/22 #AS263036 Fox Conect Provedor de Internet LTDA, BR
177.23.40.0/21 #AS263038 SkyNet Prestacao S.C.M. LTDA. ME., BR
177.23.72.0/21 #AS263039 Interminas - Provedor de Servicos de Internet Ltda, BR
132.255.180.0/22 #AS263040 HYPER TELECOM, BR
177.129.144.0/22 #AS263040 HYPER TELECOM, BR
177.129.152.0/22 #AS263041 NTS-1 TELECOMUNICACOES LTDA, BR
138.59.156.0/22 #AS263042 DELTA TELECOM, BR
143.137.184.0/22 #AS263042 DELTA TELECOM, BR
170.0.64.0/22 #AS263042 DELTA TELECOM, BR
177.129.160.0/22 #AS263042 DELTA TELECOM, BR
191.240.164.0/22 #AS263042 DELTA TELECOM, BR
138.121.184.0/22 #AS263043 WIFF Telecom Eireli, BR
177.129.192.0/22 #AS263043 WIFF Telecom Eireli, BR
179.125.56.0/22 #AS263043 WIFF Telecom Eireli, BR
192.175.48.1/32 #AS263044 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.174.140.0/22 #AS263047 Linkfull melhor fornecedor dos provedores, BR
45.188.224.0/22 #AS263047 Linkfull melhor fornecedor dos provedores, BR
177.129.208.0/21 #AS263047 Linkfull melhor fornecedor dos provedores, BR
186.237.24.0/22 #AS263047 Linkfull melhor fornecedor dos provedores, BR
187.61.112.0/21 #AS263047 Linkfull melhor fornecedor dos provedores, BR
191.243.144.0/20 #AS263047 Linkfull melhor fornecedor dos provedores, BR
177.129.216.0/22 #AS263048 Bitcom Internet Provider LTDA, BR
170.84.112.0/22 #AS263049 NIPPONTEC TELECOMUNICACOES, BR
177.129.224.0/22 #AS263049 NIPPONTEC TELECOMUNICACOES, BR
177.136.104.0/21 #AS263049 NIPPONTEC TELECOMUNICACOES, BR
186.232.100.0/22 #AS263050 REDE NORTERIOGRANDESE DE INFORMATICA - RNI, BR
177.137.128.0/20 #AS263053 Paulinianet Telecom, BR
170.0.172.0/22 #AS263055 Pinhais Net Telecom Comercio e Servicos Ltda, BR
170.245.148.0/22 #AS263055 Pinhais Net Telecom Comercio e Servicos Ltda, BR
186.232.120.0/21 #AS263055 Pinhais Net Telecom Comercio e Servicos Ltda, BR
186.232.8.0/21 #AS263056 INDNET TELECOMUNICACOES LTDA, BR
168.228.16.0/22 #AS263057 Connect Network, BR
170.244.236.0/22 #AS263057 Connect Network, BR
186.232.40.0/21 #AS263057 Connect Network, BR
186.232.136.0/21 #AS263058 Fast Network Provedor e Solucoes em Informatica LT, BR
186.232.152.0/21 #AS263059 Cleber Luciano dos Anjos, BR
186.232.84.0/22 #AS263060 Atilio Marcos Marcari e Cia Ltda Me, BR
177.129.74.0/24 #AS263061 PABLO P BORTOLINI ME, BR
186.232.108.0/22 #AS263062 CDZNET DATACENTER LTDA, BR
191.243.140.0/22 #AS263062 CDZNET DATACENTER LTDA, BR
177.129.75.0/24 #AS263063 TICKET SERVICOS SA, BR
186.232.180.0/22 #AS263065 DNSLINK SOLUCOES PARA INTERNET LTDA, BR
177.137.160.0/21 #AS263066 RVNet - R V PORTELA AGUIAR & CIA LTDA, BR
177.137.168.0/24 #AS263066 RVNet - R V PORTELA AGUIAR & CIA LTDA, BR
177.137.170.0/24 #AS263066 RVNet - R V PORTELA AGUIAR & CIA LTDA, BR
177.137.172.0/22 #AS263066 RVNet - R V PORTELA AGUIAR & CIA LTDA, BR
45.165.176.0/22 #AS263067 VNT FIBRAS, BR
168.0.128.0/22 #AS263069 BRT Comercio de Produtos de Informatica LTDA, BR
186.233.56.0/22 #AS263069 BRT Comercio de Produtos de Informatica LTDA, BR
177.73.56.0/22 #AS263071 TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA, BR
186.232.188.0/22 #AS263071 TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA, BR
191.6.144.0/21 #AS263071 TIVIT TERCEIRIZACAO DE PROCESSOS, SERV. E TEC. SA, BR
168.121.16.0/22 #AS263072 VERO S.A, BR
186.195.80.0/20 #AS263072 VERO S.A, BR
138.0.196.0/22 #AS263073 DTEL TELECOM, BR
138.219.240.0/22 #AS263073 DTEL TELECOM, BR
164.163.12.0/22 #AS263073 DTEL TELECOM, BR
168.121.192.0/22 #AS263073 DTEL TELECOM, BR
170.78.80.0/22 #AS263073 DTEL TELECOM, BR
170.244.96.0/22 #AS263073 DTEL TELECOM, BR
177.200.240.0/20 #AS263073 DTEL TELECOM, BR
177.223.16.0/20 #AS263073 DTEL TELECOM, BR
179.0.24.0/24 #AS263073 DTEL TELECOM, BR
186.194.112.0/20 #AS263073 DTEL TELECOM, BR
186.224.24.0/21 #AS263073 DTEL TELECOM, BR
186.233.104.0/21 #AS263073 DTEL TELECOM, BR
191.6.48.0/21 #AS263073 DTEL TELECOM, BR
201.71.60.0/22 #AS263073 DTEL TELECOM, BR
186.233.120.0/21 #AS263075 TV Cabo de Santo Anastacio Ltda, BR
186.233.152.0/21 #AS263076 Universidade Estadual de Maringa - UEM, BR
131.161.140.0/22 #AS263077 RazaoInfo Internet Ltda, BR
138.59.196.0/22 #AS263077 RazaoInfo Internet Ltda, BR
138.99.112.0/22 #AS263077 RazaoInfo Internet Ltda, BR
138.122.88.0/22 #AS263077 RazaoInfo Internet Ltda, BR
168.0.44.0/22 #AS263077 RazaoInfo Internet Ltda, BR
168.195.172.0/22 #AS263077 RazaoInfo Internet Ltda, BR
170.246.24.0/22 #AS263077 RazaoInfo Internet Ltda, BR
170.254.152.0/22 #AS263077 RazaoInfo Internet Ltda, BR
177.67.224.0/21 #AS263077 RazaoInfo Internet Ltda, BR
177.70.64.0/20 #AS263077 RazaoInfo Internet Ltda, BR
177.75.80.0/20 #AS263077 RazaoInfo Internet Ltda, BR
186.208.80.0/21 #AS263077 RazaoInfo Internet Ltda, BR
191.5.0.0/19 #AS263077 RazaoInfo Internet Ltda, BR
170.244.132.0/24 #AS263078 MARBRIELE.COM INTERNET PROVIDER LTDA, BR
170.244.134.0/23 #AS263078 MARBRIELE.COM INTERNET PROVIDER LTDA, BR
186.233.168.0/22 #AS263078 MARBRIELE.COM INTERNET PROVIDER LTDA, BR
187.33.48.0/21 #AS263080 GTi TELECOMUNICACOES SA, BR
189.201.208.0/20 #AS263080 GTi TELECOMUNICACOES SA, BR
186.208.240.0/22 #AS263081 RMS Connect Telecomunicacoes LTDA, BR
179.106.192.0/18 #AS263083 FUNDACAO PARQUE TECNOLOGICO ITAIPU - BRASIL, BR
186.233.12.0/22 #AS263083 FUNDACAO PARQUE TECNOLOGICO ITAIPU - BRASIL, BR
177.21.48.0/20 #AS263084 SKYNEW ASSIS.TECN. EM INFORM.LTDA EPP, BR
143.202.188.0/22 #AS263085 VIA FIBRA INTERNET LTDA, BR
186.233.216.0/22 #AS263085 VIA FIBRA INTERNET LTDA, BR
200.233.36.0/22 #AS263085 VIA FIBRA INTERNET LTDA, BR
138.99.40.0/22 #AS263086 PBNET TELECOM, BR
186.208.248.0/22 #AS263086 PBNET TELECOM, BR
177.137.208.0/20 #AS263087 Rawnet Informatica LTDA, BR
179.109.160.0/20 #AS263087 Rawnet Informatica LTDA, BR
177.129.77.0/24 #AS263088 Link Monitoramento, BR
168.195.232.0/22 #AS263089 V de M Vargas, BR
186.250.24.0/22 #AS263089 V de M Vargas, BR
186.250.72.0/21 #AS263090 m.n. dos santos informatica, BR
201.150.88.0/22 #AS263090 m.n. dos santos informatica, BR
192.175.48.1/32 #AS263093 Hostgator Brasil Ltda, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.87.102.0/24 #AS263094 Prefeitura Municipal de Foz do Iguacu, BR
177.87.103.0/24 #AS263095 Mineracao Curimbaba Ltda., BR
186.235.48.0/21 #AS263096 Inorpel Ind. Nordestina de Prod. Eletricos Ltda., BR
177.87.57.0/24 #AS263097 VN INFRAESTRUTURA DE REDES LTDA., BR
186.235.80.0/21 #AS263097 VN INFRAESTRUTURA DE REDES LTDA., BR
38.225.208.0/24 #AS263098 Eyes Nwhere Sistemas Inteligentes de Imagem Ltda, BR
167.249.180.0/22 #AS263098 Eyes Nwhere Sistemas Inteligentes de Imagem Ltda, BR
186.208.252.0/22 #AS263098 Eyes Nwhere Sistemas Inteligentes de Imagem Ltda, BR
186.233.92.0/22 #AS263098 Eyes Nwhere Sistemas Inteligentes de Imagem Ltda, BR
206.85.27.0/24 #AS263098 Eyes Nwhere Sistemas Inteligentes de Imagem Ltda, BR
143.137.156.0/22 #AS263099 STIW Sistema de Telecom. Inf e Wireless LTDA, BR
186.225.176.0/21 #AS263099 STIW Sistema de Telecom. Inf e Wireless LTDA, BR
186.225.208.0/21 #AS263101 Netmax Tecnologia Ltda, BR
45.165.236.0/22 #AS263102 R A DIAS SANTOS PROVEDOR DE INTERNET, BR
186.235.240.0/21 #AS263103 VivaNet Informatica - LTDA, BR
179.124.48.0/23 #AS263104 Net Rapida Brasil LTDA, BR
179.124.50.0/24 #AS263104 Net Rapida Brasil LTDA, BR
179.124.54.0/23 #AS263104 Net Rapida Brasil LTDA, BR
179.127.116.0/22 #AS263105 Plugnet Informatica Ltda, BR
177.152.188.0/22 #AS263106 VERDENET TELECOMUNICACOES LTDA, BR
177.92.128.0/21 #AS263108 OPANET TELECOMUNICACOES LTDA - ME, BR
177.136.76.0/22 #AS263109 Primus Solucoes em T.I. LTDA, BR
170.239.132.0/22 #AS263110 Louvetel Comunicacao Comercial SCM Ltda, BR
177.137.96.0/20 #AS263110 Louvetel Comunicacao Comercial SCM Ltda, BR
179.124.56.0/21 #AS263111 GTVR TELECOMUNICACOES LTDA - ME, BR
177.184.212.0/22 #AS263112 NETDRP SERVICOS DE INTERNET LTDA., BR
177.184.220.0/22 #AS263116 HELP NET TELECOM E INFORMATICA LTDA - ME, BR
179.109.8.0/21 #AS263116 HELP NET TELECOM E INFORMATICA LTDA - ME, BR
177.92.160.0/23 #AS263117 VALE NETSHOP LTDA ME, BR
177.190.244.0/23 #AS263118 Celulose Nipo-Brasileira S.A - CENIBRA, BR
177.155.252.0/22 #AS263119 BKup Telecom, BR
177.92.144.0/21 #AS263120 STARNET COMUNICACAO MULTIMIDIA LTDA ME, BR
177.22.188.0/22 #AS263121 Atende Telecom LTDA, BR
177.125.180.0/24 #AS263122 Marisol Vestuario S.A., BR
138.186.92.0/22 #AS263124 ZAP TELECOMUNICACOES LTDA - EPP, BR
177.92.136.0/21 #AS263124 ZAP TELECOMUNICACOES LTDA - EPP, BR
177.92.184.0/21 #AS263126 XMAX TELECOM LTDA., BR
187.0.168.0/21 #AS263128 Internet Maxima Tecnologia Ltda, BR
177.155.84.0/22 #AS263129 Wavemax Internet, BR
177.128.140.0/22 #AS263131 DGW RAIMAX SERVICOS DE VALOR ADICIONADO LTDA, BR
177.8.220.0/22 #AS263133 LOL Conectividade Ltda, BR
177.190.72.0/21 #AS263135 NOVA PORTONET TELECOMUNICACOES LTDA ME, BR
186.227.156.0/22 #AS263136 SAITRO COMERCIO E SERVICOS EM TELEINFORMATICA LTDA, BR
168.228.196.0/22 #AS263137 YUNE NET TELECOMUNICACOES LTDA, BR
177.93.64.0/21 #AS263137 YUNE NET TELECOMUNICACOES LTDA, BR
177.44.220.0/22 #AS263139 Dataware Telecomunicacoes LTDA. - EPP, BR
168.205.144.0/22 #AS263140 Net-Uai Internet Provider LTDA ME, BR
191.6.140.0/22 #AS263140 Net-Uai Internet Provider LTDA ME, BR
177.93.80.0/21 #AS263142 Route Way Telecomunicacoes LTDA ME, BR
191.242.196.0/22 #AS263143 House Net, BR
191.242.220.0/22 #AS263144 R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME, BR
168.205.136.0/22 #AS263145 GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP, BR
170.245.224.0/22 #AS263145 GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP, BR
177.154.28.0/22 #AS263145 GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP, BR
187.86.200.0/21 #AS263146 NAVEGAMAIS TELECOM LTDA, BR
186.219.60.0/22 #AS263147 METROREDE *, BR
168.205.24.0/22 #AS263151 CONECT TELECOM, BR
170.239.36.0/22 #AS263151 CONECT TELECOM, BR
191.242.176.0/20 #AS263151 CONECT TELECOM, BR
38.211.234.0/24 #AS263152 MIGO TELECOM, BR
138.59.32.0/22 #AS263152 MIGO TELECOM, BR
143.202.100.0/22 #AS263152 MIGO TELECOM, BR
170.233.64.0/22 #AS263152 MIGO TELECOM, BR
170.245.108.0/22 #AS263152 MIGO TELECOM, BR
177.92.248.0/21 #AS263152 MIGO TELECOM, BR
177.93.152.0/21 #AS263153 Work Banda Larga, BR
138.59.236.0/22 #AS263154 AVANCAR INTERNET, BR
170.247.44.0/22 #AS263154 AVANCAR INTERNET, BR
170.254.196.0/22 #AS263154 AVANCAR INTERNET, BR
177.93.168.0/21 #AS263154 AVANCAR INTERNET, BR
45.162.16.0/22 #AS263155 NG TELECOM, BR
45.238.32.0/22 #AS263155 NG TELECOM, BR
191.242.244.0/22 #AS263155 NG TELECOM, BR
191.243.132.0/22 #AS263156 Infosuporte Tecnologia em Infomatica Ltda., BR
177.93.160.0/21 #AS263159 BRASTURBO TELECOMUNICACOES LTDA ME, BR
187.16.1.0/24 #AS263162 Sustenta Telecom Ltda, BR
187.16.2.0/24 #AS263162 Sustenta Telecom Ltda, BR
187.16.4.0/22 #AS263162 Sustenta Telecom Ltda, BR
187.16.8.0/23 #AS263162 Sustenta Telecom Ltda, BR
187.16.10.0/24 #AS263162 Sustenta Telecom Ltda, BR
187.16.12.0/23 #AS263162 Sustenta Telecom Ltda, BR
177.93.72.0/21 #AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA, BR
191.52.248.0/21 #AS263165 MARVITEL TELECOM, BR
45.180.252.0/22 #AS263250 Barbosa & Costa Ltda, BR
177.234.160.0/19 #AS263250 Barbosa & Costa Ltda, BR
168.197.228.0/22 #AS263252 GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA, BR
189.201.232.0/21 #AS263252 GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA, BR
189.201.196.0/22 #AS263253 Global Web Master Ltda - EPP, BR
190.180.148.0/22 #AS263255 INFOTECNET ISP, BR
170.247.200.0/22 #AS263256 PIX PROVEDOR DE INTERNET LTDA - ME, BR
198.58.8.0/22 #AS263256 PIX PROVEDOR DE INTERNET LTDA - ME, BR
191.37.255.0/24 #AS263257 Unimed Regional Maringa, BR
131.161.204.0/22 #AS263258 INTERLIG TELECOM, BR
200.1.216.0/22 #AS263258 INTERLIG TELECOM, BR
200.1.220.0/23 #AS263258 INTERLIG TELECOM, BR
200.1.223.0/24 #AS263258 INTERLIG TELECOM, BR
200.10.48.0/21 #AS263259 BETANIA DA SILVA, BR
192.100.177.0/24 #AS263261 TRIBUNAL REGIONAL DO TRABALHO DA 3A REGIAO, BR
38.50.56.0/22 #AS263262 MOV TELECOM LTDA, BR
200.6.136.0/21 #AS263262 MOV TELECOM LTDA, BR
138.122.72.0/22 #AS263263 Star Servicos de Internet LTDA, BR
170.244.220.0/22 #AS263263 Star Servicos de Internet LTDA, BR
200.33.128.0/21 #AS263263 Star Servicos de Internet LTDA, BR
186.209.220.0/23 #AS263264 GRUPO CONECTA TELECOM SCM LTDA EPP, BR
179.107.8.0/21 #AS263265 3Ws Telecom, BR
170.82.108.0/22 #AS263266 AMARO & AMARO COMUNICAO LTDA - ME, BR
177.129.28.0/22 #AS263266 AMARO & AMARO COMUNICAO LTDA - ME, BR
179.108.24.0/21 #AS263267 VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME, BR
179.108.72.0/22 #AS263268 VITORINO NET LTDA, BR
179.108.76.0/24 #AS263268 VITORINO NET LTDA, BR
179.108.79.0/24 #AS263268 VITORINO NET LTDA, BR
179.108.88.0/21 #AS263269 RAGTEK TECNOLOGIA, BR
181.233.164.0/22 #AS263270 CONECTA FIBRA LTDA, BR
186.235.60.0/22 #AS263270 CONECTA FIBRA LTDA, BR
191.37.254.0/24 #AS263273 INST. FED. DE EDUCACAO CIENCIA E TECNO FLUMINENSE, BR
179.108.240.0/21 #AS263274 SEICCOM PROVEDOR DE INTERNET LTDA, BR
179.107.84.0/22 #AS263275 PELC SERVICOS DE INFORMATICA, BR
45.178.124.0/22 #AS263276 BBG TELECOM LTDA, BR
168.90.224.0/22 #AS263276 BBG TELECOM LTDA, BR
168.195.180.0/22 #AS263276 BBG TELECOM LTDA, BR
179.108.248.0/21 #AS263276 BBG TELECOM LTDA, BR
191.243.16.0/20 #AS263276 BBG TELECOM LTDA, BR
179.107.92.0/22 #AS263277 Rnet Informatica Ltda, BR
186.227.124.0/22 #AS263278 CEA Telecom - Servicos de Telecomunicacoes Ltda., BR
186.227.188.0/23 #AS263279 PARKS SA Comunicacoes Digitais, BR
179.109.88.0/21 #AS263280 I4 Telecom LTDA -ME, BR
179.125.105.0/24 #AS263281 CBR TELECOM, BR
179.125.106.0/23 #AS263281 CBR TELECOM, BR
179.125.108.0/22 #AS263281 CBR TELECOM, BR
191.52.128.0/21 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.136.0/24 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.140.0/23 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.144.0/20 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.164.0/22 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.168.0/22 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.172.0/24 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.174.0/23 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.176.0/22 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.180.0/23 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.184.0/21 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
191.52.192.0/20 #AS263282 FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA, BR
179.127.72.0/21 #AS263283 JGNET - J G DE OLIVEIRA MATOS & CIA LTDA, BR
179.107.48.0/22 #AS263284 MAXXIMO INFORMATICA E TELECOMUNICACAO LTDA, BR
186.235.252.0/22 #AS263285 Tiago Silva Provedores ME, BR
177.8.156.0/22 #AS263286 AERO REDE, BR
186.227.190.0/23 #AS263287 BANCO DO ESTADO DE SERGIPE SA, BR
168.196.128.0/22 #AS263289 Palmasnet Informatica LTDA, BR
177.190.64.0/21 #AS263289 Palmasnet Informatica LTDA, BR
170.150.208.0/22 #AS263290 IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA, BR
201.7.164.0/22 #AS263290 IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA, BR
201.7.168.0/21 #AS263291 SAVNET TELECOMUNICACOES LTDA, BR
45.166.84.0/22 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
170.78.20.0/22 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
170.150.80.0/22 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
177.71.92.0/22 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
177.85.44.0/22 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
189.126.40.0/21 #AS263292 L E M TELECOMUNICACOES LTDA -ME, BR
177.91.60.0/22 #AS263293 CODERP-CIA DESENVOLVIMENTO ECONOMICO DE RIBEIRAO, BR
177.47.88.0/21 #AS263294 NOVELTY TELECOM LTDA, BR
177.91.140.0/22 #AS263295 Seta Micros Ltda, BR
45.230.116.0/22 #AS263297 VERO S.A, BR
131.255.124.0/22 #AS263297 VERO S.A, BR
143.202.168.0/22 #AS263297 VERO S.A, BR
167.249.92.0/22 #AS263297 VERO S.A, BR
168.0.124.0/22 #AS263297 VERO S.A, BR
170.82.196.0/22 #AS263297 VERO S.A, BR
191.6.136.0/22 #AS263297 VERO S.A, BR
191.6.224.0/21 #AS263299 DEDICA BRASIL INTERNET LTDA, BR
150.162.0.0/16 #AS263300 Universidade Federal de Santa Catarina, BR
191.6.240.0/24 #AS263301 Braslink Network Informatica Ltda, BR
191.6.248.0/21 #AS263302 TORPEDOLINK TELECOM, BR
177.190.248.0/21 #AS263303 PROVEDOR DE INTERNET SANTI LTDA - ME, BR
191.7.7.0/24 #AS263304 TUTASME NET LTDA, BR
177.38.92.0/22 #AS263305 NET.COM TELECOMUNICACOES EIRELI, BR
191.6.132.0/22 #AS263305 NET.COM TELECOMUNICACOES EIRELI, BR
191.7.20.0/22 #AS263307 ITSOnline Com. Ltda., BR
191.7.24.0/22 #AS263308 NTWEB SOLUCOES EM INTERNET LTDA ME, BR
191.7.35.0/24 #AS263309 LaraNet Telecomunicacoes e Servicos EIRALI, BR
191.7.36.0/22 #AS263309 LaraNet Telecomunicacoes e Servicos EIRALI, BR
191.7.40.0/21 #AS263310 Artennet Comunicacoes Ltda - Me, BR
191.7.48.0/21 #AS263311 IP2 INTERNET LTDA, BR
191.6.7.0/24 #AS263312 BizPro Processos de Negocios Ltda., BR
