143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
179.190.96.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.192.208.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.193.160.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.208.16.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.209.16.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.209.192.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.216.240.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.225.0.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.226.32.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.226.144.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.227.136.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.232.144.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.235.56.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.237.120.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.237.144.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.249.192.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
186.251.108.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.0.164.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.45.64.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.49.64.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.85.96.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.85.160.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.87.96.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.94.96.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.102.0.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.108.208.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.109.224.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
187.121.176.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.28.192.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.45.192.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.90.48.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.91.192.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.113.224.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.127.16.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
190.123.192.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.6.88.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.6.168.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.37.172.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.52.240.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.240.216.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
191.253.96.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.9.132.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.10.4.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.34.224.0/19 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.50.216.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.237.80.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
200.237.112.0/20 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
201.49.244.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
201.131.80.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
201.131.136.0/21 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
201.131.156.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
201.159.248.0/22 #AS28343 UNIFIQUE TELECOMUNICACOES SA, BR
189.45.208.0/21 #AS28344 FIDELITY NATIONAL PARTICIPACOES E SERVICOS DE INFO, BR
192.175.48.1/32 #AS28345 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.154.72.0/21 #AS28349 CABONNET INTERNET LTDA, BR
187.85.200.0/21 #AS28349 CABONNET INTERNET LTDA, BR
187.85.208.0/21 #AS28349 CABONNET INTERNET LTDA, BR
187.85.220.0/22 #AS28349 CABONNET INTERNET LTDA, BR
189.51.136.0/21 #AS28349 CABONNET INTERNET LTDA, BR
189.51.144.0/21 #AS28349 CABONNET INTERNET LTDA, BR
189.51.156.0/22 #AS28349 CABONNET INTERNET LTDA, BR
189.126.168.0/21 #AS28349 CABONNET INTERNET LTDA, BR
189.126.176.0/22 #AS28349 CABONNET INTERNET LTDA, BR
189.126.184.0/22 #AS28349 CABONNET INTERNET LTDA, BR
189.126.188.0/23 #AS28349 CABONNET INTERNET LTDA, BR
189.51.176.0/20 #AS28351 Claro NXT Telecomunicacoes Ltda, BR
187.0.48.0/20 #AS28352 NETSPEED LTDA, BR
189.51.192.0/20 #AS28352 NETSPEED LTDA, BR
177.125.103.0/24 #AS28356 Angellira Rastreamento Satelital Ltda, BR
189.76.144.0/20 #AS28357 RBS ZERO HORA EDITORA JORNALISTICA, BR
45.9.119.0/24 #AS28358 INTERTELCO TELECOMUNICACOES MULTIMIDIA LTDA, BR
189.76.168.0/22 #AS28358 INTERTELCO TELECOMUNICACOES MULTIMIDIA LTDA, BR
189.76.172.0/23 #AS28358 INTERTELCO TELECOMUNICACOES MULTIMIDIA LTDA, BR
189.76.174.0/24 #AS28358 INTERTELCO TELECOMUNICACOES MULTIMIDIA LTDA, BR
177.70.192.0/20 #AS28359 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
179.97.192.0/19 #AS28359 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
187.94.128.0/19 #AS28359 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
189.76.176.0/20 #AS28359 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
189.76.192.0/20 #AS28359 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
138.94.8.0/22 #AS28360 WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
177.8.0.0/19 #AS28360 WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
179.124.224.0/20 #AS28360 WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
189.76.208.0/20 #AS28360 WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
189.76.224.0/20 #AS28360 WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
179.97.80.0/21 #AS28361 RR conect, BR
177.184.32.0/20 #AS28362 Onda Internet, BR
189.84.0.0/20 #AS28362 Onda Internet, BR
177.93.138.0/23 #AS28366 Marinter Telecom Ltda., BR
187.87.16.0/21 #AS28366 Marinter Telecom Ltda., BR
187.87.24.0/23 #AS28366 Marinter Telecom Ltda., BR
189.84.80.0/20 #AS28366 Marinter Telecom Ltda., BR
177.184.128.0/20 #AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME, BR
177.200.80.0/20 #AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME, BR
186.225.32.0/19 #AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME, BR
187.60.32.0/20 #AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME, BR
189.84.112.0/20 #AS28368 SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME, BR
189.84.128.0/21 #AS28369 SIGNALLINK INFORMATICA LTDA, BR
45.172.144.0/22 #AS28370 GUIFAMI Informatica Ltda., BR
187.45.144.0/20 #AS28370 GUIFAMI Informatica Ltda., BR
189.84.144.0/20 #AS28370 GUIFAMI Informatica Ltda., BR
143.107.0.0/16 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
177.90.32.0/19 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
177.90.64.0/18 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
177.90.128.0/17 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.9.95.0/24 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.17.16.0/20 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.18.53.0/24 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.18.106.0/23 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.18.108.0/23 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.136.0.0/20 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.136.49.0/24 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.136.52.0/23 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.136.54.0/24 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.144.48.0/20 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.144.72.0/23 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.144.160.0/19 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.144.192.0/18 #AS28571 UNIVERSIDADE DE SAO PAULO, BR
200.192.144.0/21 #AS28572 Apoiocom Digital Ltda - EPP, BR
200.192.156.0/22 #AS28572 Apoiocom Digital Ltda - EPP, BR
177.32.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.34.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.34.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.34.96.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.34.112.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.34.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.35.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.64.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.64.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.64.96.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.64.112.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.64.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.65.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.65.96.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.65.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.80.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.0.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.16.0/23 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.20.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.24.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.48.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.104.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.112.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.128.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.160.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.164.0/23 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.168.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.176.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.100.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.0.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.36.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.40.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.48.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.127.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.140.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.142.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.143.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.143.160.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.143.176.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.143.184.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.143.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.180.0.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.180.48.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.180.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.180.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.181.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.181.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.181.96.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.181.160.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.181.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.182.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.192.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.194.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.195.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.195.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.195.208.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.195.224.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
177.235.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.105.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.136.0.0/13 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.152.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.154.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.155.0.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.155.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.155.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.156.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.157.0.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.157.16.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.157.32.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.157.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.157.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.158.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.208.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.210.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.211.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.211.64.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.211.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.211.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.212.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.214.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.215.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.215.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.215.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.216.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.216.80.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.216.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.216.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.217.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.218.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.220.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.221.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.221.128.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.221.160.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.221.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.222.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.232.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.233.0.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.233.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.233.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
179.234.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.213.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.32.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.216.240.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.217.0.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.217.40.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.217.48.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.217.64.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.217.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.96.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.120.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.218.248.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.219.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.219.64.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.219.80.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.219.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.219.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.220.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.222.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.223.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.223.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
181.223.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.204.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.0.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.16.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.28.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.32.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.64.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.128.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.144.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.160.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.192.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.208.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.220.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.244.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.218.248.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.220.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.222.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.222.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.222.112.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.222.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
186.223.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.2.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.128.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.192.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.208.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.220.0/22 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.20.224.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.21.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.22.0.0/15 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.36.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.64.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.64.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.64.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.65.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.66.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.66.128.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.66.160.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.66.184.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.66.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.67.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.104.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.104.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.104.192.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.64.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.80.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.88.0/23 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.92.0/23 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.105.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.106.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.107.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.107.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.107.96.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.107.112.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.107.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.122.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.123.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.123.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.123.224.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.123.240.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.180.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
187.255.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.4.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.14.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.29.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.32.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.32.64.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.32.112.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.32.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.33.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.34.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.34.80.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.34.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.34.128.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.35.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.35.128.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.35.192.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.35.208.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.35.224.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.39.144.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.54.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.0.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.96.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.128.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.152.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.160.0/19 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.55.192.0/18 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.60.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.100.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.120.0.0/14 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.126.16.0/20 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
189.219.232.0/21 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.176.0.0/13 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.184.0.0/16 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
191.185.0.0/17 #AS28573 Claro NXT Telecomunicacoes Ltda, BR
