138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
148.214.120.0/23 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.122.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.136.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.150.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.155.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.180.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.194.0/23 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.201.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
148.214.233.0/24 #AS2708 UNIVERSIDAD-GUANAJUATO Universidad de Guanajuato, MX
45.177.43.0/24 #AS270134 WI-GO-INTERNET WI GO INTERNET SA DE CV, MX
148.224.192.0/24 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.205.0/24 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.206.0/24 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.220.0/22 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.224.0/22 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.239.0/24 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.240.0/23 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.244.0/22 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.248.0/22 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.252.0/24 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
148.224.254.0/23 #AS273261 UNIVERSIDAD-AUTONOMA-SAN UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI, MX
177.232.84.0/22 #AS28536 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.50.0/24 #AS28536 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.162.0/24 #AS28536 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.186.242.0/24 #AS28536 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
138.255.118.0/23 #AS270156 CONVERGIA-MEXICO CONVERGIA DE MEXICO S.A. DE C.V., MX
189.51.168.0/22 #AS270111 COMUNICACION-POR-FIBRA Comunicación por Fibra SA de CV, MX
170.247.128.0/24 #AS265527 POWER-CLOUD-AND-HOSTING POWER CLOUD AND HOSTING SA DE CV, MX
170.247.130.0/24 #AS265527 POWER-CLOUD-AND-HOSTING POWER CLOUD AND HOSTING SA DE CV, MX
45.188.124.0/22 #AS265606 DIGY-NETWORKS DIGY NETWORKS, MX
148.230.4.0/24 #AS265606 DIGY-NETWORKS DIGY NETWORKS, MX
148.230.15.0/24 #AS265606 DIGY-NETWORKS DIGY NETWORKS, MX
200.71.108.0/22 #AS265606 DIGY-NETWORKS DIGY NETWORKS, MX
200.225.60.0/23 #AS265606 DIGY-NETWORKS DIGY NETWORKS, MX
148.215.0.0/16 #AS28526 UNIVERSIDAD-AUTONOMA-MEXICO Universidad Autonoma del Estado de Mexico, MX
45.188.133.0/24 #AS265616 BANCO-INVEX BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE INVEX GRUPO FINANCIERO, MX
187.102.226.0/24 #AS265616 BANCO-INVEX BANCO INVEX SA INSTITUCION DE BANCA MULTIPLE INVEX GRUPO FINANCIERO, MX
148.236.1.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.2.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.4.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.8.0/21 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.16.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.18.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.20.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.24.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.28.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.30.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.32.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.40.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.42.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.47.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.49.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.50.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.52.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.56.0/21 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.64.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.66.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.70.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.72.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.76.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.80.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.85.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.87.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.88.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.90.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.92.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.96.0/21 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.104.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.109.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.110.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.112.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.114.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.118.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.120.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.124.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.126.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.130.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.132.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.136.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.140.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.149.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.150.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.152.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.158.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.160.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.164.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.167.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.169.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.170.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.172.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.180.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.185.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.186.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.189.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.190.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.192.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.200.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.205.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.210.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.212.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.216.0/22 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.220.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.230.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.233.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.240.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.242.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.248.0/23 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.250.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
148.236.253.0/24 #AS28391 UNIVERSIDAD-JUAREZ-AUTONOMA Universidad Juarez Autonoma de Tabasco, MX
200.23.200.0/23 #AS270208 COMISION-NACIONAL-BANCARIA Comision Nacional Bancaria y de Valores, MX
216.28.132.0/23 #AS270180 ALEJANDRO-AGUSTIN-MONTANO Alejandro Agustin Montaño, MX
148.246.54.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.126.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.161.0/24 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
148.246.178.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.2.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.132.0/22 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.68.0/22 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.132.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.163.0/24 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.164.0/24 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.172.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.200.0/22 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.233.204.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.118.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.200.0/21 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.248.0/22 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
189.204.98.0/23 #AS28534 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
177.232.92.0/24 #AS28532 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.52.0/24 #AS28532 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
187.187.192.0/22 #AS28532 MEXICO-RED-TELECOMUNICACIONES Mexico Red de Telecomunicaciones S. de R.L. de C.V., MX
200.36.0.0/19 #AS10847 PODERNET Podernet S.A. de C.V., MX
192.100.192.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
192.100.195.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
192.100.197.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
192.203.177.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
200.13.98.0/23 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
200.13.100.0/23 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
200.13.103.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
200.13.104.0/22 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
200.13.110.0/24 #AS28382 UNIVERSIDAD-IBEROAMERICANA-AC Universidad Iberoamericana A.C., MX
107.180.136.0/21 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
107.180.152.0/23 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
107.180.154.0/24 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
107.180.158.0/24 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
170.78.188.0/24 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
170.78.190.0/23 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
201.159.244.0/24 #AS265515 TELEVERA-RED-S-P-I TELEVERA RED S. A. P. I. DE C.V., MX
138.117.229.0/24 #AS28461 GRUPO-SURNET GRUPO SURNET SA DE CV, MX
45.174.248.0/22 #AS265582 WIFMAX Wifmax S.A de C.V., MX
200.34.205.0/24 #AS265508 COMERCIAL-CITY-FRESKO Comercial City Fresko S de RL de CV, MX
38.211.57.0/24 #AS273253 LORENA-LORENZA-BANUELOS LORENA LORENZA BAÑUELOS RODRIGUEZ, MX
38.211.58.0/23 #AS273253 LORENA-LORENZA-BANUELOS LORENA LORENZA BAÑUELOS RODRIGUEZ, MX
192.100.176.0/24 #AS16762 GRUPO-BIMBO Grupo Bimbo S.A.B. de C.V., MX
200.4.56.0/23 #AS20173 TELEVISA Televisa S.A de C.V., MX
200.4.70.0/23 #AS20173 TELEVISA Televisa S.A de C.V., MX
200.10.200.0/24 #AS20173 TELEVISA Televisa S.A de C.V., MX
200.13.34.0/24 #AS20173 TELEVISA Televisa S.A de C.V., MX
204.126.140.0/23 #AS20173 TELEVISA Televisa S.A de C.V., MX
200.33.12.0/23 #AS10706 YUVOX YUVOX S.A DE C.V, MX
201.130.0.0/23 #AS10706 YUVOX YUVOX S.A DE C.V, MX
201.130.3.0/24 #AS10706 YUVOX YUVOX S.A DE C.V, MX
201.130.4.0/22 #AS10706 YUVOX YUVOX S.A DE C.V, MX
201.130.8.0/22 #AS10706 YUVOX YUVOX S.A DE C.V, MX
38.58.156.0/22 #AS273263 TOTALNET-TELECOM TOTALNET TELECOM, MX
38.124.210.0/24 #AS273263 TOTALNET-TELECOM TOTALNET TELECOM, MX
201.131.101.0/24 #AS262925 ELECTRONICA-STEREN Electrónica Steren S.A. de C.V., MX
38.19.111.0/24 #AS273300 TECNOLOGIAS-FEM TECNOLOGIAS FEM, MX
38.236.168.0/23 #AS273300 TECNOLOGIAS-FEM TECNOLOGIAS FEM, MX
38.210.176.0/22 #AS272405 JAIR-LOZANO Jair Lozano, MX
38.252.12.0/24 #AS272405 JAIR-LOZANO Jair Lozano, MX
5.102.108.0/22 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
38.94.72.0/23 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
38.94.75.0/24 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
104.234.241.0/24 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
148.224.46.0/24 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
148.224.58.0/23 #AS270172 GUILLERMO-ROBLES-RAMIREZ Guillermo Robles Ramirez, MX
190.12.145.0/24 #AS270127 SECRETARIA-ADMINISTRACION-FINANZAS SECRETARIA DE ADMINISTRACION Y FINANZAS, MX
38.19.106.0/24 #AS265587 HULUX-TELECOMUNICACIONES HULUX TELECOMUNICACIONES, MX
45.175.236.0/22 #AS265587 HULUX-TELECOMUNICACIONES HULUX TELECOMUNICACIONES, MX
187.62.104.0/22 #AS265587 HULUX-TELECOMUNICACIONES HULUX TELECOMUNICACIONES, MX
201.77.96.0/22 #AS265587 HULUX-TELECOMUNICACIONES HULUX TELECOMUNICACIONES, MX
201.150.116.0/22 #AS265587 HULUX-TELECOMUNICACIONES HULUX TELECOMUNICACIONES, MX
45.172.88.0/22 #AS265570 INALAMBRICO-DEDICADO INALAMBRICO DEDICADO S.A. DE C.V., MX
200.23.1.0/24 #AS28498 NETWORK-INFORMATION-CENTER Network Information Center México, MX
200.94.176.0/24 #AS28498 NETWORK-INFORMATION-CENTER Network Information Center México, MX
45.7.137.0/24 #AS265535 WIBO Wibo SA de CV, MX
45.7.138.0/23 #AS265535 WIBO Wibo SA de CV, MX
190.113.52.0/23 #AS265535 WIBO Wibo SA de CV, MX
190.113.55.0/24 #AS265535 WIBO Wibo SA de CV, MX
201.139.168.0/22 #AS265535 WIBO Wibo SA de CV, MX
38.19.60.0/22 #AS265551 TELEVISION-POR-CABLE TELEVISION POR CABLE TEPA S.A DE C.V, MX
45.238.188.0/22 #AS265551 TELEVISION-POR-CABLE TELEVISION POR CABLE TEPA S.A DE C.V, MX
138.36.152.0/22 #AS28453 GK-TELECOMUNICACIONES GK TELECOMUNICACIONES, MX
38.21.113.0/24 #AS272363 GYBO-SOLUCIONES-TECNOLOGICAS GYBO SOLUCIONES TECNOLOGICAS S.A. DE C.V., MX
38.224.27.0/24 #AS272363 GYBO-SOLUCIONES-TECNOLOGICAS GYBO SOLUCIONES TECNOLOGICAS S.A. DE C.V., MX
148.207.215.0/24 #AS7173 INSTITUTO-NACIONAL-ASTROFISICA Instituto Nacional de Astrofisica Optica y Electronica, MX
148.207.217.0/24 #AS7173 INSTITUTO-NACIONAL-ASTROFISICA Instituto Nacional de Astrofisica Optica y Electronica, MX
192.100.172.0/24 #AS7173 INSTITUTO-NACIONAL-ASTROFISICA Instituto Nacional de Astrofisica Optica y Electronica, MX
200.23.5.0/24 #AS7173 INSTITUTO-NACIONAL-ASTROFISICA Instituto Nacional de Astrofisica Optica y Electronica, MX
45.185.252.0/22 #AS265600 GRUPO-VELCOM-TELECOMUNICACIONES Grupo Velcom Telecomunicaciones SA de CV, MX
38.56.68.0/24 #AS270221 RHINO-TELECOM Rhino Telecom Sapi de CV, MX
201.157.128.0/18 #AS28376 GIGACABLE-AGUASCALIENTES Gigacable de Aguascalientes S.A. de C.V., MX
201.159.48.0/22 #AS28376 GIGACABLE-AGUASCALIENTES Gigacable de Aguascalientes S.A. de C.V., MX
45.164.236.0/23 #AS265559 JOSE-HOMERO-TREVINO-VILLASENOR José Homero Treviño Villaseñor, MX
45.164.238.0/24 #AS265559 JOSE-HOMERO-TREVINO-VILLASENOR José Homero Treviño Villaseñor, MX
200.33.188.0/22 #AS7399 INTERNET-CANCUN Internet Cancun S.A. de C.V., MX
200.34.42.0/24 #AS7399 INTERNET-CANCUN Internet Cancun S.A. de C.V., MX
200.34.170.0/24 #AS7399 INTERNET-CANCUN Internet Cancun S.A. de C.V., MX
200.36.45.0/24 #AS7399 INTERNET-CANCUN Internet Cancun S.A. de C.V., MX
148.205.13.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.36.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.40.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.48.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.56.0/21 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.64.0/21 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.72.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.89.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.90.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.104.0/21 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.112.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.120.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.132.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.136.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.148.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.164.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.176.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.193.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.195.0/24 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.196.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.228.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
148.205.236.0/22 #AS21520 INSTITUTO-TECNOLOGICO-AUTONOMO Instituto Tecnologico Autonomo de Mexico(ITAM), MX
177.237.48.0/20 #AS28512 CABLEMAS-TELECOMUNICACIONES Cablemas Telecomunicaciones SA de CV, MX
