132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
192.175.48.1/32 #AS28422 Comision Federal de Electricidad, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.164.20.0/22 #AS28423 Truxgo S. de R.L de C.V, MX
45.166.111.0/24 #AS28423 Truxgo S. de R.L de C.V, MX
45.170.244.0/22 #AS28423 Truxgo S. de R.L de C.V, MX
45.170.248.0/24 #AS28423 Truxgo S. de R.L de C.V, MX
45.170.251.0/24 #AS28423 Truxgo S. de R.L de C.V, MX
45.170.252.0/22 #AS28423 Truxgo S. de R.L de C.V, MX
45.176.188.0/24 #AS28423 Truxgo S. de R.L de C.V, MX
45.176.191.0/24 #AS28423 Truxgo S. de R.L de C.V, MX
131.196.252.0/22 #AS28423 Truxgo S. de R.L de C.V, MX
45.231.220.0/23 #AS28424 DISTROKOM S DE RL DE CV, MX
45.231.223.0/24 #AS28424 DISTROKOM S DE RL DE CV, MX
45.231.108.0/22 #AS28425 Convergencia Inalambrica, S.A. de C.V., MX
200.23.144.0/24 #AS28425 Convergencia Inalambrica, S.A. de C.V., MX
45.174.44.0/22 #AS28428 INTERPHONET TELECOM, SA DE CV, MX
45.174.92.0/22 #AS28429 Enlace de Datos y Redes SA de CV, MX
200.219.45.0/24 #AS28431 RAUL DUARTE URITA, MX
177.124.84.0/24 #AS28432 Telecable del Mineral, S. A. de C.V., MX
177.124.86.0/24 #AS28432 Telecable del Mineral, S. A. de C.V., MX
201.131.236.0/22 #AS28432 Telecable del Mineral, S. A. de C.V., MX
45.174.72.0/22 #AS28433 Doornet sa de cv, MX
45.174.88.0/22 #AS28434 CEDSAMOVIL SA DE CV, MX
38.224.220.0/22 #AS28435 JAVIER TAMAYO GARCIA, MX
45.133.63.0/24 #AS28435 JAVIER TAMAYO GARCIA, MX
45.174.174.0/23 #AS28435 JAVIER TAMAYO GARCIA, MX
45.189.148.0/22 #AS28435 JAVIER TAMAYO GARCIA, MX
153.51.240.0/24 #AS28435 JAVIER TAMAYO GARCIA, MX
190.9.55.0/24 #AS28436 Konecta Sonora SA de CV, MX
200.124.72.0/23 #AS28436 Konecta Sonora SA de CV, MX
200.124.74.0/24 #AS28436 Konecta Sonora SA de CV, MX
192.175.48.1/32 #AS28437 DUPLICACION DIGITAL SA DE CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
189.201.128.0/18 #AS28438 IP Matrix, S.A. de C.V., MX
200.34.205.0/24 #AS28438 IP Matrix, S.A. de C.V., MX
38.22.164.0/22 #AS28439 Mediared Telecomunicaciones S.A de C.V., MX
38.58.132.0/22 #AS28439 Mediared Telecomunicaciones S.A de C.V., MX
38.65.168.0/22 #AS28439 Mediared Telecomunicaciones S.A de C.V., MX
187.103.28.0/24 #AS28439 Mediared Telecomunicaciones S.A de C.V., MX
201.131.216.0/22 #AS28440 INPRO TELECOM SA DE CV, MX
192.175.48.1/32 #AS28441 INTERNET EXCHANGE SERVICES YUCATAN, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28442 GLOBAL NETWORKS SOLUTIONS SA DE CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28444 Consorcio para el Intercambio de Trafico de Internet A. C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.58.128.0/24 #AS28445 TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
38.65.142.0/24 #AS28445 TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
187.102.231.0/24 #AS28445 TECNOLOGIA EN TELECOMUNICACIONES DEL CENTRO S.A. DE C.V, MX
148.250.124.0/23 #AS28446 NUEVA WAL MART DE MEXICO, MX
38.158.202.0/23 #AS28447 ONFIBER SA DE CV, MX
38.226.104.0/24 #AS28447 ONFIBER SA DE CV, MX
200.76.118.0/24 #AS28447 ONFIBER SA DE CV, MX
203.142.5.0/24 #AS28447 ONFIBER SA DE CV, MX
200.34.220.0/24 #AS28448 FABRICA DE PAPEL SAN FRANCISCO, S.A. DE C.V., MX
38.56.248.0/22 #AS28451 ASESPRI ETHERNET, MX
185.240.166.0/24 #AS28451 ASESPRI ETHERNET, MX
38.56.92.0/23 #AS28452 Radio Enlaces del Bajio, MX
138.36.152.0/22 #AS28453 GK TELECOMUNICACIONES, MX
192.100.169.0/24 #AS28454 CYBOLT MANAGED SERVICES S.A. de C.V., MX
200.33.3.0/24 #AS28457 UNIVERSIDAD LATINOAMERICANA, S.C., MX
38.19.39.0/24 #AS28458 IENTC S DE RL DE CV, MX
38.49.128.0/19 #AS28458 IENTC S DE RL DE CV, MX
38.65.136.0/22 #AS28458 IENTC S DE RL DE CV, MX
38.194.224.0/20 #AS28458 IENTC S DE RL DE CV, MX
38.194.240.0/22 #AS28458 IENTC S DE RL DE CV, MX
38.194.245.0/24 #AS28458 IENTC S DE RL DE CV, MX
38.194.246.0/23 #AS28458 IENTC S DE RL DE CV, MX
38.194.248.0/21 #AS28458 IENTC S DE RL DE CV, MX
38.210.13.0/24 #AS28458 IENTC S DE RL DE CV, MX
38.211.100.0/24 #AS28458 IENTC S DE RL DE CV, MX
38.224.212.0/24 #AS28458 IENTC S DE RL DE CV, MX
38.226.209.0/24 #AS28458 IENTC S DE RL DE CV, MX
45.195.1.0/24 #AS28458 IENTC S DE RL DE CV, MX
45.195.79.0/24 #AS28458 IENTC S DE RL DE CV, MX
138.122.96.0/22 #AS28458 IENTC S DE RL DE CV, MX
154.94.0.0/24 #AS28458 IENTC S DE RL DE CV, MX
154.197.58.0/24 #AS28458 IENTC S DE RL DE CV, MX
154.212.5.0/24 #AS28458 IENTC S DE RL DE CV, MX
154.212.6.0/23 #AS28458 IENTC S DE RL DE CV, MX
156.252.12.0/22 #AS28458 IENTC S DE RL DE CV, MX
170.239.148.0/22 #AS28458 IENTC S DE RL DE CV, MX
187.251.64.0/22 #AS28458 IENTC S DE RL DE CV, MX
187.251.68.0/24 #AS28458 IENTC S DE RL DE CV, MX
187.251.92.0/22 #AS28458 IENTC S DE RL DE CV, MX
200.106.164.0/22 #AS28458 IENTC S DE RL DE CV, MX
206.135.0.0/18 #AS28458 IENTC S DE RL DE CV, MX
206.135.122.0/23 #AS28458 IENTC S DE RL DE CV, MX
38.58.172.0/24 #AS28459 MICHELLE MORENO MORENO, MX
38.226.21.0/24 #AS28459 MICHELLE MORENO MORENO, MX
45.8.203.0/24 #AS28459 MICHELLE MORENO MORENO, MX
208.88.68.0/24 #AS28459 MICHELLE MORENO MORENO, MX
200.0.131.0/24 #AS28460 ASESORIA DE EMPRESAS S.A. DE C.V., MX
138.117.229.0/24 #AS28461 GRUPO SURNET SA DE CV, MX
38.196.252.0/23 #AS28462 FRANCISCO GIOVANI CHESSANI TOBIAS, MX
148.250.126.0/23 #AS28463 NUEVA WAL MART DE MEXICO, MX
192.175.48.1/32 #AS28464 Consorcio para el Intercambio de Trafico de Internet A. C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28465 IX-NN Sociedad Anonima de Capital Variable, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
189.201.252.0/23 #AS28466 La Torre del Vigia A.R., MX
38.225.44.0/22 #AS28467 OPTICAL LINE TERMINAL SAS DE CV, MX
89.42.71.0/24 #AS28467 OPTICAL LINE TERMINAL SAS DE CV, MX
89.45.209.0/24 #AS28467 OPTICAL LINE TERMINAL SAS DE CV, MX
192.175.48.1/32 #AS28468 Network Information Center Mexico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
8.14.224.0/19 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
187.191.6.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
187.191.58.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.0.0/18 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.64.0/20 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.80.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.84.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.88.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.201.96.0/20 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.0.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.19.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.20.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.48.0/20 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.112.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
189.203.217.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.34.221.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.66.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.68.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
200.76.77.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.32.0/20 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.49.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.51.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.52.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.57.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.58.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.130.60.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.149.128.0/17 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.128.0/19 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.160.0/20 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.176.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.180.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.184.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.192.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.201.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.202.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.206.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.208.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.213.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.215.0/24 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.216.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.224.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.228.0/23 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.232.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.240.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
201.175.252.0/22 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
207.83.192.0/19 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
216.194.136.0/21 #AS28469 AT&T COMUNICACIONES DIGITALES S DE RL, MX
192.175.48.1/32 #AS28472 Universidad Autonoma del Estado de Hidalgo, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28474 Colegio de Postgraduados, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.131.32.0/24 #AS28476 Aeropuerto Internacional de la Ciudad de Mexico, S.A. de C.V., MX
148.218.0.0/17 #AS28477 UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS, MX
201.131.12.0/24 #AS28478 Escuela Bancaria y Comercial, MX
192.175.48.1/32 #AS28479 PEGASO PCS, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.131.8.0/24 #AS28480 Industrias Xignux, S.A. de C.V., MX
177.225.216.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
177.241.236.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
187.244.32.0/24 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.195.32.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.195.44.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.195.152.0/23 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.195.155.0/24 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.195.168.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.196.168.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.199.8.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
189.199.248.0/23 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
200.92.220.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
200.92.232.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
200.94.228.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
200.94.232.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
200.94.236.0/24 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
201.132.132.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
201.132.136.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
201.132.144.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
201.132.156.0/22 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
201.164.48.0/21 #AS28481 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX
192.175.48.1/32 #AS28482 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28483 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28484 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28485 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28486 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28487 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28488 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28489 SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28490 TELEVISION POR CABLE DEL NORTE DE SONORA S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28491 INSTITUTO NACIONAL DE ESTADISTICA Y GEOGRAFIA, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.243.115.0/24 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
148.245.122.0/24 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
189.209.230.0/24 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
192.153.155.0/24 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
200.33.86.0/23 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
200.33.249.0/24 #AS28492 Valores Corporativos Softtek S.A. de C.V., MX
200.23.113.0/24 #AS28493 Universidad Pedagogica Nacional, MX
207.248.254.0/24 #AS28494 Corporacion Nacional de Radiodeterminacion S.A. de C.V., MX
192.175.48.1/32 #AS28495 Network Information Center Mexico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.23.30.0/24 #AS28496 Network Information Center Mexico, MX
200.33.0.0/24 #AS28497 Network Information Center Mexico, MX
200.23.1.0/24 #AS28498 Network Information Center Mexico, MX
200.94.176.0/24 #AS28498 Network Information Center Mexico, MX
192.100.224.0/24 #AS28499 Network Information Center Mexico, MX
207.248.68.0/24 #AS28500 Network Information Center Mexico, MX
192.175.48.1/32 #AS28501 GOBIERNO DEL ESTADO DE MICHOACAN, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
63.70.72.0/23 #AS28502 Axtel, S.A.B. de C.V., MX
63.70.234.0/23 #AS28502 Axtel, S.A.B. de C.V., MX
63.84.64.0/22 #AS28502 Axtel, S.A.B. de C.V., MX
63.110.120.0/22 #AS28502 Axtel, S.A.B. de C.V., MX
63.110.188.0/22 #AS28502 Axtel, S.A.B. de C.V., MX
65.204.164.0/22 #AS28502 Axtel, S.A.B. de C.V., MX
201.139.224.0/20 #AS28502 Axtel, S.A.B. de C.V., MX
201.140.128.0/19 #AS28502 Axtel, S.A.B. de C.V., MX
201.140.160.0/20 #AS28502 Axtel, S.A.B. de C.V., MX
201.140.176.0/22 #AS28502 Axtel, S.A.B. de C.V., MX
207.17.190.0/23 #AS28502 Axtel, S.A.B. de C.V., MX
201.139.192.0/20 #AS28503 GSAT COMUNICACIONES SA DE CV, MX
201.139.208.0/21 #AS28503 GSAT COMUNICACIONES SA DE CV, MX
148.232.2.0/24 #AS28505 Universidad Regiomontana, S.C., MX
148.232.9.0/24 #AS28505 Universidad Regiomontana, S.C., MX
148.232.10.0/24 #AS28505 Universidad Regiomontana, S.C., MX
148.232.40.0/22 #AS28505 Universidad Regiomontana, S.C., MX
148.232.120.0/24 #AS28505 Universidad Regiomontana, S.C., MX
148.243.37.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
148.245.248.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
187.176.185.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
200.34.66.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
200.34.141.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
200.78.138.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
200.78.168.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
201.139.252.0/22 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
201.140.180.0/22 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
201.140.184.0/22 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
201.140.188.0/23 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
201.140.190.0/24 #AS28506 Sistemas de Communicacion GM S.A. de C.V., MX
200.38.99.0/24 #AS28507 TV Azteca, S.A.B. de C.V., MX
200.38.100.0/24 #AS28507 TV Azteca, S.A.B. de C.V., MX
200.38.121.0/24 #AS28507 TV Azteca, S.A.B. de C.V., MX
192.175.48.1/32 #AS28508 Desarollo Integral Administrativo S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.243.99.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
148.245.246.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.32.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.166.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.169.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.170.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.236.192.0/18 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.237.240.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.0.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.16.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.24.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.27.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.32.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.40.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.44.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.50.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.128.0/19 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.186.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.191.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.208.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.224.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.239.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.248.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.238.254.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.80.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.109.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.110.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.115.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.117.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.118.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.120.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.169.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.171.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.173.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.174.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.200.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.208.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.220.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.237.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
177.239.240.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.184.0.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.184.4.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.184.8.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.14.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.32.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.47.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.56.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.69.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.70.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.80.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.112.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.160.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.172.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.176.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.184.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.190.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.192.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.185.228.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.1.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.11.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.13.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.24.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.64.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.80.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.85.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.86.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.90.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.97.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.100.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.165.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.168.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.176.0/20 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.252.242.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.3.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.5.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.12.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.15.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.16.0/21 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.44.0/22 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.64.0/23 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
187.253.67.0/24 #AS28509 Cablemas Telecomunicaciones SA de CV, MX
