192.175.48.1/32 #AS58 SSC-299-Z-58 - Shared Services Canada, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
159.33.160.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
159.126.40.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
162.141.22.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
162.208.80.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
162.212.232.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
162.252.252.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
173.32.0.0/14 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
173.195.48.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
173.209.128.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
173.239.128.0/18 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
174.112.0.0/13 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.83.42.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.83.242.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.94.167.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.94.191.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.95.77.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.95.82.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.95.236.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
178.95.251.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
185.145.216.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
189.104.0.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
189.104.10.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
189.104.100.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.65.232.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.75.203.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.102.11.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.152.79.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.197.61.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.197.88.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.234.223.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.237.29.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.251.26.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
192.251.28.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
195.40.110.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
195.58.142.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
195.172.114.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
195.172.116.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
195.172.196.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.96.212.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.162.28.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.164.114.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.207.8.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.207.10.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
198.235.63.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.43.119.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.85.192.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.166.219.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.202.146.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.202.200.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.204.208.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.204.213.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.204.214.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.212.48.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.212.51.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.212.80.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.212.114.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
199.212.138.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.13.49.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.13.50.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.19.248.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.19.252.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.19.254.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.50.0.0/16 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.187.78.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.187.103.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.1.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.2.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.4.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.65.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.67.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
204.225.68.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.104.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.112.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.120.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.128.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.136.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.188.144.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.189.88.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.189.158.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.207.26.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.207.98.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.207.175.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.207.180.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.85.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.86.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.88.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.92.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.94.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.210.143.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.26.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.28.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.32.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.64.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.72.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.76.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.78.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
205.211.114.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.51.9.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.123.18.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.130.9.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.130.58.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.186.0.0/16 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.0.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.16.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.24.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.29.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.30.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
206.191.32.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
207.107.0.0/16 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
207.112.4.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
208.97.64.0/18 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
208.124.128.0/17 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.5.0.0/16 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.90.136.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.90.171.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.90.174.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.90.176.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.90.188.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.103.0.0/18 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.104.160.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.148.128.0/17 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.64.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.96.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.112.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.120.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.122.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
209.217.124.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.16.224.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.129.210.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.138.192.0/23 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.138.200.0/22 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.162.224.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.170.108.0/24 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.171.96.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.172.32.0/20 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.176.216.0/21 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
216.185.64.0/19 #AS812 ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
142.92.0.0/16 #AS818 DOC-AS - Department of Communications, CA
192.139.219.0/24 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
192.139.220.0/24 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
198.20.32.0/19 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
198.96.18.0/23 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
198.96.80.0/22 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
199.71.2.0/24 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
205.211.140.0/22 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
205.211.144.0/23 #AS819 LARG-NET - LARG*net London and Region Global Computer Network, CA
192.197.178.0/24 #AS820 SSC-299-Z-820 - Shared Services Canada, CA
192.197.180.0/23 #AS820 SSC-299-Z-820 - Shared Services Canada, CA
192.197.183.0/24 #AS820 SSC-299-Z-820 - Shared Services Canada, CA
192.197.184.0/24 #AS820 SSC-299-Z-820 - Shared Services Canada, CA
192.175.48.1/32 #AS821 DISC - Designed Information Systems Corporation, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
142.89.0.0/16 #AS822 STJOSEPHS-AS - St. Josephs Health Care, London, CA
142.158.0.0/16 #AS822 STJOSEPHS-AS - St. Josephs Health Care, London, CA
129.100.0.0/16 #AS823 UWO-AS - University of Western Ontario, CA
205.189.1.0/24 #AS823 UWO-AS - University of Western Ontario, CA
192.175.48.1/32 #AS825 CFWS-NET - Canadian Forces Weather Services, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS826 CRTC-GC-AS - CRTC, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS827 ALCAN-AS - Alcan International Ltd., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS828 NLC-BNC-GC-AS - Shared Services Canada, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS829 SUPER48 - 915498 Ontario Inc, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS830 SUPER48 - 915498 Ontario Inc, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS831 SYGMA-EXT-OR - Bell Sygma Systems Management Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS832 SYGMA-EXT-QR - Beel Sygma Systems Management Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.159.16.0/24 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
74.119.149.0/24 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
74.119.150.0/23 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
92.42.200.0/24 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
104.167.228.0/24 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
153.76.0.0/19 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
170.39.230.0/24 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
207.174.104.0/23 #AS835 GOCODEIT-EDGE - GoCodeIT Inc, CA
199.212.150.0/24 #AS837 SSC-299-Z-837 - Shared Services Canada, CA
192.175.48.1/32 #AS838 CANET2-ASN - Canadian Research Network, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS839 CANET2-ASN - Canadian Research Network, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS840 CANET2-ASN - Canadian Research Network, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS842 CANET2-ASN - Canadian Research Network, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS851 RISQ-2 - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.22.72.0/22 #AS852 TELUS Communications, CA
23.16.0.0/15 #AS852 TELUS Communications, CA
23.182.80.0/23 #AS852 TELUS Communications, CA
23.220.92.0/22 #AS852 TELUS Communications, CA
23.235.64.0/20 #AS852 TELUS Communications, CA
45.12.180.0/24 #AS852 TELUS Communications, CA
45.13.108.0/24 #AS852 TELUS Communications, CA
45.132.3.0/24 #AS852 TELUS Communications, CA
50.21.224.0/21 #AS852 TELUS Communications, CA
50.21.232.0/22 #AS852 TELUS Communications, CA
50.21.236.0/23 #AS852 TELUS Communications, CA
50.21.238.0/24 #AS852 TELUS Communications, CA
50.92.0.0/16 #AS852 TELUS Communications, CA
50.98.128.0/17 #AS852 TELUS Communications, CA
50.99.0.0/16 #AS852 TELUS Communications, CA
64.22.64.0/23 #AS852 TELUS Communications, CA
64.22.78.0/23 #AS852 TELUS Communications, CA
64.114.0.0/16 #AS852 TELUS Communications, CA
64.147.240.0/20 #AS852 TELUS Communications, CA
64.180.0.0/16 #AS852 TELUS Communications, CA
65.7.0.0/17 #AS852 TELUS Communications, CA
66.110.128.0/19 #AS852 TELUS Communications, CA
66.110.160.0/20 #AS852 TELUS Communications, CA
66.113.112.0/20 #AS852 TELUS Communications, CA
66.147.0.0/18 #AS852 TELUS Communications, CA
66.171.96.0/21 #AS852 TELUS Communications, CA
66.171.104.0/24 #AS852 TELUS Communications, CA
66.171.106.0/23 #AS852 TELUS Communications, CA
66.171.108.0/22 #AS852 TELUS Communications, CA
66.183.0.0/16 #AS852 TELUS Communications, CA
66.203.192.0/19 #AS852 TELUS Communications, CA
66.222.128.0/17 #AS852 TELUS Communications, CA
67.221.159.0/24 #AS852 TELUS Communications, CA
68.182.32.0/19 #AS852 TELUS Communications, CA
68.182.128.0/18 #AS852 TELUS Communications, CA
72.25.192.0/18 #AS852 TELUS Communications, CA
74.48.224.0/19 #AS852 TELUS Communications, CA
74.49.216.0/21 #AS852 TELUS Communications, CA
74.49.232.0/21 #AS852 TELUS Communications, CA
74.49.248.0/21 #AS852 TELUS Communications, CA
74.112.178.0/23 #AS852 TELUS Communications, CA
75.127.66.0/23 #AS852 TELUS Communications, CA
75.127.108.0/23 #AS852 TELUS Communications, CA
75.152.0.0/17 #AS852 TELUS Communications, CA
75.152.192.0/18 #AS852 TELUS Communications, CA
75.154.64.0/18 #AS852 TELUS Communications, CA
75.154.148.0/22 #AS852 TELUS Communications, CA
75.154.160.0/19 #AS852 TELUS Communications, CA
75.154.224.0/19 #AS852 TELUS Communications, CA
75.155.0.0/16 #AS852 TELUS Communications, CA
75.156.0.0/17 #AS852 TELUS Communications, CA
75.156.128.0/18 #AS852 TELUS Communications, CA
75.157.0.0/16 #AS852 TELUS Communications, CA
75.158.0.0/17 #AS852 TELUS Communications, CA
75.158.160.0/20 #AS852 TELUS Communications, CA
75.158.192.0/18 #AS852 TELUS Communications, CA
75.159.0.0/16 #AS852 TELUS Communications, CA
96.1.0.0/17 #AS852 TELUS Communications, CA
96.1.240.0/22 #AS852 TELUS Communications, CA
99.199.0.0/17 #AS852 TELUS Communications, CA
99.199.128.0/18 #AS852 TELUS Communications, CA
99.199.192.0/20 #AS852 TELUS Communications, CA
99.199.224.0/20 #AS852 TELUS Communications, CA
103.48.35.0/24 #AS852 TELUS Communications, CA
104.157.0.0/17 #AS852 TELUS Communications, CA
104.205.0.0/16 #AS852 TELUS Communications, CA
108.172.0.0/15 #AS852 TELUS Communications, CA
108.180.0.0/16 #AS852 TELUS Communications, CA
129.33.185.0/24 #AS852 TELUS Communications, CA
129.33.186.0/23 #AS852 TELUS Communications, CA
129.33.188.0/24 #AS852 TELUS Communications, CA
137.133.64.0/24 #AS852 TELUS Communications, CA
137.186.0.0/16 #AS852 TELUS Communications, CA
139.173.53.0/24 #AS852 TELUS Communications, CA
139.173.61.0/24 #AS852 TELUS Communications, CA
139.173.62.0/24 #AS852 TELUS Communications, CA
141.118.20.0/24 #AS852 TELUS Communications, CA
141.118.29.0/24 #AS852 TELUS Communications, CA
142.22.48.0/23 #AS852 TELUS Communications, CA
142.22.54.0/23 #AS852 TELUS Communications, CA
142.22.72.0/24 #AS852 TELUS Communications, CA
142.22.102.0/24 #AS852 TELUS Communications, CA
142.22.108.0/24 #AS852 TELUS Communications, CA
142.23.61.0/24 #AS852 TELUS Communications, CA
142.23.68.0/23 #AS852 TELUS Communications, CA
142.23.74.0/24 #AS852 TELUS Communications, CA
142.24.50.0/23 #AS852 TELUS Communications, CA
142.24.101.0/24 #AS852 TELUS Communications, CA
142.24.198.0/24 #AS852 TELUS Communications, CA
142.25.8.0/24 #AS852 TELUS Communications, CA
142.25.66.0/24 #AS852 TELUS Communications, CA
142.25.71.0/24 #AS852 TELUS Communications, CA
142.25.107.0/24 #AS852 TELUS Communications, CA
142.25.147.0/24 #AS852 TELUS Communications, CA
142.25.171.0/24 #AS852 TELUS Communications, CA
142.25.199.0/24 #AS852 TELUS Communications, CA
142.26.6.0/24 #AS852 TELUS Communications, CA
142.26.17.0/24 #AS852 TELUS Communications, CA
142.26.43.0/24 #AS852 TELUS Communications, CA
142.26.99.0/24 #AS852 TELUS Communications, CA
142.26.110.0/24 #AS852 TELUS Communications, CA
142.26.119.0/24 #AS852 TELUS Communications, CA
142.26.137.0/24 #AS852 TELUS Communications, CA
142.27.61.0/24 #AS852 TELUS Communications, CA
142.27.74.0/23 #AS852 TELUS Communications, CA
142.27.144.0/24 #AS852 TELUS Communications, CA
142.27.154.0/24 #AS852 TELUS Communications, CA
142.28.34.0/24 #AS852 TELUS Communications, CA
142.28.45.0/24 #AS852 TELUS Communications, CA
142.28.219.0/24 #AS852 TELUS Communications, CA
142.29.27.0/24 #AS852 TELUS Communications, CA
142.29.217.0/24 #AS852 TELUS Communications, CA
142.30.10.0/24 #AS852 TELUS Communications, CA
142.30.16.0/24 #AS852 TELUS Communications, CA
142.30.70.0/24 #AS852 TELUS Communications, CA
142.30.98.0/24 #AS852 TELUS Communications, CA
142.30.178.0/24 #AS852 TELUS Communications, CA
142.31.53.0/24 #AS852 TELUS Communications, CA
142.31.91.0/24 #AS852 TELUS Communications, CA
142.32.229.0/24 #AS852 TELUS Communications, CA
142.33.29.0/24 #AS852 TELUS Communications, CA
142.33.36.0/24 #AS852 TELUS Communications, CA
142.33.96.0/24 #AS852 TELUS Communications, CA
142.33.110.0/24 #AS852 TELUS Communications, CA
142.33.133.0/24 #AS852 TELUS Communications, CA
142.33.145.0/24 #AS852 TELUS Communications, CA
142.35.6.0/23 #AS852 TELUS Communications, CA
142.35.49.0/24 #AS852 TELUS Communications, CA
142.35.59.0/24 #AS852 TELUS Communications, CA
142.35.129.0/24 #AS852 TELUS Communications, CA
142.35.186.0/24 #AS852 TELUS Communications, CA
142.35.198.0/24 #AS852 TELUS Communications, CA
142.39.240.0/20 #AS852 TELUS Communications, CA
142.41.239.0/24 #AS852 TELUS Communications, CA
142.41.240.0/21 #AS852 TELUS Communications, CA
142.41.248.0/23 #AS852 TELUS Communications, CA
142.41.250.0/24 #AS852 TELUS Communications, CA
142.52.64.0/18 #AS852 TELUS Communications, CA
142.52.142.0/24 #AS852 TELUS Communications, CA
142.52.145.0/24 #AS852 TELUS Communications, CA
142.52.146.0/24 #AS852 TELUS Communications, CA
142.52.148.0/24 #AS852 TELUS Communications, CA
142.52.192.0/23 #AS852 TELUS Communications, CA
142.52.197.0/24 #AS852 TELUS Communications, CA
142.52.203.0/24 #AS852 TELUS Communications, CA
142.52.204.0/23 #AS852 TELUS Communications, CA
142.59.0.0/17 #AS852 TELUS Communications, CA
142.59.128.0/19 #AS852 TELUS Communications, CA
142.59.176.0/20 #AS852 TELUS Communications, CA
142.59.192.0/18 #AS852 TELUS Communications, CA
142.74.1.0/24 #AS852 TELUS Communications, CA
142.74.2.0/24 #AS852 TELUS Communications, CA
142.74.4.0/24 #AS852 TELUS Communications, CA
142.81.4.0/24 #AS852 TELUS Communications, CA
142.82.0.0/21 #AS852 TELUS Communications, CA
142.82.8.0/23 #AS852 TELUS Communications, CA
142.82.12.0/24 #AS852 TELUS Communications, CA
142.82.15.0/24 #AS852 TELUS Communications, CA
142.82.16.0/23 #AS852 TELUS Communications, CA
142.82.22.0/23 #AS852 TELUS Communications, CA
142.82.24.0/24 #AS852 TELUS Communications, CA
142.82.26.0/24 #AS852 TELUS Communications, CA
142.82.40.0/22 #AS852 TELUS Communications, CA
142.82.44.0/24 #AS852 TELUS Communications, CA
142.82.46.0/24 #AS852 TELUS Communications, CA
142.82.48.0/23 #AS852 TELUS Communications, CA
142.82.51.0/24 #AS852 TELUS Communications, CA
142.82.52.0/23 #AS852 TELUS Communications, CA
142.82.56.0/24 #AS852 TELUS Communications, CA
142.82.60.0/23 #AS852 TELUS Communications, CA
142.100.64.0/23 #AS852 TELUS Communications, CA
142.131.36.0/22 #AS852 TELUS Communications, CA
142.131.60.0/23 #AS852 TELUS Communications, CA
142.169.0.0/16 #AS852 TELUS Communications, CA
142.179.0.0/16 #AS852 TELUS Communications, CA
142.241.0.0/16 #AS852 TELUS Communications, CA
147.185.175.0/24 #AS852 TELUS Communications, CA
153.68.0.0/17 #AS852 TELUS Communications, CA
153.68.192.0/18 #AS852 TELUS Communications, CA
154.5.0.0/16 #AS852 TELUS Communications, CA
154.11.0.0/16 #AS852 TELUS Communications, CA
154.20.0.0/16 #AS852 TELUS Communications, CA
155.10.0.0/16 #AS852 TELUS Communications, CA
159.159.33.0/24 #AS852 TELUS Communications, CA
159.159.34.0/24 #AS852 TELUS Communications, CA
161.19.0.0/16 #AS852 TELUS Communications, CA
161.184.0.0/16 #AS852 TELUS Communications, CA
162.139.16.0/24 #AS852 TELUS Communications, CA
162.156.0.0/15 #AS852 TELUS Communications, CA
163.47.76.0/24 #AS852 TELUS Communications, CA
