192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.63.201.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.203.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.204.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.206.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.208.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.212.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.215.0/24 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
202.63.216.0/21 #AS38584 CUBEXS-AS-AP CubeXS Pvt Ltd, Internet Service Provider Pakistan, PK
115.186.0.0/24 #AS38616 WORLDCALL-AS-KHI Worldcall Telecom Limited, PK
111.88.233.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.17.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.23.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.25.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.30.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.32.0/22 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.38.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.56.0/22 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.60.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.90.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.96.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.98.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.101.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.106.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.108.0/22 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.112.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.115.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.121.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
115.186.126.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.7.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.8.0/23 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.16.0/22 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.26.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.32.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
117.102.40.0/21 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
203.81.230.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
203.81.239.0/24 #AS38710 WORLDCALL-AS-LHR Worldcall Broadband Limited, PK
103.25.136.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
103.121.40.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
103.125.69.0/24 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
103.205.176.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
116.206.140.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
149.71.32.0/23 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
160.19.20.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
202.143.112.0/20 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
203.215.179.0/24 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
203.215.184.0/23 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
203.215.187.0/24 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
203.215.188.0/22 #AS38713 CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider, PK
117.18.240.0/20 #AS38808 IMZAK-TRANSIT-AS-AP NIGSUN LIMITED - IP SERVICES, PK
192.175.48.1/32 #AS45127 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.176.190.0/24 #AS45195 CDCPAK-PK CDC House, 99-B, Block B, PK
114.198.233.0/24 #AS45246 ITS-AS-AP ITSApplication Service Provider, PK
114.198.234.0/23 #AS45246 ITS-AS-AP ITSApplication Service Provider, PK
114.198.236.0/22 #AS45246 ITS-AS-AP ITSApplication Service Provider, PK
192.175.48.1/32 #AS45252 DPPLLDI-AS-PK Dancom Pakistan - LDI, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.44.90.0/23 #AS45446 MYSOL-PK My Solutions Corporation Ltd., PK
202.44.94.0/24 #AS45446 MYSOL-PK My Solutions Corporation Ltd., PK
58.181.99.0/24 #AS45595 PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
119.152.0.0/22 #AS45595 PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
119.153.0.0/17 #AS45595 PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
119.153.128.0/19 #AS45595 PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
192.175.48.1/32 #AS45605 NACSPL-AS-AP Net Access Communication Systems Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
119.73.65.0/24 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
119.160.0.0/17 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
149.40.128.0/20 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
149.40.160.0/20 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
149.40.192.0/19 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
149.40.224.0/24 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
154.80.0.0/17 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
154.81.224.0/19 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
154.91.160.0/22 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
154.91.164.0/23 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
154.198.64.0/18 #AS45669 MOBILINK-AS-PK PMCL LDI IP TRANSIT, PK
202.14.70.0/23 #AS45748 PIA-ASN PIA, PK
202.43.118.0/23 #AS45748 PIA-ASN PIA, PK
45.64.24.0/22 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
103.4.92.0/22 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
103.139.124.0/24 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
111.68.96.0/20 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
121.52.144.0/20 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
165.99.206.0/23 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
165.101.126.0/23 #AS45773 HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
202.61.45.0/24 #AS45779 LDN-AS-PK IGI Financial Services, PK
14.192.130.0/24 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.132.0/22 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.140.0/23 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.146.0/24 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.148.0/22 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.152.0/24 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
14.192.159.0/24 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
43.247.120.0/24 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
43.247.122.0/23 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
103.20.132.0/23 #AS45814 FARIYA-PK Fariya Networks Pvt. Ltd., PK
202.4.167.0/24 #AS45939 FSL-AS-AP Foundation Securities Private Limited, PK
116.0.40.0/23 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.43.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.44.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.46.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.55.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.56.0/22 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.61.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
116.0.62.0/24 #AS55340 TELECARD-AS-AP Telecard Limited, PK
103.112.152.0/24 #AS55356 WATEENTEL-AS-AP Wateen Telecom Pvt. Ltd., PK
103.112.154.0/24 #AS55356 WATEENTEL-AS-AP Wateen Telecom Pvt. Ltd., PK
192.175.48.1/32 #AS55399 GERRYS-AS-AP Gerrys Information Technology PVT Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.186.14.0/23 #AS55414 WORLDCALL-AS-AP Worldcall Telecom Ltd., PK
115.186.20.0/23 #AS55414 WORLDCALL-AS-AP Worldcall Telecom Ltd., PK
115.186.103.0/24 #AS55414 WORLDCALL-AS-AP Worldcall Telecom Ltd., PK
27.54.120.0/22 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
103.20.0.0/22 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
103.151.26.0/24 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
113.203.242.0/23 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
137.59.192.0/22 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
202.92.22.0/24 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
223.29.225.0/24 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
223.29.235.0/24 #AS55453 SKYTELECOM-AS-PK House # 39 Street 38 F10 4, PK
192.175.48.1/32 #AS55483 MULTINET-AS-AP Multinet Pakistan ASN, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.105.208.0/22 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
103.155.4.0/23 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
103.155.63.0/24 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
103.174.99.0/24 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
103.178.26.0/24 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
103.225.220.0/22 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
160.250.96.0/24 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
202.166.160.0/20 #AS55501 CONNECTEL-PK 141-143 Maulana Shaukat Ali Road, PK
202.52.32.0/24 #AS55534 PPL-PK 4th Floor, PIDC House, PK
103.9.182.0/24 #AS55541 MCB15MAIN-AS-AP MCB Bank Ltd, PK
103.18.116.0/24 #AS55541 MCB15MAIN-AS-AP MCB Bank Ltd, PK
202.47.94.0/24 #AS55541 MCB15MAIN-AS-AP MCB Bank Ltd, PK
110.34.33.0/24 #AS55714 APNIC-FIBERLINK-PK Fiberlink Pvt.Ltd, PK
110.34.34.0/24 #AS55714 APNIC-FIBERLINK-PK Fiberlink Pvt.Ltd, PK
103.55.136.0/23 #AS55816 BANKALFALAH-AS-AP Bank Alfalah Limited, PK
103.232.225.0/24 #AS55816 BANKALFALAH-AS-AP Bank Alfalah Limited, PK
202.59.254.0/24 #AS55816 BANKALFALAH-AS-AP Bank Alfalah Limited, PK
192.175.48.1/32 #AS56052 ZPIX-PK Zero Point Internet eXchange, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.8.14.0/23 #AS56126 UBL-PK 13 Floor UBL Building, PK
103.247.124.0/23 #AS56126 UBL-PK 13 Floor UBL Building, PK
203.16.34.0/24 #AS56126 UBL-PK 13 Floor UBL Building, PK
42.83.84.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
43.245.8.0/24 #AS56167 PTML-PK Plot No 181-186 Street, PK
58.181.100.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
59.103.88.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
116.71.4.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
116.71.8.0/21 #AS56167 PTML-PK Plot No 181-186 Street, PK
116.71.160.0/19 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.152.16.0/24 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.152.120.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.155.160.0/19 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.155.192.0/20 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.155.208.0/21 #AS56167 PTML-PK Plot No 181-186 Street, PK
119.156.212.0/24 #AS56167 PTML-PK Plot No 181-186 Street, PK
182.191.128.0/19 #AS56167 PTML-PK Plot No 181-186 Street, PK
203.135.44.0/22 #AS56167 PTML-PK Plot No 181-186 Street, PK
202.0.110.0/24 #AS56192 KICTL-PK KICT Customer Services Building, PK
192.175.48.1/32 #AS58468 MAGSNET-PK MAGSNET LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.65.248.0/23 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.30.105.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.30.116.0/22 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.73.59.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.62.0/23 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.90.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.105.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.107.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.109.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.110.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.122.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
119.160.124.0/24 #AS58470 MOBILINK-PEERING-AS-PK IX Peering for Mobilink and Link Direct International., PK
103.28.150.0/24 #AS58506 NBP-PK Head Office, NBP Building, I.I Chundrigar Road, PK
192.175.48.1/32 #AS58512 PUBLICINTERNETSWITCH 29C Level II, 24th Street Phase V, DHA, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.158.12.0/24 #AS58515 ALLIEDNET-PK Allied Bank Limited, PK
103.247.66.0/24 #AS58515 ALLIEDNET-PK Allied Bank Limited, PK
103.8.214.0/24 #AS58602 I2CINC-AP i2c inc., PK
103.13.1.0/24 #AS58609 ENGRO-CORP-PK Engro Corporation Limited, PK
192.175.48.1/32 #AS58614 RAPIDCOMPUTE-PK RapidCompute, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.9.23.0/24 #AS58617 TPLTRAKKER-PK TPL Trakker Ltd, PK
163.61.154.0/24 #AS58617 TPLTRAKKER-PK TPL Trakker Ltd, PK
202.5.133.0/24 #AS58626 MAGSNETINC-AS-AP MAGSNET INC., PK
103.8.231.0/24 #AS58876 UEPL-NET-PK United Energy Pakistan Limited, PK
43.242.176.0/22 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.11.220.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.12.58.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.18.243.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.29.163.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.75.244.0/22 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.93.95.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.97.154.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
103.97.168.0/23 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
116.206.64.0/22 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
203.80.128.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
203.80.130.0/24 #AS58893 GESNET-AS-AP Gemnet Enterprise Solutions Pvt Ltd, PK
36.255.100.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
43.229.164.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
43.231.60.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
43.246.220.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
43.248.12.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
43.248.14.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
45.113.124.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
45.117.105.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
45.117.106.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
58.181.98.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
59.103.30.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
59.103.74.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
59.103.152.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
59.103.176.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
59.103.178.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.24.96.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.35.208.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.35.214.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.39.80.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.49.136.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.50.156.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.53.44.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.57.169.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.57.170.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.70.84.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.72.84.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.83.20.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.87.192.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.87.195.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.93.216.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.94.244.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.102.38.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.102.40.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.102.156.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.104.96.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.129.140.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.193.18.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.200.196.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.203.44.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.209.85.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.209.86.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
116.71.2.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
116.213.32.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
117.53.40.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.48.0/21 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.56.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.60.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.62.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.96.0/20 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
119.152.124.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
123.108.94.0/23 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
123.253.92.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
123.253.94.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
150.129.4.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.3.132.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.11.65.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.96.168.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.109.40.0/22 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.142.218.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
203.161.179.0/24 #AS58895 EBONE1-PK Ebone Network PVT. Limited, PK
103.250.222.0/23 #AS58974 KSKEL-PK IT. Division, Admin Block, PK
103.224.12.0/22 #AS59254 BRAINNET-AS Brain Net, PK
43.243.132.0/22 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
45.116.232.0/22 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
103.255.4.0/22 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.168.0/21 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.176.0/20 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
121.91.32.0/20 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
121.91.48.0/21 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
121.91.58.0/23 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
203.189.224.0/22 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
203.189.228.0/23 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
209.150.152.0/21 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
223.123.0.0/17 #AS59257 CMPAKLIMITED-AS-AP CMPak Limited, PK
103.111.160.0/23 #AS59323 PITB-PUNJAB-PK Punjab Information Technology Board, PK
103.226.216.0/23 #AS59323 PITB-PUNJAB-PK Punjab Information Technology Board, PK
103.51.220.0/24 #AS63954 GETZPHARMA-PK Getz Pharma Private Limited, PK
103.94.102.0/24 #AS63954 GETZPHARMA-PK Getz Pharma Private Limited, PK
110.232.188.0/22 #AS64093 WISECOMM-AS-AP Wise Communication Systems Pvt Limited, PK
103.215.112.0/24 #AS131220 FMBL-AS-AP FINCA Microfinance Bank Limited, PK
103.79.16.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
103.79.18.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
103.121.120.0/23 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
103.203.88.0/23 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
111.92.151.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
111.92.152.0/23 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
111.92.154.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
122.50.1.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
151.158.214.0/23 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
223.29.232.0/23 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
223.29.234.0/24 #AS131275 LBPL-AS-AP Logon Broadband Pvt. Limited, PK
36.50.72.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
45.195.130.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
45.195.194.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
45.195.210.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.47.180.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.79.19.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.104.212.0/22 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.148.128.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.150.154.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.152.42.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.153.14.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.178.78.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
103.221.246.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
116.90.101.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
119.30.85.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
