163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
219.100.0.0/22 #AS10000 NCM Nagasaki Cable Media Inc., JP
219.109.64.0/20 #AS10000 NCM Nagasaki Cable Media Inc., JP
49.128.128.0/19 #AS10001 MICSNET Mics Network Corporation, JP
61.195.240.0/20 #AS10001 MICSNET Mics Network Corporation, JP
122.49.192.0/21 #AS10001 MICSNET Mics Network Corporation, JP
123.255.240.0/21 #AS10001 MICSNET Mics Network Corporation, JP
175.41.32.0/21 #AS10001 MICSNET Mics Network Corporation, JP
202.75.112.0/20 #AS10001 MICSNET Mics Network Corporation, JP
202.238.32.0/20 #AS10001 MICSNET Mics Network Corporation, JP
210.48.128.0/21 #AS10001 MICSNET Mics Network Corporation, JP
211.133.224.0/20 #AS10001 MICSNET Mics Network Corporation, JP
219.124.0.0/20 #AS10001 MICSNET Mics Network Corporation, JP
61.114.64.0/20 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
61.195.128.0/20 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
120.50.224.0/19 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
120.72.0.0/20 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
202.180.192.0/20 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
218.231.224.0/20 #AS10002 ICT IGAUENO CABLE TELEVISION CO.,LTD, JP
61.114.80.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
81.23.208.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
103.81.72.0/22 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
116.90.192.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
133.226.32.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
154.8.48.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
175.158.112.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
202.51.32.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
202.73.208.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
203.133.240.0/21 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
219.100.148.0/22 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
219.117.16.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
223.165.80.0/20 #AS10003 OCT-NET Ogaki Cable Television Co.,Inc., JP
103.226.44.0/22 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
115.179.57.0/24 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
115.179.200.0/24 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
133.247.90.0/23 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
133.247.100.0/22 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
133.247.128.0/21 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
133.247.232.0/23 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
133.247.234.0/24 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
157.101.128.0/19 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
210.185.128.0/19 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
211.133.144.0/20 #AS10004 AS-PHOENIX-J Phoenix Communications Inc., JP
192.175.48.1/32 #AS10005 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.114.176.0/20 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
113.52.156.0/22 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
121.50.57.0/24 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
121.50.58.0/23 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
121.50.60.0/22 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
150.67.0.0/16 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
165.100.0.0/17 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
165.100.208.0/20 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
165.100.224.0/19 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
180.233.132.0/22 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
193.115.128.0/19 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
193.115.184.0/21 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
202.8.16.0/21 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
202.191.112.0/21 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
203.141.224.0/24 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
203.141.226.0/23 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
203.141.228.0/22 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
203.141.232.0/21 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
203.223.80.0/21 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
210.229.0.0/19 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
211.19.32.0/24 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
211.19.34.0/23 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
211.19.38.0/23 #AS10006 SECOMTRUST SECOM Trust Systems Co.,Ltd., JP
192.175.48.1/32 #AS10007 IPR SoftBank Corp., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10008 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10009 JPNICNETJPASBLOCK Japan Network Information Center, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.98.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
27.98.128.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
27.121.0.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.124.0.0/16 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.128.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.192.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.225.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.226.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.228.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.232.0/21 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.240.0/21 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.248.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.251.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.125.252.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
42.126.0.0/15 #AS10010 TOKAI TOKAI Communications Corporation, JP
43.224.28.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
45.90.85.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
45.90.86.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
45.120.79.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
45.251.132.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
59.84.0.0/15 #AS10010 TOKAI TOKAI Communications Corporation, JP
59.86.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
59.86.128.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.120.224.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.198.96.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.200.96.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.206.64.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.211.176.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
61.211.192.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
91.200.58.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
94.74.184.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.4.68.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.37.10.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.41.60.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.41.240.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.50.90.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.51.80.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.54.47.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.97.208.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.136.196.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.217.136.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.239.92.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
103.239.216.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
110.172.56.0/21 #AS10010 TOKAI TOKAI Communications Corporation, JP
111.67.112.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
112.137.192.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
112.138.0.0/15 #AS10010 TOKAI TOKAI Communications Corporation, JP
112.140.0.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
116.68.217.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
116.68.218.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
116.68.220.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
116.254.0.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
116.254.64.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
117.104.0.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
118.151.192.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
119.83.0.0/16 #AS10010 TOKAI TOKAI Communications Corporation, JP
120.136.192.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
120.137.128.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
124.47.192.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
133.186.0.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
133.186.32.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
133.186.48.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
133.225.214.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
150.38.0.0/16 #AS10010 TOKAI TOKAI Communications Corporation, JP
150.96.0.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
158.201.125.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
164.162.0.0/16 #AS10010 TOKAI TOKAI Communications Corporation, JP
180.149.204.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
180.233.96.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
182.20.0.0/15 #AS10010 TOKAI TOKAI Communications Corporation, JP
183.86.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
183.86.128.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
183.182.160.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
183.182.162.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
193.151.111.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
194.87.225.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.136.192.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.208.192.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.216.27.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.216.76.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.216.79.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.222.0.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.222.4.0/23 #AS10010 TOKAI TOKAI Communications Corporation, JP
202.226.16.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
203.95.32.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
203.114.228.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
203.171.212.0/22 #AS10010 TOKAI TOKAI Communications Corporation, JP
203.178.12.0/24 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.4.240.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.146.96.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.155.240.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.158.224.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.171.160.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
210.171.240.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
211.7.64.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
211.133.192.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
218.40.208.0/20 #AS10010 TOKAI TOKAI Communications Corporation, JP
218.219.0.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.96.0.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.106.192.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.112.160.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.117.64.0/18 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.124.128.0/19 #AS10010 TOKAI TOKAI Communications Corporation, JP
219.126.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
220.148.0.0/16 #AS10010 TOKAI TOKAI Communications Corporation, JP
220.216.0.0/17 #AS10010 TOKAI TOKAI Communications Corporation, JP
24.41.112.0/20 #AS10011 ADVAN advanscope inc., JP
61.121.224.0/20 #AS10011 ADVAN advanscope inc., JP
103.13.60.0/22 #AS10011 ADVAN advanscope inc., JP
124.108.56.0/21 #AS10011 ADVAN advanscope inc., JP
219.100.68.0/22 #AS10011 ADVAN advanscope inc., JP
219.106.176.0/20 #AS10011 ADVAN advanscope inc., JP
223.27.72.0/21 #AS10011 ADVAN advanscope inc., JP
61.114.160.0/20 #AS10012 FUSION Rakuten Mobile, Inc., JP
61.213.224.0/20 #AS10012 FUSION Rakuten Mobile, Inc., JP
202.176.32.0/19 #AS10012 FUSION Rakuten Mobile, Inc., JP
219.105.160.0/20 #AS10012 FUSION Rakuten Mobile, Inc., JP
14.128.64.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.54.124.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.120.64.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.120.128.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.120.180.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.120.184.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.120.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.9.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.10.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.12.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.16.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.64.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.128.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.160.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.132.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.0.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.8.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.12.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.16.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.46.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.90.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.92.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.96.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.160.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.168.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.133.184.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.0.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.22.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.24.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.64.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.176.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.184.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.134.188.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.32.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.48.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.56.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.73.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.74.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.76.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.96.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
27.135.128.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.0.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.26.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.28.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.64.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.126.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.128.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.174.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.176.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.192.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.208.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.216.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.220.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.222.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.238.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.52.240.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.53.192.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.53.224.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
36.54.0.0/15 #AS10013 FBDC FreeBit Co.,Ltd., JP
43.244.0.0/16 #AS10013 FBDC FreeBit Co.,Ltd., JP
49.240.0.0/15 #AS10013 FBDC FreeBit Co.,Ltd., JP
49.242.0.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
49.242.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
49.243.0.0/16 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.0.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.16.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.20.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.24.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.29.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.30.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.64.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.128.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.132.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.134.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.160.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.192.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.203.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.204.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.208.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.156.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.157.0.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.157.128.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.157.192.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
59.157.224.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.5.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.5.242.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.5.245.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.5.246.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.5.248.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.8.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.12.128.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.16.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.32.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.64.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.66.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.68.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.72.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.80.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.96.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.44.208.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.87.0.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.87.14.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.87.16.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.120.208.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.192.128.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.195.0.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.195.16.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.203.164.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.203.168.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.205.40.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.205.48.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
61.211.240.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
103.2.160.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.0.0.0/15 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.2.0.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.2.128.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.2.224.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.3.0.0/17 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.3.128.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.3.160.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.3.184.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.3.192.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.48.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.112.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.116.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.121.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.122.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.126.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.232.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
110.74.240.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.232.0.0/15 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.32.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.52.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.56.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.64.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.96.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.112.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.218.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.220.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.224.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.240.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.234.244.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.32.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.36.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.38.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.40.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.44.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
111.235.48.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
112.78.220.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
113.213.240.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
115.178.112.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.96.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.104.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.106.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.112.0/20 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.128.0/18 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.192.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.200.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.204.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.215.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.216.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.224.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
119.150.239.0/24 #AS10013 FBDC FreeBit Co.,Ltd., JP
121.50.152.0/21 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.0.0/19 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.32.0/22 #AS10013 FBDC FreeBit Co.,Ltd., JP
122.145.36.0/23 #AS10013 FBDC FreeBit Co.,Ltd., JP
