192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
202.175.138.0/23 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.175.140.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
203.176.116.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
203.214.200.0/22 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
210.55.5.0/24 #AS10022 DSLAK-AS-AP Internet access for Datacom Systems Auckland, NZ
202.14.216.0/24 #AS10110 MITNZ-AS-AP Manukau Institute of Technology, NZ
203.176.154.0/23 #AS10110 MITNZ-AS-AP Manukau Institute of Technology, NZ
192.175.48.1/32 #AS17410 ASN-NZDG-AP # AS-NZDG-AP CONVERTED TO ASN-NZDG-AP FOR RPSL COMPLIANCE Anchor House, Hamilton, New Zealand., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.28.0.0/16 #AS17435 VNGSL-AS-NZ Vodafone Next Generation Services Limited, NZ
118.90.0.0/16 #AS17435 VNGSL-AS-NZ Vodafone Next Generation Services Limited, NZ
182.154.0.0/16 #AS17435 VNGSL-AS-NZ Vodafone Next Generation Services Limited, NZ
103.154.68.0/23 #AS17472 BNZ-NZ Bank of New Zealand NZ-based networks, NZ
202.49.96.0/21 #AS17472 BNZ-NZ Bank of New Zealand NZ-based networks, NZ
192.175.48.1/32 #AS17474 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17484 CELLO-AS-AP CELLO GROUP LIMITED, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17491 NZ-IX-AS-AP New Zealand Internet Exchange Incorporated, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.100.0.0/17 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.0.151.0/24 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.36.255.0/24 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.37.75.0/24 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.126.193.0/24 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.126.194.0/23 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.126.196.0/22 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.126.200.0/21 #AS17492 VECTOR-COMMUNICATIONS-AS Vector Communications LTD., NZ
202.36.134.0/23 #AS17542 TNZIFPAFR-AS-AP The New Zealand Institute for Plant and Food Research, NZ
192.175.48.1/32 #AS17646 WAVE-NZ-AS-AP Wave Internet Services Network, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.89.224.0/20 #AS17649 DMZGLOBAL-AP DMZGlobal Ltd, NZ
203.144.32.0/20 #AS17649 DMZGLOBAL-AP DMZGlobal Ltd, NZ
192.175.48.1/32 #AS17656 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17663 KAINGAORA-AS-AP KAINGA ORA HOMES AND COMMUNITIES, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17664 CYBER-AP Cyber Solutions Inc., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
44.31.255.0/24 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
103.234.132.0/22 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
121.79.192.0/18 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
122.252.152.0/21 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
150.107.160.0/22 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
192.138.251.0/24 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
192.245.185.0/24 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
202.36.110.0/24 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
202.36.214.0/23 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
203.114.128.0/18 #AS17705 INSPIRENET-AS-AP InSPire Net Ltd, NZ
192.175.48.1/32 #AS17746 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17752 TDL2L-AS-AP The Digital Lab 2007 Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.50.193.0/24 #AS17792 MET-AS-AP Metservice, NZ
192.175.48.1/32 #AS17808 ONENZ-AS-AP One New Zealand Group Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17902 IHUG-TRANSIT-AP ihug Wholesale Bandwidth Sales, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.250.224.0/22 #AS17994 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
192.175.48.1/32 #AS18006 BSPG-AS-AP Blue Star Print Group, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.64.203.0/24 #AS18015 FASTCOM-AS-AP Fastcom Limited, NZ
103.2.120.0/22 #AS18015 FASTCOM-AS-AP Fastcom Limited, NZ
124.150.160.0/20 #AS18015 FASTCOM-AS-AP Fastcom Limited, NZ
180.189.192.0/19 #AS18015 FASTCOM-AS-AP Fastcom Limited, NZ
182.236.120.0/21 #AS18015 FASTCOM-AS-AP Fastcom Limited, NZ
202.12.0.0/24 #AS18021 UNINET-AS-AP Unisys NZ, IT Outsourcer, NZ
202.86.96.0/20 #AS18021 UNINET-AS-AP Unisys NZ, IT Outsourcer, NZ
43.255.24.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
103.5.156.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
103.29.246.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
103.60.134.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
103.239.8.0/22 #AS18119 ACSDATA-NZ ACSData, NZ
114.110.32.0/21 #AS18119 ACSDATA-NZ ACSData, NZ
192.107.113.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.21.136.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
202.36.44.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.49.144.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.49.249.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.61.2.0/23 #AS18119 ACSDATA-NZ ACSData, NZ
202.125.99.0/24 #AS18119 ACSDATA-NZ ACSData, NZ
202.126.80.0/21 #AS18119 ACSDATA-NZ ACSData, NZ
103.26.16.0/23 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
103.233.20.0/22 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
103.238.84.0/22 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
110.92.16.0/22 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
112.213.40.0/21 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
202.9.116.0/22 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
202.27.108.0/23 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
202.49.123.0/24 #AS18159 NETSPEED-AS-AP Netspeed Data Ltd, NZ
101.193.96.0/22 #AS18198 MATHIAS-NZ Mathias Technologies, NZ
202.50.240.0/24 #AS18199 WSL-AS-AP Worldnet Services Limited, NZ
202.169.192.0/19 #AS18199 WSL-AS-AP Worldnet Services Limited, NZ
192.175.48.1/32 #AS18202 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18203 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18348 DPS-AS-AP DIRECT PAYMENT SOLUTIONS, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18352 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.253.48.0/22 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
202.55.96.0/21 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
202.55.104.0/24 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
202.55.108.0/23 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
202.55.111.0/24 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
220.247.132.0/23 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
220.247.134.0/24 #AS18353 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ
103.229.249.0/24 #AS18378 NIWA-AS-AP National Institute of Water and Atmospheric Research Ltd, NZ
202.36.29.0/24 #AS18378 NIWA-AS-AP National Institute of Water and Atmospheric Research Ltd, NZ
103.11.240.0/22 #AS18400 XTREME-AS-AP Xtreme Networks Limited, NZ
103.35.88.0/24 #AS18400 XTREME-AS-AP Xtreme Networks Limited, NZ
103.140.60.0/24 #AS18400 XTREME-AS-AP Xtreme Networks Limited, NZ
202.36.162.0/24 #AS18400 XTREME-AS-AP Xtreme Networks Limited, NZ
203.171.32.0/19 #AS18400 XTREME-AS-AP Xtreme Networks Limited, NZ
192.175.48.1/32 #AS18406 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23603 ICONZ-AS-AP Housing New Zealand, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.110.120.0/21 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.4.152.0/22 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.18.200.0/22 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.66.124.0/22 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.232.104.0/22 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
111.69.0.0/16 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
118.148.56.0/21 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
118.149.56.0/21 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
123.255.0.0/18 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
151.210.128.0/17 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
159.117.1.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
163.47.220.0/22 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
165.84.0.0/19 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
165.84.48.0/20 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
192.148.221.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.27.38.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.27.104.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.27.186.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.36.219.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.36.220.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.37.96.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.37.100.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.37.106.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.37.127.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.37.220.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.49.115.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.49.120.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.50.104.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
202.124.96.0/19 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
203.86.192.0/20 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
210.48.190.0/24 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
210.55.206.0/23 #AS23655 TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
192.175.48.1/32 #AS23684 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23710 ISC-AKL1 Internet Systems Consortium, Inc., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.233.60.0/22 #AS23735 EOL-AS-AP EOL Enternet Online Ltd, NZ
116.206.172.0/22 #AS23735 EOL-AS-AP EOL Enternet Online Ltd, NZ
202.49.164.0/23 #AS23735 EOL-AS-AP EOL Enternet Online Ltd, NZ
202.49.168.0/24 #AS23735 EOL-AS-AP EOL Enternet Online Ltd, NZ
192.175.48.1/32 #AS23754 VITAL-AS-NZ Vital, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.255.160.0/22 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.8.252.0/22 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.160.159.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.242.228.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.254.194.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
116.90.135.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
120.136.48.0/20 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.49.62.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
203.170.56.0/24 #AS23838 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.46.180.0/24 #AS23869 NZSRS-AP InternetNZ infrastructure for NZ TLD SRS and DNS servers, NZ
202.46.191.0/24 #AS23869 NZSRS-AP InternetNZ infrastructure for NZ TLD SRS and DNS servers, NZ
192.175.48.1/32 #AS23904 MFE-AS-AP Ministry for the Environment, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.195.0.0/19 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.52.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.55.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.56.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.193.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.196.0/23 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.199.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.246.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
130.195.252.0/22 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
202.36.141.0/24 #AS23905 VUW-AS-AP Victoria University of Wellington, NZ
202.37.204.0/24 #AS23916 HOTHL-NZ House of Travel Holdings Ltd, NZ
202.37.207.0/24 #AS23916 HOTHL-NZ House of Travel Holdings Ltd, NZ
103.16.174.0/24 #AS23934 TURNSTONE-NZ-AS-AP Turnstone Technologies LTD NZ AS, NZ
115.126.128.0/21 #AS23934 TURNSTONE-NZ-AS-AP Turnstone Technologies LTD NZ AS, NZ
202.162.176.0/21 #AS23934 TURNSTONE-NZ-AS-AP Turnstone Technologies LTD NZ AS, NZ
192.175.48.1/32 #AS23958 DTSNZ-GLOBAL-AP DTS ISP New Zealand, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23960 DATA-TRAFFIC-SERVICES-AP Data Traffic Services, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23973 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.170.160.0/20 #AS24005 SECURECOM2-NZ-AS-AP Securecom Ltd, NZ
202.160.48.0/20 #AS24006 LIVERTON-AS-NZ Liverton Limited, NZ
192.175.48.1/32 #AS24025 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24054 AIRNZ-AS-AP Air New Zealand Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.12.248.0/21 #AS24074 NZPOST-NZ-AP New Zealand Post, NZ
202.27.140.0/24 #AS24074 NZPOST-NZ-AP New Zealand Post, NZ
202.49.200.0/22 #AS24074 NZPOST-NZ-AP New Zealand Post, NZ
202.49.120.0/23 #AS24107 COMMARC-ASN-AP CommArc Consulting Ltd AS, NZ
202.164.28.0/22 #AS24107 COMMARC-ASN-AP CommArc Consulting Ltd AS, NZ
58.84.224.0/20 #AS24111 NZWIRELESS-CO-NZ-AS-AP nzwireless LTD, NZ
192.175.48.1/32 #AS24181 CELLO-AS-AP CELLO GROUP LIMITED, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.125.168.0/22 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
103.111.76.0/23 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
103.226.32.0/22 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
113.130.123.0/24 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
202.20.0.0/21 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
202.68.80.0/20 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
202.174.176.0/20 #AS24183 DTS-ISP-CORE1-AP DTS LTD, NZ
103.7.168.0/22 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.253.192.0/24 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.253.194.0/23 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.174.81.0/24 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.174.82.0/23 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.174.84.0/22 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.174.112.0/21 #AS24192 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.152.188.0/23 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
103.197.60.0/22 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
103.250.240.0/22 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
103.254.156.0/22 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
150.242.40.0/22 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
202.49.59.0/24 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
202.49.240.0/22 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
202.78.240.0/21 #AS24226 CATALYST-NZ Catalyst.Net Ltd, NZ
103.119.168.0/23 #AS24318 MINEDU-AS-NZ-AP Ministry of Education, NZ
192.105.10.0/24 #AS24318 MINEDU-AS-NZ-AP Ministry of Education, NZ
202.37.32.0/21 #AS24318 MINEDU-AS-NZ-AP Ministry of Education, NZ
122.200.176.0/20 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
124.157.64.0/18 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
153.111.220.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
153.111.222.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
153.111.226.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
153.111.229.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
155.32.0.0/18 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
155.32.190.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
202.27.34.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
202.27.170.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
202.36.158.0/23 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
202.49.128.0/21 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
202.50.117.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
203.161.187.0/24 #AS24324 KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
192.175.48.1/32 #AS24384 DPE-AS-AP Dunedin Peering Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24385 SMARTLINX3-AS-AP Smartlinx3 - Wellington Regional Internet Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24386 NETWORKER-AS-AP Networker, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24387 SIX-AS-AP SDN Internet Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24388 CHIX-AS-AP Christchurch Internet Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
156.62.0.0/16 #AS24398 AUT-NZ-AP Auckland University of Technology, NZ
43.239.96.0/23 #AS24459 RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
103.248.176.0/22 #AS24459 RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
202.37.129.0/24 #AS24459 RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
192.175.48.1/32 #AS24484 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.131.0/24 #AS24511 NETTRUSTLTD-AS-AP NET TRUST LIMITED, NZ
110.173.174.0/23 #AS24548 BAYCITY-AS-AP BayCity Communications Limited, NZ
218.185.224.0/21 #AS37979 TPN-AS-AP ThePacific.Net Ltd, NZ
202.36.33.0/24 #AS37999 TVNZ-AS-NZ Television New Zealand, NZ
202.89.4.0/22 #AS37999 TVNZ-AS-NZ Television New Zealand, NZ
192.175.48.1/32 #AS38003 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38018 REANNZ-INT-NZ-AP REANNZ International Transit Network, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.7.128.0/19 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
202.27.240.0/22 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
202.36.85.0/24 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
202.50.199.0/24 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
202.50.205.0/24 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
210.7.32.0/20 #AS38022 REANNZ-NZ-AP REANNZ National Research and Education Network, NZ
202.46.176.0/24 #AS38037 INTERNET-AS-AP InternetNZ Lab, NZ
192.175.48.1/32 #AS38052 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.46.184.0/23 #AS38064 NZ-AS-NS1-AP ASN for anycast peering of, NZ
202.46.187.0/24 #AS38064 NZ-AS-NS1-AP ASN for anycast peering of, NZ
202.46.188.0/23 #AS38064 NZ-AS-NS1-AP ASN for anycast peering of, NZ
192.175.48.1/32 #AS38065 TEST-CATALYST-NZ Catalyst.Net Ltd Unused, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.122.171.0/24 #AS38079 PSC-NZ-AP Public Services Commission, NZ
202.12.91.0/24 #AS38079 PSC-NZ-AP Public Services Commission, NZ
210.48.176.0/24 #AS38079 PSC-NZ-AP Public Services Commission, NZ
210.48.178.0/24 #AS38079 PSC-NZ-AP Public Services Commission, NZ
192.175.48.1/32 #AS38178 ECAST-AS-AP E-Cast, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38189 PARLIAMENTNZ-AS-AP Parliamentary Services, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38190 TCR-NZ TCR Holdings Limted, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38243 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38290 TCR-NZ TCR Holdings Limted, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
113.130.120.0/22 #AS38294 SERVERWORKS-NZ-AP Serverworks Content Provider, NZ
163.7.133.0/24 #AS38299 REANNZ-CORP-NZ-AP REANNZ Corporate, NZ
210.7.40.0/23 #AS38299 REANNZ-CORP-NZ-AP REANNZ Corporate, NZ
210.7.42.0/24 #AS38299 REANNZ-CORP-NZ-AP REANNZ Corporate, NZ
210.7.46.0/23 #AS38299 REANNZ-CORP-NZ-AP REANNZ Corporate, NZ
192.175.48.1/32 #AS38300 REANNZ-RD-NZ-AP REANNZ Research and Development, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
139.80.0.0/16 #AS38305 OTAGO-UNIVERSITY-AS-NZ-AP The University of Otago, NZ
