120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
106.106.232.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.240.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.248.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
107.155.224.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
112.105.115.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
112.105.117.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
113.196.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
122.146.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.51.128.0/17 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.205.19.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.77.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.78.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.253.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.183.137.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.183.138.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
185.171.168.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
185.171.170.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.21.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.23.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.24.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.83.10.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
203.73.106.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
203.73.108.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.85.16.0/20 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.1.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.26.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.90.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.3.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.12.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.18.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.22.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.128.0/18 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
218.32.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
218.210.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
220.228.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
192.175.48.1/32 #AS9921 HKT-PORTAL-TW PCCW Hongkong Telecom Ltd., Taiwan Branch., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
39.1.0.0/19 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.32.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.40.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.44.0/23 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.47.0/24 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.48.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.64.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.4.0/23 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.76.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.80.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.152.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.164.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
103.130.48.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
106.105.8.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
122.147.24.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
124.218.128.0/19 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
203.190.16.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
160.30.98.0/23 #AS9923 AS-SIMPLE Simple Information, Inc., TW
163.128.76.0/23 #AS9923 AS-SIMPLE Simple Information, Inc., TW
2.18.16.0/23 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
2.21.16.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
23.202.124.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
23.212.60.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
43.240.24.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
49.214.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
49.216.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
60.198.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.30.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.57.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.60.240.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.123.188.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.129.176.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.224.132.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.8.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.12.0.0/16 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.108.128.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
175.96.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
180.92.0.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.132.0.0/16 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.32.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.64.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.128.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.160.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.231.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.232.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.77.37.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.77.70.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.105.224.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.211.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.17.0.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.62.0.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.62.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.63.128.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.144.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.160.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.192.0.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.192.128.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.208.96.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.208.192.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.243.64.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
211.78.208.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
211.79.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
219.80.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
219.86.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
114.30.32.0/20 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
175.111.192.0/18 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
203.160.240.0/20 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
220.128.56.0/21 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
220.128.64.0/19 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
192.175.48.1/32 #AS10133 TPIX-AS-TW Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.128.112.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
61.64.48.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
115.85.144.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
202.168.192.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
117.104.191.0/24 #AS10229 YAHOO-TW1 Yahoo Inc., TW
119.160.240.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.72.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.88.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.104.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.112.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
183.177.64.0/22 #AS10229 YAHOO-TW1 Yahoo Inc., TW
183.177.72.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.43.192.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.43.212.0/22 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.89.122.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.174.4.0/24 #AS10229 YAHOO-TW1 Yahoo Inc., TW
203.83.216.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
203.84.192.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
