120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
106.106.232.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.240.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
106.106.248.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
107.155.224.0/22 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
112.105.115.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
112.105.117.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
113.196.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
122.146.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.51.128.0/17 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
123.205.19.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.77.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.78.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.182.253.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.183.137.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
175.183.138.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
185.171.168.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
185.171.170.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.21.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.23.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.58.24.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
202.83.10.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
203.73.106.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
203.73.108.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.85.16.0/20 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.1.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.26.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
210.244.90.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.3.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.12.0/24 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.18.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.22.0/23 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
211.78.128.0/18 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
218.32.0.0/16 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
218.210.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
220.228.0.0/15 #AS9919 NCIC-TW New Century InfoComm Tech Co., Ltd., TW
192.175.48.1/32 #AS9921 HKT-PORTAL-TW PCCW Hongkong Telecom Ltd., Taiwan Branch., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
39.1.0.0/19 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.32.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.40.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.44.0/23 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.47.0/24 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.48.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
39.1.64.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.4.0/23 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.76.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.80.0/20 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.152.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
61.61.164.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
103.130.48.0/22 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
106.105.8.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
122.147.24.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
124.218.128.0/19 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
203.190.16.0/21 #AS9922 NKB-AS-TW New Kaohsiung Broadband LTD., TW
160.30.98.0/23 #AS9923 AS-SIMPLE Simple Information, Inc., TW
163.128.76.0/23 #AS9923 AS-SIMPLE Simple Information, Inc., TW
2.18.16.0/23 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
2.21.16.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
23.202.124.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
23.212.60.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
43.240.24.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
49.214.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
49.216.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
60.198.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.30.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.57.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
61.60.240.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.123.188.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.129.176.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
103.224.132.0/22 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.8.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.12.0.0/16 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.108.128.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
175.96.0.0/14 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
180.92.0.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.132.0.0/16 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.32.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.64.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
202.145.128.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.160.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.231.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.65.232.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.77.37.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.77.70.0/24 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.105.224.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
203.211.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.17.0.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.62.0.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.62.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.63.128.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.144.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.160.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.67.192.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.192.0.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.192.128.0/17 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.208.96.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.208.192.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
210.243.64.0/18 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
211.78.208.0/20 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
211.79.0.0/19 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
219.80.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
219.86.0.0/15 #AS9924 TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
114.30.32.0/20 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
175.111.192.0/18 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
203.160.240.0/20 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
220.128.56.0/21 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
220.128.64.0/19 #AS10126 CHTI-IP-AP Taiwan Internet Gateway, TW
192.175.48.1/32 #AS10133 TPIX-AS-TW Chief Telecom Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.128.112.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
61.64.48.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
115.85.144.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
202.168.192.0/20 #AS10135 EASPNET-AS-AP EASPNET Inc., TW
117.104.191.0/24 #AS10229 YAHOO-TW1 Yahoo Inc., TW
119.160.240.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.72.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.88.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.104.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
124.108.112.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
183.177.64.0/22 #AS10229 YAHOO-TW1 Yahoo Inc., TW
183.177.72.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.43.192.0/21 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.43.212.0/22 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.89.122.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
202.174.4.0/24 #AS10229 YAHOO-TW1 Yahoo Inc., TW
203.83.216.0/23 #AS10229 YAHOO-TW1 Yahoo Inc., TW
203.84.192.0/20 #AS10229 YAHOO-TW1 Yahoo Inc., TW
192.175.48.1/32 #AS11467 ERX-UNET-TW-ST Universal Network Technology, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.243.252.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
103.5.116.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
103.123.140.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
103.130.0.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
103.138.106.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
103.246.176.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
113.21.90.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
113.21.95.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
119.31.176.0/20 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
150.116.112.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
150.116.119.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.3.160.0/20 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.3.176.0/21 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.3.186.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.3.188.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.5.240.0/20 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.55.224.0/20 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.55.240.0/21 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.55.248.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.55.252.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.55.254.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.133.224.0/19 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.160.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.164.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.167.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.168.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.170.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.172.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.178.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.180.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.182.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.184.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.188.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.191.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.193.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.194.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.196.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.202.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
202.153.204.0/22 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
203.119.3.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
203.163.192.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
203.163.220.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
216.179.145.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
223.26.69.0/24 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
223.26.70.0/23 #AS17408 ABOVE-AS-AP AboveNet Communications Taiwan, TW
160.250.98.0/23 #AS17413 DODO-CORE-TW Dodo Ltd., TW
192.175.48.1/32 #AS17414 WC-AS Walks Cloud Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.152.202.0/24 #AS17415 MINGYITEA-AS-TW Ming Yi Tea Farm, TW
112.213.48.0/20 #AS17416 DWINS-TW DWINS Digital Service Corp., TW
211.78.80.0/20 #AS17416 DWINS-TW DWINS Digital Service Corp., TW
192.175.48.1/32 #AS17417 DYXNET-TW Diyixian.COM TW Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17418 AS-FASTLINE Hong Da Storage Equipment Co., Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17419 HINET-IPV6-TW HiNet IPv6 Service Network., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.67.64.0/19 #AS17420 ACEREDC-TW Acer e-Enabling Data Center, Inc., TW
210.241.128.0/19 #AS17420 ACEREDC-TW Acer e-Enabling Data Center, Inc., TW
211.73.192.0/19 #AS17420 ACEREDC-TW Acer e-Enabling Data Center, Inc., TW
211.79.192.0/20 #AS17420 ACEREDC-TW Acer e-Enabling Data Center, Inc., TW
42.70.0.0/15 #AS17421 EMOME-NET Mobile Business Group, TW
42.72.0.0/13 #AS17421 EMOME-NET Mobile Business Group, TW
111.70.0.0/18 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.0.0/17 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.128.0/18 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.193.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.194.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.196.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.208.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.212.0/22 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.216.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.218.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.220.0/22 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.225.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.226.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.228.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.230.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.240.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.242.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.248.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.252.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
111.71.254.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
111.80.0.0/14 #AS17421 EMOME-NET Mobile Business Group, TW
114.136.0.0/15 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.0.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.2.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.8.0/21 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.16.0/20 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.48.0/20 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.64.0/18 #AS17421 EMOME-NET Mobile Business Group, TW
116.59.128.0/17 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.33.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.34.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.36.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.38.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.40.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.42.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
211.79.47.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.0.0/20 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.19.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.20.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.23.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.30.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.32.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.34.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.36.0/23 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.38.0/24 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.40.0/21 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.48.0/22 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.56.0/22 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.72.0/21 #AS17421 EMOME-NET Mobile Business Group, TW
221.120.80.0/22 #AS17421 EMOME-NET Mobile Business Group, TW
223.136.0.0/14 #AS17421 EMOME-NET Mobile Business Group, TW
223.140.0.0/15 #AS17421 EMOME-NET Mobile Business Group, TW
223.143.0.0/17 #AS17421 EMOME-NET Mobile Business Group, TW
223.143.128.0/18 #AS17421 EMOME-NET Mobile Business Group, TW
223.143.192.0/19 #AS17421 EMOME-NET Mobile Business Group, TW
223.143.224.0/20 #AS17421 EMOME-NET Mobile Business Group, TW
223.143.240.0/21 #AS17421 EMOME-NET Mobile Business Group, TW
192.175.48.1/32 #AS17422 WC-IT-AS Walks Cloud Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.136.210.0/23 #AS17502 KSIL-AS-TW Kuang Shih International Ltd. Ltd, TW
150.116.52.0/24 #AS17651 ABOVENET-AS-AP-2 AboveNet Communications Taiwan, TW
150.116.116.0/24 #AS17651 ABOVENET-AS-AP-2 AboveNet Communications Taiwan, TW
43.240.104.0/22 #AS17709 APT Asia Pacific Telecom, TW
60.244.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
101.136.0.0/14 #AS17709 APT Asia Pacific Telecom, TW
103.36.116.0/22 #AS17709 APT Asia Pacific Telecom, TW
124.219.6.0/24 #AS17709 APT Asia Pacific Telecom, TW
202.178.128.0/17 #AS17709 APT Asia Pacific Telecom, TW
203.79.212.0/24 #AS17709 APT Asia Pacific Telecom, TW
203.79.250.0/24 #AS17709 APT Asia Pacific Telecom, TW
203.79.252.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.58.88.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.58.112.0/20 #AS17709 APT Asia Pacific Telecom, TW
210.63.208.0/21 #AS17709 APT Asia Pacific Telecom, TW
210.63.216.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.63.232.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.85.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
210.200.0.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.200.2.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.200.129.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.200.130.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.201.31.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.201.32.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.201.72.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.201.78.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.201.93.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.202.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
210.203.0.0/24 #AS17709 APT Asia Pacific Telecom, TW
210.203.8.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.203.20.0/22 #AS17709 APT Asia Pacific Telecom, TW
210.203.48.0/20 #AS17709 APT Asia Pacific Telecom, TW
211.76.96.0/20 #AS17709 APT Asia Pacific Telecom, TW
218.34.0.0/15 #AS17709 APT Asia Pacific Telecom, TW
218.184.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
222.157.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
222.250.0.0/16 #AS17709 APT Asia Pacific Telecom, TW
222.251.0.0/17 #AS17709 APT Asia Pacific Telecom, TW
223.22.0.0/15 #AS17709 APT Asia Pacific Telecom, TW
61.57.224.0/20 #AS17710 PIINET-TW President Information Corp., TW
103.234.80.0/22 #AS17710 PIINET-TW President Information Corp., TW
150.107.64.0/22 #AS17710 PIINET-TW President Information Corp., TW
192.175.48.1/32 #AS17711 NDHU-TW National Dong Hwa University, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17712 CCU-TW National Chung Cheng University, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
140.117.0.0/16 #AS17713 NSYSU-TW Ministry of Education Computer Center, TW
192.175.48.1/32 #AS17714 CHTI-DC Chunghwa Telecom Co.Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17715 CHTTL-TW ChungHwa Telecom. Co. Telecommunication Lab., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
120.96.0.0/19 #AS17716 NTU-TW National Taiwan University, TW
120.96.240.0/21 #AS17716 NTU-TW National Taiwan University, TW
120.96.248.0/22 #AS17716 NTU-TW National Taiwan University, TW
140.112.0.0/16 #AS17716 NTU-TW National Taiwan University, TW
192.175.48.1/32 #AS17717 MOECC-IPV6 Ministry of Education Computer Center Taipei, Taiwan, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
150.242.102.0/24 #AS17718 TWNIC Taiwan Network Information center, TW
27.96.224.0/19 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
111.67.48.0/20 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
113.61.128.0/17 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
121.254.64.0/18 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
182.155.0.0/16 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
203.217.96.0/19 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
203.222.0.0/19 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
210.209.128.0/17 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
211.79.112.0/20 #AS17809 VEETIME-TW-AP VEE TIME CORP., TW
144.79.236.0/24 #AS18040 AOTERNET-AS-TW Aoter Networks Co., Ltd, TW
103.147.22.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
103.158.186.0/24 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
103.220.218.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
103.236.226.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
157.15.32.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
210.79.150.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
211.76.180.0/23 #AS18041 TWDS-AS-TW Taiwna Digital Streaming Co., TW
58.86.0.0/16 #AS18042 KBT Koos Broadband Telecom, TW
61.63.0.0/18 #AS18042 KBT Koos Broadband Telecom, TW
61.63.64.0/19 #AS18042 KBT Koos Broadband Telecom, TW
61.67.128.0/17 #AS18042 KBT Koos Broadband Telecom, TW
103.123.188.0/24 #AS18042 KBT Koos Broadband Telecom, TW
144.79.66.0/23 #AS18043 HCCG-AS Department of Education, Hsinchu City, TW
151.158.26.0/23 #AS18044 KANRAYS-AS-TW Kanrays Technology Co., Ltd., TW
211.76.144.0/24 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
211.76.146.0/23 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
211.76.148.0/24 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
211.76.150.0/23 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
