77.71.96.0/24 #AS2111 SKYNET-AS, BG
90.154.225.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
93.183.128.0/18 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.199.224.0/19 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
130.185.230.0/23 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
130.185.233.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
185.2.208.0/22 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
195.24.88.0/21 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
195.39.212.0/23 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.130.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.140.0/22 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.144.0/21 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.152.0/22 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.156.0/23 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
212.21.158.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
213.16.41.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
213.91.189.0/24 #AS25374 ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
213.91.163.0/24 #AS25407 TAXBACK-AS, BG
212.122.164.0/23 #AS25554 MINFIN-AS, BG
